Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-12,TNX,10 Y TSY YLD NDX,Yields,Yields,-8.7,55.6,64.3
2026-01-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,18.3,78.4,60.1
2026-01-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-29.7,53.8,83.5
2026-01-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-70.4,12.1,82.5
2026-01-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,12.7,25.8,13.1
2026-01-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,23.4,66.9,43.5
2026-01-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-11.7,16.1,27.8
2026-01-12,TS,TENARIS SA,,MR Discretion,26.6,52.4,25.8
2026-01-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,28.4,38.5,10.1
2026-01-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-23.1,43.8,66.9
2026-01-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-16.2,53.4,69.6
2026-01-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,19.3,30.2,10.9
2026-01-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,21.9,67.5,45.6
2026-01-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-8.9,52.0,60.9
2026-01-12,TUR,ISHARES:MSCI TURKEY,,Foreign,55.5,97.0,41.5
2026-01-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,13.3,61.5,48.2
2026-01-12,TXT,TEXTRON INC.,Industrials,Industrials,2.2,81.2,79.0
2026-01-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.7,45.0,32.3
2026-01-12,TYX,30 Y TSY YLD NDX,Yields,Yields,-6.3,50.8,57.1
2026-01-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-2.0,62.3,64.3
2026-01-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,23.3,43.1,19.8
2026-01-12,UDR,"UDR, INC.",Real Estate,Real Estate,6.4,76.6,70.2
2026-01-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,3.8,5.8,2.0
2026-01-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,23.0,97.8,74.8
2026-01-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,12.4,31.2,18.8
2026-01-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-4.2,49.6,53.8
2026-01-12,UNP,UNION PACIFIC ,Industrials,Industrials,-10.0,32.9,42.9
2026-01-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,20.6,95.4,74.8
2026-01-12,URA,GLBL X URANIUM ETF,,Commodities,25.0,56.0,31.0
2026-01-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,46.0,88.3,42.3
2026-01-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,29.4,67.9,38.5
2026-01-12,USB,U.S. BANCORP,Financials,Financials,-29.9,54.4,84.3
2026-01-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,32.8,78.6,45.8
2026-01-12,UUP,INVESCO DB USD IDX BL,USD,Currencies,23.4,78.8,55.4
2026-01-12,V,VISA INC.,Financials,Financials,-32.7,52.2,84.9
2026-01-12,VAL,VALARIS LIMITED,,MR Discretion,8.0,15.9,7.9
2026-01-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,4.2,39.7,35.5
2026-01-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,34.5,57.5,23.0
2026-01-12,VLO,VALERO ENERGY ,Energy,Energy,56.5,57.1,0.6
2026-01-12,VLTO,VERALTO ,Industrials,Industrials,50.0,79.2,29.2
2026-01-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,45.8,71.2,25.4
2026-01-12,VNM,VANECK:VIETNAM,,Foreign,21.8,69.4,47.6
2026-01-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,43.8,85.3,41.5
2026-01-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,38.3,46.6,8.3
2026-01-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-7.8,58.7,66.5
2026-01-12,VST,VISTRA CORP.,Utilities,Utilities,25.4,48.4,23.0
2026-01-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,2.0,11.9,9.9
2026-01-12,VTRS,VIATRIS INC.,Health Care,Health Care,-8.7,90.7,99.4
2026-01-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,34.3,64.7,30.4
2026-01-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-23.0,26.8,49.8
2026-01-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,14.9,71.2,56.3
2026-01-12,WAT,WATERS ,Health Care,Health Care,37.5,40.1,2.6
2026-01-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-69.2,6.2,75.4
2026-01-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-45.5,9.9,55.4
2026-01-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,2.2,39.5,37.3
2026-01-12,WEAT,TEUCRIUM:WHEAT,,Commodities,27.3,31.9,4.6
2026-01-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,36.3,49.6,13.3
2026-01-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,35.9,38.1,2.2
2026-01-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,-31.7,50.2,81.9
2026-01-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,7.6,78.4,70.8
2026-01-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-23.8,14.1,37.9
2026-01-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,30.9,59.9,29.0
2026-01-12,WRB,W. R. BERKLEY ,Financials,Financials,4.6,30.4,25.8
2026-01-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,39.1,81.2,42.1
2026-01-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-15.9,27.6,43.5
2026-01-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,-29.0,56.5,85.5
2026-01-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,0.4,96.6,96.2
2026-01-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,4.9,7.5,2.6
2026-01-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,29.7,35.1,5.4
2026-01-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,3.0,39.7,36.7
2026-01-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,32.1,98.2,66.1
2026-01-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-21.4,18.7,40.1
2026-01-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,24.4,60.9,36.5
2026-01-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-31.2,46.4,77.6
2026-01-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,20.5,78.4,57.9
2026-01-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,1.4,30.4,29.0
2026-01-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,59.6,80.8,21.2
2026-01-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,14.5,16.7,2.2
2026-01-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,29.9,34.9,5.0
2026-01-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,29.4,65.9,36.5
2026-01-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,38.3,75.2,36.9
2026-01-12,XOM,EXXON MOBIL ,Energy,Energy,-4.3,77.6,81.9
2026-01-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,18.5,30.4,11.9
2026-01-12,XYL,XYLEM INC.,Industrials,Industrials,15.3,34.9,19.6
2026-01-12,XYZ,"BLOCK, INC.",Financials,Financials,7.0,93.7,86.7
2026-01-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,20.8,88.1,67.3
2026-01-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,38.7,46.8,8.1
2026-01-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,23.4,43.8,20.4
2026-01-12,ZTS,ZOETIS INC.,Health Care,Health Care,27.6,96.6,69.0
