Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,67.6,69.6,2.0
2025-12-04,TNX,10 Y TSY YLD NDX,Yields,Yields,27.0,40.7,13.7
2025-12-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,21.9,66.5,44.6
2025-12-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,42.1,54.4
2025-12-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,38.3,89.7,51.4
2025-12-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,7.9,63.7,55.8
2025-12-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,45.9,77.2,31.3
2025-12-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,1.0,47.8,46.8
2025-12-04,TS,TENARIS SA,,MR Discretion,17.5,61.3,43.8
2025-12-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,56.7,58.1,1.4
2025-12-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-62.9,35.3,98.2
2025-12-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,76.0,89.3,13.3
2025-12-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-56.8,9.9,66.7
2025-12-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-31.0,8.5,39.5
2025-12-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-37.5,34.1,71.6
2025-12-04,TUR,ISHARES:MSCI TURKEY,,Foreign,-48.8,15.5,64.3
2025-12-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,74.2,82.9,8.7
2025-12-04,TXT,TEXTRON INC.,Industrials,Industrials,-13.5,71.8,85.3
2025-12-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,62.3,70.6,8.3
2025-12-04,TYX,30 Y TSY YLD NDX,Yields,Yields,49.4,50.8,1.4
2025-12-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,62.5,66.7,4.2
2025-12-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-22.2,39.1,61.3
2025-12-04,UDR,"UDR, INC.",Real Estate,Real Estate,48.8,82.7,33.9
2025-12-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-49.8,47.2,97.0
2025-12-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-3.8,44.4,48.2
2025-12-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,34.4,91.5,57.1
2025-12-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-28.2,58.9,87.1
2025-12-04,UNP,UNION PACIFIC ,Industrials,Industrials,5.6,99.4,93.8
2025-12-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,47.6,72.4,24.8
2025-12-04,URA,GLBL X URANIUM ETF,,Commodities,-30.7,42.5,73.2
2025-12-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,1.2,29.2,28.0
2025-12-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,-25.2,57.7,82.9
2025-12-04,USB,U.S. BANCORP,Financials,Financials,62.9,95.0,32.1
2025-12-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,40.1,59.5,19.4
2025-12-04,UUP,INVESCO DB USD IDX BL,USD,Currencies,-31.7,0.6,32.3
2025-12-04,V,VISA INC.,Financials,Financials,-11.5,5.4,16.9
2025-12-04,VAL,VALARIS LIMITED,,MR Discretion,36.3,77.6,41.3
2025-12-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-19.4,1.4,20.8
2025-12-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-7.7,27.2,34.9
2025-12-04,VLO,VALERO ENERGY ,Energy,Energy,-30.1,51.2,81.3
2025-12-04,VLTO,VERALTO ,Industrials,Industrials,19.2,81.3,62.1
2025-12-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-4.7,66.1,70.8
2025-12-04,VNM,VANECK:VIETNAM,,Foreign,33.6,66.7,33.1
2025-12-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,61.7,83.9,22.2
2025-12-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,4.8,41.7,36.9
2025-12-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,62.5,87.1,24.6
2025-12-04,VST,VISTRA CORP.,Utilities,Utilities,-30.2,18.8,49.0
2025-12-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,25.4,96.2,70.8
2025-12-04,VTRS,VIATRIS INC.,Health Care,Health Care,29.7,59.5,29.8
2025-12-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-10.1,30.2,40.3
2025-12-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,38.6,82.3,43.7
2025-12-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,7.9,72.4,64.5
2025-12-04,WAT,WATERS ,Health Care,Health Care,17.1,75.2,58.1
2025-12-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-41.1,52.2,93.3
2025-12-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-48.7,32.1,80.8
2025-12-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-67.0,29.2,96.2
2025-12-04,WEAT,TEUCRIUM:WHEAT,,Commodities,-11.8,31.7,43.5
2025-12-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-92.1,7.3,99.4
2025-12-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,7.8,89.1,81.3
2025-12-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,19.4,63.1,43.7
2025-12-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,68.7,90.9,22.2
2025-12-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,5.5,94.6,89.1
2025-12-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,18.7,89.9,71.2
2025-12-04,WRB,W. R. BERKLEY ,Financials,Financials,-70.7,19.2,89.9
2025-12-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,5.8,46.8
2025-12-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-53.2,39.1,92.3
2025-12-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,-69.6,18.7,88.3
2025-12-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-36.9,26.0,62.9
2025-12-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-3.2,48.0,51.2
2025-12-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,-89.7,8.5,98.2
2025-12-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,30.4,88.7,58.3
2025-12-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,59.3,82.7,23.4
2025-12-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-30.3,54.0,84.3
2025-12-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,60.5,89.5,29.0
2025-12-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,37.7,67.7,30.0
2025-12-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,6.3,61.7,55.4
2025-12-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-64.1,31.9,96.0
2025-12-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,66.5,87.9,21.4
2025-12-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-11.3,47.4,58.7
2025-12-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-54.0,24.4,78.4
2025-12-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,16.5,88.9,72.4
2025-12-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-31.0,32.5,63.5
2025-12-04,XOM,EXXON MOBIL ,Energy,Energy,34.3,71.0,36.7
2025-12-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,55.0,93.3,38.3
2025-12-04,XYL,XYLEM INC.,Industrials,Industrials,-71.4,4.2,75.6
2025-12-04,XYZ,"BLOCK, INC.",Financials,Financials,3.0,16.1,13.1
2025-12-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-50.4,31.5,81.9
2025-12-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,75.6,83.5,7.9
2025-12-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,36.3,62.5,26.2
2025-12-04,ZTS,ZOETIS INC.,Health Care,Health Care,51.2,71.2,20.0
