Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-05,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,77.6,79.6,2.0
2025-12-05,TNX,10 Y TSY YLD NDX,Yields,Yields,49.8,63.5,13.7
2025-12-05,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-10.7,33.9,44.6
2025-12-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,18.6,73.0,54.4
2025-12-05,TRGP,TARGA RESOURCES CORP.,Energy,Energy,32.3,83.7,51.4
2025-12-05,TRMB,TRIMBLE INC.,Information Technology,Information Technology,20.0,75.8,55.8
2025-12-05,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,49.1,80.4,31.3
2025-12-05,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-5.3,41.5,46.8
2025-12-05,TS,TENARIS SA,,MR Discretion,2.0,45.8,43.8
2025-12-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,66.5,67.9,1.4
2025-12-05,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,50.2,98.2
2025-12-05,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,84.1,97.4,13.3
2025-12-05,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-60.4,6.3,66.7
2025-12-05,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-19.7,19.8,39.5
2025-12-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-33.3,38.3,71.6
2025-12-05,TUR,ISHARES:MSCI TURKEY,,Foreign,-43.9,20.4,64.3
2025-12-05,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,79.6,88.3,8.7
2025-12-05,TXT,TEXTRON INC.,Industrials,Industrials,-12.3,73.0,85.3
2025-12-05,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,60.0,68.3,8.3
2025-12-05,TYX,30 Y TSY YLD NDX,Yields,Yields,64.3,65.7,1.4
2025-12-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,70.0,74.2,4.2
2025-12-05,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-18.6,42.7,61.3
2025-12-05,UDR,"UDR, INC.",Real Estate,Real Estate,56.8,90.7,33.9
2025-12-05,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-46.4,50.6,97.0
2025-12-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,39.7,87.9,48.2
2025-12-05,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,34.6,91.7,57.1
2025-12-05,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-22.4,64.7,87.1
2025-12-05,UNP,UNION PACIFIC ,Industrials,Industrials,5.2,99.0,93.8
2025-12-05,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,45.8,70.6,24.8
2025-12-05,URA,GLBL X URANIUM ETF,,Commodities,-24.0,49.2,73.2
2025-12-05,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-1.2,26.8,28.0
2025-12-05,URNM,SPROTT URANIUM MINERS,,MR Discretion,-22.0,60.9,82.9
2025-12-05,USB,U.S. BANCORP,Financials,Financials,62.1,94.2,32.1
2025-12-05,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,44.9,64.3,19.4
2025-12-05,UUP,INVESCO DB USD IDX BL,USD,Currencies,-30.3,2.0,32.3
2025-12-05,V,VISA INC.,Financials,Financials,6.9,23.8,16.9
2025-12-05,VAL,VALARIS LIMITED,,MR Discretion,34.3,75.6,41.3
2025-12-05,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-18.8,2.0,20.8
2025-12-05,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-19.6,15.3,34.9
2025-12-05,VLO,VALERO ENERGY ,Energy,Energy,-41.8,39.5,81.3
2025-12-05,VLTO,VERALTO ,Industrials,Industrials,22.2,84.3,62.1
2025-12-05,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-5.5,65.3,70.8
2025-12-05,VNM,VANECK:VIETNAM,,Foreign,40.5,73.6,33.1
2025-12-05,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,62.5,84.7,22.2
2025-12-05,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,19.1,56.0,36.9
2025-12-05,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,60.7,85.3,24.6
2025-12-05,VST,VISTRA CORP.,Utilities,Utilities,-36.3,12.7,49.0
2025-12-05,VTR,"VENTAS, INC.",Real Estate,Real Estate,26.2,97.0,70.8
2025-12-05,VTRS,VIATRIS INC.,Health Care,Health Care,51.2,81.0,29.8
2025-12-05,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-25.2,15.1,40.3
2025-12-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,43.6,87.3,43.7
2025-12-05,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,16.8,81.3,64.5
2025-12-05,WAT,WATERS ,Health Care,Health Care,16.1,74.2,58.1
2025-12-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-14.5,78.8,93.3
2025-12-05,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-26.6,54.2,80.8
2025-12-05,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-63.3,32.9,96.2
2025-12-05,WEAT,TEUCRIUM:WHEAT,,Commodities,2.3,45.8,43.5
2025-12-05,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-90.3,9.1,99.4
2025-12-05,WELL,WELLTOWER INC.,Real Estate,Real Estate,5.8,87.1,81.3
2025-12-05,WFC,WELLS FARGO & COMPANY,Financials,Financials,22.2,65.9,43.7
2025-12-05,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,69.7,91.9,22.2
2025-12-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,2.0,91.1,89.1
2025-12-05,WMT,WALMART INC.,Consumer Staples,Consumer Staples,19.3,90.5,71.2
2025-12-05,WRB,W. R. BERKLEY ,Financials,Financials,-77.6,12.3,89.9
2025-12-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-25.8,21.0,46.8
2025-12-05,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-42.3,50.0,92.3
2025-12-05,WTW,WILLIS TOWERS WATSON,Financials,Financials,-64.5,23.8,88.3
2025-12-05,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-35.5,27.4,62.9
2025-12-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,3.0,54.2,51.2
2025-12-05,XEL,XCEL ENERGY INC.,Utilities,Utilities,-89.3,8.9,98.2
2025-12-05,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,29.0,87.3,58.3
2025-12-05,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,61.3,84.7,23.4
2025-12-05,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-12.9,71.4,84.3
2025-12-05,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,51.6,80.6,29.0
2025-12-05,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,43.8,73.8,30.0
2025-12-05,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,7.9,63.3,55.4
2025-12-05,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-45.8,50.2,96.0
2025-12-05,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,69.3,90.7,21.4
2025-12-05,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-3.7,55.0,58.7
2025-12-05,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-55.6,22.8,78.4
2025-12-05,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,15.5,87.9,72.4
2025-12-05,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-4.2,59.3,63.5
2025-12-05,XOM,EXXON MOBIL ,Energy,Energy,23.0,59.7,36.7
2025-12-05,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,50.8,89.1,38.3
2025-12-05,XYL,XYLEM INC.,Industrials,Industrials,-73.6,2.0,75.6
2025-12-05,XYZ,"BLOCK, INC.",Financials,Financials,6.7,19.8,13.1
2025-12-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-45.4,36.5,81.9
2025-12-05,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,81.6,89.5,7.9
2025-12-05,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,47.2,73.4,26.2
2025-12-05,ZTS,ZOETIS INC.,Health Care,Health Care,48.7,68.7,20.0
