Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-03,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,63.5,65.5,2.0
2025-12-03,TNX,10 Y TSY YLD NDX,Yields,Yields,28.6,42.3,13.7
2025-12-03,TPL,TEXAS PACIFIC LAND ,Energy,Energy,21.7,66.3,44.6
2025-12-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-12.9,41.5,54.4
2025-12-03,TRGP,TARGA RESOURCES CORP.,Energy,Energy,41.7,93.1,51.4
2025-12-03,TRMB,TRIMBLE INC.,Information Technology,Information Technology,15.4,71.2,55.8
2025-12-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,47.5,78.8,31.3
2025-12-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,11.5,58.3,46.8
2025-12-03,TS,TENARIS SA,,MR Discretion,20.5,64.3,43.8
2025-12-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,65.9,67.3,1.4
2025-12-03,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-55.7,42.5,98.2
2025-12-03,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,81.1,94.4,13.3
2025-12-03,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-45.3,21.4,66.7
2025-12-03,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-32.2,7.3,39.5
2025-12-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-39.9,31.7,71.6
2025-12-03,TUR,ISHARES:MSCI TURKEY,,Foreign,-31.4,32.9,64.3
2025-12-03,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,81.8,90.5,8.7
2025-12-03,TXT,TEXTRON INC.,Industrials,Industrials,-5.7,79.6,85.3
2025-12-03,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,40.7,49.0,8.3
2025-12-03,TYX,30 Y TSY YLD NDX,Yields,Yields,54.8,56.2,1.4
2025-12-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,86.7,90.9,4.2
2025-12-03,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-29.4,31.9,61.3
2025-12-03,UDR,"UDR, INC.",Real Estate,Real Estate,56.2,90.1,33.9
2025-12-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-44.8,52.2,97.0
2025-12-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,15.1,63.3,48.2
2025-12-03,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,26.6,83.7,57.1
2025-12-03,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-24.6,62.5,87.1
2025-12-03,UNP,UNION PACIFIC ,Industrials,Industrials,-1.3,92.5,93.8
2025-12-03,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,61.1,85.9,24.8
2025-12-03,URA,GLBL X URANIUM ETF,,Commodities,-39.9,33.3,73.2
2025-12-03,URI,"UNITED RENTALS, INC.",Industrials,Industrials,0.4,28.4,28.0
2025-12-03,URNM,SPROTT URANIUM MINERS,,MR Discretion,-33.1,49.8,82.9
2025-12-03,USB,U.S. BANCORP,Financials,Financials,62.9,95.0,32.1
2025-12-03,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,21.5,40.9,19.4
2025-12-03,UUP,INVESCO DB USD IDX BL,USD,Currencies,-32.1,0.2,32.3
2025-12-03,V,VISA INC.,Financials,Financials,-9.0,7.9,16.9
2025-12-03,VAL,VALARIS LIMITED,,MR Discretion,31.3,72.6,41.3
2025-12-03,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-19.0,1.8,20.8
2025-12-03,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-12.9,22.0,34.9
2025-12-03,VLO,VALERO ENERGY ,Energy,Energy,-22.4,58.9,81.3
2025-12-03,VLTO,VERALTO ,Industrials,Industrials,17.5,79.6,62.1
2025-12-03,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-22.8,48.0,70.8
2025-12-03,VNM,VANECK:VIETNAM,,Foreign,36.5,69.6,33.1
2025-12-03,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,51.6,73.8,22.2
2025-12-03,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,17.9,54.8,36.9
2025-12-03,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,62.7,87.3,24.6
2025-12-03,VST,VISTRA CORP.,Utilities,Utilities,-32.1,16.9,49.0
2025-12-03,VTR,"VENTAS, INC.",Real Estate,Real Estate,21.5,92.3,70.8
2025-12-03,VTRS,VIATRIS INC.,Health Care,Health Care,41.2,71.0,29.8
2025-12-03,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-10.7,29.6,40.3
2025-12-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,33.5,77.2,43.7
2025-12-03,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,10.7,75.2,64.5
2025-12-03,WAT,WATERS ,Health Care,Health Care,20.5,78.6,58.1
2025-12-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-38.3,55.0,93.3
2025-12-03,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-53.6,27.2,80.8
2025-12-03,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-64.9,31.3,96.2
2025-12-03,WEAT,TEUCRIUM:WHEAT,,Commodities,-8.6,34.9,43.5
2025-12-03,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-88.7,10.7,99.4
2025-12-03,WELL,WELLTOWER INC.,Real Estate,Real Estate,8.0,89.3,81.3
2025-12-03,WFC,WELLS FARGO & COMPANY,Financials,Financials,12.3,56.0,43.7
2025-12-03,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,71.8,94.0,22.2
2025-12-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,2.2,91.3,89.1
2025-12-03,WMT,WALMART INC.,Consumer Staples,Consumer Staples,16.5,87.7,71.2
2025-12-03,WRB,W. R. BERKLEY ,Financials,Financials,-65.3,24.6,89.9
2025-12-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-29.9,16.9,46.8
2025-12-03,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-55.6,36.7,92.3
2025-12-03,WTW,WILLIS TOWERS WATSON,Financials,Financials,-69.8,18.5,88.3
2025-12-03,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-29.0,33.9,62.9
2025-12-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,22.0,73.2,51.2
2025-12-03,XEL,XCEL ENERGY INC.,Utilities,Utilities,-89.3,8.9,98.2
2025-12-03,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,25.6,83.9,58.3
2025-12-03,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,67.3,90.7,23.4
2025-12-03,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-30.5,53.8,84.3
2025-12-03,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,59.1,88.1,29.0
2025-12-03,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,38.5,68.5,30.0
2025-12-03,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,5.5,60.9,55.4
2025-12-03,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-61.3,34.7,96.0
2025-12-03,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,68.5,89.9,21.4
2025-12-03,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-10.3,48.4,58.7
2025-12-03,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-51.6,26.8,78.4
2025-12-03,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,22.4,94.8,72.4
2025-12-03,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-17.3,46.2,63.5
2025-12-03,XOM,EXXON MOBIL ,Energy,Energy,35.5,72.2,36.7
2025-12-03,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,52.2,90.5,38.3
2025-12-03,XYL,XYLEM INC.,Industrials,Industrials,-69.8,5.8,75.6
2025-12-03,XYZ,"BLOCK, INC.",Financials,Financials,2.6,15.7,13.1
2025-12-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-26.1,55.8,81.9
2025-12-03,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,41.5,49.4,7.9
2025-12-03,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,39.1,65.3,26.2
2025-12-03,ZTS,ZOETIS INC.,Health Care,Health Care,53.4,73.4,20.0
