Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-39.5,23.8,63.3
2025-12-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,38.5,40.5,2.0
2025-12-09,TNX,10 Y TSY YLD NDX,Yields,Yields,55.0,68.7,13.7
2025-12-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-27.7,16.9,44.6
2025-12-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,12.3,66.7,54.4
2025-12-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,35.7,87.1,51.4
2025-12-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,8.7,64.5,55.8
2025-12-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,42.3,73.6,31.3
2025-12-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-32.7,14.1,46.8
2025-12-09,TS,TENARIS SA,,MR Discretion,-14.2,29.6,43.8
2025-12-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,11.1,12.5,1.4
2025-12-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-58.1,40.1,98.2
2025-12-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,66.1,79.4,13.3
2025-12-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-59.8,6.9,66.7
2025-12-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-11.1,28.4,39.5
2025-12-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,11.3,82.9,71.6
2025-12-09,TUR,ISHARES:MSCI TURKEY,,Foreign,11.5,75.8,64.3
2025-12-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,76.2,84.9,8.7
2025-12-09,TXT,TEXTRON INC.,Industrials,Industrials,-26.4,58.9,85.3
2025-12-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,37.7,46.0,8.3
2025-12-09,TYX,30 Y TSY YLD NDX,Yields,Yields,62.9,64.3,1.4
2025-12-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,71.6,75.8,4.2
2025-12-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-35.5,25.8,61.3
2025-12-09,UDR,"UDR, INC.",Real Estate,Real Estate,39.1,73.0,33.9
2025-12-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-50.4,46.6,97.0
2025-12-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,38.3,86.5,48.2
2025-12-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-6.3,50.8,57.1
2025-12-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-30.6,56.5,87.1
2025-12-09,UNP,UNION PACIFIC ,Industrials,Industrials,-21.6,72.2,93.8
2025-12-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,58.3,83.1,24.8
2025-12-09,URA,GLBL X URANIUM ETF,,Commodities,-31.3,41.9,73.2
2025-12-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-5.6,22.4,28.0
2025-12-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,-31.5,51.4,82.9
2025-12-09,USB,U.S. BANCORP,Financials,Financials,59.2,91.3,32.1
2025-12-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,14.5,33.9,19.4
2025-12-09,UUP,INVESCO DB USD IDX BL,USD,Currencies,-30.5,1.8,32.3
2025-12-09,V,VISA INC.,Financials,Financials,-0.8,16.1,16.9
2025-12-09,VAL,VALARIS LIMITED,,MR Discretion,14.7,56.0,41.3
2025-12-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-20.6,0.2,20.8
2025-12-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,8.4,43.3,34.9
2025-12-09,VLO,VALERO ENERGY ,Energy,Energy,-46.8,34.5,81.3
2025-12-09,VLTO,VERALTO ,Industrials,Industrials,8.7,70.8,62.1
2025-12-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-30.3,40.5,70.8
2025-12-09,VNM,VANECK:VIETNAM,,Foreign,56.2,89.3,33.1
2025-12-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,45.7,67.9,22.2
2025-12-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-19.6,17.3,36.9
2025-12-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,42.1,66.7,24.6
2025-12-09,VST,VISTRA CORP.,Utilities,Utilities,-43.4,5.6,49.0
2025-12-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,7.8,78.6,70.8
2025-12-09,VTRS,VIATRIS INC.,Health Care,Health Care,54.3,84.1,29.8
2025-12-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-6.6,33.7,40.3
2025-12-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,11.7,55.4,43.7
2025-12-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-21.4,43.1,64.5
2025-12-09,WAT,WATERS ,Health Care,Health Care,-1.2,56.9,58.1
2025-12-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.4,93.7,93.3
2025-12-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-29.4,51.4,80.8
2025-12-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-70.6,25.6,96.2
2025-12-09,WEAT,TEUCRIUM:WHEAT,,Commodities,-9.0,34.5,43.5
2025-12-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-98.2,1.2,99.4
2025-12-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,-30.9,50.4,81.3
2025-12-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,16.4,60.1,43.7
2025-12-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,64.1,86.3,22.2
2025-12-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-28.6,60.5,89.1
2025-12-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,18.1,89.3,71.2
2025-12-09,WRB,W. R. BERKLEY ,Financials,Financials,-80.2,9.7,89.9
2025-12-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-33.7,13.1,46.8
2025-12-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-69.7,22.6,92.3
2025-12-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,-57.7,30.6,88.3
2025-12-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-15.5,47.4,62.9
2025-12-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-22.4,28.8,51.2
2025-12-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,-91.9,6.3,98.2
2025-12-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,18.9,77.2,58.3
2025-12-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,32.9,56.3,23.4
2025-12-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-24.6,59.7,84.3
2025-12-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,24.0,53.0,29.0
2025-12-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,21.8,51.8,30.0
2025-12-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-14.1,41.3,55.4
2025-12-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-54.7,41.3,96.0
2025-12-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,57.8,79.2,21.4
2025-12-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-45.2,13.5,58.7
2025-12-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-69.3,9.1,78.4
2025-12-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-4.9,67.5,72.4
2025-12-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-33.3,30.2,63.5
2025-12-09,XOM,EXXON MOBIL ,Energy,Energy,5.0,41.7,36.7
2025-12-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,21.0,59.3,38.3
2025-12-09,XYL,XYLEM INC.,Industrials,Industrials,-75.4,0.2,75.6
2025-12-09,XYZ,"BLOCK, INC.",Financials,Financials,17.5,30.6,13.1
2025-12-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-56.5,25.4,81.9
2025-12-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,69.3,77.2,7.9
2025-12-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,44.6,70.8,26.2
2025-12-09,ZTS,ZOETIS INC.,Health Care,Health Care,38.3,58.3,20.0
