Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-07,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-28.0,32.1,60.1
2026-01-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,70.8,83.5
2026-01-07,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-46.4,36.1,82.5
2026-01-07,TRMB,TRIMBLE INC.,Information Technology,Information Technology,23.6,36.7,13.1
2026-01-07,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,21.8,65.3,43.5
2026-01-07,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,9.7,37.5,27.8
2026-01-07,TS,TENARIS SA,,MR Discretion,5.2,31.0,25.8
2026-01-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,1.0,11.1,10.1
2026-01-07,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-35.2,31.7,66.9
2026-01-07,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-14.4,55.2,69.6
2026-01-07,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,12.7,23.6,10.9
2026-01-07,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,16.5,62.1,45.6
2026-01-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,2.6,63.5,60.9
2026-01-07,TUR,ISHARES:MSCI TURKEY,,Foreign,52.0,93.5,41.5
2026-01-07,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,11.1,59.3,48.2
2026-01-07,TXT,TEXTRON INC.,Industrials,Industrials,-6.0,73.0,79.0
2026-01-07,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,39.3,32.3
2026-01-07,TYX,30 Y TSY YLD NDX,Yields,Yields,-29.7,27.4,57.1
2026-01-07,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,26.0,90.3,64.3
2026-01-07,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,2.2,22.0,19.8
2026-01-07,UDR,"UDR, INC.",Real Estate,Real Estate,22.5,92.7,70.2
2026-01-07,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,4.9,6.9,2.0
2026-01-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,21.2,96.0,74.8
2026-01-07,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-7.3,11.5,18.8
2026-01-07,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,22.2,76.0,53.8
2026-01-07,UNP,UNION PACIFIC ,Industrials,Industrials,-29.0,13.9,42.9
2026-01-07,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,24.6,99.4,74.8
2026-01-07,URA,GLBL X URANIUM ETF,,Commodities,23.2,54.2,31.0
2026-01-07,URI,"UNITED RENTALS, INC.",Industrials,Industrials,44.2,86.5,42.3
2026-01-07,URNM,SPROTT URANIUM MINERS,,MR Discretion,28.8,67.3,38.5
2026-01-07,USB,U.S. BANCORP,Financials,Financials,-4.3,80.0,84.3
2026-01-07,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-18.6,27.2,45.8
2026-01-07,UUP,INVESCO DB USD IDX BL,USD,Currencies,14.0,69.4,55.4
2026-01-07,V,VISA INC.,Financials,Financials,7.0,91.9,84.9
2026-01-07,VAL,VALARIS LIMITED,,MR Discretion,-2.3,5.6,7.9
2026-01-07,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-1.4,34.1,35.5
2026-01-07,VIX,CBOE MKT VOLATILITY IDX,,Volatility,5.2,28.2,23.0
2026-01-07,VLO,VALERO ENERGY ,Energy,Energy,62.1,62.7,0.6
2026-01-07,VLTO,VERALTO ,Industrials,Industrials,31.5,60.7,29.2
2026-01-07,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,8.7,34.1,25.4
2026-01-07,VNM,VANECK:VIETNAM,,Foreign,8.4,56.0,47.6
2026-01-07,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,10.3,51.8,41.5
2026-01-07,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,9.4,17.7,8.3
2026-01-07,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,26.2,92.7,66.5
2026-01-07,VST,VISTRA CORP.,Utilities,Utilities,4.2,27.2,23.0
2026-01-07,VTR,"VENTAS, INC.",Real Estate,Real Estate,-8.9,1.0,9.9
2026-01-07,VTRS,VIATRIS INC.,Health Care,Health Care,-4.0,95.4,99.4
2026-01-07,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,10.9,41.3,30.4
2026-01-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-32.1,17.7,49.8
2026-01-07,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-0.5,55.8,56.3
2026-01-07,WAT,WATERS ,Health Care,Health Care,52.0,54.6,2.6
2026-01-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-32.7,42.7,75.4
2026-01-07,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-33.4,22.0,55.4
2026-01-07,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,7.3,44.6,37.3
2026-01-07,WEAT,TEUCRIUM:WHEAT,,Commodities,32.5,37.1,4.6
2026-01-07,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,26.6,39.9,13.3
2026-01-07,WELL,WELLTOWER INC.,Real Estate,Real Estate,1.6,3.8,2.2
2026-01-07,WFC,WELLS FARGO & COMPANY,Financials,Financials,-18.8,63.1,81.9
2026-01-07,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,4.2,75.0,70.8
2026-01-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-26.4,11.5,37.9
2026-01-07,WMT,WALMART INC.,Consumer Staples,Consumer Staples,5.7,34.7,29.0
2026-01-07,WRB,W. R. BERKLEY ,Financials,Financials,35.1,60.9,25.8
2026-01-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,30.3,72.4,42.1
2026-01-07,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,20.2,63.7,43.5
2026-01-07,WTW,WILLIS TOWERS WATSON,Financials,Financials,-4.3,81.2,85.5
2026-01-07,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-10.1,86.1,96.2
2026-01-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,3.2,5.8,2.6
2026-01-07,XEL,XCEL ENERGY INC.,Utilities,Utilities,15.6,21.0,5.4
2026-01-07,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,3.6,40.3,36.7
2026-01-07,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,32.7,98.8,66.1
2026-01-07,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-16.5,23.6,40.1
2026-01-07,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,9.3,45.8,36.5
2026-01-07,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,4.3,81.9,77.6
2026-01-07,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,18.9,76.8,57.9
2026-01-07,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-0.6,28.4,29.0
2026-01-07,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,2.0,23.2,21.2
2026-01-07,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,6.5,8.7,2.2
2026-01-07,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,21.2,26.2,5.0
2026-01-07,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,54.2,90.7,36.5
2026-01-07,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,28.4,65.3,36.9
2026-01-07,XOM,EXXON MOBIL ,Energy,Energy,-16.6,65.3,81.9
2026-01-07,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-8.1,3.8,11.9
2026-01-07,XYL,XYLEM INC.,Industrials,Industrials,25.4,45.0,19.6
2026-01-07,XYZ,"BLOCK, INC.",Financials,Financials,12.3,99.0,86.7
2026-01-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,20.8,88.1,67.3
2026-01-07,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,44.3,52.4,8.1
2026-01-07,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-1.9,18.5,20.4
2026-01-07,ZTS,ZOETIS INC.,Health Care,Health Care,26.8,95.8,69.0
