Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-93.8,4.2,98.0
2025-11-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-1.2,62.1,63.3
2025-11-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,23.4,25.4,2.0
2025-11-18,TNX,10 Y TSY YLD NDX,Yields,Yields,74.4,88.1,13.7
2025-11-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,11.4,56.0,44.6
2025-11-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-43.9,10.5,54.4
2025-11-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,38.3,89.7,51.4
2025-11-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-30.2,25.6,55.8
2025-11-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-16.2,15.1,31.3
2025-11-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,48.0,94.8,46.8
2025-11-18,TS,TENARIS SA,,MR Discretion,53.6,97.4,43.8
2025-11-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,36.1,37.5,1.4
2025-11-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-85.1,13.1,98.2
2025-11-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,58.9,72.2,13.3
2025-11-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-28.8,37.9,66.7
2025-11-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-38.9,0.6,39.5
2025-11-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-58.3,13.3,71.6
2025-11-18,TUR,ISHARES:MSCI TURKEY,,Foreign,-8.0,56.3,64.3
2025-11-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-1.6,7.1,8.7
2025-11-18,TXT,TEXTRON INC.,Industrials,Industrials,-65.3,20.0,85.3
2025-11-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.8,10.1,8.3
2025-11-18,TYX,30 Y TSY YLD NDX,Yields,Yields,86.9,88.3,1.4
2025-11-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,16.2,20.4,4.2
2025-11-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-29.6,31.7,61.3
2025-11-18,UDR,"UDR, INC.",Real Estate,Real Estate,-5.7,28.2,33.9
2025-11-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-7.3,89.7,97.0
2025-11-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,22.2,48.2
2025-11-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,23.9,81.0,57.1
2025-11-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-85.1,2.0,87.1
2025-11-18,UNP,UNION PACIFIC ,Industrials,Industrials,-70.0,23.8,93.8
2025-11-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,61.7,86.5,24.8
2025-11-18,URA,GLBL X URANIUM ETF,,Commodities,-52.2,21.0,73.2
2025-11-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-25.0,3.0,28.0
2025-11-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,-41.6,41.3,82.9
2025-11-18,USB,U.S. BANCORP,Financials,Financials,-11.3,20.8,32.1
2025-11-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,64.3,83.7,19.4
2025-11-18,UUP,INVESCO DB USD IDX BL,USD,Currencies,-12.5,19.8,32.3
2025-11-18,V,VISA INC.,Financials,Financials,-16.7,0.2,16.9
2025-11-18,VAL,VALARIS LIMITED,,MR Discretion,38.7,80.0,41.3
2025-11-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-4.9,15.9,20.8
2025-11-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,62.1,97.0,34.9
2025-11-18,VLO,VALERO ENERGY ,Energy,Energy,3.8,85.1,81.3
2025-11-18,VLTO,VERALTO ,Industrials,Industrials,-56.7,5.4,62.1
2025-11-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-50.2,20.6,70.8
2025-11-18,VNM,VANECK:VIETNAM,,Foreign,-1.6,31.5,33.1
2025-11-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,34.9,57.1,22.2
2025-11-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-21.6,15.3,36.9
2025-11-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,30.4,55.0,24.6
2025-11-18,VST,VISTRA CORP.,Utilities,Utilities,-28.4,20.6,49.0
2025-11-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,28.2,99.0,70.8
2025-11-18,VTRS,VIATRIS INC.,Health Care,Health Care,35.9,65.7,29.8
2025-11-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,56.7,97.0,40.3
2025-11-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,31.3,75.0,43.7
2025-11-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-24.0,40.5,64.5
2025-11-18,WAT,WATERS ,Health Care,Health Care,20.3,78.4,58.1
2025-11-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-25.2,68.1,93.3
2025-11-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-72.5,8.3,80.8
2025-11-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-35.1,61.1,96.2
2025-11-18,WEAT,TEUCRIUM:WHEAT,,Commodities,53.7,97.2,43.5
2025-11-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-92.1,7.3,99.4
2025-11-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,17.1,98.4,81.3
2025-11-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,-21.9,21.8,43.7
2025-11-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,34.3,56.5,22.2
2025-11-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-69.1,20.0,89.1
2025-11-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-70.6,0.6,71.2
2025-11-18,WRB,W. R. BERKLEY ,Financials,Financials,-28.2,61.7,89.9
2025-11-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-28.1,18.7,46.8
2025-11-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-71.9,20.4,92.3
2025-11-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,-78.2,10.1,88.3
2025-11-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-57.5,5.4,62.9
2025-11-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-4.0,47.2,51.2
2025-11-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,-66.1,32.1,98.2
2025-11-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,15.7,74.0,58.3
2025-11-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-5.7,17.7,23.4
2025-11-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-80.1,4.2,84.3
2025-11-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,55.1,84.1,29.0
2025-11-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-18.7,11.3,30.0
2025-11-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-47.3,8.1,55.4
2025-11-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-79.3,16.7,96.0
2025-11-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,5.2,26.6,21.4
2025-11-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-47.0,11.7,58.7
2025-11-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-63.1,15.3,78.4
2025-11-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,19.5,91.9,72.4
2025-11-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-54.2,9.3,63.5
2025-11-18,XOM,EXXON MOBIL ,Energy,Energy,52.6,89.3,36.7
2025-11-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,46.4,84.7,38.3
2025-11-18,XYL,XYLEM INC.,Industrials,Industrials,-65.7,9.9,75.6
2025-11-18,XYZ,"BLOCK, INC.",Financials,Financials,-12.9,0.2,13.1
2025-11-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-19.4,62.5,81.9
2025-11-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,24.6,32.5,7.9
2025-11-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-18.3,7.9,26.2
2025-11-18,ZTS,ZOETIS INC.,Health Care,Health Care,-2.3,17.7,20.0
