Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-30.1,15.7,45.8
2026-02-03,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,22.2,58.9,36.7
2026-02-03,TNX,10 Y TSY YLD NDX,Yields,Yields,6.8,89.5,82.7
2026-02-03,TPL,TEXAS PACIFIC LAND ,Energy,Energy,31.0,91.9,60.9
2026-02-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-51.2,32.3,83.5
2026-02-03,TRGP,TARGA RESOURCES CORP.,Energy,Energy,14.3,97.0,82.7
2026-02-03,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-15.9,0.2,16.1
2026-02-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-24.2,29.6,53.8
2026-02-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-3.5,40.7,44.2
2026-02-03,TS,TENARIS SA,,MR Discretion,70.3,92.3,22.0
2026-02-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,68.7,79.2,10.5
2026-02-03,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-53.5,17.3,70.8
2026-02-03,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,33.3,99.4,66.1
2026-02-03,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,75.0,85.9,10.9
2026-02-03,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-52.0,1.8,53.8
2026-02-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-73.0,0.2,73.2
2026-02-03,TUR,ISHARES:MSCI TURKEY,,Foreign,36.9,97.8,60.9
2026-02-03,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,39.7,91.9,52.2
2026-02-03,TXT,TEXTRON INC.,Industrials,Industrials,-41.7,37.1,78.8
2026-02-03,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-44.0,1.0,45.0
2026-02-03,TYX,30 Y TSY YLD NDX,Yields,Yields,-18.2,64.5,82.7
2026-02-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-37.5,32.3,69.8
2026-02-03,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,8.9,27.6,18.7
2026-02-03,UDR,"UDR, INC.",Real Estate,Real Estate,-5.5,68.1,73.6
2026-02-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,17.0,19.2,2.2
2026-02-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,1.6,68.5,66.9
2026-02-03,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,55.5,71.6,16.1
2026-02-03,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-28.5,28.4,56.9
2026-02-03,UNP,UNION PACIFIC ,Industrials,Industrials,19.8,69.6,49.8
2026-02-03,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,13.5,91.9,78.4
2026-02-03,URA,GLBL X URANIUM ETF,,Commodities,35.7,65.7,30.0
2026-02-03,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-24.4,21.8,46.2
2026-02-03,URNM,SPROTT URANIUM MINERS,,MR Discretion,40.5,80.0,39.5
2026-02-03,USB,U.S. BANCORP,Financials,Financials,-16.7,70.0,86.7
2026-02-03,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,45.1,91.5,46.4
2026-02-03,UUP,INVESCO DB USD IDX BL,,Currencies,38.9,53.8,14.9
2026-02-03,V,VISA INC.,Financials,Financials,-65.5,12.5,78.0
2026-02-03,VAL,VALARIS LIMITED,,MR Discretion,75.0,83.9,8.9
2026-02-03,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,11.9,51.4,39.5
2026-02-03,VIX,CBOE MKT VOLATILITY IDX,,Volatility,56.2,80.8,24.6
2026-02-03,VLO,VALERO ENERGY ,Energy,Energy,55.6,56.2,0.6
2026-02-03,VLTO,VERALTO ,Industrials,Industrials,10.0,41.9,31.9
2026-02-03,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,42.2,70.4,28.2
2026-02-03,VNM,VANECK:VIETNAM,,Foreign,-34.2,6.5,40.7
2026-02-03,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-43.7,12.5,56.2
2026-02-03,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,37.7,47.0,9.3
2026-02-03,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-6.1,51.8,57.9
2026-02-03,VST,VISTRA CORP.,Utilities,Utilities,10.3,34.7,24.4
2026-02-03,VTR,"VENTAS, INC.",Real Estate,Real Estate,48.0,56.9,8.9
2026-02-03,VTRS,VIATRIS INC.,Health Care,Health Care,-21.0,77.2,98.2
2026-02-03,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,50.4,79.6,29.2
2026-02-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,38.5,89.9,51.4
2026-02-03,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,38.4,94.2,55.8
2026-02-03,WAT,WATERS ,Health Care,Health Care,15.3,23.8,8.5
2026-02-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-77.0,1.4,78.4
2026-02-03,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-71.8,1.0,72.8
2026-02-03,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,29.0,66.1,37.1
2026-02-03,WEAT,TEUCRIUM:WHEAT,,Commodities,75.0,81.2,6.2
2026-02-03,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,80.5,98.2,17.7
2026-02-03,WELL,WELLTOWER INC.,Real Estate,Real Estate,47.6,48.2,0.6
2026-02-03,WFC,WELLS FARGO & COMPANY,Financials,Financials,-60.7,22.0,82.7
2026-02-03,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-5.5,68.1,73.6
2026-02-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,51.5,94.6,43.1
2026-02-03,WMT,WALMART INC.,Consumer Staples,Consumer Staples,64.2,94.6,30.4
2026-02-03,WRB,W. R. BERKLEY ,Financials,Financials,3.2,26.8,23.6
2026-02-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,37.5,85.3,47.8
2026-02-03,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-41.3,0.2,41.5
2026-02-03,WTW,WILLIS TOWERS WATSON,Financials,Financials,-36.5,45.4,81.9
2026-02-03,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-9.5,87.1,96.6
2026-02-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,5.9,9.3,3.4
2026-02-03,XEL,XCEL ENERGY INC.,Utilities,Utilities,63.8,69.2,5.4
2026-02-03,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,59.5,95.0,35.5
2026-02-03,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,24.3,93.5,69.2
2026-02-03,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-22.6,38.7,61.3
2026-02-03,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,57.5,93.8,36.3
2026-02-03,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-79.3,4.6,83.9
2026-02-03,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,21.8,81.9,60.1
2026-02-03,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-12.3,20.0,32.3
2026-02-03,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,70.6,99.8,29.2
2026-02-03,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,56.4,67.3,10.9
2026-02-03,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,48.8,58.1,9.3
2026-02-03,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-10.5,30.8,41.3
2026-02-03,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-11.9,42.7,54.6
2026-02-03,XOM,EXXON MOBIL ,Energy,Energy,15.8,95.4,79.6
2026-02-03,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,77.4,92.3,14.9
2026-02-03,XYL,XYLEM INC.,Industrials,Industrials,15.1,39.1,24.0
2026-02-03,XYZ,"BLOCK, INC.",Financials,Financials,-79.0,9.7,88.7
2026-02-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,15.0,81.9,66.9
2026-02-03,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-0.8,12.5,13.3
2026-02-03,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,0.4,28.4,28.0
2026-02-03,ZTS,ZOETIS INC.,Health Care,Health Care,-46.8,23.6,70.4
