Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-16,TNX,10 Y TSY YLD NDX,Yields,Yields,4.0,86.7,82.7
2026-01-16,TPL,TEXAS PACIFIC LAND ,Energy,Energy,33.3,94.2,60.9
2026-01-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-30.5,53.0,83.5
2026-01-16,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-22.6,60.1,82.7
2026-01-16,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-2.2,13.9,16.1
2026-01-16,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,15.8,69.6,53.8
2026-01-16,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-44.0,0.2,44.2
2026-01-16,TS,TENARIS SA,,MR Discretion,45.7,67.7,22.0
2026-01-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,10.7,21.2,10.5
2026-01-16,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-56.7,14.1,70.8
2026-01-16,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,5.5,71.6,66.1
2026-01-16,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,59.1,70.0,10.9
2026-01-16,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-1.6,52.2,53.8
2026-01-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-41.7,31.5,73.2
2026-01-16,TUR,ISHARES:MSCI TURKEY,,Foreign,38.5,99.4,60.9
2026-01-16,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,20.6,72.8,52.2
2026-01-16,TXT,TEXTRON INC.,Industrials,Industrials,1.2,80.0,78.8
2026-01-16,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.7,42.3,45.0
2026-01-16,TYX,30 Y TSY YLD NDX,Yields,Yields,-32.1,50.6,82.7
2026-01-16,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-19.2,50.6,69.8
2026-01-16,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,58.1,76.8,18.7
2026-01-16,UDR,"UDR, INC.",Real Estate,Real Estate,7.9,81.5,73.6
2026-01-16,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.8,3.0,2.2
2026-01-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,31.7,98.6,66.9
2026-01-16,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,3.5,19.6,16.1
2026-01-16,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-10.5,46.4,56.9
2026-01-16,UNP,UNION PACIFIC ,Industrials,Industrials,-25.0,24.8,49.8
2026-01-16,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,9.5,87.9,78.4
2026-01-16,URA,GLBL X URANIUM ETF,,Commodities,55.5,85.5,30.0
2026-01-16,URI,"UNITED RENTALS, INC.",Industrials,Industrials,46.5,92.7,46.2
2026-01-16,URNM,SPROTT URANIUM MINERS,,MR Discretion,59.9,99.4,39.5
2026-01-16,USB,U.S. BANCORP,Financials,Financials,-33.3,53.4,86.7
2026-01-16,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,38.3,84.7,46.4
2026-01-16,UUP,INVESCO DB USD IDX BL,,Currencies,26.6,41.5,14.9
2026-01-16,V,VISA INC.,Financials,Financials,-66.1,11.9,78.0
2026-01-16,VAL,VALARIS LIMITED,,MR Discretion,72.8,81.7,8.9
2026-01-16,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,37.7,77.2,39.5
2026-01-16,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-1.0,23.6,24.6
2026-01-16,VLO,VALERO ENERGY ,Energy,Energy,71.8,72.4,0.6
2026-01-16,VLTO,VERALTO ,Industrials,Industrials,46.5,78.4,31.9
2026-01-16,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,51.0,79.2,28.2
2026-01-16,VNM,VANECK:VIETNAM,,Foreign,41.6,82.3,40.7
2026-01-16,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,6.3,62.5,56.2
2026-01-16,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,46.5,55.8,9.3
2026-01-16,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-29.9,28.0,57.9
2026-01-16,VST,VISTRA CORP.,Utilities,Utilities,35.7,60.1,24.4
2026-01-16,VTR,"VENTAS, INC.",Real Estate,Real Estate,23.0,31.9,8.9
2026-01-16,VTRS,VIATRIS INC.,Health Care,Health Care,-14.3,83.9,98.2
2026-01-16,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-0.8,28.4,29.2
2026-01-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-43.7,7.7,51.4
2026-01-16,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,36.1,91.9,55.8
2026-01-16,WAT,WATERS ,Health Care,Health Care,59.6,68.1,8.5
2026-01-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-42.9,35.5,78.4
2026-01-16,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-72.6,0.2,72.8
2026-01-16,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,22.6,59.7,37.1
2026-01-16,WEAT,TEUCRIUM:WHEAT,,Commodities,80.9,87.1,6.2
2026-01-16,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,67.8,85.5,17.7
2026-01-16,WELL,WELLTOWER INC.,Real Estate,Real Estate,44.0,44.6,0.6
2026-01-16,WFC,WELLS FARGO & COMPANY,Financials,Financials,-68.2,14.5,82.7
2026-01-16,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-19.4,54.2,73.6
2026-01-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,41.2,84.3,43.1
2026-01-16,WMT,WALMART INC.,Consumer Staples,Consumer Staples,37.7,68.1,30.4
2026-01-16,WRB,W. R. BERKLEY ,Financials,Financials,0.0,23.6,23.6
2026-01-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,41.7,89.5,47.8
2026-01-16,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-21.5,20.0,41.5
2026-01-16,WTW,WILLIS TOWERS WATSON,Financials,Financials,-44.8,37.1,81.9
2026-01-16,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-0.8,95.8,96.6
2026-01-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-0.8,2.6,3.4
2026-01-16,XEL,XCEL ENERGY INC.,Utilities,Utilities,72.6,78.0,5.4
2026-01-16,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,62.7,98.2,35.5
2026-01-16,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,27.4,96.6,69.2
2026-01-16,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-33.3,28.0,61.3
2026-01-16,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,48.8,85.1,36.3
2026-01-16,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-48.4,35.5,83.9
2026-01-16,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,35.3,95.4,60.1
2026-01-16,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,37.7,70.0,32.3
2026-01-16,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,55.5,84.7,29.2
2026-01-16,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,83.3,94.2,10.9
2026-01-16,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,50.0,59.3,9.3
2026-01-16,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,16.8,58.1,41.3
2026-01-16,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,1.9,56.5,54.6
2026-01-16,XOM,EXXON MOBIL ,Energy,Energy,15.8,95.4,79.6
2026-01-16,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,42.4,57.3,14.9
2026-01-16,XYL,XYLEM INC.,Industrials,Industrials,65.1,89.1,24.0
2026-01-16,XYZ,"BLOCK, INC.",Financials,Financials,-21.0,67.7,88.7
2026-01-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,19.4,86.3,66.9
2026-01-16,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,13.9,27.2,13.3
2026-01-16,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,30.7,58.7,28.0
2026-01-16,ZTS,ZOETIS INC.,Health Care,Health Care,0.0,70.4,70.4
