Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-54.3,43.7,98.0
2025-11-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,9.7,73.0,63.3
2025-11-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,8.5,10.5,2.0
2025-11-04,TNX,10 Y TSY YLD NDX,Yields,Yields,25.0,38.7,13.7
2025-11-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-23.8,20.8,44.6
2025-11-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-47.9,6.5,54.4
2025-11-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-32.2,19.2,51.4
2025-11-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-12.3,43.5,55.8
2025-11-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-3.1,28.2,31.3
2025-11-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-18.8,28.0,46.8
2025-11-04,TS,TENARIS SA,,MR Discretion,39.7,83.5,43.8
2025-11-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,36.9,38.3,1.4
2025-11-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-52.8,45.4,98.2
2025-11-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,18.6,31.9,13.3
2025-11-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,3.3,70.0,66.7
2025-11-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-22.2,17.3,39.5
2025-11-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-65.4,6.2,71.6
2025-11-04,TUR,ISHARES:MSCI TURKEY,,Foreign,-12.1,52.2,64.3
2025-11-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,9.8,18.5,8.7
2025-11-04,TXT,TEXTRON INC.,Industrials,Industrials,-65.5,19.8,85.3
2025-11-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,38.9,47.2,8.3
2025-11-04,TYX,30 Y TSY YLD NDX,Yields,Yields,22.8,24.2,1.4
2025-11-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,17.6,21.8,4.2
2025-11-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-29.8,31.5,61.3
2025-11-04,UDR,"UDR, INC.",Real Estate,Real Estate,-8.9,25.0,33.9
2025-11-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-16.0,81.0,97.0
2025-11-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-45.2,3.0,48.2
2025-11-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,0.0,57.1,57.1
2025-11-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-74.6,12.5,87.1
2025-11-04,UNP,UNION PACIFIC ,Industrials,Industrials,-83.9,9.9,93.8
2025-11-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,69.0,93.8,24.8
2025-11-04,URA,GLBL X URANIUM ETF,,Commodities,-35.3,37.9,73.2
2025-11-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-13.3,14.7,28.0
2025-11-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,-40.0,42.9,82.9
2025-11-04,USB,U.S. BANCORP,Financials,Financials,6.8,38.9,32.1
2025-11-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,27.6,47.0,19.4
2025-11-04,UUP,INVESCO DB USD IDX BL,USD,Currencies,38.5,70.8,32.3
2025-11-04,V,VISA INC.,Financials,Financials,-6.2,10.7,16.9
2025-11-04,VAL,VALARIS LIMITED,,MR Discretion,18.6,59.9,41.3
2025-11-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-7.7,13.1,20.8
2025-11-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,34.1,69.0,34.9
2025-11-04,VLO,VALERO ENERGY ,Energy,Energy,-26.1,55.2,81.3
2025-11-04,VLTO,VERALTO ,Industrials,Industrials,-48.8,13.3,62.1
2025-11-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-48.4,22.4,70.8
2025-11-04,VNM,VANECK:VIETNAM,,Foreign,-4.9,28.2,33.1
2025-11-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,21.3,43.5,22.2
2025-11-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-27.6,9.3,36.9
2025-11-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,33.9,58.5,24.6
2025-11-04,VST,VISTRA CORP.,Utilities,Utilities,-29.4,19.6,49.0
2025-11-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,18.1,88.9,70.8
2025-11-04,VTRS,VIATRIS INC.,Health Care,Health Care,34.7,64.5,29.8
2025-11-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,28.4,68.7,40.3
2025-11-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-10.6,33.1,43.7
2025-11-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,3.0,67.5,64.5
2025-11-04,WAT,WATERS ,Health Care,Health Care,38.9,97.0,58.1
2025-11-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-13.9,79.4,93.3
2025-11-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-31.6,49.2,80.8
2025-11-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-30.5,65.7,96.2
2025-11-04,WEAT,TEUCRIUM:WHEAT,,Commodities,53.9,97.4,43.5
2025-11-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-88.3,11.1,99.4
2025-11-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,0.2,81.5,81.3
2025-11-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,23.0,66.7,43.7
2025-11-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,1.6,23.8,22.2
2025-11-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-84.9,4.2,89.1
2025-11-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-31.9,39.3,71.2
2025-11-04,WRB,W. R. BERKLEY ,Financials,Financials,-70.5,19.4,89.9
2025-11-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,7.4,54.2,46.8
2025-11-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-8.0,84.3,92.3
2025-11-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,-85.1,3.2,88.3
2025-11-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-57.5,5.4,62.9
2025-11-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-1.6,49.6,51.2
2025-11-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,-76.2,22.0,98.2
2025-11-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,23.8,82.1,58.3
2025-11-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-9.9,13.5,23.4
2025-11-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-72.2,12.1,84.3
2025-11-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-13.3,15.7,29.0
2025-11-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-6.0,24.0,30.0
2025-11-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-19.7,35.7,55.4
2025-11-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-36.5,59.5,96.0
2025-11-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,9.9,31.3,21.4
2025-11-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-22.4,36.3,58.7
2025-11-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-64.1,14.3,78.4
2025-11-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-41.6,30.8,72.4
2025-11-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-16.1,47.4,63.5
2025-11-04,XOM,EXXON MOBIL ,Energy,Energy,1.2,37.9,36.7
2025-11-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-17.7,20.6,38.3
2025-11-04,XYL,XYLEM INC.,Industrials,Industrials,-32.7,42.9,75.6
2025-11-04,XYZ,"BLOCK, INC.",Financials,Financials,2.4,15.5,13.1
2025-11-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,73.6,81.9
2025-11-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,66.1,74.0,7.9
2025-11-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,5.5,31.7,26.2
2025-11-04,ZTS,ZOETIS INC.,Health Care,Health Care,20.7,40.7,20.0
