Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-28,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,57.3,59.3,2.0
2025-11-28,TNX,10 Y TSY YLD NDX,Yields,Yields,11.3,25.0,13.7
2025-11-28,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-7.5,37.1,44.6
2025-11-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-21.5,32.9,54.4
2025-11-28,TRGP,TARGA RESOURCES CORP.,Energy,Energy,44.8,96.2,51.4
2025-11-28,TRMB,TRIMBLE INC.,Information Technology,Information Technology,10.5,66.3,55.8
2025-11-28,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,25.4,56.7,31.3
2025-11-28,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,50.2,97.0,46.8
2025-11-28,TS,TENARIS SA,,MR Discretion,7.0,50.8,43.8
2025-11-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,62.5,63.9,1.4
2025-11-28,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-63.9,34.3,98.2
2025-11-28,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,86.1,99.4,13.3
2025-11-28,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-39.9,26.8,66.7
2025-11-28,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-33.3,6.2,39.5
2025-11-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-36.9,34.7,71.6
2025-11-28,TUR,ISHARES:MSCI TURKEY,,Foreign,-33.9,30.4,64.3
2025-11-28,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,63.9,72.6,8.7
2025-11-28,TXT,TEXTRON INC.,Industrials,Industrials,-6.7,78.6,85.3
2025-11-28,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,40.1,48.4,8.3
2025-11-28,TYX,30 Y TSY YLD NDX,Yields,Yields,41.5,42.9,1.4
2025-11-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,64.3,68.5,4.2
2025-11-28,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-44.0,17.3,61.3
2025-11-28,UDR,"UDR, INC.",Real Estate,Real Estate,64.5,98.4,33.9
2025-11-28,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-4.3,92.7,97.0
2025-11-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,17.9,66.1,48.2
2025-11-28,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,33.6,90.7,57.1
2025-11-28,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-43.1,44.0,87.1
2025-11-28,UNP,UNION PACIFIC ,Industrials,Industrials,-2.9,90.9,93.8
2025-11-28,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,44.6,69.4,24.8
2025-11-28,URA,GLBL X URANIUM ETF,,Commodities,-64.9,8.3,73.2
2025-11-28,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-1.4,26.6,28.0
2025-11-28,URNM,SPROTT URANIUM MINERS,,MR Discretion,-69.2,13.7,82.9
2025-11-28,USB,U.S. BANCORP,Financials,Financials,42.5,74.6,32.1
2025-11-28,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,29.8,49.2,19.4
2025-11-28,UUP,INVESCO DB USD IDX BL,USD,Currencies,-24.0,8.3,32.3
2025-11-28,V,VISA INC.,Financials,Financials,-7.0,9.9,16.9
2025-11-28,VAL,VALARIS LIMITED,,MR Discretion,-5.8,35.5,41.3
2025-11-28,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,6.0,26.8,20.8
2025-11-28,VIX,CBOE MKT VOLATILITY IDX,,Volatility,10.7,45.6,34.9
2025-11-28,VLO,VALERO ENERGY ,Energy,Energy,-25.1,56.2,81.3
2025-11-28,VLTO,VERALTO ,Industrials,Industrials,11.3,73.4,62.1
2025-11-28,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-9.9,60.9,70.8
2025-11-28,VNM,VANECK:VIETNAM,,Foreign,25.4,58.5,33.1
2025-11-28,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,60.1,82.3,22.2
2025-11-28,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,38.3,75.2,36.9
2025-11-28,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,39.9,64.5,24.6
2025-11-28,VST,VISTRA CORP.,Utilities,Utilities,-26.2,22.8,49.0
2025-11-28,VTR,"VENTAS, INC.",Real Estate,Real Estate,14.3,85.1,70.8
2025-11-28,VTRS,VIATRIS INC.,Health Care,Health Care,38.7,68.5,29.8
2025-11-28,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,1.6,41.9,40.3
2025-11-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,44.0,87.7,43.7
2025-11-28,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-1.8,62.7,64.5
2025-11-28,WAT,WATERS ,Health Care,Health Care,39.3,97.4,58.1
2025-11-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-31.6,61.7,93.3
2025-11-28,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-50.6,30.2,80.8
2025-11-28,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-45.6,50.6,96.2
2025-11-28,WEAT,TEUCRIUM:WHEAT,,Commodities,25.3,68.8,43.5
2025-11-28,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-65.7,33.7,99.4
2025-11-28,WELL,WELLTOWER INC.,Real Estate,Real Estate,18.5,99.8,81.3
2025-11-28,WFC,WELLS FARGO & COMPANY,Financials,Financials,-11.4,32.3,43.7
2025-11-28,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,76.0,98.2,22.2
2025-11-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-4.6,84.5,89.1
2025-11-28,WMT,WALMART INC.,Consumer Staples,Consumer Staples,10.1,81.3,71.2
2025-11-28,WRB,W. R. BERKLEY ,Financials,Financials,9.1,99.0,89.9
2025-11-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-35.9,10.9,46.8
2025-11-28,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-54.6,37.7,92.3
2025-11-28,WTW,WILLIS TOWERS WATSON,Financials,Financials,-32.0,56.3,88.3
2025-11-28,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-38.3,24.6,62.9
2025-11-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,18.6,69.8,51.2
2025-11-28,XEL,XCEL ENERGY INC.,Utilities,Utilities,-54.2,44.0,98.2
2025-11-28,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-17.0,41.3,58.3
2025-11-28,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,60.3,83.7,23.4
2025-11-28,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-39.1,45.2,84.3
2025-11-28,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,45.2,74.2,29.0
2025-11-28,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,35.1,65.1,30.0
2025-11-28,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-21.5,33.9,55.4
2025-11-28,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-83.5,12.5,96.0
2025-11-28,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,70.3,91.7,21.4
2025-11-28,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,12.5,71.2,58.7
2025-11-28,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-35.5,42.9,78.4
2025-11-28,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,27.0,99.4,72.4
2025-11-28,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-6.8,56.7,63.5
2025-11-28,XOM,EXXON MOBIL ,Energy,Energy,16.5,53.2,36.7
2025-11-28,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,44.6,82.9,38.3
2025-11-28,XYL,XYLEM INC.,Industrials,Industrials,-73.8,1.8,75.6
2025-11-28,XYZ,"BLOCK, INC.",Financials,Financials,10.7,23.8,13.1
2025-11-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,9.4,91.3,81.9
2025-11-28,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,59.4,67.3,7.9
2025-11-28,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,29.0,55.2,26.2
2025-11-28,ZTS,ZOETIS INC.,Health Care,Health Care,33.8,53.8,20.0
