Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-26,TNX,10 Y TSY YLD NDX,Yields,Yields,-1.2,81.5,82.7
2026-01-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,35.3,96.2,60.9
2026-01-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-63.1,20.4,83.5
2026-01-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-2.3,80.4,82.7
2026-01-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-8.8,7.3,16.1
2026-01-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,4.3,58.1,53.8
2026-01-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-36.1,8.1,44.2
2026-01-26,TS,TENARIS SA,,MR Discretion,73.4,95.4,22.0
2026-01-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,77.4,87.9,10.5
2026-01-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-58.3,12.5,70.8
2026-01-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,32.5,98.6,66.1
2026-01-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,50.0,60.9,10.9
2026-01-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-14.7,39.1,53.8
2026-01-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-57.9,15.3,73.2
2026-01-26,TUR,ISHARES:MSCI TURKEY,,Foreign,38.9,99.8,60.9
2026-01-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,23.6,75.8,52.2
2026-01-26,TXT,TEXTRON INC.,Industrials,Industrials,-19.9,58.9,78.8
2026-01-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.0,30.0,45.0
2026-01-26,TYX,30 Y TSY YLD NDX,Yields,Yields,-30.5,52.2,82.7
2026-01-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-52.1,17.7,69.8
2026-01-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,31.5,50.2,18.7
2026-01-26,UDR,"UDR, INC.",Real Estate,Real Estate,-2.4,71.2,73.6
2026-01-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,7.1,9.3,2.2
2026-01-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,18.6,85.5,66.9
2026-01-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,67.0,83.1,16.1
2026-01-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,23.5,80.4,56.9
2026-01-26,UNP,UNION PACIFIC ,Industrials,Industrials,-4.4,45.4,49.8
2026-01-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,10.3,88.7,78.4
2026-01-26,URA,GLBL X URANIUM ETF,,Commodities,43.2,73.2,30.0
2026-01-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,26.6,72.8,46.2
2026-01-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,57.5,97.0,39.5
2026-01-26,USB,U.S. BANCORP,Financials,Financials,-32.9,53.8,86.7
2026-01-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,35.1,81.5,46.4
2026-01-26,UUP,INVESCO DB USD IDX BL,,Currencies,26.4,41.3,14.9
2026-01-26,V,VISA INC.,Financials,Financials,-75.4,2.6,78.0
2026-01-26,VAL,VALARIS LIMITED,,MR Discretion,86.1,95.0,8.9
2026-01-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,35.1,74.6,39.5
2026-01-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,56.7,81.3,24.6
2026-01-26,VLO,VALERO ENERGY ,Energy,Energy,68.6,69.2,0.6
2026-01-26,VLTO,VERALTO ,Industrials,Industrials,13.9,45.8,31.9
2026-01-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,24.0,52.2,28.2
2026-01-26,VNM,VANECK:VIETNAM,,Foreign,-19.5,21.2,40.7
2026-01-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,5.9,62.1,56.2
2026-01-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,46.1,55.4,9.3
2026-01-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-11.5,46.4,57.9
2026-01-26,VST,VISTRA CORP.,Utilities,Utilities,21.2,45.6,24.4
2026-01-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,-5.1,3.8,8.9
2026-01-26,VTRS,VIATRIS INC.,Health Care,Health Care,-24.4,73.8,98.2
2026-01-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,54.7,83.9,29.2
2026-01-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-24.6,26.8,51.4
2026-01-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,18.6,74.4,55.8
2026-01-26,WAT,WATERS ,Health Care,Health Care,48.8,57.3,8.5
2026-01-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-73.4,5.0,78.4
2026-01-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-69.0,3.8,72.8
2026-01-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,23.4,60.5,37.1
2026-01-26,WEAT,TEUCRIUM:WHEAT,,Commodities,65.0,71.2,6.2
2026-01-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,73.4,91.1,17.7
2026-01-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,7.5,8.1,0.6
2026-01-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-78.1,4.6,82.7
2026-01-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,9.1,82.7,73.6
2026-01-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,48.4,91.5,43.1
2026-01-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,49.6,80.0,30.4
2026-01-26,WRB,W. R. BERKLEY ,Financials,Financials,-11.5,12.1,23.6
2026-01-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,20.3,68.1,47.8
2026-01-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-40.1,1.4,41.5
2026-01-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,-71.8,10.1,81.9
2026-01-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-6.7,89.9,96.6
2026-01-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,2.8,6.2,3.4
2026-01-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,65.8,71.2,5.4
2026-01-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,63.9,99.4,35.5
2026-01-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,27.8,97.0,69.2
2026-01-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-27.8,33.5,61.3
2026-01-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,62.3,98.6,36.3
2026-01-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-79.3,4.6,83.9
2026-01-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,12.3,72.4,60.1
2026-01-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,1.2,33.5,32.3
2026-01-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,69.8,99.0,29.2
2026-01-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,66.3,77.2,10.9
2026-01-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,36.1,45.4,9.3
2026-01-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,17.6,58.9,41.3
2026-01-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-19.9,34.7,54.6
2026-01-26,XOM,EXXON MOBIL ,Energy,Energy,18.2,97.8,79.6
2026-01-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,71.0,85.9,14.9
2026-01-26,XYL,XYLEM INC.,Industrials,Industrials,26.4,50.4,24.0
2026-01-26,XYZ,"BLOCK, INC.",Financials,Financials,-41.3,47.4,88.7
2026-01-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-31.8,35.1,66.9
2026-01-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,26.2,39.5,13.3
2026-01-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,34.1,62.1,28.0
2026-01-26,ZTS,ZOETIS INC.,Health Care,Health Care,-18.2,52.2,70.4
