Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-12-19,-43.0,-27.0,-16.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-19,-43.0,-70.0,27.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-12-19,-44.0,-41.0,-3.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-12-19,-48.0,-67.0,19.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-12-19,-48.0,-47.0,-1.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-12-19,-52.0,-2.0,-50.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-12-19,-53.0,-24.0,-29.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-12-19,-53.0,-53.0,0.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-12-19,-53.0,-53.0,0.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-19,-61.0,-47.0,-14.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-12-19,-74.0,-74.0,0.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-19,-83.0,-1.0,-82.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-12-19,-83.0,-16.0,-67.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-19,-87.0,26.0,-113.0
EXC,EXELON ,Utilities,2025-12-19,29.0,0.0,29.0
LNT,ALLIANT ENERGY ,Utilities,2025-12-19,28.0,54.0,-26.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-19,26.0,0.0,26.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-19,24.0,63.0,-39.0
AEE,AMEREN ,Utilities,2025-12-19,22.0,0.0,22.0
PCG,PG&E ,Utilities,2025-12-19,20.0,20.0,0.0
SO,THE SOUTHERN COMPANY,Utilities,2025-12-19,13.0,11.0,2.0
CMS,CMS ENERGY ,Utilities,2025-12-19,5.0,0.0,5.0
AES,THE AES ,Utilities,2025-12-19,4.0,22.0,-18.0
EVRG,"EVERGY, INC.",Utilities,2025-12-19,-0.0,-0.0,0.0
DTE,DTE ENERGY COMPANY,Utilities,2025-12-19,0.0,0.0,0.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-19,0.0,0.0,0.0
PPL,PPL ,Utilities,2025-12-19,0.0,0.0,0.0
ETR,ENTERGY ,Utilities,2025-12-19,0.0,-0.0,0.0
DUK,DUKE ENERGY ,Utilities,2025-12-19,0.0,0.0,0.0
ATO,ATMOS ENERGY ,Utilities,2025-12-19,0.0,0.0,0.0
NI,NISOURCE INC.,Utilities,2025-12-19,0.0,0.0,0.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-19,-1.0,-15.0,14.0
VST,VISTRA CORP.,Utilities,2025-12-19,-5.0,-2.0,-3.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-19,-9.0,-43.0,34.0
D,"DOMINION ENERGY, INC.",Utilities,2025-12-19,-9.0,-16.0,7.0
FE,FIRSTENERGY CORP.,Utilities,2025-12-19,-10.0,0.0,-10.0
SRE,SEMPRA,Utilities,2025-12-19,-10.0,-10.0,0.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-19,-10.0,71.0,-81.0
XEL,XCEL ENERGY INC.,Utilities,2025-12-19,-11.0,-11.0,0.0
EIX,EDISON INTERNATIONAL,Utilities,2025-12-19,-12.0,-28.0,16.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-19,-13.0,-21.0,8.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-19,-15.0,8.0,-23.0
ES,EVERSOURCE ENERGY,Utilities,2025-12-19,-15.0,-15.0,0.0
NRG,"NRG ENERGY, INC.",Utilities,2025-12-19,-19.0,-10.0,-9.0
CEG,CONSTELLATION ENERGY,Utilities,2025-12-19,-34.0,16.0,-50.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-19,32.0,32.0,0.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-19,16.0,3.0,13.0
TYX,30 Y TSY YLD NDX,Yields,2025-12-19,-1.0,-1.0,0.0
TNX,10 Y TSY YLD NDX,Yields,2025-12-19,-1.0,-18.0,17.0
FVX,5 YR TSY YLD NDX,Yields,2025-12-19,-28.0,-60.0,32.0
