Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2025-12-16,-29.0,21.0,-50.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-12-16,-35.0,-35.0,0.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-16,-35.0,-43.0,8.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-12-16,-41.0,-57.0,16.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-12-16,-41.0,-16.0,-25.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-16,-43.0,8.0,-51.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-12-16,-44.0,4.0,-48.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-12-16,-44.0,-41.0,-3.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-12-16,-44.0,-57.0,13.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-12-16,-46.0,-46.0,0.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-12-16,-53.0,-24.0,-29.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-12-16,-66.0,-57.0,-9.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-12-16,-74.0,-51.0,-23.0
LNT,ALLIANT ENERGY ,Utilities,2025-12-16,63.0,54.0,9.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-16,56.0,11.0,45.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-16,47.0,22.0,25.0
NRG,"NRG ENERGY, INC.",Utilities,2025-12-16,44.0,56.0,-12.0
SO,THE SOUTHERN COMPANY,Utilities,2025-12-16,44.0,28.0,16.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-16,39.0,22.0,17.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-16,36.0,48.0,-12.0
D,"DOMINION ENERGY, INC.",Utilities,2025-12-16,36.0,26.0,10.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-16,34.0,11.0,23.0
AES,THE AES ,Utilities,2025-12-16,31.0,4.0,27.0
CMS,CMS ENERGY ,Utilities,2025-12-16,30.0,54.0,-24.0
FE,FIRSTENERGY CORP.,Utilities,2025-12-16,29.0,31.0,-2.0
CEG,CONSTELLATION ENERGY,Utilities,2025-12-16,25.0,37.0,-12.0
DTE,DTE ENERGY COMPANY,Utilities,2025-12-16,24.0,24.0,0.0
ES,EVERSOURCE ENERGY,Utilities,2025-12-16,19.0,19.0,0.0
PPL,PPL ,Utilities,2025-12-16,0.0,0.0,0.0
NI,NISOURCE INC.,Utilities,2025-12-16,0.0,0.0,0.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-16,0.0,54.0,-54.0
EVRG,"EVERGY, INC.",Utilities,2025-12-16,-0.0,0.0,-0.0
AEE,AMEREN ,Utilities,2025-12-16,0.0,0.0,0.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-16,0.0,0.0,0.0
DUK,DUKE ENERGY ,Utilities,2025-12-16,0.0,0.0,0.0
ETR,ENTERGY ,Utilities,2025-12-16,0.0,0.0,0.0
ATO,ATMOS ENERGY ,Utilities,2025-12-16,0.0,0.0,0.0
EXC,EXELON ,Utilities,2025-12-16,0.0,0.0,0.0
VST,VISTRA CORP.,Utilities,2025-12-16,-3.0,-3.0,0.0
SRE,SEMPRA,Utilities,2025-12-16,-10.0,-25.0,15.0
PCG,PG&E ,Utilities,2025-12-16,-10.0,-10.0,0.0
XEL,XCEL ENERGY INC.,Utilities,2025-12-16,-11.0,37.0,-48.0
EIX,EDISON INTERNATIONAL,Utilities,2025-12-16,-13.0,-13.0,0.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-16,-17.0,-25.0,8.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-16,32.0,31.0,1.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-16,22.0,31.0,-9.0
TYX,30 Y TSY YLD NDX,Yields,2025-12-16,-1.0,-18.0,17.0
TNX,10 Y TSY YLD NDX,Yields,2025-12-16,-18.0,-18.0,0.0
FVX,5 YR TSY YLD NDX,Yields,2025-12-16,-18.0,-18.0,0.0
