Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-11-28,-17.0,-36.0,19.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-11-28,-22.0,-22.0,0.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-11-28,-22.0,-10.0,-12.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-11-28,-26.0,-17.0,-9.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-11-28,-28.0,-28.0,0.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-28,-28.0,-19.0,-9.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-11-28,-30.0,-17.0,-13.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-11-28,-36.0,15.0,-51.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-11-28,-39.0,-37.0,-2.0
NRG,"NRG ENERGY, INC.",Utilities,2025-11-28,75.0,56.0,19.0
CEG,CONSTELLATION ENERGY,Utilities,2025-11-28,75.0,63.0,12.0
VST,VISTRA CORP.,Utilities,2025-11-28,58.0,37.0,21.0
EVRG,"EVERGY, INC.",Utilities,2025-11-28,50.0,77.0,-27.0
SO,THE SOUTHERN COMPANY,Utilities,2025-11-28,47.0,0.0,47.0
DTE,DTE ENERGY COMPANY,Utilities,2025-11-28,43.0,43.0,0.0
EXC,EXELON ,Utilities,2025-11-28,38.0,50.0,-12.0
XEL,XCEL ENERGY INC.,Utilities,2025-11-28,37.0,37.0,0.0
PPL,PPL ,Utilities,2025-11-28,30.0,30.0,0.0
D,"DOMINION ENERGY, INC.",Utilities,2025-11-28,29.0,3.0,26.0
SRE,SEMPRA,Utilities,2025-11-28,28.0,8.0,20.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-28,25.0,49.0,-24.0
ETR,ENTERGY ,Utilities,2025-11-28,24.0,37.0,-13.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-28,24.0,26.0,-2.0
AEE,AMEREN ,Utilities,2025-11-28,17.0,38.0,-21.0
NI,NISOURCE INC.,Utilities,2025-11-28,14.0,22.0,-8.0
FE,FIRSTENERGY CORP.,Utilities,2025-11-28,12.0,40.0,-28.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-28,7.0,22.0,-15.0
AES,THE AES ,Utilities,2025-11-28,4.0,4.0,0.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-28,4.0,22.0,-18.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-28,3.0,29.0,-26.0
ES,EVERSOURCE ENERGY,Utilities,2025-11-28,0.0,0.0,0.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-28,-1.0,-1.0,0.0
CMS,CMS ENERGY ,Utilities,2025-11-28,-1.0,21.0,-22.0
ATO,ATMOS ENERGY ,Utilities,2025-11-28,-2.0,43.0,-45.0
LNT,ALLIANT ENERGY ,Utilities,2025-11-28,-2.0,32.0,-34.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-28,-4.0,10.0,-14.0
DUK,DUKE ENERGY ,Utilities,2025-11-28,-5.0,15.0,-20.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-28,-24.0,28.0,-52.0
PCG,PG&E ,Utilities,2025-11-28,-26.0,-53.0,27.0
EIX,EDISON INTERNATIONAL,Utilities,2025-11-28,-45.0,-45.0,0.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-28,11.0,11.0,0.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-28,-22.0,-22.0,0.0
FVX,5 YR TSY YLD NDX,Yields,2025-11-28,-9.0,-46.0,37.0
TNX,10 Y TSY YLD NDX,Yields,2025-11-28,-46.0,-55.0,9.0
TYX,30 Y TSY YLD NDX,Yields,2025-11-28,-71.0,-55.0,-16.0
