Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-01-07,-3.0,-19.0,16.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-01-07,-8.0,-2.0,-6.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-01-07,-8.0,2.0,-10.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-01-07,-10.0,-27.0,17.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-07,-11.0,-40.0,29.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-01-07,-11.0,-36.0,25.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-01-07,-31.0,-27.0,-4.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-01-07,-53.0,-26.0,-27.0
ETR,ENTERGY ,Utilities,2026-01-07,56.0,40.0,16.0
XEL,XCEL ENERGY INC.,Utilities,2026-01-07,40.0,36.0,4.0
CMS,CMS ENERGY ,Utilities,2026-01-07,39.0,-4.0,43.0
DTE,DTE ENERGY COMPANY,Utilities,2026-01-07,36.0,-17.0,53.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-07,35.0,20.0,15.0
EVRG,"EVERGY, INC.",Utilities,2026-01-07,34.0,31.0,3.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-07,30.0,2.0,28.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-07,29.0,-1.0,30.0
ES,EVERSOURCE ENERGY,Utilities,2026-01-07,25.0,17.0,8.0
NI,NISOURCE INC.,Utilities,2026-01-07,24.0,31.0,-7.0
EXC,EXELON ,Utilities,2026-01-07,18.0,22.0,-4.0
AES,THE AES ,Utilities,2026-01-07,17.0,16.0,1.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-07,14.0,24.0,-10.0
CEG,CONSTELLATION ENERGY,Utilities,2026-01-07,13.0,-12.0,25.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-07,8.0,31.0,-23.0
AEE,AMEREN ,Utilities,2026-01-07,6.0,-1.0,7.0
PPL,PPL ,Utilities,2026-01-07,5.0,-14.0,19.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-07,4.0,22.0,-18.0
ATO,ATMOS ENERGY ,Utilities,2026-01-07,-1.0,34.0,-35.0
LNT,ALLIANT ENERGY ,Utilities,2026-01-07,-5.0,31.0,-36.0
D,"DOMINION ENERGY, INC.",Utilities,2026-01-07,-9.0,-16.0,7.0
FE,FIRSTENERGY CORP.,Utilities,2026-01-07,-14.0,22.0,-36.0
VST,VISTRA CORP.,Utilities,2026-01-07,-15.0,-37.0,22.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-07,-22.0,5.0,-27.0
DUK,DUKE ENERGY ,Utilities,2026-01-07,-26.0,-5.0,-21.0
SO,THE SOUTHERN COMPANY,Utilities,2026-01-07,-26.0,-32.0,6.0
SRE,SEMPRA,Utilities,2026-01-07,-36.0,17.0,-53.0
NRG,"NRG ENERGY, INC.",Utilities,2026-01-07,-36.0,-13.0,-23.0
EIX,EDISON INTERNATIONAL,Utilities,2026-01-07,-42.0,-30.0,-12.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-07,-62.0,-62.0,0.0
PCG,PG&E ,Utilities,2026-01-07,-74.0,-66.0,-8.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-07,5.0,-7.0,12.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-01-07,-13.0,4.0,-17.0
TYX,30 Y TSY YLD NDX,Yields,2026-01-07,14.0,-18.0,32.0
TNX,10 Y TSY YLD NDX,Yields,2026-01-07,-9.0,-34.0,25.0
FVX,5 YR TSY YLD NDX,Yields,2026-01-07,-9.0,-18.0,9.0
