Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-11-11,-10.0,29.0,-39.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-11-11,-12.0,-49.0,37.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2025-11-11,-15.0,-2.0,-13.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-11-11,-19.0,7.0,-26.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-11-11,-20.0,-20.0,0.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-11-11,-20.0,-14.0,-6.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-11-11,-26.0,-24.0,-2.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-11-11,-32.0,-32.0,0.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-11-11,-36.0,10.0,-46.0
ETR,ENTERGY ,Utilities,2025-11-11,79.0,70.0,9.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-11,74.0,74.0,0.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-11,64.0,23.0,41.0
NRG,"NRG ENERGY, INC.",Utilities,2025-11-11,63.0,64.0,-1.0
CMS,CMS ENERGY ,Utilities,2025-11-11,63.0,63.0,0.0
EXC,EXELON ,Utilities,2025-11-11,61.0,61.0,0.0
EVRG,"EVERGY, INC.",Utilities,2025-11-11,59.0,61.0,-2.0
SO,THE SOUTHERN COMPANY,Utilities,2025-11-11,55.0,30.0,25.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-11,53.0,53.0,0.0
XEL,XCEL ENERGY INC.,Utilities,2025-11-11,53.0,52.0,1.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-11,46.0,54.0,-8.0
AES,THE AES ,Utilities,2025-11-11,38.0,38.0,0.0
NI,NISOURCE INC.,Utilities,2025-11-11,38.0,38.0,0.0
D,"DOMINION ENERGY, INC.",Utilities,2025-11-11,38.0,19.0,19.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-11,36.0,53.0,-17.0
VST,VISTRA CORP.,Utilities,2025-11-11,33.0,56.0,-23.0
LNT,ALLIANT ENERGY ,Utilities,2025-11-11,31.0,44.0,-13.0
FE,FIRSTENERGY CORP.,Utilities,2025-11-11,31.0,39.0,-8.0
DTE,DTE ENERGY COMPANY,Utilities,2025-11-11,30.0,37.0,-7.0
AEE,AMEREN ,Utilities,2025-11-11,30.0,34.0,-4.0
DUK,DUKE ENERGY ,Utilities,2025-11-11,30.0,42.0,-12.0
ATO,ATMOS ENERGY ,Utilities,2025-11-11,30.0,51.0,-21.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-11,24.0,42.0,-18.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-11,22.0,22.0,0.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-11,17.0,34.0,-17.0
SRE,SEMPRA,Utilities,2025-11-11,1.0,29.0,-28.0
ES,EVERSOURCE ENERGY,Utilities,2025-11-11,-4.0,16.0,-20.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-11,-6.0,-24.0,18.0
PPL,PPL ,Utilities,2025-11-11,-7.0,39.0,-46.0
PCG,PG&E ,Utilities,2025-11-11,-31.0,-41.0,10.0
EIX,EDISON INTERNATIONAL,Utilities,2025-11-11,-67.0,-24.0,-43.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-11,56.0,48.0,8.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-11,37.0,37.0,0.0
TYX,30 Y TSY YLD NDX,Yields,2025-11-11,-1.0,-1.0,0.0
FVX,5 YR TSY YLD NDX,Yields,2025-11-11,-10.0,-44.0,34.0
TNX,10 Y TSY YLD NDX,Yields,2025-11-11,-44.0,-34.0,-10.0
