Date,Ticker,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-12-05,IQV,225.85,,,208.91,252.65,183.43,267.86
2025-12-08,IQV,,178.4,239.03,208.91,252.65,183.43,267.86
2025-12-01,IR,79.19,,,73.03,84.89,66.14,91.76
2025-12-02,IR,79.18,,,73.03,84.89,66.14,91.76
2025-12-03,IR,79.75,,,73.03,84.89,66.14,91.76
2025-12-04,IR,79.99,,,73.03,84.89,66.14,91.76
2025-12-05,IR,79.86,,,73.03,84.89,66.14,91.76
2025-12-08,IR,,76.09,82.33,73.03,84.89,66.14,91.76
2025-12-01,IRM,82.83,,,74.06,95.86,69.28,116.27
2025-12-02,IRM,82.77,,,74.06,95.86,69.28,116.27
2025-12-03,IRM,84.28,,,74.06,95.86,69.28,116.27
2025-12-04,IRM,85.03,,,74.06,95.86,69.28,116.27
2025-12-05,IRM,84.31,,,74.06,95.86,69.28,116.27
2025-12-08,IRM,,69.78,85.48,74.06,95.86,69.28,116.27
2025-12-01,ISRG,567.37,,,511.73,679.37,491.06,677.12
2025-12-02,ISRG,567.72,,,511.73,679.37,491.06,677.12
2025-12-03,ISRG,569.71,,,511.73,679.37,491.06,677.12
2025-12-04,ISRG,568.63,,,511.73,679.37,491.06,677.12
2025-12-05,ISRG,575.34,,,511.73,679.37,491.06,677.12
2025-12-08,ISRG,,552.97,586.23,511.73,679.37,491.06,677.12
2025-12-01,IT,230.78,,,211.35,250.02,179.02,277.25
2025-12-02,IT,228.62,,,211.35,250.02,179.02,277.25
2025-12-03,IT,231.91,,,211.35,250.02,179.02,277.25
2025-12-04,IT,232.1,,,211.35,250.02,179.02,277.25
2025-12-05,IT,229.77,,,211.35,250.02,179.02,277.25
2025-12-08,IT,,218.66,239.26,211.35,250.02,179.02,277.25
2025-12-01,ITW,247.49,,,232.86,260.25,220.68,275.51
2025-12-02,ITW,248.38,,,232.86,260.25,220.68,275.51
2025-12-03,ITW,250.04,,,232.86,260.25,220.68,275.51
2025-12-04,ITW,249.38,,,232.86,260.25,220.68,275.51
2025-12-05,ITW,249.7,,,232.86,260.25,220.68,275.51
2025-12-08,ITW,,249.29,250.37,232.86,260.25,220.68,275.51
2025-12-01,IVZ,24.66,,,22.23,28.04,20.32,29.9
2025-12-02,IVZ,24.24,,,22.23,28.04,20.32,29.9
2025-12-03,IVZ,24.39,,,22.23,28.04,20.32,29.9
2025-12-04,IVZ,25.21,,,22.23,28.04,20.32,29.9
2025-12-05,IVZ,26.24,,,22.23,28.04,20.32,29.9
2025-12-08,IVZ,,22.73,39.61,22.23,28.04,20.32,29.9
2025-12-01,IWD,208.55,,,196.67,219.55,190.84,225.99
2025-12-02,IWD,208.43,,,196.67,219.55,190.84,225.99
2025-12-03,IWD,210.33,,,196.67,219.55,190.84,225.99
2025-12-04,IWD,210.24,,,196.67,219.55,190.84,225.99
2025-12-05,IWD,210.47,,,196.67,219.55,190.84,225.99
2025-12-08,IWD,,190.67,228.27,196.67,219.55,190.84,225.99
2025-12-01,IWF,474.84,,,440.79,512.17,423.0,548.46
2025-12-02,IWF,476.93,,,440.79,512.17,423.0,548.46
2025-12-03,IWF,476.48,,,440.79,512.17,423.0,548.46
2025-12-04,IWF,477.43,,,440.79,512.17,423.0,548.46
2025-12-05,IWF,478.8,,,440.79,512.17,423.0,548.46
2025-12-08,IWF,,465.77,490.98,440.79,512.17,423.0,548.46
2025-12-01,IWM,245.62,,,226.1,264.94,215.57,279.63
2025-12-02,IWM,245.17,,,226.1,264.94,215.57,279.63
2025-12-03,IWM,249.63,,,226.1,264.94,215.57,279.63
2025-12-04,IWM,251.82,,,226.1,264.94,215.57,279.63
2025-12-05,IWM,250.77,,,226.1,264.94,215.57,279.63
2025-12-08,IWM,,211.07,267.5,226.1,264.94,215.57,279.63
2025-12-01,J,132.84,,,115.77,151.97,116.65,170.21
2025-12-02,J,135.02,,,115.77,151.97,116.65,170.21
2025-12-03,J,138.73,,,115.77,151.97,116.65,170.21
2025-12-04,J,140.73,,,115.77,151.97,116.65,170.21
2025-12-05,J,140.22,,,115.77,151.97,116.65,170.21
2025-12-08,J,,129.52,148.87,115.77,151.97,116.65,170.21
2025-12-01,JBHT,179.73,,,154.58,207.56,144.15,202.92
2025-12-02,JBHT,185.73,,,154.58,207.56,144.15,202.92
2025-12-03,JBHT,187.92,,,154.58,207.56,144.15,202.92
2025-12-04,JBHT,187.535,,,154.58,207.56,144.15,202.92
2025-12-05,JBHT,188.41,,,154.58,207.56,144.15,202.92
2025-12-08,JBHT,,185.57,210.0,154.58,207.56,144.15,202.92
2025-12-01,JBL,209.99,,,188.01,234.24,174.07,268.84
2025-12-02,JBL,212.05,,,188.01,234.24,174.07,268.84
2025-12-03,JBL,214.05,,,188.01,234.24,174.07,268.84
2025-12-04,JBL,218.72,,,188.01,234.24,174.07,268.84
2025-12-05,JBL,220.06,,,188.01,234.24,174.07,268.84
2025-12-08,JBL,,184.97,277.68,188.01,234.24,174.07,268.84
2025-12-01,JCI,114.94,,,108.9,123.17,103.85,139.91
2025-12-02,JCI,115.28,,,108.9,123.17,103.85,139.91
2025-12-03,JCI,114.22,,,108.9,123.17,103.85,139.91
2025-12-04,JCI,114.2,,,108.9,123.17,103.85,139.91
2025-12-05,JCI,114.23,,,108.9,123.17,103.85,139.91
2025-12-08,JCI,,108.4,130.9,108.9,123.17,103.85,139.91
2025-12-01,JKHY,174.2,,,158.76,191.54,144.92,194.11
2025-12-02,JKHY,172.68,,,158.76,191.54,144.92,194.11
2025-12-03,JKHY,176.13,,,158.76,191.54,144.92,194.11
2025-12-04,JKHY,180.34,,,158.76,191.54,144.92,194.11
2025-12-05,JKHY,181.71,,,158.76,191.54,144.92,194.11
2025-12-08,JKHY,,142.82,201.77,158.76,191.54,144.92,194.11
2025-12-01,JNJ,205.34,,,194.92,222.95,169.74,241.23
2025-12-02,JNJ,205.42,,,194.92,222.95,169.74,241.23
2025-12-03,JNJ,205.33,,,194.92,222.95,169.74,241.23
2025-12-04,JNJ,202.48,,,194.92,222.95,169.74,241.23
2025-12-05,JNJ,201.93,,,194.92,222.95,169.74,241.23
2025-12-08,JNJ,,167.3,246.35,194.92,222.95,169.74,241.23
2025-12-01,JNK,96.96,,,93.75,100.35,91.49,102.27
2025-12-02,JNK,97.11,,,93.75,100.35,91.49,102.27
2025-12-03,JNK,97.26,,,93.75,100.35,91.49,102.27
2025-12-04,JNK,97.29,,,93.75,100.35,91.49,102.27
2025-12-05,JNK,97.29,,,93.75,100.35,91.49,102.27
2025-12-08,JNK,,89.24,104.57,93.75,100.35,91.49,102.27
2025-12-01,JPM,308.92,,,285.05,331.8,279.05,367.44
2025-12-02,JPM,307.88,,,285.05,331.8,279.05,367.44
2025-12-03,JPM,312.13,,,285.05,331.8,279.05,367.44
2025-12-04,JPM,316.1,,,285.05,331.8,279.05,367.44
2025-12-05,JPM,315.04,,,285.05,331.8,279.05,367.44
2025-12-08,JPM,,239.78,358.45,285.05,331.8,279.05,367.44
2025-12-01,K,83.07,,,77.87,91.05,74.54,97.6
2025-12-02,K,83.13,,,77.87,91.05,74.54,97.6
2025-12-03,K,83.14,,,77.87,91.05,74.54,97.6
2025-12-04,K,83.15,,,77.87,91.05,74.54,97.6
2025-12-05,K,83.14,,,77.87,91.05,74.54,97.6
2025-12-08,K,,73.8,84.57,77.87,91.05,74.54,97.6
2025-12-01,KDP,28.17,,,25.43,30.43,23.48,31.66
2025-12-02,KDP,28.13,,,25.43,30.43,23.48,31.66
2025-12-03,KDP,28.33,,,25.43,30.43,23.48,31.66
2025-12-04,KDP,28.58,,,25.43,30.43,23.48,31.66
2025-12-05,KDP,28.69,,,25.43,30.43,23.48,31.66
2025-12-08,KDP,,28.0,28.66,25.43,30.43,23.48,31.66
2025-12-01,KEY,18.62,,,16.86,20.49,15.84,21.73
2025-12-02,KEY,18.28,,,16.86,20.49,15.84,21.73
2025-12-03,KEY,18.75,,,16.86,20.49,15.84,21.73
2025-12-04,KEY,19.11,,,16.86,20.49,15.84,21.73
2025-12-05,KEY,19.26,,,16.86,20.49,15.84,21.73
2025-12-08,KEY,,14.37,21.98,16.86,20.49,15.84,21.73
2025-12-01,KEYS,197.54,,,171.52,232.19,162.53,234.32
2025-12-02,KEYS,201.4,,,171.52,232.19,162.53,234.32
2025-12-03,KEYS,206.61,,,171.52,232.19,162.53,234.32
2025-12-04,KEYS,209.07,,,171.52,232.19,162.53,234.32
2025-12-05,KEYS,210.49,,,171.52,232.19,162.53,234.32
2025-12-08,KEYS,,184.77,212.66,171.52,232.19,162.53,234.32
2025-12-01,KHC,25.37,,,23.34,26.48,20.87,28.01
2025-12-02,KHC,24.96,,,23.34,26.48,20.87,28.01
2025-12-03,KHC,25.03,,,23.34,26.48,20.87,28.01
2025-12-04,KHC,24.59,,,23.34,26.48,20.87,28.01
2025-12-05,KHC,24.34,,,23.34,26.48,20.87,28.01
2025-12-08,KHC,,24.09,26.94,23.34,26.48,20.87,28.01
2025-12-01,KIM,20.49,,,18.95,21.68,17.92,23.0
2025-12-02,KIM,20.3,,,18.95,21.68,17.92,23.0
2025-12-03,KIM,20.41,,,18.95,21.68,17.92,23.0
2025-12-04,KIM,20.36,,,18.95,21.68,17.92,23.0
2025-12-05,KIM,20.13,,,18.95,21.68,17.92,23.0
2025-12-08,KIM,,19.79,21.49,18.95,21.68,17.92,23.0
2025-12-01,KKR,122.19,,,107.54,136.67,99.17,154.46
2025-12-02,KKR,122.68,,,107.54,136.67,99.17,154.46
2025-12-03,KKR,126.48,,,107.54,136.67,99.17,154.46
2025-12-04,KKR,128.43,,,107.54,136.67,99.17,154.46
2025-12-05,KKR,129.42,,,107.54,136.67,99.17,154.46
2025-12-08,KKR,,121.09,132.8,107.54,136.67,99.17,154.46
2025-12-01,KLAC,1157.18,,,1067.78,1353.74,981.42,1538.98
2025-12-02,KLAC,1189.86,,,1067.78,1353.74,981.42,1538.98
2025-12-03,KLAC,1211.75,,,1067.78,1353.74,981.42,1538.98
2025-12-04,KLAC,1208.08,,,1067.78,1353.74,981.42,1538.98
2025-12-05,KLAC,1214.46,,,1067.78,1353.74,981.42,1538.98
2025-12-08,KLAC,,1058.78,1291.61,1067.78,1353.74,981.42,1538.98
2025-12-01,KMB,108.54,,,90.22,119.78,87.98,123.41
2025-12-02,KMB,106.95,,,90.22,119.78,87.98,123.41
2025-12-03,KMB,106.13,,,90.22,119.78,87.98,123.41
2025-12-04,KMB,104.94,,,90.22,119.78,87.98,123.41
2025-12-05,KMB,102.96,,,90.22,119.78,87.98,123.41
2025-12-08,KMB,,88.89,118.34,90.22,119.78,87.98,123.41
2025-12-01,KMI,27.29,,,25.31,29.16,24.2,32.39
2025-12-02,KMI,26.85,,,25.31,29.16,24.2,32.39
2025-12-03,KMI,27.17,,,25.31,29.16,24.2,32.39
2025-12-04,KMI,27.84,,,25.31,29.16,24.2,32.39
2025-12-05,KMI,27.77,,,25.31,29.16,24.2,32.39
2025-12-08,KMI,,24.76,32.6,25.31,29.16,24.2,32.39
2025-12-01,KMX,38.56,,,27.97,43.72,27.73,45.54
2025-12-02,KMX,38.71,,,27.97,43.72,27.73,45.54
2025-12-03,KMX,39.02,,,27.97,43.72,27.73,45.54
2025-12-04,KMX,38.9,,,27.97,43.72,27.73,45.54
2025-12-05,KMX,38.82,,,27.97,43.72,27.73,45.54
2025-12-08,KMX,,36.15,40.45,27.97,43.72,27.73,45.54
2025-12-01,KO,71.95,,,68.07,77.1,63.12,82.65
2025-12-02,KO,70.67,,,68.07,77.1,63.12,82.65
2025-12-03,KO,70.81,,,68.07,77.1,63.12,82.65
2025-12-04,KO,70.45,,,68.07,77.1,63.12,82.65
2025-12-05,KO,70.0,,,68.07,77.1,63.12,82.65
2025-12-08,KO,,69.36,74.81,68.07,77.1,63.12,82.65
2025-12-01,KR,67.55,,,58.08,70.96,59.02,75.05
2025-12-02,KR,67.03,,,58.08,70.96,59.02,75.05
2025-12-03,KR,66.2,,,58.08,70.96,59.02,75.05
2025-12-04,KR,63.14,,,58.08,70.96,59.02,75.05
2025-12-05,KR,62.71,,,58.08,70.96,59.02,75.05
2025-12-08,KR,,38.28,107.13,58.08,70.96,59.02,75.05
2025-12-01,KVUE,17.22,,,15.01,18.92,13.62,20.05
2025-12-02,KVUE,16.86,,,15.01,18.92,13.62,20.05
2025-12-03,KVUE,16.97,,,15.01,18.92,13.62,20.05
2025-12-04,KVUE,16.99,,,15.01,18.92,13.62,20.05
2025-12-05,KVUE,16.93,,,15.01,18.92,13.62,20.05
2025-12-08,KVUE,,14.66,19.14,15.01,18.92,13.62,20.05
2025-12-01,L,106.4,,,100.51,114.56,94.85,120.77
2025-12-02,L,106.31,,,100.51,114.56,94.85,120.77
2025-12-03,L,105.75,,,100.51,114.56,94.85,120.77
2025-12-04,L,104.49,,,100.51,114.56,94.85,120.77
2025-12-05,L,102.82,,,100.51,114.56,94.85,120.77
2025-12-08,L,,94.64,114.52,100.51,114.56,94.85,120.77
2025-12-01,LDOS,188.42,,,178.08,206.64,171.09,238.54
2025-12-02,LDOS,187.07,,,178.08,206.64,171.09,238.54
2025-12-03,LDOS,188.44,,,178.08,206.64,171.09,238.54
2025-12-04,LDOS,192.42,,,178.08,206.64,171.09,238.54
2025-12-05,LDOS,186.82,,,178.08,206.64,171.09,238.54
2025-12-08,LDOS,,169.63,300.74,178.08,206.64,171.09,238.54
2025-12-01,LEN,130.23,,,111.58,143.55,103.0,151.65
2025-12-02,LEN,129.73,,,111.58,143.55,103.0,151.65
2025-12-03,LEN,133.13,,,111.58,143.55,103.0,151.65
2025-12-04,LEN,126.75,,,111.58,143.55,103.0,151.65
2025-12-05,LEN,123.91,,,111.58,143.55,103.0,151.65
2025-12-08,LEN,,113.42,148.1,111.58,143.55,103.0,151.65
2025-12-01,LH,267.73,,,237.3,291.51,226.61,304.04
2025-12-02,LH,265.93,,,237.3,291.51,226.61,304.04
2025-12-03,LH,265.76,,,237.3,291.51,226.61,304.04
2025-12-04,LH,261.48,,,237.3,291.51,226.61,304.04
2025-12-05,LH,258.39,,,237.3,291.51,226.61,304.04
2025-12-08,LH,,236.68,277.23,237.3,291.51,226.61,304.04
2025-12-01,LHX,272.32,,,258.18,299.74,249.26,335.24
2025-12-02,LHX,273.97,,,258.18,299.74,249.26,335.24
2025-12-03,LHX,277.74,,,258.18,299.74,249.26,335.24
2025-12-04,LHX,280.51,,,258.18,299.74,249.26,335.24
2025-12-05,LHX,278.5,,,258.18,299.74,249.26,335.24
2025-12-08,LHX,,223.4,340.95,258.18,299.74,249.26,335.24
2025-12-01,LII,489.46,,,436.54,530.92,418.43,577.85
2025-12-02,LII,487.29,,,436.54,530.92,418.43,577.85
2025-12-03,LII,500.01,,,436.54,530.92,418.43,577.85
2025-12-04,LII,504.73,,,436.54,530.92,418.43,577.85
2025-12-05,LII,511.63,,,436.54,530.92,418.43,577.85
2025-12-08,LII,,446.41,536.84,436.54,530.92,418.43,577.85
2025-12-01,LIN,407.14,,,375.75,427.9,366.45,459.52
2025-12-02,LIN,408.79,,,375.75,427.9,366.45,459.52
2025-12-03,LIN,409.15,,,375.75,427.9,366.45,459.52
2025-12-04,LIN,403.73,,,375.75,427.9,366.45,459.52
2025-12-05,LIN,399.57,,,375.75,427.9,366.45,459.52
2025-12-08,LIN,,360.38,525.03,375.75,427.9,366.45,459.52
2025-12-01,LKQ,29.47,,,27.1,31.32,24.58,34.26
2025-12-02,LKQ,29.18,,,27.1,31.32,24.58,34.26
2025-12-03,LKQ,29.34,,,27.1,31.32,24.58,34.26
2025-12-04,LKQ,28.87,,,27.1,31.32,24.58,34.26
2025-12-05,LKQ,29.45,,,27.1,31.32,24.58,34.26
2025-12-08,LKQ,,28.1,29.68,27.1,31.32,24.58,34.26
2025-12-01,LLY,1057.89,,,991.69,1225.89,828.26,1321.09
2025-12-02,LLY,1046.12,,,991.69,1225.89,828.26,1321.09
2025-12-03,LLY,1033.56,,,991.69,1225.89,828.26,1321.09
2025-12-04,LLY,1014.49,,,991.69,1225.89,828.26,1321.09
2025-12-05,LLY,1010.31,,,991.69,1225.89,828.26,1321.09
2025-12-08,LLY,,842.18,1230.92,991.69,1225.89,828.26,1321.09
2025-12-01,LMT,439.19,,,412.32,489.4,392.44,540.36
2025-12-02,LMT,441.82,,,412.32,489.4,392.44,540.36
2025-12-03,LMT,446.8,,,412.32,489.4,392.44,540.36
2025-12-04,LMT,448.35,,,412.32,489.4,392.44,540.36
2025-12-05,LMT,452.2,,,412.32,489.4,392.44,540.36
2025-12-08,LMT,,397.87,469.1,412.32,489.4,392.44,540.36
2025-12-01,LNT,67.6,,,63.24,72.96,61.01,77.17
2025-12-02,LNT,66.53,,,63.24,72.96,61.01,77.17
2025-12-03,LNT,66.38,,,63.24,72.96,61.01,77.17
2025-12-04,LNT,65.71,,,63.24,72.96,61.01,77.17
2025-12-05,LNT,65.5,,,63.24,72.96,61.01,77.17
2025-12-08,LNT,,61.37,73.17,63.24,72.96,61.01,77.17
2025-12-01,LOW,246.39,,,213.49,261.89,201.19,286.41
2025-12-02,LOW,243.17,,,213.49,261.89,201.19,286.41
2025-12-03,LOW,246.94,,,213.49,261.89,201.19,286.41
2025-12-04,LOW,246.17,,,213.49,261.89,201.19,286.41
2025-12-05,LOW,248.47,,,213.49,261.89,201.19,286.41
2025-12-08,LOW,,191.89,264.64,213.49,261.89,201.19,286.41
2025-12-01,LQD,110.85,,,106.77,116.77,101.93,121.37
2025-12-02,LQD,110.92,,,106.77,116.77,101.93,121.37
2025-12-03,LQD,111.17,,,106.77,116.77,101.93,121.37
2025-12-04,LQD,110.97,,,106.77,116.77,101.93,121.37
2025-12-05,LQD,110.86,,,106.77,116.77,101.93,121.37
2025-12-08,LQD,,108.24,114.2,106.77,116.77,101.93,121.37
2025-12-01,LRCX,154.79,,,142.19,183.97,123.74,208.76
2025-12-02,LRCX,158.19,,,142.19,183.97,123.74,208.76
2025-12-03,LRCX,159.75,,,142.19,183.97,123.74,208.76
2025-12-04,LRCX,157.09,,,142.19,183.97,123.74,208.76
2025-12-05,LRCX,158.7,,,142.19,183.97,123.74,208.76
2025-12-08,LRCX,,153.74,176.5,142.19,183.97,123.74,208.76
2025-12-01,LULU,182.41,,,158.91,208.68,134.7,213.58
2025-12-02,LULU,182.4,,,158.91,208.68,134.7,213.58
2025-12-03,LULU,182.3,,,158.91,208.68,134.7,213.58
2025-12-04,LULU,183.6,,,158.91,208.68,134.7,213.58
2025-12-05,LULU,190.01,,,158.91,208.68,134.7,213.58
2025-12-08,LULU,,167.73,226.17,158.91,208.68,134.7,213.58
2025-12-01,LUV,34.77,,,31.66,40.21,28.53,41.59
2025-12-02,LUV,35.43,,,31.66,40.21,28.53,41.59
2025-12-03,LUV,35.68,,,31.66,40.21,28.53,41.59
2025-12-04,LUV,35.81,,,31.66,40.21,28.53,41.59
2025-12-05,LUV,37.85,,,31.66,40.21,28.53,41.59
2025-12-08,LUV,,33.21,46.31,31.66,40.21,28.53,41.59
2025-12-01,LVS,69.49,,,59.18,78.75,52.82,82.65
2025-12-02,LVS,68.51,,,59.18,78.75,52.82,82.65
2025-12-03,LVS,66.88,,,59.18,78.75,52.82,82.65
2025-12-04,LVS,66.4,,,59.18,78.75,52.82,82.65
2025-12-05,LVS,66.25,,,59.18,78.75,52.82,82.65
2025-12-08,LVS,,60.1,80.4,59.18,78.75,52.82,82.65
2025-12-01,LW,59.5,,,53.01,65.63,45.36,71.3
2025-12-02,LW,59.05,,,53.01,65.63,45.36,71.3
2025-12-03,LW,60.49,,,53.01,65.63,45.36,71.3
2025-12-04,LW,59.76,,,53.01,65.63,45.36,71.3
2025-12-05,LW,59.7,,,53.01,65.63,45.36,71.3
2025-12-08,LW,,59.4,60.6,53.01,65.63,45.36,71.3
2025-12-01,LYB,47.92,,,40.39,51.82,34.82,52.82
2025-12-02,LYB,47.78,,,40.39,51.82,34.82,52.82
2025-12-03,LYB,46.03,,,40.39,51.82,34.82,52.82
2025-12-04,LYB,43.16,,,40.39,51.82,34.82,52.82
2025-12-05,LYB,43.35,,,40.39,51.82,34.82,52.82
2025-12-08,LYB,,36.6,53.5,40.39,51.82,34.82,52.82
2025-12-01,LYV,131.1,,,115.63,144.79,112.27,171.05
2025-12-02,LYV,128.54,,,115.63,144.79,112.27,171.05
2025-12-03,LYV,136.01,,,115.63,144.79,112.27,171.05
2025-12-04,LYV,139.68,,,115.63,144.79,112.27,171.05
2025-12-05,LYV,139.33,,,115.63,144.79,112.27,171.05
2025-12-08,LYV,,107.83,151.0,115.63,144.79,112.27,171.05
2025-12-01,MA,543.97,,,515.37,569.5,483.78,629.92
2025-12-02,MA,545.91,,,515.37,569.5,483.78,629.92
2025-12-03,MA,553.73,,,515.37,569.5,483.78,629.92
2025-12-04,MA,542.31,,,515.37,569.5,483.78,629.92
2025-12-05,MA,545.52,,,515.37,569.5,483.78,629.92
2025-12-08,MA,,529.65,620.37,515.37,569.5,483.78,629.92
2025-12-01,MAA,135.37,,,126.22,140.27,116.84,151.82
2025-12-02,MAA,135.26,,,126.22,140.27,116.84,151.82
2025-12-03,MAA,134.52,,,126.22,140.27,116.84,151.82
2025-12-04,MAA,132.86,,,126.22,140.27,116.84,151.82
2025-12-05,MAA,131.67,,,126.22,140.27,116.84,151.82
2025-12-08,MAA,,121.64,144.91,126.22,140.27,116.84,151.82
2025-12-01,MAR,303.44,,,272.42,326.77,239.97,362.85
2025-12-02,MAR,304.65,,,272.42,326.77,239.97,362.85
2025-12-03,MAR,306.65,,,272.42,326.77,239.97,362.85
2025-12-04,MAR,296.0,,,272.42,326.77,239.97,362.85
2025-12-05,MAR,292.59,,,272.42,326.77,239.97,362.85
2025-12-08,MAR,,275.61,333.58,272.42,326.77,239.97,362.85
2025-12-01,MAS,64.77,,,57.21,68.18,52.82,73.46
2025-12-02,MAS,64.27,,,57.21,68.18,52.82,73.46
2025-12-03,MAS,64.62,,,57.21,68.18,52.82,73.46
2025-12-04,MAS,64.4,,,57.21,68.18,52.82,73.46
2025-12-05,MAS,63.2,,,57.21,68.18,52.82,73.46
2025-12-08,MAS,,56.34,64.46,57.21,68.18,52.82,73.46
2025-12-01,MCD,303.57,,,288.4,324.08,273.68,344.46
2025-12-02,MCD,300.72,,,288.4,324.08,273.68,344.46
2025-12-03,MCD,307.71,,,288.4,324.08,273.68,344.46
2025-12-04,MCD,308.54,,,288.4,324.08,273.68,344.46
2025-12-05,MCD,311.23,,,288.4,324.08,273.68,344.46
2025-12-08,MCD,,269.1,346.83,288.4,324.08,273.68,344.46
2025-12-01,MCHI,62.66,,,57.77,66.13,56.16,73.89
2025-12-02,MCHI,62.24,,,57.77,66.13,56.16,73.89
2025-12-03,MCHI,61.88,,,57.77,66.13,56.16,73.89
2025-12-04,MCHI,61.98,,,57.77,66.13,56.16,73.89
2025-12-05,MCHI,62.66,,,57.77,66.13,56.16,73.89
2025-12-08,MCHI,,58.73,66.79,57.77,66.13,56.16,73.89
2025-12-01,MCHP,53.43,,,45.68,68.03,40.35,74.33
2025-12-02,MCHP,56.71,,,45.68,68.03,40.35,74.33
2025-12-03,MCHP,63.61,,,45.68,68.03,40.35,74.33
2025-12-04,MCHP,64.72,,,45.68,68.03,40.35,74.33
2025-12-05,MCHP,65.81,,,45.68,68.03,40.35,74.33
2025-12-08,MCHP,,52.73,85.52,45.68,68.03,40.35,74.33
2025-12-01,MCK,856.89,,,797.28,962.56,739.45,1031.1
2025-12-02,MCK,829.7,,,797.28,962.56,739.45,1031.1
2025-12-03,MCK,805.37,,,797.28,962.56,739.45,1031.1
2025-12-04,MCK,814.18,,,797.28,962.56,739.45,1031.1
2025-12-05,MCK,808.62,,,797.28,962.56,739.45,1031.1
2025-12-08,MCK,,715.1,903.42,797.28,962.56,739.45,1031.1
2025-12-01,MCO,487.24,,,460.59,518.85,432.72,547.85
2025-12-02,MCO,487.84,,,460.59,518.85,432.72,547.85
2025-12-03,MCO,492.01,,,460.59,518.85,432.72,547.85
2025-12-04,MCO,489.48,,,460.59,518.85,432.72,547.85
2025-12-05,MCO,496.5,,,460.59,518.85,432.72,547.85
2025-12-08,MCO,,465.27,546.59,460.59,518.85,432.72,547.85
2025-12-01,MDLZ,56.4,,,52.66,59.17,48.78,62.82
2025-12-02,MDLZ,55.99,,,52.66,59.17,48.78,62.82
2025-12-03,MDLZ,56.03,,,52.66,59.17,48.78,62.82
2025-12-04,MDLZ,55.8,,,52.66,59.17,48.78,62.82
2025-12-05,MDLZ,54.905,,,52.66,59.17,48.78,62.82
2025-12-08,MDLZ,,53.98,55.42,52.66,59.17,48.78,62.82
2025-12-01,MDT,103.34,,,96.61,115.47,84.51,120.85
2025-12-02,MDT,102.03,,,96.61,115.47,84.51,120.85
2025-12-03,MDT,101.97,,,96.61,115.47,84.51,120.85
2025-12-04,MDT,101.99,,,96.61,115.47,84.51,120.85
2025-12-05,MDT,101.36,,,96.61,115.47,84.51,120.85
2025-12-08,MDT,,95.61,106.51,96.61,115.47,84.51,120.85
2025-12-01,MDY,602.2,,,562.28,630.95,532.95,664.44
2025-12-02,MDY,600.02,,,562.28,630.95,532.95,664.44
2025-12-03,MDY,604.19,,,562.28,630.95,532.95,664.44
2025-12-04,MDY,607.15,,,562.28,630.95,532.95,664.44
2025-12-05,MDY,607.38,,,562.28,630.95,532.95,664.44
2025-12-08,MDY,,523.86,722.88,562.28,630.95,532.95,664.44
2025-12-01,MET,76.31,,,70.85,81.38,66.21,89.03
2025-12-02,MET,76.27,,,70.85,81.38,66.21,89.03
2025-12-03,MET,77.51,,,70.85,81.38,66.21,89.03
2025-12-04,MET,78.03,,,70.85,81.38,66.21,89.03
2025-12-05,MET,78.66,,,70.85,81.38,66.21,89.03
2025-12-08,MET,,69.1,83.48,70.85,81.38,66.21,89.03
2025-12-01,META,640.87,,,557.1,719.92,537.12,809.13
2025-12-02,META,647.1,,,557.1,719.92,537.12,809.13
2025-12-03,META,639.6,,,557.1,719.92,537.12,809.13
2025-12-04,META,661.53,,,557.1,719.92,537.12,809.13
2025-12-05,META,673.42,,,557.1,719.92,537.12,809.13
2025-12-08,META,,415.38,1158.21,557.1,719.92,537.12,809.13
2025-12-01,MGM,35.44,,,30.64,38.44,27.89,40.56
2025-12-02,MGM,35.34,,,30.64,38.44,27.89,40.56
2025-12-03,MGM,35.54,,,30.64,38.44,27.89,40.56
2025-12-04,MGM,35.39,,,30.64,38.44,27.89,40.56
2025-12-05,MGM,36.07,,,30.64,38.44,27.89,40.56
2025-12-08,MGM,,29.61,46.59,30.64,38.44,27.89,40.56
2025-12-01,MHK,115.45,,,100.0,123.61,91.96,137.27
2025-12-02,MHK,114.59,,,100.0,123.61,91.96,137.27
2025-12-03,MHK,115.21,,,100.0,123.61,91.96,137.27
2025-12-04,MHK,111.96,,,100.0,123.61,91.96,137.27
2025-12-05,MHK,110.69,,,100.0,123.61,91.96,137.27
2025-12-08,MHK,,99.53,122.31,100.0,123.61,91.96,137.27
2025-12-01,MKC,66.4,,,60.55,70.45,57.05,74.9
2025-12-02,MKC,65.44,,,60.55,70.45,57.05,74.9
2025-12-03,MKC,64.12,,,60.55,70.45,57.05,74.9
2025-12-04,MKC,63.44,,,60.55,70.45,57.05,74.9
2025-12-05,MKC,63.3,,,60.55,70.45,57.05,74.9
2025-12-08,MKC,,59.35,70.0,60.55,70.45,57.05,74.9
2025-12-01,MLM,615.25,,,582.54,652.15,530.52,725.6
2025-12-02,MLM,607.99,,,582.54,652.15,530.52,725.6
2025-12-03,MLM,615.87,,,582.54,652.15,530.52,725.6
2025-12-04,MLM,618.78,,,582.54,652.15,530.52,725.6
2025-12-05,MLM,624.37,,,582.54,652.15,530.52,725.6
