Date,Ticker,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo
2024-09-17,GLD,-14.95,-27.69,-14.19,-41.2
2024-09-18,GLD,-16.78,-27.69,-14.19,-41.2
2024-09-19,GLD,-13.12,-27.69,-14.19,-41.2
2024-09-20,GLD,-10.08,-27.69,-14.19,-41.2
2024-09-23,GLD,-9.61,-27.69,-14.19,-41.2
2024-09-24,GLD,-6.22,-27.69,-14.19,-41.2
2024-09-25,GLD,-6.56,-27.69,-14.19,-41.2
2024-09-26,GLD,-5.31,-27.69,-14.19,-41.2
2024-09-27,GLD,-7.27,-27.69,-14.19,-41.2
2024-09-30,GLD,-9.23,-27.69,-14.19,-41.2
2024-10-01,GLD,-19.22,-27.69,-14.19,-41.2
2024-10-02,GLD,-19.17,-27.69,-14.19,-41.2
2024-10-03,GLD,-19.34,-27.69,-14.19,-41.2
2024-10-04,GLD,-19.83,-27.69,-14.19,-41.2
2024-10-07,GLD,-20.66,-27.69,-14.19,-41.2
2024-10-08,GLD,-22.46,-27.69,-14.19,-41.2
2024-10-09,GLD,-23.78,-27.69,-14.19,-41.2
2024-10-10,GLD,-22.01,-27.69,-14.19,-41.2
2024-10-11,GLD,-19.36,-27.69,-14.19,-41.2
2024-10-14,GLD,-19.76,-27.69,-14.19,-41.2
2024-10-15,GLD,-18.91,-27.69,-14.19,-41.2
2024-10-16,GLD,-17.68,-27.69,-14.19,-41.2
2024-10-17,GLD,-16.2,-27.69,-14.19,-41.2
2024-10-18,GLD,-13.56,-27.69,-14.19,-41.2
2024-10-21,GLD,-13.61,-27.69,-14.19,-41.2
2024-10-22,GLD,-10.9,-27.69,-14.19,-41.2
2024-10-23,GLD,-13.96,-27.69,-14.19,-41.2
2024-10-24,GLD,-12.03,-27.69,-14.19,-41.2
2024-10-25,GLD,-11.51,-27.69,-14.19,-41.2
2024-10-28,GLD,-11.5,-27.69,-14.19,-41.2
2024-10-29,GLD,-8.74,-27.69,-14.19,-41.2
2024-10-30,GLD,-7.33,-27.69,-14.19,-41.2
2024-10-31,GLD,-11.32,-27.69,-14.19,-41.2
2024-11-01,GLD,-14.4,-27.69,-14.19,-41.2
2024-11-04,GLD,-14.04,-27.69,-14.19,-41.2
2024-11-05,GLD,-13.47,-27.69,-14.19,-41.2
2024-11-06,GLD,-21.17,-27.69,-14.19,-41.2
2024-11-07,GLD,-17.22,-27.69,-14.19,-41.2
2024-11-08,GLD,-18.91,-27.69,-14.19,-41.2
2024-11-11,GLD,-24.73,-27.69,-14.19,-41.2
2024-11-12,GLD,-26.82,-27.69,-14.19,-41.2
2024-11-13,GLD,-29.24,-27.69,-14.19,-41.2
2024-11-14,GLD,-29.86,-27.69,-14.19,-41.2
2024-11-15,GLD,-30.28,-27.69,-14.19,-41.2
2024-11-18,GLD,-25.78,-27.69,-14.19,-41.2
2024-11-19,GLD,-23.62,-27.69,-14.19,-41.2
2024-11-20,GLD,-22.25,-27.69,-14.19,-41.2
2024-11-21,GLD,-20.21,-27.69,-14.19,-41.2
2024-11-22,GLD,-17.03,-27.69,-14.19,-41.2
2024-11-25,GLD,-24.39,-27.69,-14.19,-41.2
2024-11-26,GLD,-23.92,-27.69,-14.19,-41.2
2024-11-27,GLD,-23.38,-27.69,-14.19,-41.2
2024-11-29,GLD,-21.28,-27.69,-14.19,-41.2
2024-12-02,GLD,-19.73,-27.69,-14.19,-41.2
2024-12-03,GLD,-19.24,-27.69,-14.19,-41.2
2024-12-04,GLD,-18.5,-27.69,-14.19,-41.2
2024-12-05,GLD,-20.31,-27.69,-14.19,-41.2
2024-12-06,GLD,-20.22,-27.69,-14.19,-41.2
2024-12-09,GLD,-17.81,-27.69,-14.19,-41.2
2024-12-10,GLD,-14.58,-27.69,-14.19,-41.2
2024-12-11,GLD,-12.21,-27.69,-14.19,-41.2
2024-12-12,GLD,-15.89,-27.69,-14.19,-41.2
2024-12-13,GLD,-18.88,-27.69,-14.19,-41.2
2024-12-16,GLD,-18.29,-27.69,-14.19,-41.2
2024-12-17,GLD,-19.23,-27.69,-14.19,-41.2
2024-12-18,GLD,-23.91,-27.69,-14.19,-41.2
2024-12-19,GLD,-23.57,-27.69,-14.19,-41.2
2024-12-20,GLD,-21.07,-27.69,-14.19,-41.2
2024-12-23,GLD,-22.21,-27.69,-14.19,-41.2
2024-12-24,GLD,-21.73,-27.69,-14.19,-41.2
2024-12-26,GLD,-20.1,-27.69,-14.19,-41.2
2024-12-27,GLD,-21.77,-27.69,-14.19,-41.2
2024-12-30,GLD,-22.54,-27.69,-14.19,-41.2
2024-12-31,GLD,-21.04,-27.69,-14.19,-41.2
2025-01-02,GLD,-21.19,-27.69,-14.19,-41.2
2025-01-03,GLD,-23.12,-27.69,-14.19,-41.2
2025-01-06,GLD,-23.42,-27.69,-14.19,-41.2
2025-01-07,GLD,-22.05,-27.69,-14.19,-41.2
2025-01-08,GLD,-20.75,-27.69,-14.19,-41.2
2025-01-10,GLD,-18.4,-27.69,-14.19,-41.2
2025-01-13,GLD,-20.87,-27.69,-14.19,-41.2
2025-01-14,GLD,-19.58,-27.69,-14.19,-41.2
2025-01-15,GLD,-17.73,-27.69,-14.19,-41.2
2025-01-16,GLD,-16.01,-27.69,-14.19,-41.2
2025-01-17,GLD,-17.34,-27.69,-14.19,-41.2
2025-01-21,GLD,-13.48,-27.69,-14.19,-41.2
2025-01-22,GLD,-12.18,-27.69,-14.19,-41.2
2025-01-23,GLD,-12.54,-27.69,-14.19,-41.2
2025-01-24,GLD,-10.96,-27.69,-14.19,-41.2
2025-01-27,GLD,-13.62,-27.69,-14.19,-41.2
2025-01-28,GLD,-11.43,-27.69,-14.19,-41.2
2025-01-29,GLD,-12.41,-27.69,-14.19,-41.2
2025-01-30,GLD,-8.56,-27.69,-14.19,-41.2
2025-01-31,GLD,-8.05,-27.69,-14.19,-41.2
2025-02-03,GLD,-22.21,-27.69,-14.19,-41.2
2025-02-04,GLD,-19.65,-27.69,-14.19,-41.2
2025-02-05,GLD,-18.02,-27.69,-14.19,-41.2
2025-02-06,GLD,-18.72,-27.69,-14.19,-41.2
2025-02-07,GLD,-18.25,-27.69,-14.19,-41.2
2025-02-10,GLD,-13.78,-27.69,-14.19,-41.2
2025-02-11,GLD,-14.76,-27.69,-14.19,-41.2
2025-02-12,GLD,-14.48,-27.69,-14.19,-41.2
2025-02-13,GLD,-11.84,-27.69,-14.19,-41.2
2025-02-14,GLD,-15.86,-27.69,-14.19,-41.2
2025-02-18,GLD,-11.45,-27.69,-14.19,-41.2
2025-02-19,GLD,-11.3,-27.69,-14.19,-41.2
2025-02-20,GLD,-11.16,-27.69,-14.19,-41.2
2025-02-21,GLD,-11.41,-27.69,-14.19,-41.2
2025-02-24,GLD,-9.94,-27.69,-14.19,-41.2
2025-02-25,GLD,-13.53,-27.69,-14.19,-41.2
2025-02-26,GLD,-13.12,-27.69,-14.19,-41.2
2025-02-27,GLD,-17.22,-27.69,-14.19,-41.2
2025-02-28,GLD,-18.88,-27.69,-14.19,-41.2
2025-03-03,GLD,-29.43,-27.69,-14.19,-41.2
2025-03-04,GLD,-27.11,-27.69,-14.19,-41.2
2025-03-05,GLD,-26.55,-27.69,-14.19,-41.2
2025-03-06,GLD,-27.92,-27.69,-14.19,-41.2
2025-03-07,GLD,-27.78,-27.69,-14.19,-41.2
2025-03-10,GLD,-30.13,-27.69,-14.19,-41.2
2025-03-11,GLD,-27.01,-27.69,-14.19,-41.2
2025-03-12,GLD,-25.84,-27.69,-14.19,-41.2
2025-03-13,GLD,-21.04,-27.69,-14.19,-41.2
2025-03-14,GLD,-20.93,-27.69,-14.19,-41.2
2025-03-17,GLD,-19.44,-27.69,-14.19,-41.2
2025-03-18,GLD,-16.21,-27.69,-14.19,-41.2
2025-03-19,GLD,-15.06,-27.69,-14.19,-41.2
2025-03-20,GLD,-15.42,-27.69,-14.19,-41.2
2025-03-21,GLD,-17.68,-27.69,-14.19,-41.2
2025-03-24,GLD,-18.92,-27.69,-14.19,-41.2
2025-03-25,GLD,-17.7,-27.69,-14.19,-41.2
2025-03-26,GLD,-17.93,-27.69,-14.19,-41.2
2025-03-27,GLD,-14.2,-27.69,-14.19,-41.2
2025-03-28,GLD,-12.11,-27.69,-14.19,-41.2
2025-03-31,GLD,-8.03,-27.69,-14.19,-41.2
2025-04-01,GLD,-41.26,-27.69,-14.19,-41.2
2025-04-02,GLD,-40.67,-27.69,-14.19,-41.2
2025-04-03,GLD,-42.41,-27.69,-14.19,-41.2
2025-04-04,GLD,-49.11,-27.69,-14.19,-41.2
2025-04-07,GLD,-55.12,-27.69,-14.19,-41.2
2025-04-08,GLD,-53.63,-27.69,-14.19,-41.2
2025-04-09,GLD,-43.45,-27.69,-14.19,-41.2
2025-04-10,GLD,-36.48,-27.69,-14.19,-41.2
2025-04-11,GLD,-30.9,-27.69,-14.19,-41.2
2025-04-14,GLD,-32.6,-27.69,-14.19,-41.2
2025-04-15,GLD,-31.05,-27.69,-14.19,-41.2
2025-04-16,GLD,-21.36,-27.69,-14.19,-41.2
2025-04-17,GLD,-22.71,-27.69,-14.19,-41.2
2025-04-21,GLD,-13.24,-27.69,-14.19,-41.2
2025-04-22,GLD,-17.72,-27.69,-14.19,-41.2
2025-04-23,GLD,-25.18,-27.69,-14.19,-41.2
2025-04-24,GLD,-20.76,-27.69,-14.19,-41.2
2025-04-25,GLD,-24.1,-27.69,-14.19,-41.2
2025-04-28,GLD,-19.76,-27.69,-14.19,-41.2
2025-04-29,GLD,-22.77,-27.69,-14.19,-41.2
2025-04-30,GLD,-25.06,-27.69,-14.19,-41.2
2025-05-01,GLD,-39.33,-27.69,-14.19,-41.2
2025-05-02,GLD,-38.81,-27.69,-14.19,-41.2
2025-05-05,GLD,-29.91,-27.69,-14.19,-41.2
2025-05-06,GLD,-21.31,-27.69,-14.19,-41.2
2025-05-07,GLD,-26.04,-27.69,-14.19,-41.2
2025-05-08,GLD,-32.16,-27.69,-14.19,-41.2
2025-05-09,GLD,-29.95,-27.69,-14.19,-41.2
2025-05-12,GLD,-38.6,-27.69,-14.19,-41.2
2025-05-13,GLD,-37.33,-27.69,-14.19,-41.2
2025-05-14,GLD,-43.63,-27.69,-14.19,-41.2
2025-05-15,GLD,-38.95,-27.69,-14.19,-41.2
2025-05-16,GLD,-42.55,-27.69,-14.19,-41.2
2025-05-19,GLD,-38.76,-27.69,-14.19,-41.2
2025-05-20,GLD,-33.21,-27.69,-14.19,-41.2
2025-05-21,GLD,-30.97,-27.69,-14.19,-41.2
2025-05-22,GLD,-33.68,-27.69,-14.19,-41.2
2025-05-23,GLD,-27.04,-27.69,-14.19,-41.2
2025-05-27,GLD,-32.29,-27.69,-14.19,-41.2
2025-05-28,GLD,-32.98,-27.69,-14.19,-41.2
2025-05-29,GLD,-31.18,-27.69,-14.19,-41.2
2025-05-30,GLD,-33.19,-27.69,-14.19,-41.2
2025-06-02,GLD,-29.43,-27.69,-14.19,-41.2
2025-06-03,GLD,-32.19,-27.69,-14.19,-41.2
2025-06-04,GLD,-30.2,-27.69,-14.19,-41.2
2025-06-05,GLD,-31.77,-27.69,-14.19,-41.2
2025-06-06,GLD,-35.92,-27.69,-14.19,-41.2
2025-06-09,GLD,-34.48,-27.69,-14.19,-41.2
2025-06-10,GLD,-34.39,-27.69,-14.19,-41.2
2025-06-11,GLD,-32.73,-27.69,-14.19,-41.2
2025-06-12,GLD,-28.9,-27.69,-14.19,-41.2
2025-06-13,GLD,-24.81,-27.69,-14.19,-41.2
2025-06-16,GLD,-29.32,-27.69,-14.19,-41.2
2025-06-17,GLD,-29.16,-27.69,-14.19,-41.2
2025-06-18,GLD,-30.84,-27.69,-14.19,-41.2
2025-06-20,GLD,-30.97,-27.69,-14.19,-41.2
2025-06-23,GLD,-30.02,-27.69,-14.19,-41.2
2025-06-24,GLD,-34.91,-27.69,-14.19,-41.2
2025-06-25,GLD,-33.98,-27.69,-14.19,-41.2
2025-06-26,GLD,-34.32,-27.69,-14.19,-41.2
2025-06-27,GLD,-39.88,-27.69,-14.19,-41.2
2025-06-30,GLD,-36.27,-27.69,-14.19,-41.2
2025-07-01,GLD,-34.59,-27.69,-14.19,-41.2
2025-07-02,GLD,-32.89,-27.69,-14.19,-41.2
2025-07-03,GLD,-35.0,-27.69,-14.19,-41.2
2025-07-07,GLD,-34.77,-27.69,-14.19,-41.2
2025-07-08,GLD,-37.98,-27.69,-14.19,-41.2
2025-07-09,GLD,-36.62,-27.69,-14.19,-41.2
2025-07-10,GLD,-35.94,-27.69,-14.19,-41.2
2025-07-11,GLD,-33.0,-27.69,-14.19,-41.2
2025-07-14,GLD,-34.13,-27.69,-14.19,-41.2
2025-07-15,GLD,-35.41,-27.69,-14.19,-41.2
2025-07-16,GLD,-33.88,-27.69,-14.19,-41.2
2025-07-17,GLD,-34.55,-27.69,-14.19,-41.2
2025-07-18,GLD,-33.75,-27.69,-14.19,-41.2
2025-07-21,GLD,-29.01,-27.69,-14.19,-41.2
2025-07-22,GLD,-26.04,-27.69,-14.19,-41.2
2025-07-23,GLD,-29.96,-27.69,-14.19,-41.2
2025-07-24,GLD,-31.87,-27.69,-14.19,-41.2
2025-07-25,GLD,-34.74,-27.69,-14.19,-41.2
2025-07-28,GLD,-36.73,-27.69,-14.19,-41.2
2025-07-29,GLD,-35.89,-27.69,-14.19,-41.2
2025-07-30,GLD,-41.18,-27.69,-14.19,-41.2
2025-07-31,GLD,-39.18,-27.69,-14.19,-41.2
2025-08-01,GLD,-33.46,-27.69,-14.19,-41.2
2025-08-04,GLD,-31.66,-27.69,-14.19,-41.2
2025-08-05,GLD,-31.41,-27.69,-14.19,-41.2
2025-08-06,GLD,-32.07,-27.69,-14.19,-41.2
2025-08-07,GLD,-29.45,-27.69,-14.19,-41.2
2025-08-08,GLD,-29.52,-27.69,-14.19,-41.2
2025-08-11,GLD,-34.02,-27.69,-14.19,-41.2
2025-08-12,GLD,-34.3,-27.69,-14.19,-41.2
2025-08-13,GLD,-33.36,-27.69,-14.19,-41.2
2025-08-14,GLD,-35.32,-27.69,-14.19,-41.2
2025-08-15,GLD,-35.14,-27.69,-14.19,-41.2
2025-08-18,GLD,-35.62,-27.69,-14.19,-41.2
2025-08-19,GLD,-37.3,-27.69,-14.19,-41.2
2025-08-20,GLD,-34.21,-27.69,-14.19,-41.2
2025-08-21,GLD,-35.28,-27.69,-14.19,-41.2
2025-08-22,GLD,-31.99,-27.69,-14.19,-41.2
2025-08-25,GLD,-32.74,-27.69,-14.19,-41.2
2025-08-26,GLD,-30.49,-27.69,-14.19,-41.2
2025-08-27,GLD,-29.86,-27.69,-14.19,-41.2
2025-08-28,GLD,-27.54,-27.69,-14.19,-41.2
2025-08-29,GLD,-24.5,-27.69,-14.19,-41.2
2025-09-02,GLD,-47.11,-27.69,-14.19,-41.2
2025-09-03,GLD,-44.56,-27.69,-14.19,-41.2
2025-09-04,GLD,-46.01,-27.69,-14.19,-41.2
2025-09-05,GLD,-41.65,-27.69,-14.19,-41.2
2025-09-08,GLD,-37.88,-27.69,-14.19,-41.2
2025-09-09,GLD,-38.64,-27.69,-14.19,-41.2
2025-09-10,GLD,-37.44,-27.69,-14.19,-41.2
2025-09-11,GLD,-37.94,-27.69,-14.19,-41.2
2025-09-12,GLD,-37.28,-27.69,-14.19,-41.2
2025-09-15,GLD,-33.79,-27.69,-14.19,-41.2
2025-09-16,GLD,-33.11,-27.69,-14.19,-41.2
2025-09-17,GLD,-35.73,-27.69,-14.19,-41.2
2025-09-18,GLD,-37.08,-27.69,-14.19,-41.2
2025-09-19,GLD,-33.52,-27.69,-14.19,-41.2
2025-09-22,GLD,-27.65,-27.69,-14.19,-41.2
2025-09-23,GLD,-26.24,-27.69,-14.19,-41.2
2025-09-24,GLD,-29.38,-27.69,-14.19,-41.2
2025-09-25,GLD,-27.95,-27.69,-14.19,-41.2
2025-09-26,GLD,-25.96,-27.69,-14.19,-41.2
2025-09-29,GLD,-20.24,-27.69,-14.19,-41.2
2025-09-30,GLD,-17.23,-27.69,-14.19,-41.2
2025-10-01,GLD,-72.96,-27.69,-14.19,-41.2
2025-10-02,GLD,-74.2,-27.69,-14.19,-41.2
2025-10-03,GLD,-71.35,-27.69,-14.19,-41.2
2025-10-06,GLD,-64.61,-27.69,-14.19,-41.2
2025-10-07,GLD,-62.73,-27.69,-14.19,-41.2
2025-10-08,GLD,-56.69,-27.69,-14.19,-41.2
2025-10-09,GLD,-63.56,-27.69,-14.19,-41.2
2025-10-10,GLD,-59.87,-27.69,-14.19,-41.2
2025-10-13,GLD,-50.9,-27.69,-14.19,-41.2
2025-10-14,GLD,-48.2,-27.69,-14.19,-41.2
2025-10-15,GLD,-41.6,-27.69,-14.19,-41.2
2025-10-16,GLD,-32.54,-27.69,-14.19,-41.2
2025-10-17,GLD,-40.0,-27.69,-14.19,-41.2
2025-10-20,GLD,-25.84,-27.69,-14.19,-41.2
2025-10-21,GLD,-51.75,-27.69,-14.19,-41.2
2025-10-22,GLD,-51.71,-27.69,-14.19,-41.2
2025-10-23,GLD,-50.2,-27.69,-14.19,-41.2
2025-10-24,GLD,-51.47,-27.69,-14.19,-41.2
2025-10-27,GLD,-61.98,-27.69,-14.19,-41.2
2025-10-28,GLD,-64.61,-27.69,-14.19,-41.2
2025-10-29,GLD,-65.99,-27.69,-14.19,-41.2
2025-10-30,GLD,-58.86,-27.69,-14.19,-41.2
2025-10-31,GLD,-60.87,-27.69,-14.19,-41.2
2025-11-03,GLD,-70.13,-27.69,-14.19,-41.2
2025-11-04,GLD,-76.59,-27.69,-14.19,-41.2
2024-09-03,GLW,-4.75,-5.38,-1.66,-9.1
2024-09-04,GLW,-4.18,-5.38,-1.66,-9.1
2024-09-05,GLW,-4.05,-5.38,-1.66,-9.1
2024-09-06,GLW,-4.78,-5.38,-1.66,-9.1
2024-09-09,GLW,-4.45,-5.38,-1.66,-9.1
2024-09-10,GLW,-4.26,-5.38,-1.66,-9.1
2024-09-11,GLW,-3.57,-5.38,-1.66,-9.1
2024-09-12,GLW,-3.56,-5.38,-1.66,-9.1
2024-09-13,GLW,-2.92,-5.38,-1.66,-9.1
2024-09-16,GLW,-2.51,-5.38,-1.66,-9.1
2024-09-17,GLW,-2.12,-5.38,-1.66,-9.1
2024-09-18,GLW,-2.0,-5.38,-1.66,-9.1
2024-09-19,GLW,-0.99,-5.38,-1.66,-9.1
2024-09-20,GLW,-0.92,-5.38,-1.66,-9.1
2024-09-23,GLW,-0.77,-5.38,-1.66,-9.1
2024-09-24,GLW,-0.13,-5.38,-1.66,-9.1
2024-09-25,GLW,-0.75,-5.38,-1.66,-9.1
2024-09-26,GLW,-0.14,-5.38,-1.66,-9.1
2024-09-27,GLW,-0.55,-5.38,-1.66,-9.1
2024-09-30,GLW,-0.27,-5.38,-1.66,-9.1
2024-10-01,GLW,-5.42,-5.38,-1.66,-9.1
2024-10-02,GLW,-5.05,-5.38,-1.66,-9.1
2024-10-03,GLW,-5.37,-5.38,-1.66,-9.1
2024-10-04,GLW,-5.08,-5.38,-1.66,-9.1
2024-10-07,GLW,-5.85,-5.38,-1.66,-9.1
2024-10-08,GLW,-5.37,-5.38,-1.66,-9.1
2024-10-09,GLW,-3.23,-5.38,-1.66,-9.1
2024-10-10,GLW,-3.94,-5.38,-1.66,-9.1
2024-10-11,GLW,-3.5,-5.38,-1.66,-9.1
2024-10-14,GLW,-3.13,-5.38,-1.66,-9.1
2024-10-15,GLW,-4.2,-5.38,-1.66,-9.1
2024-10-16,GLW,-3.95,-5.38,-1.66,-9.1
2024-10-17,GLW,-3.44,-5.38,-1.66,-9.1
2024-10-18,GLW,-3.3,-5.38,-1.66,-9.1
2024-10-21,GLW,-2.93,-5.38,-1.66,-9.1
2024-10-22,GLW,-2.65,-5.38,-1.66,-9.1
2024-10-23,GLW,-3.07,-5.38,-1.66,-9.1
2024-10-24,GLW,-3.15,-5.38,-1.66,-9.1
2024-10-25,GLW,-3.71,-5.38,-1.66,-9.1
2024-10-28,GLW,-3.12,-5.38,-1.66,-9.1
2024-10-29,GLW,-0.93,-5.38,-1.66,-9.1
2024-10-30,GLW,-1.92,-5.38,-1.66,-9.1
2024-10-31,GLW,-2.37,-5.38,-1.66,-9.1
2024-11-01,GLW,-3.44,-5.38,-1.66,-9.1
2024-11-04,GLW,-4.78,-5.38,-1.66,-9.1
2024-11-05,GLW,-4.52,-5.38,-1.66,-9.1
2024-11-06,GLW,-3.56,-5.38,-1.66,-9.1
2024-11-07,GLW,-3.58,-5.38,-1.66,-9.1
2024-11-08,GLW,-3.08,-5.38,-1.66,-9.1
2024-11-11,GLW,-2.88,-5.38,-1.66,-9.1
2024-11-12,GLW,-3.48,-5.38,-1.66,-9.1
2024-11-13,GLW,-4.59,-5.38,-1.66,-9.1
2024-11-14,GLW,-4.75,-5.38,-1.66,-9.1
2024-11-15,GLW,-5.31,-5.38,-1.66,-9.1
2024-11-18,GLW,-5.36,-5.38,-1.66,-9.1
2024-11-19,GLW,-4.51,-5.38,-1.66,-9.1
2024-11-20,GLW,-4.45,-5.38,-1.66,-9.1
2024-11-21,GLW,-3.96,-5.38,-1.66,-9.1
2024-11-22,GLW,-3.28,-5.38,-1.66,-9.1
2024-11-25,GLW,-3.54,-5.38,-1.66,-9.1
2024-11-26,GLW,-3.8,-5.38,-1.66,-9.1
2024-11-27,GLW,-3.58,-5.38,-1.66,-9.1
2024-11-29,GLW,-3.13,-5.38,-1.66,-9.1
2024-12-02,GLW,-3.0,-5.38,-1.66,-9.1
2024-12-03,GLW,-3.07,-5.38,-1.66,-9.1
2024-12-04,GLW,-3.09,-5.38,-1.66,-9.1
2024-12-05,GLW,-2.48,-5.38,-1.66,-9.1
2024-12-06,GLW,-2.68,-5.38,-1.66,-9.1
2024-12-09,GLW,-3.73,-5.38,-1.66,-9.1
2024-12-10,GLW,-3.87,-5.38,-1.66,-9.1
2024-12-11,GLW,-4.61,-5.38,-1.66,-9.1
2024-12-12,GLW,-3.63,-5.38,-1.66,-9.1
2024-12-13,GLW,-4.09,-5.38,-1.66,-9.1
2024-12-16,GLW,-4.06,-5.38,-1.66,-9.1
2024-12-17,GLW,-4.48,-5.38,-1.66,-9.1
2024-12-18,GLW,-5.73,-5.38,-1.66,-9.1
2024-12-19,GLW,-5.18,-5.38,-1.66,-9.1
2024-12-20,GLW,-4.93,-5.38,-1.66,-9.1
2024-12-23,GLW,-4.74,-5.38,-1.66,-9.1
2024-12-24,GLW,-4.34,-5.38,-1.66,-9.1
2024-12-26,GLW,-4.25,-5.38,-1.66,-9.1
2024-12-27,GLW,-4.46,-5.38,-1.66,-9.1
2024-12-30,GLW,-4.9,-5.38,-1.66,-9.1
2024-12-31,GLW,-4.72,-5.38,-1.66,-9.1
2025-01-02,GLW,-8.08,-5.38,-1.66,-9.1
2025-01-03,GLW,-7.29,-5.38,-1.66,-9.1
2025-01-06,GLW,-6.45,-5.38,-1.66,-9.1
2025-01-07,GLW,-6.94,-5.38,-1.66,-9.1
2025-01-08,GLW,-7.06,-5.38,-1.66,-9.1
2025-01-10,GLW,-7.67,-5.38,-1.66,-9.1
2025-01-13,GLW,-8.21,-5.38,-1.66,-9.1
2025-01-14,GLW,-7.36,-5.38,-1.66,-9.1
2025-01-15,GLW,-5.98,-5.38,-1.66,-9.1
2025-01-16,GLW,-5.55,-5.38,-1.66,-9.1
2025-01-17,GLW,-4.95,-5.38,-1.66,-9.1
2025-01-21,GLW,-3.24,-5.38,-1.66,-9.1
2025-01-22,GLW,-0.78,-5.38,-1.66,-9.1
2025-01-23,GLW,-0.81,-5.38,-1.66,-9.1
2025-01-24,GLW,-0.54,-5.38,-1.66,-9.1
2025-01-27,GLW,-5.26,-5.38,-1.66,-9.1
2025-01-28,GLW,-3.56,-5.38,-1.66,-9.1
2025-01-29,GLW,-4.99,-5.38,-1.66,-9.1
2025-01-30,GLW,-4.8,-5.38,-1.66,-9.1
2025-01-31,GLW,-2.71,-5.38,-1.66,-9.1
2025-02-03,GLW,-5.6,-5.38,-1.66,-9.1
2025-02-04,GLW,-4.91,-5.38,-1.66,-9.1
2025-02-05,GLW,-3.66,-5.38,-1.66,-9.1
2025-02-06,GLW,-3.3,-5.38,-1.66,-9.1
2025-02-07,GLW,-3.98,-5.38,-1.66,-9.1
2025-02-10,GLW,-3.9,-5.38,-1.66,-9.1
2025-02-11,GLW,-4.55,-5.38,-1.66,-9.1
2025-02-12,GLW,-4.94,-5.38,-1.66,-9.1
2025-02-13,GLW,-4.84,-5.38,-1.66,-9.1
2025-02-14,GLW,-4.41,-5.38,-1.66,-9.1
2025-02-18,GLW,-4.06,-5.38,-1.66,-9.1
2025-02-19,GLW,-4.28,-5.38,-1.66,-9.1
2025-02-20,GLW,-5.08,-5.38,-1.66,-9.1
2025-02-21,GLW,-5.46,-5.38,-1.66,-9.1
2025-02-24,GLW,-6.17,-5.38,-1.66,-9.1
2025-02-25,GLW,-7.28,-5.38,-1.66,-9.1
2025-02-26,GLW,-6.94,-5.38,-1.66,-9.1
2025-02-27,GLW,-7.95,-5.38,-1.66,-9.1
2025-02-28,GLW,-6.8,-5.38,-1.66,-9.1
2025-03-03,GLW,-4.57,-5.38,-1.66,-9.1
2025-03-04,GLW,-6.33,-5.38,-1.66,-9.1
2025-03-05,GLW,-5.78,-5.38,-1.66,-9.1
2025-03-06,GLW,-7.31,-5.38,-1.66,-9.1
2025-03-07,GLW,-6.89,-5.38,-1.66,-9.1
2025-03-10,GLW,-7.81,-5.38,-1.66,-9.1
2025-03-11,GLW,-7.91,-5.38,-1.66,-9.1
2025-03-12,GLW,-7.42,-5.38,-1.66,-9.1
2025-03-13,GLW,-7.22,-5.38,-1.66,-9.1
2025-03-14,GLW,-6.07,-5.38,-1.66,-9.1
2025-03-17,GLW,-5.96,-5.38,-1.66,-9.1
2025-03-18,GLW,-5.55,-5.38,-1.66,-9.1
2025-03-19,GLW,-4.06,-5.38,-1.66,-9.1
2025-03-20,GLW,-4.15,-5.38,-1.66,-9.1
2025-03-21,GLW,-4.29,-5.38,-1.66,-9.1
2025-03-24,GLW,-2.93,-5.38,-1.66,-9.1
2025-03-25,GLW,-3.83,-5.38,-1.66,-9.1
2025-03-26,GLW,-5.72,-5.38,-1.66,-9.1
2025-03-27,GLW,-6.26,-5.38,-1.66,-9.1
2025-03-28,GLW,-6.96,-5.38,-1.66,-9.1
2025-03-31,GLW,-7.04,-5.38,-1.66,-9.1
2025-04-01,GLW,-2.48,-5.38,-1.66,-9.1
2025-04-02,GLW,-1.48,-5.38,-1.66,-9.1
2025-04-03,GLW,-5.73,-5.38,-1.66,-9.1
2025-04-04,GLW,-8.95,-5.38,-1.66,-9.1
2025-04-07,GLW,-8.41,-5.38,-1.66,-9.1
2025-04-08,GLW,-8.84,-5.38,-1.66,-9.1
2025-04-09,GLW,-4.76,-5.38,-1.66,-9.1
2025-04-10,GLW,-6.33,-5.38,-1.66,-9.1
2025-04-11,GLW,-6.76,-5.38,-1.66,-9.1
2025-04-14,GLW,-6.41,-5.38,-1.66,-9.1
2025-04-15,GLW,-6.24,-5.38,-1.66,-9.1
2025-04-16,GLW,-6.74,-5.38,-1.66,-9.1
2025-04-17,GLW,-6.5,-5.38,-1.66,-9.1
2025-04-21,GLW,-7.32,-5.38,-1.66,-9.1
2025-04-22,GLW,-6.27,-5.38,-1.66,-9.1
2025-04-23,GLW,-5.05,-5.38,-1.66,-9.1
2025-04-24,GLW,-4.14,-5.38,-1.66,-9.1
2025-04-25,GLW,-3.84,-5.38,-1.66,-9.1
2025-04-28,GLW,-3.92,-5.38,-1.66,-9.1
2025-04-29,GLW,-3.56,-5.38,-1.66,-9.1
2025-04-30,GLW,-3.64,-5.38,-1.66,-9.1
