Date,Ticker,Ticker_name,Exposure,Category,Close,model_score
2025-12-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,27.84,-41.0
2025-12-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,27.77,-34.0
2025-12-01,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,38.56,25.0
2025-12-02,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,38.71,10.0
2025-12-03,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,39.02,-37.0
2025-12-04,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,38.9,-5.0
2025-12-05,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,38.82,-5.0
2025-12-01,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,71.95,-31.0
2025-12-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,70.67,16.0
2025-12-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,70.81,-15.0
2025-12-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,70.45,-3.0
2025-12-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,70.0,38.0
2025-12-01,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,67.55,-20.0
2025-12-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,67.03,-15.0
2025-12-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,66.2,-15.0
2025-12-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,63.14,8.0
2025-12-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,62.71,23.0
2025-12-01,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,17.22,-37.0
2025-12-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,16.86,10.0
2025-12-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,16.97,10.0
2025-12-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,16.99,18.0
2025-12-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,16.93,18.0
2025-12-01,L,LOEWS ,Financials,Financials,106.4,-15.0
2025-12-02,L,LOEWS ,Financials,Financials,106.31,-15.0
2025-12-03,L,LOEWS ,Financials,Financials,105.75,-15.0
2025-12-04,L,LOEWS ,Financials,Financials,104.49,33.0
2025-12-05,L,LOEWS ,Financials,Financials,102.82,52.0
2025-12-01,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,188.42,18.0
2025-12-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,187.07,18.0
2025-12-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,188.44,18.0
2025-12-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,192.42,-15.0
2025-12-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,186.82,8.0
2025-12-01,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,130.23,-20.0
2025-12-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,129.73,-20.0
2025-12-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,133.13,-37.0
2025-12-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,126.75,6.0
2025-12-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,123.91,21.0
2025-12-01,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,267.73,-37.0
2025-12-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,265.93,-20.0
2025-12-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,265.76,-20.0
2025-12-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,261.48,33.0
2025-12-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,258.39,48.0
2025-12-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,272.32,33.0
2025-12-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,273.97,18.0
2025-12-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,277.74,-13.0
2025-12-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,280.51,-24.0
2025-12-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,278.5,11.0
2025-12-01,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,489.46,13.0
2025-12-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,487.29,26.0
2025-12-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,500.01,-17.0
2025-12-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,504.73,-11.0
2025-12-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,511.63,-25.0
2025-12-01,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,407.14,-15.0
2025-12-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,408.79,-15.0
2025-12-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,409.15,-15.0
2025-12-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,403.73,33.0
2025-12-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,399.57,48.0
2025-12-01,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,29.47,-17.0
2025-12-02,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,29.18,13.0
2025-12-03,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,29.34,-13.0
2025-12-04,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,28.87,17.0
2025-12-05,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,29.45,-25.0
2025-12-01,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,1057.89,-31.0
2025-12-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,1046.12,-15.0
2025-12-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,1033.56,-15.0
2025-12-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,1014.49,33.0
2025-12-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,1010.31,48.0
2025-12-01,LMT,LOCKHEED MARTIN ,Industrials,Industrials,439.19,33.0
2025-12-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,441.82,16.0
2025-12-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,446.8,-15.0
2025-12-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,448.35,0.0
2025-12-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,452.2,-24.0
2025-12-01,LNT,ALLIANT ENERGY ,Utilities,Utilities,67.6,-31.0
2025-12-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,66.53,-15.0
2025-12-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,66.38,-13.0
2025-12-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,65.71,26.0
2025-12-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,65.5,41.0
2025-12-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,246.39,-20.0
2025-12-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,243.17,30.0
2025-12-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,246.94,-20.0
2025-12-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,246.17,-9.0
2025-12-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,248.47,-29.0
2025-12-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,110.85,16.0
2025-12-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,110.92,16.0
2025-12-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,111.17,-31.0
2025-12-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,110.97,0.0
2025-12-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,110.86,33.0
2025-12-01,LRCX,LAM RESEARCH ,Information Technology,Information Technology,154.79,30.0
2025-12-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,158.19,-15.0
2025-12-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,159.75,-31.0
2025-12-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,157.09,33.0
2025-12-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,158.7,0.0
2025-12-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,182.41,10.0
2025-12-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,182.4,10.0
2025-12-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,182.3,10.0
2025-12-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,183.6,27.0
2025-12-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,190.01,-21.0
2025-12-01,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,34.77,16.0
2025-12-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,35.43,10.0
2025-12-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,35.68,10.0
2025-12-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,35.81,18.0
2025-12-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,37.85,-36.0
2025-12-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,69.49,-37.0
2025-12-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,68.51,-20.0
2025-12-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,66.88,16.0
2025-12-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,66.4,33.0
2025-12-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,66.25,45.0
2025-12-01,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,59.5,9.0
2025-12-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,59.05,21.0
2025-12-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,60.49,-31.0
2025-12-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,59.76,-11.0
2025-12-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,59.7,-11.0
2025-12-01,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,47.92,-17.0
2025-12-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,47.78,-17.0
2025-12-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,46.03,-17.0
2025-12-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,43.16,17.0
2025-12-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,43.35,5.0
2025-12-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,131.1,18.0
2025-12-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,128.54,33.0
2025-12-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,136.01,-15.0
2025-12-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,139.68,-34.0
2025-12-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,139.33,-34.0
2025-12-01,MA,MASTERCARD INC..,Financials,Financials,543.97,16.0
2025-12-02,MA,MASTERCARD INC..,Financials,Financials,545.91,16.0
2025-12-03,MA,MASTERCARD INC..,Financials,Financials,553.73,-31.0
2025-12-04,MA,MASTERCARD INC..,Financials,Financials,542.31,6.0
2025-12-05,MA,MASTERCARD INC..,Financials,Financials,545.52,6.0
2025-12-01,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,135.37,-20.0
2025-12-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,135.26,-20.0
2025-12-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,134.52,-20.0
2025-12-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,132.86,33.0
2025-12-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,131.67,48.0
2025-12-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,303.44,-20.0
2025-12-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,304.65,-20.0
2025-12-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,306.65,-20.0
2025-12-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,296.0,6.0
2025-12-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,292.59,21.0
2025-12-01,MAS,MASCO ,Industrials,Industrials,64.77,-17.0
2025-12-02,MAS,MASCO ,Industrials,Industrials,64.27,-17.0
2025-12-03,MAS,MASCO ,Industrials,Industrials,64.62,-17.0
2025-12-04,MAS,MASCO ,Industrials,Industrials,64.4,-11.0
2025-12-05,MAS,MASCO ,Industrials,Industrials,63.2,36.0
2025-12-01,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,303.57,16.0
2025-12-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,300.72,30.0
2025-12-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,307.71,-15.0
2025-12-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,308.54,-34.0
2025-12-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,311.23,-56.0
2025-12-01,MCHI,ISHARES:MSCI CHINA,,Foreign,62.66,-31.0
2025-12-02,MCHI,ISHARES:MSCI CHINA,,Foreign,62.24,16.0
2025-12-03,MCHI,ISHARES:MSCI CHINA,,Foreign,61.88,33.0
2025-12-04,MCHI,ISHARES:MSCI CHINA,,Foreign,61.98,36.0
2025-12-05,MCHI,ISHARES:MSCI CHINA,,Foreign,62.66,-16.0
2025-12-01,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,53.43,30.0
2025-12-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,56.71,16.0
2025-12-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,63.61,-20.0
2025-12-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,64.72,-30.0
2025-12-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,65.81,-30.0
2025-12-01,MCK,MCKESSON ,Health Care,Health Care,856.89,-31.0
2025-12-02,MCK,MCKESSON ,Health Care,Health Care,829.7,-13.0
2025-12-03,MCK,MCKESSON ,Health Care,Health Care,805.37,18.0
2025-12-04,MCK,MCKESSON ,Health Care,Health Care,814.18,8.0
2025-12-05,MCK,MCKESSON ,Health Care,Health Care,808.62,8.0
2025-12-01,MCO,MOODY'S ,Financials,Financials,487.24,13.0
2025-12-02,MCO,MOODY'S ,Financials,Financials,487.84,13.0
2025-12-03,MCO,MOODY'S ,Financials,Financials,492.01,-17.0
2025-12-04,MCO,MOODY'S ,Financials,Financials,489.48,28.0
2025-12-05,MCO,MOODY'S ,Financials,Financials,496.5,-18.0
2025-12-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,56.4,-37.0
2025-12-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,55.99,-20.0
2025-12-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,56.03,-20.0
2025-12-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,55.8,23.0
2025-12-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,54.905,48.0
2025-12-01,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,103.34,-37.0
2025-12-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,102.03,16.0
2025-12-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,101.97,16.0
2025-12-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,101.99,23.0
2025-12-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,101.36,38.0
2025-12-01,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,602.2,10.0
2025-12-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,600.02,25.0
2025-12-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,604.19,-20.0
2025-12-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,607.15,-13.0
2025-12-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,607.38,-29.0
2025-12-01,MET,"METLIFE, INC.",Financials,Financials,76.31,16.0
2025-12-02,MET,"METLIFE, INC.",Financials,Financials,76.27,30.0
2025-12-03,MET,"METLIFE, INC.",Financials,Financials,77.51,-15.0
2025-12-04,MET,"METLIFE, INC.",Financials,Financials,78.03,-13.0
2025-12-05,MET,"METLIFE, INC.",Financials,Financials,78.66,-29.0
2025-12-01,META,"META PLATFORMS, INC.",Communication Services,Communication Services,640.87,16.0
2025-12-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,647.1,16.0
2025-12-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,639.6,16.0
2025-12-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,661.53,-24.0
2025-12-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,673.42,-46.0
2025-12-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,35.44,10.0
2025-12-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,35.34,10.0
2025-12-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,35.54,10.0
2025-12-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,35.39,18.0
2025-12-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,36.07,-12.0
2025-12-01,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,115.45,-20.0
2025-12-02,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,114.59,-15.0
2025-12-03,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,115.21,-20.0
2025-12-04,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,111.96,33.0
2025-12-05,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,110.69,48.0
2025-12-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,66.4,-37.0
2025-12-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,65.44,-15.0
2025-12-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,64.12,16.0
2025-12-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,63.44,33.0
2025-12-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,63.3,45.0
2025-12-01,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,615.25,16.0
2025-12-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,607.99,30.0
2025-12-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,615.87,16.0
2025-12-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,618.78,-7.0
2025-12-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,624.37,-24.0
2025-12-01,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,184.0,-20.0
2025-12-02,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,183.36,-20.0
2025-12-03,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,183.87,-20.0
2025-12-04,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,183.2,18.0
2025-12-05,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,181.82,48.0
2025-12-01,MMM,3M COMPANY,Industrials,Industrials,170.48,-15.0
2025-12-02,MMM,3M COMPANY,Industrials,Industrials,171.56,-15.0
2025-12-03,MMM,3M COMPANY,Industrials,Industrials,173.09,-31.0
2025-12-04,MMM,3M COMPANY,Industrials,Industrials,169.27,6.0
2025-12-05,MMM,3M COMPANY,Industrials,Industrials,167.48,23.0
2025-12-01,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,75.95,-37.0
2025-12-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,74.71,-20.0
2025-12-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,73.985,10.0
2025-12-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,73.26,38.0
2025-12-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,73.74,40.0
2025-12-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,59.14,-31.0
2025-12-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,58.82,-15.0
2025-12-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,58.41,16.0
2025-12-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,58.34,33.0
2025-12-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,57.99,48.0
2025-12-01,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,145.0,25.0
2025-12-02,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,145.97,10.0
2025-12-03,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,149.09,-20.0
2025-12-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,150.57,-13.0
2025-12-05,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,151.86,-29.0
2025-12-01,MOS,THE MOSAIC COMPANY,Materials,Materials,24.96,-31.0
2025-12-02,MOS,THE MOSAIC COMPANY,Materials,Materials,24.38,-15.0
2025-12-03,MOS,THE MOSAIC COMPANY,Materials,Materials,24.21,16.0
2025-12-04,MOS,THE MOSAIC COMPANY,Materials,Materials,24.1,23.0
2025-12-05,MOS,THE MOSAIC COMPANY,Materials,Materials,23.61,38.0
2025-12-01,MP,MP MATERIALS CORP,,MR Discretion,58.1,33.0
2025-12-02,MP,MP MATERIALS CORP,,MR Discretion,60.84,-15.0
2025-12-03,MP,MP MATERIALS CORP,,MR Discretion,58.71,18.0
2025-12-04,MP,MP MATERIALS CORP,,MR Discretion,61.8,-34.0
2025-12-05,MP,MP MATERIALS CORP,,MR Discretion,62.09,-7.0
2025-12-01,MPC,MARATHON PETROLEUM ,Energy,Energy,196.14,-37.0
2025-12-02,MPC,MARATHON PETROLEUM ,Energy,Energy,192.7,-15.0
2025-12-03,MPC,MARATHON PETROLEUM ,Energy,Energy,189.43,16.0
2025-12-04,MPC,MARATHON PETROLEUM ,Energy,Energy,190.15,33.0
2025-12-05,MPC,MARATHON PETROLEUM ,Energy,Energy,190.53,33.0
2025-12-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,928.35,30.0
2025-12-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,952.18,-15.0
2025-12-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,958.02,-15.0
2025-12-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,952.74,0.0
2025-12-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,963.275,-7.0
2025-12-01,MRK,"MERCK & CO., INC.",Health Care,Health Care,101.83,-20.0
2025-12-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,101.03,10.0
2025-12-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,102.27,-37.0
2025-12-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,100.89,18.0
2025-12-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,99.72,32.0
2025-12-01,MRNA,"MODERNA, INC.",Health Care,Health Care,24.16,16.0
2025-12-02,MRNA,"MODERNA, INC.",Health Care,Health Care,24.06,16.0
2025-12-03,MRNA,"MODERNA, INC.",Health Care,Health Care,25.18,10.0
2025-12-04,MRNA,"MODERNA, INC.",Health Care,Health Care,25.49,-13.0
2025-12-05,MRNA,"MODERNA, INC.",Health Care,Health Care,27.7,-46.0
2025-12-01,MS,MORGAN STANLEY,Financials,Financials,168.47,30.0
2025-12-02,MS,MORGAN STANLEY,Financials,Financials,169.09,16.0
2025-12-03,MS,MORGAN STANLEY,Financials,Financials,173.72,-15.0
2025-12-04,MS,MORGAN STANLEY,Financials,Financials,174.89,-7.0
2025-12-05,MS,MORGAN STANLEY,Financials,Financials,176.51,-29.0
2025-12-01,MSCI,MSCI INC.,Financials,Financials,559.66,-31.0
2025-12-02,MSCI,MSCI INC.,Financials,Financials,547.29,-15.0
2025-12-03,MSCI,MSCI INC.,Financials,Financials,545.56,16.0
2025-12-04,MSCI,MSCI INC.,Financials,Financials,540.85,23.0
2025-12-05,MSCI,MSCI INC.,Financials,Financials,538.26,23.0
2025-12-01,MSFT,MICROSOFT ,Information Technology,Information Technology,486.74,-13.0
2025-12-02,MSFT,MICROSOFT ,Information Technology,Information Technology,490.0,-27.0
2025-12-03,MSFT,MICROSOFT ,Information Technology,Information Technology,477.73,26.0
2025-12-04,MSFT,MICROSOFT ,Information Technology,Information Technology,480.84,-3.0
2025-12-05,MSFT,MICROSOFT ,Information Technology,Information Technology,483.16,-3.0
2025-12-01,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,373.35,16.0
2025-12-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,377.56,-31.0
2025-12-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,375.69,-15.0
2025-12-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,371.49,48.0
2025-12-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,374.39,23.0
2025-12-01,MTB,M&T BANK ,Financials,Financials,190.22,30.0
2025-12-02,MTB,M&T BANK ,Financials,Financials,190.98,16.0
2025-12-03,MTB,M&T BANK ,Financials,Financials,195.63,-20.0
2025-12-04,MTB,M&T BANK ,Financials,Financials,195.57,-13.0
2025-12-05,MTB,M&T BANK ,Financials,Financials,195.11,-13.0
2025-12-01,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,33.75,10.0
2025-12-02,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,33.7,10.0
2025-12-03,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,33.63,10.0
