Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-24,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,465.22,482.89,0.038,0.1862,0.10979514,0.6958856284531356,25.0,Neutral,4.796833773087032,1.6698002350176202,-1.1956521739130437,461.43,483.4,448.2,493.64,398.12,521.34,-0.008146683289626422,0.039078285542323954,-0.03658484158032771,0.0610893770689136,-0.14423283607755477,0.12063109926486404
2025-09-24,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,241.6,248.27,0.0276,0.2138,0.14154652,0.5104574806925666,35.0,Buy,7.8799999999999955,1.7458609271523204,-1.4645318200243216,240.35,251.45,229.52,262.69,205.47,266.27,-0.005173841059602613,0.040769867549668826,-0.04999999999999993,0.08729304635761581,-0.14954470198675496,0.10211092715231773
2025-09-24,J,JACOBS SOLUTIONS INC.,Industrials,147.46,156.03,0.0581,0.2458,0.17253508,0.4246378185815891,48.0,Buy,2.8190789473684,1.7799227799227755,1.110274341043571,144.42,156.03,139.69,161.29,128.87,168.1,-0.02061576020615774,0.05811745558117454,-0.05269225552692258,0.09378814593788132,-0.1260680862606809,0.13997016139970153
2025-09-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,132.87,135.16,0.0172,0.3556,0.24329574,0.46159566953371245,18.0,Neutral,-3.3461538461538756,1.2062966031483011,1.7323856613102588,125.91,134.95,120.8,147.43,116.69,160.9,-0.05238202754572141,0.015654399036652222,-0.09084067133288176,0.10958079325656667,-0.12177316173703623,0.2109580793256567
2025-09-24,JBL,JABIL INC.,Information Technology,225.28,241.13,0.0704,0.489,0.31000428,0.5773975765753943,10.0,Neutral,9.984375000000059,1.0645161290322573,1.173290296550333,223.36,244.45,204.2,247.72,175.71,283.44,-0.008522727272727182,0.08509410511363624,-0.09357244318181823,0.099609375,-0.22003728693181812,0.25816761363636354
2025-09-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,106.54,118.62,0.1134,0.2999,0.1622981,0.8478343246162463,42.0,Buy,4.953271028037347,2.088691796008864,2.027196652719664,105.47,111.84,102.03,115.96,96.98,125.92,-0.010043176271822829,0.04974657405669225,-0.04233151867843066,0.08841749577623426,-0.08973155622301487,0.18190351041862196
2025-09-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,151.5,161.82,0.0681,0.2657,0.18268998,0.45437642502341946,33.0,Buy,-1.380305602716471,1.0625000000000002,2.998899889988997,143.37,157.39,139.02,164.76,142.41,178.76,-0.0536633663366336,0.038877887788778764,-0.08237623762376234,0.08752475247524738,-0.06000000000000005,0.1799339933993398
2025-09-24,JNJ,JOHNSON & JOHNSON,Health Care,176.69,180.3,0.0204,0.1608,0.13515314,0.18976148093932554,-32.0,Sell,-1.9325153374233217,1.828703703703708,-1.0624743115495265,170.39,179.95,168.05,192.49,150.84,201.02,-0.035655668119305095,0.01845039334427523,-0.04889920199218967,0.089422151791273,-0.14630143188635458,0.13769879449883993
2025-09-24,JPM,JPMORGAN CHASE & CO.,Financials,313.42,335.37,0.07,0.2618,0.16461493,0.5903782238950015,41.0,Buy,1.3443060498220591,1.2790005948839975,-1.1340369393139853,302.18,328.53,296.61,334.92,270.44,351.32,-0.035862421032480385,0.04821006955522922,-0.05363410120604939,0.06859804734860564,-0.13713228256014298,0.12092399974475132
2025-09-24,K,KELLANOVA,Consumer Staples,76.96,82.36,0.0702,0.2819,0.07834002,2.5984162373203374,19.0,Neutral,-1.015873015873009,1.283387622149844,1.907192575406036,75.04,78.85,73.89,80.9,68.34,93.4,-0.02494802494802484,0.02455821205821196,-0.03989085239085233,0.051195426195426386,-0.11200623700623691,0.2136174636174637
2025-09-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.25,30.23,0.1516,0.3255,0.35070111,-0.07185922508200782,26.0,Buy,-1.4177215189873447,-1.0109170305676858,4.331896551724136,25.13,27.04,21.62,30.83,23.93,36.3,-0.04266666666666674,0.030095238095237953,-0.1763809523809523,0.17447619047619045,-0.08838095238095234,0.3828571428571428
2025-09-24,KEY,KEYCORP,Financials,18.77,20.62,0.0986,0.284,0.17140693,0.6568758334333387,-39.0,Sell,1.1250000000000009,1.5984848484848477,1.38490566037736,18.21,19.4,17.45,20.88,16.12,22.44,-0.029834842834310038,0.03356419818859879,-0.07032498668087372,0.11241342567927548,-0.14118273841236006,0.19552477357485354
2025-09-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,174.41,178.0,0.0206,0.3086,0.1609592,0.9172560499803677,-28.0,Sell,16.19999999999986,1.497398543184187,-1.5530018761726077,173.76,184.94,164.8,188.8,141.3,195.73,-0.0037268505246259576,0.06037497849893936,-0.05510005160254561,0.08250673699902533,-0.18984003210825062,0.12224069720772879
2025-09-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.74,27.24,0.0187,0.223,0.32343169,-0.3105190156227424,-5.0,Neutral,-3.6666666666666186,-1.2732558139534853,1.0122324159021414,25.75,27.01,24.55,28.46,23.47,30.05,-0.03702318623784584,0.010097232610321694,-0.08189977561705297,0.06432311144353031,-0.12228870605833952,0.12378459237097994
2025-09-24,KIM,KIMCO REALTY .,Real Estate,21.63,23.3,0.0772,0.1869,0.13342428,0.40079451805923183,-27.0,Sell,2.3928571428571694,1.926829268292683,1.7333333333333354,21.35,22.3,20.4,24.0,19.53,25.27,-0.012944983818770073,0.03097549699491453,-0.0568654646324549,0.10957004160887651,-0.09708737864077666,0.16828478964401294
2025-09-24,KKR,KKR & CO. INC.,Financials,137.94,158.92,0.1521,0.3964,0.35016007,0.13205369190153515,58.0,Buy,,9.042402826855175,2.245563549160672,140.54,155.42,135.11,163.53,117.09,184.76,0.018848774829635984,0.1267217630853994,-0.02051616644918064,0.18551544149630272,-0.15115267507612007,0.33942293750906183
2025-09-24,KLAC,KLA ,Information Technology,1068.67,1068.57,-0.0001,0.4145,0.31514438,0.31527016283774434,-20.0,Neutral,4.67686424474185,-1.0575533728387065,-2.270625807923353,1052.98,1142.05,938.39,1191.86,770.06,1200.18,-0.014681800742979645,0.06866478894326589,-0.12190854052233158,0.1152741257825145,-0.279422085395866,0.12305950386929543
2025-09-24,KMB,KIMBERLY-CLARK ,Consumer Staples,123.93,132.12,0.0661,0.1928,0.1419494,0.3582304680400199,16.0,Neutral,-1.1166666666666714,1.3350785340314137,3.8090349075975287,119.91,127.53,118.2,131.58,119.06,142.48,-0.03243766642459456,0.029048656499636838,-0.046235778261922045,0.06172839506172845,-0.03929637698700883,0.14968127168562884
2025-09-24,KMI,"KINDER MORGAN, INC.",Energy,27.82,30.0,0.0784,0.2589,0.1457181,0.7767181976707083,23.0,Neutral,-1.6428571428571426,-1.207792207792208,1.38255033557047,26.67,28.52,25.96,29.36,24.84,31.94,-0.041337167505391736,0.025161754133716796,-0.06685837526959015,0.05535585909417673,-0.10711718188353703,0.14809489575844714
2025-09-24,KMX,"CARMAX, INC.",Consumer Discretionary,57.05,60.42,0.0591,0.6293,0.30722629,1.048327309489041,40.0,Buy,2.051851851851863,1.4512820512820528,1.4702970297029718,55.7,59.82,53.15,62.71,48.97,68.93,-0.0236634531113058,0.04855390008764249,-0.06836108676599473,0.0992112182296232,-0.14163014899211213,0.20823838737949196
2025-09-24,KO,THE COCA-COLA COMPANY,Consumer Staples,66.45,71.39,0.0743,0.1733,0.10374699,0.6704099077958794,5.0,Neutral,-1.7954545454545527,1.0686274509803901,3.2679127725856674,64.87,67.33,63.39,69.72,63.24,76.94,-0.023777276147479265,0.01324303987960862,-0.04604966139954858,0.04920993227990955,-0.04830699774266367,0.1578630549285176
2025-09-24,KR,THE KROGER CO.,Consumer Staples,65.55,73.5,0.1213,0.2137,0.15525599,0.3764364260599542,39.0,Buy,-1.9242424242424128,1.002463054187195,5.310344827586208,63.01,66.87,61.49,69.62,62.94,79.41,-0.03874904652936684,0.020137299771167072,-0.0619374523264683,0.06209000762776529,-0.03981693363844396,0.21144164759725403
2025-09-24,KVUE,KENVUE INC.,Consumer Staples,16.86,21.03,0.2473,0.4443,0.48195629,-0.07813216837568415,36.0,Buy,1.0606060606060614,1.6100628930817626,10.477611940298535,15.21,18.61,15.27,19.42,16.19,23.88,-0.09786476868327398,0.10379596678529057,-0.09430604982206403,0.15183867141162533,-0.0397390272835112,0.4163701067615657
2025-09-24,L,LOEWS ,Financials,99.26,103.88,0.0465,0.2085,0.12196824,0.7094614138893862,58.0,Buy,-3.0629370629370856,-1.328407224958952,-1.496732026143795,94.88,100.69,91.17,105.35,90.1,105.38,-0.044126536369131664,0.014406608905903617,-0.08150312311102159,0.06135401974612109,-0.0922828934112433,0.06165625629659477
2025-09-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,187.4,208.42,0.1122,0.2741,0.14703629,0.8641656423730497,51.0,Buy,1.4426229508196715,1.4725536992840096,-1.0106347623795278,180.69,197.08,174.83,205.91,156.99,217.49,-0.03580576307363936,0.051654215581643514,-0.06707577374599782,0.09877267876200646,-0.16227321237993597,0.16056563500533616
2025-09-24,LEN,LENNAR ,Consumer Discretionary,125.69,142.6,0.1345,0.3662,0.33492075,0.09339298923700623,-27.0,Sell,-1.599025974025974,2.0682624113475185,1.6718606782768104,115.84,131.85,114.41,149.02,103.87,162.17,-0.07836741188638707,0.04900946773808568,-0.0897446097541571,0.185615402975575,-0.1736017185138038,0.2902378868645079
2025-09-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,279.35,287.84,0.0304,0.2405,0.16077318,0.49589626827061584,68.0,Buy,1.1992945326278546,1.246334310850439,-1.1995065209728595,273.68,286.15,262.3,300.6,245.32,307.72,-0.020297118310363405,0.02434222301771949,-0.06103454447825307,0.07606944693037399,-0.12181850724897092,0.10155718632539834
2025-09-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,284.0,299.91,0.056,0.2453,0.13067214,0.8772172859493998,62.0,Buy,1.573333333333334,1.7916666666666612,1.0359226281854472,277.25,294.62,274.4,301.2,251.43,317.74,-0.02376760563380287,0.03739436619718317,-0.03380281690140852,0.06056338028169006,-0.11468309859154924,0.11880281690140859
2025-09-24,LII,LENNOX INTERNATIONAL INC.,Industrials,522.44,616.68,0.1804,0.3531,0.28518301,0.23815230086813388,-17.0,Neutral,2.669131238447307,4.09183098591548,6.85547201336673,511.62,551.32,504.69,595.07,498.5,686.56,-0.020710512211928767,0.05527907510910346,-0.0339751933236353,0.13902074879411996,-0.045823443840441125,0.31414133680422607
2025-09-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,474.13,499.09,0.0526,0.1983,0.14934249,0.3278203678002156,57.0,Buy,1.8638392857142887,1.407506702412869,1.186663361427864,465.17,490.83,451.75,505.63,433.79,522.0,-0.018897770653618196,0.03522240735663207,-0.04720224411026508,0.06643747495412655,-0.08508215046506229,0.1009638706683822
2025-09-24,LKQ,LKQ ,Consumer Discretionary,30.39,30.55,0.0053,0.3577,0.20377075,0.7554040508758004,49.0,Buy,-1.1047619047619042,1.04228855721393,1.0583657587548632,29.23,31.44,26.37,34.58,25.25,35.83,-0.038170450806186196,0.03455083909180656,-0.13228035538005922,0.13787430075682772,-0.16913458374465284,0.1790062520565976
2025-09-24,LLY,ELI LILLY AND COMPANY,Health Care,741.85,780.36,0.0519,0.3666,0.25398832,0.4433734590629994,-50.0,Sell,2.6686746987951713,-1.1394645941278072,1.004597360225419,726.91,781.72,662.68,811.33,606.99,877.33,-0.020138842083979314,0.05374401833254705,-0.10671968726831582,0.0936577475230842,-0.18178877131495585,0.18262451978162697
2025-09-24,LMT,LOCKHEED MARTIN ,Industrials,486.25,481.47,-0.0098,0.2393,0.14350428,0.6675460829460975,-14.0,Neutral,1.0866574965612097,-1.0710084033613445,-2.212755716004816,471.71,502.05,435.27,533.85,394.31,527.8,-0.029902313624678656,0.03249357326478153,-0.10484318766066847,0.09789203084832909,-0.18907969151670956,0.08544987146529559
2025-09-24,LNT,ALLIANT ENERGY ,Utilities,65.47,68.03,0.0391,0.2073,0.11146674,0.8597475803096064,-41.0,Sell,-4.800000000000038,-1.3839285714285712,1.2200392927308472,62.59,66.07,60.82,68.83,60.38,71.68,-0.04398961356346409,0.009164502825721677,-0.07102489689934322,0.05132121582404148,-0.07774553230487236,0.09485260424621966
2025-09-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,257.33,273.53,0.063,0.255,0.1687894,0.5107583770070869,46.0,Buy,3.1087420042644025,4.838750000000021,1.1271313941825476,252.64,271.91,249.33,296.04,217.45,302.28,-0.01822562468425759,0.05665876500990952,-0.031088485602144944,0.15042940970737972,-0.15497610072669332,0.17467842847705284
2025-09-24,LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,111.26,113.85,0.0233,0.0726,0.05863684,0.23812947628146386,-28.0,Sell,1.5956284153005489,1.006036217303823,-1.1238670694864084,109.43,114.18,106.29,116.26,103.82,117.88,-0.01644795973395652,0.026244831925220202,-0.04467014200970698,0.04493978069387028,-0.06687039367247893,0.059500269638684156
2025-09-24,LRCX,LAM RESEARCH ,Information Technology,128.32,124.82,-0.0273,0.4622,0.39549833,0.1686522165592963,3.0,Neutral,,1.498189717595946,-2.7787182587666224,128.83,142.17,114.51,149.01,82.36,144.86,0.003974438902743183,0.10793329177057354,-0.10762157107231907,0.16123753117206974,-0.3581670822942643,0.1288965087281797
2025-09-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,179.22,185.65,0.0359,0.4236,0.78254751,-0.45869101289453984,54.0,Buy,-3.381005586592182,-5.562130177514799,1.4588713534194166,148.96,188.17,141.62,185.98,137.4,240.23,-0.1688427630844771,0.049938622921548825,-0.20979801361455197,0.03771900457538213,-0.23334449280214253,0.34041959602722915
2025-09-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,33.06,33.03,-0.0009,0.4253,0.25890331,0.6426981949361714,55.0,Buy,-1.478632478632489,-1.138271604938273,-1.4080000000000006,31.33,34.23,28.45,37.11,26.02,38.06,-0.052329098608590585,0.03539019963702339,-0.13944343617664856,0.12250453720508148,-0.21294615849969756,0.15124016938898976
2025-09-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,52.99,56.19,0.0604,0.3812,0.22462193,0.6970738342422753,-25.0,Neutral,1.0701107011070101,2.2563291139240467,1.5126436781609194,50.28,55.89,49.83,60.12,44.29,66.15,-0.05114172485374602,0.05472730703906392,-0.05963389318739387,0.13455368937535384,-0.164181921117192,0.24834874504623516
2025-09-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,53.77,52.6,-0.0218,0.4573,0.2967235,0.5411654284207352,-15.0,Neutral,3.0280373831775647,2.1777301927194843,-1.0008116883116887,52.7,57.01,49.1,63.94,41.44,66.09,-0.019899572252185194,0.060256648688859826,-0.0868514041286963,0.1891389250511437,-0.2293100241770505,0.2291240468662823
2025-09-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,51.37,50.1,-0.0247,0.3894,0.26007775,0.4972445739783584,61.0,Buy,-1.4374999999999925,1.1536351165980803,-1.0141414141414136,48.84,53.13,44.08,59.78,41.33,61.27,-0.04925053533190571,0.03426124197002145,-0.14191162156900916,0.16371423009538644,-0.19544481214716758,0.19271948608137057
2025-09-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,162.08,184.18,0.1364,0.3278,0.21339692,0.5361046448093065,-20.0,Neutral,1.5099667774086312,3.3271604938271473,1.6253190403266957,156.06,171.17,155.6,183.64,142.49,193.92,-0.03714215202369209,0.05608341559723584,-0.039980256663376235,0.13302073050345498,-0.1208662388943732,0.1964461994076998
2025-09-24,MA,MASTERCARD INC..,Financials,568.81,619.59,0.0893,0.2459,0.17949723,0.36993757508124214,4.0,Neutral,2.031491384432573,3.362338545207362,1.9608317214700246,551.98,603.0,554.1,618.27,527.45,649.91,-0.02958808741055874,0.06010794465638791,-0.02586100806947822,0.08695346424992545,-0.07271320827692884,0.14257836535925894
2025-09-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,140.43,146.72,0.0448,0.2399,0.18454757,0.29993583768130905,22.0,Neutral,-1.0126984126984102,1.0138121546961318,1.4679966749792182,137.24,143.58,133.19,147.77,128.4,158.09,-0.022715943886633894,0.022431104464857965,-0.05155593534145131,0.052268033895891186,-0.08566545609912413,0.12575660471409233
2025-09-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,262.14,278.05,0.0607,0.2623,0.19201554,0.3660352698536793,47.0,Buy,2.1704834605598,1.0727868852459026,1.5086403651777,258.21,270.67,246.89,278.5,231.47,308.41,-0.014991989013504292,0.032539864194705226,-0.05817502098115512,0.062409399557488365,-0.11699855039291973,0.17650873579003612
2025-09-24,MAS,MASCO ,Industrials,71.58,76.71,0.0717,0.304,0.23787384,0.27798836559749485,41.0,Buy,1.3389830508474632,3.5601851851851896,1.5109717868338566,69.81,73.95,69.42,79.27,62.01,86.04,-0.02472757753562438,0.03310980720871748,-0.030176026823134916,0.10743224364347581,-0.133696563285834,0.20201173512154247
2025-09-24,MCD,MCDONALD'S ,Consumer Discretionary,304.33,321.92,0.0578,0.1801,0.1197847,0.5035309183894106,0.0,Neutral,-2.537796976241903,1.1613372093023278,1.5758293838862583,292.58,308.96,290.57,320.31,274.79,350.88,-0.03860940426510695,0.015213748233825042,-0.04521407682449974,0.05250878980054563,-0.0970656852758518,0.15295895902474288
2025-09-24,MCHI,ISHARES:MSCI CHINA,Foreign,64.58,67.19,0.0404,0.2368,0.21061763,0.12431233795575425,71.0,Buy,1.8174603174603252,2.219354838709675,-1.2964244521337938,63.32,66.87,61.48,71.46,53.34,73.25,-0.019510684422421765,0.03545989470424282,-0.048002477547228306,0.1065345308144936,-0.17404769278414367,0.1342520904304738
2025-09-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,65.85,63.56,-0.0348,0.4303,0.23797371,0.8081829291143128,-62.0,Sell,-1.0703124999999971,-1.4124513618677024,-1.2561851556264958,63.11,68.41,58.59,70.99,50.11,78.38,-0.04160971905846611,0.03887623386484429,-0.11025056947608192,0.07805618830675787,-0.2390280941533789,0.19028094153378894
2025-09-24,MCK,MCKESSON ,Health Care,760.58,768.56,0.0105,0.2644,0.25988869,0.017358623801597695,28.0,Buy,-6.474439461883426,-2.182045848584091,-1.8220573440643866,688.39,771.73,647.31,812.49,615.69,840.1,-0.09491440742591184,0.014659864839990489,-0.14892581976912367,0.06825054563622501,-0.1904993557548187,0.10455178942386079
2025-09-24,MCO,MOODY'S ,Financials,474.8,533.66,0.124,0.2525,0.27171504,-0.07071761651471342,25.0,Neutral,1.2538048343777954,2.118873445501095,3.285714285714286,452.46,502.81,447.46,532.73,444.42,574.62,-0.0470513900589723,0.058993260320134855,-0.05758213984835725,0.12200926705981474,-0.06398483572030322,0.2102358887952822
2025-09-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,64.39,61.85,-0.0394,0.2514,0.11582498,1.1705162392430375,-26.0,Sell,-1.6076923076923137,-1.2125603864734313,-1.7574750830564794,62.3,65.69,56.86,70.6,53.81,70.41,-0.03245845628203148,0.02018947041466057,-0.11694362478645759,0.09644354713464809,-0.16431122845162294,0.09349277838173631
2025-09-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,95.74,94.98,-0.0079,0.2045,0.13810973,0.48070668156399954,42.0,Buy,-1.4725274725274624,1.0000000000000036,-2.152570480928688,93.06,97.56,91.73,99.75,82.76,101.77,-0.02799247963233753,0.019009818257781586,-0.04188426989763938,0.0418842698976396,-0.1355755170252767,0.06298307917275947
2025-09-24,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,594.03,613.26,0.0324,0.1771,0.12034185,0.47164099604584786,51.0,Buy,6.525925925926092,1.697793895436694,-1.0495976350796516,591.33,611.65,560.94,650.21,530.12,654.92,-0.004545224988636853,0.029661801592512083,-0.05570425736073925,0.09457434809689746,-0.10758715889769876,0.10250324057707516
2025-09-24,MET,"METLIFE, INC.",Financials,80.64,82.29,0.0205,0.2568,0.17796645,0.44296860447573105,72.0,Buy,-1.6428571428571497,-1.2135642135642144,-1.5835734870317,76.96,82.88,72.23,87.57,69.65,87.58,-0.045634920634920695,0.02777777777777768,-0.10429067460317454,0.0859375,-0.1362847222222222,0.08606150793650791
2025-09-24,META,"META PLATFORMS, INC.",Communication Services,760.66,867.06,0.1399,0.3623,0.17424542,1.0792512078653198,9.0,Neutral,2.8177278401997525,1.667276051188301,2.12225595516114,744.64,805.8,716.9,833.62,675.02,942.41,-0.021060657849762077,0.05934320195619591,-0.057528987984119095,0.09591670391502127,-0.11258643809323476,0.2389372387137485
2025-09-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.55,37.77,0.0932,0.3708,0.28249402,0.3125941568603825,11.0,Neutral,-1.104895104895104,1.7350746268656763,2.025806451612904,32.97,35.98,31.87,39.2,29.9,43.97,-0.04573082489146163,0.04138929088277865,-0.07756874095513733,0.13458755426917524,-0.13458755426917512,0.2726483357452967
2025-09-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,127.86,144.94,0.1336,0.4189,0.30636689,0.36731485572739264,37.0,Buy,1.6340508806262248,4.969483568075112,1.6133333333333328,122.75,136.21,123.6,149.03,106.11,162.95,-0.03996558736117628,0.06530580322227442,-0.033317691224777124,0.16557171906773038,-0.17010793054903806,0.2744407946191145
2025-09-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.2,68.27,0.0471,0.2856,0.24005472,0.18972874184685895,36.0,Buy,-2.2255639097744395,1.097744360902254,2.00734214390602,62.24,66.53,61.21,69.58,58.39,78.87,-0.04539877300613493,0.020398773006135018,-0.06119631901840494,0.0671779141104294,-0.1044478527607362,0.20966257668711652
2025-09-24,MKTX,MARKETAXESS HOLDINGS INC.,Financials,179.04,191.02,0.0669,0.3735,0.24947918,0.4971189178992812,33.0,Buy,-1.0175438596491224,-1.478519497686716,2.2490310077519404,169.76,188.16,156.67,194.17,158.4,225.46,-0.05183199285075957,0.05093833780160861,-0.1249441465594281,0.08450625558534397,-0.11528150134048254,0.2592716711349421
2025-09-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,606.8,653.46,0.0769,0.2459,0.19575148,0.25618462756961025,64.0,Buy,5.432915921288095,3.5078071961982626,1.3649182177100976,601.21,637.17,592.07,658.47,535.88,703.6,-0.009212261041529168,0.050049439683585994,-0.024274884640738126,0.08515161502966384,-0.11687541199736318,0.15952537903757436
2025-09-24,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,199.66,211.18,0.0577,0.2367,0.14942585,0.5840632661617786,49.0,Buy,-4.245283018867916,-1.9984871406959124,1.6950617283950633,190.66,201.78,186.45,206.27,183.46,227.12,-0.04507663027146147,0.010618050686166614,-0.06616247620955629,0.033106280677151156,-0.0811379344886306,0.13753380747270372
2025-09-24,MMM,3M COMPANY,Industrials,154.6,173.55,0.1226,0.3283,0.21156123,0.5517966122620861,42.0,Buy,1.9252077562326997,1.8955431754874652,1.8358288770053495,150.99,161.55,147.42,168.21,135.9,188.93,-0.023350582147477317,0.04495472186287208,-0.046442432082794305,0.088033635187581,-0.12095730918499348,0.2220569210866754
2025-09-24,MNST,MONSTER BEVERAGE ,Consumer Staples,64.93,64.83,-0.0015,0.2896,0.19108696,0.5155403592165579,55.0,Buy,-1.326180257510732,1.396739130434779,-1.330434782608697,61.84,67.26,59.41,72.64,54.22,72.98,-0.04758971199753581,0.03588479901432318,-0.0850146311412292,0.11874326197443397,-0.16494686585553686,0.12397967041429236
2025-09-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.13,71.81,0.1026,0.1946,0.18344512,0.060807722767441286,1.0,Neutral,-4.119999999999995,1.119469026548674,1.9793233082706794,62.04,65.88,60.61,70.19,59.81,75.66,-0.047443574389682164,0.011515430677107252,-0.06939966221403338,0.07769077230155075,-0.0816827882696145,0.16167664670658688
2025-09-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,190.71,168.02,-0.119,0.5481,0.43099206,0.2717171634205977,-73.0,Sell,-3.0649350649350757,-2.6874669487043907,-2.030664395229983,169.47,197.64,139.89,209.62,119.19,225.93,-0.11137328928739976,0.03633789523360065,-0.266477898379739,0.09915578627235067,-0.3750196633632217,0.18467830737769386
2025-09-24,MOS,THE MOSAIC COMPANY,Materials,35.93,32.99,-0.0818,0.3414,0.28063646,0.21652047634865412,-70.0,Sell,,-2.880434782608691,-2.673780487804877,32.78,35.91,30.63,37.77,27.16,39.21,-0.08767047035903142,-0.0005566379070415239,-0.1475090453659894,0.05121068744781532,-0.24408572223768432,0.09128861675480104
2025-09-24,MP,MP MATERIALS CORP,MR Discretion,71.23,82.01,0.1513,0.6758,0.48700694,0.38765989659202793,55.0,Buy,2.749360613810734,2.656193895870735,1.7313807531380747,67.32,81.98,60.09,100.82,47.33,112.61,-0.05489260143198105,0.1509195563666994,-0.1563947774813983,0.415414853292152,-0.3355327811315457,0.5809349992980484
2025-09-24,MPC,MARATHON PETROLEUM ,Energy,193.1,190.48,-0.0136,0.3022,0.13944594,1.1671480718621141,-15.0,Neutral,-1.8230383973288766,-1.5433566433566417,-2.594490711082637,182.18,199.09,171.03,207.4,152.6,208.71,-0.056551009839461375,0.031020196789228516,-0.11429311237700668,0.07405489383738995,-0.20973588814085964,0.0808389435525636
2025-09-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,908.45,953.37,0.0494,0.4574,0.27280541,0.6766529666695391,31.0,Buy,3.266101694915248,1.4457150368033642,-1.360645126490103,884.85,985.53,832.37,1018.44,656.2,1093.84,-0.02597831471187184,0.08484781771148642,-0.08374704166437341,0.12107435742198258,-0.2776707578843084,0.20407287137431873
2025-09-24,MRK,"MERCK & CO., INC.",Health Care,79.67,81.57,0.0238,0.2953,0.17796479,0.6593169918611428,6.0,Neutral,1.46733668341709,1.8978494623655926,1.352713178294572,77.68,82.59,75.95,86.73,69.35,93.63,-0.02497803439186641,0.03665118614283913,-0.046692607003890996,0.08861553909878261,-0.1295343291075688,0.17522279402535457
2025-09-24,MRNA,"MODERNA, INC.",Health Care,25.88,21.94,-0.1522,0.7549,0.46250355,0.632203687950071,-20.0,Neutral,1.3805970149253743,-1.1007371007371007,-1.5008460236886627,24.54,27.73,21.4,29.95,17.01,31.79,-0.05177743431221016,0.07148377125193206,-0.1731066460587326,0.15726429675425035,-0.34273570324574953,0.22836166924265844
2025-09-24,MS,MORGAN STANLEY,Financials,157.88,165.98,0.0513,0.2972,0.16031614,0.8538370497193859,18.0,Neutral,7.723577235772422,1.9156479217603914,-1.2692471288813276,156.65,167.38,149.7,173.55,128.04,181.39,-0.007790727134532438,0.06017228274638975,-0.05181150240689136,0.09925259690904498,-0.18900430706865978,0.14891056498606536
2025-09-24,MSCI,MSCI INC.,Financials,566.42,584.67,0.0322,0.2874,0.2833907,0.014147606114103262,-30.0,Sell,-1.1891741071428492,-1.0708512931034482,-1.0467569493941533,545.11,584.34,526.67,603.54,492.99,636.57,-0.03762225910102035,0.03163730094276351,-0.0701776067229265,0.06553440909572394,-0.12963878394124495,0.1238480279651144
2025-09-24,MSFT,MICROSOFT ,Information Technology,510.15,549.08,0.0763,0.2539,0.1592474,0.5943745392389452,3.0,Neutral,1.9168241965973538,1.2150266330249533,1.879936808846763,499.57,530.43,474.48,553.49,465.84,593.45,-0.02073899833382331,0.03975301381946483,-0.06992061158482787,0.08495540527295908,-0.08685680682152308,0.16328530824267395
