Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-07,IRM,IRON MOUNTAIN INC.,Real Estate,105.89,110.08,0.0396,0.351,0.29213645,0.20149334326476542,-29.0,Sell,1.1895043731778396,-1.0979381443298972,-1.1138025594149914,102.46,109.97,95.24,115.59,81.52,127.77,-0.03239210501463785,0.03853055057134758,-0.10057606950609133,0.09160449523090008,-0.23014448956464262,0.20662952120124656
2025-10-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,440.94,478.83,0.0859,0.415,0.25763986,0.6107755997072812,-35.0,Sell,3.1881578947368348,-1.185964912280702,1.8213516160626826,433.34,465.17,407.14,469.44,389.89,533.92,-0.017235905111806615,0.05495078695514133,-0.07665442010250834,0.06463464416927467,-0.11577538894180617,0.2108676917494443
2025-10-07,IT,"GARTNER, INC.",Information Technology,245.27,253.56,0.0338,0.4659,0.37838193,0.23129558538908035,-27.0,Sell,8.195804195804145,-1.035462309691794,1.1707610376224016,242.41,268.71,189.5,299.13,187.06,313.42,-0.01166061890977299,0.09556814938639047,-0.22738206874057165,0.21959473233579319,-0.23733028906918907,0.2778570554898683
2025-10-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,255.75,271.17,0.0603,0.2098,0.11847737,0.7708023059593574,44.0,Buy,2.63709677419355,1.9015748031496063,1.8825851011346821,252.03,265.56,248.13,270.24,235.48,293.91,-0.014545454545454528,0.03835777126099704,-0.029794721407624625,0.05665689149560116,-0.07925708699902256,0.1492082111436952
2025-10-07,IVZ,INVESCO LTD.,Financials,24.1,25.12,0.0423,0.4082,0.16803801,1.4292122954800526,15.0,Neutral,1.2840909090909043,1.829411764705879,-1.1106194690265494,23.22,25.23,22.4,27.21,19.08,28.62,-0.036514522821576856,0.04688796680497931,-0.07053941908713701,0.12904564315352696,-0.20829875518672214,0.187551867219917
2025-10-07,IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,204.54,209.48,0.0242,0.1204,0.07139817,0.6863177305524777,13.0,Neutral,1.4048442906574468,1.3745019920318715,1.0188787185354697,201.65,208.6,197.01,214.89,187.06,222.35,-0.014129265669306723,0.019849418206707714,-0.03681431504840127,0.050601349369316484,-0.08546005671262336,0.08707343306932636
2025-10-07,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,470.26,498.33,0.0597,0.183,0.09132379,1.003859016363644,11.0,Neutral,1.8813364055299506,1.5005945303210457,1.1877842755035737,461.58,486.59,445.03,508.12,408.7,543.38,-0.01845787436737123,0.03472547101603363,-0.05365117169225542,0.08050865478671376,-0.13090630714923657,0.15548845319610427
2025-10-07,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,244.16,257.01,0.0526,0.1992,0.14555676,0.3685382939273998,5.0,Neutral,2.1459143968871652,1.5626515763945033,1.2274604267033717,239.02,255.19,231.79,263.49,215.1,279.83,-0.021051769331585812,0.04517529488859773,-0.05066349934469205,0.07916939711664495,-0.11902031454783746,0.14609272608125812
2025-10-07,J,JACOBS SOLUTIONS INC.,Industrials,155.31,161.5,0.0399,0.2756,0.16990627,0.6220708040968708,-6.0,Neutral,1.2261484098939932,-1.0069264069264054,-1.165147453083109,149.65,162.25,143.68,166.86,133.58,173.96,-0.03644324254716369,0.044684823900585924,-0.07488249307835937,0.07436739424377059,-0.13991372094520627,0.1200824158135343
2025-10-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,140.0,133.47,-0.0466,0.3737,0.28412584,0.3152622795589446,-18.0,Neutral,-1.6627680311890856,-1.8021739130434804,-1.4832100170745597,131.47,145.13,123.42,149.2,113.94,157.57,-0.06092857142857144,0.0366428571428572,-0.11842857142857144,0.06571428571428561,-0.18614285714285717,0.12549999999999994
2025-10-07,JBL,JABIL INC.,Information Technology,202.62,242.43,0.1965,0.3768,0.45407272,-0.17017697077243477,73.0,Buy,1.829081632653062,1.7930817610062881,2.47648054145516,190.86,224.13,186.72,231.13,173.07,275.8,-0.05803968018951733,0.10615931299970383,-0.07847201658276581,0.14070674168394026,-0.14583950251702704,0.36116869015891817
2025-10-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,108.31,120.58,0.1133,0.3653,0.14628492,1.497181527665326,7.0,Neutral,2.3150684931506844,1.499999999999999,1.947320617620344,106.12,113.38,102.49,117.04,97.3,129.75,-0.02021973963622936,0.046810082171544476,-0.05373465054011639,0.08060197581017459,-0.10165266365063252,0.19795032776290267
2025-10-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,149.63,155.24,0.0375,0.2995,0.21370104,0.4014906057546561,35.0,Buy,-3.7615894039734923,-2.1847545219638214,1.2297383535418012,138.27,152.65,132.72,157.37,133.96,168.9,-0.07592060415692026,0.02018311835861808,-0.11301209650471156,0.051727594733676385,-0.10472498830448429,0.12878433469224104
2025-10-07,JNJ,JOHNSON & JOHNSON,Health Care,188.89,192.53,0.0193,0.1876,0.1547367,0.21238206579305352,14.0,Neutral,1.0706319702602258,1.3201174743025,-1.1982411139611566,180.82,197.53,175.27,206.87,156.19,216.18,-0.04272327809836407,0.045740907406427,-0.07210545820318692,0.09518767536661565,-0.17311662872571332,0.14447562073164288
2025-10-07,JPM,JPMORGAN CHASE & CO.,Financials,307.69,346.52,0.1262,0.2572,0.12578735,1.044720713171873,4.0,Neutral,1.3439680957128668,1.69930555555556,1.9014681892332814,297.66,321.17,293.29,332.16,277.04,365.97,-0.0325977444830835,0.043810328577464475,-0.04680035100263247,0.07952809646072345,-0.09961324709935315,0.18941142058565452
2025-10-07,K,KELLANOVA,Consumer Staples,82.9,89.91,0.0846,0.1123,0.19452443,-0.42269461989941315,-20.0,Neutral,1.1968085106382962,1.2075736325385678,1.1484899328859057,79.14,87.4,75.77,91.51,70.98,96.59,-0.045355850422195476,0.05428226779252121,-0.08600723763570584,0.10386007237635697,-0.14378769601930041,0.16513872135102536
2025-10-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.33,26.55,0.0482,0.3354,0.22144636,0.5145880022593281,-11.0,Neutral,-1.3281249999999956,-1.2309711286089227,1.8367346938775513,24.48,25.97,20.64,29.14,21.9,31.63,-0.03355704697986572,0.025266482431898885,-0.18515594157125925,0.15041452822739854,-0.13541255428345833,0.24871693643900517
2025-10-07,KEY,KEYCORP,Financials,18.41,20.36,0.1059,0.2965,0.14025004,1.1140813934883727,62.0,Buy,1.636363636363629,1.69607843137255,2.092307692307692,17.97,19.13,17.39,20.14,16.46,22.49,-0.02390005431830533,0.0391091797935903,-0.05540467137425309,0.09397066811515487,-0.10592069527430736,0.22161868549701236
2025-10-07,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,170.07,184.13,0.0827,0.3211,0.1741957,0.8433290833241003,-3.0,Neutral,3.014527845036327,1.775510204081635,1.4288869257950536,165.94,182.52,159.78,188.34,147.43,202.42,-0.02428411830422761,0.0732051508202507,-0.06050449814782144,0.10742635385429544,-0.13312165578879276,0.1902157934967954
2025-10-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.42,25.95,0.0208,0.0003,0.22461487,-0.9986643805016114,-46.0,Sell,1.6612903225806386,1.1220930232558122,1.3351648351648349,24.8,26.45,23.7,27.35,21.78,30.28,-0.024390243902439046,0.04051927616050355,-0.06766325727773415,0.07592446892210858,-0.14319433516915814,0.19118804091266717
2025-10-07,KIM,KIMCO REALTY .,Real Estate,21.37,22.92,0.0725,0.205,0.11961964,0.7137653983911003,53.0,Buy,1.0196078431372508,1.2658227848101251,2.0579710144927525,20.86,21.89,19.79,23.37,19.3,25.63,-0.02386523163313059,0.02433317735142726,-0.07393542349087512,0.09358914365933546,-0.09686476368741226,0.19934487599438455
2025-10-07,KKR,KKR & CO. INC.,Financials,124.72,150.31,0.2052,0.4147,0.36482458,0.13671068983345358,85.0,Buy,-1.0274151436031342,1.791946308724833,3.0744878957169464,116.85,132.38,112.8,146.08,108.61,174.25,-0.06310134701731884,0.061417575368826194,-0.0955740859525337,0.17126363053239269,-0.12916933932007701,0.39712957023733164
2025-10-07,KLAC,KLA ,Information Technology,1084.74,1222.63,0.1271,0.4579,0.37676084,0.2153598553395304,-2.0,Neutral,,2.554054054054055,1.1883866164853798,1095.38,1215.02,1001.86,1296.42,842.95,1372.08,0.009808802109261272,0.12010251304460051,-0.0764054059037188,0.1951435367000387,-0.22290134041337095,0.26489296974390175
2025-10-07,KMB,KIMBERLY-CLARK ,Consumer Staples,122.33,128.67,0.0518,0.23,0.17188932,0.33807033502721406,56.0,Buy,-2.139130434782612,-1.2392026578073088,1.5627906976744206,117.41,124.63,114.87,128.35,109.43,142.49,-0.040219079538951985,0.018801602223493807,-0.0609825880814191,0.049211150167579376,-0.10545246464481317,0.16480013079375477
2025-10-07,KMI,"KINDER MORGAN, INC.",Energy,28.01,31.43,0.1221,0.2907,0.15836656,0.8356147914054586,-1.0,Neutral,2.7058823529411664,1.42696629213483,1.8571428571428554,27.5,29.39,26.23,30.55,25.07,33.47,-0.018207782934666294,0.04926811852909663,-0.06354873259550164,0.0906818993216707,-0.10496251338807572,0.1949303820064261
2025-10-07,KMX,"CARMAX, INC.",Consumer Discretionary,44.86,53.53,0.1933,0.4398,0.81917527,-0.4631185582543281,17.0,Neutral,-1.1568965517241387,-1.3312883435582816,2.2616822429906533,38.15,50.66,36.18,51.38,37.37,61.8,-0.1495764600980829,0.1292911279536335,-0.19349086045474806,0.14534106107891231,-0.1669638876504682,0.3776192599197503
2025-10-07,KO,THE COCA-COLA COMPANY,Consumer Staples,66.79,70.25,0.0518,0.1921,0.11741368,0.6360955554753074,8.0,Neutral,-2.2658227848101573,-1.4037735849056672,1.5550906555090624,65.0,67.58,63.07,69.44,59.62,77.94,-0.02680041922443488,0.011828117981733666,-0.05569696062284779,0.039676598293157506,-0.10735139991016629,0.16694115885611605
2025-10-07,KR,THE KROGER CO.,Consumer Staples,66.88,72.41,0.0827,0.2237,0.20864389,0.07216175848715256,18.0,Neutral,-3.269999999999996,-2.011538461538454,1.6377049180327898,63.61,67.88,61.65,69.48,60.78,76.87,-0.048893540669856406,0.014952153110047828,-0.07819976076555024,0.03887559808612462,-0.0912081339712918,0.14937200956937824
2025-10-07,KVUE,KENVUE INC.,Consumer Staples,16.22,16.91,0.0425,0.4081,0.41154897,-0.008380460774813692,-11.0,Neutral,,-2.6407766990291224,1.85144927536232,14.69,16.1,13.5,17.25,13.46,21.33,-0.09432799013563498,-0.007398273736128114,-0.16769420468557328,0.06350184956843408,-0.17016029593094928,0.31504315659679416
2025-10-07,L,LOEWS ,Financials,102.99,108.23,0.0509,0.1612,0.12772805,0.26205637680994887,-15.0,Neutral,-1.2576923076923021,-1.0612244897959167,-1.06509433962264,99.72,105.59,95.19,110.34,91.7,113.59,-0.031750655403437245,0.02524516943392574,-0.07573550830177689,0.07136615205359753,-0.10962229342654617,0.10292261384600465
2025-10-07,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,197.0,219.88,0.1161,0.307,0.18259806,0.6812883992305285,15.0,Neutral,1.0763358778625947,1.0393548387096783,1.2489421720733418,189.14,205.46,181.5,213.11,168.64,232.42,-0.0398984771573605,0.042944162436548305,-0.07868020304568524,0.08177664974619292,-0.14395939086294418,0.17979695431472065
2025-10-07,LEN,LENNAR ,Consumer Discretionary,122.14,139.16,0.1393,0.386,0.34390219,0.12241216027150048,62.0,Buy,3.822463768115934,3.280898876404492,2.33099730458221,119.38,132.69,115.02,145.5,103.59,165.38,-0.022597019813328956,0.08637628950384801,-0.05829376125757335,0.1912559358113639,-0.15187489765842477,0.35401997707548705
2025-10-07,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,279.62,294.73,0.054,0.2455,0.19785729,0.24079330107068597,46.0,Buy,-1.1362162162162153,1.7238758708043025,1.4086642599277963,269.11,288.87,263.83,306.84,251.92,318.64,-0.03758672484085546,0.03308060939846924,-0.05646949431371151,0.09734639868392803,-0.09906301409055152,0.13954652743008356
2025-10-07,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,301.43,322.79,0.0709,0.2792,0.19737657,0.41455492918941705,10.0,Neutral,1.5732758620689684,1.5846925972396484,1.2205634481097993,294.47,312.38,285.49,326.69,259.9,352.12,-0.023089937962379237,0.03632684205288128,-0.052881265965564084,0.0838005507082904,-0.1377765982151744,0.16816507978635165
2025-10-07,LII,LENNOX INTERNATIONAL INC.,Industrials,542.03,599.93,0.1068,0.3978,0.26462307,0.5032702931002953,25.0,Neutral,1.4795918367346939,1.1658547387068205,1.7925375445115346,517.53,578.28,496.87,594.68,477.44,657.81,-0.04520045015958529,0.06687821707285568,-0.08331642160028041,0.0971348449347822,-0.11916314595133104,0.21360441303986866
2025-10-07,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,470.37,493.23,0.0486,0.2169,0.15071221,0.439166740372263,36.0,Buy,-4.894904458598749,-1.1227932522557864,1.4438040345821324,455.0,473.51,441.75,495.86,432.2,525.48,-0.03267640368220759,0.006675595807555723,-0.06084571720135212,0.054191381253056115,-0.08114888279439592,0.11716308438038148
2025-10-07,LKQ,LKQ ,Consumer Discretionary,29.97,30.61,0.0214,0.369,0.21457063,0.719713457522122,12.0,Neutral,4.787234042553203,1.0543209876543225,1.3355555555555552,29.5,32.22,25.92,34.24,25.47,35.98,-0.01568234901568233,0.07507507507507505,-0.1351351351351351,0.14247580914247582,-0.1501501501501502,0.2005338672005339
2025-10-07,LLY,ELI LILLY AND COMPANY,Health Care,843.63,862.74,0.0227,0.3664,0.37746698,-0.029319067855948622,-19.0,Neutral,1.4583406419926328,-1.7903826616999656,-2.1458659285112516,786.62,926.77,685.02,932.22,665.33,926.72,-0.06757701836112984,0.0985503123407181,-0.1880089612744924,0.1050104903808542,-0.21134857698280052,0.09849104465227643
2025-10-07,LMT,LOCKHEED MARTIN ,Industrials,511.07,518.43,0.0144,0.2511,0.1239063,1.0265313386002166,-25.0,Neutral,1.4543859649122821,1.0993529534543947,-1.2814519455520423,499.67,527.65,463.16,563.74,417.87,583.8,-0.022306142015770747,0.03244173987907728,-0.09374449683996311,0.10305828947110962,-0.18236249437454755,0.14230927270236937
2025-10-07,LNT,ALLIANT ENERGY ,Utilities,68.07,71.0,0.043,0.2031,0.13661096,0.48670355584939884,-4.0,Neutral,-1.3625730994151974,-1.0586854460093862,-1.030013642564799,65.74,69.78,63.56,72.33,60.52,75.4,-0.034229469663581535,0.025121198765976294,-0.06625532540032308,0.06258263552225651,-0.11091523431761408,0.10768326722491572
2025-10-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,239.89,267.75,0.1161,0.2471,0.14265599,0.7321389729236043,62.0,Buy,1.1016949152542415,2.2775119617224906,2.626794258373207,233.99,246.39,223.17,277.97,212.72,311.26,-0.02459460586101958,0.027095752219767455,-0.06969861186377091,0.15873942223519122,-0.11326024427862769,0.29751135937304607
2025-10-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.4,114.32,0.0262,0.0705,0.03819512,0.8457855349060297,14.0,Neutral,-1.086956521739134,1.0934891485809661,1.1703349282296638,109.9,112.78,105.41,117.95,100.95,123.63,-0.013464991023339312,0.012387791741472087,-0.05377019748653511,0.05879712746858168,-0.09380610412926393,0.10978456014362648
2025-10-07,LRCX,LAM RESEARCH ,Information Technology,140.35,154.57,0.1013,0.5478,0.4544751,0.2053465635411047,4.0,Neutral,,2.6274797942689214,-1.0718905472636808,142.72,162.33,126.74,176.11,97.26,180.55,0.016886355539722064,0.15660847880299267,-0.09697185607410042,0.25479159244745286,-0.3070181688635554,0.28642679016743866
2025-10-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,173.17,166.48,-0.0386,0.4066,0.31638875,0.2851278688006449,-53.0,Sell,9.270676691729443,-1.3404126213592202,1.234579439252337,171.84,185.5,151.08,189.65,130.37,226.01,-0.007680314142172295,0.07120170930299707,-0.12756251082751036,0.09516659929548998,-0.2471559738984812,0.30513368366345217
2025-10-07,LUV,SOUTHWEST AIRLINES CO.,Industrials,32.39,34.09,0.0525,0.4664,0.250642,0.8608214106175343,-34.0,Sell,1.3301886792452768,-1.121951219512196,1.3057851239669422,31.33,33.8,28.25,36.08,27.55,38.71,-0.03272615004631063,0.043531954306884835,-0.12781722753936398,0.11392405063291133,-0.1494288360605125,0.19512195121951215
2025-10-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.8,56.49,0.0905,0.4628,0.36534509,0.26674755639934844,73.0,Buy,1.9720930232558163,2.006349206349207,1.6457142857142864,49.65,56.04,48.65,58.12,43.05,66.2,-0.04150579150579148,0.081853281853282,-0.060810810810810745,0.12200772200772203,-0.16891891891891897,0.2779922779922781
2025-10-07,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,63.31,59.1,-0.0665,0.3106,0.39767868,-0.21896743370803795,-7.0,Neutral,1.456359102244388,-1.0443786982248524,-2.327990135635019,59.3,69.15,52.72,73.45,44.43,71.42,-0.06333912494076777,0.09224451113568155,-0.16727215289843633,0.16016427104722797,-0.2982151318906966,0.12809982625177696
2025-10-07,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,49.13,46.4,-0.0556,0.4547,0.30014868,0.5149158743593341,-1.0,Neutral,-1.7794117647058842,-1.4882812500000016,-1.0581896551724146,46.71,50.49,41.51,54.25,39.31,58.41,-0.049257073071443114,0.02768166089965396,-0.15509871768776728,0.10421331162222658,-0.19987787502544274,0.18888662731528583
2025-10-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.33,179.26,0.1541,0.3497,0.18239049,0.9173148775465214,76.0,Buy,-2.3715170278637925,2.0376447876447834,3.4009700889248164,147.67,158.56,144.97,176.44,142.96,197.4,-0.049314362969162584,0.02079443764887645,-0.06669671022983337,0.1359042039528744,-0.07963690207944374,0.2708427219468228
2025-10-07,MA,MASTERCARD INC..,Financials,579.84,613.33,0.0578,0.2535,0.17090761,0.483257533119795,37.0,Buy,-1.0497170573969288,-1.0853945818610158,1.3533715012722651,553.87,604.58,542.98,613.8,516.96,664.94,-0.04478821743929362,0.042666942604856484,-0.06356926048565126,0.058567880794701876,-0.10844370860927155,0.14676462472406193
2025-10-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,136.22,143.72,0.0551,0.2695,0.16182945,0.6653334729865299,19.0,Neutral,-1.22330097087379,1.1160151324085734,2.09689557855127,133.7,138.28,128.29,145.07,125.59,158.51,-0.018499486125385434,0.015122595800910243,-0.058214652767581865,0.06496843341653213,-0.07803553075906622,0.16363235941858756
2025-10-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,267.45,280.01,0.047,0.3007,0.21924473,0.3715266953052876,-22.0,Neutral,1.1705756929637552,-1.5681632653061208,1.2210603112840483,258.07,278.43,248.24,279.7,226.33,317.66,-0.03507197607029344,0.04105440269209204,-0.07182650962796777,0.04580295382314459,-0.15374836418022053,0.1877360254253133
2025-10-07,MAS,MASCO ,Industrials,68.53,74.41,0.0858,0.3183,0.20768987,0.5325735434279968,47.0,Buy,2.3389830508474483,2.34551495016611,2.163636363636363,67.35,71.29,65.52,75.59,60.28,86.38,-0.01721873631986004,0.04027433240916389,-0.04392236976506647,0.10302057493068739,-0.1203852327447833,0.26046986721144005
2025-10-07,MCD,MCDONALD'S ,Consumer Discretionary,296.32,314.4,0.061,0.1954,0.13556327,0.44139338037508224,97.0,Buy,1.3124999999999993,1.8655462184874003,2.0239234449760777,291.52,302.62,285.61,316.3,271.24,347.08,-0.016198704103671746,0.021260799136069153,-0.03614335853131745,0.06742710583153344,-0.0846382289416846,0.17130129589632825
2025-10-07,MCHI,ISHARES:MSCI CHINA,Foreign,65.81,71.14,0.081,0.2373,0.17592765,0.34884993916533324,5.0,Neutral,5.7551020408162055,2.970212765957447,1.386869871043376,65.32,68.63,63.46,72.79,57.28,77.64,-0.007445676948792168,0.04285063060325167,-0.035708858836043134,0.10606290837258792,-0.12961555994529705,0.1797599149065492
2025-10-07,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,64.96,63.5,-0.0225,0.5108,0.23026392,1.2183240865525091,-15.0,Neutral,4.601694915254272,1.0300632911392424,1.0052596975673906,63.78,70.39,58.64,71.47,49.75,80.25,-0.018165024630541815,0.08358990147783252,-0.09729064039408852,0.10021551724137945,-0.23414408866995062,0.23537561576354693
2025-10-07,MCK,MCKESSON ,Health Care,750.13,835.43,0.1137,0.2897,0.33067832,-0.12392200371648199,6.0,Neutral,1.2282990466633221,1.3253631961259078,1.4023531680972134,710.27,799.09,684.05,837.71,646.44,895.54,-0.05313745617426313,0.06526868676096154,-0.08809139749110162,0.11675309613000429,-0.1382293735752469,0.19384639995734076
2025-10-07,MCO,MOODY'S ,Financials,488.43,517.65,0.0598,0.2741,0.26640576,0.0288816578140052,28.0,Buy,-2.561447811447813,-1.410871302957632,1.2790346907993961,458.0,500.31,453.13,513.45,428.76,564.75,-0.062301660422169,0.024322830292979436,-0.07227238294126082,0.05122535470794176,-0.12216694306246545,0.15625575824580795
2025-10-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.6,63.83,0.0196,0.2474,0.19562746,0.26464863368363534,44.0,Buy,-1.4455445544554442,1.0303030303030307,-1.0824242424242434,59.68,64.62,56.0,69.4,53.67,70.85,-0.04664536741214065,0.03226837060702881,-0.10543130990415339,0.10862619808306717,-0.14265175718849843,0.1317891373801916
2025-10-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,98.33,99.35,0.0104,0.1935,0.16694515,0.15906332109677956,-31.0,Sell,-1.6443661971830972,-1.6789838337182446,-1.5909090909090922,93.66,101.17,91.06,102.66,83.63,107.57,-0.04749313536052069,0.028882334994406733,-0.07393470965117455,0.044035391030204485,-0.14949659310485108,0.09396928709447772
2025-10-07,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,595.07,614.81,0.0332,0.1627,0.11693241,0.391402092884257,5.0,Neutral,2.2795838751625292,1.255249522770654,1.3544009305932503,587.38,612.6,558.4,641.1,543.49,664.93,-0.012922849412674187,0.029458719142285705,-0.06162300233585971,0.07735224427378284,-0.08667887811517982,0.11739795318197843
2025-10-07,MET,"METLIFE, INC.",Financials,82.75,83.64,0.0108,0.2643,0.15457982,0.7097962722430391,-36.0,Sell,-1.1333333333333284,-1.0277777777777781,-1.1758555133079858,80.54,84.7,75.35,89.95,70.38,93.27,-0.026706948640483286,0.023564954682779415,-0.0894259818731119,0.08700906344410875,-0.1494864048338369,0.1271299093655589
2025-10-07,META,"META PLATFORMS, INC.",Communication Services,713.08,838.27,0.1756,0.4213,0.20562481,1.0488772731267204,93.0,Buy,-1.4797353184450024,1.1379135719108704,3.062316828628719,677.3,737.26,653.84,780.49,648.25,911.61,-0.05017669826667426,0.033909238795086116,-0.08307623268076514,0.09453357267066798,-0.0909154653054356,0.2784119593874459
2025-10-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.12,35.76,0.0797,0.498,0.33544958,0.48457482045438827,33.0,Buy,4.571428571428615,1.912213740458019,2.221951219512196,32.56,35.68,30.5,38.13,29.02,42.23,-0.016908212560386326,0.07729468599033829,-0.07910628019323662,0.15126811594202905,-0.12379227053140096,0.27506038647343
2025-10-07,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,122.58,142.58,0.1632,0.4496,0.28727646,0.5650429554861542,60.0,Buy,4.169724770642211,4.456221198156676,2.836668818592642,120.4,131.67,118.24,141.92,107.09,166.52,-0.017784304127916428,0.07415565345080766,-0.03540544950236579,0.1577745146027083,-0.12636645456028717,0.3584597813672705
2025-10-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.62,69.91,0.0654,0.2667,0.27668779,-0.03609768974626604,-5.0,Neutral,13.219512195121608,1.6277777777777769,1.7573149741824423,65.21,71.04,62.02,71.48,59.81,75.83,-0.006248095092959649,0.08259676927765924,-0.05486132276744893,0.08930204206034742,-0.08854007924413287,0.15559280707101486
2025-10-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,629.61,671.27,0.0662,0.2521,0.20415816,0.23482695964736355,38.0,Buy,1.2185089974292995,1.538608806636885,1.277488768030266,610.16,653.31,598.27,677.83,545.03,737.66,-0.030892139578469258,0.03764235002620664,-0.04977684598402188,0.07658709359762406,-0.1343371293340322,0.1716141738536554
2025-10-07,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,203.84,207.83,0.0196,0.2211,0.16418154,0.3466800226139919,-6.0,Neutral,-2.8755364806867223,-2.0531073446327714,-1.0046025104602505,197.14,206.17,185.67,212.69,179.83,227.74,-0.03286891679748827,0.011430533751962235,-0.0891385400313972,0.04341640502354793,-0.11778846153846145,0.11724882260596559
2025-10-07,MMM,3M COMPANY,Industrials,155.33,175.06,0.127,0.3377,0.20462421,0.6503423519631426,29.0,Buy,2.950943396226406,1.677545691905999,2.3602693602693554,152.68,163.15,147.67,168.18,140.48,190.38,-0.017060451941028787,0.05034442799201688,-0.049314362969162584,0.08272709714800741,-0.0956029099336897,0.22564861906907852
2025-10-07,MNST,MONSTER BEVERAGE ,Consumer Staples,68.15,69.07,0.0135,0.2986,0.19878483,0.5021266964888618,8.0,Neutral,-1.262500000000005,1.2945590994371452,-1.4718614718614738,65.12,70.55,62.82,75.05,57.95,75.08,-0.04446074834922964,0.03521643433602328,-0.07820983125458558,0.10124724871606738,-0.14966984592809984,0.1016874541452677
2025-10-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.65,72.99,0.0951,0.2146,0.19013799,0.12865398440364295,50.0,Buy,-2.654545454545476,1.0723192019950103,1.5642276422764196,63.73,67.75,62.64,70.95,60.5,76.27,-0.043810952738184694,0.01650412603150775,-0.06016504126031519,0.06451612903225801,-0.09227306826706683,0.14433608402100506
2025-10-07,MOH,"MOLINA HEALTHCARE, INC.",Health Care,203.26,181.16,-0.1087,0.6095,0.38563944,0.5804918708522138,-25.0,Neutral,1.1819235225955993,-1.4521255462852587,-1.7849162011173185,194.63,213.46,166.71,228.43,132.97,242.64,-0.04245793564892253,0.05018203286431189,-0.17981895109711687,0.1238315458034045,-0.3458132441208305,0.1937420053133918
2025-10-07,MOS,THE MOSAIC COMPANY,Materials,35.41,34.49,-0.026,0.4245,0.33516325,0.26654697375085123,-16.0,Neutral,1.1233766233766267,-1.4892086330935235,-1.2926829268292674,33.87,37.14,31.27,38.19,27.99,41.15,-0.04349053939565095,0.04885625529511439,-0.11691612538830831,0.07850889579214915,-0.20954532617904542,0.16210110138378986
2025-10-07,MP,MP MATERIALS CORP,MR Discretion,73.77,85.21,0.1551,0.8195,0.65134773,0.2581605220302219,27.0,Buy,1.6941362916006328,2.1351598173516,1.7540425531914898,67.46,84.46,62.82,97.15,50.27,114.99,-0.08553612579639425,0.14490985495458863,-0.14843432289548597,0.3169310017622342,-0.31855767927341727,0.5587637250915005
2025-10-07,MPC,MARATHON PETROLEUM ,Energy,191.54,205.48,0.0728,0.3046,0.16662366,0.8280717156254997,24.0,Neutral,2.0342465753424697,1.7570532915360526,1.2906344410876134,184.24,206.39,178.78,213.96,158.44,234.26,-0.03811214367756077,0.07752949775503803,-0.06661793881173639,0.11705126866450888,-0.17280985694894013,0.2230343531377259
