Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-30,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,241.96,248.54,0.0272,0.2026,0.1443408,0.4036225377717182,0.0,Neutral,-1.1137724550898236,1.3171355498721211,-1.4997946611909658,234.52,248.64,226.32,262.56,205.44,266.31,-0.030748884113076524,0.0276078690692676,-0.06463878326996209,0.08513803934534625,-0.15093403868408006,0.10063646883782451
2025-09-30,J,JACOBS SOLUTIONS INC.,Industrials,149.86,156.03,0.0412,0.2544,0.17565778,0.4482706089078434,10.0,Neutral,-1.4848484848484955,1.0184842883548946,-1.1518987341772164,143.0,154.48,139.04,160.88,128.93,168.03,-0.04577605765381032,0.03082877352195368,-0.07220072067262795,0.0735352996129719,-0.13966368610703328,0.12124649673028154
2025-09-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,134.17,135.01,0.0063,0.4268,0.23833813,0.7907331906984418,9.0,Neutral,-2.8142857142856963,-1.4493927125506032,1.5170261066969373,126.29,136.97,119.85,144.05,116.55,160.9,-0.05873146008794794,0.020869046731758267,-0.10673026757099202,0.07363792203920427,-0.13132592979056412,0.19922486397853478
2025-09-30,JBL,JABIL INC.,Information Technology,217.17,243.49,0.1212,0.3529,0.40064169,-0.11916306063904636,5.0,Neutral,-1.2471830985915464,1.25703642384106,1.5981195756991322,199.46,231.37,193.01,247.54,175.69,283.46,-0.08154901689920335,0.06538656352166505,-0.1112492517382695,0.1398443615600682,-0.19100244048441306,0.30524473914444905
2025-09-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,109.95,118.62,0.0789,0.3175,0.15483356,1.050589032506906,-1.0,Neutral,-4.403225806451638,-1.363076923076923,1.231308411214953,104.49,111.19,101.09,116.45,97.11,125.76,-0.04965893587994552,0.011277853569804375,-0.08058208276489309,0.05911778080945895,-0.11678035470668491,0.14379263301500678
2025-09-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,148.93,160.66,0.0788,0.2291,0.20191188,0.13465339434212598,18.0,Neutral,-1.273170731707318,-1.2469387755102062,3.9250000000000007,141.1,155.08,136.71,158.73,141.33,178.76,-0.052575035251460456,0.04129456791781383,-0.08205197072450143,0.0658027261129388,-0.05103068555697299,0.20029544081111927
2025-09-30,JNJ,JOHNSON & JOHNSON,Health Care,185.42,182.93,-0.0134,0.1613,0.14977033,0.07698233688875478,17.0,Neutral,-3.788273615635151,-1.154686078252956,-1.7349277528649705,173.79,188.49,172.73,196.41,150.6,205.49,-0.06272246791068925,0.016557005716751227,-0.06843921907021899,0.05927084456908638,-0.1877898824290799,0.10824075072807693
2025-09-30,JPM,JPMORGAN CHASE & CO.,Financials,315.43,335.45,0.0635,0.2548,0.16283201,0.5648028910286131,3.0,Neutral,1.473568281938328,1.101953601953603,-1.2222523744911822,306.35,328.81,299.05,333.48,270.39,352.28,-0.028786101512221385,0.04241828614906629,-0.05192911263988842,0.057223472719779345,-0.14278920838220843,0.116824652062264
2025-09-30,K,KELLANOVA,Consumer Staples,82.02,83.4,0.0168,0.2263,0.19925128,0.1357518004401277,12.0,Neutral,-3.691860465116278,-2.5033333333333303,-1.0761979575805183,75.67,83.74,74.51,85.02,68.32,94.75,-0.07742014142891973,0.02097049500121928,-0.09156303340648608,0.03657644476956845,-0.1670324311143624,0.15520604730553522
2025-09-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.51,29.57,0.1592,0.3024,0.2453284,0.23263348230372016,-5.0,Neutral,-2.1250000000000204,-1.1244019138755987,5.595854922279783,24.49,25.99,20.81,29.69,23.58,36.31,-0.03998431987455908,0.018816150529204156,-0.18424147393179158,0.16385731085848687,-0.07565660525284212,0.4233633869070952
2025-09-30,KEY,KEYCORP,Financials,18.69,20.55,0.0995,0.2629,0.16521772,0.5912336763877386,26.0,Buy,-1.034482758620695,1.3140495867768585,1.4312977099236637,18.09,19.27,17.48,20.28,16.07,22.44,-0.03210272873194231,0.031032637774210725,-0.06474050294275013,0.08507223113964679,-0.14018191546281433,0.2006420545746388
2025-09-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,174.92,178.43,0.0201,0.3107,0.14879809,1.0880644368486179,-16.0,Neutral,-1.1706586826347283,1.0986238532110109,-1.6163461538461519,167.1,181.6,161.84,189.29,141.3,195.72,-0.044706151383489545,0.03818888634804485,-0.07477704093299786,0.0821518408415276,-0.19220214955408177,0.11891150240109782
2025-09-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.04,27.17,0.0434,0.2531,0.34674938,-0.27007800273500127,16.0,Neutral,-1.8888888888888775,1.021739130434784,1.4854014598540155,24.85,26.67,24.2,27.92,23.3,30.11,-0.045698924731182755,0.024193548387096975,-0.07066052227342545,0.07219662058371745,-0.10522273425499229,0.15629800307219655
2025-09-30,KIM,KIMCO REALTY .,Real Estate,21.85,23.19,0.0613,0.1863,0.13192625,0.4121526231511925,31.0,Buy,-8.666666666666693,-1.0054945054945064,1.432773109243696,21.07,21.94,20.02,23.67,19.47,25.26,-0.03569794050343256,0.004118993135011406,-0.08375286041189944,0.08329519450800915,-0.10892448512585828,0.1560640732265446
2025-09-30,KKR,KKR & CO. INC.,Financials,129.95,158.39,0.2189,0.3968,0.37190858,0.06692886730389502,69.0,Buy,2.7611650485436936,3.2710163111668846,3.417705735660851,124.8,144.17,121.98,156.02,113.91,184.77,-0.039630627164293886,0.10942670257791454,-0.061331281262023696,0.2006156213928436,-0.12343208926510196,0.42185455944594086
2025-09-30,KLAC,KLA ,Information Technology,1078.6,1069.87,-0.0081,0.4136,0.29856632,0.385286860219197,-15.0,Neutral,2.4150579150579348,1.2092479674796766,-2.4216602528861975,1052.7,1141.15,980.2,1197.59,770.25,1205.93,-0.024012608937511448,0.05799184127572787,-0.09122937140737986,0.11031893194882247,-0.28587984424253654,0.11805117745225302
2025-09-30,KMB,KIMBERLY-CLARK ,Consumer Staples,124.34,131.32,0.0561,0.1853,0.1588068,0.16682660943989802,24.0,Neutral,-5.890909090909125,-1.6483931947069965,2.951060358890697,117.86,125.44,115.62,129.63,118.21,142.43,-0.05211516808750205,0.008846710632137711,-0.07013028792021869,0.042544635676371234,-0.04930030561364007,0.1454881775776098
2025-09-30,KMI,"KINDER MORGAN, INC.",Energy,28.31,30.23,0.0678,0.2606,0.14665908,0.7769100965313569,-18.0,Neutral,1.3243243243243277,-1.2619047619047605,1.1205882352941177,27.57,29.29,26.19,29.99,24.91,32.12,-0.02613917343694805,0.03461674320028263,-0.07488519957612139,0.05934298834334162,-0.12009890498057219,0.13458141999293538
2025-09-30,KMX,"CARMAX, INC.",Consumer Discretionary,44.87,56.47,0.2585,0.4251,0.80785551,-0.47379203986613894,26.0,Buy,-1.9493975903614422,1.3483735571878288,7.675159235668789,36.78,49.02,35.34,57.72,41.73,68.97,-0.18029864051704914,0.09248941386226894,-0.21239135279696886,0.2863828838867841,-0.06997994205482505,0.5371071985736573
2025-09-30,KO,THE COCA-COLA COMPANY,Consumer Staples,66.32,71.18,0.0733,0.1758,0.10191619,0.7249467430052086,21.0,Neutral,-2.7049180327868108,-1.2202797202797127,3.1547619047619144,64.67,66.93,62.83,69.18,62.96,76.92,-0.024879372738238703,0.009197828709288425,-0.05262364294330513,0.04312424607961418,-0.0506634499396863,0.15983112183353443
2025-09-30,KR,THE KROGER CO.,Consumer Staples,67.41,73.5,0.0903,0.2067,0.15794194,0.30870875715468604,-5.0,Neutral,-6.690909090909125,-3.3999999999999906,2.6808035714285743,63.73,67.96,61.63,69.11,62.93,79.42,-0.05459130692775549,0.008159026850615536,-0.08574395490283337,0.025218810265539293,-0.06645898234683278,0.1781634772288978
2025-09-30,KVUE,KENVUE INC.,Consumer Staples,16.23,19.62,0.2089,0.4353,0.49703344,-0.1242037960262794,17.0,Neutral,-1.9811320754716952,-1.0328638497652591,21.971428571428596,15.18,16.76,14.03,18.36,15.88,23.92,-0.06469500924214422,0.03265557609365377,-0.13555144793592122,0.13123844731977807,-0.02156500308071474,0.47381392483056084
2025-09-30,L,LOEWS ,Financials,100.39,105.09,0.0468,0.1659,0.13298983,0.24746380982666105,5.0,Neutral,1.0701754385964923,-1.0904458598726126,-1.760273972602739,97.54,103.44,91.83,108.24,90.11,106.23,-0.028389281800976107,0.030381512102799046,-0.08526745691801974,0.07819503934654848,-0.10240063751369655,0.05817312481322845
2025-09-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,188.96,208.42,0.103,0.3192,0.18659422,0.710663920886724,19.0,Neutral,-1.677321156773215,-1.0140548137737186,-1.1201401050788105,177.94,195.53,174.53,203.19,156.98,217.51,-0.05831922099915332,0.03476926333615582,-0.07636536833192209,0.07530694326841658,-0.16924216765453015,0.15109017781541056
2025-09-30,LEN,LENNAR ,Consumer Discretionary,126.04,142.0,0.1266,0.3621,0.3484104,0.039291594051153345,31.0,Buy,-1.9260143198090784,1.3261562998405083,1.6293297345928914,117.97,130.23,113.5,142.67,103.81,162.26,-0.06402729292288167,0.03324341478895576,-0.0994922246905745,0.13194224055855264,-0.17637258013329105,0.2873690891780385
2025-09-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,287.06,289.34,0.0079,0.2308,0.17030668,0.3552022739213754,11.0,Neutral,-5.508620689655201,-1.1657201858544128,-1.7784891165172856,274.28,289.38,264.48,306.43,245.39,310.49,-0.04452030934299456,0.008081934090434117,-0.0786595136905176,0.06747718247056356,-0.14516129032258074,0.08162056712882326
2025-09-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,305.41,304.47,-0.0031,0.2565,0.17350102,0.4783774758211796,4.0,Neutral,-4.489795918367422,-2.084337349397598,-2.3282806409701204,290.01,308.84,282.92,316.2,251.65,328.5,-0.05042402016960823,0.011230804492321722,-0.07363871516977183,0.03532955698896556,-0.17602567041026818,0.0756032873841721
2025-09-30,LII,LENNOX INTERNATIONAL INC.,Industrials,529.36,608.36,0.1492,0.3596,0.2975977,0.20834267200317735,18.0,Neutral,-11.187290969899628,-1.002734107997266,4.140110613642345,495.91,532.35,485.35,573.25,491.39,686.56,-0.06318951186338218,0.005648330058939166,-0.08313812906150819,0.08291144022971131,-0.0717281245277317,0.29696236965392164
2025-09-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,475.0,498.09,0.0486,0.1921,0.14468553,0.32770706234410585,-6.0,Neutral,1.0186219739292355,1.030078285949733,1.1407766990291266,464.26,485.94,450.73,500.0,433.8,522.0,-0.022610526315789525,0.023031578947368514,-0.05109473684210519,0.05263157894736836,-0.08673684210526311,0.09894736842105267
2025-09-30,LKQ,LKQ ,Consumer Discretionary,30.54,30.37,-0.0056,0.363,0.19188515,0.8917566054486237,-2.0,Neutral,-4.289473684210495,-1.6441281138790014,-1.032380952380952,28.91,30.92,25.92,33.35,25.12,35.79,-0.05337262606417814,0.012442698100851413,-0.15127701375245572,0.09201047806155871,-0.17747216764898488,0.1719056974459725
2025-09-30,LLY,ELI LILLY AND COMPANY,Health Care,763.0,780.16,0.0225,0.3604,0.27473598,0.3118048826367774,-17.0,Neutral,-10.241726618704961,-3.0865529352734553,-1.4243889091572417,691.82,769.95,639.97,802.86,606.83,872.64,-0.09328964613368274,0.009108781127129761,-0.16124508519003933,0.0522411533420708,-0.20467889908256875,0.1436959370904325
2025-09-30,LMT,LOCKHEED MARTIN ,Industrials,499.21,486.25,-0.026,0.2499,0.14209737,0.7586532389726848,-7.0,Neutral,-1.2751937984496082,-1.1369166113691662,-3.3533183712728434,482.76,512.11,447.81,544.42,394.62,530.4,-0.03295206426153319,0.025840828509044345,-0.1029626810360369,0.09056308968169713,-0.20951102742332883,0.06247871637186764
2025-09-30,LNT,ALLIANT ENERGY ,Utilities,67.41,68.56,0.0171,0.2285,0.11942525,0.9133307236116317,-1.0,Neutral,-2.2615384615384646,-1.3916849015317263,-1.3148854961832026,64.47,68.71,61.05,71.98,60.52,72.65,-0.04361370716510904,0.01928497255600048,-0.09434801958166439,0.0677940958314791,-0.10221035454680305,0.07773327399495633
2025-09-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,251.31,274.05,0.0905,0.2622,0.1800523,0.45624354701383973,27.0,Buy,1.1814285714285688,2.3611650485436924,1.4087818696883854,244.31,259.58,235.86,287.79,216.01,301.04,-0.02785404480522069,0.03290756436273923,-0.06147785603437983,0.14515936492777848,-0.1404639688034699,0.1978830925948034
2025-09-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.47,113.85,0.0214,0.0765,0.05831821,0.3117686568226288,-36.0,Sell,-1.2045454545454504,-1.2106194690265482,-1.192546583850931,109.88,112.79,104.63,117.12,103.79,117.91,-0.014263927514129415,0.01184175114380559,-0.061361801381537684,0.050686283304925084,-0.06889746120032292,0.05777339194402087
2025-09-30,LRCX,LAM RESEARCH ,Information Technology,133.9,125.66,-0.0615,0.4229,0.35389711,0.1949800889868809,-14.0,Neutral,1.4368770764119587,1.3321702721563145,-4.515337423312886,127.88,142.55,119.57,152.99,82.38,145.31,-0.044958924570575154,0.06460044809559373,-0.10702016430171779,0.1425690814040328,-0.38476474981329356,0.08521284540702023
2025-09-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,177.93,183.9,0.0336,0.4126,0.79917239,-0.48371589764255984,-38.0,Sell,-1.0261593341260402,-2.280060882800612,1.5373244641537325,169.3,186.34,147.97,191.07,137.34,240.33,-0.048502219974147054,0.047265778677007875,-0.16838082391951892,0.07384926656550328,-0.22812341932220537,0.3506997133704266
2025-09-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,31.91,33.03,0.0351,0.4417,0.292417,0.5105140945977833,4.0,Neutral,1.879999999999999,1.4128686327077746,1.0458404074702885,30.91,33.79,28.18,37.18,26.02,38.07,-0.031338138514572234,0.05891570040739569,-0.1168912566593544,0.1651519899717957,-0.18458163585083043,0.19304293324976496
2025-09-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.79,56.19,0.0446,0.4079,0.25345044,0.6093876183446356,46.0,Buy,1.2755555555555544,1.8935483870967724,1.3007360672975814,51.54,56.66,50.69,59.66,44.28,66.16,-0.041829336307863896,0.053355642312697515,-0.0576315300241681,0.10912809072318264,-0.17679866146123813,0.22996839561256732
2025-09-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,58.08,52.96,-0.0882,0.3426,0.36466815,-0.060515704483651844,16.0,Neutral,-4.024999999999995,-1.2605820105820102,-1.781380753138075,51.64,59.68,48.55,65.64,41.05,67.64,-0.1108815426997245,0.02754820936639124,-0.16408402203856753,0.1301652892561984,-0.2932162534435262,0.16460055096418746
2025-09-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,49.04,49.11,0.0014,0.4421,0.30043342,0.47154068279088257,-1.0,Neutral,-1.2113402061855691,-1.0964912280701749,1.397479954180986,46.69,50.98,41.54,55.88,40.31,61.24,-0.04792006525285486,0.0395595432300162,-0.15293637846655794,0.1394779771615009,-0.17801794453507336,0.24877650897226755
2025-09-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,163.4,184.18,0.1272,0.3315,0.21894308,0.5140921558242444,56.0,Buy,-1.1720588235294145,1.786476868327401,1.4526066350710907,155.43,170.2,154.97,178.46,142.3,194.05,-0.04877600979192165,0.04161566707466324,-0.051591187270501826,0.09216646266829875,-0.12913096695226434,0.1875764993880049
2025-09-30,MA,MASTERCARD INC..,Financials,568.81,613.21,0.0781,0.2422,0.17812267,0.3597370845608814,60.0,Buy,-1.3298701298701252,1.613358778625962,1.9056248529065716,543.21,588.06,542.61,611.08,526.32,649.78,-0.04500624109983986,0.03384258363952819,-0.04606107487561739,0.07431303950352497,-0.07469981188797647,0.14234981804117375
2025-09-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,139.73,146.17,0.0461,0.2323,0.18108772,0.28280371523811776,5.0,Neutral,-2.6022727272726898,-1.224648985959438,1.5308537616229956,135.15,141.49,131.88,146.14,127.9,157.84,-0.03277749946325048,0.012595720317755799,-0.05617977528089879,0.045874185930007805,-0.08466327918127803,0.12960709940599746
2025-09-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,260.44,277.21,0.0644,0.2772,0.21425897,0.29376147005653963,-12.0,Neutral,2.1489841986455906,-1.0317208564631226,1.6215759215421035,256.01,269.96,247.43,273.05,230.87,308.39,-0.017009675933036372,0.036553524804177506,-0.04995392412839805,0.04841806174166807,-0.11353862693902628,0.18411150360927664
2025-09-30,MAS,MASCO ,Industrials,70.39,76.14,0.0817,0.3309,0.24004967,0.3784647152399754,13.0,Neutral,-2.499999999999984,1.4964871194379405,1.72057205720572,68.14,71.29,66.12,76.78,61.3,86.03,-0.03196476772268786,0.012785907089075232,-0.06066202585594538,0.09077994033243364,-0.12913766159965911,0.22219065208126154
2025-09-30,MCD,MCDONALD'S ,Consumer Discretionary,303.89,321.92,0.0593,0.184,0.12726813,0.4457665088659666,52.0,Buy,-1.9894957983193253,1.4760638297872406,1.615649775939332,294.42,308.65,292.61,320.54,274.88,350.76,-0.03116259172726965,0.01566356247326328,-0.037118694264371865,0.05478956201257046,-0.09546217381289279,0.15423343973148174
2025-09-30,MCHI,ISHARES:MSCI CHINA,Foreign,65.85,67.24,0.0211,0.2319,0.19013925,0.21963245358336048,-5.0,Neutral,-1.2462686567164054,1.4697674418604678,-1.6417322834645647,64.18,67.19,61.55,72.17,53.34,73.47,-0.025360668185269386,0.020349278663629455,-0.06529992406985574,0.09597570235383457,-0.18997722095671965,0.11571753986332589
2025-09-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,64.22,63.21,-0.0157,0.4199,0.22506131,0.8657138359320846,-14.0,Neutral,1.106382978723406,-1.2527716186252755,1.0007122507122506,62.34,66.3,58.57,68.73,50.18,78.27,-0.02927436935534089,0.03238866396761142,-0.08797882279663649,0.0702273435066958,-0.21862348178137647,0.21877919651199007
2025-09-30,MCK,MCKESSON ,Health Care,772.54,787.01,0.0187,0.2575,0.30678705,-0.16065557525977714,-7.0,Neutral,-1.157680325904623,-1.390834121941327,-2.252712281209316,724.23,814.27,669.66,846.51,616.81,841.67,-0.06253397882310296,0.054016620498615,-0.13317109793667636,0.09574908742589394,-0.20158179511740493,0.08948403966137675
2025-09-30,MCO,MOODY'S ,Financials,476.48,529.56,0.1114,0.267,0.27762976,-0.03828753805067575,38.0,Buy,-1.4852515905147519,1.1548440518906986,3.0562986003110386,450.8,493.77,440.25,518.32,444.33,574.74,-0.05389523169912691,0.03628693754197432,-0.07603676964405648,0.08781061114842181,-0.06747397582269987,0.20622061786433843
2025-09-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.47,62.29,-0.0029,0.2555,0.16512108,0.54734937537957,25.0,Neutral,1.3652968036529671,1.2918739635157555,-1.0732009925558308,60.28,65.46,56.44,70.26,53.82,70.53,-0.03505682727709292,0.047862974227629085,-0.09652633263966703,0.12469985593084698,-0.13846646390267325,0.1290219305266529
2025-09-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,95.24,95.25,0.0001,0.155,0.15406254,0.0060849314830198065,7.0,Neutral,-2.462025316455699,-1.0424628450106133,-1.9197530864197516,91.35,96.82,90.33,99.95,82.8,101.72,-0.04084418311633764,0.016589668206635766,-0.051553968920621585,0.04945401091978163,-0.13061738765224695,0.06803863922721543
2025-09-30,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,596.03,611.49,0.0259,0.171,0.12306134,0.3895509345176966,13.0,Neutral,-1.6842783505154577,1.0606270170585523,-1.1227025187202184,582.96,603.79,552.65,642.04,530.06,654.79,-0.021928426421488734,0.013019478885291091,-0.07278157139741293,0.07719410096807211,-0.11068234820394951,0.09858564166233252
2025-09-30,MET,"METLIFE, INC.",Financials,82.37,82.29,-0.001,0.2609,0.18700362,0.39516015786218484,-8.0,Neutral,-1.9571428571428755,-1.4442675159235678,-2.390243902439027,79.63,83.77,73.3,88.65,69.63,87.7,-0.033264538059973425,0.01699647930071624,-0.11011290518392625,0.07624135000607013,-0.1546679616365183,0.06470802476629833
2025-09-30,META,"META PLATFORMS, INC.",Communication Services,734.38,867.06,0.1807,0.4009,0.17635383,1.2732707307802729,43.0,Buy,1.8527516113039206,1.8485212791536412,3.506913996627322,714.21,771.75,692.79,811.26,675.08,942.34,-0.027465344916800527,0.05088646204962011,-0.05663280590430031,0.10468694681227708,-0.08074838639396487,0.2831776464500668
2025-09-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.66,37.32,0.0767,0.4534,0.34055709,0.33134799806986837,45.0,Buy,2.097345132743375,1.445161290322583,1.953878406708597,33.53,37.03,31.56,39.14,29.89,43.98,-0.03260242354298892,0.06837853433352592,-0.0894402769763416,0.12925562608193886,-0.13762261973456424,0.26889786497403345
2025-09-30,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,128.92,144.22,0.1187,0.4396,0.32334451,0.3595406336108815,15.0,Neutral,-4.2380952380952,1.499478623566219,1.4497016197783474,120.91,130.81,119.33,143.3,105.46,162.93,-0.062131554452373505,0.014660254421346774,-0.07438721687868433,0.11154204157617142,-0.18197331678560347,0.2638070121005276
2025-09-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.91,68.16,0.0187,0.2825,0.25493974,0.1081049976751367,0.0,Neutral,-4.391752577319591,-3.555555555555538,1.4037558685446025,62.65,67.88,60.83,68.62,58.39,78.87,-0.06366761321177694,0.014497085637423357,-0.09086833059333432,0.02555671797937542,-0.127335226423554,0.1787475713645197
2025-09-30,MKTX,MARKETAXESS HOLDINGS INC.,Financials,174.25,190.28,0.092,0.3488,0.24514049,0.42285756220851156,-14.0,Neutral,2.3418259023354526,-1.104215456674473,2.9814061592097607,169.54,185.28,155.39,191.33,157.04,225.56,-0.027030129124820723,0.06329985652797698,-0.1082352941176471,0.09802008608321389,-0.0987661406025826,0.29446197991391676
2025-09-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,630.28,653.47,0.0368,0.2543,0.19273913,0.31939995786013986,16.0,Neutral,-5.524642289348104,-1.2322623828647905,-1.321596244131453,595.53,636.57,593.46,660.16,534.57,702.7,-0.055134226058259794,0.009979691565653592,-0.058418480675255346,0.047407501427936705,-0.1518531446341308,0.11490131370184686
2025-09-30,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,201.53,211.18,0.0479,0.2347,0.15814769,0.48405582149192306,-2.0,Neutral,-2.0906432748538104,-2.2718168812589377,1.416066481994459,194.38,204.95,185.65,208.52,183.48,227.09,-0.03547858879571286,0.01697017813724999,-0.07879720140921942,0.03468466233315137,-0.08956482905770857,0.1268297523941846
2025-09-30,MMM,3M COMPANY,Industrials,155.18,173.54,0.1183,0.3067,0.21143385,0.4505718928165947,5.0,Neutral,-1.7319034852546986,1.0644490644490618,1.75116883116883,148.72,158.91,145.56,165.42,135.93,188.89,-0.04162907591184439,0.0240366026549812,-0.06199252480989825,0.06598788503673148,-0.1240494909137776,0.21723160201056824
2025-09-30,MNST,MONSTER BEVERAGE ,Consumer Staples,67.31,65.2,-0.0313,0.2939,0.20654761,0.4229164888424515,0.0,Neutral,-1.8341463414634196,-1.1889483065953659,-2.240137221269298,63.55,69.36,60.64,72.92,54.25,73.14,-0.05586094191056312,0.030456098648046215,-0.09909374535730209,0.08334571386123901,-0.19402763333828554,0.08661417322834652
2025-09-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.06,71.81,0.087,0.1937,0.18013299,0.07531663133998956,42.0,Buy,-2.2166666666666646,1.0085470085470083,1.5359999999999991,63.4,67.26,61.38,70.78,59.81,75.66,-0.04026642446260975,0.01816530426884655,-0.07084468664850141,0.07145019679079612,-0.09461095973357558,0.14532243415077195
2025-09-30,MOH,"MOLINA HEALTHCARE, INC.",Health Care,191.36,169.89,-0.1122,0.56,0.41957929,0.33467025982145127,-9.0,Neutral,2.0868421052631496,-1.3822835971707654,-2.089197799015351,183.76,207.22,150.32,221.05,119.22,225.89,-0.03971571906354532,0.08288043478260865,-0.21446488294314392,0.15515259197324416,-0.37698578595317733,0.18044523411371216
2025-09-30,MOS,THE MOSAIC COMPANY,Materials,34.68,33.53,-0.0332,0.324,0.308786,0.04927036847525468,-15.0,Neutral,3.5357142857143,1.1887755102040831,-1.5040650406504057,33.84,37.65,30.76,39.34,27.28,39.6,-0.02422145328719716,0.08564013840830453,-0.113033448673587,0.13437139561707045,-0.21337946943483277,0.1418685121107266
2025-09-30,MP,MP MATERIALS CORP,MR Discretion,67.07,82.92,0.2363,0.7618,0.6672039,0.14177989667026836,50.0,Buy,6.068273092369496,4.919117647058831,2.502532928064844,64.58,82.18,60.27,100.52,47.33,116.47,-0.037125391382137995,0.22528701356791436,-0.10138661100342916,0.49873266736245725,-0.2943193678246607,0.736543909348442
2025-09-30,MPC,MARATHON PETROLEUM ,Energy,192.74,195.02,0.0118,0.3119,0.1628682,0.9150454170918572,4.0,Neutral,4.32876712328766,1.7396963123644238,-1.977832512315273,189.09,208.54,178.91,216.8,152.59,213.04,-0.018937428660371514,0.08197571858462172,-0.07175469544464053,0.1248313790598734,-0.20831171526408632,0.10532323337138094
2025-09-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,920.64,953.37,0.0356,0.4616,0.27968133,0.650449817297422,0.0,Neutral,-1.7642446419236806,1.2708933717579252,-1.53028107794842,853.14,958.9,847.77,1013.25,656.59,1093.19,-0.07331856100104273,0.041558046576294805,-0.07915145985401462,0.10059306569343063,-0.28681134862704205,0.18742396593673982
2025-09-30,MRK,"MERCK & CO., INC.",Health Care,83.93,80.81,-0.0372,0.2741,0.30867918,-0.11202303958433468,5.0,Neutral,,-3.690909090909093,-1.583934088568488,75.21,83.13,73.78,86.68,68.55,93.64,-0.10389610389610404,-0.009531752651018799,-0.12093411175979984,0.03276539973787673,-0.18324794471583472,0.11569164780173935
2025-09-30,MRNA,"MODERNA, INC.",Health Care,25.83,21.98,-0.1491,0.7814,0.49077795,0.5921660702156646,-15.0,Neutral,-2.8470588235294048,-1.1940700808625333,-1.4773869346733657,23.41,26.68,21.4,29.54,17.01,31.8,-0.09368950832365464,0.032907471931862275,-0.17150600077429345,0.14363143631436315,-0.3414634146341462,0.23112659698025562
2025-09-30,MS,MORGAN STANLEY,Financials,158.96,166.02,0.0444,0.3089,0.17101918,0.806230155003667,2.0,Neutral,2.651162790697654,1.5153764581124052,-1.3775601068566352,155.95,166.94,149.53,173.25,128.02,181.42,-0.018935581278309077,0.05020130850528437,-0.05932310015098141,0.08989682939104182,-0.19464016104680415,0.14129340714645178
2025-09-30,MSCI,MSCI INC.,Financials,567.41,584.67,0.0304,0.2881,0.28411802,0.014015232120792698,-16.0,Neutral,-1.1165048543689287,-1.4305084745762695,-1.0757006645478178,550.16,582.86,533.65,591.01,492.95,636.63,-0.030401297122010562,0.027228987857105258,-0.059498422657337735,0.04159249925098263,-0.13122785992492203,0.1219929151759751
2025-09-30,MSFT,MICROSOFT ,Information Technology,517.95,549.08,0.0601,0.2363,0.15939489,0.48248165295637757,-5.0,Neutral,-1.7304964539007126,-1.2721108490566062,1.4509232264334289,500.87,527.82,474.8,551.87,466.5,592.6,-0.0329761559996139,0.019055893426006332,-0.08330919972970374,0.06548894680953743,-0.09933391253982049,0.14412588087653244
