Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-09,K,KELLANOVA,Consumer Staples,82.86,89.91,0.0851,0.0737,0.19295235,-0.6180404125681807,9.0,Neutral,1.4182389937106967,1.2227414330218056,1.154822335025382,79.68,87.37,76.44,90.71,71.04,96.51,-0.038377986965966615,0.054429157615254686,-0.07748008689355546,0.09473811247887998,-0.14265025343953652,0.16473569876900807
2025-10-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.85,26.48,0.0244,0.3539,0.23140914,0.5293259376012545,2.0,Neutral,-12.545454545454634,-1.5294117647058838,1.4685863874345546,24.47,25.96,20.65,29.25,22.03,31.46,-0.05338491295938119,0.004255319148936065,-0.20116054158607355,0.1315280464216635,-0.14777562862669247,0.21702127659574466
2025-10-09,KEY,KEYCORP,Financials,18.18,20.3,0.1166,0.2806,0.14909315,0.8820448826790499,58.0,Buy,1.9069767441860483,2.089887640449436,2.390804597701152,17.75,19.0,17.29,20.04,16.44,22.34,-0.023652365236523587,0.04510451045104502,-0.04895489548954901,0.10231023102310233,-0.09570957095709565,0.22882288228822878
2025-10-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,171.1,184.13,0.0762,0.3082,0.17944296,0.7175374280495592,29.0,Buy,1.2229916897506945,1.6315789473684268,1.3213345039508337,163.88,179.93,162.36,185.36,148.32,201.2,-0.042197545295149075,0.0516072472238458,-0.051081239041496085,0.08334307422559917,-0.1331385154880187,0.1759205143191116
2025-10-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.04,25.72,0.0272,0.2983,0.22676864,0.315437619593256,16.0,Neutral,1.1124999999999998,1.647058823529414,1.587859424920129,24.24,25.93,23.68,27.28,21.91,30.01,-0.03194888178913746,0.035543130990415284,-0.054313099041533475,0.08945686900958472,-0.125,0.19848242811501615
2025-10-09,KIM,KIMCO REALTY .,Real Estate,21.23,22.85,0.0763,0.2061,0.11854394,0.738595832060247,37.0,Buy,1.2857142857142785,1.4335664335664344,2.3277777777777775,20.81,21.77,19.8,23.28,19.43,25.42,-0.01978332548280748,0.025435704192180886,-0.06735751295336789,0.09656146961846446,-0.08478568064060299,0.19736222326895914
2025-10-09,KKR,KKR & CO. INC.,Financials,124.06,149.42,0.2044,0.4178,0.35872929,0.16466653726546832,63.0,Buy,-1.524163568773236,2.0094936708860764,3.169631512071154,115.86,129.44,114.58,143.11,108.32,173.95,-0.06609704981460585,0.04336611317104633,-0.07641463807834925,0.1535547315814929,-0.12687409318071907,0.402144123811059
2025-10-09,KLAC,KLA ,Information Technology,1053.47,1224.34,0.1622,0.4539,0.39200259,0.15790051285120343,24.0,Neutral,8.641193595342063,3.4480012022843374,1.4112459700360325,1039.73,1172.2,986.93,1282.9,842.55,1351.13,-0.013042611559892503,0.11270373147787782,-0.06316269091668492,0.21778503422024365,-0.20021452912755,0.28255194737391665
2025-10-09,KMB,KIMBERLY-CLARK ,Consumer Staples,119.55,128.13,0.0718,0.2177,0.16578827,0.31312064478385615,38.0,Buy,1.2359882005899696,1.9821882951653997,2.3617256637168174,116.16,123.74,115.62,127.34,110.51,140.9,-0.028356336260978665,0.03504809703053113,-0.032873274780426565,0.06516102049351735,-0.07561689669594307,0.178586365537432
2025-10-09,KMI,"KINDER MORGAN, INC.",Energy,27.52,31.42,0.1417,0.2893,0.15351105,0.8845548903482843,2.0,Neutral,3.636363636363629,2.677777777777782,2.46846846846847,27.08,29.12,26.62,29.93,25.3,33.0,-0.015988372093023284,0.058139534883721034,-0.032703488372093026,0.08757267441860472,-0.08066860465116277,0.1991279069767442
2025-10-09,KMX,"CARMAX, INC.",Consumer Discretionary,44.11,53.45,0.2117,0.4273,0.81455532,-0.4754192999439252,31.0,Buy,-1.3732251521298167,-1.1732954545454544,2.494269340974214,37.34,49.04,35.85,51.15,37.13,61.52,-0.1534799365223305,0.11176603944683738,-0.1872591249149852,0.15960099750623447,-0.1582407617320335,0.39469508048061663
2025-10-09,KO,THE COCA-COLA COMPANY,Consumer Staples,66.37,70.25,0.0585,0.1849,0.12044499,0.5351406480252936,11.0,Neutral,-1.0155038759690003,-1.1271186440677985,1.7577741407528615,65.06,67.66,63.71,68.73,60.26,77.11,-0.019737833358445145,0.019436492391140536,-0.040078348651499174,0.0355582341419316,-0.09205966551152633,0.16182009944251918
2025-10-09,KR,THE KROGER CO.,Consumer Staples,67.56,72.74,0.0767,0.2308,0.21770579,0.06014635623609266,-2.0,Neutral,-1.8926553672316475,-1.9121621621621674,1.5094936708860747,64.21,69.33,61.9,70.52,61.24,77.1,-0.04958555358200134,0.026198934280639463,-0.08377738306690352,0.043812907045589045,-0.09354647720544707,0.14120781527531068
2025-10-09,KVUE,KENVUE INC.,Consumer Staples,16.84,16.85,0.0006,0.6023,0.4348115,0.3851979535959833,-10.0,Neutral,,-4.8676470588235325,1.3776435045317215,14.86,16.75,13.53,17.52,13.53,21.4,-0.11757719714964376,-0.005344418052256494,-0.19655581947743472,0.040380047505938155,-0.19655581947743472,0.27078384798099764
2025-10-09,L,LOEWS ,Financials,102.24,108.43,0.0605,0.1641,0.1329919,0.2339097343522425,4.0,Neutral,3.270491803278699,1.183254344391787,1.0877551020408178,101.02,106.23,95.91,109.73,92.44,112.9,-0.011932707355242544,0.03902582159624424,-0.06191314553990612,0.0732589984350549,-0.09585289514866979,0.10426447574334907
2025-10-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,194.05,220.61,0.1369,0.309,0.20344304,0.5188526478959419,22.0,Neutral,4.512280701754345,1.4875415282392,1.5180722891566247,191.2,206.91,182.01,211.96,169.98,230.59,-0.014686936356609226,0.0662715794898221,-0.06204586446792071,0.09229580005153304,-0.12404019582581816,0.18830198402473575
2025-10-09,LEN,LENNAR ,Consumer Discretionary,117.91,137.58,0.1668,0.3873,0.33317676,0.16244602414646203,58.0,Buy,2.4355231143552327,4.865486725663726,3.039375424304144,113.8,127.92,112.26,145.4,103.18,162.68,-0.03485709439402929,0.08489525909592066,-0.047917903485709346,0.23314392333135459,-0.1249257908574336,0.37969637859384275
2025-10-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,277.78,294.61,0.0606,0.2347,0.18754435,0.2514373266909933,29.0,Buy,1.3293269230769245,2.1149851632047576,1.5974765974765999,269.46,288.84,264.3,306.29,253.21,317.03,-0.029951760385916848,0.03981568147454828,-0.048527611779105584,0.10263517891856888,-0.08845129238966076,0.14129886960904314
2025-10-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,298.2,324.34,0.0877,0.283,0.22111729,0.27986373204917614,30.0,Buy,11.544871794871773,3.1516990291262132,1.484262200404275,296.64,316.21,289.96,324.17,263.57,349.6,-0.005231388329979936,0.06039570757880619,-0.02763246143527842,0.08708920187793434,-0.116130114017438,0.17236753856472187
2025-10-09,LII,LENNOX INTERNATIONAL INC.,Industrials,534.34,600.15,0.1232,0.3882,0.2759708,0.4066705607984611,20.0,Neutral,2.952137843012111,1.6149328859060381,2.192050587172536,518.67,580.6,498.58,592.09,478.99,655.67,-0.029325897368716713,0.08657409140247774,-0.06692368155107242,0.10807725418273018,-0.10358573193098031,0.22706516450200231
2025-10-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,458.16,493.03,0.0761,0.213,0.16713219,0.2744403097931043,39.0,Buy,3.7704545454545104,1.9246575342465695,2.5718309859154918,453.76,474.75,440.64,491.88,433.31,522.07,-0.009603631918980393,0.036210057621791414,-0.038239916186485146,0.07359874279727596,-0.054238693906059066,0.13949275362318847
2025-10-09,LKQ,LKQ ,Consumer Discretionary,29.31,30.57,0.043,0.4311,0.21670045,0.9893821171114319,8.0,Neutral,2.9130434782608816,1.326086956521739,1.6218274111675146,28.62,31.32,25.63,34.19,25.37,35.7,-0.023541453428863823,0.06857727737973396,-0.12555441828727398,0.16649607642442854,-0.13442511088365738,0.21801432958034805
2025-10-09,LLY,ELI LILLY AND COMPANY,Health Care,855.35,866.92,0.0135,0.3847,0.37648158,0.02182954077062682,-67.0,Sell,1.4909090909090894,-2.2775707384403057,-2.6446350724230068,802.55,934.07,690.34,927.8,667.29,926.46,-0.06172911673583925,0.0920325013152512,-0.1929151809200912,0.08470216870287017,-0.21986321388905128,0.08313555854328647
2025-10-09,LMT,LOCKHEED MARTIN ,Industrials,507.76,521.06,0.0262,0.2584,0.12902343,1.0027370222602205,-10.0,Neutral,7.480597014925467,1.2203351955307267,-1.221841052029731,504.41,532.82,463.01,562.37,422.28,577.72,-0.006597605167795728,0.04935402552386958,-0.08813218843548132,0.10755081140696388,-0.16834725066960776,0.13778162911611802
2025-10-09,LNT,ALLIANT ENERGY ,Utilities,67.24,71.15,0.0581,0.2224,0.14356878,0.5490833034870115,12.0,Neutral,4.757575757575783,1.498069498069508,1.2135922330097102,66.58,70.38,64.65,71.12,61.06,74.74,-0.009815585960737616,0.046698393813206396,-0.03851873884592494,0.057703747769185076,-0.09190957763236163,0.11154074955383697
2025-10-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,234.67,264.86,0.1286,0.2502,0.1412122,0.7718015865484706,77.0,Buy,-1.017110266159691,3.402823920265783,3.468064823641566,229.32,239.93,222.63,275.64,213.69,307.43,-0.022797971619721302,0.022414454340137224,-0.0513060894021391,0.17458558827289394,-0.0894021391741594,0.31005241402820993
2025-10-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.04,114.29,0.0293,0.0752,0.03685189,1.040600902694543,48.0,Buy,1.1693548387096597,1.2910662824207415,1.2383073496659227,109.8,112.49,107.57,115.52,102.06,122.16,-0.011167146974063513,0.013058357348703087,-0.03125000000000011,0.040345821325648235,-0.08087175792507206,0.10014409221901999
2025-10-09,LRCX,LAM RESEARCH ,Information Technology,141.0,154.95,0.0989,0.5023,0.46143504,0.08856059132397043,9.0,Neutral,5.580547112462024,2.3969849246231134,-1.130010548523207,137.71,159.36,127.07,174.39,98.15,178.92,-0.023333333333333317,0.1302127659574468,-0.09879432624113482,0.23680851063829778,-0.3039007092198581,0.26893617021276595
2025-10-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,173.48,166.33,-0.0412,0.4232,0.31058096,0.36260767562828056,-27.0,Sell,2.653846153846175,-1.3166963755199037,1.2062632446432782,169.58,183.83,151.32,190.31,131.01,224.71,-0.02248097763430934,0.05966105602951366,-0.12773806778879404,0.09701406502190468,-0.2448120820843901,0.295307816462993
2025-10-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,31.68,34.21,0.0799,0.478,0.25173143,0.8988491027918128,-15.0,Neutral,3.3283582089552284,1.4065281899109794,1.6955445544554462,31.01,33.91,28.31,36.42,27.64,38.53,-0.021148989898989834,0.07039141414141414,-0.10637626262626265,0.14962121212121215,-0.12752525252525249,0.21622474747474763
2025-10-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.86,56.1,0.0818,0.4444,0.38782611,0.14587437137741976,46.0,Buy,1.2804428044280434,1.9520958083832367,1.6321428571428567,49.15,55.33,48.52,58.38,43.46,65.57,-0.05225607404550714,0.06691091399922877,-0.0644041650597762,0.12572310065561143,-0.16197454685692247,0.2643655996914769
2025-10-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,64.58,59.36,-0.0808,0.3126,0.38282173,-0.1834319331872828,-41.0,Sell,1.2260273972602762,-1.222684703433923,-2.679521276595746,60.2,69.95,52.83,74.19,44.43,72.1,-0.06782285537318045,0.08315267884794064,-0.18194487457417152,0.14880768039640757,-0.31201610405698355,0.11644471972746984
2025-10-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,47.67,46.33,-0.0281,0.4643,0.30463712,0.5241084211930576,-4.0,Neutral,1.766917293233086,-1.001577287066247,1.226890756302521,46.34,50.02,41.32,54.01,39.34,57.89,-0.027900146842878115,0.04929725194042378,-0.1332074680092301,0.13299769246905813,-0.1747430249632892,0.21439060205580018
2025-10-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,152.75,177.52,0.1622,0.358,0.22287515,0.6062804668891979,107.0,Strong Buy,-2.1028571428571468,2.451977401129944,4.516592920353988,145.39,156.25,143.9,174.45,143.71,193.58,-0.04818330605564658,0.022913256955810146,-0.057937806873977094,0.14206219312602286,-0.059181669394435255,0.2672995090016368
2025-10-09,MA,MASTERCARD INC..,Financials,564.55,613.47,0.0867,0.2565,0.18371822,0.3961598365148542,57.0,Buy,2.8044788975021824,2.1904032669729587,2.1550369685767135,552.94,597.11,544.96,607.46,521.27,657.82,-0.02056505181117685,0.057674253830484634,-0.0347002037020635,0.07600743955362699,-0.07666282880170039,0.16521123018333195
2025-10-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,134.91,143.36,0.0626,0.2363,0.13299379,0.7767746900062027,41.0,Buy,1.3900000000000006,1.4639865996649934,2.533029612756265,132.91,137.69,128.94,143.65,126.13,157.15,-0.01482469794677932,0.02060633014602331,-0.04425172337113625,0.06478393002742577,-0.06508042398636127,0.16485064116818626
2025-10-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,266.14,280.54,0.0541,0.3187,0.21259563,0.499090080073612,-16.0,Neutral,2.1741835147744952,-1.4224643755238884,1.2877042593088672,259.71,280.12,249.17,278.07,228.81,314.21,-0.02416021642744426,0.05252874426993315,-0.06376343277973995,0.04482603141203878,-0.14026452243180276,0.18061922296535649
2025-10-09,MAS,MASCO ,Industrials,67.4,73.91,0.0966,0.353,0.19523352,0.8080911515604492,55.0,Buy,1.6107382550335414,3.3999999999999964,2.5277008310249287,65.91,69.8,65.15,75.05,60.18,85.65,-0.02210682492581617,0.035608308605341144,-0.03338278931750738,0.11350148367952517,-0.1071216617210683,0.27077151335311567
2025-10-09,MCD,MCDONALD'S ,Consumer Discretionary,293.81,312.42,0.0633,0.1958,0.11840869,0.6535948501752702,65.0,Buy,1.156779661016938,2.662162162162169,2.343807763401109,289.09,299.27,286.41,313.51,272.17,344.53,-0.01606480378475894,0.01858343827643716,-0.025186344916782843,0.06705013444062491,-0.0736530410809706,0.17262856948367977
2025-10-09,MCHI,ISHARES:MSCI CHINA,Foreign,65.12,71.16,0.0928,0.2457,0.18171483,0.3521185915315772,34.0,Buy,4.014084507042201,3.746268656716409,1.5384615384615357,64.41,67.97,63.11,72.65,57.19,77.32,-0.010902948402948476,0.04376535626535616,-0.030866093366093472,0.11563267813267819,-0.12177518427518441,0.18734643734643708
2025-10-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,65.86,63.55,-0.0351,0.5086,0.2575604,0.974682443419097,-41.0,Sell,1.4069264069264056,-1.3180952380952384,-1.1439006574141708,63.55,69.11,58.94,71.11,50.2,79.55,-0.03507440024293962,0.04934709990889763,-0.1050713634983298,0.07971454600668082,-0.23777710294564225,0.2078651685393258
2025-10-09,MCK,MCKESSON ,Health Care,757.96,831.67,0.0972,0.2975,0.3294055,-0.09685782417112043,-3.0,Neutral,-1.0647793930119889,1.1376094942074015,1.2291030269369607,716.21,797.17,687.18,838.48,649.93,890.74,-0.05508206237796187,0.051730962056045104,-0.09338223652963229,0.10623251886643081,-0.1425273101482929,0.17518074832444985
2025-10-09,MCO,MOODY'S ,Financials,492.46,518.7,0.0533,0.251,0.2677259,-0.06247397057961157,-8.0,Neutral,-1.4677075940383222,-1.6164205039096402,1.181548110249216,471.78,506.55,455.25,515.48,431.87,564.05,-0.041993258335702444,0.02861146082930599,-0.07555943629939488,0.04674491329245023,-0.12303537343134463,0.14537221297161196
2025-10-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.0,63.62,0.043,0.2437,0.2021011,0.20583213055248084,28.0,Buy,1.8633540372670814,1.6015779092702178,1.2972972972972978,59.39,64.0,55.93,69.12,53.97,70.12,-0.026393442622950847,0.049180327868852514,-0.08311475409836067,0.13311475409836082,-0.11524590163934423,0.14950819672131166
2025-10-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,96.5,99.86,0.0348,0.1741,0.15881638,0.09623453197963583,7.0,Neutral,2.529680365296809,1.0667976424361498,-1.2120901639344255,94.31,102.04,91.41,101.93,84.67,106.26,-0.022694300518134702,0.05740932642487051,-0.052746113989637355,0.05626943005181362,-0.12259067357512954,0.10113989637305698
2025-10-09,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,594.43,614.97,0.0346,0.1758,0.12426043,0.4147705749931816,29.0,Buy,2.0034090909091007,1.2916548797736973,1.3912037037037046,585.63,612.06,559.08,640.09,546.91,660.54,-0.0148040980435038,0.02965866460306521,-0.059468734754302255,0.07681308143936216,-0.07994212943492085,0.11121578655182285
2025-10-09,MET,"METLIFE, INC.",Financials,81.98,83.66,0.0205,0.2772,0.15769592,0.7578133917478653,-7.0,Neutral,3.678571428571401,1.210776545166402,-1.0342857142857143,81.14,85.07,75.67,89.62,71.12,92.48,-0.010246401561356477,0.037692120029275245,-0.0769699926811418,0.09319346181995614,-0.13247133447182236,0.12808001951695536
2025-10-09,META,"META PLATFORMS, INC.",Communication Services,733.51,836.61,0.1406,0.4146,0.2049812,1.0226245138578562,31.0,Buy,,-1.5405458860759473,2.1288641047399683,676.6,732.23,655.62,784.07,651.02,909.12,-0.07758585431691456,-0.001745034150863578,-0.10618805469591419,0.06892884895911444,-0.11245927117558041,0.2394105056509115
2025-10-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.45,35.28,0.0872,0.4672,0.34394859,0.35834253601679245,34.0,Buy,1.7614678899082463,2.378378378378373,2.5702479338842954,31.36,34.37,30.23,37.73,28.82,41.78,-0.033590138674884584,0.059167950693374216,-0.0684129429892143,0.16271186440677954,-0.11186440677966114,0.28751926040061626
2025-10-09,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,119.57,140.5,0.175,0.4421,0.28081362,0.5743538365411194,70.0,Buy,2.656250000000006,6.8061538461538476,3.5427450980392168,116.69,127.22,116.32,141.69,106.82,164.74,-0.02408630927490174,0.06397925901145785,-0.027180730952580112,0.18499623651417574,-0.1066320983524296,0.3777703437317055
2025-10-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.11,69.88,0.057,0.2859,0.27419345,0.04269449179037643,2.0,Neutral,1.568464730290459,1.232941176470587,1.4374999999999996,63.7,69.89,61.86,71.35,59.23,76.0,-0.036454394191498984,0.057177431553471436,-0.06428679473604604,0.07926183633338368,-0.10406897594917563,0.14959915292694004
2025-10-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,633.81,671.86,0.06,0.2622,0.19292932,0.35904692972535224,6.0,Neutral,1.4013775829680795,1.2697066101095835,1.1605553577785699,617.84,656.19,605.52,669.73,549.54,731.61,-0.02519682554708813,0.03531026648364666,-0.04463482747195524,0.05667313548224251,-0.1329578264779666,0.15430491787759748
2025-10-09,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,206.0,208.45,0.0119,0.2273,0.15200592,0.4953364974206269,-33.0,Sell,-1.728706624605682,-3.2079207920791983,-1.1513094083414164,200.52,209.17,189.8,211.05,182.26,226.62,-0.0266019417475728,0.015388349514563027,-0.07864077669902902,0.024514563106796228,-0.11524271844660194,0.10009708737864087
2025-10-09,MMM,3M COMPANY,Industrials,152.88,174.91,0.1441,0.3504,0.21609789,0.6214873731529724,57.0,Buy,2.354748603351968,2.528301886792462,2.7847328244274836,149.3,161.31,147.58,166.28,139.78,189.36,-0.02341705913134473,0.05514128728414458,-0.03466771323914175,0.08765044479330197,-0.08568812140240711,0.23861852433281028
2025-10-09,MNST,MONSTER BEVERAGE ,Consumer Staples,69.03,69.4,0.0054,0.3023,0.19447497,0.5544416847062634,-6.0,Neutral,-1.4834123222748798,1.0792079207920775,-1.75787728026534,65.9,71.14,62.97,75.57,58.43,75.06,-0.045342604664638464,0.030566420396928917,-0.08778791829639288,0.09474141677531489,-0.15355642474286546,0.08735332464146017
2025-10-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.72,72.87,0.1088,0.2133,0.20085559,0.06195700104736934,69.0,Buy,1.0909090909090957,1.7087378640776723,2.129870129870132,63.85,67.76,62.63,71.0,61.1,75.56,-0.028454047474132604,0.031040779062690316,-0.047017650639074815,0.08034083992696295,-0.07029823493609244,0.14972611077297637
2025-10-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,200.36,181.73,-0.093,0.6107,0.37384902,0.6335471469204335,-52.0,Sell,20.945205479451523,-1.2093954843408605,-1.6093112550995925,199.63,215.65,167.15,227.82,133.3,242.03,-0.0036434418047515127,0.07631263725294457,-0.1657516470353364,0.1370533040527051,-0.33469754442004396,0.20797564384108602
2025-10-09,MOS,THE MOSAIC COMPANY,Materials,33.44,34.77,0.0398,0.4251,0.34600912,0.22858033337387162,-13.0,Neutral,25.66666666666692,1.7703703703703713,1.3757115749525628,33.29,37.29,30.74,38.22,28.17,40.69,-0.0044856459330142595,0.11513157894736836,-0.08074162679425834,0.14294258373205748,-0.15759569377990423,0.21680622009569372
2025-10-09,MP,MP MATERIALS CORP,MR Discretion,72.29,86.42,0.1955,0.9092,0.67570711,0.34555340108823174,42.0,Buy,3.122969837587004,2.363207547169809,1.93543956043956,67.98,85.75,61.69,97.34,50.45,114.56,-0.059620971088670704,0.1861944943975653,-0.14663162263106944,0.3465209572554986,-0.30211647530778807,0.5847281781712546
2025-10-09,MPC,MARATHON PETROLEUM ,Energy,187.56,205.62,0.0963,0.3282,0.17299441,0.8971711282462826,18.0,Neutral,2.4588414634146325,2.877505567928734,1.5863204096561814,181.0,203.69,178.58,213.4,160.22,230.93,-0.03497547451482197,0.08599914693964594,-0.047878012369375056,0.13776924717423755,-0.1457666879931755,0.23123267221155897
2025-10-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,979.25,1037.73,0.0597,0.5388,0.34641227,0.5553721581513262,5.0,Neutral,1.018086816720259,-1.3216635956830736,-1.1922273089171973,929.49,1029.91,878.83,1055.23,739.66,1180.21,-0.05081439877457239,0.05173346949195823,-0.1025478682665305,0.07758999234107744,-0.24466683686494772,0.20521827929537917
2025-10-09,MRK,"MERCK & CO., INC.",Health Care,87.5,88.66,0.0133,0.3173,0.39660934,-0.19996841224162787,-34.0,Sell,1.7100371747211915,-1.0465753424657527,-1.7106918238993691,82.12,96.7,76.04,98.45,71.18,97.04,-0.061485714285714255,0.1051428571428572,-0.13097142857142852,0.12514285714285722,-0.18651428571428563,0.10902857142857147
2025-10-09,MRNA,"MODERNA, INC.",Health Care,27.53,24.12,-0.1239,0.7723,0.54827276,0.40860545397148673,-42.0,Sell,2.945945945945947,-1.0065789473684206,-1.7628676470588243,26.42,30.8,22.94,32.09,17.94,32.97,-0.04031965128950232,0.11877951325826364,-0.16672720668361785,0.16563748637849618,-0.34834725753723206,0.19760261532873225
2025-10-09,MS,MORGAN STANLEY,Financials,156.27,173.89,0.1128,0.3083,0.15442499,0.9964385298001315,45.0,Buy,-1.0323809523809555,1.607551487414184,1.6970189701897005,150.85,161.52,147.53,170.32,137.82,187.58,-0.034683560504255584,0.03359569975043186,-0.05592884110833818,0.08990849171306059,-0.11806488769437518,0.20035835413067127
2025-10-09,MSCI,MSCI INC.,Financials,558.3,580.17,0.0392,0.3133,0.26503441,0.18211065499004464,-3.0,Neutral,2.1731409544950124,-1.0885558583106236,1.2434769862210506,549.29,577.88,526.34,587.66,490.08,643.13,-0.016138276912054383,0.035070750492566694,-0.05724520866917415,0.052588214221744645,-0.12219236969371305,0.15194339960594672
2025-10-09,MSFT,MICROSOFT ,Information Technology,522.4,559.22,0.0705,0.274,0.15182498,0.8047096070751996,-32.0,Sell,1.8799102132435532,-1.0943041375604494,1.3240513634396187,513.49,539.15,481.67,559.62,453.09,614.17,-0.01705589586523726,0.03206355283307816,-0.07796707503828482,0.07124808575803998,-0.13267611026033688,0.17566998468606432
2025-10-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,457.63,507.92,0.1099,0.2534,0.18734953,0.35255209874292204,71.0,Buy,-1.3739495798319372,1.2905505952380953,2.3718765311122016,441.28,469.53,430.75,492.32,416.81,554.45,-0.03572755282651929,0.02600353997771121,-0.05873740794965365,0.07580359679216842,-0.08919869763782973,0.2115682975329416
2025-10-09,MTB,M&T BANK ,Financials,188.04,215.21,0.1445,0.276,0.15095309,0.8283825789852994,53.0,Buy,1.4525547445255511,2.4790697674418647,3.5568083261058123,181.19,197.99,179.44,209.36,176.51,229.05,-0.03642841948521591,0.05291427355881728,-0.04573495001063599,0.1133801318868326,-0.061316741118910834,0.21809189534141682
2025-10-09,MTCH,"MATCH GROUP, INC.",Communication Services,32.48,36.29,0.1173,0.4599,0.28851196,0.5940413700700655,77.0,Buy,1.9019607843137376,3.5161290322580756,3.2354948805460806,31.46,34.42,30.62,39.02,29.55,41.96,-0.0314039408866994,0.05972906403940903,-0.05726600985221664,0.20135467980295596,-0.09020935960591125,0.29187192118226624
2025-10-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,1307.57,1345.24,0.0288,0.3326,0.31061779,0.07076932071405184,-29.0,Sell,2.0097161364069347,-1.2982998454404953,-1.2189813037995494,1255.08,1413.06,1181.57,1404.62,1085.24,1489.96,-0.04014316633143922,0.080676369142761,-0.09636195385333102,0.07422164778941087,-0.17003296190643713,0.1394877520897544
2025-10-09,MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,256.04,267.21,0.0436,0.1751,0.06851317,1.5557130110896926,25.0,Neutral,-1.5732087227414466,1.1780986762936134,1.0630281690140833,250.99,259.25,247.73,265.83,227.64,286.23,-0.019723480706139718,0.012537103577565878,-0.03245586627089525,0.03823621309170422,-0.11092016872363708,0.11791126386502104
2025-10-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,192.33,203.73,0.0593,0.5888,0.54368223,0.08298555205675928,2.0,Neutral,2.517621145374444,1.1838279830405802,-1.5815482502651124,183.25,215.19,159.31,231.42,117.76,239.48,-0.04721052357926492,0.11885821244735606,-0.17168408464618112,0.2032444236468569,-0.3877190245931472,0.24515156241875924
2025-10-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.29,26.69,0.146,0.5285,0.2693848,0.9618775818086247,74.0,Buy,1.7868852459016409,10.72972972972981,2.6086956521739135,22.68,24.38,22.92,27.26,19.84,32.29,-0.02619149849720903,0.046801202232718,-0.015886646629454604,0.1704594246457709,-0.14813224559896954,0.38643194504079004
2025-10-09,NDAQ,"NASDAQ, INC.",Financials,91.4,96.78,0.0589,0.2632,0.24258895,0.08496285589265296,11.0,Neutral,-8.507462686567328,-1.8511383537653272,1.324840764331208,85.7,92.07,80.83,97.11,80.41,105.96,-0.06236323851203507,0.007330415754923214,-0.1156455142231948,0.0624726477024069,-0.1202407002188185,0.15929978118161903
2025-10-09,NDSN,NORDSON ,Industrials,233.76,230.32,-0.0147,0.225,0.19180279,0.17307991192411754,-9.0,Neutral,1.1069900142653395,-1.010673782521679,-1.3979094076655059,226.75,241.52,218.61,248.75,193.64,262.46,-0.02998802190280625,0.03319644079397688,-0.0648100616016426,0.06412559890485969,-0.17162902121834367,0.12277549623545503
2025-10-09,NDX,NASDAQ 100 INDEX,Indices,25098.17,26037.93,0.0374,0.0,0.08627838,,-7.0,,1.109237506650843,1.0238981626035835,-1.1900631548857927,24609.51,25640.21,24348.74,25865.51,22433.69,27337.11,-0.019469945418331247,0.02159679371045775,-0.02985994596418773,0.03057354380817401,-0.10616232179477625,0.08920730077133121
