Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,627.78,675.92,0.0767,0.3961,0.26394308,0.5007023484002688,72.0,Buy,-1.0940200483926688,1.5137539345832778,1.3874001415714436,596.13,656.71,554.71,738.39,528.89,764.98,-0.050415750740705256,0.046083022714964006,-0.11639427825034243,0.1761922966644367,-0.1575233362005798,0.21854789894549054
2025-10-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.12,99.28,0.0329,0.0553,0.03453719,0.6011725331447058,12.0,Neutral,1.3709677419354647,1.238839285714284,1.3571428571428545,94.88,97.82,91.64,101.67,90.66,103.53,-0.0129005409904287,0.017686225551393875,-0.046608406158968,0.05774032459425715,-0.056803995006242225,0.07709113607990004
2025-10-06,IEX,IDEX ,Industrials,167.05,162.31,-0.0284,0.2676,0.20646627,0.29609548329613355,-29.0,Sell,-1.4146341463414716,-1.2585649644473174,-1.4392947103274574,160.67,171.56,147.58,182.52,138.48,186.9,-0.0381921580365161,0.026997904818916396,-0.11655193055971269,0.09260700389105048,-0.17102663873091906,0.11882669859323558
2025-10-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,61.5,62.77,0.0207,0.3659,0.22983398,0.5920187258646437,28.0,Buy,-1.7499999999999953,-1.4677137870855133,1.2685589519650664,58.77,63.06,53.09,67.23,52.34,73.12,-0.04439024390243895,0.025365853658536608,-0.13674796747967477,0.09317073170731716,-0.1489430894308943,0.18894308943089433
2025-10-06,INCY,INCYTE ,Health Care,87.23,95.72,0.0973,0.3905,0.23440738,0.6659031810346585,35.0,Buy,-1.0,1.5735900962861047,1.388753056234717,82.79,91.67,79.96,98.67,74.96,104.27,-0.05089991975237873,0.05089991975237873,-0.0833428866215753,0.13114754098360648,-0.14066261607245223,0.19534563796858873
2025-10-06,INDA,ISHARES:MSCI INDIA,Foreign,52.76,54.78,0.0383,0.1394,0.08691634,0.6038411189426522,18.0,Neutral,-2.0229885057471138,-1.031700288184438,1.3298059964726643,51.0,53.63,49.18,56.23,47.09,60.3,-0.03335860500379073,0.01648976497346477,-0.06785443517816525,0.06576952236542843,-0.10746777862016665,0.14291129643669453
2025-10-06,INTC,INTEL ,Information Technology,36.59,37.44,0.0232,0.7256,0.86720334,-0.16328735542001027,-16.0,Neutral,3.222641509433955,2.3346379647749496,-1.36543909348442,33.94,45.13,31.48,48.52,22.13,47.18,-0.07242415960644999,0.23339710303361572,-0.13965564361847504,0.3260453675867723,-0.3951899426072698,0.2894233397103032
2025-10-06,INTU,INTUIT INC.,Information Technology,670.09,724.21,0.0808,0.3276,0.20117928,0.6283983121919912,-21.0,Neutral,2.1595386833253154,-1.1154529307282426,1.3765652951699452,649.28,715.03,594.73,737.65,558.29,823.99,-0.031055529854198793,0.06706561805130651,-0.1124625050366369,0.10082227760450091,-0.16684325986061588,0.22967064125714454
2025-10-06,INVH,INVITATION HOMES INC.,Real Estate,28.22,29.38,0.0411,0.2372,0.1578009,0.503159994651488,8.0,Neutral,3.030303030303046,1.1311475409836078,1.8409893992932875,27.89,29.22,26.39,30.29,25.39,33.43,-0.011693834160170002,0.03543586109142449,-0.06484762579730685,0.07335223245924882,-0.10028348688873134,0.18462083628632175
2025-10-06,IP,INTERNATIONAL PAPER COMPANY,Materials,45.88,49.05,0.0691,0.3742,0.20713555,0.8065464861053546,3.0,Neutral,1.3190184049079725,-1.222513089005236,1.597989949748742,44.25,48.03,41.21,49.7,39.91,55.42,-0.035527462946817856,0.04686137750653874,-0.10178727114210984,0.08326068003487364,-0.13012205754141248,0.20793374019180466
2025-10-06,IPG,THE INTERPUBLIC GROUP,Communication Services,26.8,27.7,0.0336,0.3535,0.31234518,0.1317607014137372,28.0,Buy,1.299212598425196,1.714975845410628,1.0703812316715537,25.53,28.45,24.73,30.35,23.39,30.45,-0.04738805970149251,0.06156716417910446,-0.07723880597014932,0.1324626865671643,-0.12723880597014925,0.13619402985074625
2025-10-06,IQV,IQVIA HOLDINGS INC,Health Care,205.02,204.85,-0.0008,0.4007,0.39613747,0.011517542130008662,9.0,Neutral,1.3040540540540533,1.284192439862541,-1.957351746547524,188.74,226.25,175.92,242.39,156.83,229.64,-0.07940688713296262,0.10355087308555255,-0.14193737196371092,0.182274900009755,-0.23505023900107302,0.12008584528338684
2025-10-06,IR,INGERSOLL RAND INC.,Industrials,83.41,86.43,0.0362,0.2843,0.20723552,0.3718690695494671,-41.0,Sell,1.9137055837563515,-1.0787401574803142,-1.0368421052631576,81.44,87.18,75.19,91.03,69.62,96.71,-0.023618271190504747,0.045198417455940554,-0.09854933461215676,0.09135595252367823,-0.165327898333533,0.1594533029612757
2025-10-06,IRM,IRON MOUNTAIN INC.,Real Estate,106.37,109.61,0.0305,0.3621,0.28977118,0.24960667240958867,-33.0,Sell,-1.8598484848484886,-1.1692759295499027,-1.1442786069651754,101.46,109.01,94.42,116.59,81.07,128.48,-0.0461596314750401,0.024819027921406445,-0.11234370593212373,0.0960797217260505,-0.23784901758014487,0.20785935884177853
2025-10-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,449.69,478.83,0.0648,0.4419,0.25235123,0.7511307553365207,-35.0,Sell,-1.310062893081762,-1.746726524504301,1.4077574967405482,428.86,465.59,403.0,476.42,388.33,536.07,-0.046320798772487626,0.03535769085369922,-0.10382708087793813,0.05944094820876611,-0.13644955413729465,0.19208788276368183
2025-10-06,IT,"GARTNER, INC.",Information Technology,256.43,253.77,-0.0104,0.4696,0.34235725,0.37166658512416495,-45.0,Sell,1.0348330914368642,-1.424584717607974,-1.2007174581482747,242.65,270.69,192.11,301.58,186.14,314.97,-0.05373786218461174,0.05560971805170989,-0.2508286861911633,0.1760714424989276,-0.2741098935381976,0.2282884217915222
2025-10-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,258.71,271.23,0.0484,0.2032,0.11384062,0.7849516279865656,37.0,Buy,1.2558139534883845,1.151421983089933,1.535728868926094,253.12,265.73,245.7,273.69,234.22,296.32,-0.02160720497854729,0.02713462950794332,-0.05028796722198603,0.05790267094430068,-0.09466197673070231,0.14537513045494954
2025-10-06,IVZ,INVESCO LTD.,Financials,24.13,25.02,0.0369,0.4148,0.16742851,1.477475311701693,14.0,Neutral,-1.6410256410256356,1.7106598984771588,-1.1127982646420824,22.85,24.91,22.16,27.5,19.0,28.74,-0.0530460008288437,0.03232490675507682,-0.08164111065064228,0.13966017405719033,-0.21259842519685035,0.19104848736013258
2025-10-06,IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,205.22,209.48,0.0208,0.103,0.07002448,0.4709141717296579,2.0,Neutral,-1.280597014925373,1.1884200196270869,-1.0480132450331128,200.93,208.57,195.03,217.33,186.23,223.34,-0.02090439528311072,0.016323945034596887,-0.04965402982165479,0.059009843095215064,-0.09253484065880524,0.08829548776922325
2025-10-06,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,472.9,498.24,0.0536,0.1836,0.087925,1.088143303952232,-8.0,Neutral,1.1370640713706452,1.2801439712057616,1.1048813661780272,460.57,486.92,439.56,515.58,406.73,546.01,-0.026073165574117096,0.0296468598012265,-0.07050116303658271,0.09025163882427578,-0.13992387396912653,0.15459928103193077
2025-10-06,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,246.81,256.5,0.0393,0.1934,0.13890463,0.39232219977116656,1.0,Neutral,-1.187845303867401,1.2087644552647598,1.051755447941889,238.21,254.05,230.38,266.67,213.77,281.56,-0.03484461731696442,0.029334305741258504,-0.06656942587415426,0.08046675580405993,-0.13386815769215188,0.1407965641586646
2025-10-06,J,JACOBS SOLUTIONS INC.,Industrials,155.01,161.01,0.0387,0.2686,0.17205744,0.5611065699919748,1.0,Neutral,-1.1313628899835768,-1.0055031446540874,-1.1541237113402052,148.12,161.1,142.22,167.73,132.62,174.41,-0.044448745242242405,0.0392877878846527,-0.08251080575446745,0.08205922198567839,-0.14444229404554532,0.1251532159215536
2025-10-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,141.67,132.41,-0.0654,0.3868,0.28184111,0.37240447286061285,-17.0,Neutral,-15.439999999999978,-2.2146118721461128,-1.6991626794258363,130.09,142.42,122.27,150.43,113.26,158.39,-0.0817392531940424,0.005293993082515769,-0.13693795440107281,0.0618338392037836,-0.20053645796569486,0.11802075245288357
2025-10-06,JBL,JABIL INC.,Information Technology,202.2,243.73,0.2054,0.3915,0.45398429,-0.13763535738208033,78.0,Buy,3.088779284833546,1.9322135572885442,2.599860335195533,194.09,227.25,185.53,234.41,173.56,276.66,-0.04010880316518295,0.12388724035608312,-0.08244312561819978,0.15929772502472805,-0.14164193867457953,0.3682492581602377
2025-10-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,109.58,120.56,0.1002,0.3441,0.14196373,1.4238585447142027,-2.0,Neutral,1.0305555555555594,1.1510204081632673,1.6296875000000004,105.98,113.29,102.23,118.04,96.78,130.44,-0.03285271034860371,0.03385654316481124,-0.06707428362839929,0.07720386931921897,-0.11680963679503553,0.1903632049644095
2025-10-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,147.69,155.32,0.0517,0.2878,0.20580138,0.39843571505691555,36.0,Buy,-2.2796208530805706,-1.5285171102661568,1.5130742049469956,138.07,151.91,131.61,158.21,133.54,169.1,-0.06513643442345451,0.028573363125465434,-0.10887670119845616,0.07123027963978612,-0.09580878867898979,0.14496580675739712
2025-10-06,JNJ,JOHNSON & JOHNSON,Health Care,188.16,191.99,0.0204,0.1778,0.1554434,0.14382469760697458,17.0,Neutral,1.2893175074183956,1.5555555555555578,-1.1086436624530227,181.42,196.85,173.58,210.84,155.71,217.43,-0.03582057823129259,0.04618409863945572,-0.0774872448979591,0.12053571428571441,-0.1724596088435374,0.15555909863945594
2025-10-06,JPM,JPMORGAN CHASE & CO.,Financials,309.18,347.09,0.1226,0.2703,0.12591467,1.1466918826853134,-6.0,Neutral,1.2917054986020493,1.4041164658634513,1.7563950029744202,298.45,323.04,289.26,337.15,275.56,368.23,-0.0347047027621451,0.04482825538521262,-0.0644284882592665,0.0904651012355262,-0.10873924574681415,0.19098906785691194
2025-10-06,K,KELLANOVA,Consumer Staples,82.66,89.86,0.0871,0.0672,0.19668815,-0.6583424064947482,-28.0,Sell,1.2201591511936376,1.2500000000000013,1.1937128292268482,78.89,87.26,74.7,92.61,70.89,96.71,-0.04560851681587219,0.05564964916525539,-0.09629808855552857,0.12037261069441096,-0.14239051536414227,0.16997338495039926
2025-10-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.3,26.6,0.0514,0.3373,0.24664519,0.3675515018152189,-15.0,Neutral,1.1025641025641002,-1.1912144702842373,1.8970588235294104,24.52,26.16,20.69,29.17,21.9,31.75,-0.030830039525691744,0.033992094861660105,-0.1822134387351778,0.15296442687747036,-0.13438735177865624,0.25494071146245045
2025-10-06,KEY,KEYCORP,Financials,18.54,20.4,0.1003,0.2872,0.14572799,0.970795040815426,56.0,Buy,-1.1016949152542352,1.3649635036496384,1.8842592592592593,17.89,19.13,17.17,20.41,16.38,22.61,-0.03505933117583593,0.03182308522114341,-0.07389428263214659,0.1008629989212515,-0.1165048543689321,0.21952535059331169
2025-10-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,173.34,183.71,0.0598,0.3196,0.1613479,0.9808128894147368,0.0,Neutral,1.5049342105263137,1.2987672226250913,1.1823226317875544,167.26,182.49,159.55,191.25,148.11,203.17,-0.03507557401638406,0.05278643129110416,-0.07955463251413397,0.10332294911734152,-0.14555209415022496,0.17208953501788393
2025-10-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.27,26.05,0.0309,0.352,0.22581884,0.5587716241922065,-6.0,Neutral,7.666666666666673,1.4311377245509,1.4873239436619718,25.09,26.65,23.6,27.66,21.72,30.55,-0.007123070834982204,0.054610209734863524,-0.06608626830233466,0.09457855164226348,-0.1404827859121488,0.20894341115947768
2025-10-06,KIM,KIMCO REALTY .,Real Estate,21.52,22.97,0.0674,0.1971,0.12195788,0.6161317333492513,51.0,Buy,-1.3260869565217355,1.1263157894736853,1.8227848101265816,20.91,21.98,19.62,23.66,19.15,25.84,-0.02834572490706322,0.021375464684014966,-0.08828996282527879,0.09944237918215615,-0.11013011152416363,0.2007434944237918
2025-10-06,KKR,KKR & CO. INC.,Financials,126.87,150.57,0.1868,0.4138,0.37450875,0.1049141041430941,87.0,Buy,-1.480582524271844,1.447580645161289,2.605363984674328,117.72,133.05,111.99,148.41,108.6,174.47,-0.07212106881059355,0.04871127926223706,-0.11728541026247352,0.16978008985575777,-0.14400567510049667,0.37518719949554646
2025-10-06,KLAC,KLA ,Information Technology,1139.71,1216.8,0.0676,0.4468,0.3134687,0.42534166888113556,-17.0,Neutral,1.9154570919276817,1.3136063606360622,-1.2521436560208785,1100.44,1214.93,1006.39,1314.84,837.43,1381.12,-0.03445613357783994,0.06599924542208102,-0.1169771257600618,0.15366189644734174,-0.2652253643470708,0.2118170411771414
2025-10-06,KMB,KIMBERLY-CLARK ,Consumer Staples,120.54,129.14,0.0713,0.2305,0.15989227,0.44159564436729815,52.0,Buy,2.037499999999995,1.3601147776183624,2.000865051903112,118.14,125.43,113.57,130.02,108.98,143.67,-0.019910403185664505,0.04056744649079147,-0.057823129251700744,0.07864609258337474,-0.09590177534428412,0.19188651070184148
2025-10-06,KMI,"KINDER MORGAN, INC.",Energy,27.93,31.43,0.1253,0.2832,0.16011308,0.7687499359827443,-0.0,Neutral,4.624999999999997,1.5500000000000007,1.9725085910652926,27.61,29.41,25.93,31.03,25.02,33.67,-0.011457214464733245,0.0529896168993913,-0.07160759040458287,0.11099176512710351,-0.10418904403866813,0.20551378446115298
2025-10-06,KMX,"CARMAX, INC.",Consumer Discretionary,46.81,53.35,0.1397,0.4314,0.8174781,-0.4722794408804346,11.0,Neutral,-2.5115606936416195,-2.1306122448979607,1.5903866248693834,38.12,50.27,36.37,51.71,37.24,62.03,-0.18564409314249097,0.07391582995086532,-0.22302926725058758,0.10467848750267028,-0.20444349497970515,0.32514419995727395
2025-10-06,KO,THE COCA-COLA COMPANY,Consumer Staples,66.1,70.25,0.0628,0.1868,0.11310192,0.6516076826989321,14.0,Neutral,1.2363636363636423,-1.0169491525423695,1.7761627906976754,65.0,67.46,61.9,70.23,59.22,78.32,-0.016641452344931862,0.020574886535552173,-0.0635400907715582,0.06248108925869911,-0.10408472012102865,0.18487140695915283
2025-10-06,KR,THE KROGER CO.,Consumer Staples,64.8,72.41,0.1174,0.217,0.17349978,0.25072204702507417,28.0,Buy,3.1111111111111254,1.3289817232375993,2.868965517241384,63.81,67.88,60.97,69.89,60.45,77.28,-0.015277777777777724,0.04753086419753094,-0.0591049382716049,0.0785493827160495,-0.06712962962962954,0.19259259259259265
2025-10-06,KVUE,KENVUE INC.,Consumer Staples,15.69,16.92,0.0784,0.4978,0.38599643,0.28964923328435965,-7.0,Neutral,-3.1999999999999895,-1.540540540540538,2.5087719298245625,14.73,15.99,13.41,17.17,13.41,21.41,-0.06118546845124273,0.019120458891013437,-0.14531548757170165,0.09432759719566608,-0.14531548757170165,0.3645634161886553
2025-10-06,L,LOEWS ,Financials,102.37,107.96,0.0546,0.2263,0.13165345,0.7189067206366411,1.0,Neutral,-1.3795918367347042,1.0993377483443698,1.0462074978204012,98.99,104.82,93.31,112.33,90.9,114.37,-0.03301748559148199,0.02393279281039362,-0.08850249096414964,0.09729412913939628,-0.11204454430008792,0.11722184233662203
2025-10-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,198.04,218.94,0.1055,0.3106,0.18136755,0.7125444987264811,14.0,Neutral,-2.219653179190749,-1.0886758538046728,1.1646785950960912,186.52,203.23,179.87,214.73,167.86,233.19,-0.058170066653201236,0.026206826903655722,-0.09174914158755798,0.08427590385780648,-0.15239345586750142,0.17748939608159975
2025-10-06,LEN,LENNAR ,Consumer Discretionary,126.39,139.27,0.1019,0.3917,0.33137436,0.18204679444722283,52.0,Buy,1.299826689774695,2.0614754098360635,1.8576022048690868,120.62,133.89,116.63,146.51,104.62,166.83,-0.04565234591344247,0.059340137669119386,-0.07722129915341402,0.15918980932035764,-0.17224463960756387,0.31996202231189175
2025-10-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,275.05,295.33,0.0737,0.2407,0.18977905,0.2683170244555444,55.0,Buy,3.2822757111597425,2.3302961275626393,1.8555555555555536,270.48,290.05,261.88,305.74,250.75,320.14,-0.016615160879840052,0.054535538992910304,-0.04788220323577541,0.11157971277949463,-0.08834757316851483,0.16393383021268848
2025-10-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,303.01,322.79,0.0653,0.2731,0.19414351,0.40669136969863184,11.0,Neutral,1.150609080841641,1.2883742052679394,1.1468547123349004,293.98,313.4,280.99,331.38,258.34,354.24,-0.029800996666776602,0.03428929738292452,-0.0726708689482195,0.0936272730272929,-0.1474208771987724,0.16907032771195674
2025-10-06,LII,LENNOX INTERNATIONAL INC.,Industrials,553.6,597.46,0.0792,0.374,0.25752139,0.4523065443223957,33.0,Buy,-1.9829280910501907,-1.2157777327114199,1.3686164085498522,515.27,572.93,493.65,602.91,475.47,660.53,-0.06923771676300583,0.034916907514450646,-0.10829118497109835,0.08907153179190752,-0.1411307803468208,0.19315390173410396
2025-10-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,468.55,493.83,0.054,0.2147,0.1550722,0.38451637366336455,46.0,Buy,-2.488255033557053,1.0362826225334179,1.5502756629036483,453.72,474.51,437.13,501.11,430.46,527.6,-0.03165083769074806,0.012720093906733565,-0.06705794472308191,0.06949098281933619,-0.08129335183011421,0.12602710489808988
2025-10-06,LKQ,LKQ ,Consumer Discretionary,30.72,30.62,-0.0033,0.3769,0.20393272,0.8481585495451636,2.0,Neutral,1.6099999999999994,-1.2486338797814196,1.0708661417322833,29.72,32.33,26.15,34.38,25.64,36.16,-0.03255208333333337,0.05240885416666674,-0.14876302083333337,0.11914062500000022,-0.16536458333333326,0.17708333333333326
2025-10-06,LLY,ELI LILLY AND COMPANY,Health Care,845.05,861.82,0.0198,0.3923,0.37759194,0.038952261533972354,-17.0,Neutral,1.0033427616353832,-1.7423825645366036,-2.1680239520958082,767.27,923.09,680.36,939.57,664.02,928.55,-0.09204189101236615,0.09234956511449033,-0.19488787645701433,0.11185136974143561,-0.21422401041358496,0.09881072125909718
2025-10-06,LMT,LOCKHEED MARTIN ,Industrials,514.24,516.77,0.0049,0.2655,0.12945121,1.0509657654030424,-21.0,Neutral,-1.7856430707876445,-1.0277082932461035,-1.3607821536766729,496.33,524.27,460.83,566.21,415.42,586.86,-0.034828095830740535,0.019504511512134393,-0.10386200995644057,0.1010617610454263,-0.19216708151835715,0.14121810827629133
2025-10-06,LNT,ALLIANT ENERGY ,Utilities,68.12,70.99,0.0421,0.2318,0.14212241,0.6309883852940574,6.0,Neutral,-1.9448275862069169,-1.0654545454545465,-1.0524934383202118,65.3,69.57,62.26,73.62,60.1,75.74,-0.04139753376394606,0.021285965942454244,-0.0860246623605403,0.0807398708162066,-0.11773341162654138,0.11186142102172614
2025-10-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,241.67,269.13,0.1136,0.2743,0.15471183,0.7729736633585162,65.0,Buy,1.467391304347835,2.022681451612907,2.445346869712354,236.15,249.77,221.83,281.8,212.12,313.93,-0.022841064261182487,0.033516779078909265,-0.08209541937352582,0.16605288202921353,-0.1222741755286133,0.2990027723755535
2025-10-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.19,114.32,0.0282,0.0673,0.03962007,0.6986340508737112,13.0,Neutral,1.263157894736849,1.1618705035971215,1.2160216021602166,109.86,112.87,102.85,120.88,100.08,124.7,-0.01196150732979584,0.015109272416584218,-0.07500674521090034,0.08714812483136969,-0.09991905746919683,0.12150373235003142
2025-10-06,LRCX,LAM RESEARCH ,Information Technology,149.15,152.98,0.0257,0.5201,0.36471926,0.4260283375218519,-16.0,Neutral,1.6661911554921505,1.4660009510223482,-1.5980006058770073,142.14,160.83,128.12,179.98,96.4,182.16,-0.04699966476701323,0.07831042574589353,-0.14099899430103924,0.20670465973851826,-0.3536708012068387,0.22132081796848802
2025-10-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,174.12,166.89,-0.0415,0.4253,0.31539584,0.3484642029520746,-49.0,Sell,11.440366972477028,-1.441265976871576,1.192368839427663,173.03,186.59,150.44,190.55,130.09,226.62,-0.0062600505398575645,0.07161727544222374,-0.13599816218699756,0.09436021134849537,-0.2528715828164484,0.30151619572708466
2025-10-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,32.58,34.09,0.0463,0.456,0.25124887,0.8149335358204794,-31.0,Sell,-1.165217391304349,-1.1849999999999996,1.2220077220077217,31.24,33.73,27.84,36.58,27.4,38.91,-0.04112952731737263,0.03529772866789438,-0.14548802946592998,0.12277470841006743,-0.15899324739103748,0.19429097605893175
2025-10-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,52.27,56.7,0.0848,0.4649,0.36447528,0.2755323214238288,71.0,Buy,1.9513274336283126,1.5826972010178115,1.5106609808102336,50.01,56.68,48.34,58.49,42.89,66.44,-0.043237038454180365,0.08436961928448428,-0.07518653147120713,0.1189975129137173,-0.17945284101779224,0.27109240482112096
2025-10-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,63.4,59.04,-0.0688,0.3114,0.39935643,-0.22024543338390712,-5.0,Neutral,1.085603112840468,-1.053897978825793,-2.3619402985074633,58.26,68.98,52.45,73.79,44.41,71.44,-0.0810725552050473,0.08801261829652995,-0.17271293375394314,0.16388012618296544,-0.29952681388012625,0.1268138801261829
2025-10-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,48.68,46.38,-0.0472,0.4572,0.29575715,0.5458628810833481,1.0,Neutral,-1.236363636363637,-1.1689708141321047,1.0553846153846154,46.64,50.33,41.07,55.19,38.93,58.97,-0.04190632703368935,0.0338948233360723,-0.15632703368940015,0.13373048479868532,-0.20028759244042726,0.21138044371405096
2025-10-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.94,180.24,0.1558,0.3571,0.22921914,0.5578978265078562,111.0,Strong Buy,-1.8761904761904802,1.7825059101654852,3.0808664259927823,148.06,160.14,143.25,178.56,142.09,198.61,-0.050532255995895836,0.026933435936898675,-0.08137745286648712,0.14505579068872643,-0.08881621136334483,0.27363088367320776
2025-10-06,MA,MASTERCARD INC..,Financials,578.81,612.12,0.0575,0.2448,0.17148329,0.4275443397429568,49.0,Buy,-1.266251113089933,-1.064556331006977,1.3648960739030052,550.37,601.27,536.1,618.93,513.86,667.46,-0.04913529482904566,0.03880375252673596,-0.07378932637653102,0.06931462828907597,-0.11221298871823215,0.15315906774243726
2025-10-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,136.0,144.13,0.0598,0.2489,0.161171,0.5443224897779377,16.0,Neutral,1.5520833333333381,1.1602150537634404,2.1000893655049153,134.08,138.98,126.7,146.79,124.81,159.5,-0.014117647058823457,0.021911764705882186,-0.06838235294117645,0.07933823529411765,-0.08227941176470588,0.17279411764705888
2025-10-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,271.94,278.6,0.0245,0.2839,0.21484571,0.3214133994111401,-23.0,Neutral,-5.124183006535946,-2.278558875219685,1.0189433803409815,256.26,275.0,246.01,283.32,224.43,320.35,-0.05765977789218213,0.011252482165183597,-0.09535191586379355,0.04184746635287184,-0.17470765610061034,0.17801720967860568
2025-10-06,MAS,MASCO ,Industrials,68.79,74.42,0.0818,0.3394,0.20770563,0.6340433333463324,50.0,Buy,2.8529411764705563,1.9410319410319354,2.0611551528878795,67.77,71.7,64.72,76.69,59.96,86.99,-0.014827736589620777,0.04230266027038798,-0.05916557639191755,0.11484227358627686,-0.1283616804768135,0.26457333914813175
2025-10-06,MCD,MCDONALD'S ,Consumer Discretionary,296.04,315.02,0.0641,0.1953,0.1351883,0.4446516451497651,100.0,Buy,2.687074829931967,1.8010316875460581,2.0509926041261193,293.1,303.94,282.47,320.48,270.35,348.73,-0.009931090393190067,0.026685583029320226,-0.045838400216187014,0.08255641129577085,-0.08677881367382789,0.17798270503985947
2025-10-06,MCHI,ISHARES:MSCI CHINA,Foreign,66.64,70.98,0.0651,0.2345,0.17217551,0.36198231676502646,-11.0,Neutral,1.77064220183485,2.002976190476192,1.1914225941422592,65.55,68.57,63.28,73.37,57.08,78.03,-0.016356542617046888,0.028961584633853343,-0.050420168067226934,0.1009903961584635,-0.14345738295318133,0.17091836734693877
2025-10-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,66.59,63.21,-0.0508,0.5016,0.21532053,1.329550275582175,-17.0,Neutral,-1.025723472668812,-1.5186500888099488,-1.2103034580098804,63.4,69.7,58.04,72.22,49.44,80.76,-0.04790509085448269,0.04670370926565548,-0.1283976573059018,0.08454722931371061,-0.2575461781048206,0.21279471392100913
2025-10-06,MCK,MCKESSON ,Health Care,741.29,838.23,0.1308,0.2947,0.33138129,-0.11069209731183072,11.0,Neutral,2.66171617161716,1.584977118510337,1.618974673202616,717.05,805.81,677.92,841.73,643.37,899.82,-0.032699753133051845,0.087037461722133,-0.08548611204791645,0.13549353154635835,-0.13209405226024895,0.21385692509004595
2025-10-06,MCO,MOODY'S ,Financials,483.45,517.0,0.0694,0.2575,0.271322,-0.05094315978800101,37.0,Buy,-1.9332870048644906,1.001912045889101,1.4715928895085397,455.63,497.84,446.84,520.13,426.07,567.89,-0.057544730582273274,0.029765229082635125,-0.07572654876409146,0.07587134140035157,-0.11868859240872887,0.17466128865446273
2025-10-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.78,63.85,0.0335,0.1959,0.19046894,0.028514150391134585,41.0,Buy,1.4422110552763827,1.2448000000000001,1.127659574468084,59.79,64.65,55.53,69.56,53.32,71.32,-0.03221107154418912,0.04645516348332812,-0.10116542570411136,0.1259307219164778,-0.13693752023308514,0.15441890579475537
2025-10-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,98.43,98.83,0.0041,0.212,0.16653566,0.2730006294147451,-31.0,Sell,-3.9807692307692664,-1.7002053388090386,-1.6321961620469094,92.22,99.99,90.15,103.3,83.12,107.81,-0.06309052118256642,0.015848826577262942,-0.08412069491008844,0.04947678553286594,-0.15554200954993402,0.09529614954790211
2025-10-06,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,601.57,613.75,0.0202,0.1625,0.11086116,0.4657973991973383,1.0,Neutral,-1.4727474972191505,1.0117404737384126,1.1040453329135824,588.33,610.56,553.02,650.69,538.04,671.71,-0.022009076250477877,0.014944229266751874,-0.08070548730821026,0.08165300796249819,-0.10560699502967252,0.1165949099855379
2025-10-06,MET,"METLIFE, INC.",Financials,82.35,83.64,0.0157,0.2756,0.15420735,0.7872040470185113,-31.0,Sell,1.0313901345291578,1.0859375000000016,-1.0858895705521463,80.12,84.65,74.67,90.69,69.96,93.76,-0.027079538554948268,0.02792956891317555,-0.09326047358834233,0.10127504553734057,-0.15045537340619308,0.138554948391014
