Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-02,IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,204.06,209.17,0.025,0.1373,0.07451843,0.8424972184733361,13.0,Neutral,-1.2606382978723458,-1.178438661710037,1.0520934761441088,199.32,207.82,194.55,212.13,183.52,225.67,-0.02322846221699504,0.018425953151034014,-0.04660394001764179,0.03954719200235224,-0.10065666960697828,0.10590022542389477
2025-10-02,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,471.72,497.24,0.0541,0.1805,0.08818598,1.046810615474251,-21.0,Neutral,1.0348078317621436,1.0140412461605939,1.159562375674907,457.93,485.99,448.93,494.83,401.34,553.33,-0.029233443568218442,0.030250996353769155,-0.04831255829729508,0.04899092682099537,-0.1491986771813789,0.17300517255999326
2025-10-02,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,244.02,254.66,0.0436,0.2021,0.14272519,0.4160079240391972,3.0,Neutral,-1.350328947368426,1.0585585585585582,1.1723229959040362,235.81,250.1,228.48,260.47,209.84,284.09,-0.0336447832144906,0.02491599049258242,-0.0636833046471601,0.06741250717154346,-0.14007048602573557,0.16420785181542485
2025-10-02,J,JACOBS SOLUTIONS INC.,Industrials,153.99,159.29,0.0344,0.2524,0.17460455,0.4455522493543267,3.0,Neutral,-2.3651226158038248,-1.6565315315315332,-1.0507117437722426,145.31,157.66,139.28,162.87,130.37,176.47,-0.0563672965776999,0.023832716410156385,-0.0955256834859407,0.05766608221313074,-0.15338658354438606,0.14598350542242988
2025-10-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,134.2,131.13,-0.0229,0.3645,0.24224248,0.5046906719250892,0.0,Neutral,-1.6246246246246174,-1.5132743362831815,1.0145631067961176,128.79,137.53,120.52,143.24,111.54,157.19,-0.04031296572280174,0.024813710879284745,-0.10193740685543962,0.06736214605067081,-0.16885245901639334,0.17131147540983616
2025-10-02,JBL,JABIL INC.,Information Technology,215.69,243.93,0.1309,0.3527,0.399259,-0.11661352655794854,16.0,Neutral,1.138297872340427,1.371400198609733,1.6112348428606784,201.59,231.74,195.55,243.31,175.28,280.8,-0.06537159812694138,0.07441235105939081,-0.09337475079975888,0.1280541517919236,-0.18735221846168115,0.30186842227270616
2025-10-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,108.66,120.31,0.1072,0.3184,0.15400135,1.06751434321842,5.0,Neutral,1.3672131147541002,1.0267605633802834,1.7325925925925938,105.61,112.83,101.56,115.95,95.16,132.05,-0.02806920669979751,0.03837658752070672,-0.06534143198969256,0.06709000552181132,-0.12424075096631693,0.2152586048223819
2025-10-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,146.31,156.13,0.0671,0.2698,0.20159417,0.3383323535596292,37.0,Buy,-1.0144300144300136,1.0662313432835828,1.7050691244239637,139.28,153.24,135.59,157.74,131.12,172.21,-0.04804866379604944,0.04736518351445573,-0.07326908618686345,0.07812179618617998,-0.10382065477410973,0.17702139293281394
2025-10-02,JNJ,JOHNSON & JOHNSON,Health Care,185.98,190.4,0.0238,0.1776,0.14949588,0.1879926055487282,27.0,Buy,-1.1132596685082863,-1.2315081652257442,-1.004672897196261,177.92,193.22,173.16,196.39,153.73,218.08,-0.043337993332616453,0.03892891708785906,-0.06893214324120867,0.0559737606194215,-0.1734057425529627,0.17259920421550712
2025-10-02,JPM,JPMORGAN CHASE & CO.,Financials,307.55,348.81,0.1342,0.2617,0.17633697,0.48409037537619004,25.0,Neutral,3.1015151515151365,2.505561172901922,1.86528644356211,300.95,328.02,297.66,332.33,272.29,373.32,-0.02145992521541218,0.06655828320598256,-0.03215737278491293,0.08057226467241096,-0.11464802471142899,0.21385140627540222
2025-10-02,K,KELLANOVA,Consumer Staples,82.65,89.73,0.0857,0.0686,0.19714515,-0.6520330325143682,-20.0,Neutral,-1.0332541567695999,-2.014814814814819,1.199667221297835,78.3,86.86,74.49,86.7,70.63,97.07,-0.052631578947368474,0.050937689050211565,-0.0987295825771326,0.04900181488203259,-0.14543254688445262,0.17447065940713835
2025-10-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.74,26.57,0.0322,0.3237,0.24720914,0.3094176048668751,-5.0,Neutral,-6.888888888888755,-1.2349999999999994,1.5634146341463424,24.5,25.92,20.8,29.74,21.64,32.15,-0.048174048174048134,0.006993006993007089,-0.19191919191919182,0.1554001554001554,-0.15928515928515918,0.24902874902874905
2025-10-02,KEY,KEYCORP,Financials,18.45,20.45,0.1084,0.2874,0.15306708,0.8776081702218399,54.0,Buy,1.1785714285714315,1.9444444444444475,1.8528138528138542,17.89,19.11,17.55,20.2,16.14,22.73,-0.030352303523035196,0.03577235772357734,-0.04878048780487798,0.09485094850948506,-0.12520325203252025,0.23197831978319794
2025-10-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,175.16,183.25,0.0462,0.3086,0.1577866,0.9558061330936847,-10.0,Neutral,-1.1517857142857157,-1.011576135351736,1.0231914157147808,167.42,181.88,163.8,186.39,146.27,204.72,-0.044188170815254724,0.038364923498515724,-0.06485498972368109,0.06411281114409673,-0.16493491664763638,0.16875999086549442
2025-10-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.07,26.1,0.0012,0.3373,0.20940167,0.6107798949263392,2.0,Neutral,-2.0175438596491193,1.059459459459459,1.1250000000000002,24.92,26.64,24.22,28.03,21.67,31.02,-0.04411200613732258,0.021864211737629535,-0.07096279248177984,0.07518220176448032,-0.16877637130801681,0.1898734177215189
2025-10-02,KIM,KIMCO REALTY .,Real Estate,21.36,22.98,0.0758,0.2014,0.1310511,0.5368051088468544,68.0,Buy,1.6052631578947396,1.5683453237410063,1.9409448818897643,20.98,21.97,19.97,23.54,18.82,26.29,-0.017790262172284632,0.02855805243445686,-0.06507490636704127,0.10205992509363293,-0.11891385767790263,0.23080524344569286
2025-10-02,KKR,KKR & CO. INC.,Financials,124.63,152.59,0.2243,0.4095,0.37151862,0.1022327763814368,99.0,Buy,2.6854838709677438,7.082191780821928,3.061594202898551,119.67,137.95,120.25,155.65,108.07,175.33,-0.03979780149241752,0.10687635400786322,-0.03514402631790092,0.2488967343336277,-0.13287330498274896,0.40680414025515543
2025-10-02,KLAC,KLA ,Information Technology,1139.26,1200.22,0.0535,0.3329,0.27946169,0.19121873198433748,-34.0,Sell,-1.3124999999999984,-1.5579386054076012,-1.1836445637183644,1076.05,1187.42,985.99,1237.64,821.7,1407.55,-0.05548338395098573,0.042273054438846325,-0.13453469796183481,0.08635430015975287,-0.27874234151993393,0.23549497041939493
2025-10-02,KMB,KIMBERLY-CLARK ,Consumer Staples,122.62,129.6,0.0569,0.2196,0.16028197,0.3700854812303591,45.0,Buy,-1.2836676217765073,1.0412541254125411,1.6010673782521672,118.14,126.11,116.56,128.93,107.63,146.62,-0.03653563855814712,0.028461914858913584,-0.049420975371065046,0.051459794487033195,-0.12224759419344322,0.19572663513293098
2025-10-02,KMI,"KINDER MORGAN, INC.",Energy,28.22,31.35,0.1109,0.2731,0.14222341,0.9202183381765352,-15.0,Neutral,2.169811320754731,1.0108695652173911,1.6767955801104986,27.69,29.37,26.38,30.08,24.6,34.29,-0.018781006378454923,0.04075124025513821,-0.06520198440822111,0.06591070163004953,-0.12827781715095665,0.2150956768249468
2025-10-02,KMX,"CARMAX, INC.",Consumer Discretionary,46.07,52.97,0.1498,0.4328,0.8162607,-0.4697772415111985,21.0,Neutral,-2.6533742331288357,1.1098484848484844,1.8021857923497273,37.42,49.33,35.51,57.79,36.92,62.56,-0.18775775993054045,0.07076188408942907,-0.22921640981115698,0.25439548513132193,-0.1986108096375081,0.3579335793357934
2025-10-02,KO,THE COCA-COLA COMPANY,Consumer Staples,66.1,70.15,0.0613,0.1889,0.11008575,0.7159350778824691,32.0,Buy,-1.3173076923076752,-1.0573770491803192,1.7126582278481033,64.73,67.14,63.52,68.54,58.2,79.63,-0.020726172465960535,0.015733736762481243,-0.039031770045385605,0.03691376701966731,-0.11951588502269272,0.20468986384266263
2025-10-02,KR,THE KROGER CO.,Consumer Staples,66.36,72.49,0.0924,0.2077,0.15687207,0.3240087926423103,-3.0,Neutral,-1.1288659793814435,-1.775193798449613,1.9390048154093105,64.17,68.3,61.78,68.94,60.13,78.44,-0.03300180831826394,0.02923447860156725,-0.06901748040988542,0.03887884267631092,-0.0938818565400843,0.1820373719107895
2025-10-02,KVUE,KENVUE INC.,Consumer Staples,15.73,17.09,0.0865,0.4129,0.49578592,-0.1671808670968309,20.0,Neutral,-1.0833333333333366,1.2736318407960194,2.411522633744856,14.95,16.45,13.72,18.29,13.3,21.59,-0.04958677685950419,0.04577240940877303,-0.1277813095994914,0.1627463445645263,-0.15448188175460897,0.3725365543547361
2025-10-02,L,LOEWS ,Financials,101.67,107.41,0.0565,0.1524,0.13773834,0.10644574342917168,12.0,Neutral,-1.8543689320388366,-1.4235104669887297,1.1389558232931718,97.85,103.73,92.83,107.88,89.22,115.85,-0.03757253860529175,0.020261630766204464,-0.08694796891905188,0.06107996459132492,-0.12245500147536148,0.13947083702173702
2025-10-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,192.89,216.15,0.1206,0.2985,0.17600682,0.6959570089386307,33.0,Buy,-2.4084821428571312,-1.4920100925147148,1.4670722977809596,182.1,197.37,175.15,204.78,164.95,233.88,-0.055938617865104456,0.0232256726631761,-0.09196951630462946,0.061641349992223704,-0.14484939602882474,0.2125045362641922
2025-10-02,LEN,LENNAR ,Consumer Discretionary,128.33,138.73,0.081,0.3678,0.35239534,0.04371414219041614,54.0,Buy,-2.749244712990961,-1.0295602018745522,1.5783655744176854,119.23,131.64,114.05,142.2,103.0,168.31,-0.07091093275150007,0.02579287773708394,-0.1112756175485079,0.10808072936959379,-0.19738175017532933,0.31154055949505177
2025-10-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,279.44,296.36,0.0605,0.2542,0.19113169,0.3299730672605887,43.0,Buy,3.011037527593834,1.6233611442193119,1.440546414157093,274.91,293.08,262.66,306.68,247.23,325.84,-0.01621099341540211,0.04881190953335235,-0.060048668766103486,0.09748067563698837,-0.11526624677927289,0.16604637847122805
2025-10-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,296.1,322.41,0.0889,0.2603,0.18971233,0.3720773973942546,16.0,Neutral,13.74615384615373,1.5117474302496305,1.5306172237130993,294.8,313.97,282.48,316.69,255.11,358.84,-0.004390408645727817,0.06035123269165821,-0.0459979736575481,0.06953731847348865,-0.1384329618372172,0.21188787571766277
2025-10-02,LII,LENNOX INTERNATIONAL INC.,Industrials,546.61,590.77,0.0808,0.3596,0.29694268,0.2110081312662766,23.0,Neutral,-7.218543046357663,-1.6978458049886644,1.5311432325886984,503.01,552.65,486.71,581.89,470.51,663.13,-0.07976436581840807,0.01104992590695364,-0.10958453010373037,0.06454327582737229,-0.1392217485958911,0.2131684381917638
2025-10-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,469.48,496.47,0.0575,0.2141,0.15459261,0.38493036633510513,27.0,Buy,-1.0798319327731132,1.191720257234726,1.4605114279248692,456.63,481.38,444.6,499.13,425.29,534.02,-0.02737070801738095,0.025347192638663918,-0.05299480276050095,0.06315497997784769,-0.09412541535315666,0.13747124478146033
2025-10-02,LKQ,LKQ ,Consumer Discretionary,31.31,30.41,-0.0287,0.3808,0.19727765,0.9302744127375808,-6.0,Neutral,-4.644444444444415,-2.0572519083969447,-1.1602316602316591,29.22,31.76,25.92,33.93,25.3,36.49,-0.06675183647396998,0.014372404982433862,-0.17214947301181727,0.08367933567550301,-0.1919514532098371,0.16544235068668178
2025-10-02,LLY,ELI LILLY AND COMPANY,Health Care,819.85,832.12,0.015,0.3987,0.38467288,0.036465060910974456,-30.0,Sell,-2.81199351701783,-5.5062710308963085,-1.5724932249322505,715.75,856.87,639.85,852.54,657.38,923.17,-0.1269744465450997,0.04515460145148498,-0.21955235713850096,0.039873147526986674,-0.19817039702384587,0.1260230529974995
2025-10-02,LMT,LOCKHEED MARTIN ,Industrials,499.36,513.12,0.0276,0.2547,0.13080918,0.9471110513803389,-29.0,Sell,1.861277445109771,-1.0743370223428692,-1.005546492659055,489.34,518.01,447.91,547.25,406.9,591.31,-0.02006568407561682,0.03734780519064396,-0.10303188080743353,0.09590275552707461,-0.18515700096123044,0.18413569368792038
2025-10-02,LNT,ALLIANT ENERGY ,Utilities,66.31,70.81,0.0679,0.2048,0.12673648,0.6159514608579943,12.0,Neutral,2.705357142857133,1.0510752688172038,1.4240837696335071,65.19,69.34,62.59,70.22,58.67,77.19,-0.016890363444427736,0.04569446538983568,-0.056100135726134814,0.05896546523902879,-0.11521640778163178,0.16407781631729756
2025-10-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,247.33,271.42,0.0974,0.2651,0.18085833,0.46578816690389657,58.0,Buy,1.0282258064516063,3.1811352253756198,1.9777420219898079,239.89,254.98,235.35,285.44,210.04,321.08,-0.030081267941616585,0.030930335988355484,-0.04843731047588251,0.1540856345772854,-0.15077022601382772,0.29818461165244803
2025-10-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.69,114.3,0.0234,0.0511,0.04838681,0.056072925658872785,-61.0,Sell,-1.3333333333333228,-1.4857142857142822,1.138825324180016,109.89,113.04,105.97,115.54,98.58,126.62,-0.016116035455277955,0.01208702659145855,-0.05121317933566116,0.03447040916823352,-0.11737845823260806,0.13367356074850045
2025-10-02,LRCX,LAM RESEARCH ,Information Technology,146.99,147.85,0.0059,0.4084,0.35399106,0.15370145223441511,-25.0,Neutral,-2.651821862348184,-1.8740213523131704,-1.579939209726445,133.89,151.93,120.66,161.04,95.01,179.89,-0.08912170895979332,0.033607728416899185,-0.17912783182529435,0.09558473365535058,-0.3536294986053473,0.22382474998299196
2025-10-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,178.2,167.25,-0.0614,0.4145,0.79972884,-0.48169932198518695,-46.0,Sell,2.002087682672238,-2.3057915057915017,1.0485074626865678,173.41,187.79,148.34,191.15,129.96,228.78,-0.02687991021324354,0.053815937149270576,-0.16756453423120088,0.07267115600448948,-0.27070707070707056,0.283838383838384
2025-10-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,32.31,34.03,0.0532,0.4481,0.28750399,0.5585870651742955,-3.0,Neutral,1.030303030303027,1.1720698254364075,1.2485875706214675,30.99,33.67,28.3,37.01,27.0,38.94,-0.040854224698235964,0.04209223150727337,-0.12411018260600437,0.14546580006190024,-0.16434540389972152,0.20519962859795715
2025-10-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.05,56.5,0.0263,0.4065,0.2435072,0.6693551566442386,35.0,Buy,-1.2415254237288138,1.05263157894737,1.0986622073578602,52.12,57.41,50.87,59.45,43.09,68.19,-0.05322434150772026,0.042870118074477714,-0.0759309718437784,0.07992733878292468,-0.21725703905540406,0.23869209809264302
2025-10-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,62.14,58.01,-0.0665,0.3443,0.42196702,-0.1840594556418178,1.0,Neutral,-1.7980049875311699,-2.2385620915032667,-1.8895966029723985,54.93,66.15,48.44,68.26,44.34,71.56,-0.11602832314129385,0.06453170260701646,-0.22046990666237531,0.09848728677180563,-0.28644995172191823,0.15159317669777916
2025-10-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,49.33,46.36,-0.0602,0.4501,0.30096047,0.49554524552676305,-3.0,Neutral,-3.288888888888895,-1.1702453987730048,-1.0493230174081236,46.37,50.23,41.7,55.85,38.48,59.67,-0.06000405432799516,0.018244475978106633,-0.15467261301439272,0.13217109264139482,-0.21994729373606325,0.2096087573484695
2025-10-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.67,183.21,0.1694,0.372,0.23159276,0.6062678297888069,112.0,Strong Buy,2.490476190476199,4.294695481335976,2.8947368421052677,152.47,167.13,151.58,178.53,141.09,201.77,-0.026807940256590168,0.06676453692474627,-0.03248867045381998,0.13952894619263434,-0.09944469266611344,0.28786621561243386
2025-10-02,MA,MASTERCARD INC..,Financials,577.33,608.79,0.0545,0.2397,0.18293872,0.310274828642072,67.0,Buy,-1.9071472205253523,-1.0094754653130318,1.3838091297752013,546.11,593.7,547.5,606.88,504.82,677.67,-0.05407652469125113,0.028354667174752768,-0.051668889543242225,0.051183898290405816,-0.1255954133684375,0.17380007967713418
2025-10-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,136.26,144.66,0.0616,0.221,0.16737866,0.32035947712808777,15.0,Neutral,3.2809917355372447,1.909626719056973,1.9428989751098116,135.05,140.23,131.17,145.98,122.6,162.8,-0.008880082195801942,0.029135476295317764,-0.037355056509614015,0.07133421400264206,-0.10024952297079115,0.19477469543519765
2025-10-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,266.4,276.51,0.038,0.2973,0.22047048,0.3484798509079312,-16.0,Neutral,-2.8650793650793385,-2.858356940509911,1.2338449111470122,255.57,270.18,246.22,273.46,216.88,327.5,-0.0406531531531531,0.01418918918918921,-0.07575075075075066,0.026501501501501545,-0.18588588588588584,0.22935435435435436
2025-10-02,MAS,MASCO ,Industrials,71.0,74.23,0.0455,0.3162,0.24009983,0.3169522027566616,26.0,Buy,-20.06666666666594,1.1927710843373485,1.4865800865800871,67.99,71.15,66.85,75.95,59.45,88.17,-0.042394366197183175,0.0021126760563381364,-0.058450704225352146,0.06971830985915495,-0.16267605633802817,0.241830985915493
2025-10-02,MCD,MCDONALD'S ,Consumer Discretionary,299.88,316.97,0.057,0.185,0.12651899,0.4622310848355651,83.0,Buy,1.3950381679389292,2.513550135501358,1.6883792048929662,294.64,307.19,292.5,318.43,267.18,355.09,-0.01747365612911833,0.0243764172335601,-0.024609843937575038,0.06185807656395892,-0.10904361744697877,0.1841069761237828
2025-10-02,MCHI,ISHARES:MSCI CHINA,Foreign,66.99,70.69,0.0552,0.2447,0.1894012,0.29196647117336116,-21.0,Neutral,-1.4132231404958533,1.0735586481113344,1.1268011527377528,65.28,68.2,61.96,72.39,56.58,78.72,-0.025526197939991002,0.01806239737274229,-0.07508583370652333,0.08060904612628761,-0.15539632781012092,0.17510076130765784
2025-10-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,66.13,62.38,-0.0567,0.442,0.23546622,0.8771270036101144,-22.0,Neutral,-3.835051546391756,-2.0550964187327754,-1.1847606203641265,62.41,67.1,58.67,69.76,48.56,80.96,-0.056252835324361095,0.014668078028126308,-0.11280810524724016,0.05489187963103004,-0.2656887947981248,0.22425525480114916
2025-10-02,MCK,MCKESSON ,Health Care,758.7,834.95,0.1005,0.2692,0.3139794,-0.14261891066738785,-11.0,Neutral,2.699006152389966,-1.018039123813987,1.3485733638133939,737.57,815.73,671.79,844.07,640.59,917.98,-0.02785027019902464,0.07516805061289045,-0.11455120601028079,0.11252141821536843,-0.15567417951759588,0.2099380519309344
2025-10-02,MCO,MOODY'S ,Financials,482.17,515.85,0.0699,0.2585,0.27150684,-0.047906122733408885,34.0,Buy,-2.4445350734094657,-1.2100441126569412,1.4732569245463232,452.2,494.43,446.51,511.64,419.35,574.72,-0.0621565008192132,0.025426716718169873,-0.07395731795839644,0.06111952216023386,-0.13028599871414648,0.19194474977704967
2025-10-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.78,63.88,0.034,0.2453,0.18436714,0.3304973977466916,47.0,Buy,1.6284153005464517,1.5977011494252884,1.1620762711864407,59.95,64.76,56.56,70.12,52.34,72.75,-0.029621236646163784,0.048235674975720455,-0.0844933635480738,0.13499514405956625,-0.1528002589834898,0.17756555519585615
2025-10-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,95.48,97.55,0.0217,0.1891,0.14902339,0.2689283205810844,14.0,Neutral,-2.3977272727272845,-1.4233766233766265,-1.0938461538461537,91.26,97.24,90.0,99.33,81.26,108.48,-0.04419773774612479,0.018433179723502224,-0.05739421868454131,0.040322580645161255,-0.1489317134478425,0.13615416841223293
2025-10-02,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,598.75,611.68,0.0216,0.166,0.12216451,0.3588234422583123,30.0,Buy,-1.8381344307270293,-1.0816633266533064,1.1639918295885616,585.35,606.04,555.57,638.67,530.21,678.53,-0.022379958246346532,0.012175365344467615,-0.07211691022964506,0.06667223382045928,-0.11447181628392478,0.13324425887265123
2025-10-02,MET,"METLIFE, INC.",Financials,81.33,83.44,0.0259,0.2635,0.18660247,0.412092776692613,-16.0,Neutral,2.515873015873007,-1.0722222222222217,1.1109337589784518,80.07,84.5,73.61,88.53,68.8,95.25,-0.015492438214681048,0.03897700725439579,-0.09492192302963232,0.08852821836960545,-0.1540636911348826,0.17115455551457037
2025-10-02,META,"META PLATFORMS, INC.",Communication Services,727.05,845.48,0.1629,0.3875,0.1996124,0.9412621660778591,65.0,Buy,-1.030806507442017,1.890971428571429,2.4627246236036946,697.27,755.94,683.3,809.78,644.69,929.88,-0.04096004401347908,0.03973591912523222,-0.060174678495289236,0.11378859775806349,-0.11327969190564602,0.2789766866102745
2025-10-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.75,36.41,0.0478,0.4586,0.33396344,0.3732042046279078,37.0,Buy,1.7619047619047639,1.3636363636363653,1.4409317803660557,33.49,36.97,31.67,38.95,28.74,43.41,-0.036258992805755286,0.06388489208633086,-0.08863309352517978,0.12086330935251799,-0.17294964028776982,0.24920863309352503
2025-10-02,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,129.34,142.43,0.1012,0.4369,0.31891511,0.36995703966488147,35.0,Buy,-2.667883211678824,1.4503239740820735,1.8442325158946398,122.03,132.08,120.08,142.77,107.32,169.95,-0.0565177052729241,0.021184475027060445,-0.07159424771918976,0.10383485387351166,-0.1702489562393692,0.31397866089376825
2025-10-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.09,69.51,0.0209,0.2947,0.24328483,0.2113373447904665,-17.0,Neutral,-2.801369863013713,-9.105263157894848,-1.0262216924910614,64.0,69.55,61.17,68.85,59.48,76.48,-0.06006755764429439,0.021442208841239374,-0.10163019532971074,0.01116169775297382,-0.12645028638566613,0.12321926861506838
2025-10-02,MKTX,MARKETAXESS HOLDINGS INC.,Financials,169.59,186.08,0.0972,0.3653,0.24254776,0.5060951294705835,-3.0,Neutral,1.8789808917197421,1.2763313609467448,1.8805704099821743,163.31,181.39,152.69,191.16,147.15,211.79,-0.03703048528804764,0.06957957426735062,-0.09965210212866327,0.12718910313108078,-0.1323191225897753,0.2488354266171353
2025-10-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,627.87,668.39,0.0645,0.2464,0.20360621,0.21017919836531496,49.0,Buy,-1.3041474654377911,-1.0167545764815378,1.297663106693454,602.4,647.4,595.1,660.1,533.3,750.59,-0.040565722203640964,0.03110516508194361,-0.05219233280774682,0.05133228216031993,-0.15062035134661644,0.19545447305970987
2025-10-02,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,199.57,207.8,0.0412,0.23,0.16030039,0.4348062409579916,0.0,Neutral,1.423267326732676,-1.8619582664526422,1.3571732652192432,195.53,205.32,187.97,205.8,176.08,231.45,-0.020243523575687705,0.028811945683218987,-0.0581249686826677,0.031217116801122602,-0.11770306158240207,0.15974344841409027
2025-10-02,MMM,3M COMPANY,Industrials,158.8,173.69,0.0938,0.3191,0.21045918,0.5162085113132153,13.0,Neutral,-3.877272727272748,-1.5769745649263724,1.6574162679425826,150.27,161.0,147.02,166.27,137.9,193.44,-0.053715365239294766,0.013853904282115748,-0.07418136020151134,0.04704030226700251,-0.13161209068010082,0.21813602015113331
2025-10-02,MNST,MONSTER BEVERAGE ,Consumer Staples,67.58,68.91,0.0197,0.2873,0.20353233,0.4115693560821516,1.0,Neutral,1.1254480286738386,-1.231316725978647,-1.2270081490104767,64.79,70.72,60.66,73.2,57.04,76.17,-0.041284403669724634,0.046463450725066524,-0.10239715892275825,0.08316069843148877,-0.15596330275229353,0.12710861201538926
2025-10-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.75,72.93,0.1092,0.2084,0.18109008,0.15080848161312876,61.0,Buy,-1.0609137055837587,1.210280373831777,1.9540412044374,63.66,67.72,61.47,70.93,59.44,78.08,-0.03178707224334609,0.029961977186311772,-0.06509505703422058,0.07878326996197726,-0.09596958174904946,0.18752851711026608
2025-10-02,MOH,"MOLINA HEALTHCARE, INC.",Health Care,194.25,178.27,-0.0823,0.6005,0.39625479,0.5154390941242628,-29.0,Sell,1.2171893147502872,-1.684734954165006,-1.4278245055694474,185.64,204.73,151.98,219.34,131.44,238.24,-0.04432432432432443,0.053951093951093876,-0.21760617760617762,0.12916344916344924,-0.32334620334620334,0.22646074646074643
2025-10-02,MOS,THE MOSAIC COMPANY,Materials,34.76,34.42,-0.0098,0.2872,0.32781081,-0.12388490178222,-26.0,Sell,1.677165354330716,1.0526315789473695,-1.0487465181058493,33.49,36.89,30.77,38.96,27.23,41.94,-0.0365362485615649,0.06127733026467208,-0.11478711162255462,0.1208285385500576,-0.2166283084004602,0.20655926352128895
2025-10-02,MP,MP MATERIALS CORP,MR Discretion,70.96,82.63,0.1645,0.7803,0.65614644,0.18921623654621977,47.0,Buy,-1.3182608695652158,2.85714285714286,1.8677570093457958,63.38,76.71,60.18,101.76,49.56,110.93,-0.10682074408117237,0.081031567080045,-0.15191657271702363,0.43404735062006794,-0.30157835400225474,0.563275084554679
2025-10-02,MPC,MARATHON PETROLEUM ,Energy,192.24,205.17,0.0673,0.3157,0.16088207,0.9623069245690337,8.0,Neutral,1.9852071005917085,1.7190082644628073,1.2011308562197083,185.48,205.66,177.72,217.2,155.1,236.85,-0.03516437786100712,0.06980857261756124,-0.0755305867665419,0.1298377028714106,-0.19319600499375789,0.2320536828963795
2025-10-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,930.51,1010.88,0.0864,0.4574,0.27591403,0.6577627458813893,2.0,Neutral,-1.127825903232621,1.0688756515264328,1.196655829075709,877.13,977.84,849.93,1016.64,715.21,1188.15,-0.05736639047404113,0.05086457963912272,-0.08659767224425319,0.09256214334074864,-0.23137849136495037,0.27688042041461136
2025-10-02,MRK,"MERCK & CO., INC.",Health Care,89.51,86.63,-0.0322,0.2952,0.38913384,-0.24139211331504862,3.0,Neutral,-3.305039787798414,-4.667647058823542,-2.046248715313467,77.05,93.28,73.64,92.91,69.6,99.24,-0.13920232376270814,0.04211819908390124,-0.17729862585186018,0.03798458272818661,-0.22243324768182338,0.1087029382191933
2025-10-02,MRNA,"MODERNA, INC.",Health Care,28.37,23.49,-0.172,0.7633,0.54005319,0.4133793006574038,-11.0,Neutral,-5.4166666666666785,-2.649805447470818,-2.3722466960352446,24.47,29.09,21.56,30.94,17.6,32.91,-0.1374691575608037,0.025378921395840637,-0.24004229820232648,0.09058864998237581,-0.3796263658794501,0.16002819880155084
2025-10-02,MS,MORGAN STANLEY,Financials,155.3,174.83,0.1258,0.3019,0.17826421,0.6935536303108738,21.0,Neutral,4.021367521367514,2.543913713405234,1.7389483480688674,152.96,164.71,148.81,171.81,133.81,192.67,-0.01506761107533805,0.06059240180296199,-0.04179008370895043,0.10631036703155172,-0.1383773341918867,0.240631036703155
