Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-03,IT,"GARTNER, INC.",Information Technology,257.2,254.32,-0.0112,0.4502,0.36367451,0.23792013908260978,-40.0,Sell,1.137981118373278,-1.4594408799266732,-1.214527027027027,243.43,272.87,193.51,300.84,185.3,316.4,-0.05353810264385683,0.060925349922239525,-0.24762830482115084,0.16967340590979774,-0.2795489891135302,0.23017107309486784
2025-10-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,260.0,271.4,0.0438,0.2154,0.11366831,0.8949872660198785,50.0,Buy,-1.0344827586206957,1.1705565529623012,1.42982777574203,253.7,266.09,248.86,273.04,232.71,299.02,-0.024230769230769278,0.02342307692307677,-0.042846153846153756,0.050153846153846215,-0.10496153846153844,0.150076923076923
2025-10-03,IVZ,INVESCO LTD.,Financials,24.04,24.82,0.0324,0.3816,0.1677521,1.2747852336870897,15.0,Neutral,-3.6999999999999815,-1.0714285714285705,-1.1099137931034477,22.56,24.44,21.49,26.42,18.89,28.68,-0.061564059900166446,0.016638935108153063,-0.10607321131447589,0.09900166389351095,-0.2142262895174708,0.19301164725457576
2025-10-03,IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,204.96,209.47,0.022,0.138,0.0709386,0.9453442836481127,-1.0,Neutral,-1.4226519337016572,-1.279650436953809,-1.0045248868778296,199.81,208.58,194.71,212.97,184.98,224.85,-0.025126854020296685,0.017661982825917244,-0.050009758001561266,0.039080796252927374,-0.09748243559718983,0.09704332552693207
2025-10-03,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,469.94,497.92,0.0595,0.1853,0.08789727,1.108142835380439,-18.0,Neutral,1.4743701129452684,1.1850618458610869,1.209569957601454,458.43,486.91,448.92,494.85,403.9,549.82,-0.024492488402774848,0.03611099289270969,-0.044729114355024024,0.05300676682129635,-0.14052857811635533,0.16997914627399258
2025-10-03,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,245.83,255.61,0.0398,0.2078,0.13914635,0.4933916699934997,0.0,Neutral,-1.4610492845787024,-1.054003724394788,1.1173151173151161,236.64,252.12,228.85,261.94,212.16,283.45,-0.03738355774315594,0.02558678761745914,-0.06907212301183752,0.06553309197412838,-0.13696456901110532,0.15303258349265736
2025-10-03,J,JACOBS SOLUTIONS INC.,Industrials,154.6,160.26,0.0366,0.2478,0.17458766,0.4193442995913914,5.0,Neutral,-1.6348884381338724,-1.6420940170940153,-1.088962892483348,146.54,159.53,139.23,163.96,131.71,175.62,-0.05213454075032342,0.03188874514877105,-0.09941785252263913,0.06054333764553688,-0.14805950840879678,0.13596377749029753
2025-10-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,137.95,131.4,-0.0475,0.3618,0.26547995,0.3628147813045768,-18.0,Neutral,-5.597484276729533,-2.2815789473684127,-1.2619284294234583,129.05,139.54,120.61,145.55,112.56,158.07,-0.0645161290322579,0.011525915186661795,-0.12569771656397244,0.05509242479159138,-0.18405219282348673,0.14584994563247555
2025-10-03,JBL,JABIL INC.,Information Technology,202.08,243.93,0.2071,0.3691,0.4558417,-0.19028908500472863,79.0,Buy,6.305494505494489,3.783758262511802,2.585831062670298,197.53,230.77,191.49,242.15,172.72,278.0,-0.02251583531274748,0.14197347585114795,-0.05240498812351546,0.19828780680918445,-0.14528899445764065,0.3756927949326998
2025-10-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,108.79,120.35,0.1063,0.3223,0.14402358,1.2378280001094262,2.0,Neutral,1.3054662379421187,-1.0084151472650795,1.7331749802058578,105.68,112.85,101.6,115.92,96.16,130.68,-0.028587186322272307,0.03731960658148714,-0.06609063333026943,0.06553911205073981,-0.1160952293409322,0.2012133468149646
2025-10-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,146.26,155.57,0.0637,0.2828,0.20088361,0.4077803559981823,40.0,Buy,-1.3264604810996512,1.0766355140186936,1.7615894039735094,138.54,152.08,135.56,157.78,132.67,170.2,-0.0527827157117462,0.039792150964036876,-0.07315739094762741,0.0787638452071655,-0.09291672364282788,0.16368111582114042
2025-10-03,JNJ,JOHNSON & JOHNSON,Health Care,188.64,191.56,0.0155,0.1862,0.15517405,0.1999429028242803,20.0,Neutral,-1.2598870056497136,-1.4860442733397474,-1.1330862533692718,179.72,195.72,173.2,199.03,155.01,218.32,-0.047285835453774294,0.03753180661577615,-0.08184902459711618,0.05507845631891439,-0.17827608142493634,0.15733672603901616
2025-10-03,JPM,JPMORGAN CHASE & CO.,Financials,310.03,347.9,0.1221,0.2642,0.17178691,0.5379518730501645,14.0,Neutral,1.4922630560928476,1.802748585286993,1.6936609885506877,299.69,325.46,297.66,332.33,274.22,370.68,-0.03335161113440632,0.04976937715704932,-0.03989936457762133,0.07192852304615682,-0.11550495113376114,0.19562622971970467
2025-10-03,K,KELLANOVA,Consumer Staples,82.73,89.81,0.0856,0.0683,0.19678099,-0.6529136274799715,-24.0,Neutral,1.0508474576271136,-2.059701492537316,1.1825795644891117,78.6,87.07,74.45,86.75,70.79,96.85,-0.049921431161610186,0.052459809017284975,-0.10008461259518919,0.04859180466578028,-0.14432491236552636,0.1706756920101533
2025-10-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.84,26.6,0.0294,0.4069,0.24634353,0.6517584204464391,-5.0,Neutral,-5.1200000000000045,-1.2695214105793453,1.511002444987776,24.56,26.09,20.8,29.81,21.75,32.02,-0.049535603715170295,0.009674922600619196,-0.1950464396284829,0.1536377708978327,-0.15828173374612997,0.2391640866873066
2025-10-03,KEY,KEYCORP,Financials,18.63,20.41,0.0955,0.2715,0.15068002,0.8018314571500589,45.0,Buy,-1.9499999999999835,1.4537037037037062,1.6793248945147699,17.85,19.03,17.55,20.2,16.26,22.61,-0.041867954911433025,0.021470746108427363,-0.05797101449275355,0.08427267847557696,-0.12721417069243146,0.21363392377885138
2025-10-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,173.35,183.61,0.0592,0.2971,0.16186335,0.8354988945922595,-7.0,Neutral,1.5066445182724286,1.4272151898734193,1.1873797614467116,167.33,182.42,163.87,186.88,147.36,204.21,-0.03472743005480228,0.05232189212575711,-0.05468704932218049,0.07805018748197279,-0.1499278915488894,0.1780213441015288
2025-10-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.06,26.1,0.0015,0.2639,0.2092263,0.261313706737633,1.0,Neutral,-1.4761904761904698,1.0706521739130448,1.120567375886525,25.13,26.69,24.22,28.03,21.83,30.8,-0.035686876438986936,0.02417498081350744,-0.07060629316960865,0.07559478127398322,-0.16231772831926328,0.1818879508825788
2025-10-03,KIM,KIMCO REALTY .,Real Estate,21.47,22.98,0.0703,0.1762,0.12072496,0.4595159112084195,61.0,Buy,-1.0416666666666659,1.3892617449664446,1.8467741935483875,20.97,21.95,19.98,23.54,18.99,26.05,-0.023288309268747143,0.02235677689799731,-0.06939916162086623,0.09641360037261304,-0.11551001397298555,0.2133209129017235
2025-10-03,KKR,KKR & CO. INC.,Financials,127.65,151.57,0.1874,0.4032,0.37606249,0.07216223559015411,81.0,Buy,-1.2590673575129534,3.7861975642760473,2.4495841995841983,117.93,135.37,120.26,155.63,108.41,174.78,-0.07614571092831957,0.06047786917352127,-0.05789267528397968,0.21919310614962773,-0.1507246376811595,0.3692126909518214
2025-10-03,KLAC,KLA ,Information Technology,1101.55,1206.99,0.0957,0.4301,0.31510786,0.36492945621857853,-23.0,Neutral,5.608922363847045,1.1776509254454253,1.0741000295072294,1084.29,1198.36,985.93,1237.71,830.43,1392.76,-0.015668830284598978,0.08788525259861091,-0.1049611910489765,0.12360764377468114,-0.24612591348554314,0.2643638509373156
2025-10-03,KMB,KIMBERLY-CLARK ,Consumer Staples,122.58,129.64,0.0576,0.2218,0.15527226,0.42845863130993256,43.0,Buy,-1.1852861035422322,1.053691275167789,1.6119081779053097,118.23,126.25,116.62,128.86,108.64,145.05,-0.03548702887909927,0.029939631261217237,-0.04862130853320279,0.05123184858867691,-0.11372165116658506,0.1833088595203134
2025-10-03,KMI,"KINDER MORGAN, INC.",Energy,28.46,31.39,0.103,0.277,0.14308437,0.9359207438240811,-17.0,Neutral,1.256756756756753,-1.2839506172839539,1.5208913649025073,27.72,29.39,26.38,30.08,24.87,33.92,-0.026001405481377415,0.03267744202389311,-0.07308503162333102,0.056921995783555834,-0.1261419536191145,0.1918482080112438
2025-10-03,KMX,"CARMAX, INC.",Consumer Discretionary,46.42,53.14,0.1448,0.4195,0.81462723,-0.48504053811213754,14.0,Neutral,-2.5667655786350165,1.041284403669725,1.699465240641711,37.77,49.79,35.52,57.77,37.07,62.31,-0.18634209392503231,0.07259801809564848,-0.2348125807841447,0.24450667815596727,-0.20142180094786732,0.3423093494183542
2025-10-03,KO,THE COCA-COLA COMPANY,Consumer Staples,66.65,70.25,0.054,0.1836,0.11081407,0.6568293177933091,21.0,Neutral,-2.035294117647077,-1.5757575757575861,1.558080808080805,64.92,67.5,63.53,68.63,58.73,78.99,-0.025956489122280657,0.01275318829707417,-0.04681170292573145,0.029707426856714125,-0.11882970742685683,0.18514628657164267
2025-10-03,KR,THE KROGER CO.,Consumer Staples,66.3,72.49,0.0934,0.2111,0.15620075,0.351465982077551,1.0,Neutral,1.0326086956521752,-1.7014925373134266,2.0086058519793477,64.46,68.2,61.74,68.98,60.49,77.97,-0.027752639517345412,0.02865761689291113,-0.0687782805429864,0.04042232277526403,-0.0876319758672699,0.17601809954751135
2025-10-03,KVUE,KENVUE INC.,Consumer Staples,15.81,16.99,0.0746,0.5276,0.49608398,0.06352960641865502,15.0,Neutral,-2.6666666666666603,1.1866028708133967,2.3224489795918357,14.85,16.17,13.72,18.29,13.36,21.5,-0.06072106261859589,0.022770398481973597,-0.13219481340923467,0.1568627450980391,-0.15496521189120815,0.359898798228969
2025-10-03,L,LOEWS ,Financials,101.68,107.63,0.0585,0.1695,0.13698201,0.23738876367780004,6.0,Neutral,-1.2926829268292743,-1.3237518910741302,1.156828193832598,98.5,104.14,92.93,108.29,90.33,114.81,-0.03127458693941787,0.024193548387096753,-0.08605428796223447,0.06500786782061363,-0.11162470495672705,0.12913060582218727
2025-10-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,195.58,217.58,0.1125,0.2864,0.17934476,0.596924270327162,22.0,Neutral,-2.363445378151265,-1.7558039552880502,1.3280441531562603,184.33,200.34,175.16,207.21,166.59,234.08,-0.057521218938541785,0.024337866857551793,-0.10440740362000211,0.05946415788935466,-0.14822578995807345,0.1968503937007875
2025-10-03,LEN,LENNAR ,Consumer Discretionary,130.07,139.09,0.0693,0.3577,0.33859732,0.05641710336041661,40.0,Buy,-3.7947761194029708,-1.2015094339622632,1.4572519083969475,119.9,132.75,114.15,143.32,103.87,168.25,-0.07818866764050114,0.020604289997693703,-0.12239563312062729,0.10186822480202973,-0.2014299992311831,0.2935342507880372
2025-10-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,276.94,296.3,0.0699,0.2444,0.19351686,0.26293905347575386,52.0,Buy,4.862500000000018,2.078855547801818,1.6769570011025352,273.74,292.5,262.61,306.73,249.73,322.57,-0.011554849425868374,0.05618545533328523,-0.051744060085216925,0.10756842637394382,-0.09825232902433745,0.16476493103199252
2025-10-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,297.39,322.79,0.0854,0.2538,0.18907263,0.3423413002717528,14.0,Neutral,6.079136690647554,1.2947510094212646,1.4527839097375532,294.61,314.29,282.53,316.63,256.62,356.62,-0.009347994216348798,0.05682773462456714,-0.0499680554154478,0.0646961901879688,-0.1370927065469585,0.1991660782137934
2025-10-03,LII,LENNOX INTERNATIONAL INC.,Industrials,550.63,594.37,0.0794,0.3683,0.27866065,0.3216792539599689,32.0,Buy,-3.158251695553883,-1.9162428956027548,1.4257605177993526,508.72,563.9,486.57,584.06,473.38,660.77,-0.07611281622868349,0.02409966765341509,-0.11633946570292208,0.06071227503041965,-0.14029384523182542,0.20002542542178947
2025-10-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,466.73,495.08,0.0607,0.2058,0.15569153,0.32184454735591594,29.0,Buy,-1.0243682310469349,1.4634476534296015,1.6494075218959294,455.38,477.81,444.57,499.16,427.91,530.76,-0.024318128254022686,0.0237396353352044,-0.047479270670409024,0.06948342724915912,-0.08317442632785543,0.13718852441454366
2025-10-03,LKQ,LKQ ,Consumer Discretionary,31.36,30.58,-0.0249,0.3799,0.19351257,0.9631799629347078,-5.0,Neutral,-2.3125000000000058,-1.992673992673989,-1.1716566866267473,29.51,32.16,25.92,34.09,25.49,36.37,-0.05899234693877542,0.025510204081632626,-0.173469387755102,0.08705357142857162,-0.18718112244897966,0.15975765306122436
2025-10-03,LLY,ELI LILLY AND COMPANY,Health Care,839.87,849.79,0.0118,0.4146,0.39032201,0.06219990002613485,-23.0,Neutral,-1.8137571839080477,-8.196391963919643,-2.0652677950382565,738.88,895.55,639.96,864.26,661.72,926.13,-0.12024479979044378,0.06629597437698687,-0.23802493243001888,0.02904020860371248,-0.21211616083441487,0.10270637122411808
2025-10-03,LMT,LOCKHEED MARTIN ,Industrials,504.49,513.99,0.0188,0.2616,0.12474014,1.0971597434474583,-27.0,Sell,1.2345575959933173,-1.2638981915606176,-1.1295311744804257,492.51,519.28,447.88,549.28,411.01,587.25,-0.02374675414775318,0.029316735713294628,-0.11221233324743807,0.08878273107494694,-0.18529604154690882,0.16404685920434492
2025-10-03,LNT,ALLIANT ENERGY ,Utilities,66.8,70.88,0.0611,0.2193,0.12834857,0.7086283080520492,6.0,Neutral,1.6305732484076518,-1.2424242424242418,1.275769745649264,65.23,69.36,62.7,70.1,59.33,76.33,-0.023502994011975975,0.0383233532934133,-0.06137724550898194,0.04940119760479034,-0.1118263473053892,0.1426646706586827
2025-10-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.35,270.07,0.0963,0.2686,0.16955034,0.5841902764689237,61.0,Buy,-1.3570159857904072,3.380208333333341,2.0678406466512715,238.71,251.98,234.83,285.29,211.71,317.98,-0.031012786685609806,0.02285366348690876,-0.046762735944793965,0.15806778973005886,-0.1406129490562208,0.29076517150395786
2025-10-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.55,114.32,0.0248,0.0638,0.04371672,0.4593958558647582,-41.0,Sell,-1.0986842105263197,-1.4166666666666647,1.1559405940594072,109.88,113.07,106.11,115.39,99.43,125.56,-0.014970865082922447,0.013626176602420381,-0.04876736889287314,0.03442402510085163,-0.10865082922456293,0.12559390407888849
2025-10-03,LRCX,LAM RESEARCH ,Information Technology,145.81,149.71,0.0267,0.5137,0.36518658,0.4066781972108615,-19.0,Neutral,1.1644498186215215,-1.604591836734693,-1.5078219013237062,137.54,155.44,120.65,161.49,95.69,179.05,-0.05671764625197184,0.06604485289074824,-0.17255332281736502,0.10753720595295246,-0.343734997599616,0.22796790343597828
2025-10-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,175.59,167.25,-0.0475,0.4128,0.78506202,-0.4741816703857359,-60.0,Sell,7.578616352201231,-1.7590673575129534,1.1569935512563931,174.0,187.64,148.43,191.03,130.62,227.62,-0.009055185375021368,0.06862577595535035,-0.15467851244376096,0.08793211458511307,-0.25610797881428327,0.29631527991343476
2025-10-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,32.52,34.09,0.0483,0.4529,0.25237344,0.794562850987806,-6.0,Neutral,-1.2000000000000028,1.1282660332541556,1.2571428571428551,31.02,33.77,28.31,37.27,27.27,39.12,-0.0461254612546127,0.03843788437884377,-0.12945879458794596,0.14606396063960636,-0.161439114391144,0.20295202952029512
2025-10-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.97,56.7,0.1124,0.4738,0.36068266,0.31362012246444015,85.0,Buy,12.875000000000083,4.758426966292131,1.9004739336492904,50.49,57.15,49.19,59.44,42.53,67.01,-0.009417304296645002,0.12124779281930542,-0.034922503433392205,0.1661761820678831,-0.16558760054934274,0.31469491857955667
2025-10-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,62.9,58.79,-0.0653,0.3149,0.417294,-0.24537616165101817,1.0,Neutral,-1.1739130434782612,-2.6752767527675303,-2.1573426573426557,56.69,68.19,48.4,68.32,44.39,71.48,-0.09872813990461049,0.08410174880763122,-0.23052464228934821,0.08616852146263909,-0.2942766295707472,0.13640699523052469
2025-10-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,49.47,46.36,-0.0629,0.4443,0.3011928,0.4751348637816044,-2.0,Neutral,-3.646341463414635,-1.2201257861635217,-1.0935910478128181,46.48,50.29,41.71,55.83,38.72,59.3,-0.060440671113806355,0.016575702445926765,-0.1568627450980392,0.12856276531231048,-0.21730341621184557,0.19870628663836665
2025-10-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.32,181.97,0.1641,0.3541,0.22984993,0.5405704060906176,106.0,Strong Buy,1.3086003372681299,3.339820359281434,2.87962962962963,150.39,164.08,149.64,178.63,141.2,199.86,-0.03793500511770731,0.04964176049129998,-0.0427328556806551,0.14272006141248728,-0.09672466734902763,0.2785312180143298
2025-10-03,MA,MASTERCARD INC..,Financials,580.45,610.69,0.0521,0.2455,0.18351898,0.3377362929981411,48.0,Buy,-1.7367256637168262,-1.207567964731819,1.3068678606684518,549.05,598.53,547.58,607.67,509.54,673.12,-0.05409596003101058,0.03114824704970265,-0.05662847790507364,0.04689465070204135,-0.12216383840124045,0.15965199414247566
2025-10-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,136.7,144.45,0.0567,0.2388,0.16697188,0.43018093825139925,21.0,Neutral,1.532663316582935,1.677477477477483,1.9095200629425666,134.71,139.75,131.15,146.01,123.99,160.97,-0.01455742501828805,0.022311631309436697,-0.04059985369422081,0.06810534016093639,-0.09297732260424285,0.177542062911485
2025-10-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,267.57,277.16,0.0358,0.3037,0.21523085,0.4110430730538861,-19.0,Neutral,-3.0906862745098125,-3.215361445783138,1.1802921299324174,254.96,271.65,246.22,274.21,221.7,321.71,-0.04712785439324285,0.01524834622715554,-0.07979220390925734,0.024815936016743256,-0.17143177486265282,0.20233957469073505
2025-10-03,MAS,MASCO ,Industrials,70.38,74.38,0.0568,0.3229,0.22565523,0.43094401135750315,42.0,Buy,-1.88235294117647,1.6618075801749315,1.6692307692307693,68.14,71.57,66.95,76.08,59.98,87.74,-0.03182722364308033,0.01690821256038655,-0.048735436203466764,0.08098891730605295,-0.14776925262858764,0.2466609832338733
2025-10-03,MCD,MCDONALD'S ,Consumer Discretionary,300.98,316.28,0.0508,0.1917,0.12744606,0.5041657623625242,82.0,Buy,-1.4403292181070086,2.0577149587750236,1.622059758423392,293.98,305.84,292.49,318.45,269.52,352.01,-0.023257359292976232,0.016147252309123283,-0.028207854342481298,0.05804372383547074,-0.1045252176224335,0.16954614924579703
2025-10-03,MCHI,ISHARES:MSCI CHINA,Foreign,66.55,70.87,0.0649,0.2327,0.17789098,0.3081045480777045,-19.0,Neutral,1.787037037037046,1.2713347921225386,1.2178828365878738,65.47,68.48,61.98,72.36,56.82,78.4,-0.016228399699474094,0.029000751314800954,-0.06867017280240417,0.08730277986476342,-0.14620586025544702,0.17806160781367408
2025-10-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,66.54,63.02,-0.0529,0.4834,0.22886701,1.1121436418468522,-15.0,Neutral,-1.663716814159301,-1.7433628318584107,-1.1761936785474123,62.78,68.8,58.66,71.06,49.05,81.41,-0.05650736399158407,0.03396453261196264,-0.11842500751427731,0.0679290652239255,-0.2628494138863843,0.22347460174331202
2025-10-03,MCK,MCKESSON ,Health Care,738.06,838.23,0.1357,0.2864,0.33297559,-0.13987689007473492,7.0,Neutral,6.205569205569253,1.4679905568671026,1.6957093705727602,725.85,813.83,666.05,843.77,639.24,905.63,-0.01654337045768628,0.10266103026854201,-0.09756659350188335,0.14322683792645585,-0.13389155353223303,0.227041161965152
2025-10-03,MCO,MOODY'S ,Financials,485.04,515.95,0.0637,0.2594,0.27124538,-0.04367034749126408,27.0,Buy,-3.1102362204724527,-1.3638313080772009,1.399260331242964,453.44,495.2,446.88,513.02,422.85,572.06,-0.06514926603991433,0.020946726043212793,-0.07867392380009897,0.057685964044202453,-0.12821622958931223,0.17940788388586482
2025-10-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.67,63.87,0.0191,0.238,0.18860796,0.26187675217949447,40.0,Buy,-1.2898550724637732,1.217675941080196,-1.0512820512820518,60.0,64.74,56.56,70.11,52.83,72.03,-0.04260411680229781,0.03303015797032072,-0.09749481410563265,0.11871708951651505,-0.1570129248444232,0.14935375777884152
2025-10-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,97.7,98.12,0.0043,0.2032,0.16580141,0.2255625570373616,-6.0,Neutral,-5.833333333333359,-2.6608996539792376,-1.4352283317800558,91.75,98.72,90.01,100.59,82.3,108.43,-0.0609007164790174,0.010440122824974418,-0.07871033776867964,0.029580348004094148,-0.15762538382804514,0.10982599795291703
2025-10-03,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,600.68,612.59,0.0198,0.1648,0.11199021,0.47155720129464873,29.0,Buy,-2.01849217638688,-1.1205867727498733,1.1366393691234473,586.49,607.71,555.61,640.9,534.74,675.63,-0.023623227009389236,0.011703402810148589,-0.07503163081840569,0.06695744822534455,-0.10977558766731033,0.12477525471132722
2025-10-03,MET,"METLIFE, INC.",Financials,82.37,83.53,0.0141,0.2223,0.18495897,0.2018881809300732,-27.0,Sell,-1.0921658986175127,-1.426470588235297,-1.0785953177257535,80.0,84.54,73.64,88.49,69.47,94.33,-0.0287726113876412,0.026344542916110214,-0.10598518878232366,0.07429889522884525,-0.15661041641374296,0.14519849459754752
2025-10-03,META,"META PLATFORMS, INC.",Communication Services,710.56,842.84,0.1862,0.4059,0.20464654,0.9834198027486807,85.0,Buy,1.9149855907781042,3.6222222222222333,3.5629305998991785,689.74,750.43,683.11,809.99,651.05,922.59,-0.029300833145687766,0.05611067327178554,-0.038631501913983235,0.13993188471065077,-0.08375084440441338,0.2983984462958795
2025-10-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.93,36.13,0.0648,0.4741,0.32989133,0.43713992119768674,29.0,Buy,2.8988764044943784,1.95330739299611,1.7649402390438247,33.04,36.51,31.36,38.95,28.91,42.79,-0.026230474506336643,0.07603890362511057,-0.07574417919245502,0.1479516651930446,-0.14795166519304448,0.2611258473327438
2025-10-03,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,129.17,142.72,0.1049,0.4287,0.28940236,0.48132862496352824,43.0,Buy,-1.9114285714285668,1.5521064301552139,1.9067877629063117,122.48,132.67,120.15,143.17,108.25,169.06,-0.0517922118138886,0.027096074940001547,-0.06983045598823245,0.10838429976000619,-0.1619571107842377,0.3088178369590464
2025-10-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.91,69.8,0.0129,0.3027,0.246938,0.2258137670184419,-18.0,Neutral,-2.9507042253521076,-15.176470588235132,-1.2185338865836777,64.72,70.33,61.17,69.42,60.1,76.14,-0.060803947177477835,0.020606588303584417,-0.11232041793643877,0.0074009577710056895,-0.12784791757364677,0.1049194601654333
2025-10-03,MKTX,MARKETAXESS HOLDINGS INC.,Financials,170.5,184.85,0.0842,0.374,0.24364395,0.5350268291086235,7.0,Neutral,-1.171319796954314,1.1598429613011774,1.7783664459161144,161.27,178.38,152.67,191.18,147.85,210.78,-0.05413489736070376,0.04621700879765389,-0.10457478005865106,0.1212903225806452,-0.13284457478005873,0.23624633431085051
2025-10-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,634.77,670.55,0.0564,0.2475,0.20249235,0.22226839680610166,41.0,Buy,-1.8550207961972638,-1.4758184523809512,1.1437643139704359,603.55,651.6,595.1,661.65,538.71,744.64,-0.04918316870677575,0.02651354033744502,-0.062495076957007956,0.042346046599555764,-0.1513304031381445,0.17308631472816938
2025-10-03,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,201.14,207.88,0.0335,0.2061,0.16241347,0.2689834162154161,-6.0,Neutral,-1.107456140350873,-2.7711864406779467,1.2084228620541482,196.09,205.7,188.06,205.86,177.87,229.26,-0.025106890722879527,0.022670776573530782,-0.0650293328030227,0.023466242418216376,-0.11569056378641729,0.13980312220344038
2025-10-03,MMM,3M COMPANY,Industrials,158.66,174.27,0.0984,0.3202,0.19649009,0.6295987242918968,6.0,Neutral,-2.204620462046206,-1.4372670807453387,1.7234042553191484,151.98,161.69,147.09,166.71,139.39,191.87,-0.04210260935333421,0.019097441068952392,-0.07292323206857432,0.0507374259422666,-0.12145468296987272,0.2093155174587169
2025-10-03,MNST,MONSTER BEVERAGE ,Consumer Staples,67.17,69.0,0.0272,0.3101,0.20554327,0.5086847650132256,1.0,Neutral,1.8775510204081518,-1.0794701986754986,-1.1450292397660822,65.21,70.85,60.65,73.21,57.38,75.72,-0.029179693315468325,0.054786362959654555,-0.09706714306982289,0.08992109572725915,-0.14574959059103765,0.12728896828941494
2025-10-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.73,73.01,0.1108,0.2104,0.18109366,0.1618297404779383,60.0,Buy,1.0339805825242685,1.2206572769953044,1.9762308998302207,63.67,67.86,61.47,70.93,59.84,77.37,-0.03134033165982053,0.03240529438612505,-0.06481058877225021,0.07911151681119732,-0.08960900654191384,0.17708808763121864
2025-10-03,MOH,"MOLINA HEALTHCARE, INC.",Health Care,201.97,179.73,-0.1101,0.5597,0.38526806,0.4527547391289066,-29.0,Sell,-2.661319073083774,-2.2460638776428263,-1.76646403242148,187.04,207.58,152.04,224.2,132.23,241.45,-0.07392186958459179,0.027776402436005432,-0.2472149329108284,0.110065851364064,-0.34529880675347824,0.19547457543199487
2025-10-03,MOS,THE MOSAIC COMPANY,Materials,34.53,34.37,-0.0046,0.3908,0.32905383,0.18764762592187423,-13.0,Neutral,2.3195876288659822,1.1769436997319036,1.00990099009901,33.56,36.78,30.8,38.92,27.46,41.67,-0.02809151462496373,0.06516072980017373,-0.10802200984651034,0.1271358239212279,-0.20474949319432378,0.20677671589921798
2025-10-03,MP,MP MATERIALS CORP,MR Discretion,71.5,82.64,0.1558,0.8454,0.6462746,0.3081126815134001,42.0,Buy,1.069503546099292,2.8974358974358965,1.9184051923968473,64.45,79.04,60.19,104.27,49.93,112.88,-0.0986013986013986,0.10545454545454547,-0.1581818181818182,0.45832167832167836,-0.30167832167832165,0.5787412587412586
2025-10-03,MPC,MARATHON PETROLEUM ,Energy,193.14,205.44,0.0637,0.3173,0.1604198,0.9779353920152003,11.0,Neutral,1.6045056320400566,1.5688661114670104,1.2232118007236306,185.15,205.96,177.53,217.63,157.21,237.09,-0.04136895516205852,0.06637672154913554,-0.0808222015118566,0.12679921300610952,-0.1860308584446515,0.22755514134824484
2025-10-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,918.83,1015.01,0.1047,0.4656,0.27378476,0.7006059796754209,13.0,Neutral,2.3049967553536614,1.548092267517769,1.3624447492760245,888.01,989.87,849.9,1025.54,722.0,1187.0,-0.03354265751009444,0.07731571672670667,-0.07501931804577566,0.11613682618112153,-0.214218081690846,0.2918603005996756
