Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-15,IT,"GARTNER, INC.",Information Technology,236.79,248.43,0.0492,0.5544,0.3275184,0.6927293245203934,-0.0,Neutral,1.5845665961945075,1.0117600940807536,1.4367725389623203,227.33,251.78,185.77,288.41,186.1,309.62,-0.03995101144474,0.0633050382195195,-0.21546518011740357,0.21799907090671078,-0.21407154018328478,0.30757211030871234
2025-10-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,247.69,266.79,0.0771,0.2226,0.12413915,0.7931490589391017,0.0,Neutral,-2.3900709219858074,1.129911280101393,3.0252167060677695,234.21,253.33,231.91,265.52,235.0,286.08,-0.05442286729379464,0.022770398481973597,-0.06370866809318099,0.07198514271872103,-0.05123339658444026,0.15499212725584388
2025-10-15,IVZ,INVESCO LTD.,Financials,23.6,25.32,0.0729,0.4494,0.29828066,0.5066347244906864,4.0,Neutral,-1.2741935483870999,1.5430107526881682,1.063348416289592,22.02,24.84,21.74,26.47,19.18,28.3,-0.06694915254237299,0.05254237288135588,-0.07881355932203404,0.12161016949152526,-0.18728813559322044,0.19915254237288127
2025-10-15,IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,203.87,210.77,0.0338,0.134,0.10295369,0.30155606855859185,-22.0,Neutral,-2.0554272517321106,-1.0460021905805057,-1.0463709677419353,194.97,208.2,194.32,213.0,188.3,218.75,-0.04365527051552465,0.021239024868788814,-0.046843576789130426,0.04478344042772342,-0.07637219796929418,0.07298768823269719
2025-10-15,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,467.03,500.79,0.0723,0.2171,0.1647756,0.31754944300005583,68.0,Buy,-1.1293952180028068,1.4085510688836125,1.2672181262362898,450.97,481.25,441.77,502.61,411.42,537.5,-0.034387512579491575,0.030447722844356928,-0.054086461255165585,0.0761835428130957,-0.11907157998415507,0.15088966447551555
2025-10-15,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,250.33,260.28,0.0397,0.2261,0.20087574,0.12557146024701638,-31.0,Sell,-2.2355163727959786,-1.6219739292365034,-1.237227722772279,232.58,258.27,232.91,261.07,219.09,275.58,-0.07090640354731759,0.0317181320656732,-0.06958814365038157,0.0429033675548276,-0.12479527024327886,0.10086685575040932
2025-10-15,J,JACOBS SOLUTIONS INC.,Industrials,160.63,162.67,0.0127,0.2881,0.20845945,0.3820433662278204,-55.0,Sell,-4.43568464730291,-1.78368794326241,-1.8570353649360438,149.94,163.04,145.54,169.09,135.95,173.92,-0.06655045757330513,0.015003424017929312,-0.09394260100852891,0.05266762124136215,-0.15364502272302816,0.08273672414866451
2025-10-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,138.83,136.0,-0.0204,0.787,0.31732426,1.4801129292793433,-51.0,Sell,1.9235537190082577,1.2162629757785428,-1.1492902594224201,133.99,148.14,127.27,152.89,115.35,159.26,-0.03486278181949154,0.06706043362385627,-0.08326730533746318,0.10127494057480346,-0.16912771014910333,0.14715839515954743
2025-10-15,JBL,JABIL INC.,Information Technology,206.88,237.49,0.148,0.4119,0.50623737,-0.1863500713114088,25.0,Neutral,-14.400000000000047,-1.6772237196765485,1.8971802905155237,183.84,208.48,181.99,221.72,171.77,273.49,-0.11136890951276102,0.007733952049497228,-0.12031129156999221,0.0717324052590873,-0.16971191028615618,0.32197409126063437
2025-10-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,110.82,120.65,0.0887,0.3815,0.18637755,1.0469203506538207,16.0,Neutral,-6.74311926605502,-1.8498233215547666,1.257911392405065,103.47,111.91,100.35,116.48,98.18,126.72,-0.0663237682728749,0.009835769716657783,-0.09447753113156465,0.05107381339108463,-0.11405883414546103,0.1434759068760152
2025-10-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,154.46,154.84,0.0025,0.3085,0.20669632,0.4925277818202085,-22.0,Neutral,-2.1061093247588563,-3.0276872964169455,-1.245773732119636,147.91,157.57,135.87,160.6,135.3,169.84,-0.042405800854590225,0.02013466269584341,-0.12035478441020331,0.03975139194613475,-0.12404506020976303,0.09957270490741932
2025-10-15,JNJ,JOHNSON & JOHNSON,Health Care,191.17,193.99,0.0148,0.1749,0.13598901,0.2861333426870305,-39.0,Sell,1.740875912408766,1.401373895976448,-1.3454238717840559,185.69,200.71,180.98,205.45,159.27,214.88,-0.028665585604435773,0.049903227493853786,-0.05330334257467173,0.07469791285243499,-0.16686718627399688,0.12402573625568869
2025-10-15,JPM,JPMORGAN CHASE & CO.,Financials,305.69,343.76,0.1245,0.2299,0.16361053,0.40516628116784403,32.0,Buy,-1.3563218390804626,-1.0333159812597628,1.854570637119114,292.71,315.26,285.84,324.9,276.81,359.25,-0.042461317020511036,0.03130622526088511,-0.06493506493506496,0.06284144067519382,-0.09447479472668385,0.17521018024796353
2025-10-15,K,KELLANOVA,Consumer Staples,82.79,89.91,0.086,0.1271,0.19087271,-0.3341111990289236,-11.0,Neutral,1.7398373983739728,1.309364548494982,1.167095115681233,80.33,87.07,76.81,90.62,71.12,96.41,-0.02971373354269846,0.05169706486290604,-0.07223094576639699,0.09457663969078389,-0.14095905302572775,0.16451262229737873
2025-10-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.93,26.66,-0.01,0.3438,0.23950331,0.43547076656268335,-0.0,Neutral,-1.8876404494382006,-1.8502994011976048,1.0210526315789477,25.25,27.82,20.75,30.27,22.18,31.78,-0.06238395841069433,0.033048644634236846,-0.22948384701076863,0.12402525064983294,-0.17638321574452287,0.18009654660230234
2025-10-15,KEY,KEYCORP,Financials,17.73,20.1,0.1337,0.3491,0.272235,0.2823479714217496,82.0,Buy,-1.4166666666666683,1.3243243243243246,2.7607361963190202,16.71,18.45,16.25,19.69,16.1,22.23,-0.05752961082910324,0.04060913705583746,-0.08347433728144393,0.11054709531866891,-0.0919345741680766,0.25380710659898487
2025-10-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,164.84,181.63,0.1019,0.3861,0.31216423,0.23684894966985803,81.0,Buy,-2.317214700193427,1.061250805931658,1.7113198220464667,152.86,170.01,149.33,181.3,144.61,199.46,-0.07267653482164516,0.031363746663431114,-0.09409123999029356,0.09985440427080805,-0.12272506673137584,0.2100218393593789
2025-10-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.19,25.58,0.0155,0.3184,0.21777338,0.4620703411959719,-13.0,Neutral,-2.1333333333333386,-1.1925925925925966,1.4719471947194704,24.23,25.64,23.58,26.54,22.16,29.65,-0.038110361254466096,0.017864231838030875,-0.06391425168717757,0.05359269551409285,-0.12028582770940854,0.1770543866613734
2025-10-15,KIM,KIMCO REALTY .,Real Estate,21.71,22.76,0.0484,0.1818,0.16437977,0.10597551024679008,-0.0,Neutral,-8.49999999999999,-1.5800000000000007,1.5380952380952373,20.35,21.87,19.34,23.21,19.61,24.94,-0.06264394288346387,0.007369875633348677,-0.10916628281897744,0.06909258406264396,-0.09672961768770161,0.1487793643482267
2025-10-15,KKR,KKR & CO. INC.,Financials,124.46,147.29,0.1834,0.4375,0.40903989,0.06957783506151438,-1.0,Neutral,-3.9620253164556813,-1.2454901960784297,2.643585614600109,111.94,127.62,108.58,137.21,105.83,173.71,-0.10059456853607585,0.02538968343242809,-0.12759119395789809,0.10244255182387918,-0.14968664631206807,0.3957094648883177
2025-10-15,KLAC,KLA ,Information Technology,1087.01,1225.97,0.1278,0.4688,0.51428654,-0.08844590799518104,-22.0,Neutral,-6.4833005893909945,-1.022841396203307,-1.0485278525405757,955.01,1107.37,919.98,1250.31,829.89,1332.23,-0.12143402544594806,0.018730278470299178,-0.1536600399260356,0.15022860875244937,-0.23653876229289517,0.22559130090799528
2025-10-15,KMB,KIMBERLY-CLARK ,Consumer Staples,119.92,126.73,0.0568,0.2352,0.14721267,0.5976885685179136,17.0,Neutral,-1.7783251231527082,-1.0836501901140678,2.296620775969965,116.31,121.95,114.22,125.18,111.93,138.27,-0.03010340226817876,0.016927951967978583,-0.04753168779186123,0.04386257505003344,-0.06662775183455638,0.15301867911941303
2025-10-15,KMI,"KINDER MORGAN, INC.",Energy,27.61,31.06,0.125,0.2804,0.16473943,0.7020818877423578,21.0,Neutral,-1.7014925373134293,1.0952380952380953,2.2331838565022437,26.47,28.28,25.93,29.45,25.38,32.59,-0.041289387902933794,0.02426657008330313,-0.06084751901484964,0.0666425208257877,-0.08076783773994933,0.18036943136544736
2025-10-15,KMX,"CARMAX, INC.",Consumer Discretionary,44.42,52.54,0.1828,0.4502,0.8029158,-0.4392936345255629,-0.0,Neutral,-2.500000000000003,-1.6721014492753643,2.2618083670715237,36.07,47.76,35.19,49.94,37.01,61.18,-0.18797838811346246,0.0751913552453849,-0.20778928410625852,0.124268347591175,-0.16681674921206668,0.3773075191355244
2025-10-15,KO,THE COCA-COLA COMPANY,Consumer Staples,67.08,70.49,0.0508,0.1893,0.12281448,0.541349195958001,-10.0,Neutral,-1.0394736842105279,-1.2692307692307678,1.5576923076923075,65.5,68.6,63.45,69.94,61.36,75.99,-0.023553965414430555,0.022659511031603907,-0.05411449016100167,0.04263565891472876,-0.0852713178294574,0.1328264758497315
2025-10-15,KR,THE KROGER CO.,Consumer Staples,69.1,72.94,0.0556,0.2507,0.2287906,0.09576180140267976,-14.0,Neutral,-2.210144927536214,-2.4448275862068907,1.0530612244897979,66.05,70.48,62.01,72.0,61.75,76.84,-0.04413892908827777,0.019971056439942236,-0.10260492040520974,0.0419681620839365,-0.1063675832127351,0.11201157742402335
2025-10-15,KVUE,KENVUE INC.,Consumer Staples,16.26,16.93,0.0412,0.6208,0.41444766,0.49789722543010617,-24.0,Neutral,1.240963855421681,-2.1367521367521416,1.9097744360902236,15.43,17.29,13.76,17.43,13.6,21.34,-0.05104551045510464,0.06334563345633448,-0.1537515375153753,0.07195571955719537,-0.16359163591635928,0.3124231242312421
2025-10-15,L,LOEWS ,Financials,100.31,108.56,0.0822,0.1367,0.15021077,-0.08994541469962514,14.0,Neutral,3.6194029850746134,2.988888888888883,1.7152209492635033,98.97,105.16,97.61,108.38,94.2,110.79,-0.01335858837603432,0.048350114644601705,-0.02691655866812881,0.08045060313029606,-0.06091117535639512,0.10447612401555184
2025-10-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,186.57,220.64,0.1826,0.3492,0.22268032,0.568167317165702,57.0,Buy,1.3112798264642087,2.833750000000002,2.5801104972375706,177.35,198.66,178.57,209.24,170.28,228.6,-0.04941844883957769,0.06480141501849168,-0.04287934823390682,0.1215093530578335,-0.08731307284129275,0.22527737578388818
2025-10-15,LEN,LENNAR ,Consumer Discretionary,122.44,134.62,0.0995,0.3811,0.33793074,0.12774588070916537,-14.0,Neutral,-2.6116207951070343,1.3845029239766087,2.140261215218626,113.9,125.71,108.76,141.38,104.83,160.13,-0.06974844821953607,0.026706958510290812,-0.11172819340084938,0.15468801045409997,-0.1438255472067952,0.30782424044429924
2025-10-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,282.75,294.61,0.0419,0.2514,0.16908808,0.48679906945539875,5.0,Neutral,-1.764150943396227,1.293383270911364,1.157949790794978,271.53,289.11,266.73,303.47,254.07,315.96,-0.039681697612732214,0.022493368700265304,-0.056657824933686984,0.07328028293545552,-0.10143236074270556,0.11745358090185665
2025-10-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,289.72,324.66,0.1206,0.3171,0.26936601,0.17720866118186174,55.0,Buy,2.720569210866743,2.565283018867921,1.9417509591907893,281.99,310.75,276.47,323.71,261.05,345.39,-0.026680933314924826,0.07258732569377324,-0.04573381195637172,0.11732017119977889,-0.09895761424823968,0.19215104238575154
2025-10-15,LII,LENNOX INTERNATIONAL INC.,Industrials,526.99,599.48,0.1376,0.3879,0.23827781,0.62793169871756,-14.0,Neutral,1.2113459399332565,1.6597402597402577,2.496078431372548,500.02,559.66,492.34,584.5,475.99,654.29,-0.051177441697185966,0.06199358621605722,-0.06575077325945466,0.10912920548777016,-0.09677602990569079,0.2415605609214595
2025-10-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,451.42,489.78,0.085,0.2217,0.15291404,0.4498341682686562,36.0,Buy,1.2575187969924757,1.8292964244521288,3.693683622135261,440.78,464.8,434.08,483.14,433.53,517.5,-0.02357006778609727,0.02963980328740412,-0.03841212174914721,0.0702671569713349,-0.03963049931327822,0.1463825262504983
2025-10-15,LKQ,LKQ ,Consumer Discretionary,29.74,30.13,0.0131,0.4372,0.21497382,1.0337360149249801,0.0,Neutral,-2.4302325581395263,-1.4555873925501435,1.247264770240701,27.65,30.6,24.66,33.23,25.17,35.44,-0.07027572293207796,0.02891728312037678,-0.17081371889710817,0.1173503698722258,-0.1536650975117686,0.19166106254203097
2025-10-15,LLY,ELI LILLY AND COMPANY,Health Care,826.57,868.45,0.0507,0.3971,0.39639149,0.00178739962353891,-52.0,Sell,1.6586826347305363,-1.0042873575237905,-1.573972191657499,776.47,909.67,730.53,922.2,669.22,926.54,-0.060611926394618765,0.10053594976831959,-0.11619100620637102,0.1156949804614249,-0.19036500235914688,0.12094559444451147
2025-10-15,LMT,LOCKHEED MARTIN ,Industrials,499.41,521.97,0.0452,0.2805,0.13832108,1.0278904704908318,-30.0,Sell,1.6545199719691586,1.5265828902851604,-1.078715919085313,485.14,523.02,458.03,562.58,425.82,567.63,-0.028573716986043607,0.04727578542680355,-0.08285777217116208,0.12648925732364202,-0.1473538775755392,0.13660118940349597
2025-10-15,LNT,ALLIANT ENERGY ,Utilities,68.63,71.16,0.0369,0.2128,0.12464494,0.7072494077978617,-13.0,Neutral,1.2439024390244016,-1.096534653465343,-1.2734082397003732,67.4,70.16,64.2,72.67,61.83,73.97,-0.017922191461459902,0.022293457671572314,-0.06454903103598997,0.058866384962844354,-0.09908203409587646,0.07780853853999714
2025-10-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,241.53,262.34,0.0862,0.2968,0.16436476,0.8057398678402841,0.0,Neutral,-5.409090909090889,1.0527974783293934,2.4502109704641373,223.68,244.83,216.15,268.25,217.83,299.6,-0.07390386287417705,0.013662899018755503,-0.10508011427151909,0.11062807932761975,-0.09812445658924351,0.24042562000579637
2025-10-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.1,114.82,0.0243,0.0656,0.03625735,0.8092883236088684,59.0,Buy,-1.1693548387096722,-1.1354838709677375,1.0113207547169834,109.2,114.58,108.58,115.2,104.15,120.14,-0.025869759143621662,0.022123104371097213,-0.03140053523639608,0.027653880463871516,-0.07091882247992853,0.0717216770740412
2025-10-15,LRCX,LAM RESEARCH ,Information Technology,144.78,155.04,0.0709,0.5317,0.52850828,0.006039110683374593,-5.0,Neutral,-2.191761363636367,1.448616600790514,-1.4309375000000002,129.35,151.82,124.54,174.1,98.99,176.78,-0.10657549385274212,0.048625500759773344,-0.13979831468434867,0.20251415941428363,-0.3162729658792651,0.22102500345351572
2025-10-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,167.1,165.3,-0.0108,0.4375,0.31126608,0.4055498755277156,-44.0,Sell,1.2521489971346735,-1.2820224719101112,1.4608223429014746,160.12,175.84,144.28,184.9,128.43,223.59,-0.04177139437462596,0.05230400957510484,-0.13656493117893476,0.10652304009575109,-0.23141831238779165,0.33806104129263925
2025-10-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,33.56,34.45,0.0265,0.4755,0.29960209,0.5871050832789584,-14.0,Neutral,-9.322580645161437,-1.8327402135231357,-1.2394957983193287,30.67,33.87,28.41,36.37,27.66,38.32,-0.08611442193087004,0.009237187127532742,-0.15345649582836718,0.08373063170440975,-0.1758045292014303,0.14183551847437426
2025-10-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.03,54.56,0.1128,0.4633,0.483376,-0.04153288537287736,5.0,Neutral,-2.1545454545454596,1.5821917808219168,2.143246930422919,44.29,51.23,44.65,55.96,41.7,64.74,-0.09667550479298392,0.044870487456659,-0.08933306139098518,0.14134203548847646,-0.14950030593514174,0.32041607179277976
2025-10-15,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,63.98,59.71,-0.0667,0.3036,0.36920737,-0.17769788831680144,-83.0,Sell,2.4646840148698916,1.6600284495021365,-2.157836644591609,61.29,70.61,56.95,75.65,44.43,73.04,-0.04204438887152229,0.10362613316661462,-0.10987808690215684,0.18240075023444846,-0.3055642388246327,0.1416067521100346
2025-10-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,46.76,45.56,-0.0257,0.5082,0.34132595,0.48889939367340807,-0.0,Neutral,-3.6699999999999946,-1.4215167548500869,1.2973651191969893,43.09,47.76,38.7,52.43,38.79,57.1,-0.07848588537211276,0.021385799828913532,-0.17236954662104353,0.12125748502994016,-0.1704448246364414,0.2211291702309668
2025-10-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.23,176.85,0.1393,0.3633,0.22226816,0.6345121136558651,0.0,Neutral,-3.437751004016053,1.1133858267716557,3.5354406130268203,146.67,157.72,142.53,169.37,144.79,192.14,-0.05514397990079234,0.016040713779553073,-0.08181408232944654,0.09109063969593523,-0.06725504090704115,0.23777620305353353
2025-10-15,MA,MASTERCARD INC..,Financials,562.81,608.93,0.0819,0.2538,0.18116847,0.40090601858038566,-1.0,Neutral,-1.3864829396325449,1.399551066217741,2.2499322309568996,541.68,578.05,536.08,600.22,525.92,645.81,-0.03754375366464702,0.027078410120644714,-0.04749382562498872,0.06647003429221243,-0.06554609903875197,0.14747428084078118
2025-10-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,132.0,142.17,0.077,0.1872,0.10468888,0.7881555328512446,0.0,Neutral,2.106060606060618,1.4725457570715452,4.101243339254,130.68,134.78,125.99,140.85,126.37,155.09,-0.009999999999999898,0.021060606060606002,-0.04553030303030303,0.06704545454545441,-0.04265151515151511,0.17492424242424254
2025-10-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,266.19,280.62,0.0542,0.3333,0.22462832,0.48378441329214406,-17.0,Neutral,-1.1644398766700887,-1.3495482974287705,1.2778104767510308,254.86,275.92,246.77,280.58,232.21,309.61,-0.042563582403546296,0.03655283819827959,-0.07295540779142717,0.05405913069611934,-0.1276531800593561,0.16311657087043097
2025-10-15,MAS,MASCO ,Industrials,67.51,73.28,0.0855,0.3624,0.23278737,0.5567854905530314,17.0,Neutral,-3.305970149253763,1.0395387149917594,2.262872628726285,63.08,68.85,61.44,73.82,60.13,84.21,-0.06561990816175389,0.019848911272403846,-0.08991260553992009,0.09346763442452954,-0.10931713820174793,0.24737075988742396
2025-10-15,MCD,MCDONALD'S ,Consumer Discretionary,305.25,312.32,0.0232,0.208,0.1297451,0.6031433942399365,31.0,Buy,-2.566780821917821,-1.8814129520605576,1.261378413524058,290.26,311.09,282.88,317.14,274.49,344.05,-0.04910728910728912,0.019131859131858997,-0.07328419328419333,0.038951678951678836,-0.10076986076986072,0.12710892710892718
2025-10-15,MCHI,ISHARES:MSCI CHINA,Foreign,63.25,71.91,0.1369,0.2723,0.28661049,-0.049930098511048904,41.0,Buy,-1.516363636363637,1.3955637707948247,1.8143631436314358,59.08,66.0,57.84,70.8,55.87,76.64,-0.06592885375494073,0.04347826086956519,-0.08553359683794459,0.1193675889328063,-0.11667984189723324,0.21169960474308303
2025-10-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,65.21,63.84,-0.021,0.558,0.44738229,0.24725545126071036,-41.0,Sell,-2.1141868512110698,-2.057416267942579,-1.2104430379746833,59.1,68.1,56.61,69.39,49.91,77.85,-0.09369728569237834,0.044318356080355725,-0.13188161324950154,0.06410059806778112,-0.23462659101364824,0.19383530133415117
2025-10-15,MCK,MCKESSON ,Health Care,791.93,832.67,0.0514,0.29,0.31179729,-0.06990852935251624,-27.0,Sell,-2.734049273531261,-1.5299768135144087,-1.346896346896345,748.65,807.76,699.55,852.31,655.88,892.94,-0.054651294937683836,0.019989140454333088,-0.11665172426855908,0.07624411248468932,-0.1717954869748588,0.1275491520715215
2025-10-15,MCO,MOODY'S ,Financials,478.51,516.76,0.0799,0.2953,0.27003328,0.09356891120975908,23.0,Neutral,1.250433776749569,1.3277460770328127,1.7321352160890033,461.22,500.13,450.47,515.74,431.77,559.47,-0.036132996175628485,0.0451819188731688,-0.05859856638314764,0.07780401663497116,-0.09767820944180894,0.16919186641867467
2025-10-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.66,63.2,0.025,0.2663,0.20263133,0.3142094068079204,-17.0,Neutral,-1.74820143884892,1.065681444991792,1.0482093663911847,59.23,63.05,55.57,68.15,54.4,69.27,-0.039409665909828084,0.022542977619202098,-0.09876743431722346,0.10525462212131065,-0.11774245864417776,0.12341874797275376
2025-10-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,95.34,99.86,0.0474,0.2159,0.15577587,0.3859656184234439,13.0,Neutral,1.2254335260115563,2.142857142857144,-1.0064516129032262,91.88,99.58,91.98,102.54,85.98,104.64,-0.03629116844975888,0.04447241451646722,-0.03524229074889862,0.07551919446192579,-0.09817495280050348,0.09754562617998741
2025-10-15,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,594.92,616.89,0.0369,0.1841,0.16155241,0.13956826766001207,36.0,Buy,-2.2590216519647073,-1.17428795401097,1.1708191770479464,566.75,607.39,549.98,633.19,541.94,656.95,-0.04735090432327027,0.020960801452296174,-0.0755395683453236,0.06432797687084002,-0.08905399045249762,0.10426611981442901
2025-10-15,MET,"METLIFE, INC.",Financials,81.62,83.82,0.027,0.2849,0.19576478,0.45531795862360935,-46.0,Sell,1.0989010989010972,1.1930926216640485,-1.0492505353319082,78.89,84.62,75.25,89.22,71.82,90.96,-0.0334476843910807,0.0367556971330556,-0.07804459691252152,0.0931144327370741,-0.12006861063464846,0.1144327370742464
2025-10-15,META,"META PLATFORMS, INC.",Communication Services,717.55,834.82,0.1634,0.4381,0.23867261,0.8355688153743321,0.0,Neutral,-2.6507818317200105,-1.1831060740216028,2.9430389570076074,681.95,730.98,650.74,774.02,653.12,907.17,-0.049613267368127545,0.018716465751515754,-0.09310849418159006,0.07869834854713953,-0.08979165214967588,0.26426033029057217
2025-10-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.17,34.78,0.0811,0.4873,0.35312276,0.3799733554416034,0.0,Neutral,-1.7540983606557399,-1.019718309859156,2.6754385964912264,30.03,33.39,28.55,35.72,28.75,41.32,-0.06652160397886231,0.03792353124028591,-0.11252719925396337,0.11035125893689757,-0.10631022691949021,0.2844264843021449
2025-10-15,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,127.45,138.45,0.0863,0.4665,0.32584387,0.4316672583099386,-14.0,Neutral,-13.49019607843143,-1.290175171363289,1.741708542713568,113.69,128.47,110.51,140.58,107.55,162.11,-0.10796390741467243,0.008003138485680683,-0.13291486857591206,0.10302079246763451,-0.15613966261278933,0.2719497842291094
2025-10-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.3,69.29,0.0611,0.2261,0.21888585,0.032958503256377725,18.0,Neutral,1.6354166666666716,1.27765726681128,1.6697388632872516,63.38,68.44,60.69,71.19,58.79,76.17,-0.02940275650842261,0.048085758039816184,-0.07059724349157737,0.09019908116385911,-0.09969372128637055,0.16646248085758053
2025-10-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,639.16,678.38,0.0614,0.2542,0.20475105,0.24150767480801694,27.0,Buy,2.558498896247255,2.705741626794273,1.1953378209922725,625.57,673.93,622.44,684.4,558.94,735.05,-0.021262281744789946,0.054399524375743136,-0.026159334126040323,0.07078039927404722,-0.12550847987984215,0.15002503285562296
2025-10-15,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,203.85,210.36,0.0319,0.2353,0.11544238,1.038246266232557,-63.0,Sell,2.5608108108108083,-1.166037735849056,1.0442842430484045,200.89,211.43,191.49,214.45,184.43,224.13,-0.01452048074564638,0.03718420407162126,-0.06063281824871225,0.0519990188864361,-0.09526612705420645,0.09948491537895521
2025-10-15,MMM,3M COMPANY,Industrials,153.47,174.71,0.1384,0.3683,0.20167468,0.8262084263626948,19.0,Neutral,-2.0582010582010577,-1.0209251101321584,2.4193324061196106,145.69,157.25,144.2,162.55,139.09,188.26,-0.05069394669968075,0.02463022089007616,-0.06040268456375841,0.059164657587802205,-0.09369909428552814,0.22668925522903494
2025-10-15,MNST,MONSTER BEVERAGE ,Consumer Staples,68.65,69.6,0.0138,0.3229,0.22379096,0.4428643587748138,-19.0,Neutral,1.7228915662650486,1.5896226415094294,-1.5375000000000025,66.99,71.51,64.41,75.39,58.81,75.05,-0.024180626365622904,0.04166059723233784,-0.06176256372906053,0.09817916970138385,-0.1433357611070648,0.09322651128914772
2025-10-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.87,72.64,0.1198,0.2061,0.20442548,0.008191346792973286,57.0,Buy,3.437499999999951,2.454901960784306,3.1547987616099027,64.07,67.62,62.32,71.13,61.64,75.06,-0.012332357021735962,0.04239247726221684,-0.03930938800678285,0.0965006936950823,-0.04979189147525831,0.15708339756435952
2025-10-15,MOH,"MOLINA HEALTHCARE, INC.",Health Care,192.39,182.13,-0.0533,0.6055,0.30912485,0.9587554995983016,-92.0,Sell,2.057926829268301,1.374493014871564,-1.2114367114367106,185.83,205.89,170.2,222.89,132.86,241.53,-0.034097406310099165,0.07016996725401525,-0.11533863506419251,0.15853214824055306,-0.3094235667134465,0.2554186808046157
2025-10-15,MOS,THE MOSAIC COMPANY,Materials,29.79,34.18,0.1474,0.4471,0.49585877,-0.0983319706133261,-0.0,Neutral,1.0852713178294597,1.9323529411764715,3.7378277153558095,27.21,32.59,26.39,36.36,27.12,39.77,-0.0866062437059415,0.0939912722390066,-0.1141322591473648,0.22054380664652573,-0.08962739174219536,0.33501174890903007
2025-10-15,MP,MP MATERIALS CORP,MR Discretion,89.85,98.45,0.0957,1.1702,1.03579614,0.12975898906130312,4.0,Neutral,1.9125581395348838,1.1696629213483152,1.0267175572519083,79.1,110.41,72.05,110.67,50.55,130.2,-0.1196438508625487,0.22882582081246516,-0.19810795770728995,0.23171953255425715,-0.43739565943238734,0.44908180300500833
2025-10-15,MPC,MARATHON PETROLEUM ,Energy,183.83,201.69,0.0972,0.3394,0.21052739,0.6121417740465978,55.0,Buy,-1.2707774798927673,1.699999999999999,1.838147833474934,174.35,191.29,169.93,207.46,160.29,227.1,-0.0515693847576566,0.04058097154980134,-0.075613338410488,0.1285426752978296,-0.12805309253114305,0.23538051460588583
2025-10-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,1007.93,1053.94,0.0456,0.6428,0.54068677,0.18885838467991367,15.0,Neutral,-2.47592762956148,-1.1244818192585573,-1.445494994438264,927.19,1040.54,912.99,1092.36,748.03,1187.73,-0.08010476918039933,0.032353437242665706,-0.09419304912047455,0.0837657377000387,-0.2578552081989821,0.17838540374827616
2025-10-15,MRK,"MERCK & CO., INC.",Health Care,84.11,88.71,0.0547,0.3025,0.38180292,-0.20770642613209978,-49.0,Sell,2.216867469879516,2.1510128913443873,-1.0696721311475406,79.96,93.31,78.68,95.79,71.06,96.31,-0.04934014980382839,0.10938057305908933,-0.06455831649031019,0.13886577101414832,-0.1551539650457734,0.1450481512305315
