Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-22,IPG,"THE INTERPUBLIC GROUP OF COMPANIES, INC.",Communication Services,25.51,26.79,0.0502,0.2706,0.22430378,0.206399642484848,-18.0,Neutral,2.1333333333333244,2.276595744680849,1.2871621621621614,24.91,26.79,24.1,28.72,22.55,29.32,-0.023520188161505362,0.05017640141121116,-0.05527244217953742,0.12583300666405317,-0.11603292826342615,0.14935319482555864
2025-09-22,IQV,IQVIA HOLDINGS INC,Health Care,187.83,186.35,-0.0079,0.334,0.28803011,0.15960098754953078,-50.0,Sell,1.0983146067415714,2.375945537065053,-1.1958629605688431,180.71,195.65,174.61,219.24,150.83,218.77,-0.037906617686205624,0.04163339189692805,-0.07038279295107275,0.167225682798275,-0.19698663685247297,0.1647234201139327
2025-09-22,IR,INGERSOLL RAND INC.,Industrials,81.8,83.52,0.021,0.3157,0.27899098,0.1315778022644316,-51.0,Sell,-2.0279999999999974,-1.3124999999999991,-1.4732334047109192,76.73,84.3,70.88,90.12,68.04,91.14,-0.06198044009779946,0.030562347188264116,-0.13349633251833748,0.10171149144254299,-0.16821515892420524,0.1141809290953546
2025-09-22,IRM,IRON MOUNTAIN INCORPORATED,Real Estate,104.46,102.47,-0.0191,0.3043,0.32207428,-0.055186896637632765,-8.0,Neutral,-2.472891566265053,-2.0179104477611927,-1.9378277153558032,96.25,107.78,90.94,111.16,78.59,117.81,-0.07859467738847403,0.031782500478652276,-0.1294275320696917,0.06413938349607506,-0.24765460463335243,0.12780011487650778
2025-09-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,444.55,496.56,0.117,0.4016,0.34361535,0.1687487185889689,29.0,Buy,-5.558479532163768,-2.076539855072466,2.5692151384302773,406.53,451.39,398.7,466.63,405.18,545.7,-0.08552468788662704,0.015386345742885998,-0.10313800472387813,0.04966820380159698,-0.0885614666516702,0.22753346080305925
2025-09-22,IT,"GARTNER, INC.",Information Technology,260.13,243.56,-0.0637,0.3092,0.38143102,-0.18936849970933156,-52.0,Sell,-2.1173533083645477,-1.8667776852622797,1.1483210164657072,243.17,268.14,192.87,296.16,183.0,348.7,-0.0651981701456964,0.030792296159612542,-0.258563026179218,0.13850766924230196,-0.29650559335716753,0.34048360435167035
2025-09-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,260.89,273.81,0.0495,0.2336,0.1704835,0.37022057853106016,-30.0,Sell,1.757914338919933,1.7223411848679522,1.3767985611510805,255.52,270.33,246.88,285.02,238.65,291.51,-0.020583387634635186,0.03618383226647248,-0.05370079343784728,0.09249108819809115,-0.08524665567863843,0.11736747288129101
2025-09-22,IVZ,INVESCO LTD.,Financials,22.57,23.42,0.0377,0.2946,0.19633414,0.5005031728053002,53.0,Buy,-1.1780821917808204,2.5298507462686572,-1.1666666666666672,21.71,23.3,21.23,25.96,17.88,26.59,-0.03810367744793974,0.03234381922906504,-0.059370846256092125,0.15019937970757646,-0.2077979618963226,0.17811253876827648
2025-09-22,IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,202.48,205.89,0.0168,0.078,0.0941862,-0.17185320142441252,93.0,Buy,1.1422018348623935,1.2431271477663244,-1.3432624113475153,198.12,207.46,190.84,216.95,183.54,216.58,-0.02153299091268268,0.02459502173054129,-0.057487159225602436,0.07146384828131169,-0.09354010272619517,0.0696365073093641
2025-09-22,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,472.68,481.64,0.019,0.1615,0.10576486,0.5269721909526472,15.0,Neutral,-2.0765895953757183,1.0140992167101819,-1.5304490465450056,458.31,479.6,434.38,511.52,398.04,521.45,-0.030401117034780434,0.014639925531014564,-0.08102733350258107,0.08216975543708216,-0.15790809850215792,0.10317762545485332
2025-09-22,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,244.39,248.14,0.0153,0.2113,0.1901899,0.11099485303898882,74.0,Buy,-1.1007751937984458,1.143168209036474,-1.8653569717297542,237.29,250.84,226.02,265.39,205.46,265.26,-0.02905192520152211,0.02639224190842504,-0.0751667416833749,0.0859282294692909,-0.15929457015426152,0.08539629281067151
2025-09-22,J,JACOBS SOLUTIONS INC.,Industrials,150.61,155.9,0.0351,0.1696,0.16435022,0.03194264053920959,72.0,Buy,-1.49802371541503,-1.0119236883942793,-1.2821869488536164,143.03,155.67,137.88,163.19,128.8,167.62,-0.05032866343536291,0.03359670672598081,-0.08452294004382188,0.08352699023969179,-0.14481110152048338,0.11294070778832732
2025-09-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,130.65,136.49,0.0447,0.3852,0.33748392,0.14138771411686823,22.0,Neutral,2.2888888888888874,1.6253443526170788,2.1660701503221182,127.5,137.86,119.76,148.35,116.68,160.91,-0.024110218140068973,0.05518561040949099,-0.08335246842709532,0.1354764638346726,-0.10692690394182935,0.2316111748947569
2025-09-22,JBL,JABIL INC.,Information Technology,233.23,238.19,0.0213,0.5681,0.2760132,1.0582348960122197,-16.0,Neutral,-8.938325991189384,-1.9389312977099225,-1.1960091457077533,212.94,235.5,200.21,250.26,175.69,281.34,-0.0869956695107833,0.009732881704755059,-0.14157698409295538,0.07301805085109114,-0.24670925695665225,0.20627706555760406
2025-09-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,109.29,118.6,0.0852,0.2675,0.16951076,0.5780709142003728,45.0,Buy,-1.6288659793814484,-1.055480378890394,1.3341326938449234,104.55,112.2,101.49,116.68,96.78,125.98,-0.04337084820203141,0.02662640680757611,-0.07136975020587433,0.06761826333607823,-0.11446609936865226,0.15271296550462066
2025-09-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,151.45,163.44,0.0792,0.191,0.19933364,-0.041807494209206264,45.0,Buy,2.4259681093394168,1.1525904897090162,3.2848557692307736,147.06,162.1,137.36,167.69,143.13,178.78,-0.02898646417959716,0.07032023770221207,-0.0930340046219873,0.10723010894684726,-0.05493562231759652,0.18045559590623972
2025-09-22,JNJ,JOHNSON & JOHNSON,Health Care,174.21,180.3,0.035,0.2013,0.12627079,0.5941929245869138,-28.0,Sell,1.7394736842105172,2.292908530318598,1.1443433029908965,170.41,180.82,164.48,196.52,151.14,200.61,-0.021812754721313388,0.03794271281786332,-0.05585213248378407,0.1280638310085529,-0.13242638195281564,0.15154124332701913
2025-09-22,JPM,JPMORGAN CHASE & CO.,Financials,312.44,334.98,0.0721,0.2806,0.17302005,0.6217773604850998,56.0,Buy,1.165568369028006,1.2631816133393434,-1.093440916189484,300.3,326.59,290.25,340.47,270.43,350.86,-0.03885546024836761,0.04528869542952241,-0.07102163615414159,0.08971322493918832,-0.13445781590065287,0.12296760978107812
2025-09-22,K,KELLANOVA,Consumer Staples,77.0,82.99,0.0778,0.0764,0.07907425,-0.03381947979272648,57.0,Buy,2.4809160305343467,1.3272311212814625,1.951190476190475,75.69,80.25,72.63,82.8,68.6,93.39,-0.017012987012987035,0.04220779220779214,-0.05675324675324678,0.07532467532467524,-0.10909090909090913,0.21285714285714286
2025-09-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.95,30.42,0.1723,0.3069,0.51553499,-0.4046960808615532,50.0,Buy,4.636363636363663,1.1321184510250573,5.149253731343288,25.62,27.48,21.56,30.92,23.94,36.3,-0.012716763005780285,0.05895953757225447,-0.16917148362235068,0.19152215799614658,-0.07745664739884384,0.398843930635838
2025-09-22,KEY,KEYCORP,Financials,18.72,20.64,0.1026,0.289,0.23262418,0.24234720569460988,-26.0,Sell,1.1029411764705888,1.5872093023255827,1.4307692307692328,18.04,19.47,17.0,21.45,16.12,22.44,-0.03632478632478631,0.040064102564102644,-0.09188034188034178,0.14583333333333326,-0.13888888888888873,0.1987179487179489
2025-09-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,177.82,177.54,-0.0016,0.2266,0.1899594,0.19288647995308472,-18.0,Neutral,-1.0670103092783483,-1.1742857142857142,-2.079681274900399,171.61,183.64,161.38,191.82,141.28,195.39,-0.03492295579799787,0.03272972668991114,-0.09245304240242946,0.07873130131593742,-0.20548869643459677,0.09880778315150152
2025-09-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.38,27.42,0.0394,0.4034,0.33239289,0.2136240338955504,4.0,Neutral,-3.4117647058823395,1.0506912442396328,1.2620689655172421,24.64,26.89,24.21,28.66,23.48,30.04,-0.06595905989385897,0.0193328278999243,-0.08225928733889298,0.08642911296436706,-0.10993176648976488,0.13874147081122068
2025-09-22,KIM,KIMCO REALTY CORPORATION.,Real Estate,21.77,23.38,0.074,0.1794,0.16397272,0.09408443062968042,-25.0,Neutral,2.9200000000000017,1.5878787878787899,1.5927601809954743,21.52,22.5,20.12,24.39,19.56,25.29,-0.011483693155718844,0.033532384014699046,-0.07579237482774459,0.1203491042719338,-0.10151584749655496,0.16169039963252185
2025-09-22,KKR,KKR & CO. INC.,Financials,146.95,158.36,0.0776,0.3395,0.28693038,0.18321385138792223,68.0,Buy,1.5220000000000027,1.6666666666666703,1.245396719116171,141.95,154.56,136.69,164.05,117.08,184.15,-0.03402517863218779,0.05178632187818999,-0.06981966655324934,0.1163661109220826,-0.20326641714868998,0.2531473290234776
2025-09-22,KLAC,KLA CORPORATION,Information Technology,1071.25,1065.39,-0.0055,0.4108,0.3133573,0.3109635550216956,-20.0,Neutral,-1.2525909011066199,-1.063789340280223,-2.3268281394631267,999.94,1128.18,920.16,1213.28,769.6,1200.89,-0.0665670945157526,0.05314352392065347,-0.14104084014002338,0.13258343057176192,-0.2815869311551925,0.12101750291715296
2025-09-22,KMB,KIMBERLY-CLARK CORPORATION,Consumer Staples,124.07,132.74,0.0699,0.1751,0.15665946,0.11771098917358702,21.0,Neutral,1.504885993485347,1.3756906077348088,4.1877828054298805,121.0,128.69,116.83,134.03,119.65,142.58,-0.02474409607479644,0.03723704360441693,-0.05835415491254936,0.08027726283549619,-0.03562505037478836,0.14918997340211182
2025-09-22,KMI,"KINDER MORGAN, INC.",Energy,27.18,29.98,0.103,0.2057,0.14235962,0.4449322076021276,28.0,Buy,2.4313725490196214,1.3846153846153848,1.9792531120331947,26.67,28.42,25.23,29.88,24.77,31.95,-0.018763796909492148,0.045621780721118554,-0.07174392935982332,0.09933774834437092,-0.08866813833701248,0.17549668874172175
2025-09-22,KMX,"CARMAX, INC.",Consumer Discretionary,58.1,60.95,0.0491,0.6155,0.33297009,0.8485143815770362,52.0,Buy,2.7181818181818165,1.0501792114695343,1.2593023255813958,57.0,61.09,52.52,63.96,49.5,68.93,-0.018932874354561147,0.05146299483648886,-0.09604130808950084,0.1008605851979345,-0.1480206540447504,0.1864027538726334
2025-09-22,KO,THE COCA-COLA COMPANY,Consumer Staples,66.21,71.47,0.0794,0.1739,0.11221606,0.5496890552029718,10.0,Neutral,1.1209677419354889,1.2049549549549594,3.6849315068493236,64.97,67.6,61.77,71.56,63.29,76.97,-0.018728288778130153,0.020993807581936252,-0.0670593565926596,0.08080350400241665,-0.04410209938075815,0.16251321552635556
2025-09-22,KR,THE KROGER CO.,Consumer Staples,64.52,73.88,0.1451,0.2092,0.16770585,0.24742219785415953,42.0,Buy,5.350000000000064,1.5373134328358242,9.986577181208094,63.92,67.73,60.5,70.7,63.03,79.4,-0.009299442033477878,0.0497520148791073,-0.06230626162430253,0.0957842529448234,-0.02309361438313695,0.23062616243025436
2025-09-22,KVUE,KENVUE INC.,Consumer Staples,16.97,21.25,0.2522,0.65,0.47652152,0.36405172215517156,35.0,Buy,1.7777777777777821,1.5733333333333348,12.122807017543854,15.8,19.05,15.47,19.33,16.4,23.88,-0.06894519740718907,0.12256923983500312,-0.08839127872716546,0.1390689451974072,-0.03358868591632291,0.4071891573364761
2025-09-22,L,LOEWS CORPORATION,Financials,97.24,103.67,0.0661,0.1188,0.11581403,0.025782454854563097,75.0,Buy,-1.3672566371681336,1.168341708542716,1.0490883590462845,94.15,99.5,89.28,106.54,90.11,104.72,-0.03177704648292867,0.023241464417935065,-0.08185931715343475,0.0956396544631839,-0.07332373508844092,0.07692307692307687
2025-09-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,187.87,207.66,0.1053,0.2295,0.1471469,0.5596658849082108,56.0,Buy,-1.5432624113475208,1.26070763500931,-1.0850316233309905,176.99,194.92,171.76,208.18,156.99,216.33,-0.05791238622451689,0.037525948794379094,-0.08575078511736844,0.10810666950550907,-0.16436897854899657,0.1514877308777347
2025-09-22,LEN,LENNAR CORPORATION,Consumer Discretionary,121.91,144.02,0.1814,0.3622,0.37254274,-0.02776255953880613,-3.0,Neutral,15.24528301886789,3.204058624577232,2.2330743618202007,120.85,138.07,113.04,150.33,103.89,162.15,-0.008694938889344583,0.13255680419981952,-0.07275859240423255,0.2331227955048807,-0.14781396111885814,0.33007956689361007
2025-09-22,LH,LABORATORY CORPORATION OF AMERICA HOLDINGS,Health Care,278.9,287.79,0.0319,0.2105,0.16367398,0.28609324463179786,-39.0,Sell,-1.9570135746606212,1.1674515960230274,-1.2062298603651973,270.25,283.32,259.79,301.21,245.21,306.83,-0.03101470060953737,0.0158479741842954,-0.06851918250268896,0.07999282897095727,-0.12079598422373605,0.10014342058085335
2025-09-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,284.32,299.85,0.0546,0.1819,0.12565691,0.44759249610705854,67.0,Buy,-1.2361111111111138,1.381111855324849,-1.0082141770611495,273.64,292.96,269.39,304.94,251.18,317.19,-0.037563308947664575,0.030388294879009514,-0.052511254924029305,0.07252391671356229,-0.11655880697805288,0.11560917276308391
2025-09-22,LII,LENNOX INTERNATIONAL INC.,Industrials,533.83,623.95,0.1688,0.3502,0.33725478,0.03838409643890017,-11.0,Neutral,1.591262716935958,2.364444444444439,5.22112098427887,517.12,560.42,504.58,602.99,504.57,686.6,-0.0313020999194501,0.049809864563624906,-0.05479272427551851,0.12955435250922576,-0.05481145683082633,0.28617724743832307
2025-09-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,477.76,499.09,0.0446,0.1742,0.14503731,0.20107026254141092,-12.0,Neutral,-1.183068017366134,1.0388616891064866,1.0063593004769495,461.41,491.58,445.08,511.71,433.73,522.07,-0.034222203616878666,0.028926657736101813,-0.06840254521098466,0.07106078365706625,-0.0921592431346282,0.09274531145344955
2025-09-22,LKQ,LKQ CORPORATION,Consumer Discretionary,30.32,30.8,0.0158,0.2268,0.25086316,-0.09592145773815486,65.0,Buy,2.4027777777777772,1.0709046454767732,1.090373280943025,29.6,32.05,26.23,34.7,25.23,35.87,-0.0237467018469657,0.057058047493403485,-0.13489445910290232,0.14445910290237474,-0.1678759894459103,0.18304749340369386
2025-09-22,LLY,ELI LILLY AND COMPANY,Health Care,754.95,780.36,0.0337,0.2895,0.26385921,0.09717602807951997,-66.0,Sell,2.293506493506476,-1.4212072257306536,-1.2008041817450756,739.55,790.27,658.18,823.04,605.63,879.3,-0.020398701900788296,0.046784555268560846,-0.12818067421683565,0.09019140340419884,-0.19778793297569386,0.16471289489370133
2025-09-22,LMT,LOCKHEED MARTIN CORPORATION,Industrials,480.39,478.47,-0.004,0.2091,0.14029035,0.4904802789357927,-12.0,Neutral,-1.4529505582137114,-1.0105507491031864,-2.1823455233291305,462.17,492.93,432.5,527.78,393.86,520.04,-0.037927517225587515,0.026103790670080507,-0.09968983534211784,0.09864901434251339,-0.18012448219155264,0.08253710526863589
2025-09-22,LNT,ALLIANT ENERGY CORPORATION,Utilities,64.22,68.03,0.0593,0.1641,0.11630868,0.41090071695422914,-4.0,Neutral,-2.114583333333317,1.1674958540630191,1.8621553884711788,62.19,65.18,58.19,71.26,60.23,71.65,-0.03161009031454376,0.014948614138897698,-0.09389598255995024,0.10962317035191549,-0.062130177514792884,0.11569604484584262
2025-09-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,260.39,273.53,0.0505,0.2111,0.20891575,0.010455171522491646,67.0,Buy,29.065573770491184,3.1896024464831862,-1.0123683005038928,259.78,278.12,247.31,302.11,216.19,304.05,-0.002342639886324438,0.06809017243365734,-0.05023234379200425,0.16022120665156114,-0.1697453819271093,0.16767156956872387
2025-09-22,LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,111.49,113.85,0.0212,0.1843,0.0625046,1.948582984292356,-56.0,Sell,1.4652173913043516,1.01010101010101,-1.198757763975153,109.19,114.86,103.57,119.49,103.77,117.93,-0.020629652883666694,0.030226926181720293,-0.07103776123419148,0.07175531437797122,-0.06924387837474211,0.05776302807426692
2025-09-22,LRCX,LAM RESEARCH CORPORATION,Information Technology,132.2,124.62,-0.0573,0.39,0.36516769,0.06800248400946973,-5.0,Neutral,-1.2338501291989628,1.0020618556701033,-4.140248962655597,122.65,139.94,112.8,151.64,82.31,144.25,-0.07223903177004531,0.0585476550680788,-0.14674735249621784,0.1470499243570349,-0.37738275340393335,0.09114977307110439
2025-09-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,173.41,185.65,0.0706,0.4192,0.7947223,-0.47252014949121224,46.0,Buy,-3.76069518716578,-3.2911646586345356,1.8554752640355756,145.28,180.89,140.63,183.37,137.43,240.17,-0.16221671183899422,0.04313476731445709,-0.18903177440747365,0.057436134017646134,-0.20748515079868513,0.38498356496165154
2025-09-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,32.3,32.93,0.0195,0.4362,0.29872022,0.4602292405917483,-18.0,Neutral,-1.551401869158875,1.0324825986078896,-1.154411764705881,30.64,33.37,27.99,36.75,26.02,37.74,-0.05139318885448907,0.03312693498452024,-0.1334365325077399,0.13777089783281737,-0.1944272445820433,0.16842105263157903
2025-09-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,52.86,56.19,0.063,0.3768,0.26068309,0.4454332269883712,-20.0,Neutral,-1.1350364963503639,2.2622950819672156,1.5495915985997668,49.75,55.6,49.2,61.14,44.29,66.14,-0.05883465758607642,0.05183503594400296,-0.0692395005675368,0.15664018161180482,-0.16212637154748388,0.25122966326144525
2025-09-22,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,55.37,52.59,-0.0502,0.5405,0.33012046,0.6372811306515203,-44.0,Sell,1.9183673469387772,1.508972267536707,-1.2555970149253726,53.9,58.19,49.24,64.62,41.91,66.09,-0.02654867256637161,0.05093010655589669,-0.11070977063391718,0.16705797363193087,-0.24309192703630123,0.19360664619830237
2025-09-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,51.1,50.81,-0.0057,0.3717,0.34046607,0.09173874506790058,70.0,Buy,2.580882352941176,1.2788203753351204,1.0646506777893636,49.74,54.61,43.64,60.64,41.51,61.31,-0.02661448140900191,0.06868884540117404,-0.14598825831702544,0.186692759295499,-0.1876712328767124,0.19980430528375726
2025-09-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.15,184.18,0.1152,0.306,0.21947333,0.39424685450391617,-24.0,Neutral,1.083924349881794,1.7615999999999985,1.2692816218598495,156.69,174.32,152.65,187.17,142.46,193.95,-0.05122615803814723,0.055525280048440706,-0.0756887677868604,0.1333333333333333,-0.137390251286709,0.17438692098092634
2025-09-22,MA,MASTERCARD INCORPORATED.,Financials,584.49,619.8,0.0604,0.2148,0.1676007,0.28161755887654416,87.0,Buy,1.5541436464088376,1.4585565710683879,1.211637298091042,566.39,612.62,552.76,630.77,530.01,650.5,-0.030967167958391162,0.0481274273298089,-0.05428664305633979,0.07918013995106832,-0.09320946466149982,0.11293606391897204
2025-09-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,141.25,146.72,0.0387,0.2634,0.19232537,0.3695541051084421,21.0,Neutral,-2.340425531914902,-1.1520998864926224,1.308103975535168,136.85,143.13,131.1,150.06,128.17,158.36,-0.031150442477876128,0.013309734513274218,-0.07185840707964608,0.06237168141592919,-0.09260176991150448,0.12113274336283197
2025-09-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,264.1,279.0,0.0564,0.2712,0.25361266,0.06934724788581148,68.0,Buy,1.2186629526462385,-1.0404592673592163,1.3579944970956865,256.92,272.85,245.07,282.39,231.39,308.52,-0.027186671715259347,0.03313138962514195,-0.07205603937902316,0.06925407042786813,-0.12385460053010233,0.1681938659598634
2025-09-22,MAS,MASCO CORPORATION,Industrials,71.03,77.48,0.0908,0.2477,0.28931605,-0.14384286665050205,-27.0,Sell,4.35643564356434,3.5483870967741877,1.6902356902356899,70.02,75.43,68.24,80.93,62.12,86.09,-0.014219343939180673,0.06194565676474739,-0.039279177812192145,0.13937772772068158,-0.12543995494861326,0.2120230888357033
2025-09-22,MCD,MCDONALD'S CORPORATION,Consumer Discretionary,302.99,322.22,0.0635,0.1639,0.11903428,0.3769142804913004,2.0,Neutral,-1.7508305647840618,1.2569367369589346,1.6965736488873178,292.45,309.01,284.97,325.64,274.68,351.02,-0.03478662662134069,0.019868642529456304,-0.05947391003003388,0.07475494240734015,-0.0934354269117793,0.1585200831710616
2025-09-22,MCHI,ISHARES:MSCI CHINA,Foreign,64.43,67.19,0.0428,0.2215,0.21611205,0.024931279861534872,78.0,Buy,7.230769230769202,2.4615384615384537,-1.257369614512473,64.04,67.25,61.44,71.79,53.34,73.25,-0.006053080862952087,0.043768430855191554,-0.046406953282632446,0.11423250038801802,-0.17212478659009778,0.13689275182368443
2025-09-22,MCHP,MICROCHIP TECHNOLOGY INCORPORATED,Information Technology,65.4,63.56,-0.0281,0.4202,0.28048616,0.49811313328258344,65.0,Buy,1.3006756756756703,-1.1396396396396407,-1.1702127659574475,62.44,69.25,57.81,72.06,50.0,78.56,-0.045259938837920566,0.058868501529051986,-0.11605504587155968,0.10183486238532113,-0.23547400611620806,0.20122324159021399
2025-09-22,MCK,MCKESSON CORPORATION,Health Care,697.0,754.54,0.0826,0.2554,0.17059992,0.4970698696693412,39.0,Buy,-1.0116931711880262,1.2799178222907042,1.4365299001323544,675.37,718.38,638.59,771.76,613.89,816.39,-0.031032998565279746,0.03067431850789104,-0.08380200860832132,0.10725968436154942,-0.11923959827833575,0.1712912482065998
2025-09-22,MCO,MOODY'S CORPORATION,Financials,488.29,535.72,0.0971,0.225,0.26871441,-0.1626798131146,25.0,Neutral,1.1678700361010799,1.3561260803253665,2.142750744786493,460.59,520.64,448.95,541.64,448.01,574.6,-0.05672858342378517,0.06625161277109903,-0.08056687624157777,0.1092588420815499,-0.0824919617440456,0.17675971246595257
2025-09-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,63.5,61.86,-0.0258,0.2268,0.14276402,0.5886355679813444,7.0,Neutral,-1.3154761904761856,-1.0040160642570282,-1.4749620637329277,61.29,65.18,56.0,70.97,53.78,70.09,-0.034803149606299266,0.026456692913386037,-0.11811023622047245,0.11763779527559048,-0.15307086614173226,0.10377952755905517
2025-09-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,94.62,94.89,0.0029,0.2121,0.15056048,0.4087362101927412,54.0,Buy,1.4948979591836635,1.4955156950672623,-1.651515151515155,92.66,97.55,90.16,101.29,82.63,101.88,-0.020714436694145077,0.03096596913971661,-0.04713591206932999,0.07049249630099341,-0.12671739589938713,0.07672796448953689
2025-09-22,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,598.93,614.47,0.0259,0.1682,0.15274299,0.10119619892212395,67.0,Buy,1.7872582480091128,1.3156012516763556,-1.2275641025640998,590.14,614.64,554.19,657.79,529.99,655.09,-0.01467617250763853,0.026230110363481662,-0.07469988145526174,0.09827525754261779,-0.11510527106673563,0.09376721820580047
2025-09-22,MET,"METLIFE, INC.",Financials,80.98,82.29,0.0162,0.2084,0.20263337,0.028458441963433723,43.0,Buy,-5.494623655914022,-1.3140845070422544,-1.712349397590362,75.87,81.91,71.65,88.08,69.61,87.62,-0.0631020004939491,0.011484317115336928,-0.11521363299580145,0.08767596937515432,-0.1404050382810571,0.08199555445789075
2025-09-22,META,"META PLATFORMS, INC.",Communication Services,765.16,867.06,0.1332,0.293,0.18062027,0.6221878087105062,13.0,Neutral,4.611842105263168,1.5794616151545378,1.9654446782589445,754.52,814.23,715.01,844.37,674.87,942.62,-0.013905588373673505,0.06413037796016519,-0.06554184745674108,0.10352083224423647,-0.11800146374614451,0.23192534894662553
2025-09-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.49,38.0,0.1018,0.3802,0.33735082,0.12701667658611293,27.0,Buy,1.6479999999999961,1.843205574912891,2.1183035714285703,33.24,36.55,31.62,39.78,30.01,43.98,-0.03624238909828936,0.05972745723398076,-0.08321252536967239,0.15337779066396062,-0.1298927225282691,0.27515221803421275
2025-09-22,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,128.72,144.92,0.1259,0.3672,0.39531862,-0.07112900475064898,56.0,Buy,2.8120104438642337,3.920689655172417,1.5595996360327569,124.89,139.49,122.92,151.46,106.74,163.0,-0.02975450590428841,0.08366998135487891,-0.04505904288377871,0.17666252330640164,-0.17075823492852704,0.2663144810441267
2025-09-22,MKC,"MCCORMICK & COMPANY, INCORPORATED",Consumer Staples,64.63,68.78,0.0642,0.3379,0.25260454,0.33766400239678984,38.0,Buy,2.600000000000011,1.5491606714628336,2.4586206896551746,63.48,67.62,60.46,71.09,58.83,78.89,-0.017793594306049765,0.04626334519572972,-0.06452112022280665,0.09995358192789738,-0.08974160606529469,0.22064056939501797
2025-09-22,MKTX,MARKETAXESS HOLDINGS INC.,Financials,178.42,191.45,0.073,0.2022,0.25478807,-0.20639926351339755,41.0,Buy,1.4823232323232358,-1.3230769230769222,2.351675837918963,170.5,190.16,155.2,195.97,158.43,225.43,-0.04438964241676935,0.06579979822889825,-0.13014236072189211,0.09836341217352329,-0.11203900907969944,0.26347943055711265
2025-09-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,619.83,653.44,0.0542,0.2197,0.19172141,0.14593357100805804,61.0,Buy,-1.0311135371179068,1.540858318636091,1.0080817684811023,600.94,638.15,585.81,672.25,535.69,704.65,-0.03047609828501363,0.029556491296000464,-0.054886017133730314,0.08457157607731136,-0.13574689834309406,0.13684397334753062
2025-09-22,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,197.04,211.38,0.0728,0.2565,0.14955081,0.7151361467049224,41.0,Buy,-1.6868932038834905,-1.1744097486671738,2.208485735186542,190.09,201.16,181.62,210.17,183.37,227.23,-0.035272025984571576,0.020909460008120107,-0.07825822168087693,0.06663621599675196,-0.06937677628907835,0.15321762078765722
2025-09-22,MMM,3M COMPANY,Industrials,153.86,173.55,0.128,0.2773,0.23256697,0.19234472547842874,-18.0,Neutral,1.8503562945368117,1.7536842105263155,1.9510839355197318,149.65,161.65,144.36,170.52,135.87,188.96,-0.02736253737163663,0.05063044326010657,-0.061744443000129934,0.10828025477707004,-0.11692447679708828,0.22812946834784853
2025-09-22,MNST,MONSTER BEVERAGE CORPORATION,Consumer Staples,63.98,64.83,0.0133,0.2344,0.21043303,0.11389357459710592,63.0,Buy,4.036697247706434,1.7976424361493133,-1.083056478405314,62.89,68.38,58.89,73.13,54.2,73.01,-0.017036573929352872,0.06877149109096581,-0.07955611128477647,0.14301344170053132,-0.1528602688340105,0.1411378555798688
