Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-14,IVZ,INVESCO LTD.,Financials,23.45,25.32,0.0797,0.4423,0.30183714,0.4653597632153552,4.0,Neutral,1.092307692307693,1.7023809523809523,1.1381733021077283,22.15,24.87,21.77,26.31,19.18,28.31,-0.05543710021321968,0.060554371002132346,-0.07164179104477608,0.12196162046908321,-0.18208955223880596,0.20724946695095947
2025-10-14,IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,203.12,210.77,0.0377,0.1244,0.10417869,0.19410217195090462,14.0,Neutral,-1.5666666666666702,1.0832466181061375,1.0565535595475712,195.13,208.22,193.51,213.53,188.09,219.0,-0.0393363528948405,0.02510831035840888,-0.047311933832217434,0.051250492319810936,-0.07399566758566367,0.07818038597873178
2025-10-14,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,465.07,500.79,0.0768,0.2093,0.16446597,0.272603688167224,60.0,Buy,1.42891760904685,1.5502958579881652,1.349704579025111,452.69,482.76,438.03,506.99,410.91,538.17,-0.026619648655041184,0.0380372847098287,-0.05814178510761825,0.09013696862837861,-0.11645558733093941,0.15718063947362748
2025-10-14,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,247.9,259.26,0.0458,0.2399,0.2003153,0.19761196473759113,5.0,Neutral,-1.9665012406947877,-1.2653525398028838,-1.1114903299203651,232.05,255.96,231.21,261.09,218.59,274.27,-0.0639370713997579,0.032513110125050426,-0.06732553448971357,0.053206938281564975,-0.11823315853166605,0.10637353771682112
2025-10-14,J,JACOBS SOLUTIONS INC.,Industrials,158.02,162.25,0.0268,0.3018,0.20573686,0.4669223589783573,-16.0,Neutral,-2.716374269005864,-1.4316143497757878,-1.6293040293040326,148.73,161.44,145.25,166.94,135.78,171.67,-0.05879002657891419,0.021642830021516124,-0.08081255537273768,0.05644855081635236,-0.14074167826857364,0.08638147069991131
2025-10-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,139.37,136.0,-0.0242,0.4887,0.31884172,0.5327354274716622,-58.0,Sell,2.598997493734331,1.068567026194145,-1.2040918163672665,135.38,149.74,126.39,153.24,115.24,159.41,-0.028628829733802208,0.07440625672669876,-0.09313338595106557,0.09951926526512156,-0.17313625600918425,0.14378991174571287
2025-10-14,JBL,JABIL INC.,Information Technology,200.59,237.49,0.184,0.4008,0.49351356,-0.1878642605078572,51.0,Buy,-2.15816993464052,-1.005946481665015,2.524516574585634,184.08,208.24,180.29,220.77,171.63,273.7,-0.08230719377835383,0.0381374943915449,-0.1012014557056683,0.10060322049952641,-0.14437409641557408,0.36447479934194127
2025-10-14,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,107.85,120.65,0.1187,0.4141,0.16426035,1.5209979158086537,55.0,Buy,-1.4017595307917847,-1.0401034928848627,1.9309309309309326,103.07,111.26,99.81,115.58,97.86,127.14,-0.04432081594807602,0.031617987946221726,-0.07454798331015289,0.07167362076958739,-0.09262865090403338,0.1788595271210014
2025-10-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,154.12,154.86,0.0048,0.2912,0.20719429,0.4054441365155381,-0.0,Neutral,-4.514792899408287,-2.7004279600570658,-1.2078005115089534,146.49,155.81,135.19,161.13,135.23,169.76,-0.04950687775759144,0.010965481443031333,-0.12282636906306776,0.04548403841162729,-0.12256683104074761,0.10147936672722535
2025-10-14,JNJ,JOHNSON & JOHNSON,Health Care,190.85,193.74,0.0151,0.1706,0.13948276,0.22309022276301382,-33.0,Sell,1.9170040485829967,1.4947145877378438,-1.303637106661218,185.91,200.32,181.39,204.99,158.95,215.32,-0.025884202253078303,0.049620120513492294,-0.049567723342939574,0.07408959916164526,-0.16714697406340062,0.1282158763426775
2025-10-14,JPM,JPMORGAN CHASE & CO.,Financials,302.08,343.76,0.138,0.2437,0.1574167,0.5481203709644531,43.0,Buy,1.2132352941176505,1.3363746958637488,2.248049921996883,292.56,313.63,285.64,324.05,276.44,359.72,-0.03151483050847448,0.03823490466101709,-0.05442266949152541,0.07272907838983067,-0.08487817796610164,0.1908103813559323
2025-10-14,K,KELLANOVA,Consumer Staples,82.95,89.91,0.0839,0.1162,0.1905384,-0.3901491772787008,-11.0,Neutral,1.5072992700729861,1.2446808510638299,1.1367088607594928,80.21,87.08,76.37,91.14,71.1,96.42,-0.03303194695599765,0.04978902953586495,-0.07932489451476787,0.09873417721518973,-0.1428571428571429,0.16238698010849917
2025-10-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.69,26.54,-0.0056,0.3598,0.23899855,0.505448464017878,-0.0,Neutral,-2.0864197530864246,-1.6573816155988867,1.1280353200882998,25.0,27.5,20.74,30.28,22.16,31.8,-0.06331959535406528,0.030348445110528255,-0.22292993630573255,0.13450730610715622,-0.16972648932184342,0.19145747470962915
2025-10-14,KEY,KEYCORP,Financials,18.01,20.11,0.1166,0.3035,0.26991579,0.12442476966612448,57.0,Buy,-2.8139534883720967,-1.0271739130434787,2.19689119170984,16.8,18.44,16.12,19.85,16.08,22.25,-0.06718489727928934,0.02387562465297055,-0.10494169905607997,0.10216546363131584,-0.1071626873958913,0.23542476401998869
2025-10-14,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,164.84,182.52,0.1073,0.405,0.31237544,0.29651678121685876,64.0,Buy,-1.5812220566318929,1.0668993600930776,1.708476237138658,154.23,171.55,147.65,183.18,144.43,199.71,-0.06436544528027188,0.04070613928658107,-0.1042829410337297,0.11125940305751025,-0.12381703470031546,0.21153846153846145
2025-10-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.44,25.58,0.0055,0.3853,0.2199374,0.7518621207670908,-13.0,Neutral,-11.27272727272735,-1.6280991735537247,1.2844311377245508,24.2,25.55,23.47,26.65,22.1,29.73,-0.04874213836477992,0.004323899371069251,-0.07743710691823913,0.04756289308176087,-0.13128930817610063,0.16863207547169812
2025-10-14,KIM,KIMCO REALTY .,Real Estate,21.39,22.76,0.064,0.3046,0.15703099,0.9397445052088125,0.0,Neutral,-5.315789473684283,-1.2470588235294129,1.972677595628413,20.38,21.58,19.27,23.09,19.56,25.0,-0.04721832632071066,0.008882655446470267,-0.09911173445535304,0.07947639083683966,-0.08555399719495105,0.16877045348293596
2025-10-14,KKR,KKR & CO. INC.,Financials,125.98,147.29,0.1692,0.4378,0.40898346,0.0704589373858786,-1.0,Neutral,,-1.613356766256589,2.3673772930094192,111.64,125.78,107.62,137.36,105.81,173.73,-0.11382759168121925,-0.001587553579933343,-0.14573741863787903,0.09033179869820618,-0.16010477853627558,0.37902841720908076
2025-10-14,KLAC,KLA ,Information Technology,1025.71,1225.97,0.1952,0.4704,0.47586835,-0.011491308467982853,34.0,Buy,-1.0509875332679677,1.8754607688256972,1.5656974977205946,950.68,1097.1,911.77,1239.4,828.29,1334.81,-0.07314933070750995,0.06960056936171033,-0.11108402959900954,0.20833373955601497,-0.19247155628783974,0.3013522340622592
2025-10-14,KMB,KIMBERLY-CLARK ,Consumer Staples,120.17,126.73,0.0546,0.2146,0.14729757,0.45691473389547443,73.0,Buy,-3.05426356589149,-1.199306759098788,2.1299435028248577,116.23,121.46,113.25,125.94,111.32,139.02,-0.032786885245901565,0.010734792377465219,-0.05758508779229421,0.0480153116418407,-0.0736456686360989,0.1568611134226514
2025-10-14,KMI,"KINDER MORGAN, INC.",Energy,27.31,31.14,0.1402,0.2763,0.16168413,0.7088875698561137,58.0,Buy,1.3902439024390245,1.3975903614457832,2.6969696969696964,26.49,28.45,25.65,29.63,25.33,32.65,-0.030025631636763084,0.04174295129989014,-0.06078359575247161,0.08495056755767116,-0.07250091541559867,0.19553277187843277
2025-10-14,KMX,"CARMAX, INC.",Consumer Discretionary,44.0,52.54,0.1941,0.4687,0.79972819,-0.41392587398976144,-0.0,Neutral,-2.3040935672514617,-1.5633802816901414,2.454415954415953,36.12,47.42,35.12,49.68,36.98,61.23,-0.1790909090909092,0.07772727272727287,-0.2018181818181819,0.12909090909090915,-0.15954545454545466,0.3915909090909091
2025-10-14,KO,THE COCA-COLA COMPANY,Consumer Staples,67.51,70.34,0.0419,0.1646,0.12016639,0.36976737006079663,-22.0,Neutral,-2.9861111111111236,-1.5337620578778148,1.3617693522906766,65.36,68.23,62.74,70.62,61.18,76.13,-0.03184713375796189,0.010665086653829148,-0.07065619908161758,0.04606724929640049,-0.09376388683158055,0.12768478743889777
2025-10-14,KR,THE KROGER CO.,Consumer Staples,69.13,72.89,0.0544,0.2506,0.23216367,0.07941091730674321,-0.0,Neutral,-2.8536585365853493,-2.2271386430678453,1.0481927710843373,65.62,70.36,61.58,72.52,61.66,76.96,-0.05077390423839134,0.017792564733111638,-0.10921452336178217,0.04903804426442937,-0.10805728337914078,0.11326486330102714
2025-10-14,KVUE,KENVUE INC.,Consumer Staples,16.15,16.93,0.0483,0.642,0.41216335,0.5576348552097126,-23.0,Neutral,1.313953488372097,-1.9354838709677378,2.0351562500000013,15.29,17.28,13.75,17.39,13.59,21.36,-0.053250773993808065,0.06996904024767825,-0.14860681114551078,0.07678018575851397,-0.1585139318885448,0.32260061919504657
2025-10-14,L,LOEWS ,Financials,102.62,108.56,0.0579,0.2118,0.12934168,0.6375231866479545,-2.0,Neutral,-1.020202020202021,1.1584158415841572,-1.0220417633410688,99.59,105.59,96.56,109.64,93.81,111.24,-0.029526408107581337,0.028941726758916486,-0.059052816215162784,0.06840771779380228,-0.0858507113623076,0.08399922042486829
2025-10-14,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,187.27,220.64,0.1782,0.3332,0.22212011,0.5000892985331225,57.0,Buy,1.9361997226074845,2.414893617021274,2.421175101803373,180.06,201.23,177.87,209.97,170.08,228.89,-0.038500560687777075,0.07454477492390654,-0.050194905751054675,0.1212153575052064,-0.0917925989213435,0.22224595503818012
2025-10-14,LEN,LENNAR ,Consumer Discretionary,122.23,134.62,0.1014,0.3847,0.33765206,0.1393385249893042,-14.0,Neutral,-4.509523809523821,1.3746355685131195,2.1702610669693523,112.76,124.33,108.51,141.09,104.61,160.47,-0.07747688783441053,0.01718072486296318,-0.11224740243802667,0.15429927186451775,-0.14415446289781564,0.3128528184570072
2025-10-14,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,279.78,294.61,0.053,0.2503,0.16704332,0.49841370490002257,5.0,Neutral,-1.0082063305978823,1.6323232323232366,1.4060324825986092,271.18,288.31,264.93,304.02,253.92,316.14,-0.030738437343627023,0.03048824076059775,-0.053077417971262975,0.08663950246622343,-0.09242976624490662,0.12995925369933525
2025-10-14,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,299.99,324.81,0.0827,0.3118,0.2367536,0.3169810300667022,47.0,Buy,-1.0361247947454841,1.2772727272727258,1.2805417357656157,287.37,312.17,277.99,328.09,263.81,346.32,-0.0420680689356312,0.04060135337844595,-0.07333577785926193,0.0936697889929663,-0.12060402013400451,0.15443848128270932
2025-10-14,LII,LENNOX INTERNATIONAL INC.,Industrials,530.84,599.48,0.1293,0.4284,0.23754028,0.8034836028651646,22.0,Neutral,1.0980526135975381,1.2831626577756605,2.2479098509632838,501.57,562.98,488.85,584.72,475.82,654.52,-0.055139024941602055,0.060545550448346086,-0.07910104739657897,0.10149951021023274,-0.10364704995855634,0.2329892246251224
2025-10-14,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,459.25,490.92,0.069,0.229,0.14664061,0.5616410760975421,0.0,Neutral,-2.058312655086845,1.0162570888468812,2.3399366085578417,442.66,467.31,432.8,486.13,434.01,518.31,-0.03612411540555249,0.01755035383777903,-0.05759390310288515,0.05853021230266742,-0.05495917256396299,0.12860097985846486
2025-10-14,LKQ,LKQ ,Consumer Discretionary,29.83,30.13,0.0101,0.5604,0.21506437,1.6057314840203425,0.0,Neutral,-3.9824561403508745,-1.5840978593272155,1.207264957264957,27.56,30.4,24.65,33.1,25.15,35.48,-0.07609788803218231,0.019108280254777066,-0.17365068722762322,0.10962118672477383,-0.15688903788132758,0.18940663761314114
2025-10-14,LLY,ELI LILLY AND COMPANY,Health Care,812.35,868.45,0.0691,0.3807,0.39863627,-0.04499407442278158,-73.0,Sell,3.914972273567457,1.3398584905660367,-1.2514614780560165,785.3,918.25,727.55,925.97,668.92,926.96,-0.0332984550994031,0.13036252846679375,-0.10438850249276799,0.1398658213824091,-0.17656182679879373,0.1410845079091525
2025-10-14,LMT,LOCKHEED MARTIN ,Industrials,505.18,521.38,0.0321,0.2491,0.12872716,0.9351005646360875,-37.0,Sell,1.9308231173380017,1.4443361753958588,-1.1889110735678095,493.76,527.23,464.13,564.47,427.77,570.29,-0.022605803871887264,0.04364780870184881,-0.08125816540638986,0.1173641078427492,-0.1532325111841324,0.12888475394908738
2025-10-14,LNT,ALLIANT ENERGY ,Utilities,68.33,71.15,0.0413,0.239,0.14406297,0.6589967567654615,-6.0,Neutral,1.3636363636363684,1.050096339113681,-1.1652021089630928,67.01,70.13,63.14,73.78,61.7,74.02,-0.01931801551295176,0.026342748426752438,-0.07595492463046971,0.07975998829211184,-0.09702912337187175,0.08327235474901218
2025-10-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,240.75,262.34,0.0897,0.3098,0.16133793,0.9201932242467723,0.0,Neutral,,1.0348567002323794,2.5099585062240672,225.5,239.63,214.93,267.47,216.65,301.24,-0.063343717549325,-0.0046521287642783404,-0.10724818276220138,0.110986500519211,-0.10010384215991686,0.25125649013499474
2025-10-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.1,114.6,0.0223,0.0777,0.03636737,1.1365306317173882,55.0,Buy,-1.6451612903225747,-1.0744680851063808,-1.0047449584816124,109.04,113.96,106.04,117.74,103.63,120.53,-0.02729705619982148,0.01659232827832291,-0.05405887600356818,0.05031222123104362,-0.07555753791257802,0.0752007136485282
2025-10-14,LRCX,LAM RESEARCH ,Information Technology,138.31,155.04,0.121,0.5433,0.51127289,0.06264190929427138,14.0,Neutral,1.352127659574468,2.3503649635036474,-1.0188387096774194,128.91,151.02,123.24,173.73,98.83,177.06,-0.06796327091316612,0.09189501843684478,-0.10895813751717165,0.25609138890897243,-0.2854457378352976,0.2801677391367219
2025-10-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,169.13,166.08,-0.018,0.4341,0.31047779,0.3981676434890882,-44.0,Sell,1.338215712383492,-1.552615384615384,1.338812561334642,161.62,179.18,143.9,185.38,128.37,223.7,-0.044403713120085064,0.05942174658546695,-0.14917519068172402,0.09607993850883934,-0.24099804883817177,0.3226512150416838
2025-10-14,LUV,SOUTHWEST AIRLINES CO.,Industrials,33.42,34.36,0.0281,0.493,0.29961759,0.6454307639281125,-22.0,Neutral,-5.9038461538461995,-1.7209302325581417,-1.1934156378600826,30.35,33.94,28.24,36.43,27.62,38.28,-0.09186116098144825,0.015559545182525225,-0.15499700777977266,0.09006582884500292,-0.17354877318970674,0.1454219030520647
2025-10-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,48.04,54.97,0.1443,0.4589,0.48086145,-0.04567105556080664,5.0,Neutral,1.274760383386581,2.260997067448683,2.6285266457680243,44.91,52.03,44.63,55.75,41.66,64.81,-0.06515403830141553,0.08305578684429649,-0.07098251457119065,0.16049125728559543,-0.13280599500416324,0.34908409658617834
2025-10-14,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,64.16,59.71,-0.0694,0.3177,0.37720389,-0.15774993730844078,-60.0,Sell,2.0186335403726714,1.5512995896032846,-2.221846846846844,60.94,70.66,56.85,75.5,44.43,73.04,-0.050187032418952615,0.1013092269326683,-0.11393391521197005,0.1767456359102244,-0.30751246882793015,0.13840399002493786
2025-10-14,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,46.66,45.7,-0.0206,0.5024,0.34110436,0.47286302643566325,-0.0,Neutral,-2.4592592592592517,-1.4690909090909088,1.3278688524590165,43.34,48.01,38.58,52.16,38.73,57.19,-0.07115302186026562,0.028932704672095966,-0.1731675953707672,0.11787398199742816,-0.16995285040720098,0.22567509644234884
2025-10-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,152.83,176.85,0.1572,0.3501,0.21101421,0.6591299704413272,0.0,Neutral,-1.9375000000000162,1.5097690941385409,4.79418886198546,146.01,156.35,141.57,169.83,144.57,192.43,-0.04462474645030434,0.023032127200157015,-0.07367663416868431,0.11123470522803114,-0.05404698030491406,0.2591114310017666
2025-10-14,MA,MASTERCARD INC..,Financials,567.92,611.35,0.0765,0.2608,0.18121046,0.43921051798003274,23.0,Neutral,-1.90509420795533,1.0240274599542376,1.8337937384898755,540.62,582.25,532.96,603.72,524.48,647.58,-0.048070150725454175,0.025232427102408916,-0.061557965910691514,0.06303704747147498,-0.07648964642907441,0.14026623468094113
2025-10-14,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,133.76,142.64,0.0664,0.2434,0.09994983,1.4352217507523526,-0.0,Neutral,-1.1285714285714186,1.047927461139899,3.134670487106021,131.39,135.86,126.04,141.85,126.78,155.64,-0.017718301435406758,0.015699760765550463,-0.05771531100478455,0.06048145933014348,-0.052183014354066914,0.16357655502392343
2025-10-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,267.97,280.62,0.0472,0.3396,0.22626627,0.5008865439820085,-17.0,Neutral,-1.4826789838337273,-1.5683355886332935,1.1667585446526998,255.13,276.63,244.79,282.75,231.69,310.3,-0.047915811471433534,0.03231705041609123,-0.08650222039780586,0.055155427846400595,-0.13538828973392558,0.15796544389297296
2025-10-14,MAS,MASCO ,Industrials,68.13,73.28,0.0756,0.4686,0.23206709,1.0192436592366456,-15.0,Neutral,-11.738095238095173,-1.2020725388601012,1.9987745098039227,63.2,68.55,61.17,73.92,59.97,84.44,-0.07236166152942891,0.006164685160722216,-0.1021576398062527,0.08498458828709832,-0.11977102597974454,0.23939527374137692
2025-10-14,MCD,MCDONALD'S ,Consumer Discretionary,304.56,312.26,0.0253,0.2112,0.13022453,0.6218142618752396,-14.0,Neutral,-14.086956521739399,-1.8914062499999966,1.2461233916199268,288.36,305.71,280.35,317.36,274.25,342.33,-0.05319148936170204,0.0037759390596270315,-0.07949172576832142,0.0420278434462833,-0.09952061991069083,0.12401497241922765
2025-10-14,MCHI,ISHARES:MSCI CHINA,Foreign,62.58,71.91,0.1491,0.2693,0.28485775,-0.05461585651083756,43.0,Buy,1.3779264214046862,1.728033472803348,2.096870342771983,59.59,66.7,57.8,70.84,55.87,76.65,-0.04777884308085645,0.06583573026526057,-0.0763822307446469,0.1319910514541387,-0.10722275487376165,0.22483221476510074
2025-10-14,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,64.6,63.84,-0.0118,0.5544,0.45154198,0.22779281784608374,-51.0,Sell,-1.3796791443850225,-1.6327345309381207,-1.098227474150664,59.44,68.34,56.42,69.61,49.73,78.14,-0.07987616099071204,0.05789473684210544,-0.12662538699690395,0.07755417956656352,-0.23018575851393186,0.2095975232198144
2025-10-14,MCK,MCKESSON ,Health Care,781.9,832.11,0.0642,0.2823,0.31818112,-0.112769481734177,-24.0,Neutral,-1.679062848642618,-1.260352356572805,-1.1864327703648399,736.75,808.79,698.2,848.31,654.75,889.07,-0.057743957027752923,0.0343905870315897,-0.10704693694845879,0.08493413479984646,-0.16261670290318453,0.13706356311548795
2025-10-14,MCO,MOODY'S ,Financials,481.25,518.05,0.0765,0.2928,0.2698651,0.08498653586551197,-8.0,Neutral,1.248581157775255,1.120442708333331,1.5796460176991134,463.63,503.25,450.53,515.67,431.53,559.79,-0.036612987012986986,0.04571428571428582,-0.06383376623376624,0.07152207792207776,-0.1033142857142858,0.1632
2025-10-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.13,63.22,0.0175,0.2781,0.21072257,0.31974472407013654,-22.0,Neutral,-3.620689655172431,-1.0961538461538463,-1.0769230769230782,58.98,63.0,55.29,68.37,54.29,69.41,-0.050700144857556806,0.014002897151134786,-0.11009174311926606,0.10043457267020761,-0.12618702720103014,0.11717366811524221
2025-10-14,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,96.54,99.86,0.0344,0.2184,0.15022276,0.45384094926760765,1.0,Neutral,-1.173913043478268,1.4305835010060324,-1.2808460634547612,92.49,99.99,91.57,103.65,85.64,105.05,-0.041951522684897546,0.03573648228713466,-0.05148125129480019,0.07364822871348653,-0.11290656722602033,0.08814998964159915
2025-10-14,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,594.38,616.89,0.0379,0.194,0.16170199,0.1997378634610496,19.0,Neutral,-2.198183319570601,-1.1652724968314316,1.193009118541033,567.76,606.49,548.41,633.83,541.74,657.18,-0.04478616373363842,0.02037417140549813,-0.07734109492244023,0.0663716814159292,-0.0885628722366163,0.10565631414246779
2025-10-14,MET,"METLIFE, INC.",Financials,82.89,83.82,0.0112,0.342,0.2037682,0.6783776860177397,-30.0,Sell,-2.4506172839506095,-1.2222222222222217,-1.3443786982248516,78.92,84.51,74.97,89.37,71.53,91.34,-0.04789480033779703,0.019543973941368087,-0.09554831704668842,0.07817589576547235,-0.13704910121848235,0.10194233321269164
2025-10-14,META,"META PLATFORMS, INC.",Communication Services,708.65,836.54,0.1805,0.4447,0.24474743,0.8169751567973564,0.0,Neutral,-1.0651739304278287,1.099870926105196,3.5650770885622105,682.01,733.66,646.67,776.82,652.87,907.51,-0.03759260565864675,0.03529245748959298,-0.08746207577788756,0.09619699428490813,-0.07871304593240669,0.28061807662456784
2025-10-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.45,34.78,0.0718,0.4832,0.35301735,0.36877125161128776,0.0,Neutral,-2.790697674418609,-1.1744186046511644,2.391420911528146,30.05,33.31,28.41,35.89,28.72,41.37,-0.0739599383667181,0.026502311248074006,-0.12449922958397541,0.1060092449922958,-0.11494607087827435,0.27488443759630177
2025-10-14,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,125.71,138.45,0.1013,0.4964,0.31991889,0.5516432930859443,13.0,Neutral,,-1.1535580524344555,1.9946091644204862,112.64,125.15,110.31,139.06,107.16,162.71,-0.1039694535040967,-0.004454697319226653,-0.12250417627873667,0.1061968021637103,-0.1475618486993875,0.2943282157346274
2025-10-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.8,69.32,0.0535,0.1671,0.22683468,-0.2633401559232478,-11.0,Neutral,1.1695652173913047,1.0669014084507047,1.4792560801144508,63.5,68.49,60.12,71.86,58.81,76.14,-0.03495440729483279,0.040881458966565365,-0.08632218844984807,0.09209726443769006,-0.1062310030395136,0.15714285714285725
2025-10-14,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,656.85,674.95,0.0276,0.2592,0.17547363,0.477145027432327,-7.0,Neutral,-5.038291605301947,-1.53387755102041,-1.3087910660953135,622.64,663.64,619.27,681.35,556.06,733.86,-0.05208190606683416,0.010337215498211094,-0.057212453375961037,0.03729923117911249,-0.15344446981807125,0.11724137931034484
2025-10-14,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,207.02,209.65,0.0127,0.2335,0.1021358,1.2861719397116391,-75.0,Sell,1.394957983193266,-1.677845528455286,-1.3071672354948827,203.45,212.0,190.51,216.86,184.04,224.6,-0.017244710655975326,0.0240556467974109,-0.07975074871993049,0.04753163945512506,-0.11100376775190812,0.08491933146555875
2025-10-14,MMM,3M COMPANY,Industrials,152.53,174.72,0.1455,0.3628,0.20002826,0.8137437180126448,58.0,Buy,-1.5115303983228496,1.0927374301675994,2.648449039881832,145.32,157.3,143.58,162.31,138.99,188.39,-0.047269389628269876,0.031272536550186913,-0.05867698157739454,0.06411853405887369,-0.08876942240870644,0.23510129154920323
2025-10-14,MNST,MONSTER BEVERAGE ,Consumer Staples,68.61,69.6,0.0144,0.368,0.24109514,0.5263683871852414,-19.0,Neutral,2.094202898550732,1.6037296037296003,-1.5169753086419742,67.23,71.5,64.32,75.49,58.78,75.09,-0.020113686051595914,0.0421221396297915,-0.06252732837778763,0.1002769275615798,-0.14327357528057127,0.09444687363358106
2025-10-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.4,72.69,0.1115,0.1975,0.2023325,-0.023883953393547652,4.0,Neutral,1.8943089430894233,1.8023952095808353,2.539062499999998,64.17,67.73,62.06,71.42,61.56,75.15,-0.018807339449541383,0.035626911314984744,-0.05107033639143732,0.09204892966360845,-0.05871559633027523,0.1490825688073394
2025-10-14,MOH,"MOLINA HEALTHCARE, INC.",Health Care,194.89,182.1,-0.0656,0.6471,0.30303887,1.135369630965163,-95.0,Sell,3.0136452241715443,1.2226368159203995,-1.3130081300813001,189.76,210.35,170.77,224.38,133.52,241.63,-0.026322540920519222,0.0793267997331828,-0.12376212222279226,0.15131612704602593,-0.31489558212324886,0.23982759505361995
2025-10-14,MOS,THE MOSAIC COMPANY,Materials,29.95,34.78,0.1613,0.4353,0.49585846,-0.12212852030395926,-0.0,Neutral,2.294117647058824,1.842253521126761,3.429065743944636,28.08,34.24,26.4,36.49,27.06,39.86,-0.062437395659432404,0.143238731218698,-0.11853088480801344,0.21836393989983316,-0.09649415692821373,0.3308848080133555
2025-10-14,MP,MP MATERIALS CORP,MR Discretion,98.65,95.82,-0.0287,1.046,0.96058383,0.08892109916112156,-30.0,Sell,-3.848184818481857,-2.212978369384361,-1.5245641838351833,75.33,104.71,72.05,110.67,50.55,130.2,-0.23639128231120132,0.0614292954891027,-0.2696401419158643,0.12184490623416111,-0.4875823618854537,0.31981753674607183
2025-10-14,MPC,MARATHON PETROLEUM ,Energy,183.12,202.6,0.1064,0.3306,0.21799354,0.5165587016936373,55.0,Buy,1.336683417085424,1.7787550744248979,1.9108280254777061,175.16,193.76,168.34,209.41,159.57,228.12,-0.04346876365224994,0.05810397553516822,-0.08071210135430318,0.14356705985146356,-0.1286041939711665,0.24574049803407605
2025-10-14,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,968.25,1047.9,0.0823,0.5702,0.52772365,0.08048976012350417,30.0,Buy,1.251037344398338,1.9757049122184804,-1.075402813610475,920.05,1028.55,911.86,1079.66,747.33,1173.68,-0.049780531887425816,0.06227730441518209,-0.0582390911438162,0.11506325845597742,-0.22816421378776142,0.21216627936999743
2025-10-14,MRK,"MERCK & CO., INC.",Health Care,84.7,88.69,0.0471,0.2986,0.380507,-0.2152575379690781,-49.0,Sell,2.4010152284263957,1.8625592417061603,-1.1506382978723402,80.76,94.16,78.37,96.49,71.18,96.45,-0.04651711924439195,0.11168831168831161,-0.07473435655253835,0.13919716646989366,-0.15962219598583227,0.13872491145218424
2025-10-14,MRNA,"MODERNA, INC.",Health Care,26.25,24.15,-0.08,0.8133,0.4646252,0.750443152889684,-58.0,Sell,3.833333333333339,1.8068965517241382,-1.2633996937212861,25.35,29.7,23.35,31.49,18.0,32.78,-0.03428571428571425,0.13142857142857145,-0.1104761904761904,0.19961904761904758,-0.3142857142857143,0.24876190476190474
2025-10-14,MS,MORGAN STANLEY,Financials,155.34,173.42,0.1164,0.3561,0.19246182,0.8502371015716261,68.0,Buy,-1.588505747126438,1.4429611650485406,1.7757821552723072,148.43,159.69,147.1,167.23,138.08,185.99,-0.0444830693961632,0.02800308999613743,-0.053044933693832896,0.07654177932277584,-0.11111111111111105,0.1973091283635895
