Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-26,INCY,INCYTE ,Health Care,82.7,92.0,0.1125,0.3447,0.24150603,0.4272935545336072,-29.0,Sell,1.1316526610644213,2.377323420074344,1.4511913912375087,79.13,86.74,77.32,95.49,69.69,101.58,-0.043168077388149984,0.04885126964933484,-0.0650544135429264,0.15465538089480035,-0.15731559854897226,0.22829504232164433
2025-09-26,INDA,ISHARES:MSCI INDIA,Foreign,52.25,54.86,0.05,0.1441,0.09449217,0.5249940815201937,-39.0,Sell,1.811111111111117,2.955223880597008,1.854341736694677,51.35,53.88,50.91,56.21,48.68,58.87,-0.017224880382775143,0.03119617224880389,-0.02564593301435414,0.07578947368421063,-0.06832535885167468,0.12669856459330142
2025-09-26,INTC,INTEL ,Information Technology,35.5,29.39,-0.1721,0.7385,0.83031446,-0.11057793694210738,44.0,Buy,-1.697916666666665,-1.5683060109289617,-6.93984962406016,28.98,39.34,24.02,42.82,17.04,38.16,-0.18366197183098587,0.10816901408450708,-0.3233802816901409,0.20619718309859159,-0.52,0.07492957746478868
2025-09-26,INTU,INTUIT INC.,Information Technology,698.26,707.71,0.0135,0.2936,0.18695077,0.5704669202485768,-63.0,Sell,1.1698841698841709,-2.1371222372575533,1.205802580751213,669.77,731.59,603.5,742.6,576.59,844.97,-0.04080142067424741,0.047732936155586714,-0.13570876177927993,0.06350070174433586,-0.17424741500300744,0.21010798269985398
2025-09-26,INVH,INVITATION HOMES INC.,Real Estate,29.18,30.17,0.0339,0.2229,0.18096437,0.2317341806014077,48.0,Buy,-1.2758620689655105,-1.1366459627329186,1.7085020242914983,28.44,29.76,27.35,30.79,26.71,33.4,-0.025359835503769634,0.01987662782727906,-0.06271418779986282,0.05517477724468822,-0.0846470185058259,0.14461960246744332
2025-09-26,IP,INTERNATIONAL PAPER COMPANY,Materials,45.32,50.33,0.1105,0.3474,0.19536437,0.7782157514187462,6.0,Neutral,1.4728682170542635,1.7736389684813736,2.31434599156118,44.03,47.22,41.83,51.51,40.58,56.29,-0.0284642541924095,0.041924095322153576,-0.07700794351279794,0.1365842894969107,-0.10458958517210948,0.24205648720211825
2025-09-26,IPG,THE INTERPUBLIC GROUP,Communication Services,26.35,26.71,0.0137,0.2548,0.2249218,0.13283816864350206,-45.0,Sell,-2.127272727272741,1.2191011235955038,-1.2794612794612803,25.18,26.9,24.57,28.52,22.55,29.32,-0.044402277039848226,0.020872865275142205,-0.06755218216318792,0.08235294117647052,-0.14421252371916515,0.11271347248576835
2025-09-26,IQV,IQVIA HOLDINGS INC,Health Care,179.56,186.21,0.037,0.3855,0.29687787,0.298513762578531,-35.0,Sell,1.7169230769230763,4.184684684684687,1.3308398503910233,173.06,190.72,170.68,216.72,150.15,218.7,-0.03619959901982628,0.06215192693250171,-0.04945422143016265,0.2069503230118066,-0.16378926264201377,0.21797727779015363
2025-09-26,IR,INGERSOLL RAND INC.,Industrials,82.3,83.52,0.0148,0.323,0.24472958,0.3198241095334695,-31.0,Sell,-1.7523809523809417,-1.603174603174603,-1.5915178571428548,78.62,84.4,72.2,88.6,68.04,91.26,-0.04471445929526119,0.025516403402187304,-0.12272174969623317,0.07654921020656125,-0.1732685297691372,0.10886998784933177
2025-09-26,IRM,IRON MOUNTAIN INC.,Real Estate,100.93,102.59,0.0164,0.2998,0.3128464,-0.04170225388561288,-4.0,Neutral,7.178571428571392,1.0138740661686227,-1.323058684054536,99.81,108.97,91.56,110.43,78.61,117.8,-0.011096799762211451,0.07965916972158915,-0.09283661943921528,0.09412464084018635,-0.22114336668978507,0.1671455464183096
2025-09-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,441.12,494.89,0.1219,0.3571,0.33707627,0.05940415206327021,38.0,Buy,1.042331288343558,-2.0552665799739938,2.9095966620305997,424.82,458.11,409.51,456.5,405.17,545.72,-0.03695139644541168,0.0385155966630395,-0.071658505622053,0.03486579615524121,-0.08149709829524843,0.23712368516503446
2025-09-26,IT,"GARTNER, INC.",Information Technology,264.09,244.4,-0.0746,0.4451,0.3568449,0.24732061464238386,-66.0,Sell,-1.2519001085776251,-2.1859804231133544,1.0605237154150202,252.56,273.3,194.86,295.76,183.13,349.95,-0.04365935855200864,0.034874474610928186,-0.26214548070733446,0.1199212389715627,-0.30656215684047106,0.3251164375780984
2025-09-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,261.04,272.25,0.0429,0.2264,0.13289648,0.7035816148027394,-35.0,Sell,-1.6439232409381688,1.749229188078104,1.285775309696708,253.33,265.73,251.31,278.06,237.63,291.14,-0.029535703340484276,0.01796659515783028,-0.037273980999080636,0.0652007355194606,-0.08967974256818889,0.11530799877413411
2025-09-26,IVZ,INVESCO LTD.,Financials,22.72,23.42,0.0308,0.3569,0.15425279,1.3137344873956573,41.0,Buy,-1.6964285714285632,2.0201342281879224,-1.2166246851385378,21.77,23.28,21.23,25.73,17.89,26.69,-0.04181338028169013,0.02464788732394374,-0.06558098591549288,0.13248239436619724,-0.212588028169014,0.17473591549295797
2025-09-26,IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,202.98,205.89,0.0143,0.1168,0.07719305,0.5130895851375221,77.0,Buy,-1.1927083333333282,1.1197674418604686,-1.4290962527553246,198.4,206.82,194.38,212.61,183.53,216.59,-0.022563799389102246,0.018918120011823802,-0.04236870627648037,0.04744309784215206,-0.09582224849738885,0.06705094097940689
2025-09-26,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,464.84,483.81,0.0408,0.1855,0.11204145,0.655637266386681,41.0,Buy,1.7300380228136956,1.5196599362380463,-1.1805801202688357,454.32,483.04,446.02,493.44,398.09,521.38,-0.022631443077187785,0.039153257034678646,-0.040487049307288525,0.061526546768780666,-0.14359779709147236,0.12163325015058946
2025-09-26,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,241.34,248.54,0.0298,0.1989,0.14573628,0.36479399638854515,57.0,Buy,1.6968576709796697,1.5655172413793073,-1.4386527666399374,235.93,250.52,228.29,261.77,205.46,266.28,-0.022416507831275356,0.03803762327007543,-0.054073091903538595,0.0846523576696776,-0.1486699262451313,0.10333968674898464
2025-09-26,J,JACOBS SOLUTIONS INC.,Industrials,147.86,156.03,0.0553,0.2183,0.17714281,0.23233903763861474,53.0,Buy,1.3403846153846108,1.384451544195951,1.0659630606860142,142.66,154.83,138.47,160.86,128.91,168.06,-0.035168402542946176,0.047139185716218,-0.06350601920735843,0.087921006357365,-0.12816177465169765,0.1366157175706748
2025-09-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,134.46,135.01,0.0041,0.3758,0.24230667,0.5509271783562542,17.0,Neutral,-11.986486486486806,-1.0208799403430286,1.4765363128491604,125.59,135.2,120.77,147.87,116.56,160.89,-0.06596757399970254,0.005503495463334618,-0.10181466607169432,0.0997322623828647,-0.1331250929644504,0.19656403391343136
2025-09-26,JBL,JABIL INC.,Information Technology,215.84,243.49,0.1281,0.3452,0.40974978,-0.15753463003689716,35.0,Buy,3.066339066339062,1.4315931593159317,1.6841056302939703,207.7,240.8,193.62,247.65,175.7,283.44,-0.037713120830244695,0.1156412157153448,-0.10294662713120828,0.14737768717568578,-0.18597108969607123,0.3131949592290586
2025-09-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,107.01,118.62,0.1085,0.3187,0.1520642,1.0958253158863163,29.0,Buy,1.354515050167219,1.5016891891891888,1.8913480885311846,104.02,111.06,101.09,115.9,97.07,125.81,-0.027941313895897713,0.037846930193439876,-0.055321932529670104,0.0830763480048593,-0.09288851509204754,0.17568451546584418
2025-09-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,149.38,160.98,0.0777,0.2549,0.19216796,0.3264438046800311,38.0,Buy,-1.1864139020537088,1.4131313131313132,3.854330708661416,141.87,155.71,139.48,163.37,141.76,178.75,-0.05027446780024092,0.042375150622573354,-0.06627393225331368,0.0936537689115009,-0.051010844825277846,0.1966126656848306
2025-09-26,JNJ,JOHNSON & JOHNSON,Health Care,179.71,180.48,0.0043,0.1727,0.13649436,0.2652537438176932,-41.0,Sell,-3.5964125560538327,1.2292452830188687,-1.332416322787712,171.69,181.94,169.11,192.74,150.65,201.52,-0.04462745534472212,0.01240888097490389,-0.05898391853541818,0.07250570363363207,-0.16170496911691057,0.12136219464693121
2025-09-26,JPM,JPMORGAN CHASE & CO.,Financials,316.06,335.44,0.0613,0.2487,0.1625003,0.5304587129992993,39.0,Buy,1.1629760850309985,-1.0017006802721105,-1.2660932297447272,304.77,329.19,298.39,333.7,270.43,352.1,-0.03572106562045185,0.04154274504840849,-0.05590710624564965,0.055812187559324045,-0.14437132190090485,0.11402898183889132
2025-09-26,K,KELLANOVA,Consumer Staples,77.94,82.25,0.0553,0.1913,0.09087836,1.1050115781138654,26.0,Buy,-4.173913043478268,-1.4444444444444433,1.611458333333334,75.06,78.63,74.17,80.55,68.34,93.41,-0.036951501154734334,0.00885296381832168,-0.04837054144213493,0.033487297921477976,-0.12317167051578126,0.19848601488324347
2025-09-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.5,29.91,0.1729,0.3068,0.24224182,0.26650303403433817,32.0,Buy,1.1162790697674436,1.28883495145631,5.750000000000004,24.64,26.46,21.38,30.81,23.62,36.31,-0.0337254901960784,0.03764705882352937,-0.16156862745098044,0.20823529411764707,-0.07372549019607844,0.4239215686274511
2025-09-26,KEY,KEYCORP,Financials,18.89,20.58,0.0895,0.27,0.16246912,0.6618542649827859,-39.0,Sell,-1.6222222222222258,1.3875968992248064,1.28158844765343,18.16,19.34,17.6,20.68,16.12,22.44,-0.038644785600847054,0.023822128110111196,-0.06829010058231866,0.09475913181577544,-0.146638433033351,0.18793012175754376
2025-09-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,173.34,178.43,0.0294,0.2932,0.16683465,0.7574286876257421,-5.0,Neutral,2.289130434782612,1.50811359026369,-1.4316353887399462,168.74,183.87,163.48,188.21,141.3,195.72,-0.026537440867658857,0.06074766355140193,-0.05688242759893858,0.08578516210914966,-0.18483904465212875,0.12911041883004493
2025-09-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.05,27.24,0.0457,0.2311,0.34470565,-0.3295729269305565,7.0,Neutral,1.6065573770491826,1.392857142857143,1.5521235521235521,25.44,27.03,24.37,28.39,23.46,30.07,-0.023416506717850227,0.03761996161228409,-0.06449136276391554,0.08982725527831104,-0.0994241842610365,0.15431861804222646
2025-09-26,KIM,KIMCO REALTY .,Real Estate,21.59,23.23,0.076,0.1787,0.12770203,0.39935128674148723,-1.0,Neutral,-1.0731707317073198,1.9243697478991568,1.7311320754716981,21.15,22.0,20.4,23.88,19.47,25.26,-0.02037980546549334,0.018990273274664293,-0.055118110236220486,0.10606762389995361,-0.09819360815192224,0.16998610467809172
2025-09-26,KKR,KKR & CO. INC.,Financials,134.01,158.92,0.1859,0.3736,0.35408097,0.05512589394454048,52.0,Buy,10.083798882681615,18.20370370370366,2.9994089834515387,132.22,152.06,132.39,163.5,117.09,184.76,-0.013357212148347064,0.1346914409372435,-0.012088650100738785,0.2200582046115962,-0.12625923438549358,0.3787030818595627
2025-09-26,KLAC,KLA ,Information Technology,1064.29,1068.57,0.004,0.4023,0.32054163,0.2550631878923182,-11.0,Neutral,10.792732166890897,1.0046821094135037,-2.1674404893507244,1056.86,1144.48,942.55,1186.6,770.19,1199.98,-0.006981179941557336,0.07534600531809943,-0.11438611656597353,0.11492168487912124,-0.276334457713593,0.1274934463351154
2025-09-26,KMB,KIMBERLY-CLARK ,Consumer Staples,122.23,131.6,0.0767,0.1965,0.15164478,0.29579138826934903,19.0,Neutral,-1.0125628140703546,1.9527186761229307,5.024875621890535,118.2,126.21,118.0,130.49,118.21,142.43,-0.03297062914178195,0.03256156426409218,-0.03460688865254036,0.0675775177943223,-0.03288881616624406,0.16526221058659907
2025-09-26,KMI,"KINDER MORGAN, INC.",Energy,28.21,30.13,0.0681,0.2724,0.14665667,0.8573993259222372,9.0,Neutral,-1.3374999999999992,-1.5611510791366912,1.1831831831831818,27.14,29.01,26.04,29.6,24.88,32.15,-0.03792981212336055,0.028358738036157405,-0.07692307692307698,0.049273307337823535,-0.11804324707550518,0.13966678482807504
2025-09-26,KMX,"CARMAX, INC.",Consumer Discretionary,44.86,59.18,0.3192,0.4398,0.80529236,-0.4538629423977151,62.0,Buy,5.269911504424785,5.921383647798742,7.742765273311898,42.6,56.77,41.68,63.69,41.75,68.94,-0.05037895675434678,0.26549264378065107,-0.07088720463664733,0.41975033437360665,-0.06932679447168966,0.5367810967454303
2025-09-26,KO,THE COCA-COLA COMPANY,Consumer Staples,65.67,71.3,0.0857,0.177,0.10500007,0.685713161905511,8.0,Neutral,1.693181818181821,1.8000000000000023,4.2737642585551265,64.79,67.16,63.77,69.09,63.04,76.91,-0.01340033500837512,0.02268920359372606,-0.028932541495355513,0.05207857469164012,-0.040048728490939545,0.17115882442515606
2025-09-26,KR,THE KROGER CO.,Consumer Staples,65.46,73.5,0.1228,0.2066,0.14080398,0.46728806955598845,37.0,Buy,-1.3974358974358907,1.1319261213720357,5.535714285714295,63.28,67.02,61.67,69.75,62.94,79.41,-0.0333027803238618,0.02383134738771764,-0.057897952948365305,0.06553620531622384,-0.03849679193400546,0.21310724106324486
2025-09-26,KVUE,KENVUE INC.,Consumer Staples,16.42,20.06,0.2217,0.3904,0.50110875,-0.22092759306238408,44.0,Buy,1.121495327102801,2.06849315068493,14.113207547169775,15.35,17.62,14.96,19.44,15.89,23.9,-0.06516443361753965,0.07308160779537154,-0.08891595615103531,0.18392204628501818,-0.03227771010962244,0.4555420219244821
2025-09-26,L,LOEWS ,Financials,100.3,104.81,0.045,0.1318,0.12847769,0.025859042141869182,79.0,Buy,-1.8295964125560498,-1.596715328467152,-1.7465753424657529,96.22,102.53,91.55,105.78,90.1,106.14,-0.04067796610169494,0.022233300099701037,-0.08723828514456633,0.05463609172482564,-0.10169491525423735,0.05822532402791625
2025-09-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,184.9,208.42,0.1272,0.2641,0.18256558,0.4466034616163681,60.0,Buy,1.6582840236686356,1.7245873153779288,1.1679799426934085,178.14,196.11,173.39,204.75,156.98,217.51,-0.03656030286641443,0.06062736614386166,-0.06224986479177941,0.10735532720389407,-0.15100054083288272,0.176365603028664
2025-09-26,LEN,LENNAR ,Consumer Discretionary,126.04,142.0,0.1266,0.3552,0.34221577,0.037941647166055636,-12.0,Neutral,-2.941358024691363,2.0035523978685594,1.6300135196034242,116.51,129.28,114.78,148.6,103.85,162.21,-0.07561091716915269,0.025706125039669958,-0.08933671850206293,0.1789907965725166,-0.17605522056490008,0.28697238971755
2025-09-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,280.61,288.43,0.0279,0.2438,0.17272557,0.4114875985066948,74.0,Buy,-1.2483660130718923,1.0598060344827562,-1.3032544378698245,272.97,286.73,262.05,300.28,245.37,307.65,-0.027226399629378784,0.021809629022486732,-0.06614162004205126,0.07009728805103155,-0.12558355012294642,0.09636149816471251
2025-09-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,293.56,300.9,0.025,0.2258,0.14813418,0.5242937180332048,58.0,Buy,-2.1401515151515285,-1.725325884543763,-1.5284049526584134,282.26,298.84,275.03,304.3,251.59,321.02,-0.03849298269519008,0.01798610164872594,-0.0631216787028206,0.03658536585365857,-0.14296906935549802,0.09354135440795752
2025-09-26,LII,LENNOX INTERNATIONAL INC.,Industrials,521.94,611.15,0.1709,0.3439,0.29138788,0.18021380985372493,-3.0,Neutral,-1.5554080955540912,2.9190845933796434,5.39174582377988,498.5,537.01,497.47,593.37,491.41,686.55,-0.04490937655669247,0.0288730505422079,-0.046882783461700606,0.13685481089780427,-0.05849331340767139,0.31538107828486006
2025-09-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,474.41,499.09,0.052,0.1979,0.14576802,0.3576366064380925,32.0,Buy,1.4309109518935421,1.2830025884383065,1.1716748768472898,464.64,488.39,451.23,504.15,433.81,521.98,-0.020594000969625492,0.029468181530743376,-0.048860690120359984,0.06268839189730402,-0.08557998355852536,0.10027191669652824
2025-09-26,LKQ,LKQ ,Consumer Discretionary,30.3,30.41,0.0036,0.3657,0.19765863,0.8501595402133468,58.0,Buy,-1.8333333333333366,1.036496350364964,1.059615384615385,28.98,31.02,26.19,34.56,25.1,35.81,-0.0435643564356436,0.023762376237623783,-0.13564356435643565,0.14059405940594072,-0.17161716171617158,0.18184818481848186
2025-09-26,LLY,ELI LILLY AND COMPANY,Health Care,724.54,780.16,0.0768,0.3852,0.21480073,0.7932899948710603,42.0,Buy,1.8474208929345524,1.1633245747476153,1.2603878116343499,701.47,767.16,652.23,808.66,605.41,874.69,-0.031840892152262046,0.05882352941176472,-0.09980125320893252,0.11610125044856057,-0.16442156402683084,0.2072349352692744
2025-09-26,LMT,LOCKHEED MARTIN ,Industrials,487.44,484.06,-0.0069,0.2261,0.13669869,0.6540026828347805,-22.0,Neutral,2.1765980498374793,-1.1256771397616456,-2.3177057356608497,478.21,507.53,435.49,533.59,394.5,527.54,-0.018935663876579745,0.04121532906614145,-0.1065772197603807,0.09467831938289839,-0.1906696208764156,0.08226653536845552
2025-09-26,LNT,ALLIANT ENERGY ,Utilities,66.07,68.1,0.0307,0.2178,0.11937329,0.8245287534590022,45.0,Buy,-2.1023622047243884,-1.8508064516128988,1.0536672629695893,63.4,67.34,61.48,68.55,60.48,71.96,-0.04041168457696376,0.019222037233237677,-0.06947177236264568,0.0375359467231724,-0.08460723475102161,0.08914787346753439
2025-09-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,257.12,273.67,0.0644,0.2539,0.17180943,0.47780014170351426,-55.0,Sell,-1.2405913978494651,4.199781659388645,1.1192938209331649,247.89,264.56,247.96,295.59,217.47,301.5,-0.035897635345364054,0.028935905413814522,-0.0356253889234599,0.14961885500933403,-0.1542081518357188,0.17260423148724335
2025-09-26,LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,111.21,113.85,0.0237,0.0768,0.05928601,0.2954152252782738,-29.0,Sell,1.18934911242604,-1.051440329218107,-1.1079460269865065,109.52,113.22,106.1,116.07,103.82,117.88,-0.015196475137127963,0.01807391421634752,-0.04594910529628626,0.04370110601564603,-0.0664508587357252,0.05997662080748145
2025-09-26,LRCX,LAM RESEARCH ,Information Technology,128.33,124.92,-0.0266,0.4374,0.39512368,0.10699515655452507,10.0,Neutral,8.935064935064894,1.4180790960451954,-2.785454545454546,126.79,142.09,114.17,148.41,82.37,144.83,-0.012000311696407695,0.10722356424842205,-0.11034052832541108,0.15647159666484822,-0.35813917244603755,0.12857476817579672
2025-09-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,176.3,185.65,0.053,0.4095,0.79575226,-0.4853926019638324,61.0,Buy,-1.546860782529575,-3.6171548117154817,1.643462625224762,159.3,187.29,141.72,185.86,137.37,240.28,-0.09642654566080544,0.062336925694838285,-0.19614293817356787,0.05422575155984122,-0.22081678956324446,0.36290414066931365
2025-09-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,32.53,33.03,0.0154,0.432,0.27762267,0.5560688901954585,31.0,Buy,1.8241758241758201,1.0867469879518061,-1.1772151898734178,31.62,34.19,28.38,37.04,26.02,38.06,-0.02797417768213961,0.051029818628957724,-0.12757454657239475,0.13864125422686735,-0.2001229634183831,0.1699969259145404
2025-09-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.01,56.19,0.0404,0.3705,0.23258507,0.5929655329983132,-24.0,Neutral,-2.1290322580645085,1.479487179487181,1.248971193415639,50.71,55.56,50.11,59.78,44.29,66.15,-0.06109979633401219,0.0286983891871877,-0.07220885021292356,0.10683206813553059,-0.1799666728383632,0.22477319014997232
2025-09-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,55.22,52.59,-0.0476,0.456,0.34091462,0.3375783062633102,10.0,Neutral,-4.5434782608695565,1.3038167938931302,-1.3035878564857402,51.04,56.14,48.67,63.76,41.05,66.09,-0.07569721115537853,0.016660630206446925,-0.11861644331763854,0.15465411082940972,-0.2566099239406012,0.19684896776530247
2025-09-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,49.45,49.71,0.0053,0.4446,0.30454841,0.4598664297738413,54.0,Buy,1.739393939393932,1.6941176470588224,1.3470319634703185,47.8,52.32,43.5,59.53,40.69,61.25,-0.03336703741152691,0.058038422649140387,-0.12032355915065729,0.20384226491405455,-0.17714863498483324,0.23862487360970674
2025-09-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,161.79,184.18,0.1384,0.3183,0.21160325,0.5042302044037605,-18.0,Neutral,1.3447712418300672,3.374172185430467,1.655847501287997,155.67,170.02,155.75,182.17,142.38,193.93,-0.03782681253476727,0.05086840966685213,-0.037332344397057904,0.1259657580814637,-0.11997033191173745,0.19865257432474204
2025-09-26,MA,MASTERCARD INC..,Financials,565.13,615.8,0.0897,0.2422,0.17959963,0.348555116733815,8.0,Neutral,1.3534906588003899,5.144723618090434,2.226459758022094,544.79,592.66,555.18,616.32,527.11,649.78,-0.03599171871958673,0.04871445508113181,-0.017606568400191147,0.09058092828198827,-0.0672765558367101,0.14978854422876142
2025-09-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,139.57,146.68,0.0509,0.2295,0.18311603,0.2533037113135317,22.0,Neutral,1.0276073619631914,1.1649635036496386,1.6062992125984255,136.31,142.92,132.72,147.55,128.14,157.93,-0.023357455040481367,0.02400229275632304,-0.0490793150390485,0.057175610804614196,-0.08189438991187226,0.13154689403166886
2025-09-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,264.21,277.21,0.0492,0.2642,0.19642833,0.34501983496983346,51.0,Buy,-1.992700729927,-1.2804698972099826,1.3251349730054,256.02,268.32,246.77,277.83,230.87,308.39,-0.03099806971727037,0.015555807880095474,-0.06600809961772824,0.051549903485863524,-0.12618750236554244,0.16721547254078195
2025-09-26,MAS,MASCO ,Industrials,70.44,76.39,0.0845,0.3134,0.24153496,0.29753473368824124,-36.0,Sell,1.2987012987013054,5.052325581395351,1.755630630630632,68.9,72.44,68.72,79.13,61.56,86.03,-0.021862578080635853,0.028392958546280544,-0.02441794434980127,0.12336740488358888,-0.1260647359454855,0.22132311186825682
2025-09-26,MCD,MCDONALD'S ,Consumer Discretionary,305.24,321.92,0.0546,0.1785,0.12667394,0.4091296126101389,2.0,Neutral,-3.085937500000026,1.034795763993947,1.499013157894735,293.39,309.08,292.02,318.92,274.84,350.81,-0.038821910627702905,0.01258026470973661,-0.04331018215174953,0.044817193028436675,-0.09959376228541483,0.1492923601100773
2025-09-26,MCHI,ISHARES:MSCI CHINA,Foreign,64.32,67.19,0.0446,0.2287,0.18660948,0.2255540286592086,46.0,Buy,2.4270833333333623,2.514084507042257,-1.2295632698768175,63.36,66.65,61.48,71.46,53.34,73.25,-0.01492537313432829,0.03622512437810954,-0.04415422885572129,0.11100746268656714,-0.1707089552238804,0.13883706467661705
2025-09-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,64.42,63.48,-0.0146,0.4086,0.23551313,0.734935118054777,-57.0,Sell,2.0413793103448192,1.0571428571428554,-1.0266378689704827,62.97,67.38,58.47,70.71,50.16,78.31,-0.022508537721204647,0.04594846321018298,-0.09236262030425335,0.09764048432163919,-0.22135982614095007,0.21561626823967717
2025-09-26,MCK,MCKESSON ,Health Care,760.55,784.86,0.032,0.2573,0.30681352,-0.16137985053592174,40.0,Buy,-1.0760464152507243,-2.17933423128728,-1.8378654410825974,708.62,808.81,647.29,812.52,616.59,838.88,-0.06827953454736702,0.06345407928472824,-0.14891854578923147,0.06833212806521605,-0.18928407073828146,0.1029912563276576
2025-09-26,MCO,MOODY'S ,Financials,476.74,530.58,0.1129,0.2507,0.27413036,-0.08547159825712136,21.0,Neutral,-1.444220090863201,1.9364406779661032,3.026893353941264,448.13,496.55,448.42,531.58,444.39,574.66,-0.06001174644460294,0.04155304778285851,-0.0594034484205227,0.11503125393296143,-0.06785669337584432,0.20539497419977337
2025-09-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,63.36,62.06,-0.0205,0.2331,0.16160612,0.4423958696613719,23.0,Neutral,1.5182926829268257,1.083333333333334,-1.330543933054393,61.72,65.85,56.76,70.51,53.82,70.53,-0.025883838383838342,0.03929924242424243,-0.10416666666666674,0.11284722222222232,-0.15056818181818177,0.1131628787878789
2025-09-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,94.22,95.25,0.0109,0.1688,0.15009776,0.12460039377003373,-60.0,Sell,1.2716049382716101,1.7056962025316476,-1.521970705725697,91.79,97.31,91.06,99.61,82.79,101.73,-0.025790702610910543,0.03279558480152844,-0.03353852685204839,0.057206537890044595,-0.12131182339206104,0.07970706856293797
2025-09-26,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,596.68,612.93,0.0272,0.1663,0.12401101,0.34100996355081703,-45.0,Sell,-1.2027158098932984,1.329461457233369,-1.1461988304093544,584.28,606.99,558.8,647.04,530.04,654.82,-0.02078165851042435,0.017278943487296416,-0.06348461486894152,0.08440034859556222,-0.11168465509150627,0.09743916337065106
2025-09-26,MET,"METLIFE, INC.",Financials,81.62,82.29,0.0082,0.2592,0.18781716,0.38006559145074914,-36.0,Sell,-1.761627906976746,-1.5544388609715247,-2.0083892617449686,78.59,83.34,72.34,87.59,69.65,87.58,-0.037123254104386216,0.021073266356285147,-0.11369762313158538,0.07314383729478058,-0.14665523156089189,0.07302131830433711
2025-09-26,META,"META PLATFORMS, INC.",Communication Services,743.75,867.06,0.1658,0.3595,0.18175846,0.9778996807081219,21.0,Neutral,2.447429906542054,2.627837514934288,2.8918013688655915,726.63,785.65,710.27,831.73,675.08,942.33,-0.023018487394958043,0.056336134453781384,-0.04501512605042024,0.11829243697478997,-0.09232941176470588,0.2669983193277312
2025-09-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.6,37.32,0.0483,0.4273,0.27713561,0.5418444421487374,7.0,Neutral,-19.538461538462215,-1.008219178082192,1.4684210526315777,33.06,35.73,31.92,39.25,29.9,43.97,-0.07134831460674151,0.0036516853932582194,-0.10337078651685394,0.1025280898876404,-0.1601123595505619,0.23511235955056176
2025-09-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,128.59,144.5,0.1237,0.4396,0.32247271,0.36321613075413417,-48.0,Sell,-2.347560975609756,3.3825042881646663,1.4850843060959784,120.89,131.87,122.76,148.31,105.46,162.94,-0.05988023952095811,0.025507426705031477,-0.04533789563729684,0.1533556264095186,-0.1798740181973716,0.26712808149933887
2025-09-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.7,68.16,0.0374,0.2884,0.24938134,0.1564618266948119,35.0,Buy,-5.538461538461613,-1.1014492753623193,1.8016415868673048,62.1,66.35,61.14,69.84,58.39,78.87,-0.0547945205479452,0.009893455098934467,-0.06940639269406401,0.06301369863013706,-0.11126331811263324,0.20045662100456618
