Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-13,JPM,JPMORGAN CHASE & CO.,Financials,307.97,344.15,0.1175,0.2964,0.14456757,1.0502523491264326,44.0,Buy,-1.6925465838509375,1.1109399075500752,1.8247671610900298,297.07,314.41,288.5,329.6,278.98,360.87,-0.03539305776536683,0.020911127707244237,-0.06322044354969647,0.07023411371237454,-0.09413254537779658,0.17176997759522017
2025-10-13,K,KELLANOVA,Consumer Staples,82.8,89.91,0.0859,0.0653,0.19211694,-0.6601028519400736,-11.0,Neutral,1.5882352941176505,1.2833562585969744,1.1648163962425284,80.08,87.12,75.53,92.13,71.09,96.44,-0.032850241545893666,0.052173913043478404,-0.08780193236714973,0.11268115942028989,-0.14142512077294678,0.16473429951690832
2025-10-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.42,26.41,-0.0004,0.369,0.24343163,0.5158260247446069,-0.0,Neutral,-2.4492753623188506,-1.4664948453608255,1.2634032634032621,24.73,27.11,20.73,30.3,22.13,31.84,-0.06396669190007576,0.02611657834973502,-0.21536714610143837,0.1468584405753217,-0.1623769871309615,0.2051476154428462
2025-10-13,KEY,KEYCORP,Financials,17.56,20.15,0.1475,0.2881,0.25233329,0.1417439213034477,0.0,Neutral,1.5322580645161399,1.4534883720930243,3.1466666666666683,16.94,18.51,15.84,20.06,16.06,22.28,-0.03530751708428237,0.054100227790433,-0.0979498861047835,0.14236902050113898,-0.08542141230068334,0.2687927107061505
2025-10-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,163.35,183.5,0.1234,0.3431,0.31157853,0.10116701558351915,64.0,Buy,1.4978662873399715,1.284,1.9167103195390256,156.32,173.88,145.85,185.82,144.26,199.94,-0.04303642485460668,0.06446280991735542,-0.10713192531374349,0.13755739210284657,-0.11686562595653505,0.22399755127027854
2025-10-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.11,25.58,0.0187,0.3505,0.2236287,0.5673301324919384,-13.0,Neutral,-2.2093023255813953,-1.1309523809523803,1.5292207792207804,24.16,25.54,23.21,26.79,22.03,29.82,-0.037833532457188346,0.01712465153325371,-0.07566706491437669,0.0669056152927121,-0.12266029470330542,0.18757467144563922
2025-10-13,KIM,KIMCO REALTY .,Real Estate,21.05,22.76,0.0812,0.2195,0.14259978,0.5392730619921011,0.0,Neutral,-1.4090909090909187,1.0640394088669944,2.5897435897435854,20.43,21.49,19.02,23.21,19.49,25.09,-0.029453681710213786,0.020902612826603217,-0.09643705463182906,0.10261282660332549,-0.07410926365795734,0.19192399049881237
2025-10-13,KKR,KKR & CO. INC.,Financials,120.44,147.29,0.2229,0.4299,0.36892609,0.16527405258869066,0.0,Neutral,-1.607068607068607,1.1179921773142114,3.640273037542665,112.71,125.25,105.1,137.59,105.79,173.77,-0.06418133510461643,0.03993689804051814,-0.1273663234805713,0.1423945533045501,-0.12163732979076713,0.4427930919960148
2025-10-13,KLAC,KLA ,Information Technology,1025.0,1225.97,0.1961,0.4516,0.48288292,-0.06478365397558483,34.0,Buy,1.4770866004530407,1.956700325175424,1.5752907415798223,967.61,1109.77,908.14,1253.66,826.37,1337.9,-0.05599024390243901,0.08270243902439023,-0.11400975609756103,0.22308292682926845,-0.19378536585365858,0.3052682926829269
2025-10-13,KMB,KIMBERLY-CLARK ,Consumer Staples,119.27,127.01,0.0649,0.221,0.15523254,0.42367057834652444,54.0,Buy,-1.2369477911646534,1.0473061760840998,2.422939068100363,116.19,121.76,111.66,127.24,110.9,139.55,-0.025823761214052166,0.020877001760711167,-0.06380481261004445,0.0668231743103882,-0.07017690953299227,0.17003437578603187
2025-10-13,KMI,"KINDER MORGAN, INC.",Energy,27.34,31.24,0.1426,0.2852,0.1639845,0.7391887647917943,0.0,Neutral,1.9130434782608665,1.3175355450236976,2.6165048543689324,26.65,28.66,25.23,30.12,25.28,32.73,-0.025237746891002222,0.04828090709583033,-0.07717629846378926,0.10168251645940019,-0.0753474762253109,0.19714703730797356
2025-10-13,KMX,"CARMAX, INC.",Consumer Discretionary,43.69,52.61,0.2042,0.4588,0.80114076,-0.4273166178687501,0.0,Neutral,-1.9468085106382953,-1.4617940199335535,2.6088888888888886,36.37,47.45,34.89,49.71,36.94,61.3,-0.16754406042572667,0.08606088349736796,-0.20141908903639272,0.13778896772716887,-0.15449759670405128,0.4030670634012359
2025-10-13,KO,THE COCA-COLA COMPANY,Consumer Staples,66.8,70.28,0.0521,0.17,0.12275988,0.38481725462748906,12.0,Neutral,-1.4414414414414372,-1.1187500000000001,1.625850340136056,65.2,67.91,61.43,71.6,60.92,76.36,-0.0239520958083832,0.01661676646706578,-0.08038922155688621,0.0718562874251496,-0.08802395209580827,0.14311377245508994
2025-10-13,KR,THE KROGER CO.,Consumer Staples,67.13,72.91,0.0861,0.2538,0.21298981,0.19160630266771927,0.0,Neutral,1.617142857142856,-1.3106995884773658,1.7186379928315423,65.38,69.96,60.76,71.99,61.55,76.72,-0.026068821689259614,0.04215700878891693,-0.0948905109489051,0.07239684194845819,-0.0831223000148964,0.14285714285714302
2025-10-13,KVUE,KENVUE INC.,Consumer Staples,16.22,16.93,0.0438,0.6235,0.42848577,0.45512416900099173,-24.0,Neutral,1.0957446808510656,-1.975999999999999,1.9471698113207558,15.28,17.25,13.75,17.47,13.57,21.38,-0.0579531442663378,0.06350184956843408,-0.15228113440197277,0.07706535141800241,-0.1633785450061651,0.3181257706535141
2025-10-13,L,LOEWS ,Financials,101.33,108.56,0.0714,0.1921,0.12868848,0.49275210959053983,46.0,Buy,3.3939393939394145,1.5497553017944548,1.3145057766367145,100.01,105.81,95.2,110.83,93.54,111.57,-0.013026744300799309,0.04421198065725851,-0.06049541103325762,0.09375308398302584,-0.07687752886608101,0.10105595578801929
2025-10-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,185.94,220.63,0.1866,0.3267,0.22239964,0.46897719798467286,57.0,Buy,8.88557213930353,2.917139614074913,2.7845659163987126,183.93,203.8,177.13,211.64,170.39,229.24,-0.010809938689899878,0.09605249005055394,-0.04738087555125314,0.1382166290201139,-0.08362912767559438,0.23287081854361635
2025-10-13,LEN,LENNAR ,Consumer Discretionary,118.02,134.95,0.1435,0.3806,0.31324141,0.2150373094029936,-8.0,Neutral,1.1734317343173426,2.1879770992366425,3.122730573710968,112.6,124.38,107.54,140.95,104.25,161.02,-0.04592441958990001,0.05388917132689364,-0.0887985087273343,0.19428910354177242,-0.11667513980681232,0.3643450262667345
2025-10-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,276.64,294.61,0.065,0.2564,0.16584549,0.5460173200971579,48.0,Buy,2.152482269503549,2.089583333333339,1.7354613030170547,271.0,288.78,262.24,306.73,253.77,316.33,-0.020387507229612467,0.04388374783111626,-0.05205320994794671,0.10876951995373063,-0.08267061885482929,0.14347165991902844
2025-10-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,293.42,324.81,0.107,0.2832,0.22776129,0.24340707764695213,55.0,Buy,6.6601941747572075,1.9260563380281677,1.7775936360623126,290.33,314.0,273.54,331.71,263.25,347.05,-0.01053097948333459,0.07013836820939257,-0.06775270942676026,0.13049553540999237,-0.10282189353145665,0.18277554358939407
2025-10-13,LII,LENNOX INTERNATIONAL INC.,Industrials,524.25,599.64,0.1438,0.4364,0.23828702,0.8314048327097299,22.0,Neutral,2.6807760141093504,1.6263269639065836,2.735078534031414,507.24,569.85,481.86,593.19,476.5,654.85,-0.0324463519313305,0.0869814020028612,-0.08085836909871247,0.13150214592274678,-0.09108249880782071,0.24911778731521217
2025-10-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,456.64,491.89,0.0772,0.2104,0.14737456,0.42765481369376124,0.0,Neutral,1.3753784056508618,1.2653198653198672,2.6719283276450514,446.73,470.27,426.94,494.22,433.2,519.27,-0.021701997196916567,0.029848458304134518,-0.06504029432375613,0.08229677645409961,-0.051331464611072186,0.13715399439383313
2025-10-13,LKQ,LKQ ,Consumer Discretionary,29.15,30.17,0.035,0.4493,0.20512246,1.190398847595724,-0.0,Neutral,-1.094488188976373,-1.2513661202185775,1.5816831683168322,27.76,30.42,24.57,32.81,25.11,35.54,-0.047684391080617394,0.04356775300171534,-0.15711835334476842,0.12555746140651824,-0.13859348198970833,0.21921097770154385
2025-10-13,LLY,ELI LILLY AND COMPANY,Health Care,819.4,868.45,0.0599,0.3919,0.39902088,-0.01784588315278135,-77.0,Sell,4.803886925795055,1.2348739041021761,-1.3963329937957214,796.76,928.16,727.01,933.49,668.61,927.39,-0.027629973151086173,0.13273126678057112,-0.1127532340737124,0.13923602636075172,-0.18402489626556018,0.1317915547961923
2025-10-13,LMT,LOCKHEED MARTIN ,Industrials,503.83,521.38,0.0348,0.2752,0.128762,1.1372765256830433,-37.0,Sell,4.71846435100551,1.5167089191057852,-1.1323121808898613,498.36,529.64,460.44,569.64,426.21,572.38,-0.010856836631403355,0.05122759660996756,-0.08612031836135203,0.13061945497489225,-0.1540599011571363,0.1360577972728898
2025-10-13,LNT,ALLIANT ENERGY ,Utilities,67.66,71.15,0.0516,0.2117,0.14236344,0.4870390881254343,0.0,Neutral,3.223684210526358,1.2766666666666662,1.0617886178861793,66.9,70.11,61.66,75.32,61.51,74.19,-0.011232633757020216,0.03621046408513151,-0.08867868755542418,0.11321312444575815,-0.09089565474430972,0.09651197162281999
2025-10-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,234.48,262.34,0.1188,0.2886,0.11464891,1.5172502730291986,0.0,Neutral,-5.368421052631541,1.4959694526941039,3.558079504388233,226.32,236.0,210.91,269.74,215.11,303.4,-0.03480040941658136,0.0064824292050496,-0.1005203002388263,0.15037529853292408,-0.08260832480382108,0.29392698737632195
2025-10-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.73,114.37,0.0236,0.065,0.03615201,0.7979636540264292,0.0,Neutral,-1.5534591194968652,1.0783730158730152,1.0697142857142856,109.26,113.32,101.65,122.6,102.98,121.09,-0.02210686476326862,0.014230734807124223,-0.09021748858856171,0.09728810525373666,-0.07831379217757095,0.08377338226080733
2025-10-13,LRCX,LAM RESEARCH ,Information Technology,137.81,155.04,0.125,0.5089,0.51275177,-0.007511958466764557,30.0,Buy,1.8626943005181344,2.4778067885117485,1.0112273539168155,130.09,152.19,122.49,175.77,98.62,177.44,-0.056019156810100834,0.10434656411000653,-0.11116754952470798,0.2754517088745374,-0.2843770408533488,0.28756984253682605
2025-10-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,169.85,166.08,-0.0222,0.4357,0.30956581,0.40745517084073324,-53.0,Sell,1.784829721362227,-1.6341611144760726,1.299254269906183,163.39,181.38,142.87,186.36,128.28,223.86,-0.03803355902266714,0.06788342655284074,-0.15884604062408003,0.09720341477774519,-0.2447453635560789,0.31798645863997654
2025-10-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,31.9,34.23,0.073,0.4499,0.25566863,0.7596996549791815,5.0,Neutral,1.3730158730158784,1.0727699530516437,1.4896551724137947,30.64,33.63,27.64,36.47,27.55,38.38,-0.039498432601880795,0.05423197492163023,-0.13354231974921627,0.1432601880877744,-0.13636363636363635,0.2031347962382446
2025-10-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.47,55.49,0.1941,0.4672,0.46059714,0.01433543421481076,79.0,Buy,,5.603550295857995,3.9297872340425566,46.76,53.51,44.78,55.94,41.77,64.94,0.0062405853238647335,0.1514955885517537,-0.03636754895631589,0.20378738971379384,-0.1011405207660856,0.39746072735097915
2025-10-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,63.81,59.71,-0.0643,0.3062,0.37959302,-0.19334660052495167,-63.0,Sell,2.3593220338983008,1.6533149171270711,-2.099674972914409,60.86,70.77,56.57,75.78,44.43,73.04,-0.04623099827613231,0.10907381288199325,-0.11346183983701619,0.18758815232722137,-0.30371415138693003,0.1446481742673562
2025-10-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,46.27,45.99,-0.0061,0.4885,0.36810756,0.3270577762651763,-0.0,Neutral,1.1490384615384555,-1.251582278481013,1.448366013071894,44.19,48.66,38.36,52.59,38.62,57.35,-0.04495353360708898,0.05165333909660674,-0.1709531013615735,0.13658958288307765,-0.1653339096606874,0.23946401556083852
2025-10-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.86,176.85,0.1494,0.3644,0.21111135,0.7261033099357281,0.0,Neutral,-4.18811881188123,1.3809141940657548,4.101479915433399,145.4,155.88,141.39,171.08,144.4,192.66,-0.05498505134537901,0.01312881840634339,-0.08104770570648656,0.11191992720655142,-0.061484466398024185,0.25217730404263605
2025-10-13,MA,MASTERCARD INC..,Financials,559.24,612.82,0.0958,0.2474,0.17225568,0.436237109859019,42.0,Buy,1.6532663316582916,1.536535061873892,2.4719498910675357,543.32,585.56,525.3,611.39,522.52,650.01,-0.02846720549316928,0.0470638723982546,-0.06068950718832711,0.09325155568271226,-0.06566053930334026,0.16230956297832777
2025-10-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,134.54,142.87,0.0619,0.2576,0.1039903,1.47715411918227,-0.0,Neutral,-1.4479166666666552,-1.0393700787401567,2.6347087378640803,131.76,136.46,123.98,144.7,126.3,156.25,-0.020662999851345343,0.014270848818195514,-0.07848966850007422,0.07551657499628361,-0.06124572617808821,0.16136464991823996
2025-10-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,263.26,280.62,0.0659,0.3182,0.21804119,0.45935728932684694,-24.0,Neutral,1.8196721311475417,-1.0131270511017347,1.4869807811531321,255.94,276.58,241.65,284.59,231.0,311.23,-0.027805211577907718,0.05059636860897965,-0.08208615057357738,0.08102256324546064,-0.12254045430373017,0.18221530046342038
2025-10-13,MAS,MASCO ,Industrials,65.99,73.34,0.1114,0.3584,0.19311267,0.8559113702896863,46.0,Buy,1.156682027649775,1.4446428571428591,3.003200000000005,63.82,68.5,60.39,74.08,59.74,84.76,-0.03288377026822242,0.038036066070616936,-0.08486134262767075,0.12259433247461748,-0.09471131989695403,0.28443703591453273
2025-10-13,MCD,MCDONALD'S ,Consumer Discretionary,300.11,312.25,0.0405,0.1873,0.12490161,0.4995803496848439,-7.0,Neutral,-18.709677419354737,-1.252036659877803,1.6108149276466117,288.51,300.73,275.52,319.75,273.85,342.41,-0.03865249408550209,0.0020659091666388463,-0.0819366232381461,0.06544267102062573,-0.08750124954183458,0.1409483189497185
2025-10-13,MCHI,ISHARES:MSCI CHINA,Foreign,63.3,71.91,0.136,0.2581,0.28398284,-0.09114226761025424,57.0,Buy,1.4821428571428608,1.5377532228360975,1.7949061662198407,60.5,67.45,57.87,71.65,55.84,76.69,-0.04423380726698256,0.0655608214849921,-0.08578199052132707,0.13191153238546627,-0.11785150078988937,0.2115323854660347
2025-10-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,64.39,63.84,-0.0085,0.5354,0.45962999,0.1648500133770645,-51.0,Sell,-1.0698254364089759,-1.649621212121212,-1.0561079545454546,60.1,68.4,55.68,69.67,49.52,78.47,-0.06662525236838013,0.06227675104829955,-0.13526945177822647,0.08200031060723711,-0.23093648082000306,0.21866749495263238
2025-10-13,MCK,MCKESSON ,Health Care,769.49,831.67,0.0808,0.2862,0.32088668,-0.10809635351644997,-55.0,Sell,1.0821013727560722,1.04936692671697,1.0042988565041688,731.61,810.48,691.3,851.54,653.18,886.3,-0.049227410362707724,0.053269048330712554,-0.10161275650105916,0.10662906600475641,-0.15115206175518858,0.15180184277898334
2025-10-13,MCO,MOODY'S ,Financials,473.72,518.05,0.0936,0.2556,0.26168111,-0.023238628114960247,37.0,Buy,4.907294832826712,1.7322924600152294,2.029927519289218,467.14,506.01,447.46,519.21,430.95,560.54,-0.013890061639787343,0.06816262771257264,-0.05543358946212962,0.09602718905682672,-0.09028540065861701,0.18327281938697948
2025-10-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.17,63.26,0.0342,0.188,0.2043658,-0.08008091373409831,-11.0,Neutral,-1.1010638297872368,1.1452859350850073,1.1997146932952911,59.1,63.05,54.7,68.58,54.16,69.58,-0.033840117704757255,0.030734019944417046,-0.10577080268105277,0.1211378126532614,-0.11459865947359826,0.13748569560241952
2025-10-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,95.58,99.86,0.0448,0.1826,0.14935763,0.22256894408407546,44.0,Buy,1.868421052631581,1.8106060606060606,-1.0418794688457607,92.92,100.55,90.3,105.14,85.38,105.37,-0.027830089976982553,0.051998326009625506,-0.05524168236032645,0.10002092487968195,-0.10671688637790333,0.10242728604310525
2025-10-13,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,588.92,616.89,0.0475,0.182,0.15781412,0.1532554881654442,60.0,Buy,1.0398876404494404,1.1212646167171967,1.4443512890379415,571.12,607.43,542.74,640.7,541.21,657.83,-0.03022481831148538,0.031430414996943545,-0.07841472525979754,0.08792365686341119,-0.08101270121578474,0.11701079942946424
2025-10-13,MET,"METLIFE, INC.",Financials,80.82,83.82,0.0371,0.3417,0.18505418,0.8464862560791655,-36.0,Sell,2.7482993197278973,1.2544378698224874,1.1364583333333351,79.35,84.86,74.06,89.3,71.22,91.73,-0.018188567186339988,0.04998762682504343,-0.08364266270725063,0.10492452363276428,-0.11878247958426125,0.13499133877753056
2025-10-13,META,"META PLATFORMS, INC.",Communication Services,715.7,836.54,0.1688,0.427,0.24937522,0.7122791911722424,0.0,Neutral,-1.7092838196286568,-1.0308757755013722,3.0453105196451187,683.48,734.55,644.25,785.01,652.58,907.92,-0.04501886265194921,0.026337851054911043,-0.09983233198267438,0.09684225234036603,-0.08819337711331565,0.2685762190862091
2025-10-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.57,34.8,0.1023,0.4396,0.3572778,0.23041509995863163,0.0,Neutral,1.2296296296296259,1.2451253481894147,3.390410958904107,30.22,33.23,27.98,36.04,28.65,41.47,-0.04276211593284773,0.05258156477668652,-0.11371555273994294,0.14159011719987324,-0.09249287298067788,0.3135888501742159
2025-10-13,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,119.25,138.45,0.161,0.4011,0.24909288,0.6102427335538456,5.0,Neutral,-1.4136253041362539,1.8485436893203882,3.5119047619047636,113.44,123.36,108.95,138.29,106.65,163.5,-0.048721174004192846,0.03446540880503135,-0.08637316561844866,0.15966457023060787,-0.10566037735849054,0.371069182389937
2025-10-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.36,69.5,0.0633,0.2705,0.27222859,-0.006349773916104695,-5.0,Neutral,1.744680851063828,1.363148479427551,1.7294685990338154,63.48,68.64,59.77,72.98,59.15,76.1,-0.028763769889840973,0.05018359853121179,-0.08552631578947367,0.1165850673194615,-0.09501223990208074,0.1643206854345165
2025-10-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,638.61,672.03,0.0523,0.2445,0.1546083,0.58141574546774,7.0,Neutral,1.0550295857988203,1.5288010716677816,1.0572984491535447,621.71,656.44,608.75,684.26,554.14,727.92,-0.026463725904699253,0.027920013779928254,-0.046757802101439094,0.07148337796151005,-0.13227165249526318,0.1398506130502184
2025-10-13,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,205.36,209.41,0.0197,0.227,0.13406062,0.6932638384038505,-72.0,Sell,2.563559322033876,-1.213159698423581,-1.1016776817488576,203.0,211.41,187.66,219.95,183.69,225.03,-0.011492014024152786,0.02946045968056099,-0.08619010518114534,0.07104596805609642,-0.10552201012855478,0.09578301519283206
2025-10-13,MMM,3M COMPANY,Industrials,151.1,174.72,0.1563,0.3636,0.19726856,0.8431725765119387,58.0,Buy,1.4439834024896303,1.4481641468682516,3.0579119086460063,146.28,158.06,141.84,164.51,138.84,188.59,-0.03189940436796823,0.046062210456651265,-0.06128391793514221,0.0887491727332892,-0.08113831899404367,0.2481138318994045
2025-10-13,MNST,MONSTER BEVERAGE ,Consumer Staples,67.15,69.6,0.0365,0.3223,0.23297415,0.3834152844854246,7.0,Neutral,,2.694864048338363,-1.0523690773067342,67.3,71.7,63.84,76.07,58.71,75.17,0.0022338049143706407,0.06775874906924795,-0.04929262844378257,0.13283693224125082,-0.12568875651526434,0.11943410275502608
2025-10-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.95,72.8,0.1209,0.2117,0.22135459,-0.04361594670343172,4.0,Neutral,4.469696969696997,2.0637681159420245,2.965517241379305,64.29,67.9,61.5,72.07,61.47,75.27,-0.01016166281755193,0.04541955350269444,-0.053117782909930744,0.10962278675904535,-0.05357967667436492,0.15889145496535795
2025-10-13,MOH,"MOLINA HEALTHCARE, INC.",Health Care,194.27,182.1,-0.0626,0.612,0.32218637,0.899521696091613,-92.0,Sell,15.948275862069012,1.2987114408434195,-1.2810195913208342,193.11,212.77,168.66,227.53,133.46,241.74,-0.005971071189581512,0.09522829052349824,-0.13182683893550218,0.17120502393575943,-0.3130179646883203,0.24435064600813305
2025-10-13,MOS,THE MOSAIC COMPANY,Materials,30.99,34.95,0.1278,0.4518,0.48863203,-0.0753778461882657,-0.0,Neutral,2.7267441860465143,1.309734513274336,2.23573200992556,29.27,35.68,26.47,36.91,26.96,40.0,-0.05550177476605356,0.15133914165859963,-0.14585350112939655,0.1910293643110681,-0.13004194901581145,0.29073894804775735
2025-10-13,MP,MP MATERIALS CORP,MR Discretion,95.06,91.85,-0.0338,1.2575,0.96069738,0.3089449666241413,-26.0,Sell,-20.938596491228065,-1.566779661016949,-1.304131262818635,71.19,96.2,71.95,109.81,50.55,129.19,-0.2511045655375552,0.011992425836313991,-0.2431096149800126,0.15516515884704396,-0.46823059120555444,0.35903639806438026
2025-10-13,MPC,MARATHON PETROLEUM ,Energy,183.4,203.04,0.1071,0.3347,0.21804623,0.5349955832760787,55.0,Buy,2.0338164251207695,1.6944606413994165,1.8660933660933645,177.19,196.03,166.25,212.46,158.98,228.97,-0.033860414394765614,0.06886586695746999,-0.0935114503816794,0.15845147219193012,-0.13315158124318438,0.24847328244274802
2025-10-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,981.67,1046.06,0.0656,0.5816,0.52415133,0.10960321325522537,1.0,Neutral,-1.4668321299638971,1.3522727272727293,-1.2317901557111506,916.66,1025.99,905.11,1085.2,745.93,1173.05,-0.06622388378986832,0.04514755467723375,-0.07798954842258599,0.10546313934417895,-0.24014179917895018,0.1949534976112135
2025-10-13,MRK,"MERCK & CO., INC.",Health Care,85.7,88.66,0.0345,0.3026,0.38671001,-0.21750150713709226,-80.0,Sell,2.082758620689652,1.528255528255528,-1.3010064043915837,81.35,94.76,77.56,98.14,71.48,96.63,-0.05075845974329063,0.1057176196032672,-0.09498249708284712,0.1451575262543756,-0.16592765460910153,0.1275379229871645
2025-10-13,MRNA,"MODERNA, INC.",Health Care,26.74,24.15,-0.0969,0.7947,0.45833162,0.7338973907146096,-78.0,Sell,4.031914893617034,1.5089285714285718,-1.434210526315789,25.8,30.53,23.38,31.81,18.02,32.82,-0.03515332834704554,0.1417352281226627,-0.12565445026178013,0.18960359012715045,-0.32610321615557214,0.2273747195213165
2025-10-13,MS,MORGAN STANLEY,Financials,155.13,173.42,0.1179,0.3206,0.19249169,0.665526444284426,68.0,Buy,-1.2678185745140411,1.4686346863468644,1.8003442340791729,149.26,159.76,144.29,171.05,137.7,186.51,-0.03783923161219627,0.029845935666860113,-0.06987687745761617,0.10262360600786447,-0.1123573776832335,0.20228195706826524
2025-10-13,MSCI,MSCI INC.,Financials,548.35,577.99,0.0541,0.3162,0.23284765,0.35796947059590245,15.0,Neutral,3.3778735632183716,1.1503105590062084,1.6400858215626677,541.39,571.86,516.15,585.39,492.42,640.08,-0.012692623324519037,0.04287407677578181,-0.058721619403665604,0.06754809884198032,-0.10199689979027993,0.16728366918938642
2025-10-13,MSFT,MICROSOFT ,Information Technology,514.05,559.67,0.0887,0.2756,0.16383619,0.6821680240488992,19.0,Neutral,2.314676616915435,1.1900081900081907,1.659935088351967,506.01,532.66,465.21,572.17,458.59,606.11,-0.01564050189670263,0.03620270401711889,-0.09501021301429813,0.11306293162143755,-0.10788833771033945,0.17908763738935907
2025-10-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,456.25,507.96,0.1133,0.2531,0.16471826,0.5365630987117032,46.0,Buy,1.0578577013291597,1.5356055995130846,2.616573033707863,443.46,469.78,423.39,506.71,420.65,549.4,-0.02803287671232879,0.029654794520547867,-0.0720219178082192,0.11059726027397265,-0.07802739726027397,0.2041643835616438
2025-10-13,MTB,M&T BANK ,Financials,182.7,211.73,0.1589,0.2891,0.20086302,0.43928932264385967,0.0,Neutral,1.5717299578059172,1.4554905782975975,5.39182692307693,177.96,190.15,167.31,205.1,174.38,227.56,-0.025944170771756925,0.040777230432403,-0.08423645320197037,0.12260536398467448,-0.04553913519430752,0.2455391351943077
2025-10-13,MTCH,"MATCH GROUP, INC.",Communication Services,32.12,35.7,0.1115,0.4479,0.31590588,0.41782736047838065,0.0,Neutral,-1.9885057471264227,1.1496259351620952,3.1644736842105288,30.39,32.99,28.11,36.73,29.08,41.74,-0.05386052303860511,0.027085927770859497,-0.12484433374844328,0.14352428393524286,-0.09464508094645074,0.29950186799501877
2025-10-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,1284.74,1345.24,0.0471,0.3506,0.30952463,0.132704689768953,-5.0,Neutral,2.0666013712047033,1.4341164453524002,1.0240792481584964,1233.69,1390.24,1167.26,1453.22,1087.89,1486.33,-0.03973566636050874,0.08211778258635993,-0.09144262652365465,0.13113937450379076,-0.15322166352725053,0.15691112598658097
2025-10-13,MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,254.73,267.13,0.0487,0.2202,0.12798938,0.7204552440210272,60.0,Buy,-1.3155339805825108,1.1343481138319016,1.119753979739509,249.31,258.85,239.62,271.87,227.09,285.68,-0.021277431005378156,0.016173988144309703,-0.05931770894672783,0.06728693126055041,-0.1085070466768735,0.12150119734620968
2025-10-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,192.77,203.73,0.0569,0.606,0.57205354,0.05934140360358575,4.0,Neutral,1.6026380873866413,1.9850811759543634,-1.6214456262209687,180.64,212.21,169.98,238.01,118.07,238.84,-0.0629247289516005,0.10084556725631577,-0.11822379000881889,0.23468382009648803,-0.3875084297349173,0.2389894693157648
2025-10-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.04,26.48,0.1493,0.5203,0.21580934,1.410924383532242,28.0,Buy,-1.0674157303370773,1.7298850574712668,2.626822157434402,22.09,23.93,21.3,26.05,19.61,32.05,-0.04123263888888884,0.03862847222222232,-0.07552083333333326,0.13064236111111116,-0.1488715277777778,0.3910590277777777
2025-10-13,NDAQ,"NASDAQ, INC.",Financials,89.39,96.83,0.0832,0.2688,0.24677219,0.08926374564329942,12.0,Neutral,1.5793991416308992,1.1523809523809507,1.8885057471264353,87.06,93.07,80.99,99.07,80.69,105.82,-0.026065555431256326,0.04116791587425883,-0.09397024275646049,0.1082895178431591,-0.0973263228549055,0.18380132005817207
