Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-25,JNJ,JOHNSON & JOHNSON,Health Care,177.73,180.3,0.0145,0.1672,0.13134731,0.27296097651333695,-37.0,Sell,-2.4907063197026003,1.6334080717488837,-1.1523037542662113,171.03,180.42,168.81,192.3,150.72,201.17,-0.0376976312383952,0.015135317616609356,-0.050188488156191924,0.0819782816631971,-0.15197209249985932,0.1318854442131323
2025-09-25,JPM,JPMORGAN CHASE & CO.,Financials,313.45,335.37,0.0699,0.2693,0.16117501,0.6708545574155693,39.0,Buy,1.405865657521289,1.286534779834078,-1.1354276663146778,302.88,328.31,297.78,333.61,270.44,351.33,-0.03372148668049124,0.04740788004466423,-0.049992024246291344,0.06431647790716233,-0.13721486680491302,0.1208486201946084
2025-09-25,K,KELLANOVA,Consumer Staples,77.07,82.25,0.0672,0.2627,0.07914284,2.3193147984075373,16.0,Neutral,-1.4859154929577443,1.184563758389266,1.8705612829324205,74.96,78.49,74.09,80.6,68.34,93.4,-0.027377708576618698,0.018424808615544297,-0.03866614765797316,0.045802517192162995,-0.11327364733359269,0.21188529907875986
2025-09-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.75,30.09,0.1685,0.331,0.26833372,0.2335385951493536,31.0,Buy,1.0714285714285716,1.1957547169811327,5.35532994923858,24.77,26.8,21.51,30.82,23.78,36.3,-0.038058252427184525,0.040776699029126284,-0.1646601941747572,0.19689320388349518,-0.07650485436893195,0.4097087378640776
2025-09-25,KEY,KEYCORP,Financials,18.81,20.59,0.0946,0.2742,0.16264897,0.6858391418033571,-38.0,Sell,-1.3921568627450884,1.5238095238095275,1.3494423791821581,18.1,19.32,17.55,20.73,16.12,22.44,-0.03774587985114286,0.027113237639553533,-0.06698564593301426,0.10207336523125998,-0.1430090377458797,0.19298245614035103
2025-09-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,172.33,178.43,0.0354,0.287,0.16644693,0.7242733164258421,-11.0,Neutral,5.877272727272672,1.7894736842105239,-1.326635314236854,170.13,185.26,163.4,188.31,141.3,195.72,-0.012766204375326495,0.07503046480589548,-0.051819184123484074,0.09272906632623457,-0.18006150989380842,0.13572796379040208
2025-09-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.81,27.24,0.0554,0.2596,0.3436999,-0.24468991698862874,3.0,Neutral,5.7391304347825995,1.775510204081636,1.8162393162393164,25.58,27.13,24.34,28.42,23.47,30.06,-0.008911274699728855,0.05114296784192174,-0.05695466873304922,0.101123595505618,-0.09066253390158852,0.16466485858194502
2025-09-25,KIM,KIMCO REALTY .,Real Estate,21.48,23.24,0.0819,0.1844,0.13456911,0.37029961779490117,-7.0,Neutral,2.4230769230769047,2.178571428571428,1.8762376237623761,21.22,22.11,20.36,23.92,19.46,25.27,-0.012104283054003795,0.029329608938547524,-0.05214152700186225,0.11359404096834269,-0.0940409683426443,0.17644320297951577
2025-09-25,KKR,KKR & CO. INC.,Financials,135.66,158.92,0.1715,0.3799,0.35255774,0.07755399158163434,56.0,Buy,,10.458646616541364,2.6440495422724832,135.79,154.38,133.0,163.48,117.09,184.76,0.0009582780480612563,0.13799203892083156,-0.019607843137254832,0.2050715022851246,-0.13688633348076062,0.3619342473831637
2025-09-25,KLAC,KLA ,Information Technology,1059.1,1068.57,0.0089,0.4252,0.32141947,0.3228819025804506,-16.0,Neutral,,1.0956588225299475,-2.050163190009932,1061.83,1147.13,941.39,1188.07,770.15,1200.04,0.002577660277594207,0.08311774147861417,-0.11114153526579162,0.12177320366348798,-0.2728259843263148,0.13307525257293928
2025-09-25,KMB,KIMBERLY-CLARK ,Consumer Staples,121.72,131.86,0.0833,0.1905,0.15103172,0.26132444230920493,25.0,Neutral,1.8384879725085912,2.319480519480525,5.900284900284894,118.81,127.07,117.87,130.65,118.21,142.43,-0.023907328294446195,0.0439533355241537,-0.03162997042392368,0.07336510023003617,-0.028836674334538293,0.17014459415050953
2025-09-25,KMI,"KINDER MORGAN, INC.",Energy,27.93,30.05,0.0759,0.2414,0.14545506,0.6596191290973308,19.0,Neutral,-1.4999999999999951,-1.294520547945205,1.3257328990228012,26.82,28.67,26.04,29.39,24.86,32.0,-0.039742212674543476,0.02649480844969565,-0.06766917293233088,0.052273540995345646,-0.1099176512710347,0.14572144647332608
2025-09-25,KMX,"CARMAX, INC.",Consumer Discretionary,45.6,59.18,0.2978,0.4828,0.82739888,-0.41648458600765803,67.0,Buy,,4.78225806451613,6.059740259740259,46.48,60.0,41.88,63.39,41.75,68.93,0.019298245614034926,0.3157894736842104,-0.08157894736842097,0.3901315789473685,-0.08442982456140358,0.5116228070175439
2025-09-25,KO,THE COCA-COLA COMPANY,Consumer Staples,65.98,71.37,0.0817,0.1819,0.10534229,0.7267519056211897,6.0,Neutral,1.2115384615384455,1.5458715596330181,4.0109890109890065,64.94,67.24,63.8,69.35,63.25,76.93,-0.015762352227947973,0.019096695968475075,-0.03304031524704465,0.051076083661715455,-0.04137617459836318,0.16595938163079715
2025-09-25,KR,THE KROGER CO.,Consumer Staples,65.49,73.5,0.1223,0.2085,0.14762589,0.4123538899579198,38.0,Buy,-1.481481481481472,1.1162790697674445,5.458823529411771,63.09,67.11,61.62,69.81,62.94,79.41,-0.036646816307833174,0.02473660100778763,-0.059092991296381125,0.06596426935410005,-0.03893724232707274,0.21255153458543297
2025-09-25,KVUE,KENVUE INC.,Consumer Staples,16.17,20.76,0.2839,0.3984,0.49311458,-0.19207418284002076,41.0,Buy,1.3888888888888877,2.8103448275862006,33.565217391304024,14.73,18.17,15.01,19.43,15.94,23.89,-0.08905380333951773,0.12368583797155219,-0.07173778602350045,0.20160791589363014,-0.014223871366728646,0.4774273345701916
2025-09-25,L,LOEWS ,Financials,99.02,104.32,0.0535,0.2075,0.122771,0.6901385506349218,65.0,Buy,-1.417968749999997,-1.168209876543208,-1.313696612665684,95.39,101.58,91.45,105.5,90.1,105.81,-0.036659260755402934,0.025853362956978376,-0.07644920218137741,0.06544132498485156,-0.09008281155322162,0.06857200565542332
2025-09-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,182.36,208.42,0.1429,0.2829,0.17710799,0.5973305326315317,63.0,Buy,4.025423728813536,2.462540716612373,1.3851005124162388,178.82,196.61,173.15,205.04,156.99,217.5,-0.01941215178767286,0.07814213643342849,-0.050504496600131676,0.12436937924983527,-0.1391204211449879,0.19269576661548582
2025-09-25,LEN,LENNAR ,Consumer Discretionary,124.02,142.0,0.145,0.3646,0.33558517,0.0864604058635845,-17.0,Neutral,-1.39443535188216,2.6449197860962586,1.893353174603175,115.5,130.13,114.67,148.75,103.86,162.19,-0.06869859700048375,0.04926624737945495,-0.07539106595710365,0.19940332204483147,-0.16255442670537013,0.3077729398484115
2025-09-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,276.14,288.1,0.0433,0.2238,0.16332091,0.370308308960561,69.0,Buy,2.968115942028998,1.7104519774011357,1.024358557973369,272.69,286.38,261.98,300.36,245.35,307.68,-0.012493662634895264,0.037082639240964665,-0.05127833707539642,0.08770913304845385,-0.11150141232708044,0.11421742594336215
2025-09-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,289.24,300.37,0.0385,0.2592,0.14279098,0.8152407105826991,69.0,Buy,-1.461645746164574,-1.0960061443932414,-1.2574191397132377,278.76,296.41,274.97,302.26,251.53,319.23,-0.036232886184483504,0.024789102475452962,-0.04933619139814682,0.04501452081316537,-0.13037615820771675,0.10368552067487213
2025-09-25,LII,LENNOX INTERNATIONAL INC.,Industrials,516.18,612.98,0.1875,0.377,0.28647572,0.3159928527276239,-6.0,Neutral,2.0228898426323436,4.102332979851547,6.875302663438265,502.2,544.46,497.32,593.55,491.4,686.55,-0.027083575496919643,0.054787089774885,-0.03653764190786157,0.14988957340462639,-0.048006509357200966,0.33005928164593756
2025-09-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,473.78,499.09,0.0534,0.2005,0.14582951,0.37489318862828247,42.0,Buy,1.712222222222225,1.3436681222707454,1.2058529264632336,464.78,489.19,450.88,504.55,433.8,521.99,-0.01899615855460335,0.03252564481404874,-0.04833467010004644,0.06494575541390524,-0.08438515766811594,0.10175608932415892
2025-09-25,LKQ,LKQ ,Consumer Discretionary,29.98,30.44,0.0153,0.5979,0.20696897,1.888838843813157,45.0,Buy,1.2040816326530603,1.207894736842105,1.1942740286298568,29.0,31.16,26.18,34.57,25.09,35.82,-0.03268845897264849,0.03935957304869908,-0.1267511674449633,0.15310206804536364,-0.1631087391594397,0.1947965310206805
2025-09-25,LLY,ELI LILLY AND COMPANY,Health Care,714.59,780.16,0.0918,0.4181,0.20830502,1.0071527800914257,45.0,Buy,12.409368635437664,1.5075914975227722,1.4663207718914975,709.68,775.52,652.02,808.92,604.73,875.68,-0.006871072922934984,0.08526567682167396,-0.08756069914216547,0.13200576554387822,-0.15373850739584938,0.22542996683412864
2025-09-25,LMT,LOCKHEED MARTIN ,Industrials,484.34,482.8,-0.0032,0.2437,0.13750802,0.772260265255801,-23.0,Neutral,2.444827586206904,1.0081799591002052,-2.0769230769230753,475.64,505.61,435.44,533.64,394.43,527.63,-0.017962588264442303,0.043915431308584996,-0.10096213403807242,0.1017880001651732,-0.18563405871908156,0.08937936160548388
2025-09-25,LNT,ALLIANT ENERGY ,Utilities,65.2,68.03,0.0434,0.2025,0.10969667,0.8459995184903975,52.0,Buy,-1.4966887417218666,-1.1835443037974702,1.3936842105263139,62.94,66.71,61.46,68.36,60.45,71.82,-0.034662576687116586,0.02315950920245391,-0.05736196319018405,0.0484662576687116,-0.07285276073619629,0.10153374233128809
2025-09-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,255.53,273.67,0.071,0.2559,0.17031108,0.5025446377299705,-48.0,Sell,2.064308681672027,5.275000000000005,1.2086274509803918,249.31,268.37,247.93,295.62,217.28,301.76,-0.024341564591241704,0.05024850311118079,-0.02974210464524707,0.15688960200367874,-0.1496888819316714,0.18091809180918084
2025-09-25,LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,111.06,113.85,0.0251,0.0902,0.05920796,0.5234438072178134,-32.0,Sell,1.4393939393939337,1.010080645161287,-1.0615835777126124,109.08,113.91,106.1,116.07,103.82,117.88,-0.017828200972447417,0.02566180443003785,-0.04466054385017115,0.04511075094543471,-0.06518998739420145,0.06140824779398524
2025-09-25,LRCX,LAM RESEARCH ,Information Technology,128.13,124.92,-0.0251,0.4615,0.39546643,0.16697642325797424,4.0,Neutral,,1.452414772727274,-2.7384799521244747,128.43,142.84,114.05,148.58,82.37,144.84,0.002341372044017964,0.11480527589167266,-0.10988839459923516,0.1596035276672132,-0.3571372824475142,0.13041442285179117
2025-09-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,172.01,185.65,0.0793,0.4223,0.79153059,-0.46647671570090554,48.0,Buy,-1.2553066037735838,-2.185291997116077,1.9708345365290214,150.72,188.97,141.7,185.88,137.38,240.26,-0.12377187372827159,0.09859891866751935,-0.17621068542526597,0.0806348468112319,-0.2013255043311435,0.39677925701994066
2025-09-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,31.93,33.03,0.0345,0.451,0.26876605,0.6780393208145152,38.0,Buy,5.088888888888895,1.4410112359550573,1.0372250423011848,31.48,34.22,28.37,37.06,26.02,38.06,-0.01409332915753203,0.07171938615721896,-0.11149389289069833,0.16066395239586595,-0.18509238960225494,0.19198246163482624
2025-09-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.06,56.19,0.059,0.3761,0.224951,0.6719196625042785,-24.0,Neutral,-1.1061224489795942,2.2337662337662283,1.492588369441277,50.35,55.51,49.98,59.94,44.29,66.15,-0.05107425555974365,0.0461741424802109,-0.058047493403694084,0.12966453071993955,-0.16528458349038833,0.2467018469656992
2025-09-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,52.83,52.59,-0.0045,0.4719,0.2993664,0.5763292072857877,2.0,Neutral,3.1531531531531547,2.602836879432627,1.1256366723259765,51.72,56.33,48.6,63.84,41.05,66.09,-0.021010789324247603,0.06625023660798779,-0.08006814310051102,0.20840431572969909,-0.2229793677834564,0.25099375354912
2025-09-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,48.98,49.82,0.0171,0.4287,0.29917174,0.4329562010101622,53.0,Buy,5.01333333333334,1.9204339963833663,1.4795180722891572,48.23,52.74,43.45,59.6,40.68,61.26,-0.015312372396896645,0.07676602694977563,-0.11290322580645151,0.21682319314005727,-0.16945692119232336,0.250714577378522
2025-09-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,161.99,184.18,0.137,0.3239,0.21237648,0.5251218025649544,-20.0,Neutral,1.3801916932907283,3.092537313432828,1.6290816326530582,155.73,170.63,155.29,182.71,142.39,193.92,-0.038644360763010144,0.053336625717636865,-0.041360577813445376,0.1279091301932218,-0.12099512315575045,0.1971109327736278
2025-09-25,MA,MASTERCARD INC..,Financials,567.3,619.01,0.0912,0.2464,0.17949519,0.37273873467027174,11.0,Neutral,1.5337301587301648,4.074958813838557,2.0650650650650713,547.14,598.22,555.16,616.77,527.34,649.82,-0.03553675304071913,0.05450378988189675,-0.021399612198131468,0.08720253833950298,-0.07043892120571116,0.14546095540278525
2025-09-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,138.74,146.68,0.0572,0.2333,0.18790654,0.24157466791735938,27.0,Buy,2.2582159624413203,1.4611570247933863,1.8067542213883674,136.61,143.55,132.69,147.58,128.08,158.0,-0.015352457834798883,0.03466916534525022,-0.043606746432175325,0.06371630387775706,-0.07683436644082453,0.13882081591466044
2025-09-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,260.9,277.31,0.0629,0.3034,0.19234247,0.5773947376260689,46.0,Buy,1.689507494646705,1.1983181499649647,1.5814185814185833,256.23,268.79,246.63,278.0,230.87,308.39,-0.017899578382521875,0.030241471828286848,-0.054695285550019124,0.06554235339210446,-0.11510157148332689,0.18202376389421238
2025-09-25,MAS,MASCO ,Industrials,70.48,76.58,0.0865,0.3527,0.24247953,0.4545557721923992,-36.0,Sell,2.453781512605048,6.437037037036995,1.7914746543778783,69.29,73.4,69.13,79.17,61.8,86.03,-0.016884222474460753,0.04143019296254269,-0.019154370034052293,0.12329738933030643,-0.12315550510783213,0.2206299659477866
2025-09-25,MCD,MCDONALD'S ,Consumer Discretionary,302.3,321.92,0.0649,0.1911,0.12118038,0.5769879579516088,2.0,Neutral,-1.4148936170212805,1.5973782771535572,1.7660116448326033,292.99,308.88,291.62,319.36,274.82,350.83,-0.03079722130334106,0.021766457161759734,-0.03532914323519687,0.05643400595435,-0.09090307641415818,0.16053589149851133
2025-09-25,MCHI,ISHARES:MSCI CHINA,Foreign,64.76,67.19,0.0375,0.2387,0.21059186,0.1334721104604899,55.0,Buy,1.6416666666666617,2.045871559633025,-1.3451118963486466,63.56,66.73,61.49,71.45,53.34,73.25,-0.018529956763434274,0.030420012353304493,-0.05049413218035825,0.10330450895614574,-0.17634342186534901,0.13109944410129692
2025-09-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,64.84,63.56,-0.0197,0.4286,0.2391698,0.7920322716329571,-51.0,Sell,2.2380952380952235,-1.080402010050252,-1.088888888888889,63.37,68.13,58.39,70.81,50.14,78.34,-0.022671190623072324,0.05074028377544715,-0.09947563232572487,0.09207279457125228,-0.2267119062307218,0.20820481184454032
2025-09-25,MCK,MCKESSON ,Health Care,736.52,777.3,0.0554,0.2642,0.29065586,-0.0910212510423839,37.0,Buy,1.3029801324503327,-1.1748648292232624,-1.1704988308651598,694.24,791.61,647.43,812.35,616.38,839.16,-0.057405094226904874,0.07479769727909624,-0.12096073426383536,0.10295714983978721,-0.16311844892195726,0.13935806223863567
2025-09-25,MCO,MOODY'S ,Financials,472.69,532.26,0.126,0.2669,0.27081166,-0.014444208199898001,24.0,Neutral,1.202917771883288,2.412795436022817,3.605021216407358,450.07,499.9,448.15,531.9,444.41,574.64,-0.04785377308595484,0.057564154096765296,-0.05191563180943115,0.1252617994880365,-0.05982779411453587,0.2156804671137531
2025-09-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.56,61.95,-0.0098,0.2501,0.15719723,0.5909949558271479,14.0,Neutral,8.025641025641002,1.398601398601399,-1.0964912280701749,62.17,65.69,56.84,70.56,53.81,70.54,-0.006234015345268573,0.050031969309462854,-0.09143222506393855,0.12787723785166238,-0.13986572890025573,0.1275575447570334
2025-09-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,94.3,95.25,0.0101,0.1924,0.15020285,0.2809344163576124,-66.0,Sell,1.3681818181818188,1.633027522935783,-1.5483870967741935,92.1,97.31,91.03,99.64,82.78,101.74,-0.023329798515376532,0.031919406150583196,-0.034676564156945866,0.05662778366914112,-0.12216330858960756,0.07889713679745491
2025-09-25,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,590.71,613.25,0.0382,0.1778,0.12086477,0.4710655553309704,60.0,Buy,3.5925233644859498,1.7460558252427152,1.0568275407675825,585.36,609.93,557.75,648.26,530.0,654.87,-0.009056897631663618,0.03253711635150913,-0.05579726092329573,0.09742513246770823,-0.10277462714360686,0.10861505645748326
2025-09-25,MET,"METLIFE, INC.",Financials,80.28,82.29,0.025,0.257,0.17837071,0.4408195157153325,76.0,Buy,1.0739436619718288,-1.1067961165048559,-1.4561643835616438,77.44,83.33,72.3,87.49,69.65,87.58,-0.035376183358246216,0.037992027902341796,-0.09940209267563538,0.08981066268061766,-0.13241155954160433,0.09093173891380157
2025-09-25,META,"META PLATFORMS, INC.",Communication Services,748.91,867.06,0.1578,0.3661,0.18283603,1.0023405671190737,14.0,Neutral,3.5491679273827823,2.4055459272097077,2.619498984427894,735.69,795.83,714.29,832.19,675.06,942.36,-0.01765232137372974,0.06265105286349515,-0.04622718350669641,0.11120161301090925,-0.09860997983736364,0.25830874203842935
2025-09-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.48,37.41,0.085,0.351,0.27752373,0.26475671107476084,14.0,Neutral,-1.633663366336624,1.8171206225680963,2.072052401746726,32.83,35.49,31.91,39.15,29.9,43.97,-0.0478538283062645,0.02929234338747122,-0.07453596287703013,0.1354408352668215,-0.132830626450116,0.27523201856148494
2025-09-25,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,125.55,144.8,0.1533,0.3702,0.31133694,0.18906545429527233,-33.0,Sell,1.931263858093129,7.695652173913058,1.860199004975125,121.04,134.26,122.56,148.56,105.45,162.94,-0.035921943448825044,0.06937475109518121,-0.023815213062524876,0.18327359617682193,-0.16009557945041808,0.2978096375945838
2025-09-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.62,68.16,0.0548,0.3133,0.24070955,0.3015686332345353,36.0,Buy,-1.4632768361581974,1.4985673352435491,2.2873194221508815,62.03,66.39,61.13,69.85,58.39,78.87,-0.040080470442587446,0.02739090064995353,-0.05400804704425877,0.08093469514082319,-0.09640978025379143,0.2205199628597958
2025-09-25,MKTX,MARKETAXESS HOLDINGS INC.,Financials,178.17,190.91,0.0715,0.3639,0.249549,0.4582306480891529,31.0,Buy,1.232926829268296,-1.359948486799741,2.391809908998989,169.97,188.28,157.05,193.7,158.39,225.48,-0.04602346073974284,0.0567435595218051,-0.11853847449065491,0.08716394454734244,-0.11101756749172143,0.2655329179996633
2025-09-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,608.06,653.47,0.0747,0.2535,0.18149591,0.396725689300657,60.0,Buy,1.975091575091581,2.7445132245357424,1.2879935100054112,594.41,635.02,590.29,656.83,534.1,703.32,-0.022448442587902462,0.04433772982929329,-0.02922408972798729,0.08020590073348033,-0.12163273361181448,0.15666217149623418
2025-09-25,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,197.97,211.18,0.0667,0.2266,0.15123429,0.49833744714905603,48.0,Buy,-1.3300589390962683,-1.337631887456037,2.008965517241379,191.2,203.06,186.56,206.5,183.47,227.1,-0.034197100570793615,0.025710966308026384,-0.057634995201293115,0.04308733646512097,-0.0732434207203112,0.14714350659190778
2025-09-25,MMM,3M COMPANY,Industrials,153.03,173.55,0.1341,0.3111,0.21337367,0.4580055730400101,46.0,Buy,2.5878378378378297,2.4752650176678443,2.0957943925233637,150.07,160.69,147.37,167.04,135.91,188.91,-0.01934261255962888,0.05005554466444484,-0.03698621185388484,0.09155067633797298,-0.11187348885839377,0.23446383062144682
2025-09-25,MNST,MONSTER BEVERAGE ,Consumer Staples,64.59,64.83,0.0037,0.2945,0.19201472,0.5337365801955183,53.0,Buy,1.0894941634241233,1.6106719367588909,-1.2362768496420062,62.02,67.39,59.53,72.74,54.23,72.97,-0.03978944108995197,0.04335036383341073,-0.0783403003560923,0.1261805233008204,-0.16039634618361986,0.12974144604427917
2025-09-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.19,71.81,0.1015,0.2032,0.18146983,0.1197453593250184,-4.0,Neutral,-2.4508196721311455,1.163310961968681,1.9460966542750944,62.2,66.41,60.72,70.39,59.81,75.66,-0.04586593035741671,0.01871452676790919,-0.06856879889553613,0.07976683540420315,-0.08252799509127162,0.16060745513115515
2025-09-25,MOH,"MOLINA HEALTHCARE, INC.",Health Care,189.3,168.02,-0.1124,0.5058,0.43231797,0.16997218505629097,-66.0,Sell,-1.359417652411285,-2.4500248632521155,-1.914777383228627,174.36,200.29,140.03,209.41,119.2,225.91,-0.07892234548335975,0.058055995773903746,-0.26027469624933974,0.10623349181193853,-0.370311674590597,0.19339672477548864
2025-09-25,MOS,THE MOSAIC COMPANY,Materials,34.79,33.21,-0.0454,0.3248,0.30712456,0.057551372641771126,-1.0,Neutral,1.2748538011695898,-1.1111111111111112,-1.5503080082135534,33.08,36.97,30.69,38.48,27.24,39.66,-0.04915205518827248,0.06266168439206665,-0.11784995688416211,0.10606496119574582,-0.21701638401839607,0.13998275366484614
2025-09-25,MP,MP MATERIALS CORP,MR Discretion,77.13,82.76,0.073,0.951,0.54389904,0.7484862631859031,64.0,Buy,-1.345885634588562,1.5882691201840147,1.3201342281879198,67.48,84.3,59.74,104.75,47.33,116.47,-0.12511344483339804,0.09295993776740574,-0.22546350317645525,0.3580967198236744,-0.38636068974458704,0.5100479709581227
2025-09-25,MPC,MARATHON PETROLEUM ,Energy,196.44,192.06,-0.0223,0.2977,0.14508637,1.051881234605291,-5.0,Neutral,-1.95145631067961,-2.096586178184848,-3.2733383121732587,184.38,202.62,171.26,208.45,152.61,209.83,-0.06139279169211975,0.03145998778252901,-0.12818163306862151,0.061138261046630005,-0.22312156383628579,0.06816330686214633
2025-09-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,891.39,953.37,0.0695,0.4725,0.28049218,0.6845389415134497,49.0,Buy,5.32205438066467,1.797442603894219,-1.1622824367088598,874.84,979.47,822.57,1015.09,656.33,1093.63,-0.018566508486745348,0.09881196782553103,-0.07720526368929415,0.13877203020002482,-0.26370051268243977,0.22688161186461597
2025-09-25,MRK,"MERCK & CO., INC.",Health Care,77.6,81.41,0.0491,0.3047,0.19511009,0.5616824327229821,18.0,Neutral,4.046728971962654,3.099315068493168,1.773230088495577,76.53,81.93,74.68,86.65,68.56,93.63,-0.013788659793814384,0.055798969072165194,-0.03762886597938131,0.11662371134020644,-0.11649484536082466,0.20657216494845354
2025-09-25,MRNA,"MODERNA, INC.",Health Care,24.61,21.98,-0.1069,0.7567,0.48818861,0.5500156793907993,6.0,Neutral,19.99999999999998,1.5701492537313448,-1.0570236439499299,24.45,27.81,21.26,29.87,17.01,31.8,-0.006501422186103167,0.13002844372206424,-0.13612352702153585,0.21373425436814308,-0.3088175538399024,0.2921576594880131
2025-09-25,MS,MORGAN STANLEY,Financials,158.95,166.02,0.0445,0.2963,0.15952344,0.8574072876061352,19.0,Neutral,2.6656250000000097,1.5177383592017766,-1.376837416481068,155.75,167.48,149.93,172.64,128.04,181.4,-0.02013211701793005,0.053664674425920156,-0.05674740484429053,0.08612771311733258,-0.19446366782006919,0.1412393834539165
2025-09-25,MSCI,MSCI INC.,Financials,564.66,584.67,0.0354,0.295,0.28327361,0.041395984610073544,-15.0,Neutral,1.1664779161947938,1.0209395973154385,1.003348214285716,547.0,585.26,527.41,602.69,492.98,636.58,-0.03127545779761265,0.036482130839797344,-0.06596890163992486,0.06735026387560672,-0.126943647504693,0.12736868203874918
2025-09-25,MSFT,MICROSOFT ,Information Technology,507.03,549.08,0.0829,0.2433,0.1600339,0.5203028858260654,8.0,Neutral,2.2513312034078825,1.3995571021828557,2.1039119804401007,497.64,528.17,475.42,551.27,466.13,593.08,-0.018519614224010383,0.04169378537759094,-0.062343451077845446,0.08725321973058797,-0.08066583831331475,0.16971382363962695
2025-09-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,455.73,523.61,0.1489,0.2338,0.19603855,0.19262257346833067,-10.0,Neutral,3.814984709480109,6.620858895705491,2.5972611266728896,449.19,480.68,447.58,509.69,423.6,539.18,-0.014350602330327256,0.0547473284620279,-0.017883395870361918,0.11840344063370845,-0.07050227108156149,0.18311280802229368
2025-09-25,MTB,M&T BANK ,Financials,198.79,215.55,0.0843,0.2424,0.15646097,0.5492681657284881,51.0,Buy,1.4125200642054616,1.269819193324063,1.2554463904314404,192.56,207.59,184.41,217.05,175.38,228.18,-0.03133960460787766,0.044267820312893,-0.07233764273856835,0.09185572714925305,-0.11776246290054826,0.14784445897680976
2025-09-25,MTCH,"MATCH GROUP, INC.",Communication Services,35.89,38.05,0.0602,0.3843,0.2772016,0.3863556343109129,-25.0,Neutral,2.6037735849056527,6.1442307692307745,1.3180327868852455,34.83,38.65,34.85,42.28,29.79,43.93,-0.029534689328503783,0.0769016439119532,-0.02897743103928674,0.17804402340484815,-0.1699637782112009,0.22401783226525485
2025-09-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,1209.54,1295.89,0.0714,0.3317,0.23509227,0.4109353744383004,16.0,Neutral,5.789787234042551,2.8698190309398792,1.5167616875712666,1197.79,1277.57,1158.15,1357.02,1034.14,1475.58,-0.009714436893364375,0.05624452271111324,-0.042487226548935886,0.12193065132199021,-0.14501380690179722,0.21995138647750379
2025-09-25,MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,253.59,261.59,0.0315,0.1905,0.12175333,0.5646389302042087,35.0,Buy,3.2021276595744737,1.9383954154727823,-1.2298639205590303,249.83,265.63,246.61,267.12,220.15,280.78,-0.014827083086872528,0.04747821286328313,-0.02752474466658772,0.05335383887377265,-0.13186639851729165,0.10722031625852746
2025-09-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,156.83,156.12,-0.0045,0.4606,0.48397633,-0.04830056461645549,28.0,Buy,,2.5438481675392652,-2.0955330942288892,158.06,184.72,141.55,195.7,92.56,187.5,0.00784288720270343,0.17783587323853833,-0.09743033858317929,0.2478479882675506,-0.409806797168909,0.19556207358286026
2025-09-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,25.0,27.47,0.0988,0.5164,0.34776503,0.48491065936100597,-46.0,Sell,1.7666666666666693,6.36764705882353,1.3825910931174081,24.1,26.59,24.32,29.33,20.06,31.83,-0.03599999999999992,0.0636000000000001,-0.027200000000000002,0.17320000000000002,-0.1976,0.2731999999999999
