Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.72,26.83,-0.0321,0.3583,0.25726424,0.3927314577416592,-0.0,Neutral,-2.930555555555545,-2.362711864406777,-1.3018867924528295,25.61,28.44,20.75,30.67,22.2,31.96,-0.07611832611832614,0.025974025974025983,-0.25144300144300136,0.10642135642135653,-0.19913419913419916,0.15295815295815296
2025-10-16,KEY,KEYCORP,Financials,16.78,20.02,0.1931,0.3976,0.32627073,0.2186198866199245,0.0,Neutral,3.7804878048780406,2.614678899082563,5.161904761904757,16.37,18.33,15.69,19.63,15.73,22.2,-0.02443384982121577,0.09237187127532764,-0.06495828367103706,0.16984505363528002,-0.06257449344457688,0.32300357568533955
2025-10-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,162.41,180.44,0.111,0.3567,0.31412983,0.13551775710062297,59.0,Buy,-1.393772893772889,1.4479813664596284,2.085310734463278,154.8,167.87,149.53,181.06,144.71,199.32,-0.04685672064528035,0.03361861954313161,-0.07930546148636164,0.11483283049073334,-0.10898343698048141,0.22726433101410004
2025-10-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.13,25.58,0.0179,0.276,0.21658815,0.274307943440119,-13.0,Neutral,-1.5849056603773548,-1.1007194244604295,1.52233676975945,24.29,25.66,23.6,26.52,22.22,29.56,-0.03342618384401119,0.021090330282530934,-0.06088340628730593,0.0553123756466376,-0.11579785117389574,0.1762833267011541
2025-10-16,KIM,KIMCO REALTY .,Real Estate,21.61,22.76,0.0532,0.1964,0.16333526,0.2024347957691437,-0.0,Neutral,-2.219999999999999,-1.3950617283950597,1.6666666666666667,20.5,22.11,19.35,23.23,19.63,24.91,-0.051365108745950905,0.023137436372050013,-0.10458121240166585,0.07496529384544193,-0.09162424803331792,0.1527070800555299
2025-10-16,KKR,KKR & CO. INC.,Financials,117.52,147.06,0.2514,0.5178,0.44335211,0.16792045942896272,11.0,Neutral,1.8295454545454561,1.9455645161290316,4.429810725552053,112.24,127.18,107.6,136.82,104.84,173.69,-0.044928522804629,0.08219877467665082,-0.08441116405718174,0.16422736555479922,-0.10789652825051044,0.47796119809394155
2025-10-16,KLAC,KLA ,Information Technology,1098.8,1225.97,0.1157,0.4923,0.51438305,-0.0429311385746477,-14.0,Neutral,-3.668396946564885,-1.0995951417004048,-1.1547670312634568,978.66,1131.55,922.26,1259.35,830.64,1331.02,-0.10933745904623227,0.029805242082271644,-0.1606661812886785,0.14611394248270848,-0.24404805242082273,0.2113396432471788
2025-10-16,KMB,KIMBERLY-CLARK ,Consumer Staples,119.7,126.73,0.0587,0.248,0.14538146,0.7058571292377998,17.0,Neutral,-1.1704545454545465,1.009225092250922,2.4610123119015035,116.61,122.34,114.28,125.17,112.39,137.69,-0.02581453634085218,0.02205513784461144,-0.04527986633249792,0.04569757727652468,-0.061069340016708495,0.1502923976608186
2025-10-16,KMI,"KINDER MORGAN, INC.",Energy,27.21,31.06,0.1415,0.2991,0.16634271,0.7980950292321194,69.0,Buy,1.3037974683544287,1.8189655172413786,3.000000000000002,26.42,28.24,26.05,29.32,25.44,32.52,-0.029033443586916508,0.03785373024623295,-0.04263138552002943,0.0775450202131569,-0.06504961411245869,0.19514884233737595
2025-10-16,KMX,"CARMAX, INC.",Consumer Discretionary,43.27,50.7,0.1717,0.4759,0.80369869,-0.40786266554696016,-0.0,Neutral,-1.310030395136779,-1.226244343891404,2.8259493670886076,38.96,46.56,35.14,49.9,36.95,61.13,-0.09960711809567835,0.07603420383637616,-0.18788999306679,0.15322394268546335,-0.14605962560665586,0.41275710654032816
2025-10-16,KO,THE COCA-COLA COMPANY,Consumer Staples,67.59,70.64,0.0451,0.1973,0.11851392,0.6647833435937316,-22.0,Neutral,-1.4388489208633088,-1.7162790697674508,1.3889816360600986,65.59,68.98,63.9,69.74,61.6,75.91,-0.02959017606154757,0.020565172362775552,-0.05459387483355538,0.03180943926616342,-0.08862257730433498,0.12309513241603787
2025-10-16,KR,THE KROGER CO.,Consumer Staples,68.88,73.09,0.0611,0.2703,0.22932015,0.17870147913299372,-22.0,Neutral,-1.2061855670103052,-2.1132075471698064,1.1402266288951866,66.54,70.82,62.16,72.06,61.82,76.93,-0.03397212543553996,0.028164924506387967,-0.09756097560975607,0.04616724738675959,-0.10249709639953541,0.11686991869918706
2025-10-16,KVUE,KENVUE INC.,Consumer Staples,14.11,16.77,0.1885,0.7843,0.62401499,0.2568608327822379,0.0,Neutral,,2.5267175572519127,5.601562500000004,14.38,17.24,12.8,17.42,12.83,21.28,0.019135364989369297,0.22182849043231734,-0.09284195605953216,0.23458540042523057,-0.0907158043940467,0.5081502480510278
2025-10-16,L,LOEWS ,Financials,98.17,108.65,0.1068,0.2287,0.16858617,0.356576283807859,57.0,Buy,11.833333333333197,4.617511520737322,2.7936507936507944,97.63,104.56,96.0,108.19,93.76,110.49,-0.005500662116736388,0.0650911683813793,-0.02210451258021806,0.10206784149943982,-0.04492207395334624,0.12549658755220539
2025-10-16,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,184.41,220.64,0.1965,0.3971,0.22585422,0.7582137716975137,87.0,Buy,1.6772413793103444,4.277972027972028,3.126870990734141,177.16,196.57,178.69,208.88,170.38,228.28,-0.039314570793340886,0.06594002494441731,-0.031017840681091036,0.1326934548018004,-0.07608047285938946,0.23789382354536093
2025-10-16,LEN,LENNAR ,Consumer Discretionary,122.87,134.62,0.0956,0.3912,0.33887952,0.15439256996114725,-14.0,Neutral,-3.0219780219780334,1.3121881682109762,2.0711484593837524,114.62,125.6,108.84,141.28,105.02,159.84,-0.06714413607878245,0.022218605029706184,-0.11418572474973554,0.14983315699519806,-0.1452754944250021,0.3008871164645559
2025-10-16,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,283.71,294.61,0.0384,0.2708,0.16797674,0.6121279648598965,5.0,Neutral,-1.5457271364317808,1.250309789343248,1.0873687775143936,273.4,290.38,267.57,303.89,254.18,315.82,-0.03633992457086466,0.023509922103556402,-0.056889076874273026,0.07112896972260407,-0.10408515737901369,0.1131789503366114
2025-10-16,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,284.29,324.66,0.142,0.3287,0.27627393,0.18976119100343625,57.0,Buy,4.747035573122524,5.7705167173251875,2.6501967643200675,279.23,308.31,277.71,322.26,261.42,344.9,-0.01779872665236204,0.08449118857504656,-0.023145379717893877,0.13356080059094566,-0.08044602342678253,0.21319779098807534
2025-10-16,LII,LENNOX INTERNATIONAL INC.,Industrials,523.94,599.48,0.1442,0.3909,0.2376599,0.6447873621086266,-14.0,Neutral,1.5109455053563066,1.9578877005347521,2.721873693015471,502.47,556.38,494.02,582.52,476.12,654.1,-0.04097797457724173,0.06191548650608847,-0.057105775470473796,0.11180669542313981,-0.09126999274726122,0.2484253922204831
2025-10-16,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,444.24,488.49,0.0996,0.2537,0.1423559,0.7821530403727557,0.0,Neutral,2.287092882991548,2.270574304322084,4.673337637185277,435.95,463.2,427.35,482.59,428.75,516.63,-0.018661084098685388,0.042679632631010156,-0.03801998919502969,0.08632721051683756,-0.03486853952818303,0.16295245813074
2025-10-16,LKQ,LKQ ,Consumer Discretionary,29.82,30.13,0.0104,0.4599,0.21230468,1.166226387472947,0.0,Neutral,-2.108695652173919,-1.5147058823529413,1.2082429501084602,27.88,30.74,24.67,33.22,25.21,35.39,-0.06505700871898057,0.030851777330650476,-0.1727028839704896,0.11401743796109987,-0.1545942320590208,0.1867873910127431
2025-10-16,LLY,ELI LILLY AND COMPANY,Health Care,819.38,868.45,0.0599,0.2366,0.39734567,-0.40454868930621535,-73.0,Sell,2.032676477924668,1.1560332082338227,-1.4033133657806056,779.29,900.87,731.45,921.03,669.45,926.22,-0.04892723766750473,0.09945324513656661,-0.10731284629842075,0.12405721399106628,-0.18297981400571162,0.13039127144914442
2025-10-16,LMT,LOCKHEED MARTIN ,Industrials,493.25,521.97,0.0582,0.2989,0.14678291,1.0363406066823448,8.0,Neutral,2.3811219946571653,1.9720399429386586,1.0996987951807229,482.02,519.99,458.2,562.37,426.85,566.27,-0.022767359351241856,0.05421186011150536,-0.07105930055752663,0.1401317790167258,-0.13461733400912312,0.14803852002027362
2025-10-16,LNT,ALLIANT ENERGY ,Utilities,67.6,71.24,0.0538,0.2535,0.1405095,0.8041484739466014,0.0,Neutral,9.74074074074092,1.7317073170731772,1.1403197158081717,67.33,70.23,65.14,71.86,61.97,74.02,-0.003994082840236612,0.03890532544378722,-0.03639053254437863,0.06301775147929001,-0.08328402366863896,0.09497041420118357
2025-10-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,243.1,262.34,0.0791,0.3107,0.16858911,0.8429422873161856,0.0,Neutral,-3.9439461883408007,-1.0738066586442039,2.2713050638122687,225.51,247.56,216.33,268.03,218.81,298.27,-0.07235705470999587,0.018346359522830147,-0.11011929247223362,0.10255039078568484,-0.09991772932949405,0.22694364459070338
2025-10-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.42,114.82,0.0213,0.1053,0.03703999,1.8428733377087845,55.0,Buy,-1.2068965517241403,-1.4887892376681622,-1.0834473324213405,109.62,114.74,109.1,114.65,104.5,119.73,-0.02490660024906599,0.020636897349226135,-0.029532111723892585,0.01983632805550628,-0.07045009784735812,0.06502401707881167
2025-10-16,LRCX,LAM RESEARCH ,Information Technology,142.37,155.04,0.089,0.537,0.53566035,0.002500931793812944,-1.0,Neutral,1.1224289911851126,1.8749999999999982,-1.2662565905096668,132.16,153.83,125.41,174.17,99.14,176.51,-0.0717145466039194,0.08049448619793509,-0.11912622041160359,0.22336166327175655,-0.3036454309194353,0.2397977101917539
2025-10-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,164.62,164.26,-0.0022,0.4435,0.31552945,0.4055740280344673,-44.0,Sell,1.3737704918032791,-1.0690690690690703,1.5831539289558656,158.52,173.0,143.26,184.6,127.46,223.45,-0.0370550358401166,0.05090511480986515,-0.1297533714008019,0.1213704288664803,-0.22573198882274337,0.3573684849957477
2025-10-16,LUV,SOUTHWEST AIRLINES CO.,Industrials,33.29,34.61,0.0397,0.4937,0.29715115,0.661444015949459,12.0,Neutral,-1.9017857142857177,-1.5466237942122185,-1.1003937007874018,31.16,34.41,28.48,36.4,27.7,38.37,-0.06398317813157106,0.03364373685791522,-0.14448783418443978,0.09342144788224682,-0.16791829378191647,0.15259837789125852
2025-10-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.14,54.3,0.105,0.5276,0.47887754,0.10174304687582536,30.0,Buy,-2.9647058823529355,1.5278396436525605,2.0985155195681497,44.1,50.84,44.65,56.0,41.73,64.69,-0.10256410256410253,0.034595034595034546,-0.09137159137159145,0.13960113960113962,-0.1507936507936508,0.31644281644281635
2025-10-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,64.96,59.71,-0.0808,0.3414,0.33772805,0.01087250525977912,-82.0,Sell,1.7361563517915388,1.373902132998747,-2.5408415841584113,61.89,70.29,56.99,75.91,44.43,73.04,-0.047259852216748666,0.08205049261083763,-0.12269088669950723,0.16856527093596063,-0.31604064039408863,0.12438423645320218
2025-10-16,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,45.86,45.38,-0.0105,0.5553,0.33467602,0.6592165760785609,-0.0,Neutral,-1.4709302325581413,-1.0941358024691346,1.5914285714285714,43.33,47.58,38.77,52.34,38.86,57.0,-0.055167902311382466,0.03750545137374606,-0.1546009594417792,0.14129960750109039,-0.15263846489315303,0.2429132141299608
2025-10-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,151.71,176.85,0.1657,0.3618,0.23131173,0.5641230126980592,0.0,Neutral,1.3114119922630523,1.8505376344085978,5.922058823529399,146.54,158.49,142.41,168.92,144.91,191.98,-0.03407817546635039,0.04469052798101636,-0.061301166699624376,0.11344011601081005,-0.04482235844703719,0.26544064333267414
2025-10-16,MA,MASTERCARD INC..,Financials,549.88,608.0,0.1057,0.3098,0.17595911,0.76063632056334,42.0,Buy,2.533519553072627,2.9094138543516888,3.702010248324791,539.14,577.09,532.99,599.02,524.51,643.8,-0.019531534152906094,0.04948352367789344,-0.030715792536553432,0.08936495235324071,-0.04613733905579398,0.170800902014985
2025-10-16,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,131.43,141.85,0.0793,0.188,0.10393886,0.8087556473103517,0.0,Neutral,1.8676470588235048,1.6578014184397152,4.613412228796835,130.07,133.97,125.79,140.78,126.36,154.82,-0.01034771361180864,0.019325876892642313,-0.04291257703720608,0.0711405310811839,-0.03857566765578635,0.17796545689720755
2025-10-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,259.04,280.61,0.0833,0.3525,0.2315642,0.5222560309408795,14.0,Neutral,3.5164113785557807,1.6350364963503607,1.8895194854332193,254.47,275.11,246.71,279.2,232.61,308.98,-0.017642063001853114,0.06203675108091411,-0.04759882643607172,0.07782581840642355,-0.1020305744286597,0.1927887584928969
2025-10-16,MAS,MASCO ,Industrials,68.03,73.28,0.0772,0.3705,0.23443952,0.5803649487083065,-6.0,Neutral,-5.056818181818211,-1.1443661971831,2.0593548387096767,63.58,68.91,61.53,73.71,60.28,83.99,-0.06541231809495818,0.012935469645744435,-0.09554608261061293,0.08349257680435085,-0.11392032926650009,0.23460238130236655
2025-10-16,MCD,MCDONALD'S ,Consumer Discretionary,305.33,313.5,0.0268,0.2245,0.12835201,0.7490960990793991,31.0,Buy,-1.4591121495327108,-2.0160377358490527,1.2557836428804179,292.84,313.89,283.96,315.93,274.64,343.87,-0.04090656011528515,0.02803524055939466,-0.06998984705073197,0.03471653620672721,-0.10051419775325054,0.12622408541577967
2025-10-16,MCHI,ISHARES:MSCI CHINA,Foreign,63.4,71.91,0.1342,0.2794,0.28135097,-0.006934292780295004,41.0,Buy,-1.6666666666666594,1.3321299638989177,1.7583001328021248,59.6,65.68,57.86,70.78,55.87,76.64,-0.05993690851735012,0.03596214511041018,-0.08738170347003149,0.11640378548895902,-0.11876971608832809,0.208832807570978
2025-10-16,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,65.35,63.84,-0.0231,0.5994,0.44159763,0.35734424118172914,-41.0,Sell,-1.823529411764704,-2.1662531017369715,-1.2405165456012912,60.08,68.24,56.62,69.38,49.98,77.74,-0.08064269319051254,0.04422341239479732,-0.13358837031369541,0.06166794185156843,-0.23519510328997706,0.18959449120122418
2025-10-16,MCK,MCKESSON ,Health Care,775.44,834.62,0.0763,0.2983,0.32497637,-0.08208710682564402,-24.0,Neutral,1.55680793507664,1.026837652035958,-1.0120471633629535,753.26,809.97,699.8,853.11,656.99,892.48,-0.02860311565046947,0.0445295574125657,-0.09754461982874252,0.10016248839368602,-0.1527519859692562,0.15093366346848236
2025-10-16,MCO,MOODY'S ,Financials,468.56,514.64,0.0983,0.3312,0.27435343,0.20720196572720084,53.0,Buy,2.288624787775884,2.598351648351651,2.4757096069869,456.78,495.52,450.36,515.85,431.92,559.27,-0.02514085709407554,0.057537988731432455,-0.0388424107905071,0.10092624210346601,-0.07819702919583404,0.19359313641796128
2025-10-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.6,63.2,0.026,0.4093,0.20236272,1.0226057447735433,14.0,Neutral,-1.4052287581699328,1.1216216216216202,1.0620592383638914,59.45,63.13,55.68,68.24,54.51,69.13,-0.03490259740259738,0.02483766233766227,-0.09610389610389614,0.10779220779220777,-0.11509740259740264,0.12224025974025965
2025-10-16,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,95.04,99.86,0.0507,0.1741,0.15572534,0.11799402717630936,25.0,Neutral,1.459930313588847,2.5806451612903127,1.0562429696287965,92.17,99.23,92.25,102.24,86.15,104.43,-0.03019781144781153,0.04408670033670026,-0.029356060606060663,0.07575757575757569,-0.09353956228956228,0.09880050505050497
2025-10-16,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,587.61,616.89,0.0498,0.2191,0.16687263,0.3129774487284105,80.0,Buy,1.0647639956092179,1.213421342134213,1.5200528867342447,569.39,607.01,551.25,631.73,542.23,656.59,-0.03100696039890405,0.03301509504603395,-0.06187777607596878,0.07508381409438236,-0.07722809346335158,0.11739078640594958
2025-10-16,MET,"METLIFE, INC.",Financials,77.84,83.8,0.0766,0.3429,0.25954026,0.32118230905679135,28.0,Buy,82.00000000000178,2.9198966408268694,1.9267175572519077,77.76,84.4,73.97,89.14,71.29,90.46,-0.0010277492291880241,0.08427543679342242,-0.04971736896197332,0.145169578622816,-0.08414696813977385,0.1621274409044191
2025-10-16,META,"META PLATFORMS, INC.",Communication Services,712.07,832.81,0.1696,0.439,0.23902679,0.8366142138293369,0.0,Neutral,-1.6980255516840974,1.018972464741435,3.3144557823129213,682.83,729.29,652.51,772.76,653.27,906.96,-0.04106337860041853,0.024183015714747125,-0.0836434620191836,0.0852303846531941,-0.08257615122108786,0.27369500189588103
2025-10-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.69,34.72,0.0956,0.4852,0.35483908,0.3673803911339193,0.0,Neutral,-1.0,1.284313725490194,3.3068965517241353,30.07,33.31,28.63,35.62,28.79,41.28,-0.05112022720100984,0.05112022720100984,-0.09656042915746299,0.12401388450615314,-0.09151151782896816,0.3026191227516566
2025-10-16,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,126.99,138.45,0.0902,0.4763,0.29583356,0.610026935415982,-21.0,Neutral,-2.615925058548012,-1.2137067059690487,1.8102910602910607,115.82,131.26,110.52,140.56,107.75,161.82,-0.08795968186471381,0.0336246948578629,-0.1296952515946137,0.10685880778014023,-0.151507992755335,0.2742735648476258
2025-10-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.6,69.28,0.0402,0.2539,0.2302104,0.10290412596476961,-2.0,Neutral,-1.8579234972677423,-1.3177339901477811,1.224489795918369,63.2,68.43,61.25,70.66,58.76,76.2,-0.0510510510510509,0.027477477477477752,-0.08033033033033021,0.06096096096096093,-0.11771771771771766,0.14414414414414423
2025-10-16,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,624.14,678.38,0.0869,0.269,0.22371696,0.20241219083255935,68.0,Buy,386.076923076937,8.407252440725289,1.7071840423874105,624.01,674.33,616.97,684.42,559.97,733.69,-0.00020828660236482666,0.08041465055916941,-0.011487807222738455,0.09658089531194913,-0.10281347133655905,0.17552151760822898
2025-10-16,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,186.48,212.62,0.1402,0.2432,0.33459752,-0.27315659721566377,13.0,Neutral,,5.087591240875926,4.325960419091965,187.13,212.86,181.0,214.36,177.89,223.64,0.0034856284856286113,0.1414628914628917,-0.029386529386529303,0.1495066495066497,-0.0460639210639211,0.19927069927069918
2025-10-16,MMM,3M COMPANY,Industrials,151.41,174.6,0.1532,0.3933,0.20472466,0.9211168796177265,27.0,Buy,1.2036290322580623,1.5390946502057627,3.006557377049184,146.45,157.38,144.12,162.63,139.21,188.09,-0.03275873456178591,0.039429363978601195,-0.048147414305527936,0.07410342777887857,-0.08057591968826361,0.24225612575127142
2025-10-16,MNST,MONSTER BEVERAGE ,Consumer Staples,70.16,69.62,-0.0077,0.3756,0.23407665,0.6046025949192284,-30.0,Sell,-2.1946308724832053,1.0191972076788856,-2.208984374999997,66.89,71.65,64.43,76.0,58.85,75.28,-0.04660775370581527,0.021237172177879238,-0.08167046750285045,0.08323831242873436,-0.1612029646522234,0.07297605473204105
2025-10-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.26,72.31,0.1253,0.2098,0.20307179,0.03313217458712492,57.0,Buy,4.649122807017469,3.0358744394618764,3.7482517482517395,63.69,66.91,62.03,71.03,61.4,74.98,-0.008870214752567773,0.04123871770930587,-0.034702769996887706,0.10535325241207594,-0.04450669156551523,0.16682228446934322
2025-10-16,MOH,"MOLINA HEALTHCARE, INC.",Health Care,188.56,182.16,-0.0339,0.67,0.32004898,1.093429574435763,-58.0,Sell,2.6094890510948976,1.7533401849948607,-1.0690242057488655,183.08,202.86,169.1,222.68,132.03,241.44,-0.029062367416206936,0.07583792957148927,-0.1032032244378448,0.1809503606279168,-0.29979847263470516,0.28044123886296135
2025-10-16,MOS,THE MOSAIC COMPANY,Materials,29.43,34.1,0.1587,0.4635,0.49275641,-0.05937296685800586,0.0,Neutral,1.1391304347826072,2.1603773584905652,4.302521008403364,27.13,32.05,26.25,36.3,27.05,39.67,-0.07815154604145436,0.08902480462113482,-0.10805300713557597,0.23343527013251775,-0.08086986068637436,0.34794427454977916
2025-10-16,MP,MP MATERIALS CORP,MR Discretion,83.84,99.31,0.1845,0.986,1.07590606,-0.08356311330749466,34.0,Buy,13.18483412322275,2.0968750000000007,1.3926103935115643,81.73,111.66,71.04,110.68,50.55,130.2,-0.025166984732824416,0.3318225190839694,-0.15267175572519076,0.32013358778625967,-0.3970658396946566,0.5529580152671754
2025-10-16,MPC,MARATHON PETROLEUM ,Energy,181.15,201.39,0.1117,0.3617,0.21392424,0.6907854855532036,69.0,Buy,1.2467532467532436,2.2589363557105493,2.199224430441106,174.22,189.79,169.68,207.06,160.52,226.52,-0.0382555892906431,0.04769528015456803,-0.06331769252001107,0.14303063759315493,-0.113883521943141,0.25045542368203155
2025-10-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,1026.83,1058.55,0.0309,0.6422,0.53903113,0.1913968679322844,-27.0,Sell,-2.3265377855887466,-1.3796577254521158,-1.5696487964372274,960.64,1055.28,913.16,1109.22,748.39,1204.22,-0.06446052413739367,0.027706631087911493,-0.11069992111644578,0.0802372349853433,-0.27116465237673226,0.17275498378504728
2025-10-16,MRK,"MERCK & CO., INC.",Health Care,83.92,88.71,0.0571,0.3186,0.38203983,-0.1660555392876183,-49.0,Sell,2.0209790209790186,2.311377245508979,-1.041632653061225,79.63,92.59,78.91,95.5,71.16,96.17,-0.051120114394661686,0.10331267874165873,-0.05969971401334606,0.1379885605338418,-0.15204957102001915,0.14597235462345082
2025-10-16,MRNA,"MODERNA, INC.",Health Care,27.14,24.15,-0.1102,0.86,0.49005221,0.7549150528267181,-63.0,Sell,1.5485714285714292,1.2125340599455032,-1.6337522441651706,25.39,29.85,23.47,31.59,18.04,32.71,-0.0644804716285925,0.09985261606484896,-0.13522476050110543,0.16396462785556376,-0.33529845246868095,0.20523212969786297
2025-10-16,MS,MORGAN STANLEY,Financials,160.02,176.19,0.101,0.3313,0.25542535,0.2970521524194838,71.0,Buy,-1.1523178807947014,-1.028901734104048,1.3956602031394272,149.58,169.08,147.56,172.13,138.36,190.25,-0.06524184476940376,0.05661792275965505,-0.07786526684164485,0.07567804024496927,-0.13535808023996998,0.18891388576427937
2025-10-16,MSCI,MSCI INC.,Financials,533.34,573.76,0.0758,0.3452,0.23469781,0.47082752923855575,17.0,Neutral,4.4111282843894655,2.411764705882354,2.2990882810762714,526.87,561.88,513.96,580.08,488.37,636.73,-0.012131098361270576,0.05351183110211122,-0.036337045786927646,0.08763640454494315,-0.08431769602879968,0.19385382682716457
2025-10-16,MSFT,MICROSOFT ,Information Technology,511.61,559.49,0.0936,0.2794,0.15379311,0.8167263800049298,6.0,Neutral,1.1343402225755115,1.2455474452554736,1.7745901639344264,499.03,525.88,477.36,554.27,462.81,598.21,-0.024589042434667086,0.027892339868258897,-0.0669455249115537,0.08338382752487239,-0.0953851566623014,0.16926956079826438
2025-10-16,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,437.21,506.82,0.1592,0.2761,0.23020068,0.1993882902517925,76.0,Buy,5.326047358834292,4.399368587213906,5.872471910112377,431.72,466.45,424.54,492.95,419.41,541.74,-0.012556894856018741,0.06687861668305861,-0.02897920907573015,0.1274902220900711,-0.04071270099037061,0.2390841929507561
2025-10-16,MTB,M&T BANK ,Financials,178.63,210.55,0.1787,0.3527,0.2370338,0.4879734451373603,0.0,Neutral,2.033797216699804,1.8365963855421696,7.530254777070061,173.6,188.86,165.35,203.02,172.35,225.92,-0.028158763925432484,0.05726921569725141,-0.07434361529418354,0.13653921513743494,-0.03515646867827349,0.2647371662094833
2025-10-16,MTCH,"MATCH GROUP, INC.",Communication Services,32.35,35.51,0.0977,0.4849,0.32809151,0.47794132191960714,0.0,Neutral,-3.3484848484848673,1.1182266009852209,2.9003115264797485,30.14,33.01,28.29,36.89,29.14,41.66,-0.06831530139103559,0.02040185471406475,-0.1255023183925812,0.14034003091190095,-0.09922720247295214,0.2877897990726428
2025-10-16,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,1359.61,1345.56,-0.0103,0.3703,0.34053786,0.08739744826023155,-43.0,Sell,-2.6210615352082747,-2.1679469799668567,-2.1119221411192193,1235.66,1406.9,1215.68,1426.0,1090.53,1487.02,-0.0911658490302365,0.03478203308301664,-0.10586123962018512,0.04883017924257693,-0.19790969469186015,0.09371069644971719
2025-10-16,MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,252.89,267.2,0.0566,0.2245,0.12958049,0.7325138992760409,29.0,Buy,1.3549160671462952,1.4354018311292,1.2806262230919785,248.72,258.54,243.06,267.0,227.34,285.61,-0.016489382735576652,0.022341729605757532,-0.03887065522559208,0.05579500968800666,-0.10103206927913311,0.12938431729210342
2025-10-16,MU,"MICRON TECHNOLOGY, INC.",Information Technology,202.53,204.39,0.0092,0.6467,0.61116066,0.058150568788246426,-41.0,Sell,-1.4907975460122695,1.2971859986273162,-2.1036722458156385,185.52,213.94,173.39,240.33,118.32,242.56,-0.08398755739890384,0.05633733274082853,-0.14387991902434216,0.18663901644200864,-0.4157902532958081,0.19764973090406368
2025-10-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.85,26.46,0.158,0.5423,0.25625066,1.1162872321967874,-8.0,Neutral,1.1818181818181777,2.2391304347826044,2.89967637540453,21.86,24.02,21.47,25.94,19.76,31.81,-0.04332603938730861,0.051203501094091886,-0.06039387308533928,0.1352297592997811,-0.1352297592997812,0.3921225382932165
2025-10-16,NDAQ,"NASDAQ, INC.",Financials,87.94,96.58,0.0982,0.3081,0.2503278,0.2307861931435502,26.0,Buy,8.33962264150942,1.591482649842271,2.504992867332386,87.41,92.36,81.6,98.03,80.93,105.5,-0.006026836479417819,0.050261541960427536,-0.07209460996133732,0.11473732090061417,-0.079713440982488,0.19968160109165334
2025-10-16,NDSN,NORDSON ,Industrials,232.0,230.65,-0.0058,0.2299,0.18618989,0.23476092069231047,-30.0,Sell,1.2127659574468046,1.4608333333333334,-1.2629617078956292,225.42,239.98,220.0,249.53,194.73,261.51,-0.028362068965517295,0.0343965517241378,-0.051724137931034475,0.07556034482758611,-0.160646551724138,0.1271982758620689
2025-10-16,NDX,NASDAQ 100 INDEX,Indices,24657.24,26186.49,0.062,0.0,0.17417781,,35.0,,-1.184809127439732,1.60838113944213,1.141497360422331,23996.78,25214.68,23822.27,26000.19,22281.86,27368.73,-0.02678564186421528,0.022607558672422368,-0.03386307632159968,0.05446473327915036,-0.09633600516521723,0.10996729560972751
