Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-23,IQV,IQVIA HOLDINGS INC,Health Care,186.45,186.35,-0.0005,0.3971,0.26754739,0.4842230380195449,-66.0,Sell,1.6463878326996273,3.023391812865501,-1.1025085165685962,181.19,195.11,176.19,217.47,150.85,218.74,-0.02821131670689192,0.04644676857066243,-0.055028157683024936,0.16637168141592928,-0.19093590775006697,0.17318315902386705
2025-09-23,IR,INGERSOLL RAND INC.,Industrials,81.32,83.52,0.0271,0.3196,0.24417125,0.30891740940016477,-38.0,Sell,1.0625000000000024,-1.1972534332084872,-1.350966429298064,77.96,84.89,71.73,89.33,68.04,91.15,-0.04131824889326119,0.04390063944909017,-0.11792916871618286,0.09849975405804234,-0.16330545991146073,0.12088047220855902
2025-09-23,IRM,IRON MOUNTAIN INC.,Real Estate,104.09,102.48,-0.0155,0.2833,0.30574632,-0.07341484927766262,-14.0,Neutral,-1.3458149779735704,-1.9433384379785599,-1.8578717201166188,97.98,108.63,91.4,110.62,78.6,117.81,-0.058699202613123225,0.04361610145066752,-0.12191372850417903,0.06273417235085033,-0.24488423479681054,0.1318090114324142
2025-09-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,447.75,496.56,0.109,0.375,0.34069117,0.10070360790389721,30.0,Buy,-4.43073341094297,-2.930872483221482,2.3009161381254417,409.69,456.34,404.08,462.65,405.18,545.7,-0.08500279173646008,0.01918481295365715,-0.09753210496929099,0.03327749860413176,-0.09507537688442214,0.2187604690117253
2025-09-23,IT,"GARTNER, INC.",Information Technology,257.98,244.22,-0.0533,0.4519,0.3772892,0.19775493176057002,-61.0,Sell,-1.1899827288428366,-1.755488474204172,1.2093674939951957,244.2,269.56,194.01,294.42,183.04,348.61,-0.05341499341034195,0.04488720055818285,-0.24796495852391665,0.14125125978758035,-0.2904876347003644,0.35130630281417163
2025-09-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,261.22,273.35,0.0464,0.2091,0.12585809,0.6613949885938997,-36.0,Sell,1.4345351043643055,1.8747663551401788,1.3428444048149755,255.95,268.78,250.52,281.28,238.79,291.34,-0.020174565500344688,0.028941122425541588,-0.0409616415282138,0.07679350738840807,-0.0858663195773679,0.11530510680652295
2025-09-23,IVZ,INVESCO LTD.,Financials,22.43,23.42,0.0441,0.3701,0.14426224,1.5654668886328116,31.0,Buy,1.9591836734693957,3.370000000000001,-1.0655737704918036,21.94,23.39,21.43,25.8,17.88,26.7,-0.021845742309406946,0.0427998216674097,-0.04458314757021842,0.15024520731163626,-0.20285332144449397,0.19037004012483272
2025-09-23,IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,202.63,205.89,0.0161,0.1346,0.07457407,0.8049169101270721,63.0,Buy,1.4054054054054141,1.3294723294723343,-1.3684587813620057,199.3,207.31,194.86,212.96,183.54,216.58,-0.01643389429008535,0.023096283867147127,-0.03834575334353241,0.05097961802299755,-0.09421112372304197,0.06884469229630374
2025-09-23,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,467.74,481.98,0.0304,0.1911,0.10726233,0.7816133585761189,8.0,Neutral,2.620938628158832,1.4152410575427674,-1.2986383137474349,462.2,482.26,448.45,495.04,398.12,521.35,-0.011844186941463275,0.03104288707401537,-0.04124086030700824,0.05836575875486383,-0.1488433745243084,0.11461495702740843
2025-09-23,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,243.84,248.27,0.0182,0.2152,0.14294374,0.505487403645658,26.0,Buy,1.8567961165048537,1.304601425793909,-1.710655372269284,239.72,251.49,228.41,263.97,205.47,266.27,-0.01689632545931763,0.031373031496062964,-0.06327919947506566,0.08255413385826782,-0.1573572834645669,0.0919865485564304
2025-09-23,J,JACOBS SOLUTIONS INC.,Industrials,147.86,156.03,0.0553,0.2678,0.17545127,0.5263497380212749,51.0,Buy,2.156962025316442,1.6184971098265886,1.0662809047869521,143.91,156.38,139.21,161.86,128.85,168.13,-0.026714459623968678,0.05762207493574989,-0.05850128499932372,0.09468416069254704,-0.12856756391180857,0.1370891383741375
2025-09-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,131.98,135.51,0.0267,0.3524,0.28954725,0.2170725157983715,15.0,Neutral,-1.4319999999999975,1.3544743701129467,1.8914323086984979,126.61,135.73,120.47,147.57,116.69,160.9,-0.040687983027731356,0.028413395969086208,-0.0872101833611153,0.11812395817548116,-0.11585088649795416,0.2191241097135932
2025-09-23,JBL,JABIL INC.,Information Technology,234.45,240.38,0.0253,0.4621,0.26907038,0.7173945344708696,-15.0,Neutral,-1.7162499999999987,-2.1412969283276424,-1.1989795918367347,220.72,242.45,203.08,249.1,175.7,283.45,-0.05856259330347613,0.03412241416080186,-0.1338025165280443,0.06248667093196847,-0.2505864789933888,0.2089997867349116
2025-09-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,108.29,118.62,0.0954,0.3232,0.15413931,1.0968045075587791,33.0,Buy,1.4795539033457146,1.3173553719008237,1.5565293602103396,105.6,112.27,102.24,116.26,96.88,126.05,-0.02484070551297457,0.03675316280358287,-0.05586850124665266,0.07359867023732569,-0.1053652230122819,0.16400406316372695
2025-09-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,150.02,162.95,0.0862,0.2184,0.18962041,0.15177474829845594,37.0,Buy,1.6771929824561358,1.3264633140972772,3.77792378449408,144.32,159.58,137.89,166.11,142.41,178.77,-0.03799493400879894,0.06372483668844153,-0.08085588588188253,0.1072523663511531,-0.050726569790694676,0.19164111451806431
2025-09-23,JNJ,JOHNSON & JOHNSON,Health Care,176.58,180.3,0.0211,0.1645,0.1359546,0.209962737560921,-28.0,Sell,-1.8962536023054797,1.783195020746885,-1.055189456342669,170.0,180.05,166.94,193.77,150.96,200.86,-0.03726356325744706,0.019651149620568464,-0.054592819118813085,0.09734964322120288,-0.14509004417261295,0.13750141578887765
2025-09-23,JPM,JPMORGAN CHASE & CO.,Financials,312.74,335.08,0.0714,0.2539,0.16661555,0.5238673701224166,38.0,Buy,1.314210061782878,1.3393739703459604,-1.100989068193649,301.41,327.63,294.53,337.13,270.44,351.16,-0.03622817676024803,0.04761143441836668,-0.05822728144784817,0.077988105135256,-0.13525612329730774,0.1228496514676729
2025-09-23,K,KELLANOVA,Consumer Staples,77.03,82.62,0.0726,0.195,0.07828947,1.4907564197330752,23.0,Neutral,1.4743589743589705,1.3236151603498494,1.9236192714453577,75.47,79.33,73.6,81.57,68.52,93.4,-0.020251849928599297,0.029858496689601388,-0.04452810593275358,0.05893807607425661,-0.11047643775152549,0.2125146046994677
2025-09-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.5,30.34,0.1449,0.3219,0.52846058,-0.39087225768097966,42.0,Buy,-1.4805194805194821,-1.1241379310344826,3.8132295719844342,25.36,27.27,21.61,30.85,23.93,36.3,-0.04301886792452836,0.029056603773584877,-0.18452830188679248,0.1641509433962265,-0.09698113207547165,0.3698113207547169
2025-09-23,KEY,KEYCORP,Financials,18.74,20.64,0.1014,0.28,0.17149874,0.6326650563146996,-44.0,Sell,1.2586206896551768,1.6413793103448302,1.4122137404580177,18.16,19.47,17.29,21.12,16.12,22.44,-0.03094983991462108,0.03895410885805761,-0.07737459978655281,0.12700106723585924,-0.13980789754535738,0.19743863393810046
2025-09-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,177.9,177.57,-0.0019,0.2991,0.14601374,1.0484373593882328,-49.0,Sell,1.9534883720930243,-1.1338645418326723,-2.0521300448430497,174.46,184.62,163.67,190.45,141.29,195.74,-0.0193367060146149,0.03777403035413163,-0.07998875772906133,0.07054525014052837,-0.20578976953344585,0.10028105677346821
2025-09-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.56,27.25,0.026,0.0752,0.32430475,-0.7681193383692344,12.0,Neutral,-2.3399999999999963,-1.1041666666666643,1.1298701298701306,25.39,27.06,24.44,28.48,23.48,30.04,-0.044051204819277046,0.018825301204819178,-0.07981927710843362,0.07228915662650603,-0.11596385542168663,0.13102409638554224
2025-09-23,KIM,KIMCO REALTY .,Real Estate,21.9,23.33,0.0653,0.1938,0.12711354,0.5246212165910886,-35.0,Sell,1.0909090909090975,1.4339622641509442,1.4506437768240366,21.46,22.38,20.31,24.18,19.57,25.28,-0.020091324200913085,0.021917808219177992,-0.07260273972602738,0.1041095890410959,-0.10639269406392682,0.15433789954337906
2025-09-23,KKR,KKR & CO. INC.,Financials,147.25,158.64,0.0774,0.3922,0.27206258,0.4415800952854303,50.0,Buy,2.334224598930473,2.0,1.2432880344713289,143.51,155.98,138.57,164.61,117.08,184.76,-0.025398981324278536,0.059286926994906564,-0.05894736842105264,0.11789473684210527,-0.20488964346349747,0.25473684210526315
2025-09-23,KLAC,KLA ,Information Technology,1071.2,1068.57,-0.0025,0.4208,0.31229849,0.347428865250037,-23.0,Neutral,1.9849445324881039,-1.0819583236501678,-2.3311155809995365,1033.34,1146.35,931.53,1200.29,769.88,1200.46,-0.03534353995519057,0.07015496639283025,-0.13038648244958928,0.12050970873786393,-0.28129200896191187,0.12066840926064226
2025-09-23,KMB,KIMBERLY-CLARK ,Consumer Staples,123.82,132.39,0.0692,0.2307,0.15455848,0.4926389027635365,16.0,Neutral,1.151515151515155,1.3553054662379436,3.9100418410041944,120.19,128.0,117.6,132.25,119.04,142.51,-0.029316750121143542,0.0337586819576805,-0.05023421095138103,0.06808270069455657,-0.03860442577935708,0.15094492004522686
2025-09-23,KMI,"KINDER MORGAN, INC.",Energy,27.47,29.99,0.0917,0.2583,0.14509928,0.7801604528981809,37.0,Buy,1.141176470588241,1.1270718232044221,1.6591760299625478,26.62,28.44,25.66,29.51,24.8,31.9,-0.030942846741900176,0.03531124863487456,-0.06589006188569346,0.07426283218056073,-0.0971969421186748,0.16126683654896246
2025-09-23,KMX,"CARMAX, INC.",Consumer Discretionary,57.6,60.66,0.0531,0.493,0.30611421,0.6105100119331279,45.0,Buy,2.456140350877189,1.2373626373626352,1.3568862275449105,56.46,60.4,53.05,63.23,49.25,68.93,-0.019791666666666652,0.04861111111111116,-0.07899305555555558,0.0977430555555554,-0.1449652777777778,0.19670138888888888
2025-09-23,KO,THE COCA-COLA COMPANY,Consumer Staples,66.71,71.46,0.0712,0.1666,0.11674924,0.42699001723694296,9.0,Neutral,-2.6811594202898004,-1.0697050938337775,2.9369627507163365,64.86,67.4,62.72,70.44,63.22,76.96,-0.027731974216758992,0.010343276870034668,-0.05981112277019929,0.05591365612351984,-0.052315994603507665,0.15365012741717887
2025-09-23,KR,THE KROGER CO.,Consumer Staples,65.35,73.57,0.1258,0.2057,0.15895032,0.2941150417312779,41.0,Buy,-1.238095238095228,1.0765432098765437,5.829875518672212,63.27,67.03,61.3,69.71,62.94,79.4,-0.03182861514919655,0.025707727620505105,-0.061973986228002986,0.0667176740627391,-0.036878347360367214,0.21499617444529484
2025-09-23,KVUE,KENVUE INC.,Consumer Staples,17.24,21.21,0.2303,0.3707,0.4812505,-0.22971508601030033,39.0,Buy,1.0304878048780504,1.2386363636363669,7.904761904761907,15.6,18.93,15.48,19.42,16.4,23.88,-0.09512761020881666,0.09802784222737837,-0.10208816705336421,0.12645011600928102,-0.04872389791183296,0.3851508120649654
2025-09-23,L,LOEWS ,Financials,98.0,103.67,0.0579,0.1718,0.11848021,0.45003119086301413,62.0,Buy,-1.884210526315783,-1.0,-1.1688888888888889,94.42,99.9,90.67,105.33,90.11,104.75,-0.03653061224489795,0.019387755102040938,-0.07479591836734689,0.074795918367347,-0.08051020408163267,0.06887755102040827
2025-09-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,187.11,208.42,0.1139,0.2872,0.14723485,0.9506251407190622,48.0,Buy,1.0837104072398167,1.5041260315078744,1.0086321381142096,178.27,196.69,173.78,207.16,156.99,217.49,-0.04724493613382508,0.051199828977606776,-0.07124151568596016,0.10715621826732935,-0.1609748276414943,0.16236438458660674
2025-09-23,LEN,LENNAR ,Consumer Discretionary,123.25,143.51,0.1644,0.3759,0.32448405,0.15845447565142257,-20.0,Neutral,2.085271317829457,2.7847147470398266,2.008776458440887,118.09,134.01,113.96,149.12,103.88,162.16,-0.041866125760649076,0.08730223123732239,-0.07537525354969576,0.20989858012170393,-0.15716024340770796,0.3156997971602433
2025-09-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,279.94,287.84,0.0282,0.2348,0.16294979,0.4409346584613578,66.0,Buy,-1.5138121546961252,1.1709730621220458,-1.2454186130075464,271.72,285.37,261.75,301.24,245.28,307.77,-0.029363435021790285,0.01939701364578128,-0.06497820961634637,0.0760877330856613,-0.12381224548117453,0.09941416017718074
2025-09-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,286.19,299.9,0.0479,0.2407,0.12649824,0.9027932720644964,63.0,Buy,-1.5236768802228395,1.241531664212079,-1.104846373139056,275.25,293.37,272.61,303.05,251.31,317.76,-0.038226353122051804,0.02508822810021316,-0.047450994094832,0.058911911667074435,-0.12187707467067332,0.11031133163283124
2025-09-23,LII,LENNOX INTERNATIONAL INC.,Industrials,530.66,619.78,0.1679,0.3595,0.30463721,0.1800922152615565,-18.0,Neutral,1.569435637285988,2.622700587084153,5.22870556673374,514.89,555.41,505.11,597.67,500.84,686.58,-0.029717710021482602,0.046640033166245765,-0.048147589793841594,0.12627671201899515,-0.0561941732936343,0.2938227867184262
2025-09-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,479.94,499.09,0.0399,0.2046,0.14581422,0.4031553301180091,-35.0,Sell,-1.4800708591674003,-1.0606060606060617,-1.096935138987884,463.23,491.23,449.84,508.32,433.77,522.03,-0.03481685210651331,0.0235237738050591,-0.06271617285494024,0.059132391548943675,-0.09619952494061756,0.08769846230778833
2025-09-23,LKQ,LKQ ,Consumer Discretionary,30.39,30.64,0.0082,0.3548,0.20379493,0.740965783594322,51.0,Buy,1.1941747572815524,1.0295566502463047,1.0601941747572812,29.36,31.62,26.33,34.57,25.24,35.85,-0.033892727871010275,0.040473840078973256,-0.1335965778216519,0.13754524514642963,-0.16946363935505104,0.179664363277394
2025-09-23,LLY,ELI LILLY AND COMPANY,Health Care,746.98,780.36,0.0447,0.3549,0.26800787,0.32421484488496555,-70.0,Sell,3.3816793893129877,-1.235224411198341,-1.071586490813449,735.19,786.85,663.59,814.49,606.42,878.15,-0.01578355511526408,0.05337492302337421,-0.11163618838523115,0.09037725240300953,-0.1881710353690863,0.17560041768186552
2025-09-23,LMT,LOCKHEED MARTIN ,Industrials,486.67,479.23,-0.0153,0.2408,0.14246566,0.6902318776328273,-23.0,Neutral,-2.286937901498937,-1.2446884698018652,-2.5706748125520735,465.31,496.01,434.53,528.56,394.1,522.68,-0.043890110341709976,0.019191649372264585,-0.10713625249142134,0.0860747529126511,-0.190211025951877,0.07399264388600058
2025-09-23,LNT,ALLIANT ENERGY ,Utilities,64.84,68.03,0.0492,0.2551,0.11164231,1.2849760095433354,-25.0,Neutral,-4.600000000000025,-1.043137254901962,1.4801762114537422,62.31,65.39,59.52,69.94,60.3,71.56,-0.03901912399753238,0.008482418260333136,-0.08204811844540405,0.07865515114127075,-0.07001850709438628,0.10363972856261561
2025-09-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,259.81,273.53,0.0528,0.2304,0.17769801,0.29658176813572656,49.0,Buy,4.1972222222222,3.3681415929203506,1.007919869555089,256.21,274.92,248.51,297.87,216.88,303.08,-0.013856279588930431,0.05815788460798288,-0.04349332204303147,0.1464916669874139,-0.16523613409799476,0.16654478272583795
2025-09-23,LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,111.71,113.85,0.0192,0.0728,0.05743493,0.267521349812736,-41.0,Sell,1.1689497716894999,-1.109515260323157,-1.2778675282714025,109.52,114.27,105.53,117.28,103.8,117.9,-0.01960433264703243,0.022916480171873532,-0.055321815414913544,0.04986124787395951,-0.07080834303106254,0.0554113329155852
2025-09-23,LRCX,LAM RESEARCH ,Information Technology,131.93,124.82,-0.0539,0.4909,0.36919256,0.3296584308199493,-15.0,Neutral,2.3162583518930924,1.0428082191780805,-3.823438704703162,127.44,142.33,114.41,150.2,82.34,144.9,-0.03403319942393701,0.07882968240733734,-0.13279769574774514,0.13848252861365862,-0.37588114909421666,0.0983097096945349
2025-09-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,173.33,185.65,0.0711,0.4203,0.77178237,-0.45541642782018976,46.0,Buy,-2.244541484716161,-3.0574712643678184,1.862155388471176,147.63,184.78,141.41,183.77,137.42,240.2,-0.1482720821554262,0.06605896267235911,-0.18415738764207013,0.060231927537067964,-0.20717706109732892,0.385795880690013
2025-09-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,33.34,32.93,-0.0123,0.433,0.25856909,0.6746007807816472,-77.0,Sell,-6.94117647058832,-1.3977591036414598,-1.6523702031602718,30.98,33.68,28.35,36.91,26.02,37.77,-0.07078584283143374,0.010197960407918316,-0.14967006598680266,0.10707858428314321,-0.21955608878224364,0.13287342531493707
2025-09-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.07,56.19,0.0588,0.3604,0.23936321,0.5056616261120497,-22.0,Neutral,-1.083032490974728,2.2296072507552864,1.4886104783599088,50.07,55.84,49.76,60.45,44.29,66.14,-0.05652911249293391,0.05219521386847559,-0.062370454117203766,0.1390616167326173,-0.1654418692293198,0.24627850009421515
2025-09-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,54.32,52.6,-0.0317,0.4401,0.30060045,0.4640696645663702,-29.0,Sell,3.3645833333333273,1.962075848303395,-1.0722175021240437,53.36,57.55,49.31,64.15,41.7,66.09,-0.0176730486008837,0.05946244477172313,-0.09223122238586157,0.18096465390279826,-0.2323269513991163,0.21667893961708407
2025-09-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,50.37,50.42,0.001,0.2951,0.25732053,0.1468187167187942,61.0,Buy,2.897435897435911,1.4822804314329756,1.2066298342541442,49.2,53.76,43.88,59.99,41.32,61.29,-0.023228111971411503,0.06730196545562839,-0.12884653563629134,0.1909866984316062,-0.17967043875322608,0.21679571173317447
2025-09-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,164.13,184.18,0.1222,0.328,0.20931837,0.5669909908050594,-26.0,Sell,1.0543478260869585,2.123629112662015,1.3769053117782908,155.85,172.86,154.1,185.43,142.48,193.94,-0.05044781575580337,0.053189544872966676,-0.061110095655882546,0.1297751782123926,-0.13190763419240847,0.1816243221836349
2025-09-23,MA,MASTERCARD INC..,Financials,569.97,619.71,0.0873,0.2492,0.18144189,0.3734424834309211,-4.0,Neutral,3.5619909502262237,3.08778173190984,1.9541575225554744,558.92,609.33,553.11,622.03,528.96,650.11,-0.019386985279927105,0.06905626611926952,-0.029580504237065153,0.09133814060389134,-0.07195115532396446,0.14060389143288243
2025-09-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,141.12,146.72,0.0397,0.2386,0.18532111,0.28749498640494875,21.0,Neutral,-1.9901960784313815,-1.157273918741811,1.332295719844359,137.06,143.16,132.29,148.75,128.27,158.24,-0.02876984126984128,0.014455782312925214,-0.06257086167800463,0.054067460317460236,-0.09105725623582761,0.12131519274376412
2025-09-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,261.84,278.28,0.0628,0.2793,0.20168328,0.38484459395940007,-35.0,Sell,3.1711409395973718,1.1668814432989714,1.533223684210528,258.86,271.29,246.32,279.95,231.44,308.45,-0.011380996028108603,0.03609074243813026,-0.05927283837457986,0.0691643751909563,-0.11610143599144507,0.1780094714329361
2025-09-23,MAS,MASCO ,Industrials,71.58,76.96,0.0752,0.4054,0.2416178,0.6778565155381764,37.0,Buy,1.7515923566879057,3.2459677419354773,1.5104384133611692,70.01,74.33,69.1,79.63,62.0,86.05,-0.02193350097792668,0.03841855266834315,-0.0346465493154513,0.11246158144733154,-0.13383626711371888,0.20215143894942722
2025-09-23,MCD,MCDONALD'S ,Consumer Discretionary,303.19,321.92,0.0618,0.1887,0.11831268,0.59492625811536,0.0,Neutral,-2.329979879275638,1.2622498274672194,1.6786216596343184,291.61,308.16,288.7,321.48,274.75,350.93,-0.03819387182954581,0.016392361225634255,-0.047791813714172626,0.060325208615059855,-0.09380256604769288,0.15745901909693605
2025-09-23,MCHI,ISHARES:MSCI CHINA,Foreign,63.66,67.19,0.0555,0.2275,0.2061434,0.10360069737862099,63.0,Buy,9.696969696969756,3.4311111111111106,-1.076120959332637,63.33,66.86,61.41,71.38,53.34,73.25,-0.005183788878416529,0.050267043669494305,-0.03534401508011309,0.12126924285265472,-0.1621112158341187,0.15064404649701535
2025-09-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,64.71,63.56,-0.0178,0.4472,0.22814936,0.9601194585862525,-44.0,Sell,2.4360465116279255,1.0355486862442058,-1.0654545454545448,62.99,68.9,58.24,71.41,50.06,78.46,-0.02658012671920862,0.06475042497295647,-0.09998454643795385,0.10353886570854587,-0.226394683974656,0.21248647813320964
2025-09-23,MCK,MCKESSON ,Health Care,741.31,755.19,0.0187,0.2556,0.25849712,-0.011207552331724324,24.0,Neutral,-42.25850340135968,-1.7907239819004481,-1.4615740740740721,679.19,742.78,646.33,794.35,615.03,827.71,-0.08379760154321392,0.00198297608288045,-0.128124536293858,0.07154901458229368,-0.1703470882626701,0.11655043099378148
2025-09-23,MCO,MOODY'S ,Financials,476.78,535.57,0.1233,0.2623,0.27323561,-0.0400226383376604,22.0,Neutral,1.5385266723116051,2.086894586894589,3.2936026936026965,453.16,513.12,448.7,535.38,447.08,574.6,-0.04954066865220841,0.07621964008557414,-0.05889508788120301,0.12290784009396383,-0.062292881412810974,0.20516800201350738
2025-09-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,63.82,61.86,-0.0307,0.2358,0.14150866,0.6663291137093659,-3.0,Neutral,-1.622377622377623,-1.1053435114503813,-1.6006389776357837,61.5,65.25,56.58,70.37,53.8,70.08,-0.03635224067690379,0.02240676903791905,-0.11344406142275154,0.10263240363522419,-0.15700407395800697,0.09808837355061106
2025-09-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,94.96,94.97,0.0001,0.2214,0.13957428,0.5862521375714782,44.0,Buy,1.1333333333333384,1.3740259740259777,-1.7923976608187113,92.71,97.51,91.11,100.25,82.7,101.8,-0.023694187026116253,0.026853411962931784,-0.040543386689132155,0.05570766638584668,-0.12910699241786006,0.07203032855939351
2025-09-23,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,598.62,614.09,0.0258,0.1789,0.12078256,0.4811741032811361,46.0,Buy,2.382207578253693,1.3884234577303873,-1.2162497782508437,592.55,613.08,559.23,653.31,530.06,654.99,-0.010139988640539999,0.024155557782900683,-0.0658013430891049,0.09136012829507867,-0.11453008586415436,0.09416658314122484
2025-09-23,MET,"METLIFE, INC.",Financials,80.32,82.29,0.0245,0.2562,0.17939886,0.4281027203851797,70.0,Buy,-1.652173913043469,-1.1093117408906865,-1.469050894085279,76.52,82.62,72.1,87.73,69.64,87.59,-0.04731075697211151,0.02863545816733093,-0.10234063745019917,0.09225597609561764,-0.13296812749003972,0.09051294820717137
2025-09-23,META,"META PLATFORMS, INC.",Communication Services,755.4,867.06,0.1478,0.3714,0.17280132,1.149289137374645,10.0,Neutral,15.820000000000002,1.980210114830202,2.3261220937461164,751.9,810.77,714.47,836.45,674.97,942.49,-0.004633306857294128,0.07329891448239345,-0.0541832141911569,0.10729414879534027,-0.10647339158061953,0.24767010855176075
2025-09-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.77,37.94,0.0912,0.4155,0.28323785,0.4669649554252724,7.0,Neutral,-1.0129032258064536,1.6276595744680815,1.93487394957983,33.2,36.32,31.95,39.36,30.01,43.98,-0.04515386827725054,0.04457865976416442,-0.08110440034512523,0.13201035375323533,-0.1368996261144665,0.26488352027609996
2025-09-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,127.83,144.93,0.1338,0.3979,0.30726901,0.29495649431096216,40.0,Buy,2.7648725212464593,5.548628428927677,1.6575471698113207,124.3,137.59,123.82,150.08,106.63,162.97,-0.027614800907455272,0.07635140420871478,-0.03136978799968715,0.17405929750449833,-0.16584526324024096,0.2748963467104748
2025-09-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.3,68.44,0.0644,0.2891,0.24063561,0.20140157144655357,35.0,Buy,1.5361445783132543,1.6583072100313512,2.46283783783784,62.64,66.85,61.11,69.59,58.38,78.88,-0.025816485225505392,0.03965785381026432,-0.049611197511664096,0.0822706065318819,-0.092068429237947,0.22674961119751158
2025-09-23,MKTX,MARKETAXESS HOLDINGS INC.,Financials,179.11,191.45,0.0689,0.3717,0.2519491,0.4752979867759004,34.0,Buy,1.1204419889502732,-1.4564393939393976,2.239729337844365,170.06,189.25,156.04,194.95,158.42,225.45,-0.05052760873206419,0.056613254424655146,-0.12880352855786958,0.08843727318407657,-0.1155156049355146,0.25872368935291146
2025-09-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,615.39,653.44,0.0618,0.2427,0.19010887,0.27663690810428765,56.0,Buy,1.856690419635792,2.2015398550724603,1.1189305082608156,602.76,638.84,593.31,664.0,536.1,704.11,-0.020523570418758852,0.038105916573230036,-0.03587968605274705,0.0789905588326103,-0.1288451226051771,0.14416873852353795
2025-09-23,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,197.46,211.18,0.0695,0.2351,0.15071832,0.559863459199917,42.0,Buy,-2.315315315315329,-1.3704520396912918,2.1168923734853875,189.75,200.79,185.03,206.53,183.43,227.16,-0.03904588271042242,0.016864175022789363,-0.06294945811809993,0.04593335359060058,-0.07105236503595669,0.15041020966271645
2025-09-23,MMM,3M COMPANY,Industrials,156.29,173.55,0.1104,0.309,0.21762441,0.41987748525085045,42.0,Buy,-1.1229050279329602,1.322906155398589,1.6004901960784312,150.26,161.66,146.38,169.4,135.89,188.94,-0.038582122976517974,0.0343592040437648,-0.06340776761149147,0.08388252607332536,-0.13052658519419036,0.2089065199308977
2025-09-23,MNST,MONSTER BEVERAGE ,Consumer Staples,64.48,64.83,0.0054,0.2935,0.1935739,0.5162168040216166,58.0,Buy,1.2568093385213932,1.5244360902255616,-1.206815511163339,61.91,67.71,59.16,72.59,54.21,72.99,-0.03985732009925569,0.05009305210918091,-0.08250620347394555,0.12577543424317605,-0.15927419354838712,0.13197890818858538
2025-09-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.87,71.81,0.107,0.2001,0.18426343,0.08594526868407915,3.0,Neutral,-3.575000000000021,1.190265486725662,2.1324110671936736,62.01,65.67,60.35,70.25,59.81,75.66,-0.044088176352705455,0.01233235702173574,-0.06967781717280719,0.08293510097117296,-0.0780021581624788,0.16633266533066116
2025-09-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,182.56,168.02,-0.0796,0.5461,0.40624119,0.34427530600725165,-58.0,Sell,-1.325114155251142,-1.8707599828252472,-1.4607052316201894,168.05,193.51,138.99,205.85,119.18,225.95,-0.07948071866783513,0.05998028045574055,-0.2386612620508326,0.12757449605609117,-0.34717353198948286,0.23767528483786138
