Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-10,IPG,THE INTERPUBLIC GROUP,Communication Services,26.12,27.63,0.0578,0.4084,0.30453122,0.3410776077408417,14.0,Neutral,15.35294117647043,3.8736842105263185,1.6039215686274504,25.95,28.73,25.17,29.8,23.57,30.21,-0.006508422664624924,0.09992343032159257,-0.036370597243491565,0.1408882082695253,-0.0976263399693722,0.15658499234303225
2025-10-10,IQV,IQVIA HOLDINGS INC,Health Care,198.17,205.32,0.0361,0.4115,0.38082073,0.08056092429632167,-4.0,Neutral,2.39463220675945,1.8842592592592606,-1.348423876592889,188.11,222.26,176.57,238.87,157.96,227.99,-0.050764495130443454,0.1215622949992432,-0.10899732552858654,0.20537921986173502,-0.20290659534742883,0.15047686329918775
2025-10-10,IR,INGERSOLL RAND INC.,Industrials,76.1,86.33,0.1344,0.4581,0.26495805,0.7289529417958804,16.0,Neutral,14.457627118644334,3.370192307692313,2.385390428211589,75.51,84.63,71.94,90.12,68.16,95.04,-0.0077529566360050595,0.11208935611038107,-0.05466491458607092,0.18423127463863342,-0.10433639947437578,0.2488830486202367
2025-10-10,IRM,IRON MOUNTAIN INC.,Real Estate,101.84,110.57,0.0857,0.3694,0.28127007,0.3133285031002411,-34.0,Sell,,1.7594086021505386,1.2579968536969053,102.05,109.96,94.4,114.93,82.77,125.83,0.0020620581304005015,0.0797329143754908,-0.07305577376276506,0.1285349567949725,-0.1872545168892381,0.2355655930871956
2025-10-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,429.59,478.16,0.1131,0.4103,0.25199109,0.628232172812142,-14.0,Neutral,82.71052631579047,1.64851485148515,2.7014884979702307,429.21,461.02,409.39,462.89,392.64,529.41,-0.0008845643520566382,0.07316278311878777,-0.04702157871458834,0.07751577085127681,-0.08601224423287324,0.23236108847971315
2025-10-10,IT,"GARTNER, INC.",Information Technology,239.45,250.37,0.0456,0.5011,0.30246143,0.6567401668371402,-41.0,Sell,2.3732660781841166,1.1335914811229435,1.3734639016897092,231.52,258.27,187.8,298.0,187.37,310.98,-0.033117561077469104,0.07859678429734807,-0.21570265191062843,0.24451868866151605,-0.21749843391104606,0.29872624765086675
2025-10-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,244.93,269.71,0.1012,0.2239,0.11245709,0.9909816268587424,40.0,Buy,3.061002178649238,5.901960784313704,4.162768031189074,240.34,258.98,240.85,269.01,234.67,287.64,-0.018740048177030233,0.057363328297881155,-0.01665782060180465,0.09831380394398392,-0.041889519454538116,0.17437635242722394
2025-10-10,IVZ,INVESCO LTD.,Financials,22.47,25.32,0.1268,0.3807,0.27621236,0.37828734383935614,55.0,Buy,,6.383561643835613,1.7701492537313444,22.77,25.21,21.74,27.13,19.12,28.4,0.013351134846461887,0.12194036493101934,-0.032487761459724096,0.20738762794837573,-0.14908767245215837,0.2639074321317312
2025-10-10,IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,199.44,210.77,0.0568,0.1201,0.09419004,0.27508173900340194,60.0,Buy,4.532019704433489,3.5443037974683644,1.69128630705394,197.41,208.64,195.49,213.44,187.39,219.82,-0.010178499799438412,0.04612916165262737,-0.01980545527476929,0.07019655034095473,-0.06041917368632177,0.10218612113918968
2025-10-10,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,459.47,500.8,0.09,0.2241,0.15087923,0.48529390029363206,66.0,Buy,12.679999999999987,3.455574912891977,1.616465863453815,457.22,488.0,447.99,499.14,409.67,539.97,-0.004896946481816045,0.062093281389426824,-0.024985309160554636,0.0863386075260626,-0.1083857487975276,0.17520186301608365
2025-10-10,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,237.79,259.0,0.0892,0.2121,0.17404281,0.21866568346029358,50.0,Buy,4.47890818858561,3.027397260273976,1.8245017015070497,233.76,255.84,229.76,262.1,217.22,275.32,-0.016947726985996003,0.07590731317549104,-0.033769292232642245,0.10223306278649247,-0.08650489928087801,0.1578283359266579
2025-10-10,J,JACOBS SOLUTIONS INC.,Industrials,151.13,162.24,0.0735,0.2533,0.1869035,0.3552448188503694,50.0,Buy,14.086419753086377,1.8583333333333336,1.3289391086001259,150.32,162.54,142.73,166.74,135.2,172.3,-0.005359624164626542,0.07549791570171371,-0.0555812876331635,0.10328855951829552,-0.10540594190432084,0.1400780784754847
2025-10-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,137.09,136.0,-0.008,0.4105,0.33061331,0.24163180242198945,-36.0,Sell,12.540983606557374,1.2868791697553723,1.0249546279491832,135.87,152.39,123.6,154.45,115.05,159.68,-0.008899263257713952,0.11160551462542845,-0.09840250930045957,0.12663213947042085,-0.1607702968852579,0.16478225982930916
2025-10-10,JBL,JABIL INC.,Information Technology,193.99,238.96,0.2318,0.4113,0.48014091,-0.14337647254427865,51.0,Buy,2.689912826899127,4.199257425742565,3.532776066871973,185.96,215.59,185.91,227.92,171.26,274.29,-0.041393886282798054,0.11134594566730249,-0.04165163152739837,0.17490592298572083,-0.11717098819526783,0.41393886282798076
2025-10-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,105.55,120.72,0.1437,0.4,0.15407898,1.5960711837526445,58.0,Buy,5.129496402877702,2.9045092838196322,2.879689521345407,104.16,112.68,101.78,116.5,97.82,127.81,-0.013169114163903317,0.06755092373282823,-0.03571766935101839,0.10374230222643299,-0.07323543344386552,0.21089531027948838
2025-10-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,151.54,155.0,0.0228,0.2796,0.20249217,0.3807941314471568,-0.0,Neutral,-3.010600706713761,-2.890909090909082,1.0421940928270053,143.02,154.37,134.05,157.59,134.95,168.83,-0.05622277946416776,0.018674937310281248,-0.11541507192820366,0.03992345255378127,-0.10947604592846771,0.1140952883727071
2025-10-10,JNJ,JOHNSON & JOHNSON,Health Care,190.72,193.06,0.0123,0.1874,0.14236384,0.31634549896940145,-30.0,Sell,1.5589353612167305,1.1378205128205128,-1.3386372909016733,185.46,198.92,178.24,204.92,157.91,215.23,-0.027579697986577112,0.042994966442952975,-0.06543624161073824,0.07445469798657722,-0.17203229865771819,0.1285130033557047
2025-10-10,JPM,JPMORGAN CHASE & CO.,Financials,300.89,344.5,0.1449,0.2802,0.11913817,1.3518910857871997,36.0,Buy,3.191536748329624,3.3789473684210467,2.680105170902719,296.4,315.22,292.34,329.78,278.07,362.05,-0.014922396889228695,0.047625378045133004,-0.02841570008973382,0.09601515504004787,-0.07584166971318418,0.2032636511682011
2025-10-10,K,KELLANOVA,Consumer Staples,82.86,89.91,0.0851,0.1123,0.19236503,-0.416214059280941,-11.0,Neutral,1.5714285714285707,1.2245901639344272,1.1544991511035647,79.99,87.37,76.76,90.33,71.08,96.46,-0.03463673666425304,0.054429157615254686,-0.07361815109823788,0.09015206372194062,-0.14216751146512185,0.16413227130098962
2025-10-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.82,26.48,0.0256,0.3468,0.22954912,0.5107877564505583,-0.0,Neutral,-5.391304347826086,-1.502906976744186,1.4893617021276593,24.58,26.05,20.65,29.26,22.06,31.42,-0.04802478698683199,0.008907823392718894,-0.20023237800154925,0.13323005422153367,-0.1456235476374904,0.216886134779241
2025-10-10,KEY,KEYCORP,Financials,17.2,20.24,0.1767,0.3038,0.23591221,0.2877671740686927,41.0,Buy,,6.311111111111121,4.405172413793102,17.21,18.76,16.75,20.04,16.04,22.31,0.000581395348837388,0.09069767441860477,-0.026162790697674354,0.16511627906976734,-0.06744186046511624,0.297093023255814
2025-10-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,159.49,183.83,0.1526,0.3559,0.29800234,0.19428592406354928,67.0,Buy,19.35227272727283,5.46451612903225,2.632731958762884,158.61,176.52,154.84,184.9,143.97,200.35,-0.00551758730954921,0.10677785441093479,-0.029155432942504222,0.15932033356323272,-0.09731017618659488,0.2561916107592952
2025-10-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.15,25.63,0.0191,0.2735,0.22804969,0.1993000297435179,-13.0,Neutral,-1.8269230769230647,1.4589041095890456,1.5047318611987401,24.2,25.67,23.69,27.28,21.98,29.92,-0.0377733598409542,0.02067594433399611,-0.058051689860834865,0.08469184890656067,-0.12604373757455267,0.18966202783300212
2025-10-10,KIM,KIMCO REALTY .,Real Estate,20.78,22.81,0.0977,0.3591,0.1304461,1.7528611434147892,36.0,Buy,3.8636363636363114,2.0491803278688483,3.2352941176470593,20.56,21.63,19.56,23.28,19.42,25.18,-0.010587102983638186,0.04090471607314705,-0.058710298363811475,0.120307988450433,-0.0654475457170356,0.21174205967276216
2025-10-10,KKR,KKR & CO. INC.,Financials,117.82,148.31,0.2588,0.4636,0.35215352,0.31647129354265724,48.0,Buy,2.503916449086164,4.0693069306930765,4.64427860696518,113.99,127.41,111.76,142.48,105.76,173.83,-0.03250721439483961,0.08139534883720945,-0.0514343914445764,0.20930232558139528,-0.10235953148871146,0.4753861823120016
2025-10-10,KLAC,KLA ,Information Technology,982.75,1225.97,0.2475,0.4906,0.46158818,0.06285217268778398,57.0,Buy,,9.251307290064597,2.258957143753529,986.51,1143.89,950.24,1283.51,823.38,1342.76,0.003825998473670822,0.16396845586364805,-0.03308064105825492,0.3060391757822436,-0.16216738743322312,0.36632917832612555
2025-10-10,KMB,KIMBERLY-CLARK ,Consumer Staples,119.57,127.65,0.0676,0.2371,0.15771458,0.5033486441139432,28.0,Buy,1.0063492063492097,1.9794344473007788,2.4237089201877953,116.42,122.74,115.68,127.27,111.05,140.22,-0.02634440076942368,0.02651166680605499,-0.032533244124780314,0.06439742410303584,-0.0712553316049176,0.17270218282177807
2025-10-10,KMI,"KINDER MORGAN, INC.",Energy,27.1,31.33,0.1561,0.2517,0.16056611,0.5675786129464055,46.0,Buy,6.959999999999994,4.117647058823527,3.0695187165775395,26.85,28.84,26.42,29.9,25.23,32.84,-0.009225092250922495,0.06420664206642068,-0.02509225092250922,0.10332103321033204,-0.06900369003690043,0.21180811808118083
2025-10-10,KMX,"CARMAX, INC.",Consumer Discretionary,43.17,53.08,0.2296,0.4647,0.79565129,-0.4159501708342608,0.0,Neutral,-1.251461988304095,1.051655629139072,2.9012738853503177,36.75,48.3,35.62,51.11,36.89,61.39,-0.14871438498957612,0.11883252258512855,-0.1748899698864953,0.18392402131109553,-0.14547139217048877,0.4220523511697938
2025-10-10,KO,THE COCA-COLA COMPANY,Consumer Staples,67.04,70.28,0.0483,0.1379,0.12611109,0.09348035926102916,-14.0,Neutral,-1.9569892473118515,-1.831521739130448,1.5101721439749578,65.22,67.97,63.67,68.88,60.65,76.69,-0.02714797136038194,0.013872315035799332,-0.050268496420047826,0.02744630071599019,-0.09531622911694526,0.14394391408114537
2025-10-10,KR,THE KROGER CO.,Consumer Staples,67.78,72.91,0.0757,0.2453,0.21774878,0.1265275516124591,-14.0,Neutral,-1.2714932126696878,-2.149635036496355,1.4294670846394986,64.97,69.99,61.89,70.52,61.4,76.9,-0.04145765712599592,0.03260548834464427,-0.08689879020359992,0.04042490410150479,-0.09412806137503693,0.13455296547654183
2025-10-10,KVUE,KENVUE INC.,Consumer Staples,16.65,16.93,0.0168,0.5697,0.42583838,0.3378315031162762,-0.0,Neutral,-3.3541666666666625,-3.3548387096774195,1.5354838709677434,15.04,17.13,13.53,17.58,13.55,21.41,-0.09669669669669667,0.028828828828828756,-0.18738738738738736,0.05585585585585595,-0.1861861861861861,0.2858858858858859
2025-10-10,L,LOEWS ,Financials,100.86,108.56,0.0763,0.1815,0.12977284,0.398597734317905,35.0,Buy,15.205882352941028,1.717948717948719,1.4473007712082266,100.52,106.03,95.79,109.57,93.08,112.12,-0.0033710093198493496,0.05125917112829659,-0.050267697798929145,0.08635732698790388,-0.0771366250247868,0.11163989688677378
2025-10-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,188.03,220.62,0.1733,0.3377,0.22003506,0.5347554157960099,57.0,Buy,,2.711363636363631,2.3889206167904073,188.46,205.08,179.23,211.89,170.52,229.86,0.0022868691166304522,0.09067701962452812,-0.04680104238685323,0.1268946444716268,-0.09312343774929532,0.22246450034568954
2025-10-10,LEN,LENNAR ,Consumer Discretionary,118.77,136.26,0.1473,0.3829,0.31649462,0.20981519369902712,-8.0,Neutral,1.1637519872814017,4.045317220543815,2.880053908355797,112.48,126.09,112.15,145.55,103.93,161.51,-0.052959501557632294,0.061631725183127095,-0.055737980971625745,0.22547781426286106,-0.12494737728382577,0.35985518228508884
2025-10-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,277.88,294.61,0.0602,0.2572,0.16657636,0.5440366208026155,5.0,Neutral,1.6309523809523783,2.0920471281296065,1.591207888249795,270.32,290.21,264.3,306.29,253.54,316.61,-0.02720598819634379,0.044371671224989084,-0.04887001583417294,0.10223837627752985,-0.0875917662300274,0.13937670937095148
2025-10-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,292.34,324.82,0.1111,0.3082,0.22915203,0.34495862855764337,55.0,Buy,,6.646443514644398,1.9131932483637641,293.77,315.42,287.56,324.11,263.31,347.88,0.004891564616542388,0.07894916877608282,-0.016350824382568185,0.10867483067660966,-0.09930218239036726,0.1899842648970378
2025-10-10,LII,LENNOX INTERNATIONAL INC.,Industrials,524.5,600.05,0.144,0.4099,0.27413949,0.4952242013728121,22.0,Neutral,4.102154828411819,2.2149194873480105,2.856111961513229,511.97,575.9,494.07,591.9,478.77,655.11,-0.02388941849380355,0.09799809342230681,-0.058017159199237334,0.12850333651096268,-0.08718779790276454,0.24901811248808392
2025-10-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,453.82,492.71,0.0857,0.2241,0.14388051,0.5575424357336516,28.0,Buy,4.3440366972476925,2.3246592317224297,3.1018691588785106,449.46,472.76,437.68,491.34,432.42,520.2,-0.009607333303953136,0.04173460843506227,-0.035564761359129116,0.08267595081750478,-0.0471552597946322,0.14626944603587333
2025-10-10,LKQ,LKQ ,Consumer Discretionary,28.68,30.38,0.0593,0.4216,0.19547865,1.1567572724693975,4.0,Neutral,3.842105263157895,1.6497005988023947,1.9687500000000002,28.11,30.87,25.34,34.19,25.16,35.61,-0.01987447698744771,0.07635983263598334,-0.11645746164574611,0.1921199442119943,-0.12273361227336121,0.24163179916318
2025-10-10,LLY,ELI LILLY AND COMPANY,Health Care,833.49,868.45,0.0419,0.3923,0.39226552,8.789964511790593e-05,-67.0,Sell,3.0830314009661834,-1.5066415646898854,-1.7494973013017254,800.37,935.6,689.44,929.1,668.18,927.98,-0.039736529532447884,0.12250896831395708,-0.17282750842841543,0.11471043443832563,-0.19833471307394213,0.11336668706283226
2025-10-10,LMT,LOCKHEED MARTIN ,Industrials,505.05,521.38,0.0323,0.2828,0.12737671,1.2201860921042784,-39.0,Sell,7.780864197530836,1.3162373505059783,-1.158281677958773,501.81,530.26,461.57,562.28,424.7,574.42,-0.006415206415206431,0.04991584991584985,-0.08609048609048608,0.11331551331551326,-0.15909315909315913,0.13735273735273723
2025-10-10,LNT,ALLIANT ENERGY ,Utilities,67.75,71.15,0.0502,0.1968,0.14187848,0.3871025401456232,0.0,Neutral,3.2051282051282004,1.088524590163933,1.0374414976599078,66.97,70.25,64.7,71.07,61.34,74.4,-0.011512915129151313,0.03690036900368998,-0.04501845018450179,0.049003690036900194,-0.09461254612546122,0.0981549815498155
2025-10-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,232.22,263.2,0.1334,0.3049,0.09922271,2.072885229601167,25.0,Neutral,-1.010373443983405,3.7467476149176075,3.9225840896956776,227.35,237.04,220.69,275.42,213.49,305.69,-0.020971492550167947,0.020756179484971105,-0.04965119283438124,0.18603048833003188,-0.08065627422271981,0.31638101800017226
2025-10-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.35,114.22,0.0258,0.0725,0.03419162,1.1204026015731339,37.0,Buy,-1.323529411764687,1.1042253521126775,1.1625730994152064,110.0,112.37,107.8,115.27,102.8,121.29,-0.01212393354288277,0.009160305343511643,-0.031881454872025095,0.035204310731926425,-0.07678491243825769,0.08926807364167044
2025-10-10,LRCX,LAM RESEARCH ,Information Technology,131.37,155.04,0.1802,0.5308,0.49207494,0.07869748457419923,55.0,Buy,106.47826086955683,5.583333333333328,1.4093939393939392,131.14,155.86,123.69,174.25,98.37,177.88,-0.0017507802390197558,0.1864200350156049,-0.058460835807262024,0.32640633325721247,-0.25119890385932864,0.3540382126817385
2025-10-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,167.51,166.17,-0.008,0.4169,0.33488064,0.24492117549703685,-53.0,Sell,21.080000000000002,1.2177161152614753,1.473944762897343,166.76,183.32,148.77,190.33,129.13,224.08,-0.004477344636141134,0.09438242492985505,-0.1118739179750462,0.13623067279565415,-0.2291206495134619,0.33771118142200485
2025-10-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,31.29,34.23,0.094,0.4561,0.24624594,0.8522132791306123,18.0,Neutral,4.698113207547195,1.6031250000000012,1.8888888888888902,30.76,33.78,28.09,36.42,27.51,38.43,-0.016938318951741693,0.07957813998082464,-0.10226909555768615,0.16395014381591566,-0.12080536912751672,0.22818791946308736
2025-10-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.61,55.77,0.1242,0.4548,0.41321415,0.10063994662331854,79.0,Buy,6.39189189189188,4.520618556701038,2.4086021505376363,48.87,54.34,47.67,58.38,43.1,65.29,-0.014916347510582573,0.09534368070953447,-0.03910501914936504,0.17677887522676894,-0.131223543640395,0.3160653094134249
2025-10-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,63.75,59.71,-0.0634,0.3884,0.38451269,0.010109705351987408,-58.0,Sell,2.2435897435897454,1.053308823529411,-2.0796555435952624,60.63,70.75,52.87,75.21,44.43,73.04,-0.048941176470588155,0.1098039215686275,-0.17066666666666674,0.17976470588235283,-0.3030588235294117,0.1457254901960785
2025-10-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,44.91,46.24,0.0296,0.5141,0.34139255,0.5058910922338522,-22.0,Neutral,56.375000000001265,1.873966942148762,1.9673405909797832,44.83,49.42,40.07,53.98,38.48,57.56,-0.0017813404586951576,0.10042306835894022,-0.10777109775105764,0.20195947450456475,-0.1431752393676241,0.2816744600311736
2025-10-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,152.96,176.96,0.1569,0.3573,0.20739307,0.7228155212707927,0.0,Neutral,-2.6666666666666736,2.3734806629834213,4.507295173961842,145.52,155.75,143.91,174.44,144.05,193.12,-0.04864016736401677,0.01824006276150625,-0.05916579497907959,0.14042887029288686,-0.05825052301255229,0.26255230125523
2025-10-10,MA,MASTERCARD INC..,Financials,557.48,613.09,0.0998,0.2727,0.17647322,0.5452769547696814,51.0,Buy,4.417816813048923,3.1374920432845226,2.689413086211737,549.51,592.69,541.77,606.77,521.87,653.25,-0.014296477003659325,0.0631592164741337,-0.028180383152758948,0.08841572791849028,-0.06387673100380287,0.17179091626605425
2025-10-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,134.55,143.23,0.0645,0.2569,0.10970276,1.3417824674602539,-18.0,Neutral,1.0909090909090868,1.4622950819672056,2.5744186046511586,132.02,137.31,128.45,143.47,125.95,156.69,-0.018803418803418848,0.02051282051282044,-0.04533630620587159,0.06629505759940524,-0.0639167595689335,0.1645484949832774
2025-10-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,260.2,280.62,0.0785,0.3032,0.21391533,0.4173832235398933,-15.0,Neutral,5.651376146789028,1.3585626911315032,1.7358803986710967,256.93,278.68,247.12,277.97,230.1,312.45,-0.01256725595695607,0.07102229054573406,-0.05026902382782472,0.06829362029208319,-0.11568024596464255,0.2008070714834742
2025-10-10,MAS,MASCO ,Industrials,65.09,73.71,0.1324,0.3636,0.18792229,0.9348423223237647,28.0,Buy,7.232142857142823,6.3397435897435805,3.5630550621669617,64.53,69.14,63.53,74.98,59.46,85.15,-0.008603472115532362,0.062221539406974946,-0.023966815178983025,0.15194346289752647,-0.086495621447227,0.3081886618528191
2025-10-10,MCD,MCDONALD'S ,Consumer Discretionary,297.01,312.25,0.0513,0.2048,0.12165179,0.683493518673256,13.0,Neutral,-4.023584905660356,1.5581835383159923,1.9415720891130757,288.48,299.13,286.44,313.48,273.22,343.2,-0.028719571731591453,0.007137806807851588,-0.03558802733914679,0.0554526783609981,-0.080098313188108,0.15551664927106823
2025-10-10,MCHI,ISHARES:MSCI CHINA,Foreign,61.39,71.91,0.1714,0.2695,0.26053466,0.03441131402631825,67.0,Buy,38.94117647058787,5.25925925925925,2.74731182795699,61.22,68.01,59.23,72.75,55.81,76.72,-0.002769180648314107,0.10783515230493568,-0.03518488353151983,0.18504642449910413,-0.09089428245642606,0.24971493728620286
2025-10-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,60.41,63.84,0.0568,0.4703,0.39628513,0.18677175699224446,-5.0,Neutral,,2.8940217391304364,1.6558849955076382,60.82,69.07,56.73,71.06,49.28,78.84,0.00678695580201949,0.14335374937924183,-0.06091706671080943,0.17629531534514165,-0.1842410196987253,0.3050819400761464
2025-10-10,MCK,MCKESSON ,Health Care,763.55,831.67,0.0892,0.2848,0.32487624,-0.12335848260248272,-20.0,Neutral,1.0471476947121663,1.0559735973597362,1.1155118462226215,725.16,803.75,687.8,843.54,651.7,888.32,-0.05027830528452626,0.052648811472726154,-0.09920764848405472,0.1047606574553075,-0.1464868050553335,0.16340776635452836
2025-10-10,MCO,MOODY'S ,Financials,484.1,518.67,0.0714,0.2657,0.25556572,0.03965430105414769,-8.0,Neutral,2.3417849898580063,1.1116117850953176,1.5476237428515078,474.24,507.19,455.25,516.17,433.39,562.58,-0.020367692625490652,0.04769675686841546,-0.05959512497417896,0.06624664325552554,-0.10475108448667636,0.1621152654410245
2025-10-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.45,63.53,0.0338,0.3259,0.20387696,0.5985131424364971,19.0,Neutral,1.067307692307689,1.3901996370235916,1.1533149171270707,59.37,63.67,55.94,69.11,54.21,69.8,-0.03384865744507737,0.03612693246541898,-0.08966639544345001,0.12465419039869796,-0.1178193653376729,0.1358828315703824
2025-10-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,95.45,99.86,0.0462,0.195,0.14972482,0.30238927654078984,44.0,Buy,3.1865284974093107,1.5333333333333317,-1.007797270955167,93.52,101.6,91.25,101.89,85.11,105.71,-0.02022001047668942,0.0644316396018858,-0.04400209533787325,0.06746987951807237,-0.10832896804609748,0.1074908328968045
2025-10-10,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,577.77,616.89,0.0677,0.1995,0.14356137,0.38964959724193227,64.0,Buy,7.585648148148255,2.154030874785592,2.169210174029449,573.45,610.54,548.62,640.56,540.42,658.79,-0.007477023729165477,0.05671807120480454,-0.05045260224656867,0.10867646295238576,-0.06464510099174414,0.14022881077245275
2025-10-10,MET,"METLIFE, INC.",Financials,79.77,83.82,0.0508,0.2927,0.18029708,0.6234317272359597,-4.0,Neutral,,1.9837728194726199,1.396140749148694,80.18,84.93,74.84,89.55,70.96,92.07,0.005139776858468226,0.06468597216998884,-0.061802682712799206,0.12260248213614133,-0.110442522251473,0.15419330575404278
2025-10-10,META,"META PLATFORMS, INC.",Communication Services,705.3,836.54,0.1861,0.4485,0.24369409,0.8404221456499006,4.0,Neutral,1.3180272108843547,1.6018986063421545,3.823861497929998,681.78,736.3,655.79,784.61,652.16,908.5,-0.03334751169715011,0.04395292783212823,-0.07019707925705376,0.11244860343116403,-0.07534382532255779,0.28810435275769186
2025-10-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.28,35.03,0.1199,0.4808,0.3591105,0.33886366452665695,26.0,Buy,4.133333333333319,4.337837837837838,3.8327137546468393,30.68,33.76,29.8,37.7,28.59,41.59,-0.019181585677749413,0.07928388746803061,-0.04731457800511507,0.20524296675191822,-0.08599744245524299,0.3296035805626598
2025-10-10,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,117.54,139.33,0.1854,0.4533,0.24678362,0.8368317962107856,34.0,Buy,2.243902439024389,8.628571428571387,4.124003542958367,114.26,124.9,114.74,141.7,106.25,164.1,-0.0279053939084567,0.06261698145312233,-0.023821677726731383,0.2055470478135102,-0.09605240769099888,0.3961204696273608
2025-10-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.66,69.88,0.0483,0.2157,0.26756969,-0.1938548794521533,-9.0,Neutral,-1.2304832713754639,-1.0233050847457625,1.2566844919786109,63.35,69.35,61.83,71.38,59.18,76.06,-0.049654965496549575,0.04035403540354032,-0.07245724572457246,0.07080708070807074,-0.11221122112211213,0.14101410141014115
2025-10-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,632.38,671.86,0.0624,0.2574,0.17614889,0.46126382062356464,-24.0,Neutral,1.8544453186467336,1.4079051383399237,1.19341152982281,619.67,655.95,607.08,668.0,552.24,728.02,-0.02009867484740191,0.03727189348176729,-0.040007590372877044,0.05632689205857244,-0.12672760049337417,0.15123817957557173
2025-10-10,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,207.02,209.12,0.0101,0.216,0.13094185,0.6495872022581015,-68.0,Sell,-1.2631578947368507,-4.083732057416294,-1.276266666666667,202.22,210.82,189.95,211.2,183.09,225.77,-0.023186165587866014,0.018355714423727187,-0.08245580137184827,0.02019128586609975,-0.11559269635783986,0.09057095932760117
2025-10-10,MMM,3M COMPANY,Industrials,148.75,174.72,0.1746,0.3757,0.18800899,0.9983086978979037,25.0,Neutral,7.9485294117646275,5.882154882154884,3.9673590504450997,147.39,159.56,145.78,166.22,138.64,188.86,-0.00914285714285723,0.07267226890756295,-0.019966386554621796,0.11744537815126055,-0.06796638655462195,0.2696470588235296
2025-10-10,MNST,MONSTER BEVERAGE ,Consumer Staples,69.62,69.57,-0.0007,0.3309,0.19109399,0.7316086183558157,-37.0,Sell,-1.1751152073732762,-1.01993865030675,-1.9349736379613374,67.07,71.79,62.97,76.14,58.61,75.31,-0.03662740591783986,0.031169204251651816,-0.09551852915828796,0.09365124964090765,-0.15814421143349622,0.0817293881068657
2025-10-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.54,72.87,0.0951,0.2245,0.20558049,0.09202969600860467,71.0,Buy,-1.38271604938273,1.2025641025641003,1.7234042553191453,64.3,68.16,62.64,71.23,61.37,75.45,-0.03366396152690121,0.024346257889990897,-0.05861136158701541,0.0704839194469491,-0.07769762548842818,0.13390441839495026
2025-10-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,194.05,182.1,-0.0616,0.5967,0.35701015,0.6713810517712171,-79.0,Sell,,1.1365164761264281,-1.2687722233842298,196.67,214.56,164.31,227.85,133.39,241.86,0.013501674826075671,0.10569440865756241,-0.15325946920896683,0.17418191187838183,-0.3125998454006701,0.24637979902087093
2025-10-10,MOS,THE MOSAIC COMPANY,Materials,30.35,34.95,0.1516,0.465,0.48046851,-0.032194638520638974,-5.0,Neutral,,4.092783505154635,2.810888252148994,30.58,36.77,28.41,38.29,26.86,40.16,0.0075782537067543565,0.2115321252059308,-0.06392092257001647,0.26161449752883015,-0.11499176276771006,0.32322899505766056
