Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,1.0,6.0,5.0
2026-01-06,TECH,BIO-TECHNE ,Health Care,Health Care,-39.0,1.0,40.0
2026-01-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,25.0,-36.0,-61.0
2026-01-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-6.0,-7.0,-1.0
2026-01-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,-22.0,-6.0,16.0
2026-01-06,TFC,TRUIST FINANCIAL ,Financials,Financials,55.0,-7.0,-62.0
2026-01-06,TGT,TARGET ,Consumer Staples,Consumer Staples,44.0,-9.0,-53.0
2026-01-06,THD,ISHARES:MSCI THAI,,Foreign,4.0,23.0,19.0
2026-01-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-13.0,4.0,17.0
2026-01-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,56.0,42.0,-14.0
2026-01-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,36.0,45.0,9.0
2026-01-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-20.0,4.0,24.0
2026-01-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-21.0,1.0,22.0
2026-01-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,-5.0,-5.0
2026-01-06,TNX,10 Y TSY YLD NDX,Yields,Yields,0.0,-34.0,-34.0
2026-01-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,17.0,2.0,-15.0
2026-01-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,34.0,14.0,-20.0
2026-01-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,97.0,46.0,-51.0
2026-01-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,23.0,29.0,6.0
2026-01-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-18.0,-2.0,16.0
2026-01-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-22.0,-18.0,4.0
2026-01-06,TS,TENARIS SA,,MR Discretion,-26.0,-5.0,21.0
2026-01-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-64.0,12.0,76.0
2026-01-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,40.0,35.0,-5.0
2026-01-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,43.0,40.0,-3.0
2026-01-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-45.0,0.0,45.0
2026-01-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-7.0,-22.0,-15.0
2026-01-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,36.0,26.0,-10.0
2026-01-06,TUR,ISHARES:MSCI TURKEY,,Foreign,8.0,-2.0,-10.0
2026-01-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,37.0,6.0,-31.0
2026-01-06,TXT,TEXTRON INC.,Industrials,Industrials,0.0,-54.0,-54.0
2026-01-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,5.0,-12.0,-17.0
2026-01-06,TYX,30 Y TSY YLD NDX,Yields,Yields,0.0,-34.0,-34.0
2026-01-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,3.0,-0.0,-3.0
2026-01-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-60.0,-13.0,47.0
2026-01-06,UDR,"UDR, INC.",Real Estate,Real Estate,-21.0,-40.0,-19.0
2026-01-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,35.0,17.0,-18.0
2026-01-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-25.0,-49.0
2026-01-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-29.0,8.0,37.0
2026-01-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-29.0,-49.0,-20.0
2026-01-06,UNP,UNION PACIFIC ,Industrials,Industrials,-28.0,-48.0,-20.0
2026-01-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,13.0,-22.0,-35.0
2026-01-06,URA,GLBL X URANIUM ETF,,Commodities,-9.0,-28.0,-19.0
2026-01-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-28.0,-33.0,-5.0
2026-01-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,-89.0,-44.0,45.0
2026-01-06,USB,U.S. BANCORP,Financials,Financials,-3.0,-26.0,-23.0
2026-01-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-16.0,4.0,20.0
2026-01-06,UUP,INVESCO DB USD IDX BL,USD,Currencies,50.0,50.0,0.0
2026-01-06,V,VISA INC.,Financials,Financials,19.0,-60.0,-79.0
2026-01-06,VAL,VALARIS LIMITED,,MR Discretion,1.0,28.0,27.0
2026-01-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,25.0,3.0,-22.0
2026-01-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-7.0,-7.0,0.0
2026-01-06,VLO,VALERO ENERGY ,Energy,Energy,-38.0,-11.0,27.0
2026-01-06,VLTO,VERALTO ,Industrials,Industrials,-9.0,-21.0,-12.0
2026-01-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,1.0,15.0,14.0
2026-01-06,VNM,VANECK:VIETNAM,,Foreign,-33.0,25.0,58.0
2026-01-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-11.0,-21.0,-10.0
2026-01-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-6.0,22.0,28.0
2026-01-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,15.0,-48.0,-63.0
2026-01-06,VST,VISTRA CORP.,Utilities,Utilities,-30.0,-37.0,-7.0
2026-01-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.0,-9.0,-9.0
2026-01-06,VTRS,VIATRIS INC.,Health Care,Health Care,-11.0,-48.0,-37.0
2026-01-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-17.0,4.0,21.0
2026-01-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-8.0,4.0,12.0
2026-01-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,26.0,-21.0,-47.0
2026-01-06,WAT,WATERS ,Health Care,Health Care,2.0,10.0,8.0
2026-01-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,59.0,51.0,-8.0
2026-01-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-12.0,-38.0,-26.0
2026-01-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,30.0,28.0,-2.0
2026-01-06,WEAT,TEUCRIUM:WHEAT,,Commodities,49.0,67.0,18.0
2026-01-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-20.0,22.0,42.0
2026-01-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,18.0,30.0,12.0
2026-01-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,5.0,-12.0,-17.0
2026-01-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-12.0,-31.0,-19.0
2026-01-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-26.0,12.0,38.0
2026-01-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,17.0,53.0,36.0
2026-01-06,WRB,W. R. BERKLEY ,Financials,Financials,-88.0,-62.0,26.0
2026-01-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-11.0,-25.0
2026-01-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,32.0,6.0,-26.0
2026-01-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,18.0,-14.0,-32.0
2026-01-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-10.0,-53.0,-43.0
2026-01-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,8.0,31.0,23.0
2026-01-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,12.0,36.0,24.0
2026-01-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-31.0,-20.0,11.0
2026-01-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-23.0,-9.0,14.0
2026-01-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,14.0,4.0,-10.0
2026-01-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-22.0,33.0,55.0
2026-01-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-20.0,-40.0,-20.0
2026-01-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,11.0,1.0,-10.0
2026-01-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,10.0,2.0,-8.0
2026-01-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-44.0,-8.0,36.0
2026-01-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-6.0,-27.0,-21.0
2026-01-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-35.0,-7.0,28.0
2026-01-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-19.0,-2.0,17.0
2026-01-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,28.0,2.0,-26.0
2026-01-06,XOM,EXXON MOBIL ,Energy,Energy,35.0,14.0,-21.0
2026-01-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,1.0,9.0,8.0
2026-01-06,XYL,XYLEM INC.,Industrials,Industrials,-75.0,-19.0,56.0
2026-01-06,XYZ,"BLOCK, INC.",Financials,Financials,-25.0,-43.0,-18.0
2026-01-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-45.0,-16.0
2026-01-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-21.0,7.0,28.0
2026-01-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,13.0,7.0,-6.0
2026-01-06,ZTS,ZOETIS INC.,Health Care,Health Care,-7.0,-9.0,-2.0
