Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-03,THD,ISHARES:MSCI THAI,,Foreign,20.0,35.0,15.0
2025-11-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,64.0,69.0,5.0
2025-11-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,14.0,46.0
2025-11-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-11.0,42.0,53.0
2025-11-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,64.0,51.0,-13.0
2025-11-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,8.0,-8.0,-16.0
2025-11-03,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,20.0,20.0,0.0
2025-11-03,TNX,10 Y TSY YLD NDX,Yields,Yields,-44.0,-45.0,-1.0
2025-11-03,TPL,TEXAS PACIFIC LAND ,Energy,Energy,10.0,22.0,12.0
2025-11-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-17.0,30.0
2025-11-03,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-82.0,-5.0,77.0
2025-11-03,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-4.0,22.0,26.0
2025-11-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-48.0,-13.0,35.0
2025-11-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-9.0,54.0,63.0
2025-11-03,TS,TENARIS SA,,MR Discretion,-29.0,-70.0,-41.0
2025-11-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-10.0,35.0,45.0
2025-11-03,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,6.0,45.0,39.0
2025-11-03,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-31.0,10.0,41.0
2025-11-03,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,24.0,25.0,1.0
2025-11-03,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,21.0,3.0,-18.0
2025-11-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-29.0,46.0,75.0
2025-11-03,TUR,ISHARES:MSCI TURKEY,,Foreign,-3.0,-30.0,-27.0
2025-11-03,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-16.0,18.0,34.0
2025-11-03,TXT,TEXTRON INC.,Industrials,Industrials,-6.0,12.0,18.0
2025-11-03,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0,-13.0,8.0
2025-11-03,TYX,30 Y TSY YLD NDX,Yields,Yields,-39.0,-25.0,14.0
2025-11-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,11.0,63.0,52.0
2025-11-03,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-17.0,12.0,29.0
2025-11-03,UDR,"UDR, INC.",Real Estate,Real Estate,12.0,23.0,11.0
2025-11-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-12.0,-7.0,5.0
2025-11-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,67.0,51.0,-16.0
2025-11-03,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,8.0,23.0,15.0
2025-11-03,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,0.0,12.0,12.0
2025-11-03,UNP,UNION PACIFIC ,Industrials,Industrials,-32.0,-14.0,18.0
2025-11-03,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,24.0,-3.0,-27.0
2025-11-03,URA,GLBL X URANIUM ETF,,Commodities,27.0,60.0,33.0
2025-11-03,URI,"UNITED RENTALS, INC.",Industrials,Industrials,3.0,37.0,34.0
2025-11-03,URNM,SPROTT URANIUM MINERS,,MR Discretion,56.0,71.0,15.0
2025-11-03,USB,U.S. BANCORP,Financials,Financials,-34.0,7.0,41.0
2025-11-03,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,48.0,15.0,-33.0
2025-11-03,UUP,INVESCO DB USD IDX BL,USD,Currencies,15.0,-46.0,-61.0
2025-11-03,V,VISA INC.,Financials,Financials,-30.0,45.0,75.0
2025-11-03,VAL,VALARIS LIMITED,,MR Discretion,60.0,6.0,-54.0
2025-11-03,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,29.0,40.0,11.0
2025-11-03,VIX,CBOE MKT VOLATILITY IDX,,Volatility,20.0,-6.0,-26.0
2025-11-03,VLO,VALERO ENERGY ,Energy,Energy,-11.0,-22.0,-11.0
2025-11-03,VLTO,VERALTO ,Industrials,Industrials,-46.0,-72.0,-26.0
2025-11-03,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,44.0,36.0,-8.0
2025-11-03,VNM,VANECK:VIETNAM,,Foreign,8.0,15.0,7.0
2025-11-03,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-32.0,-33.0,-1.0
2025-11-03,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,18.0,18.0,0.0
2025-11-03,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,3.0,-29.0,-32.0
2025-11-03,VST,VISTRA CORP.,Utilities,Utilities,-13.0,2.0,15.0
2025-11-03,VTR,"VENTAS, INC.",Real Estate,Real Estate,41.0,5.0,-36.0
2025-11-03,VTRS,VIATRIS INC.,Health Care,Health Care,-47.0,-41.0,6.0
2025-11-03,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,15.0,18.0,3.0
2025-11-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,20.0,20.0,0.0
2025-11-03,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-5.0,2.0,7.0
2025-11-03,WAT,WATERS ,Health Care,Health Care,59.0,18.0,-41.0
2025-11-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,32.0,30.0,-2.0
2025-11-03,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,5.0,-5.0,-10.0
2025-11-03,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,20.0,11.0,-9.0
2025-11-03,WEAT,TEUCRIUM:WHEAT,,Commodities,3.0,13.0,10.0
2025-11-03,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-25.0,27.0,52.0
2025-11-03,WELL,WELLTOWER INC.,Real Estate,Real Estate,-25.0,22.0,47.0
2025-11-03,WFC,WELLS FARGO & COMPANY,Financials,Financials,19.0,-1.0,-20.0
2025-11-03,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,42.0,42.0,0.0
2025-11-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,1.0,1.0,0.0
2025-11-03,WMT,WALMART INC.,Consumer Staples,Consumer Staples,0.0,8.0,8.0
2025-11-03,WRB,W. R. BERKLEY ,Financials,Financials,40.0,28.0,-12.0
2025-11-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,3.0,3.0
2025-11-03,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,15.0,-13.0,-28.0
2025-11-03,WTW,WILLIS TOWERS WATSON,Financials,Financials,2.0,-9.0,-11.0
2025-11-03,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,51.0,18.0,-33.0
2025-11-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-36.0,10.0,46.0
2025-11-03,XEL,XCEL ENERGY INC.,Utilities,Utilities,10.0,39.0,29.0
2025-11-03,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,25.0,-2.0,-27.0
2025-11-03,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-67.0,0.0,67.0
2025-11-03,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-47.0,0.0,47.0
2025-11-03,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,39.0,34.0,-5.0
2025-11-03,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-111.0,-26.0,85.0
2025-11-03,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-33.0,-18.0,15.0
2025-11-03,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,2.0,25.0,23.0
2025-11-03,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,18.0,19.0,1.0
2025-11-03,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-54.0,8.0,62.0
2025-11-03,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,9.0,14.0,5.0
2025-11-03,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-25.0,-9.0,16.0
2025-11-03,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-33.0,-22.0,11.0
2025-11-03,XOM,EXXON MOBIL ,Energy,Energy,23.0,13.0,-10.0
2025-11-03,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,3.0,-2.0,-5.0
2025-11-03,XYL,XYLEM INC.,Industrials,Industrials,-2.0,22.0,24.0
2025-11-03,XYZ,"BLOCK, INC.",Financials,Financials,10.0,47.0,37.0
2025-11-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,8.0,38.0,30.0
2025-11-03,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-17.0,30.0,47.0
2025-11-03,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,20.0,58.0,38.0
2025-11-03,ZTS,ZOETIS INC.,Health Care,Health Care,13.0,-10.0,-23.0
