Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,42.0,33.0,-9.0
2025-10-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,34.0,33.0,-1.0
2025-10-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-24.0,0.0,24.0
2025-10-22,TS,TENARIS SA,,MR Discretion,-42.0,-39.0,3.0
2025-10-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-42.0,-7.0,35.0
2025-10-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,60.0,25.0,-35.0
2025-10-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-35.0,0.0,35.0
2025-10-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,4.0,14.0,10.0
2025-10-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-53.0,-40.0,13.0
2025-10-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,67.0,55.0,-12.0
2025-10-22,TUR,ISHARES:MSCI TURKEY,,Foreign,1.0,-21.0,-22.0
2025-10-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,65.0,53.0,-12.0
2025-10-22,TXT,TEXTRON INC.,Industrials,Industrials,43.0,3.0,-40.0
2025-10-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,0.0,-0.0
2025-10-22,TYX,30 Y TSY YLD NDX,Yields,Yields,-53.0,-48.0,5.0
2025-10-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,70.0,52.0,-18.0
2025-10-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,56.0,32.0,-24.0
2025-10-22,UDR,"UDR, INC.",Real Estate,Real Estate,17.0,12.0,-5.0
2025-10-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,24.0,5.0,-19.0
2025-10-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,6.0,9.0
2025-10-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-45.0,-22.0,23.0
2025-10-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,72.0,-10.0,-82.0
2025-10-22,UNP,UNION PACIFIC ,Industrials,Industrials,65.0,12.0,-53.0
2025-10-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-28.0,-28.0,-0.0
2025-10-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-51.0,-9.0,42.0
2025-10-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,67.0,27.0,-40.0
2025-10-22,USB,U.S. BANCORP,Financials,Financials,37.0,21.0,-16.0
2025-10-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,42.0,12.0,-30.0
2025-10-22,UUP,INVESCO DB USD IDX BL,USD,Currencies,-9.0,-19.0,-10.0
2025-10-22,V,VISA INC.,Financials,Financials,-55.0,-26.0,29.0
2025-10-22,VAL,VALARIS LIMITED,,MR Discretion,-8.0,-18.0,-10.0
2025-10-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-10.0,27.0,37.0
2025-10-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-32.0,-12.0,20.0
2025-10-22,VLO,VALERO ENERGY ,Energy,Energy,111.0,62.0,-49.0
2025-10-22,VLTO,VERALTO ,Industrials,Industrials,-3.0,6.0,9.0
2025-10-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,57.0,45.0,-12.0
2025-10-22,VNM,VANECK:VIETNAM,,Foreign,10.0,27.0,17.0
2025-10-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-0.0,-0.0,0.0
2025-10-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,7.0,-0.0,-7.0
2025-10-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-39.0,-35.0,4.0
2025-10-22,VST,VISTRA CORP.,Utilities,Utilities,0.0,14.0,14.0
2025-10-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,-45.0,-22.0,23.0
2025-10-22,VTRS,VIATRIS INC.,Health Care,Health Care,-59.0,-47.0,12.0
2025-10-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-1.0,3.0,4.0
2025-10-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-39.0,-0.0,39.0
2025-10-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,51.0,32.0,-19.0
2025-10-22,WAT,WATERS ,Health Care,Health Care,-34.0,-45.0,-11.0
2025-10-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,82.0,-5.0,-87.0
2025-10-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,47.0,-10.0,-57.0
2025-10-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,72.0,56.0,-16.0
2025-10-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-36.0,-30.0,6.0
2025-10-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,-27.0,-9.0,18.0
2025-10-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,10.0,15.0,5.0
2025-10-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-59.0,14.0,73.0
2025-10-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,27.0,-6.0,-33.0
2025-10-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,49.0,-7.0,-56.0
2025-10-22,WRB,W. R. BERKLEY ,Financials,Financials,12.0,30.0,18.0
2025-10-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,68.0,59.0,-9.0
2025-10-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-42.0,-61.0,-19.0
2025-10-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,66.0,52.0,-14.0
2025-10-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,23.0,25.0,2.0
2025-10-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,83.0,59.0,-24.0
2025-10-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,8.0,-29.0,-37.0
2025-10-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-13.0,-40.0,-27.0
2025-10-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-24.0,-39.0,-15.0
2025-10-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,127.0,52.0,-75.0
2025-10-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,16.0,12.0,-4.0
2025-10-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,48.0,43.0,-5.0
2025-10-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,51.0,41.0,-10.0
2025-10-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,53.0,-3.0,-56.0
2025-10-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-0.0,-0.0,0.0
2025-10-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-18.0,-12.0,6.0
2025-10-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-41.0,-23.0,18.0
2025-10-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-23.0,-35.0,-12.0
2025-10-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,22.0,12.0,-10.0
2025-10-22,XOM,EXXON MOBIL ,Energy,Energy,44.0,6.0,-38.0
2025-10-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,56.0,43.0,-13.0
2025-10-22,XYL,XYLEM INC.,Industrials,Industrials,10.0,28.0,18.0
2025-10-22,XYZ,"BLOCK, INC.",Financials,Financials,20.0,35.0,15.0
2025-10-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,74.0,58.0,-16.0
2025-10-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-8.0,1.0,9.0
2025-10-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-12.0,3.0,15.0
2025-10-22,ZTS,ZOETIS INC.,Health Care,Health Care,-53.0,-7.0,46.0
