Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-30,TDW,TIDEWATER INC.,,MR Discretion,-72.0,-43.0,29.0
2026-01-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-56.0,-51.0,5.0
2026-01-30,TECH,BIO-TECHNE ,Health Care,Health Care,-46.0,-6.0,40.0
2026-01-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,30.0,-31.0,-61.0
2026-01-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,56.0,64.0,8.0
2026-01-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,6.0,22.0,16.0
2026-01-30,TFC,TRUIST FINANCIAL ,Financials,Financials,54.0,-12.0,-66.0
2026-01-30,TGT,TARGET ,Consumer Staples,Consumer Staples,16.0,-37.0,-53.0
2026-01-30,THD,ISHARES:MSCI THAI,,Foreign,-3.0,16.0,19.0
2026-01-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-60.0,-14.0,46.0
2026-01-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,14.0,0.0,-14.0
2026-01-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,37.0,46.0,9.0
2026-01-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-11.0,40.0,51.0
2026-01-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-38.0,-16.0,22.0
2026-01-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,8.0,3.0,-5.0
2026-01-30,TNX,10 Y TSY YLD NDX,Yields,Yields,0.0,-48.0,-48.0
2026-01-30,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-38.0,-53.0,-15.0
2026-01-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,27.0,7.0,-20.0
2026-01-30,TRGP,TARGA RESOURCES CORP.,Energy,Energy,42.0,-9.0,-51.0
2026-01-30,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-6.0,-0.0,6.0
2026-01-30,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-28.0,-12.0,16.0
2026-01-30,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,18.0,13.0,-5.0
2026-01-30,TS,TENARIS SA,,MR Discretion,-108.0,-87.0,21.0
2026-01-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-57.0,19.0,76.0
2026-01-30,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,59.0,54.0,-5.0
2026-01-30,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-14.0,-17.0,-3.0
2026-01-30,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-77.0,-32.0,45.0
2026-01-30,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,6.0,-9.0,-15.0
2026-01-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,31.0,11.0,-20.0
2026-01-30,TUR,ISHARES:MSCI TURKEY,,Foreign,-7.0,-17.0,-10.0
2026-01-30,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,4.0,-27.0,-31.0
2026-01-30,TXT,TEXTRON INC.,Industrials,Industrials,44.0,-10.0,-54.0
2026-01-30,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,28.0,11.0,-17.0
2026-01-30,TYX,30 Y TSY YLD NDX,Yields,Yields,30.0,-18.0,-48.0
2026-01-30,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,28.0,15.0,-13.0
2026-01-30,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-72.0,-25.0,47.0
2026-01-30,UDR,"UDR, INC.",Real Estate,Real Estate,-3.0,-22.0,-19.0
2026-01-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,79.0,61.0,-18.0
2026-01-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,50.0,-8.0,-58.0
2026-01-30,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-61.0,-24.0,37.0
2026-01-30,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,19.0,-1.0,-20.0
2026-01-30,UNP,UNION PACIFIC ,Industrials,Industrials,2.0,-18.0,-20.0
2026-01-30,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,9.0,-32.0,-41.0
2026-01-30,URA,GLBL X URANIUM ETF,,Commodities,-16.0,-35.0,-19.0
2026-01-30,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-3.0,-8.0,-5.0
2026-01-30,URNM,SPROTT URANIUM MINERS,,MR Discretion,-105.0,-60.0,45.0
2026-01-30,USB,U.S. BANCORP,Financials,Financials,13.0,-10.0,-23.0
2026-01-30,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-16.0,4.0,20.0
2026-01-30,UUP,INVESCO DB USD IDX BL,,Currencies,13.0,13.0,0.0
2026-01-30,V,VISA INC.,Financials,Financials,82.0,8.0,-74.0
2026-01-30,VAL,VALARIS LIMITED,,MR Discretion,-70.0,-43.0,27.0
2026-01-30,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,15.0,-7.0,-22.0
2026-01-30,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-4.0,-4.0,0.0
2026-01-30,VLO,VALERO ENERGY ,Energy,Energy,-85.0,-58.0,27.0
2026-01-30,VLTO,VERALTO ,Industrials,Industrials,14.0,-7.0,-21.0
2026-01-30,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-39.0,-25.0,14.0
2026-01-30,VNM,VANECK:VIETNAM,,Foreign,19.0,77.0,58.0
2026-01-30,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-6.0,-16.0,-10.0
2026-01-30,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-8.0,20.0,28.0
2026-01-30,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,30.0,-24.0,-54.0
2026-01-30,VST,VISTRA CORP.,Utilities,Utilities,3.0,-4.0,-7.0
2026-01-30,VTR,"VENTAS, INC.",Real Estate,Real Estate,47.0,38.0,-9.0
2026-01-30,VTRS,VIATRIS INC.,Health Care,Health Care,34.0,-3.0,-37.0
2026-01-30,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-53.0,-22.0,31.0
2026-01-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-44.0,-32.0,12.0
2026-01-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-28.0,-75.0,-47.0
2026-01-30,WAT,WATERS ,Health Care,Health Care,-1.0,7.0,8.0
2026-01-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,19.0,-16.0,-35.0
2026-01-30,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,46.0,11.0,-35.0
2026-01-30,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,11.0,9.0,-2.0
2026-01-30,WEAT,TEUCRIUM:WHEAT,,Commodities,-62.0,-35.0,27.0
2026-01-30,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-69.0,-27.0,42.0
2026-01-30,WELL,WELLTOWER INC.,Real Estate,Real Estate,12.0,24.0,12.0
2026-01-30,WFC,WELLS FARGO & COMPANY,Financials,Financials,44.0,27.0,-17.0
2026-01-30,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,34.0,15.0,-19.0
2026-01-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-68.0,-30.0,38.0
2026-01-30,WMT,WALMART INC.,Consumer Staples,Consumer Staples,15.0,41.0,26.0
2026-01-30,WRB,W. R. BERKLEY ,Financials,Financials,-22.0,4.0,26.0
2026-01-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-75.0,-25.0
2026-01-30,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,23.0,-3.0,-26.0
2026-01-30,WTW,WILLIS TOWERS WATSON,Financials,Financials,103.0,71.0,-32.0
2026-01-30,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-19.0,-62.0,-43.0
2026-01-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-30.0,-7.0,23.0
2026-01-30,XEL,XCEL ENERGY INC.,Utilities,Utilities,-38.0,-14.0,24.0
2026-01-30,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-46.0,-35.0,11.0
2026-01-30,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-44.0,-30.0,14.0
2026-01-30,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,8.0,-2.0,-10.0
2026-01-30,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-63.0,-8.0,55.0
2026-01-30,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,42.0,18.0,-24.0
2026-01-30,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-47.0,-57.0,-10.0
2026-01-30,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,29.0,13.0,-16.0
2026-01-30,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-66.0,-30.0,36.0
2026-01-30,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-15.0,-11.0,4.0
2026-01-30,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,7.0,35.0,28.0
2026-01-30,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-16.0,1.0,17.0
2026-01-30,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,17.0,-9.0,-26.0
2026-01-30,XOM,EXXON MOBIL ,Energy,Energy,-17.0,-37.0,-20.0
2026-01-30,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-17.0,-9.0,8.0
2026-01-30,XYL,XYLEM INC.,Industrials,Industrials,-69.0,-13.0,56.0
2026-01-30,XYZ,"BLOCK, INC.",Financials,Financials,41.0,23.0,-18.0
2026-01-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-3.0,-16.0
2026-01-30,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-65.0,-8.0,57.0
2026-01-30,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,10.0,4.0,-6.0
2026-01-30,ZTS,ZOETIS INC.,Health Care,Health Care,-17.0,-19.0,-2.0
