Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-04,TECH,BIO-TECHNE ,Health Care,Health Care,34.0,25.0,-9.0
2025-11-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,-18.0,-38.0,-20.0
2025-11-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,39.0,28.0,-11.0
2025-11-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,23.0,-4.0,-27.0
2025-11-04,TFC,TRUIST FINANCIAL ,Financials,Financials,-31.0,-8.0,23.0
2025-11-04,TGT,TARGET ,Consumer Staples,Consumer Staples,-75.0,-51.0,24.0
2025-11-04,THD,ISHARES:MSCI THAI,,Foreign,-41.0,-26.0,15.0
2025-11-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,23.0,28.0,5.0
2025-11-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-22.0,46.0
2025-11-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-36.0,17.0,53.0
2025-11-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,41.0,28.0,-13.0
2025-11-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-9.0,-25.0,-16.0
2025-11-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,20.0,20.0,0.0
2025-11-04,TNX,10 Y TSY YLD NDX,Yields,Yields,-50.0,-51.0,-1.0
2025-11-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-15.0,-3.0,12.0
2025-11-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-17.0,30.0
2025-11-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-125.0,-48.0,77.0
2025-11-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-18.0,8.0,26.0
2025-11-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-39.0,-4.0,35.0
2025-11-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-101.0,-38.0,63.0
2025-11-04,TS,TENARIS SA,,MR Discretion,-13.0,-54.0,-41.0
2025-11-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,16.0,45.0
2025-11-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,28.0,39.0
2025-11-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-53.0,-12.0,41.0
2025-11-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,7.0,8.0,1.0
2025-11-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,39.0,21.0,-18.0
2025-11-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-108.0,-33.0,75.0
2025-11-04,TUR,ISHARES:MSCI TURKEY,,Foreign,-4.0,-31.0,-27.0
2025-11-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-35.0,-1.0,34.0
2025-11-04,TXT,TEXTRON INC.,Industrials,Industrials,-56.0,-38.0,18.0
2025-11-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.0,-29.0,8.0
2025-11-04,TYX,30 Y TSY YLD NDX,Yields,Yields,-31.0,-17.0,14.0
2025-11-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-61.0,-9.0,52.0
2025-11-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-55.0,-26.0,29.0
2025-11-04,UDR,"UDR, INC.",Real Estate,Real Estate,7.0,18.0,11.0
2025-11-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-43.0,-38.0,5.0
2025-11-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,36.0,20.0,-16.0
2025-11-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-25.0,-10.0,15.0
2025-11-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-26.0,-14.0,12.0
2025-11-04,UNP,UNION PACIFIC ,Industrials,Industrials,-32.0,-14.0,18.0
2025-11-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,4.0,-23.0,-27.0
2025-11-04,URA,GLBL X URANIUM ETF,,Commodities,0.0,33.0,33.0
2025-11-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-18.0,16.0,34.0
2025-11-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,38.0,53.0,15.0
2025-11-04,USB,U.S. BANCORP,Financials,Financials,-48.0,-7.0,41.0
2025-11-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,31.0,-2.0,-33.0
2025-11-04,UUP,INVESCO DB USD IDX BL,USD,Currencies,8.0,-53.0,-61.0
2025-11-04,V,VISA INC.,Financials,Financials,-54.0,21.0,75.0
2025-11-04,VAL,VALARIS LIMITED,,MR Discretion,36.0,-18.0,-54.0
2025-11-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,4.0,15.0,11.0
2025-11-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,6.0,-20.0,-26.0
2025-11-04,VLO,VALERO ENERGY ,Energy,Energy,29.0,18.0,-11.0
2025-11-04,VLTO,VERALTO ,Industrials,Industrials,2.0,-24.0,-26.0
2025-11-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-25.0,-33.0,-8.0
2025-11-04,VNM,VANECK:VIETNAM,,Foreign,-17.0,-10.0,7.0
2025-11-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-27.0,-28.0,-1.0
2025-11-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,7.0,7.0,0.0
2025-11-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-21.0,-53.0,-32.0
2025-11-04,VST,VISTRA CORP.,Utilities,Utilities,-25.0,-10.0,15.0
2025-11-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,38.0,2.0,-36.0
2025-11-04,VTRS,VIATRIS INC.,Health Care,Health Care,-54.0,-48.0,6.0
2025-11-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-37.0,-34.0,3.0
2025-11-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-8.0,-8.0,0.0
2025-11-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-22.0,-15.0,7.0
2025-11-04,WAT,WATERS ,Health Care,Health Care,10.0,-31.0,-41.0
2025-11-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,21.0,19.0,-2.0
2025-11-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-11.0,-21.0,-10.0
2025-11-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,15.0,6.0,-9.0
2025-11-04,WEAT,TEUCRIUM:WHEAT,,Commodities,3.0,13.0,10.0
2025-11-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-25.0,27.0,52.0
2025-11-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,-59.0,-12.0,47.0
2025-11-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,-5.0,-25.0,-20.0
2025-11-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-8.0,-8.0,0.0
2025-11-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,16.0,16.0,0.0
2025-11-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-34.0,-26.0,8.0
2025-11-04,WRB,W. R. BERKLEY ,Financials,Financials,11.0,-1.0,-12.0
2025-11-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-35.0,3.0
2025-11-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-32.0,-60.0,-28.0
2025-11-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,10.0,-1.0,-11.0
2025-11-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,54.0,21.0,-33.0
2025-11-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-23.0,23.0,46.0
2025-11-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,-57.0,-28.0,29.0
2025-11-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,17.0,-10.0,-27.0
2025-11-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-93.0,-26.0,67.0
2025-11-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-19.0,28.0,47.0
2025-11-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-16.0,-21.0,-5.0
2025-11-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-117.0,-32.0,85.0
2025-11-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-23.0,-8.0,15.0
2025-11-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-73.0,-50.0,23.0
2025-11-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-11.0,-10.0,1.0
2025-11-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-59.0,3.0,62.0
2025-11-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-21.0,-16.0,5.0
2025-11-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-39.0,-23.0,16.0
2025-11-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-49.0,-38.0,11.0
2025-11-04,XOM,EXXON MOBIL ,Energy,Energy,-7.0,-17.0,-10.0
2025-11-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-22.0,-27.0,-5.0
2025-11-04,XYL,XYLEM INC.,Industrials,Industrials,-52.0,-28.0,24.0
2025-11-04,XYZ,"BLOCK, INC.",Financials,Financials,-11.0,26.0,37.0
2025-11-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-35.0,30.0
2025-11-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-63.0,-16.0,47.0
2025-11-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-15.0,23.0,38.0
2025-11-04,ZTS,ZOETIS INC.,Health Care,Health Care,20.0,-3.0,-23.0
