Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,21.0,10.0,-11.0
2025-11-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,33.0,6.0,-27.0
2025-11-10,TFC,TRUIST FINANCIAL ,Financials,Financials,-20.0,3.0,23.0
2025-11-10,TGT,TARGET ,Consumer Staples,Consumer Staples,-35.0,-11.0,24.0
2025-11-10,THD,ISHARES:MSCI THAI,,Foreign,-47.0,-32.0,15.0
2025-11-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,48.0,53.0,5.0
2025-11-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,17.0,46.0
2025-11-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-53.0,-0.0,53.0
2025-11-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,57.0,44.0,-13.0
2025-11-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,2.0,-14.0,-16.0
2025-11-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,25.0,25.0,0.0
2025-11-10,TNX,10 Y TSY YLD NDX,Yields,Yields,-33.0,-34.0,-1.0
2025-11-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-39.0,-27.0,12.0
2025-11-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,0.0,30.0
2025-11-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-139.0,-62.0,77.0
2025-11-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-4.0,22.0,26.0
2025-11-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-40.0,-5.0,35.0
2025-11-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-99.0,-36.0,63.0
2025-11-10,TS,TENARIS SA,,MR Discretion,-2.0,-43.0,-41.0
2025-11-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0,17.0,45.0
2025-11-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-16.0,39.0
2025-11-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-37.0,4.0,41.0
2025-11-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-2.0,-1.0,1.0
2025-11-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,9.0,-9.0,-18.0
2025-11-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-61.0,14.0,75.0
2025-11-10,TUR,ISHARES:MSCI TURKEY,,Foreign,-20.0,-47.0,-27.0
2025-11-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-42.0,-8.0,34.0
2025-11-10,TXT,TEXTRON INC.,Industrials,Industrials,-87.0,-69.0,18.0
2025-11-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0,14.0,8.0
2025-11-10,TYX,30 Y TSY YLD NDX,Yields,Yields,-15.0,-1.0,14.0
2025-11-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-29.0,23.0,52.0
2025-11-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,0.0,29.0,29.0
2025-11-10,UDR,"UDR, INC.",Real Estate,Real Estate,-8.0,3.0,11.0
2025-11-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-2.0,3.0,5.0
2025-11-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,68.0,52.0,-16.0
2025-11-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-52.0,-37.0,15.0
2025-11-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-54.0,-42.0,12.0
2025-11-10,UNP,UNION PACIFIC ,Industrials,Industrials,-23.0,-5.0,18.0
2025-11-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-28.0,-55.0,-27.0
2025-11-10,URA,GLBL X URANIUM ETF,,Commodities,14.0,47.0,33.0
2025-11-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,10.0,44.0,34.0
2025-11-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,56.0,71.0,15.0
2025-11-10,USB,U.S. BANCORP,Financials,Financials,-82.0,-41.0,41.0
2025-11-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,47.0,14.0,-33.0
2025-11-10,UUP,INVESCO DB USD IDX BL,USD,Currencies,60.0,-1.0,-61.0
2025-11-10,V,VISA INC.,Financials,Financials,-35.0,40.0,75.0
2025-11-10,VAL,VALARIS LIMITED,,MR Discretion,7.0,-47.0,-54.0
2025-11-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,19.0,30.0,11.0
2025-11-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,74.0,48.0,-26.0
2025-11-10,VLO,VALERO ENERGY ,Energy,Energy,-9.0,-20.0,-11.0
2025-11-10,VLTO,VERALTO ,Industrials,Industrials,-23.0,-49.0,-26.0
2025-11-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,62.0,54.0,-8.0
2025-11-10,VNM,VANECK:VIETNAM,,Foreign,23.0,30.0,7.0
2025-11-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,21.0,20.0,-1.0
2025-11-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,49.0,49.0,0.0
2025-11-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,22.0,-10.0,-32.0
2025-11-10,VST,VISTRA CORP.,Utilities,Utilities,33.0,48.0,15.0
2025-11-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,19.0,-17.0,-36.0
2025-11-10,VTRS,VIATRIS INC.,Health Care,Health Care,12.0,18.0,6.0
2025-11-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,34.0,37.0,3.0
2025-11-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-32.0,-32.0,0.0
2025-11-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-16.0,-9.0,7.0
2025-11-10,WAT,WATERS ,Health Care,Health Care,18.0,-23.0,-41.0
2025-11-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,21.0,19.0,-2.0
2025-11-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,14.0,4.0,-10.0
2025-11-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,42.0,33.0,-9.0
2025-11-10,WEAT,TEUCRIUM:WHEAT,,Commodities,-4.0,6.0,10.0
2025-11-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,1.0,53.0,52.0
2025-11-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,-65.0,-18.0,47.0
2025-11-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,11.0,-9.0,-20.0
2025-11-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-26.0,-26.0,0.0
2025-11-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,56.0,56.0,0.0
2025-11-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,38.0,46.0,8.0
2025-11-10,WRB,W. R. BERKLEY ,Financials,Financials,5.0,-7.0,-12.0
2025-11-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-39.0,3.0
2025-11-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,27.0,-1.0,-28.0
2025-11-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,38.0,27.0,-11.0
2025-11-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,40.0,7.0,-33.0
2025-11-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-75.0,-21.0,54.0
2025-11-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,35.0,52.0,17.0
2025-11-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-21.0,-48.0,-27.0
2025-11-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-87.0,-20.0,67.0
2025-11-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,0.0,47.0,47.0
2025-11-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-2.0,-7.0,-5.0
2025-11-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-117.0,-32.0,85.0
2025-11-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-3.0,12.0,15.0
2025-11-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,11.0,34.0,23.0
2025-11-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,6.0,7.0,1.0
2025-11-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-111.0,-49.0,62.0
2025-11-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,48.0,53.0,5.0
2025-11-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-56.0,-40.0,16.0
2025-11-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-8.0,3.0,11.0
2025-11-10,XOM,EXXON MOBIL ,Energy,Energy,-16.0,-26.0,-10.0
2025-11-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,12.0,7.0,-5.0
2025-11-10,XYL,XYLEM INC.,Industrials,Industrials,-13.0,11.0,24.0
2025-11-10,XYZ,"BLOCK, INC.",Financials,Financials,27.0,64.0,37.0
2025-11-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-52.0,30.0
2025-11-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-47.0,0.0,47.0
2025-11-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-20.0,18.0,38.0
2025-11-10,ZTS,ZOETIS INC.,Health Care,Health Care,23.0,0.0,-23.0
