Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,74.0,63.0,-11.0
2025-11-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,28.0,1.0,-27.0
2025-11-25,TFC,TRUIST FINANCIAL ,Financials,Financials,-43.0,-20.0,23.0
2025-11-25,TGT,TARGET ,Consumer Staples,Consumer Staples,-58.0,-34.0,24.0
2025-11-25,THD,ISHARES:MSCI THAI,,Foreign,21.0,36.0,15.0
2025-11-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,35.0,40.0,5.0
2025-11-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-95.0,-49.0,46.0
2025-11-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-53.0,0.0,53.0
2025-11-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,51.0,38.0,-13.0
2025-11-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,10.0,-6.0,-16.0
2025-11-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,6.0,6.0,0.0
2025-11-25,TNX,10 Y TSY YLD NDX,Yields,Yields,-54.0,-55.0,-1.0
2025-11-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-46.0,-34.0,12.0
2025-11-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,26.0,56.0,30.0
2025-11-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-168.0,-91.0,77.0
2025-11-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-3.0,23.0,26.0
2025-11-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-30.0,5.0,35.0
2025-11-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-106.0,-43.0,63.0
2025-11-25,TS,TENARIS SA,,MR Discretion,4.0,-37.0,-41.0
2025-11-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0,30.0,45.0
2025-11-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,5.0,44.0,39.0
2025-11-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-78.0,-37.0,41.0
2025-11-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,37.0,38.0,1.0
2025-11-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-2.0,-20.0,-18.0
2025-11-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-75.0,0.0,75.0
2025-11-25,TUR,ISHARES:MSCI TURKEY,,Foreign,18.0,-9.0,-27.0
2025-11-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-39.0,-5.0,34.0
2025-11-25,TXT,TEXTRON INC.,Industrials,Industrials,-37.0,-19.0,18.0
2025-11-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0,-22.0,8.0
2025-11-25,TYX,30 Y TSY YLD NDX,Yields,Yields,-94.0,-80.0,14.0
2025-11-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-5.0,47.0,52.0
2025-11-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,14.0,43.0,29.0
2025-11-25,UDR,"UDR, INC.",Real Estate,Real Estate,-28.0,-17.0,11.0
2025-11-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-22.0,-17.0,5.0
2025-11-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,63.0,47.0,-16.0
2025-11-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-8.0,7.0,15.0
2025-11-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,0.0,12.0,12.0
2025-11-25,UNP,UNION PACIFIC ,Industrials,Industrials,-25.0,-7.0,18.0
2025-11-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,60.0,33.0,-27.0
2025-11-25,URA,GLBL X URANIUM ETF,,Commodities,28.0,61.0,33.0
2025-11-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,26.0,60.0,34.0
2025-11-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,49.0,64.0,15.0
2025-11-25,USB,U.S. BANCORP,Financials,Financials,-36.0,5.0,41.0
2025-11-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,47.0,14.0,-33.0
2025-11-25,UUP,INVESCO DB USD IDX BL,USD,Currencies,34.0,-27.0,-61.0
2025-11-25,V,VISA INC.,Financials,Financials,-96.0,-21.0,75.0
2025-11-25,VAL,VALARIS LIMITED,,MR Discretion,23.0,-31.0,-54.0
2025-11-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,30.0,41.0,11.0
2025-11-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,40.0,14.0,-26.0
2025-11-25,VLO,VALERO ENERGY ,Energy,Energy,10.0,-1.0,-11.0
2025-11-25,VLTO,VERALTO ,Industrials,Industrials,4.0,-22.0,-26.0
2025-11-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,11.0,3.0,-8.0
2025-11-25,VNM,VANECK:VIETNAM,,Foreign,37.0,44.0,7.0
2025-11-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-43.0,-44.0,-1.0
2025-11-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-24.0,-24.0,0.0
2025-11-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,47.0,15.0,-32.0
2025-11-25,VST,VISTRA CORP.,Utilities,Utilities,38.0,53.0,15.0
2025-11-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,-9.0,-45.0,-36.0
2025-11-25,VTRS,VIATRIS INC.,Health Care,Health Care,-2.0,4.0,6.0
2025-11-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,6.0,9.0,3.0
2025-11-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-41.0,-41.0,0.0
2025-11-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-14.0,-7.0,7.0
2025-11-25,WAT,WATERS ,Health Care,Health Care,4.0,-37.0,-41.0
2025-11-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,6.0,4.0,-2.0
2025-11-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,8.0,-2.0,-10.0
2025-11-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,35.0,26.0,-9.0
2025-11-25,WEAT,TEUCRIUM:WHEAT,,Commodities,50.0,43.0,-7.0
2025-11-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-5.0,47.0,52.0
2025-11-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,-55.0,-8.0,47.0
2025-11-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,12.0,-8.0,-20.0
2025-11-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-47.0,-47.0,0.0
2025-11-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-9.0,-9.0,0.0
2025-11-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-13.0,-5.0,8.0
2025-11-25,WRB,W. R. BERKLEY ,Financials,Financials,-36.0,-48.0,-12.0
2025-11-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,66.0,69.0,3.0
2025-11-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,13.0,-15.0,-28.0
2025-11-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,40.0,29.0,-11.0
2025-11-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,35.0,2.0,-33.0
2025-11-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-49.0,5.0,54.0
2025-11-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,25.0,42.0,17.0
2025-11-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-4.0,-31.0,-27.0
2025-11-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-70.0,-3.0,67.0
2025-11-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-35.0,12.0,47.0
2025-11-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-8.0,-13.0,-5.0
2025-11-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-90.0,-5.0,85.0
2025-11-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-11.0,4.0,15.0
2025-11-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,23.0,46.0,23.0
2025-11-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,19.0,20.0,1.0
2025-11-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-59.0,3.0,62.0
2025-11-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,74.0,79.0,5.0
2025-11-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-33.0,-17.0,16.0
2025-11-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,7.0,18.0,11.0
2025-11-25,XOM,EXXON MOBIL ,Energy,Energy,45.0,35.0,-10.0
2025-11-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-15.0,-20.0,-5.0
2025-11-25,XYL,XYLEM INC.,Industrials,Industrials,40.0,37.0,-3.0
2025-11-25,XYZ,"BLOCK, INC.",Financials,Financials,-17.0,20.0,37.0
2025-11-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-90.0,-60.0,30.0
2025-11-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-20.0,27.0,47.0
2025-11-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-15.0,11.0,26.0
2025-11-25,ZTS,ZOETIS INC.,Health Care,Health Care,23.0,0.0,-23.0
