Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-45.0,-40.0,5.0
2026-01-26,TECH,BIO-TECHNE ,Health Care,Health Care,-52.0,-12.0,40.0
2026-01-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,18.0,-43.0,-61.0
2026-01-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,48.0,56.0,8.0
2026-01-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-48.0,-32.0,16.0
2026-01-26,TFC,TRUIST FINANCIAL ,Financials,Financials,115.0,49.0,-66.0
2026-01-26,TGT,TARGET ,Consumer Staples,Consumer Staples,16.0,-37.0,-53.0
2026-01-26,THD,ISHARES:MSCI THAI,,Foreign,-56.0,-37.0,19.0
2026-01-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-78.0,-32.0,46.0
2026-01-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-11.0,-14.0
2026-01-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,77.0,86.0,9.0
2026-01-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-54.0,-3.0,51.0
2026-01-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-36.0,-14.0,22.0
2026-01-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,38.0,33.0,-5.0
2026-01-26,TNX,10 Y TSY YLD NDX,Yields,Yields,-5.0,-53.0,-48.0
2026-01-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-38.0,-53.0,-15.0
2026-01-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,67.0,47.0,-20.0
2026-01-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,20.0,-31.0,-51.0
2026-01-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-6.0,0.0,6.0
2026-01-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,17.0,33.0,16.0
2026-01-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,5.0,0.0,-5.0
2026-01-26,TS,TENARIS SA,,MR Discretion,-60.0,-39.0,21.0
2026-01-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-109.0,-33.0,76.0
2026-01-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,52.0,47.0,-5.0
2026-01-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-17.0,-20.0,-3.0
2026-01-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-71.0,-26.0,45.0
2026-01-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,19.0,4.0,-15.0
2026-01-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,67.0,47.0,-20.0
2026-01-26,TUR,ISHARES:MSCI TURKEY,,Foreign,2.0,-8.0,-10.0
2026-01-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,3.0,-28.0,-31.0
2026-01-26,TXT,TEXTRON INC.,Industrials,Industrials,52.0,-2.0,-54.0
2026-01-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,20.0,3.0,-17.0
2026-01-26,TYX,30 Y TSY YLD NDX,Yields,Yields,52.0,4.0,-48.0
2026-01-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,67.0,54.0,-13.0
2026-01-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-73.0,-26.0,47.0
2026-01-26,UDR,"UDR, INC.",Real Estate,Real Estate,7.0,-12.0,-19.0
2026-01-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,46.0,28.0,-18.0
2026-01-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,64.0,6.0,-58.0
2026-01-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-61.0,-24.0,37.0
2026-01-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,4.0,-16.0,-20.0
2026-01-26,UNP,UNION PACIFIC ,Industrials,Industrials,-7.0,-27.0,-20.0
2026-01-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,3.0,-38.0,-41.0
2026-01-26,URA,GLBL X URANIUM ETF,,Commodities,-27.0,-46.0,-19.0
2026-01-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-23.0,-28.0,-5.0
2026-01-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-115.0,-70.0,45.0
2026-01-26,USB,U.S. BANCORP,Financials,Financials,38.0,15.0,-23.0
2026-01-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-14.0,6.0,20.0
2026-01-26,UUP,INVESCO DB USD IDX BL,,Currencies,40.0,40.0,0.0
2026-01-26,V,VISA INC.,Financials,Financials,93.0,19.0,-74.0
2026-01-26,VAL,VALARIS LIMITED,,MR Discretion,-36.0,-9.0,27.0
2026-01-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,28.0,6.0,-22.0
2026-01-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-21.0,-21.0,0.0
2026-01-26,VLO,VALERO ENERGY ,Energy,Energy,-106.0,-79.0,27.0
2026-01-26,VLTO,VERALTO ,Industrials,Industrials,33.0,12.0,-21.0
2026-01-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-9.0,5.0,14.0
2026-01-26,VNM,VANECK:VIETNAM,,Foreign,-38.0,20.0,58.0
2026-01-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,31.0,21.0,-10.0
2026-01-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-13.0,15.0,28.0
2026-01-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,25.0,-29.0,-54.0
2026-01-26,VST,VISTRA CORP.,Utilities,Utilities,-14.0,-21.0,-7.0
2026-01-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,53.0,44.0,-9.0
2026-01-26,VTRS,VIATRIS INC.,Health Care,Health Care,25.0,-12.0,-37.0
2026-01-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-57.0,-26.0,31.0
2026-01-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-8.0,4.0,12.0
2026-01-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,18.0,-29.0,-47.0
2026-01-26,WAT,WATERS ,Health Care,Health Care,26.0,34.0,8.0
2026-01-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,55.0,20.0,-35.0
2026-01-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,35.0,-0.0,-35.0
2026-01-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,27.0,25.0,-2.0
2026-01-26,WEAT,TEUCRIUM:WHEAT,,Commodities,-65.0,-38.0,27.0
2026-01-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-52.0,-10.0,42.0
2026-01-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,16.0,28.0,12.0
2026-01-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,25.0,8.0,-17.0
2026-01-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,2.0,-17.0,-19.0
2026-01-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-34.0,4.0,38.0
2026-01-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-16.0,10.0,26.0
2026-01-26,WRB,W. R. BERKLEY ,Financials,Financials,-1.0,25.0,26.0
2026-01-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-43.0,-25.0
2026-01-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,46.0,20.0,-26.0
2026-01-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,90.0,58.0,-32.0
2026-01-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-14.0,-57.0,-43.0
2026-01-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,1.0,24.0,23.0
2026-01-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,-38.0,-14.0,24.0
2026-01-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-64.0,-53.0,11.0
2026-01-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-34.0,-20.0,14.0
2026-01-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,13.0,3.0,-10.0
2026-01-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-106.0,-51.0,55.0
2026-01-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,16.0,-8.0,-24.0
2026-01-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-18.0,-28.0,-10.0
2026-01-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,11.0,-5.0,-16.0
2026-01-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-59.0,-23.0,36.0
2026-01-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,1.0,5.0,4.0
2026-01-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,7.0,35.0,28.0
2026-01-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,0.0,17.0,17.0
2026-01-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,29.0,3.0,-26.0
2026-01-26,XOM,EXXON MOBIL ,Energy,Energy,-34.0,-51.0,-17.0
2026-01-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-90.0,-82.0,8.0
2026-01-26,XYL,XYLEM INC.,Industrials,Industrials,-59.0,-3.0,56.0
2026-01-26,XYZ,"BLOCK, INC.",Financials,Financials,21.0,3.0,-18.0
2026-01-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,71.0,55.0,-16.0
2026-01-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-19.0,38.0,57.0
2026-01-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-1.0,-7.0,-6.0
2026-01-26,ZTS,ZOETIS INC.,Health Care,Health Care,-25.0,-27.0,-2.0
