Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-01,TER,"TERADYNE, INC.",Information Technology,Information Technology,32.0,27.0,-5.0
2025-12-01,TFC,TRUIST FINANCIAL ,Financials,Financials,6.0,-14.0,-20.0
2025-12-01,TGT,TARGET ,Consumer Staples,Consumer Staples,0.0,-38.0,-38.0
2025-12-01,THD,ISHARES:MSCI THAI,,Foreign,-46.0,-10.0,36.0
2025-12-01,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.0,23.0,31.0
2025-12-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,55.0,6.0,-49.0
2025-12-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,30.0,30.0,0.0
2025-12-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-17.0,47.0,64.0
2025-12-01,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,43.0,60.0,17.0
2025-12-01,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-23.0,-26.0,-3.0
2025-12-01,TNX,10 Y TSY YLD NDX,Yields,Yields,28.0,-18.0,-46.0
2025-12-01,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-29.0,-63.0,-34.0
2025-12-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,7.0,48.0
2025-12-01,TRGP,TARGA RESOURCES CORP.,Energy,Energy,29.0,-41.0,-70.0
2025-12-01,TRMB,TRIMBLE INC.,Information Technology,Information Technology,40.0,23.0,-17.0
2025-12-01,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-5.0,-2.0,3.0
2025-12-01,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,14.0,-12.0,-26.0
2025-12-01,TS,TENARIS SA,,MR Discretion,22.0,12.0,-10.0
2025-12-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,11.0,7.0
2025-12-01,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,40.0,56.0,16.0
2025-12-01,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.0,-34.0,-37.0
2025-12-01,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,2.0,49.0,47.0
2025-12-01,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,32.0,12.0,-20.0
2025-12-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,8.0,8.0,0.0
2025-12-01,TUR,ISHARES:MSCI TURKEY,,Foreign,32.0,6.0,-26.0
2025-12-01,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,11.0,-3.0,-14.0
2025-12-01,TXT,TEXTRON INC.,Industrials,Industrials,31.0,-5.0,-36.0
2025-12-01,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,-21.0,-5.0
2025-12-01,TYX,30 Y TSY YLD NDX,Yields,Yields,53.0,-18.0,-71.0
2025-12-01,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-7.0,-19.0,-12.0
2025-12-01,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,21.0,21.0,0.0
2025-12-01,UDR,"UDR, INC.",Real Estate,Real Estate,-17.0,-43.0,-26.0
2025-12-01,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,74.0,31.0,-43.0
2025-12-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,21.0,47.0,26.0
2025-12-01,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-38.0,-48.0,-10.0
2025-12-01,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-38.0,-18.0,20.0
2025-12-01,UNP,UNION PACIFIC ,Industrials,Industrials,2.0,-7.0,-9.0
2025-12-01,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-7.0,-37.0,-30.0
2025-12-01,URA,GLBL X URANIUM ETF,,Commodities,-4.0,14.0,18.0
2025-12-01,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-52.0,11.0,63.0
2025-12-01,URNM,SPROTT URANIUM MINERS,,MR Discretion,-38.0,4.0,42.0
2025-12-01,USB,U.S. BANCORP,Financials,Financials,-21.0,-24.0,-3.0
2025-12-01,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,5.0,-5.0,-10.0
2025-12-01,UUP,INVESCO DB USD IDX BL,USD,Currencies,35.0,8.0,-27.0
2025-12-01,V,VISA INC.,Financials,Financials,0.0,-21.0,-21.0
2025-12-01,VAL,VALARIS LIMITED,,MR Discretion,0.0,-31.0,-31.0
2025-12-01,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-42.0,14.0,56.0
2025-12-01,VIX,CBOE MKT VOLATILITY IDX,,Volatility,0.0,-22.0,-22.0
2025-12-01,VLO,VALERO ENERGY ,Energy,Energy,26.0,-32.0,-58.0
2025-12-01,VLTO,VERALTO ,Industrials,Industrials,16.0,-22.0,-38.0
2025-12-01,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-12.0,8.0,20.0
2025-12-01,VNM,VANECK:VIETNAM,,Foreign,-13.0,25.0,38.0
2025-12-01,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,31.0,-19.0,-50.0
2025-12-01,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-57.0,-22.0,35.0
2025-12-01,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,1.0,-18.0,-19.0
2025-12-01,VST,VISTRA CORP.,Utilities,Utilities,0.0,58.0,58.0
2025-12-01,VTR,"VENTAS, INC.",Real Estate,Real Estate,56.0,8.0,-48.0
2025-12-01,VTRS,VIATRIS INC.,Health Care,Health Care,6.0,-21.0,-27.0
2025-12-01,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-13.0,-2.0,11.0
2025-12-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,18.0,-27.0,-45.0
2025-12-01,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,5.0,38.0,33.0
2025-12-01,WAT,WATERS ,Health Care,Health Care,30.0,-7.0,-37.0
2025-12-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,52.0,51.0,-1.0
2025-12-01,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,16.0,15.0,-1.0
2025-12-01,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,0.0,18.0,18.0
2025-12-01,WEAT,TEUCRIUM:WHEAT,,Commodities,21.0,55.0,34.0
2025-12-01,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,77.0,53.0,-24.0
2025-12-01,WELL,WELLTOWER INC.,Real Estate,Real Estate,69.0,27.0,-42.0
2025-12-01,WFC,WELLS FARGO & COMPANY,Financials,Financials,52.0,36.0,-16.0
2025-12-01,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-38.0,-64.0,-26.0
2025-12-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-17.0,-45.0,-28.0
2025-12-01,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-4.0,-36.0,-32.0
2025-12-01,WRB,W. R. BERKLEY ,Financials,Financials,29.0,8.0,-21.0
2025-12-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,12.0,40.0,28.0
2025-12-01,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,9.0,-6.0,-15.0
2025-12-01,WTW,WILLIS TOWERS WATSON,Financials,Financials,9.0,16.0,7.0
2025-12-01,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-25.0,-13.0,12.0
2025-12-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,72.0,-3.0,-75.0
2025-12-01,XEL,XCEL ENERGY INC.,Utilities,Utilities,16.0,53.0,37.0
2025-12-01,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,37.0,6.0,-31.0
2025-12-01,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-27.0,-26.0,1.0
2025-12-01,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-25.0,-5.0,20.0
2025-12-01,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,0.0,-22.0,-22.0
2025-12-01,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-18.0,-32.0,-14.0
2025-12-01,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,52.0,47.0,-5.0
2025-12-01,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,2.0,56.0,54.0
2025-12-01,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-12.0,-38.0,-26.0
2025-12-01,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-15.0,-18.0,-3.0
2025-12-01,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-2.0,51.0,53.0
2025-12-01,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,23.0,-7.0,-30.0
2025-12-01,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,38.0,16.0,-22.0
2025-12-01,XOM,EXXON MOBIL ,Energy,Energy,-4.0,-22.0,-18.0
2025-12-01,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,0.0,-50.0,-50.0
2025-12-01,XYL,XYLEM INC.,Industrials,Industrials,51.0,42.0,-9.0
2025-12-01,XYZ,"BLOCK, INC.",Financials,Financials,-17.0,15.0,32.0
2025-12-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,55.0,-5.0,-60.0
2025-12-01,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,10.0,27.0,17.0
2025-12-01,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-1.0,-15.0,-14.0
2025-12-01,ZTS,ZOETIS INC.,Health Care,Health Care,-49.0,-5.0,44.0
