Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-05,TECH,BIO-TECHNE ,Health Care,Health Care,-12.0,8.0,20.0
2025-12-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,0.0,-24.0,-24.0
2025-12-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-13.0,50.0,63.0
2025-12-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,14.0,9.0,-5.0
2025-12-05,TFC,TRUIST FINANCIAL ,Financials,Financials,-4.0,-24.0,-20.0
2025-12-05,TGT,TARGET ,Consumer Staples,Consumer Staples,1.0,-37.0,-38.0
2025-12-05,THD,ISHARES:MSCI THAI,,Foreign,-13.0,23.0,36.0
2025-12-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,16.0,47.0,31.0
2025-12-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,45.0,-4.0,-49.0
2025-12-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,5.0,5.0,0.0
2025-12-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-41.0,23.0,64.0
2025-12-05,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,43.0,60.0,17.0
2025-12-05,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-49.0,-52.0,-3.0
2025-12-05,TNX,10 Y TSY YLD NDX,Yields,Yields,28.0,-18.0,-46.0
2025-12-05,TPL,TEXAS PACIFIC LAND ,Energy,Energy,28.0,-6.0,-34.0
2025-12-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,25.0,48.0
2025-12-05,TRGP,TARGA RESOURCES CORP.,Energy,Energy,25.0,-45.0,-70.0
2025-12-05,TRMB,TRIMBLE INC.,Information Technology,Information Technology,27.0,10.0,-17.0
2025-12-05,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-29.0,-26.0,3.0
2025-12-05,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,24.0,-2.0,-26.0
2025-12-05,TS,TENARIS SA,,MR Discretion,22.0,12.0,-10.0
2025-12-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-34.0,-27.0,7.0
2025-12-05,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,18.0,34.0,16.0
2025-12-05,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,52.0,15.0,-37.0
2025-12-05,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-28.0,19.0,47.0
2025-12-05,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,60.0,40.0,-20.0
2025-12-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,8.0,8.0,0.0
2025-12-05,TUR,ISHARES:MSCI TURKEY,,Foreign,42.0,16.0,-26.0
2025-12-05,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-10.0,-24.0,-14.0
2025-12-05,TXT,TEXTRON INC.,Industrials,Industrials,33.0,-3.0,-36.0
2025-12-05,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0,-31.0,-5.0
2025-12-05,TYX,30 Y TSY YLD NDX,Yields,Yields,44.0,-27.0,-71.0
2025-12-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,3.0,-9.0,-12.0
2025-12-05,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-22.0,-22.0,0.0
2025-12-05,UDR,"UDR, INC.",Real Estate,Real Estate,5.0,-21.0,-26.0
2025-12-05,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,30.0,-13.0,-43.0
2025-12-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-27.0,26.0
2025-12-05,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,2.0,-8.0,-10.0
2025-12-05,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-23.0,-3.0,20.0
2025-12-05,UNP,UNION PACIFIC ,Industrials,Industrials,0.0,-9.0,-9.0
2025-12-05,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,14.0,-16.0,-30.0
2025-12-05,URA,GLBL X URANIUM ETF,,Commodities,-6.0,12.0,18.0
2025-12-05,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-69.0,-6.0,63.0
2025-12-05,URNM,SPROTT URANIUM MINERS,,MR Discretion,-47.0,-5.0,42.0
2025-12-05,USB,U.S. BANCORP,Financials,Financials,1.0,-2.0,-3.0
2025-12-05,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-17.0,-27.0,-10.0
2025-12-05,UUP,INVESCO DB USD IDX BL,USD,Currencies,35.0,8.0,-27.0
2025-12-05,V,VISA INC.,Financials,Financials,25.0,4.0,-21.0
2025-12-05,VAL,VALARIS LIMITED,,MR Discretion,28.0,-3.0,-31.0
2025-12-05,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-67.0,-11.0,56.0
2025-12-05,VIX,CBOE MKT VOLATILITY IDX,,Volatility,7.0,-15.0,-22.0
2025-12-05,VLO,VALERO ENERGY ,Energy,Energy,57.0,-1.0,-58.0
2025-12-05,VLTO,VERALTO ,Industrials,Industrials,12.0,-26.0,-38.0
2025-12-05,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-34.0,-14.0,20.0
2025-12-05,VNM,VANECK:VIETNAM,,Foreign,-29.0,9.0,38.0
2025-12-05,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,15.0,-35.0,-50.0
2025-12-05,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-30.0,5.0,35.0
2025-12-05,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-38.0,-57.0,-19.0
2025-12-05,VST,VISTRA CORP.,Utilities,Utilities,0.0,58.0,58.0
2025-12-05,VTR,"VENTAS, INC.",Real Estate,Real Estate,62.0,14.0,-48.0
2025-12-05,VTRS,VIATRIS INC.,Health Care,Health Care,-7.0,-34.0,-27.0
2025-12-05,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,13.0,24.0,11.0
2025-12-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-6.0,-51.0,-45.0
2025-12-05,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-40.0,-7.0,33.0
2025-12-05,WAT,WATERS ,Health Care,Health Care,67.0,30.0,-37.0
2025-12-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-1.0,-2.0,-1.0
2025-12-05,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,2.0,-10.0,-12.0
2025-12-05,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,0.0,18.0,18.0
2025-12-05,WEAT,TEUCRIUM:WHEAT,,Commodities,-35.0,-1.0,34.0
2025-12-05,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-15.0,-39.0,-24.0
2025-12-05,WELL,WELLTOWER INC.,Real Estate,Real Estate,65.0,23.0,-42.0
2025-12-05,WFC,WELLS FARGO & COMPANY,Financials,Financials,35.0,19.0,-16.0
2025-12-05,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-38.0,-64.0,-26.0
2025-12-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-50.0,-48.0,2.0
2025-12-05,WMT,WALMART INC.,Consumer Staples,Consumer Staples,5.0,-27.0,-32.0
2025-12-05,WRB,W. R. BERKLEY ,Financials,Financials,32.0,11.0,-21.0
2025-12-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,12.0,40.0,28.0
2025-12-05,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-5.0,-20.0,-15.0
2025-12-05,WTW,WILLIS TOWERS WATSON,Financials,Financials,15.0,22.0,7.0
2025-12-05,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,32.0,44.0,12.0
2025-12-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,117.0,42.0,-75.0
2025-12-05,XEL,XCEL ENERGY INC.,Utilities,Utilities,-46.0,-9.0,37.0
2025-12-05,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,8.0,-23.0,-31.0
2025-12-05,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-59.0,-58.0,1.0
2025-12-05,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-34.0,-14.0,20.0
2025-12-05,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,40.0,18.0,-22.0
2025-12-05,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,0.0,-14.0,-14.0
2025-12-05,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,20.0,15.0,-5.0
2025-12-05,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-52.0,2.0,54.0
2025-12-05,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-16.0,-42.0,-26.0
2025-12-05,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-2.0,-5.0,-3.0
2025-12-05,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,8.0,61.0,53.0
2025-12-05,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,38.0,8.0,-30.0
2025-12-05,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,18.0,-4.0,-22.0
2025-12-05,XOM,EXXON MOBIL ,Energy,Energy,48.0,30.0,-18.0
2025-12-05,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,10.0,-40.0,-50.0
2025-12-05,XYL,XYLEM INC.,Industrials,Industrials,82.0,73.0,-9.0
2025-12-05,XYZ,"BLOCK, INC.",Financials,Financials,17.0,49.0,32.0
2025-12-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-29.0,-60.0
2025-12-05,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-5.0,12.0,17.0
2025-12-05,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-15.0,-29.0,-14.0
2025-12-05,ZTS,ZOETIS INC.,Health Care,Health Care,-95.0,-51.0,44.0
