Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,62.0,51.0,-11.0
2025-11-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,21.0,-6.0,-27.0
2025-11-17,TFC,TRUIST FINANCIAL ,Financials,Financials,-18.0,5.0,23.0
2025-11-17,TGT,TARGET ,Consumer Staples,Consumer Staples,-21.0,3.0,24.0
2025-11-17,THD,ISHARES:MSCI THAI,,Foreign,-2.0,13.0,15.0
2025-11-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,48.0,53.0,5.0
2025-11-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,22.0,46.0
2025-11-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-53.0,0.0,53.0
2025-11-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,33.0,20.0,-13.0
2025-11-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,24.0,8.0,-16.0
2025-11-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-5.0,-5.0,0.0
2025-11-17,TNX,10 Y TSY YLD NDX,Yields,Yields,-89.0,-90.0,-1.0
2025-11-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-43.0,-31.0,12.0
2025-11-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-0.0,30.0
2025-11-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-139.0,-62.0,77.0
2025-11-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,3.0,29.0,26.0
2025-11-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-3.0,32.0,35.0
2025-11-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-111.0,-48.0,63.0
2025-11-17,TS,TENARIS SA,,MR Discretion,-55.0,-96.0,-41.0
2025-11-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,26.0,45.0
2025-11-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,32.0,71.0,39.0
2025-11-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-19.0,22.0,41.0
2025-11-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,25.0,26.0,1.0
2025-11-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-17.0,-35.0,-18.0
2025-11-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-75.0,0.0,75.0
2025-11-17,TUR,ISHARES:MSCI TURKEY,,Foreign,1.0,-26.0,-27.0
2025-11-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-45.0,-11.0,34.0
2025-11-17,TXT,TEXTRON INC.,Industrials,Industrials,-35.0,-17.0,18.0
2025-11-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,28.0,36.0,8.0
2025-11-17,TYX,30 Y TSY YLD NDX,Yields,Yields,-62.0,-48.0,14.0
2025-11-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-17.0,35.0,52.0
2025-11-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-37.0,-8.0,29.0
2025-11-17,UDR,"UDR, INC.",Real Estate,Real Estate,24.0,35.0,11.0
2025-11-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-42.0,-37.0,5.0
2025-11-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,36.0,20.0,-16.0
2025-11-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-39.0,-24.0,15.0
2025-11-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-47.0,-35.0,12.0
2025-11-17,UNP,UNION PACIFIC ,Industrials,Industrials,-24.0,-6.0,18.0
2025-11-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,24.0,-3.0,-27.0
2025-11-17,URA,GLBL X URANIUM ETF,,Commodities,35.0,68.0,33.0
2025-11-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-1.0,33.0,34.0
2025-11-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,68.0,83.0,15.0
2025-11-17,USB,U.S. BANCORP,Financials,Financials,-9.0,32.0,41.0
2025-11-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,13.0,-20.0,-33.0
2025-11-17,UUP,INVESCO DB USD IDX BL,USD,Currencies,60.0,-1.0,-61.0
2025-11-17,V,VISA INC.,Financials,Financials,-121.0,-46.0,75.0
2025-11-17,VAL,VALARIS LIMITED,,MR Discretion,8.0,-46.0,-54.0
2025-11-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,29.0,40.0,11.0
2025-11-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,34.0,8.0,-26.0
2025-11-17,VLO,VALERO ENERGY ,Energy,Energy,-47.0,-58.0,-11.0
2025-11-17,VLTO,VERALTO ,Industrials,Industrials,-4.0,-30.0,-26.0
2025-11-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,79.0,71.0,-8.0
2025-11-17,VNM,VANECK:VIETNAM,,Foreign,35.0,42.0,7.0
2025-11-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-21.0,-22.0,-1.0
2025-11-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,38.0,38.0,0.0
2025-11-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-25.0,-57.0,-32.0
2025-11-17,VST,VISTRA CORP.,Utilities,Utilities,-24.0,-9.0,15.0
2025-11-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,13.0,-23.0,-36.0
2025-11-17,VTRS,VIATRIS INC.,Health Care,Health Care,-43.0,-37.0,6.0
2025-11-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-54.0,-51.0,3.0
2025-11-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-32.0,-32.0,0.0
2025-11-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-16.0,-9.0,7.0
2025-11-17,WAT,WATERS ,Health Care,Health Care,-12.0,-53.0,-41.0
2025-11-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-10.0,-12.0,-2.0
2025-11-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-7.0,-17.0,-10.0
2025-11-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,61.0,52.0,-9.0
2025-11-17,WEAT,TEUCRIUM:WHEAT,,Commodities,-35.0,-25.0,10.0
2025-11-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-22.0,30.0,52.0
2025-11-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,-84.0,-37.0,47.0
2025-11-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,72.0,52.0,-20.0
2025-11-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-22.0,-22.0,0.0
2025-11-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,39.0,39.0,0.0
2025-11-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,27.0,35.0,8.0
2025-11-17,WRB,W. R. BERKLEY ,Financials,Financials,-2.0,-14.0,-12.0
2025-11-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,37.0,40.0,3.0
2025-11-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,26.0,-2.0,-28.0
2025-11-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,46.0,35.0,-11.0
2025-11-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,13.0,-20.0,-33.0
2025-11-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-60.0,-6.0,54.0
2025-11-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,14.0,31.0,17.0
2025-11-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-14.0,-41.0,-27.0
2025-11-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-84.0,-17.0,67.0
2025-11-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-80.0,-33.0,47.0
2025-11-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-57.0,-62.0,-5.0
2025-11-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-68.0,17.0,85.0
2025-11-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,21.0,36.0,15.0
2025-11-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,48.0,71.0,23.0
2025-11-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,35.0,36.0,1.0
2025-11-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-88.0,-26.0,62.0
2025-11-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,42.0,47.0,5.0
2025-11-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-42.0,-26.0,16.0
2025-11-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,33.0,44.0,11.0
2025-11-17,XOM,EXXON MOBIL ,Energy,Energy,-35.0,-45.0,-10.0
2025-11-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-31.0,-36.0,-5.0
2025-11-17,XYL,XYLEM INC.,Industrials,Industrials,64.0,61.0,-3.0
2025-11-17,XYZ,"BLOCK, INC.",Financials,Financials,15.0,52.0,37.0
2025-11-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-28.0,30.0
2025-11-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-47.0,0.0,47.0
2025-11-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-64.0,-38.0,26.0
2025-11-17,ZTS,ZOETIS INC.,Health Care,Health Care,23.0,-0.0,-23.0
