Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-33.0,-10.0,23.0
2025-11-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-28.0,-4.0,24.0
2025-11-24,THD,ISHARES:MSCI THAI,,Foreign,-18.0,-3.0,15.0
2025-11-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,35.0,40.0,5.0
2025-11-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-5.0,46.0
2025-11-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-53.0,0.0,53.0
2025-11-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,51.0,38.0,-13.0
2025-11-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,33.0,17.0,-16.0
2025-11-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,6.0,6.0,0.0
2025-11-24,TNX,10 Y TSY YLD NDX,Yields,Yields,-12.0,-13.0,-1.0
2025-11-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,6.0,18.0,12.0
2025-11-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,33.0,63.0,30.0
2025-11-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-160.0,-83.0,77.0
2025-11-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-19.0,7.0,26.0
2025-11-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,12.0,47.0,35.0
2025-11-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-106.0,-43.0,63.0
2025-11-24,TS,TENARIS SA,,MR Discretion,31.0,-10.0,-41.0
2025-11-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,9.0,54.0,45.0
2025-11-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-10.0,39.0
2025-11-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-71.0,-30.0,41.0
2025-11-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,82.0,83.0,1.0
2025-11-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,5.0,-13.0,-18.0
2025-11-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-75.0,0.0,75.0
2025-11-24,TUR,ISHARES:MSCI TURKEY,,Foreign,-8.0,-35.0,-27.0
2025-11-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-39.0,-5.0,34.0
2025-11-24,TXT,TEXTRON INC.,Industrials,Industrials,-41.0,-23.0,18.0
2025-11-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0,29.0,8.0
2025-11-24,TYX,30 Y TSY YLD NDX,Yields,Yields,-100.0,-86.0,14.0
2025-11-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-45.0,7.0,52.0
2025-11-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,12.0,41.0,29.0
2025-11-24,UDR,"UDR, INC.",Real Estate,Real Estate,-23.0,-12.0,11.0
2025-11-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-62.0,-57.0,5.0
2025-11-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,74.0,58.0,-16.0
2025-11-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-39.0,-24.0,15.0
2025-11-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-26.0,-14.0,12.0
2025-11-24,UNP,UNION PACIFIC ,Industrials,Industrials,-72.0,-54.0,18.0
2025-11-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,45.0,18.0,-27.0
2025-11-24,URA,GLBL X URANIUM ETF,,Commodities,26.0,59.0,33.0
2025-11-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,26.0,60.0,34.0
2025-11-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,39.0,54.0,15.0
2025-11-24,USB,U.S. BANCORP,Financials,Financials,-46.0,-5.0,41.0
2025-11-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,16.0,-17.0,-33.0
2025-11-24,UUP,INVESCO DB USD IDX BL,USD,Currencies,27.0,-34.0,-61.0
2025-11-24,V,VISA INC.,Financials,Financials,-63.0,12.0,75.0
2025-11-24,VAL,VALARIS LIMITED,,MR Discretion,63.0,9.0,-54.0
2025-11-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,2.0,13.0,11.0
2025-11-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,33.0,7.0,-26.0
2025-11-24,VLO,VALERO ENERGY ,Energy,Energy,-16.0,-27.0,-11.0
2025-11-24,VLTO,VERALTO ,Industrials,Industrials,-4.0,-30.0,-26.0
2025-11-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,43.0,35.0,-8.0
2025-11-24,VNM,VANECK:VIETNAM,,Foreign,15.0,22.0,7.0
2025-11-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-38.0,-39.0,-1.0
2025-11-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-22.0,-22.0,0.0
2025-11-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,29.0,-3.0,-32.0
2025-11-24,VST,VISTRA CORP.,Utilities,Utilities,-6.0,9.0,15.0
2025-11-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,-1.0,-37.0,-36.0
2025-11-24,VTRS,VIATRIS INC.,Health Care,Health Care,8.0,14.0,6.0
2025-11-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,2.0,5.0,3.0
2025-11-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-41.0,-41.0,0.0
2025-11-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-8.0,-1.0,7.0
2025-11-24,WAT,WATERS ,Health Care,Health Care,18.0,-23.0,-41.0
2025-11-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,18.0,16.0,-2.0
2025-11-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,28.0,18.0,-10.0
2025-11-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,35.0,26.0,-9.0
2025-11-24,WEAT,TEUCRIUM:WHEAT,,Commodities,29.0,39.0,10.0
2025-11-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-22.0,30.0,52.0
2025-11-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,-106.0,-59.0,47.0
2025-11-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,56.0,36.0,-20.0
2025-11-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-1.0,-1.0,0.0
2025-11-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-9.0,-9.0,0.0
2025-11-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,0.0,8.0,8.0
2025-11-24,WRB,W. R. BERKLEY ,Financials,Financials,24.0,12.0,-12.0
2025-11-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,17.0,20.0,3.0
2025-11-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,5.0,-23.0,-28.0
2025-11-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,51.0,40.0,-11.0
2025-11-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,42.0,9.0,-33.0
2025-11-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-49.0,5.0,54.0
2025-11-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,1.0,18.0,17.0
2025-11-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-4.0,-31.0,-27.0
2025-11-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-64.0,3.0,67.0
2025-11-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,1.0,48.0,47.0
2025-11-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-47.0,-52.0,-5.0
2025-11-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-28.0,57.0,85.0
2025-11-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-6.0,9.0,15.0
2025-11-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-7.0,16.0,23.0
2025-11-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,54.0,55.0,1.0
2025-11-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-50.0,12.0,62.0
2025-11-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,74.0,79.0,5.0
2025-11-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-51.0,-35.0,16.0
2025-11-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,10.0,21.0,11.0
2025-11-24,XOM,EXXON MOBIL ,Energy,Energy,-8.0,-18.0,-10.0
2025-11-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-64.0,-69.0,-5.0
2025-11-24,XYL,XYLEM INC.,Industrials,Industrials,64.0,61.0,-3.0
2025-11-24,XYZ,"BLOCK, INC.",Financials,Financials,-17.0,20.0,37.0
2025-11-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-41.0,30.0
2025-11-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-47.0,0.0,47.0
2025-11-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-16.0,10.0,26.0
2025-11-24,ZTS,ZOETIS INC.,Health Care,Health Care,23.0,0.0,-23.0
