Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,47.0,48.0,1.0
2025-09-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-1.0,35.0,36.0
2025-09-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,-24.0,-0.0,24.0
2025-09-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-91.0,-46.0,45.0
2025-09-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-21.0,1.0,22.0
2025-09-24,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,10.0,69.0,59.0
2025-09-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,72.0,56.0,-16.0
2025-09-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,19.0,32.0,13.0
2025-09-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,96.0,63.0,-33.0
2025-09-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,75.0,53.0,-22.0
2025-09-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-14.0,61.0,75.0
2025-09-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,46.0,44.0,-2.0
2025-09-24,TS,TENARIS SA,Discretionary,MR Discretion,18.0,39.0,21.0
2025-09-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-25.0,-2.0,23.0
2025-09-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-3.0,-46.0
2025-09-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-27.0,32.0,59.0
2025-09-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,4.0,-13.0,-17.0
2025-09-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-14.0,24.0,38.0
2025-09-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-68.0,-9.0,59.0
2025-09-24,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,23.0,78.0,55.0
2025-09-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,50.0,35.0,-15.0
2025-09-24,TXT,TEXTRON INC.,Industrials,Industrials,1.0,25.0,24.0
2025-09-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0,5.0,-17.0
2025-09-24,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,26.0,56.0,30.0
2025-09-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-110.0,-45.0,65.0
2025-09-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-15.0,38.0,53.0
2025-09-24,UDR,"UDR, INC.",Real Estate,Real Estate,40.0,23.0,-17.0
2025-09-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,54.0,-20.0,-74.0
2025-09-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,75.0,87.0,12.0
2025-09-24,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,-12.0,41.0,53.0
2025-09-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,3.0,-26.0,-29.0
2025-09-24,UNP,UNION PACIFIC ,Industrials,Industrials,7.0,-45.0,-52.0
2025-09-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,149.0,76.0,-73.0
2025-09-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-110.0,-39.0,71.0
2025-09-24,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,-27.0,26.0,53.0
2025-09-24,USB,U.S. BANCORP,Financials,Financials,27.0,42.0,15.0
2025-09-24,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,-88.0,-37.0,51.0
2025-09-24,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-51.0,11.0,62.0
2025-09-24,V,VISA INC.,Financials,Financials,67.0,55.0,-12.0
2025-09-24,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,-22.0,50.0,72.0
2025-09-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,34.0,40.0,6.0
2025-09-24,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,-3.0,41.0,44.0
2025-09-24,VLO,VALERO ENERGY ,Energy,Energy,21.0,12.0,-9.0
2025-09-24,VLTO,VERALTO ,Industrials,Industrials,9.0,41.0,32.0
2025-09-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,18.0,68.0,50.0
2025-09-24,VNM,VANECK:VIETNAM,Vietnam,Foreign,-114.0,-37.0,77.0
2025-09-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,65.0,36.0,-29.0
2025-09-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,93.0,51.0,-42.0
2025-09-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,48.0,42.0,-6.0
2025-09-24,VST,VISTRA CORP.,Utilities,Utilities,43.0,32.0,-11.0
2025-09-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,29.0,-28.0,-57.0
2025-09-24,VTRS,VIATRIS INC.,Health Care,Health Care,22.0,17.0,-5.0
2025-09-24,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,18.0,56.0,38.0
2025-09-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-70.0,-23.0,47.0
2025-09-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,46.0,10.0,-36.0
2025-09-24,WAT,WATERS ,Health Care,Health Care,5.0,-42.0,-47.0
2025-09-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-34.0,44.0,78.0
2025-09-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-112.0,-46.0,66.0
2025-09-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-47.0,18.0,65.0
2025-09-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,4.0,15.0,11.0
2025-09-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,100.0,51.0,-49.0
2025-09-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,11.0,50.0,39.0
2025-09-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,4.0,11.0,7.0
2025-09-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,19.0,14.0,-5.0
2025-09-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,30.0,25.0,-5.0
2025-09-24,WRB,W. R. BERKLEY ,Financials,Financials,23.0,45.0,22.0
2025-09-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,70.0,40.0,-30.0
2025-09-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,12.0,57.0,45.0
2025-09-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,38.0,44.0,6.0
2025-09-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,75.0,62.0,-13.0
2025-09-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,27.0,65.0,38.0
2025-09-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,64.0,59.0,-5.0
2025-09-24,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,-7.0,20.0,27.0
2025-09-24,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,-6.0,-29.0,-23.0
2025-09-24,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,-11.0,21.0,32.0
2025-09-24,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,-33.0,-35.0,-2.0
2025-09-24,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,38.0,56.0,18.0
2025-09-24,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,94.0,55.0,-39.0
2025-09-24,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,37.0,15.0,-22.0
2025-09-24,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,-14.0,10.0,24.0
2025-09-24,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,62.0,80.0,18.0
2025-09-24,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,80.0,58.0,-22.0
2025-09-24,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,3.0,-51.0,-54.0
2025-09-24,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,-8.0,25.0,33.0
2025-09-24,XOM,EXXON MOBIL ,Energy,Energy,58.0,86.0,28.0
2025-09-24,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,111.0,100.0,-11.0
2025-09-24,XYL,XYLEM INC.,Industrials,Industrials,40.0,-31.0,-71.0
2025-09-24,XYZ,"BLOCK, INC.",Financials,Financials,-140.0,-39.0,101.0
2025-09-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,68.0,51.0,-17.0
2025-09-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,71.0,46.0,-25.0
2025-09-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-95.0,-31.0,64.0
2025-09-24,ZTS,ZOETIS INC.,Health Care,Health Care,105.0,32.0,-73.0
