Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,37.0,17.0,-20.0
2025-10-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,43.0,67.0,24.0
2025-10-10,TS,TENARIS SA,,MR Discretion,96.0,79.0,-17.0
2025-10-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,23.0,12.0
2025-10-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,114.0,40.0,-74.0
2025-10-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,24.0,39.0,15.0
2025-10-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,25.0,-1.0,-26.0
2025-10-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-69.0,-92.0,-23.0
2025-10-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,88.0,57.0,-31.0
2025-10-10,TUR,ISHARES:MSCI TURKEY,,Foreign,75.0,33.0,-42.0
2025-10-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,41.0,31.0,-10.0
2025-10-10,TXT,TEXTRON INC.,Industrials,Industrials,43.0,-17.0,-60.0
2025-10-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.0,-0.0,0.0
2025-10-10,TYX,30 Y TSY YLD NDX,Yields,Yields,-47.0,-42.0,5.0
2025-10-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-2.0,39.0,41.0
2025-10-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,52.0,30.0,-22.0
2025-10-10,UDR,"UDR, INC.",Real Estate,Real Estate,52.0,28.0,-24.0
2025-10-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,69.0,19.0,-50.0
2025-10-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,62.0,40.0,-22.0
2025-10-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,44.0,-5.0,-49.0
2025-10-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,30.0,-49.0,-79.0
2025-10-10,UNP,UNION PACIFIC ,Industrials,Industrials,83.0,1.0,-82.0
2025-10-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.0,-0.0,-0.0
2025-10-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,43.0,58.0,15.0
2025-10-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,17.0,-43.0,-60.0
2025-10-10,USB,U.S. BANCORP,Financials,Financials,0.0,43.0,43.0
2025-10-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,53.0,26.0,-27.0
2025-10-10,UUP,INVESCO DB USD IDX BL,USD,Currencies,-66.0,-96.0,-30.0
2025-10-10,V,VISA INC.,Financials,Financials,14.0,6.0,-8.0
2025-10-10,VAL,VALARIS LIMITED,,MR Discretion,53.0,23.0,-30.0
2025-10-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-30.0,-10.0,20.0
2025-10-10,VIX,CBOE MKT VOLATILITY IDX,,Indices,-85.0,-65.0,20.0
2025-10-10,VLO,VALERO ENERGY ,Energy,Energy,117.0,70.0,-47.0
2025-10-10,VLTO,VERALTO ,Industrials,Industrials,1.0,-16.0,-17.0
2025-10-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,78.0,30.0,-48.0
2025-10-10,VNM,VANECK:VIETNAM,,Foreign,-28.0,-27.0,1.0
2025-10-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-53.0,-53.0,-0.0
2025-10-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-7.0,36.0,43.0
2025-10-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-16.0,-48.0,-32.0
2025-10-10,VST,VISTRA CORP.,Utilities,Utilities,25.0,41.0,16.0
2025-10-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,59.0,82.0,23.0
2025-10-10,VTRS,VIATRIS INC.,Health Care,Health Care,3.0,-5.0,-8.0
2025-10-10,VXN,CBOE NASDAQ MKT VOL NDX,,Indices,-22.0,-54.0,-32.0
2025-10-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-16.0,0.0,16.0
2025-10-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,54.0,16.0,-38.0
2025-10-10,WAT,WATERS ,Health Care,Health Care,0.0,-47.0,-47.0
2025-10-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,117.0,33.0,-84.0
2025-10-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,26.0,-51.0,-77.0
2025-10-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,102.0,55.0,-47.0
2025-10-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,24.0,30.0,6.0
2025-10-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,58.0,76.0,18.0
2025-10-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,36.0,42.0,6.0
2025-10-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-64.0,-24.0,40.0
2025-10-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,93.0,41.0,-52.0
2025-10-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,40.0,43.0,3.0
2025-10-10,WRB,W. R. BERKLEY ,Financials,Financials,15.0,33.0,18.0
2025-10-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,14.0,64.0,50.0
2025-10-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,33.0,-22.0,-55.0
2025-10-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,88.0,58.0,-30.0
2025-10-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,67.0,-4.0,-71.0
2025-10-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,79.0,57.0,-22.0
2025-10-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,30.0,-32.0,-62.0
2025-10-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,35.0,-11.0,-46.0
2025-10-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,3.0,-10.0,-13.0
2025-10-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,67.0,51.0,-16.0
2025-10-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,70.0,38.0,-32.0
2025-10-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,52.0,28.0,-24.0
2025-10-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,96.0,66.0,-30.0
2025-10-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,125.0,50.0,-75.0
2025-10-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,0.0,0.0,0.0
2025-10-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,58.0,28.0,-30.0
2025-10-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-31.0,-13.0,18.0
2025-10-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,24.0,-24.0,-48.0
2025-10-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,45.0,51.0,6.0
2025-10-10,XOM,EXXON MOBIL ,Energy,Energy,72.0,6.0,-66.0
2025-10-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,49.0,8.0,-41.0
2025-10-10,XYL,XYLEM INC.,Industrials,Industrials,19.0,37.0,18.0
2025-10-10,XYZ,"BLOCK, INC.",Financials,Financials,-11.0,43.0,54.0
2025-10-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,94.0,58.0,-36.0
2025-10-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,22.0,12.0,-10.0
2025-10-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,9.0,26.0,17.0
2025-10-10,ZTS,ZOETIS INC.,Health Care,Health Care,0.0,-27.0,-27.0
