Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,47.0,48.0,1.0
2025-09-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,12.0,48.0,36.0
2025-09-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,-21.0,3.0,24.0
2025-09-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-78.0,-33.0,45.0
2025-09-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-20.0,2.0,22.0
2025-09-26,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,25.0,84.0,59.0
2025-09-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-16.0,-32.0,-16.0
2025-09-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,35.0,48.0,13.0
2025-09-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,50.0,17.0,-33.0
2025-09-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,80.0,58.0,-22.0
2025-09-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-98.0,-23.0,75.0
2025-09-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-39.0,-41.0,-2.0
2025-09-26,TS,TENARIS SA,Discretionary,MR Discretion,32.0,53.0,21.0
2025-09-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,0.0,23.0
2025-09-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,64.0,18.0,-46.0
2025-09-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-24.0,35.0,59.0
2025-09-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,62.0,45.0,-17.0
2025-09-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-2.0,36.0,38.0
2025-09-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-65.0,-6.0,59.0
2025-09-26,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,19.0,74.0,55.0
2025-09-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,77.0,62.0,-15.0
2025-09-26,TXT,TEXTRON INC.,Industrials,Industrials,4.0,28.0,24.0
2025-09-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,24.0,7.0,-17.0
2025-09-26,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,23.0,53.0,30.0
2025-09-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-100.0,-35.0,65.0
2025-09-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-15.0,38.0,53.0
2025-09-26,UDR,"UDR, INC.",Real Estate,Real Estate,49.0,32.0,-17.0
2025-09-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,65.0,-9.0,-74.0
2025-09-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,84.0,96.0,12.0
2025-09-26,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,-5.0,48.0,53.0
2025-09-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,9.0,-20.0,-29.0
2025-09-26,UNP,UNION PACIFIC ,Industrials,Industrials,16.0,-36.0,-52.0
2025-09-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,146.0,73.0,-73.0
2025-09-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-110.0,-39.0,71.0
2025-09-26,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,-36.0,17.0,53.0
2025-09-26,USB,U.S. BANCORP,Financials,Financials,30.0,45.0,15.0
2025-09-26,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,-15.0,36.0,51.0
2025-09-26,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-93.0,-31.0,62.0
2025-09-26,V,VISA INC.,Financials,Financials,72.0,60.0,-12.0
2025-09-26,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,-19.0,53.0,72.0
2025-09-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,57.0,63.0,6.0
2025-09-26,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,1.0,45.0,44.0
2025-09-26,VLO,VALERO ENERGY ,Energy,Energy,15.0,6.0,-9.0
2025-09-26,VLTO,VERALTO ,Industrials,Industrials,-55.0,-23.0,32.0
2025-09-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,28.0,78.0,50.0
2025-09-26,VNM,VANECK:VIETNAM,Vietnam,Foreign,-121.0,-44.0,77.0
2025-09-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,65.0,36.0,-29.0
2025-09-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,91.0,49.0,-42.0
2025-09-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,49.0,43.0,-6.0
2025-09-26,VST,VISTRA CORP.,Utilities,Utilities,45.0,34.0,-11.0
2025-09-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,109.0,52.0,-57.0
2025-09-26,VTRS,VIATRIS INC.,Health Care,Health Care,28.0,23.0,-5.0
2025-09-26,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,16.0,54.0,38.0
2025-09-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-79.0,-32.0,47.0
2025-09-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,42.0,6.0,-36.0
2025-09-26,WAT,WATERS ,Health Care,Health Care,101.0,54.0,-47.0
2025-09-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-30.0,48.0,78.0
2025-09-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-106.0,-40.0,66.0
2025-09-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,3.0,68.0,65.0
2025-09-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,14.0,25.0,11.0
2025-09-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,107.0,58.0,-49.0
2025-09-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-4.0,35.0,39.0
2025-09-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,10.0,17.0,7.0
2025-09-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,19.0,14.0,-5.0
2025-09-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,32.0,27.0,-5.0
2025-09-26,WRB,W. R. BERKLEY ,Financials,Financials,28.0,50.0,22.0
2025-09-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-53.0,-30.0
2025-09-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,19.0,64.0,45.0
2025-09-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,28.0,34.0,6.0
2025-09-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,71.0,58.0,-13.0
2025-09-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,24.0,62.0,38.0
2025-09-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,84.0,79.0,-5.0
2025-09-26,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,-9.0,18.0,27.0
2025-09-26,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,35.0,12.0,-23.0
2025-09-26,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,11.0,43.0,32.0
2025-09-26,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,62.0,60.0,-2.0
2025-09-26,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,42.0,60.0,18.0
2025-09-26,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,86.0,47.0,-39.0
2025-09-26,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,50.0,28.0,-22.0
2025-09-26,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,-17.0,7.0,24.0
2025-09-26,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,22.0,40.0,18.0
2025-09-26,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,80.0,58.0,-22.0
2025-09-26,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,105.0,51.0,-54.0
2025-09-26,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,38.0,71.0,33.0
2025-09-26,XOM,EXXON MOBIL ,Energy,Energy,10.0,38.0,28.0
2025-09-26,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,60.0,49.0,-11.0
2025-09-26,XYL,XYLEM INC.,Industrials,Industrials,34.0,-37.0,-71.0
2025-09-26,XYZ,"BLOCK, INC.",Financials,Financials,-43.0,58.0,101.0
2025-09-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-20.0,-17.0
2025-09-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,69.0,44.0,-25.0
2025-09-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-71.0,-7.0,64.0
2025-09-26,ZTS,ZOETIS INC.,Health Care,Health Care,115.0,42.0,-73.0
