Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-77.0,-64.0,13.0
2026-01-21,TDW,TIDEWATER INC.,,MR Discretion,-55.0,-26.0,29.0
2026-01-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0,-15.0,5.0
2026-01-21,TECH,BIO-TECHNE ,Health Care,Health Care,-85.0,-45.0,40.0
2026-01-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,41.0,-20.0,-61.0
2026-01-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-1.0,7.0,8.0
2026-01-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,3.0,19.0,16.0
2026-01-21,TFC,TRUIST FINANCIAL ,Financials,Financials,73.0,7.0,-66.0
2026-01-21,TGT,TARGET ,Consumer Staples,Consumer Staples,37.0,-16.0,-53.0
2026-01-21,THD,ISHARES:MSCI THAI,,Foreign,-43.0,-24.0,19.0
2026-01-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-68.0,-22.0,46.0
2026-01-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,57.0,43.0,-14.0
2026-01-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,38.0,47.0,9.0
2026-01-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-38.0,13.0,51.0
2026-01-21,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-56.0,-34.0,22.0
2026-01-21,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-1.0,-6.0,-5.0
2026-01-21,TNX,10 Y TSY YLD NDX,Yields,Yields,17.0,-31.0,-48.0
2026-01-21,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-38.0,-53.0,-15.0
2026-01-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,24.0,4.0,-20.0
2026-01-21,TRGP,TARGA RESOURCES CORP.,Energy,Energy,66.0,15.0,-51.0
2026-01-21,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-19.0,-13.0,6.0
2026-01-21,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-95.0,-79.0,16.0
2026-01-21,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,5.0,0.0,-5.0
2026-01-21,TS,TENARIS SA,,MR Discretion,-54.0,-17.0,37.0
2026-01-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-99.0,-23.0,76.0
2026-01-21,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,47.0,42.0,-5.0
2026-01-21,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-17.0,-20.0,-3.0
2026-01-21,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-59.0,-14.0,45.0
2026-01-21,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-19.0,-34.0,-15.0
2026-01-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,22.0,2.0,-20.0
2026-01-21,TUR,ISHARES:MSCI TURKEY,,Foreign,-20.0,-30.0,-10.0
2026-01-21,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,37.0,6.0,-31.0
2026-01-21,TXT,TEXTRON INC.,Industrials,Industrials,42.0,-12.0,-54.0
2026-01-21,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0,-9.0,-17.0
2026-01-21,TYX,30 Y TSY YLD NDX,Yields,Yields,47.0,-1.0,-48.0
2026-01-21,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,64.0,51.0,-13.0
2026-01-21,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-78.0,-31.0,47.0
2026-01-21,UDR,"UDR, INC.",Real Estate,Real Estate,-16.0,-35.0,-19.0
2026-01-21,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,18.0,0.0,-18.0
2026-01-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-22.0,-58.0
2026-01-21,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-57.0,-20.0,37.0
2026-01-21,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-10.0,-30.0,-20.0
2026-01-21,UNP,UNION PACIFIC ,Industrials,Industrials,-2.0,-22.0,-20.0
2026-01-21,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-2.0,-37.0,-35.0
2026-01-21,URA,GLBL X URANIUM ETF,,Commodities,-4.0,-23.0,-19.0
2026-01-21,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-30.0,-35.0,-5.0
2026-01-21,URNM,SPROTT URANIUM MINERS,,MR Discretion,-54.0,-9.0,45.0
2026-01-21,USB,U.S. BANCORP,Financials,Financials,20.0,-3.0,-23.0
2026-01-21,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-55.0,-35.0,20.0
2026-01-21,UUP,INVESCO DB USD IDX BL,,Currencies,8.0,8.0,0.0
2026-01-21,V,VISA INC.,Financials,Financials,109.0,35.0,-74.0
2026-01-21,VAL,VALARIS LIMITED,,MR Discretion,-74.0,-47.0,27.0
2026-01-21,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-15.0,-37.0,-22.0
2026-01-21,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-3.0,-3.0,0.0
2026-01-21,VLO,VALERO ENERGY ,Energy,Energy,-90.0,-63.0,27.0
2026-01-21,VLTO,VERALTO ,Industrials,Industrials,-21.0,-42.0,-21.0
2026-01-21,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-27.0,-13.0,14.0
2026-01-21,VNM,VANECK:VIETNAM,,Foreign,-25.0,33.0,58.0
2026-01-21,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,1.0,-9.0,-10.0
2026-01-21,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-13.0,15.0,28.0
2026-01-21,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,5.0,-49.0,-54.0
2026-01-21,VST,VISTRA CORP.,Utilities,Utilities,-4.0,-11.0,-7.0
2026-01-21,VTR,"VENTAS, INC.",Real Estate,Real Estate,40.0,31.0,-9.0
2026-01-21,VTRS,VIATRIS INC.,Health Care,Health Care,9.0,-28.0,-37.0
2026-01-21,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-63.0,-32.0,31.0
2026-01-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-9.0,3.0,12.0
2026-01-21,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,40.0,-7.0,-47.0
2026-01-21,WAT,WATERS ,Health Care,Health Care,-32.0,-24.0,8.0
2026-01-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,51.0,16.0,-35.0
2026-01-21,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,63.0,28.0,-35.0
2026-01-21,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,30.0,28.0,-2.0
2026-01-21,WEAT,TEUCRIUM:WHEAT,,Commodities,-2.0,25.0,27.0
2026-01-21,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-69.0,-27.0,42.0
2026-01-21,WELL,WELLTOWER INC.,Real Estate,Real Estate,-6.0,6.0,12.0
2026-01-21,WFC,WELLS FARGO & COMPANY,Financials,Financials,61.0,44.0,-17.0
2026-01-21,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,2.0,-17.0,-19.0
2026-01-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-42.0,-4.0,38.0
2026-01-21,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-32.0,-6.0,26.0
2026-01-21,WRB,W. R. BERKLEY ,Financials,Financials,-20.0,6.0,26.0
2026-01-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-14.0,-25.0
2026-01-21,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,49.0,23.0,-26.0
2026-01-21,WTW,WILLIS TOWERS WATSON,Financials,Financials,36.0,4.0,-32.0
2026-01-21,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,0.0,-43.0,-43.0
2026-01-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,14.0,37.0,23.0
2026-01-21,XEL,XCEL ENERGY INC.,Utilities,Utilities,-42.0,-18.0,24.0
2026-01-21,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-64.0,-53.0,11.0
2026-01-21,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-34.0,-20.0,14.0
2026-01-21,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,64.0,54.0,-10.0
2026-01-21,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-115.0,-60.0,55.0
2026-01-21,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,24.0,0.0,-24.0
2026-01-21,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-47.0,-57.0,-10.0
2026-01-21,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,30.0,14.0,-16.0
2026-01-21,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-71.0,-35.0,36.0
2026-01-21,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-72.0,-68.0,4.0
2026-01-21,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-17.0,11.0,28.0
2026-01-21,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-8.0,9.0,17.0
2026-01-21,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,17.0,-9.0,-26.0
2026-01-21,XOM,EXXON MOBIL ,Energy,Energy,-34.0,-51.0,-17.0
2026-01-21,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-15.0,-7.0,8.0
2026-01-21,XYL,XYLEM INC.,Industrials,Industrials,-53.0,3.0,56.0
2026-01-21,XYZ,"BLOCK, INC.",Financials,Financials,0.0,-18.0,-18.0
2026-01-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,45.0,29.0,-16.0
2026-01-21,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-26.0,31.0,57.0
2026-01-21,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-28.0,-34.0,-6.0
2026-01-21,ZTS,ZOETIS INC.,Health Care,Health Care,-34.0,-36.0,-2.0
