Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,-34.0,5.0,39.0
2025-09-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-44.0,-19.0,25.0
2025-09-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-3.0,35.0,38.0
2025-09-26,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,11.0,46.0,35.0
2025-09-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,21.0,-38.0,-59.0
2025-09-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,117.0,104.0,-13.0
2025-09-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,80.0,31.0,-49.0
2025-09-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,100.0,93.0,-7.0
2025-09-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-80.0,-46.0,34.0
2025-09-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-41.0,-34.0,7.0
2025-09-26,TS,TENARIS SA,Discretionary,MR Discretion,0.0,83.0,83.0
2025-09-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0,34.0,50.0
2025-09-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,84.0,13.0,-71.0
2025-09-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,61.0,83.0,22.0
2025-09-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,155.0,127.0,-28.0
2025-09-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,84.0,111.0,27.0
2025-09-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-65.0,8.0,73.0
2025-09-26,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,26.0,75.0,49.0
2025-09-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,117.0,131.0,14.0
2025-09-26,TXT,TEXTRON INC.,Industrials,Industrials,-17.0,27.0,44.0
2025-09-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,38.0,54.0,16.0
2025-09-26,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,40.0,19.0,-21.0
2025-09-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-3.0,0.0,3.0
2025-09-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-28.0,33.0,61.0
2025-09-26,UDR,"UDR, INC.",Real Estate,Real Estate,86.0,68.0,-18.0
2025-09-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,58.0,7.0,-51.0
2025-09-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,97.0,46.0,-51.0
2025-09-26,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,-12.0,75.0,87.0
2025-09-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,24.0,-4.0,-28.0
2025-09-26,UNP,UNION PACIFIC ,Industrials,Industrials,46.0,-4.0,-50.0
2025-09-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,156.0,91.0,-65.0
2025-09-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-48.0,-30.0,18.0
2025-09-26,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,-21.0,9.0,30.0
2025-09-26,USB,U.S. BANCORP,Financials,Financials,58.0,66.0,8.0
2025-09-26,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,-58.0,40.0,98.0
2025-09-26,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-84.0,-39.0,45.0
2025-09-26,V,VISA INC.,Financials,Financials,156.0,140.0,-16.0
2025-09-26,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,27.0,55.0,28.0
2025-09-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,73.0,93.0,20.0
2025-09-26,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,-64.0,45.0,109.0
2025-09-26,VLO,VALERO ENERGY ,Energy,Energy,18.0,14.0,-4.0
2025-09-26,VLTO,VERALTO ,Industrials,Industrials,-134.0,-32.0,102.0
2025-09-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,24.0,68.0,44.0
2025-09-26,VNM,VANECK:VIETNAM,Vietnam,Foreign,-24.0,-19.0,5.0
2025-09-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,194.0,128.0,-66.0
2025-09-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,129.0,74.0,-55.0
2025-09-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,206.0,112.0,-94.0
2025-09-26,VST,VISTRA CORP.,Utilities,Utilities,121.0,91.0,-30.0
2025-09-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,145.0,111.0,-34.0
2025-09-26,VTRS,VIATRIS INC.,Health Care,Health Care,56.0,56.0,-0.0
2025-09-26,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,22.0,18.0,-4.0
2025-09-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-64.0,-17.0,47.0
2025-09-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,50.0,16.0,-34.0
2025-09-26,WAT,WATERS ,Health Care,Health Care,124.0,70.0,-54.0
2025-09-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-109.0,1.0,110.0
2025-09-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-61.0,-17.0,44.0
2025-09-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-10.0,37.0,47.0
2025-09-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-14.0,28.0,42.0
2025-09-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,116.0,88.0,-28.0
2025-09-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,3.0,52.0,49.0
2025-09-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,61.0,85.0,24.0
2025-09-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-21.0,16.0,37.0
2025-09-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,30.0,48.0,18.0
2025-09-26,WRB,W. R. BERKLEY ,Financials,Financials,-13.0,56.0,69.0
2025-09-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-52.0,-55.0
2025-09-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-19.0,47.0,66.0
2025-09-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,19.0,54.0,35.0
2025-09-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,98.0,78.0,-20.0
2025-09-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,23.0,47.0,24.0
2025-09-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,5.0,15.0,10.0
2025-09-26,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,7.0,16.0,9.0
2025-09-26,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,35.0,41.0,6.0
2025-09-26,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,0.0,45.0,45.0
2025-09-26,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,17.0,29.0,12.0
2025-09-26,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,59.0,80.0,21.0
2025-09-26,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,101.0,71.0,-30.0
2025-09-26,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,62.0,37.0,-25.0
2025-09-26,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,41.0,94.0,53.0
2025-09-26,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,36.0,98.0,62.0
2025-09-26,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,106.0,87.0,-19.0
2025-09-26,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,72.0,59.0,-13.0
2025-09-26,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,42.0,58.0,16.0
2025-09-26,XOM,EXXON MOBIL ,Energy,Energy,-8.0,17.0,25.0
2025-09-26,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,3.0,17.0,14.0
2025-09-26,XYL,XYLEM INC.,Industrials,Industrials,-10.0,-31.0,-21.0
2025-09-26,XYZ,"BLOCK, INC.",Financials,Financials,91.0,131.0,40.0
2025-09-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-7.0,-12.0
2025-09-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,101.0,86.0,-15.0
2025-09-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-55.0,19.0,74.0
2025-09-26,ZTS,ZOETIS INC.,Health Care,Health Care,128.0,98.0,-30.0
