Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-23.0,-1.0,22.0
2025-12-15,TECH,BIO-TECHNE ,Health Care,Health Care,4.0,24.0,20.0
2025-12-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,13.0,-11.0,-24.0
2025-12-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-37.0,26.0,63.0
2025-12-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,24.0,19.0,-5.0
2025-12-15,TFC,TRUIST FINANCIAL ,Financials,Financials,-40.0,-60.0,-20.0
2025-12-15,TGT,TARGET ,Consumer Staples,Consumer Staples,2.0,-36.0,-38.0
2025-12-15,THD,ISHARES:MSCI THAI,,Foreign,-62.0,-26.0,36.0
2025-12-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,5.0,36.0,31.0
2025-12-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-37.0,-49.0
2025-12-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-9.0,-9.0,0.0
2025-12-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-57.0,7.0,64.0
2025-12-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,43.0,60.0,17.0
2025-12-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,-3.0,-3.0
2025-12-15,TNX,10 Y TSY YLD NDX,Yields,Yields,28.0,-18.0,-46.0
2025-12-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-55.0,-89.0,-34.0
2025-12-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,3.0,48.0
2025-12-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,46.0,-24.0,-70.0
2025-12-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,43.0,26.0,-17.0
2025-12-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-51.0,-48.0,3.0
2025-12-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,28.0,2.0,-26.0
2025-12-15,TS,TENARIS SA,,MR Discretion,46.0,36.0,-10.0
2025-12-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,3.0,10.0,7.0
2025-12-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-37.0,16.0
2025-12-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,28.0,-9.0,-37.0
2025-12-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,30.0,77.0,47.0
2025-12-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,15.0,-5.0,-20.0
2025-12-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-5.0,-5.0,0.0
2025-12-15,TUR,ISHARES:MSCI TURKEY,,Foreign,-27.0,-53.0,-26.0
2025-12-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-37.0,-51.0,-14.0
2025-12-15,TXT,TEXTRON INC.,Industrials,Industrials,-17.0,-53.0,-36.0
2025-12-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,2.0,-3.0,-5.0
2025-12-15,TYX,30 Y TSY YLD NDX,Yields,Yields,53.0,-18.0,-71.0
2025-12-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,20.0,8.0,-12.0
2025-12-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,48.0,48.0,0.0
2025-12-15,UDR,"UDR, INC.",Real Estate,Real Estate,-25.0,-51.0,-26.0
2025-12-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,42.0,-1.0,-43.0
2025-12-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-84.0,-58.0,26.0
2025-12-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,80.0,70.0,-10.0
2025-12-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-83.0,-63.0,20.0
2025-12-15,UNP,UNION PACIFIC ,Industrials,Industrials,-51.0,-60.0,-9.0
2025-12-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-42.0,-72.0,-30.0
2025-12-15,URA,GLBL X URANIUM ETF,,Commodities,14.0,44.0,30.0
2025-12-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-85.0,-22.0,63.0
2025-12-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,-37.0,5.0,42.0
2025-12-15,USB,U.S. BANCORP,Financials,Financials,-57.0,-60.0,-3.0
2025-12-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,46.0,36.0,-10.0
2025-12-15,UUP,INVESCO DB USD IDX BL,USD,Currencies,63.0,36.0,-27.0
2025-12-15,V,VISA INC.,Financials,Financials,-26.0,-47.0,-21.0
2025-12-15,VAL,VALARIS LIMITED,,MR Discretion,103.0,72.0,-31.0
2025-12-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-34.0,22.0,56.0
2025-12-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,53.0,31.0,-22.0
2025-12-15,VLO,VALERO ENERGY ,Energy,Energy,84.0,26.0,-58.0
2025-12-15,VLTO,VERALTO ,Industrials,Industrials,-10.0,-48.0,-38.0
2025-12-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-60.0,-40.0,20.0
2025-12-15,VNM,VANECK:VIETNAM,,Foreign,-13.0,25.0,38.0
2025-12-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,29.0,-21.0,-50.0
2025-12-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-21.0,14.0,35.0
2025-12-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-9.0,-28.0,-19.0
2025-12-15,VST,VISTRA CORP.,Utilities,Utilities,-61.0,-3.0,58.0
2025-12-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,114.0,66.0,-48.0
2025-12-15,VTRS,VIATRIS INC.,Health Care,Health Care,4.0,-23.0,-27.0
2025-12-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,20.0,31.0,11.0
2025-12-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,40.0,-5.0,-45.0
2025-12-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-35.0,-2.0,33.0
2025-12-15,WAT,WATERS ,Health Care,Health Care,41.0,4.0,-37.0
2025-12-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-22.0,-23.0,-1.0
2025-12-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-10.0,-22.0,-12.0
2025-12-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,0.0,18.0,18.0
2025-12-15,WEAT,TEUCRIUM:WHEAT,,Commodities,-20.0,14.0,34.0
2025-12-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,24.0,0.0,-24.0
2025-12-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,83.0,41.0,-42.0
2025-12-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,0.0,-16.0,-16.0
2025-12-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-24.0,-50.0,-26.0
2025-12-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,15.0,-13.0,-28.0
2025-12-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-33.0,-65.0,-32.0
2025-12-15,WRB,W. R. BERKLEY ,Financials,Financials,21.0,0.0,-21.0
2025-12-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-5.0,28.0
2025-12-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-47.0,-62.0,-15.0
2025-12-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,-35.0,-28.0,7.0
2025-12-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-62.0,-50.0,12.0
2025-12-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,117.0,42.0,-75.0
2025-12-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,-6.0,31.0,37.0
2025-12-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,0.0,-31.0,-31.0
2025-12-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-44.0,-43.0,1.0
2025-12-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-34.0,-14.0,20.0
2025-12-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,69.0,47.0,-22.0
2025-12-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-21.0,-35.0,-14.0
2025-12-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-48.0,-53.0,-5.0
2025-12-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-46.0,8.0,54.0
2025-12-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-14.0,-40.0,-26.0
2025-12-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,7.0,4.0,-3.0
2025-12-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-53.0,0.0,53.0
2025-12-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,40.0,10.0,-30.0
2025-12-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-2.0,-24.0,-22.0
2025-12-15,XOM,EXXON MOBIL ,Energy,Energy,66.0,48.0,-18.0
2025-12-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,37.0,-13.0,-50.0
2025-12-15,XYL,XYLEM INC.,Industrials,Industrials,65.0,56.0,-9.0
2025-12-15,XYZ,"BLOCK, INC.",Financials,Financials,-73.0,-41.0,32.0
2025-12-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,30.0,-30.0,-60.0
2025-12-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-27.0,-10.0,17.0
2025-12-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-68.0,-82.0,-14.0
2025-12-15,ZTS,ZOETIS INC.,Health Care,Health Care,-51.0,-7.0,44.0
