Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-68.0,-46.0,22.0
2025-12-24,TECH,BIO-TECHNE ,Health Care,Health Care,5.0,25.0,20.0
2025-12-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,0.0,-24.0,-24.0
2025-12-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-52.0,11.0,63.0
2025-12-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2025-12-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-23.0,-43.0,-20.0
2025-12-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-15.0,-53.0,-38.0
2025-12-24,THD,ISHARES:MSCI THAI,,Foreign,-13.0,23.0,36.0
2025-12-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-13.0,18.0,31.0
2025-12-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,69.0,20.0,-49.0
2025-12-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-29.0,-29.0,-0.0
2025-12-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-72.0,-8.0,64.0
2025-12-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,19.0,36.0,17.0
2025-12-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-22.0,-25.0,-3.0
2025-12-24,TNX,10 Y TSY YLD NDX,Yields,Yields,-44.0,-90.0,-46.0
2025-12-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,29.0,-34.0,-63.0
2025-12-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-23.0,48.0
2025-12-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,19.0,-51.0,-70.0
2025-12-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,46.0,29.0,-17.0
2025-12-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-33.0,-30.0,3.0
2025-12-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,42.0,16.0,-26.0
2025-12-24,TS,TENARIS SA,,MR Discretion,93.0,83.0,-10.0
2025-12-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,18.0,7.0
2025-12-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,-45.0,16.0
2025-12-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,32.0,-5.0,-37.0
2025-12-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-29.0,18.0,47.0
2025-12-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,49.0,29.0,-20.0
2025-12-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-5.0,-5.0,0.0
2025-12-24,TUR,ISHARES:MSCI TURKEY,,Foreign,-19.0,-45.0,-26.0
2025-12-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-70.0,-67.0,3.0
2025-12-24,TXT,TEXTRON INC.,Industrials,Industrials,-10.0,-46.0,-36.0
2025-12-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,-21.0,-5.0
2025-12-24,TYX,30 Y TSY YLD NDX,Yields,Yields,17.0,-54.0,-71.0
2025-12-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-8.0,-23.0,-15.0
2025-12-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-22.0,-22.0,0.0
2025-12-24,UDR,"UDR, INC.",Real Estate,Real Estate,20.0,-19.0,-39.0
2025-12-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,72.0,35.0,-37.0
2025-12-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,-35.0,26.0
2025-12-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,13.0,3.0,-10.0
2025-12-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-72.0,-52.0,20.0
2025-12-24,UNP,UNION PACIFIC ,Industrials,Industrials,-60.0,-69.0,-9.0
2025-12-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-18.0,-43.0,-25.0
2025-12-24,URA,GLBL X URANIUM ETF,,Commodities,-25.0,5.0,30.0
2025-12-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-68.0,-5.0,63.0
2025-12-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,-89.0,-47.0,42.0
2025-12-24,USB,U.S. BANCORP,Financials,Financials,-50.0,-53.0,-3.0
2025-12-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,0.0,-10.0,-10.0
2025-12-24,UUP,INVESCO DB USD IDX BL,USD,Currencies,11.0,-16.0,-27.0
2025-12-24,V,VISA INC.,Financials,Financials,-20.0,-41.0,-21.0
2025-12-24,VAL,VALARIS LIMITED,,MR Discretion,58.0,27.0,-31.0
2025-12-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-18.0,38.0,56.0
2025-12-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-15.0,-37.0,-22.0
2025-12-24,VLO,VALERO ENERGY ,Energy,Energy,27.0,-31.0,-58.0
2025-12-24,VLTO,VERALTO ,Industrials,Industrials,-1.0,-39.0,-38.0
2025-12-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-25.0,-5.0,20.0
2025-12-24,VNM,VANECK:VIETNAM,,Foreign,23.0,33.0,10.0
2025-12-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,32.0,-18.0,-50.0
2025-12-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-7.0,-4.0,3.0
2025-12-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-54.0,-57.0,-3.0
2025-12-24,VST,VISTRA CORP.,Utilities,Utilities,-73.0,-15.0,58.0
2025-12-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,138.0,76.0,-62.0
2025-12-24,VTRS,VIATRIS INC.,Health Care,Health Care,15.0,-22.0,-37.0
2025-12-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-17.0,-6.0,11.0
2025-12-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,71.0,26.0,-45.0
2025-12-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-115.0,-82.0,33.0
2025-12-24,WAT,WATERS ,Health Care,Health Care,60.0,23.0,-37.0
2025-12-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-22.0,-23.0,-1.0
2025-12-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-53.0,-65.0,-12.0
2025-12-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,24.0,42.0,18.0
2025-12-24,WEAT,TEUCRIUM:WHEAT,,Commodities,32.0,67.0,35.0
2025-12-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,24.0,0.0,-24.0
2025-12-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,42.0,0.0,-42.0
2025-12-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,-50.0,-64.0,-14.0
2025-12-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,7.0,-19.0,-26.0
2025-12-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,28.0,0.0,-28.0
2025-12-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-11.0,-52.0,-41.0
2025-12-24,WRB,W. R. BERKLEY ,Financials,Financials,58.0,37.0,-21.0
2025-12-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-31.0,28.0
2025-12-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-13.0,-28.0,-15.0
2025-12-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,-40.0,-33.0,7.0
2025-12-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-48.0,-36.0,12.0
2025-12-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,81.0,6.0,-75.0
2025-12-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,-2.0,35.0,37.0
2025-12-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,38.0,7.0,-31.0
2025-12-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-35.0,-45.0,-10.0
2025-12-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-47.0,-27.0,20.0
2025-12-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-26.0,-31.0,-5.0
2025-12-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-12.0,-26.0,-14.0
2025-12-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-58.0,-63.0,-5.0
2025-12-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-80.0,-9.0,71.0
2025-12-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-6.0,-32.0,-26.0
2025-12-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-18.0,-21.0,-3.0
2025-12-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-53.0,0.0,53.0
2025-12-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,48.0,18.0,-30.0
2025-12-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,4.0,-17.0,-21.0
2025-12-24,XOM,EXXON MOBIL ,Energy,Energy,-10.0,-26.0,-16.0
2025-12-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,46.0,-4.0,-50.0
2025-12-24,XYL,XYLEM INC.,Industrials,Industrials,49.0,40.0,-9.0
2025-12-24,XYZ,"BLOCK, INC.",Financials,Financials,-73.0,-41.0,32.0
2025-12-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,23.0,-37.0,-60.0
2025-12-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,40.0,57.0,17.0
2025-12-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-12.0,-26.0,-14.0
2025-12-24,ZTS,ZOETIS INC.,Health Care,Health Care,-64.0,-20.0,44.0
