Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-09,TECH,BIO-TECHNE ,Health Care,Health Care,-32.0,8.0,40.0
2026-01-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,24.0,-37.0,-61.0
2026-01-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,40.0,39.0,-1.0
2026-01-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,44.0,60.0,16.0
2026-01-09,TFC,TRUIST FINANCIAL ,Financials,Financials,59.0,-3.0,-62.0
2026-01-09,TGT,TARGET ,Consumer Staples,Consumer Staples,44.0,-9.0,-53.0
2026-01-09,THD,ISHARES:MSCI THAI,,Foreign,-11.0,8.0,19.0
2026-01-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-40.0,-23.0,17.0
2026-01-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,36.0,22.0,-14.0
2026-01-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,26.0,35.0,9.0
2026-01-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-25.0,-1.0,24.0
2026-01-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-21.0,1.0,22.0
2026-01-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-26.0,-31.0,-5.0
2026-01-09,TNX,10 Y TSY YLD NDX,Yields,Yields,16.0,-18.0,-34.0
2026-01-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,11.0,-4.0,-15.0
2026-01-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,34.0,14.0,-20.0
2026-01-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,128.0,77.0,-51.0
2026-01-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,56.0,62.0,6.0
2026-01-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-53.0,-37.0,16.0
2026-01-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-12.0,-8.0,4.0
2026-01-09,TS,TENARIS SA,,MR Discretion,6.0,27.0,21.0
2026-01-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-66.0,10.0,76.0
2026-01-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-8.0,-5.0
2026-01-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-2.0,-5.0,-3.0
2026-01-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-33.0,12.0,45.0
2026-01-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-24.0,-39.0,-15.0
2026-01-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,45.0,35.0,-10.0
2026-01-09,TUR,ISHARES:MSCI TURKEY,,Foreign,13.0,3.0,-10.0
2026-01-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,46.0,15.0,-31.0
2026-01-09,TXT,TEXTRON INC.,Industrials,Industrials,55.0,1.0,-54.0
2026-01-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,-5.0,-17.0
2026-01-09,TYX,30 Y TSY YLD NDX,Yields,Yields,38.0,4.0,-34.0
2026-01-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,25.0,21.0,-4.0
2026-01-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-52.0,-5.0,47.0
2026-01-09,UDR,"UDR, INC.",Real Estate,Real Estate,-25.0,-44.0,-19.0
2026-01-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-20.0,-38.0,-18.0
2026-01-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,41.0,-8.0,-49.0
2026-01-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-53.0,-16.0,37.0
2026-01-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,34.0,14.0,-20.0
2026-01-09,UNP,UNION PACIFIC ,Industrials,Industrials,23.0,3.0,-20.0
2026-01-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,13.0,-22.0,-35.0
2026-01-09,URA,GLBL X URANIUM ETF,,Commodities,18.0,-1.0,-19.0
2026-01-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-15.0,-20.0,-5.0
2026-01-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,-65.0,-20.0,45.0
2026-01-09,USB,U.S. BANCORP,Financials,Financials,20.0,-3.0,-23.0
2026-01-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-32.0,-12.0,20.0
2026-01-09,UUP,INVESCO DB USD IDX BL,USD,Currencies,50.0,50.0,0.0
2026-01-09,V,VISA INC.,Financials,Financials,43.0,-36.0,-79.0
2026-01-09,VAL,VALARIS LIMITED,,MR Discretion,29.0,56.0,27.0
2026-01-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,42.0,20.0,-22.0
2026-01-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-49.0,-49.0,0.0
2026-01-09,VLO,VALERO ENERGY ,Energy,Energy,-37.0,-10.0,27.0
2026-01-09,VLTO,VERALTO ,Industrials,Industrials,-9.0,-21.0,-12.0
2026-01-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-50.0,-36.0,14.0
2026-01-09,VNM,VANECK:VIETNAM,,Foreign,-33.0,25.0,58.0
2026-01-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-16.0,-26.0,-10.0
2026-01-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-16.0,12.0,28.0
2026-01-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,22.0,-41.0,-63.0
2026-01-09,VST,VISTRA CORP.,Utilities,Utilities,-4.0,-11.0,-7.0
2026-01-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,40.0,31.0,-9.0
2026-01-09,VTRS,VIATRIS INC.,Health Care,Health Care,-27.0,-64.0,-37.0
2026-01-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-3.0,18.0,21.0
2026-01-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-52.0,-40.0,12.0
2026-01-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,58.0,11.0,-47.0
2026-01-09,WAT,WATERS ,Health Care,Health Care,2.0,10.0,8.0
2026-01-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,58.0,50.0,-8.0
2026-01-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,20.0,-6.0,-26.0
2026-01-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,52.0,50.0,-2.0
2026-01-09,WEAT,TEUCRIUM:WHEAT,,Commodities,3.0,15.0,12.0
2026-01-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-18.0,24.0,42.0
2026-01-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,67.0,79.0,12.0
2026-01-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,3.0,-14.0,-17.0
2026-01-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-21.0,-40.0,-19.0
2026-01-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-41.0,-3.0,38.0
2026-01-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-10.0,26.0,36.0
2026-01-09,WRB,W. R. BERKLEY ,Financials,Financials,-29.0,-3.0,26.0
2026-01-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-12.0,-25.0
2026-01-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,55.0,29.0,-26.0
2026-01-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,28.0,-4.0,-32.0
2026-01-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,16.0,-27.0,-43.0
2026-01-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,11.0,34.0,23.0
2026-01-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,2.0,26.0,24.0
2026-01-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-22.0,-11.0,11.0
2026-01-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-49.0,-35.0,14.0
2026-01-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,14.0,4.0,-10.0
2026-01-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-50.0,5.0,55.0
2026-01-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,8.0,-12.0,-20.0
2026-01-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-31.0,-41.0,-10.0
2026-01-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,12.0,4.0,-8.0
2026-01-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-73.0,-37.0,36.0
2026-01-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,20.0,-1.0,-21.0
2026-01-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-6.0,22.0,28.0
2026-01-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-30.0,-13.0,17.0
2026-01-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,40.0,14.0,-26.0
2026-01-09,XOM,EXXON MOBIL ,Energy,Energy,9.0,-12.0,-21.0
2026-01-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,42.0,50.0,8.0
2026-01-09,XYL,XYLEM INC.,Industrials,Industrials,-53.0,3.0,56.0
2026-01-09,XYZ,"BLOCK, INC.",Financials,Financials,-25.0,-43.0,-18.0
2026-01-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-10.0,-16.0
2026-01-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-38.0,-10.0,28.0
2026-01-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,21.0,15.0,-6.0
2026-01-09,ZTS,ZOETIS INC.,Health Care,Health Care,-51.0,-53.0,-2.0
