Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-07,TECK,TECK RESOURCES LIMITED,,MR Discretion,71.0,10.0,-61.0
2026-01-07,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,53.0,52.0,-1.0
2026-01-07,TER,"TERADYNE, INC.",Information Technology,Information Technology,17.0,33.0,16.0
2026-01-07,TFC,TRUIST FINANCIAL ,Financials,Financials,50.0,-12.0,-62.0
2026-01-07,TGT,TARGET ,Consumer Staples,Consumer Staples,44.0,-9.0,-53.0
2026-01-07,THD,ISHARES:MSCI THAI,,Foreign,-66.0,-47.0,19.0
2026-01-07,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-40.0,-23.0,17.0
2026-01-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,58.0,44.0,-14.0
2026-01-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,36.0,45.0,9.0
2026-01-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-29.0,-5.0,24.0
2026-01-07,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-21.0,1.0,22.0
2026-01-07,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-9.0,-14.0,-5.0
2026-01-07,TNX,10 Y TSY YLD NDX,Yields,Yields,25.0,-9.0,-34.0
2026-01-07,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-6.0,-21.0,-15.0
2026-01-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,34.0,14.0,-20.0
2026-01-07,TRGP,TARGA RESOURCES CORP.,Energy,Energy,89.0,38.0,-51.0
2026-01-07,TRMB,TRIMBLE INC.,Information Technology,Information Technology,56.0,62.0,6.0
2026-01-07,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-19.0,-3.0,16.0
2026-01-07,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,9.0,13.0,4.0
2026-01-07,TS,TENARIS SA,,MR Discretion,14.0,35.0,21.0
2026-01-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-33.0,43.0,76.0
2026-01-07,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,12.0,7.0,-5.0
2026-01-07,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,8.0,5.0,-3.0
2026-01-07,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-43.0,2.0,45.0
2026-01-07,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,8.0,-7.0,-15.0
2026-01-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,13.0,3.0,-10.0
2026-01-07,TUR,ISHARES:MSCI TURKEY,,Foreign,8.0,-2.0,-10.0
2026-01-07,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,64.0,33.0,-31.0
2026-01-07,TXT,TEXTRON INC.,Industrials,Industrials,42.0,-12.0,-54.0
2026-01-07,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,-21.0,-17.0
2026-01-07,TYX,30 Y TSY YLD NDX,Yields,Yields,48.0,14.0,-34.0
2026-01-07,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,41.0,38.0,-3.0
2026-01-07,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-34.0,13.0,47.0
2026-01-07,UDR,"UDR, INC.",Real Estate,Real Estate,2.0,-17.0,-19.0
2026-01-07,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-18.0,-36.0,-18.0
2026-01-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,41.0,-8.0,-49.0
2026-01-07,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-39.0,-2.0,37.0
2026-01-07,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-10.0,-30.0,-20.0
2026-01-07,UNP,UNION PACIFIC ,Industrials,Industrials,10.0,-10.0,-20.0
2026-01-07,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,13.0,-22.0,-35.0
2026-01-07,URA,GLBL X URANIUM ETF,,Commodities,2.0,-17.0,-19.0
2026-01-07,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-12.0,-17.0,-5.0
2026-01-07,URNM,SPROTT URANIUM MINERS,,MR Discretion,-39.0,6.0,45.0
2026-01-07,USB,U.S. BANCORP,Financials,Financials,7.0,-16.0,-23.0
2026-01-07,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,27.0,47.0,20.0
2026-01-07,UUP,INVESCO DB USD IDX BL,USD,Currencies,50.0,50.0,0.0
2026-01-07,V,VISA INC.,Financials,Financials,-2.0,-81.0,-79.0
2026-01-07,VAL,VALARIS LIMITED,,MR Discretion,1.0,28.0,27.0
2026-01-07,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,25.0,3.0,-22.0
2026-01-07,VIX,CBOE MKT VOLATILITY IDX,,Volatility,5.0,5.0,0.0
2026-01-07,VLO,VALERO ENERGY ,Energy,Energy,-37.0,-10.0,27.0
2026-01-07,VLTO,VERALTO ,Industrials,Industrials,-9.0,-21.0,-12.0
2026-01-07,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,41.0,55.0,14.0
2026-01-07,VNM,VANECK:VIETNAM,,Foreign,-33.0,25.0,58.0
2026-01-07,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-11.0,-21.0,-10.0
2026-01-07,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,3.0,31.0,28.0
2026-01-07,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-1.0,-64.0,-63.0
2026-01-07,VST,VISTRA CORP.,Utilities,Utilities,-8.0,-15.0,-7.0
2026-01-07,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.0,-9.0,-9.0
2026-01-07,VTRS,VIATRIS INC.,Health Care,Health Care,10.0,-27.0,-37.0
2026-01-07,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-34.0,-13.0,21.0
2026-01-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-21.0,-9.0,12.0
2026-01-07,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,50.0,3.0,-47.0
2026-01-07,WAT,WATERS ,Health Care,Health Care,2.0,10.0,8.0
2026-01-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,59.0,51.0,-8.0
2026-01-07,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,20.0,-6.0,-26.0
2026-01-07,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,52.0,50.0,-2.0
2026-01-07,WEAT,TEUCRIUM:WHEAT,,Commodities,0.0,12.0,12.0
2026-01-07,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-38.0,4.0,42.0
2026-01-07,WELL,WELLTOWER INC.,Real Estate,Real Estate,43.0,55.0,12.0
2026-01-07,WFC,WELLS FARGO & COMPANY,Financials,Financials,51.0,34.0,-17.0
2026-01-07,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,5.0,-14.0,-19.0
2026-01-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-32.0,6.0,38.0
2026-01-07,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-7.0,29.0,36.0
2026-01-07,WRB,W. R. BERKLEY ,Financials,Financials,-51.0,-25.0,26.0
2026-01-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-7.0,-25.0
2026-01-07,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,38.0,12.0,-26.0
2026-01-07,WTW,WILLIS TOWERS WATSON,Financials,Financials,21.0,-11.0,-32.0
2026-01-07,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-8.0,-51.0,-43.0
2026-01-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,7.0,30.0,23.0
2026-01-07,XEL,XCEL ENERGY INC.,Utilities,Utilities,16.0,40.0,24.0
2026-01-07,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-31.0,-20.0,11.0
2026-01-07,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,1.0,15.0,14.0
2026-01-07,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,14.0,4.0,-10.0
2026-01-07,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-22.0,33.0,55.0
2026-01-07,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,9.0,-11.0,-20.0
2026-01-07,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,33.0,23.0,-10.0
2026-01-07,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,12.0,4.0,-8.0
2026-01-07,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-27.0,9.0,36.0
2026-01-07,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-10.0,-31.0,-21.0
2026-01-07,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-13.0,15.0,28.0
2026-01-07,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-25.0,-8.0,17.0
2026-01-07,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,18.0,-8.0,-26.0
2026-01-07,XOM,EXXON MOBIL ,Energy,Energy,32.0,11.0,-21.0
2026-01-07,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,20.0,28.0,8.0
2026-01-07,XYL,XYLEM INC.,Industrials,Industrials,-53.0,3.0,56.0
2026-01-07,XYZ,"BLOCK, INC.",Financials,Financials,-8.0,-26.0,-18.0
2026-01-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,28.0,12.0,-16.0
2026-01-07,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-5.0,23.0,28.0
2026-01-07,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,46.0,40.0,-6.0
2026-01-07,ZTS,ZOETIS INC.,Health Care,Health Care,-51.0,-53.0,-2.0
