Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-16,TDW,TIDEWATER INC.,,MR Discretion,43.0,5.0,-38.0
2025-12-16,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-44.0,-22.0,22.0
2025-12-16,TECH,BIO-TECHNE ,Health Care,Health Care,-4.0,16.0,20.0
2025-12-16,TECK,TECK RESOURCES LIMITED,,MR Discretion,-2.0,-26.0,-24.0
2025-12-16,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-79.0,-16.0,63.0
2025-12-16,TER,"TERADYNE, INC.",Information Technology,Information Technology,24.0,19.0,-5.0
2025-12-16,TFC,TRUIST FINANCIAL ,Financials,Financials,-9.0,-29.0,-20.0
2025-12-16,TGT,TARGET ,Consumer Staples,Consumer Staples,2.0,-36.0,-38.0
2025-12-16,THD,ISHARES:MSCI THAI,,Foreign,-16.0,20.0,36.0
2025-12-16,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-17.0,14.0,31.0
2025-12-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,74.0,25.0,-49.0
2025-12-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-35.0,-35.0,-0.0
2025-12-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-50.0,14.0,64.0
2025-12-16,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,43.0,60.0,17.0
2025-12-16,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,-3.0,-3.0
2025-12-16,TNX,10 Y TSY YLD NDX,Yields,Yields,28.0,-18.0,-46.0
2025-12-16,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-4.0,-38.0,-34.0
2025-12-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,3.0,48.0
2025-12-16,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-13.0,-83.0,-70.0
2025-12-16,TRMB,TRIMBLE INC.,Information Technology,Information Technology,25.0,8.0,-17.0
2025-12-16,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-55.0,-52.0,3.0
2025-12-16,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,55.0,29.0,-26.0
2025-12-16,TS,TENARIS SA,,MR Discretion,24.0,14.0,-10.0
2025-12-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,-22.0,7.0
2025-12-16,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-37.0,16.0
2025-12-16,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,26.0,-11.0,-37.0
2025-12-16,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-7.0,40.0,47.0
2025-12-16,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,6.0,-14.0,-20.0
2025-12-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,16.0,16.0,0.0
2025-12-16,TUR,ISHARES:MSCI TURKEY,,Foreign,-40.0,-66.0,-26.0
2025-12-16,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-40.0,-54.0,-14.0
2025-12-16,TXT,TEXTRON INC.,Industrials,Industrials,-64.0,-100.0,-36.0
2025-12-16,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,2.0,-3.0,-5.0
2025-12-16,TYX,30 Y TSY YLD NDX,Yields,Yields,70.0,-1.0,-71.0
2025-12-16,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-33.0,-45.0,-12.0
2025-12-16,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,48.0,48.0,0.0
2025-12-16,UDR,"UDR, INC.",Real Estate,Real Estate,2.0,-24.0,-26.0
2025-12-16,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,52.0,9.0,-43.0
2025-12-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-38.0,26.0
2025-12-16,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,64.0,54.0,-10.0
2025-12-16,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-82.0,-62.0,20.0
2025-12-16,UNP,UNION PACIFIC ,Industrials,Industrials,-51.0,-60.0,-9.0
2025-12-16,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-21.0,-51.0,-30.0
2025-12-16,URA,GLBL X URANIUM ETF,,Commodities,-8.0,22.0,30.0
2025-12-16,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-85.0,-22.0,63.0
2025-12-16,URNM,SPROTT URANIUM MINERS,,MR Discretion,-58.0,-16.0,42.0
2025-12-16,USB,U.S. BANCORP,Financials,Financials,-57.0,-60.0,-3.0
2025-12-16,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-1.0,-11.0,-10.0
2025-12-16,UUP,INVESCO DB USD IDX BL,USD,Currencies,59.0,32.0,-27.0
2025-12-16,V,VISA INC.,Financials,Financials,-26.0,-47.0,-21.0
2025-12-16,VAL,VALARIS LIMITED,,MR Discretion,44.0,13.0,-31.0
2025-12-16,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-34.0,22.0,56.0
2025-12-16,VIX,CBOE MKT VOLATILITY IDX,,Volatility,54.0,32.0,-22.0
2025-12-16,VLO,VALERO ENERGY ,Energy,Energy,34.0,-24.0,-58.0
2025-12-16,VLTO,VERALTO ,Industrials,Industrials,-10.0,-48.0,-38.0
2025-12-16,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-25.0,-5.0,20.0
2025-12-16,VNM,VANECK:VIETNAM,,Foreign,-22.0,16.0,38.0
2025-12-16,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,45.0,-5.0,-50.0
2025-12-16,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-21.0,14.0,35.0
2025-12-16,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-17.0,-36.0,-19.0
2025-12-16,VST,VISTRA CORP.,Utilities,Utilities,-61.0,-3.0,58.0
2025-12-16,VTR,"VENTAS, INC.",Real Estate,Real Estate,125.0,77.0,-48.0
2025-12-16,VTRS,VIATRIS INC.,Health Care,Health Care,0.0,-37.0,-37.0
2025-12-16,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,11.0,22.0,11.0
2025-12-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,40.0,-5.0,-45.0
2025-12-16,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-37.0,-4.0,33.0
2025-12-16,WAT,WATERS ,Health Care,Health Care,53.0,16.0,-37.0
2025-12-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,4.0,3.0,-1.0
2025-12-16,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-10.0,-22.0,-12.0
2025-12-16,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,0.0,18.0,18.0
2025-12-16,WEAT,TEUCRIUM:WHEAT,,Commodities,-30.0,4.0,34.0
2025-12-16,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,24.0,0.0,-24.0
2025-12-16,WELL,WELLTOWER INC.,Real Estate,Real Estate,89.0,47.0,-42.0
2025-12-16,WFC,WELLS FARGO & COMPANY,Financials,Financials,-3.0,-19.0,-16.0
2025-12-16,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-24.0,-50.0,-26.0
2025-12-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,31.0,3.0,-28.0
2025-12-16,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-9.0,-41.0,-32.0
2025-12-16,WRB,W. R. BERKLEY ,Financials,Financials,21.0,0.0,-21.0
2025-12-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-21.0,28.0
2025-12-16,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-7.0,-22.0,-15.0
2025-12-16,WTW,WILLIS TOWERS WATSON,Financials,Financials,-23.0,-16.0,7.0
2025-12-16,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-72.0,-60.0,12.0
2025-12-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,65.0,-10.0,-75.0
2025-12-16,XEL,XCEL ENERGY INC.,Utilities,Utilities,-48.0,-11.0,37.0
2025-12-16,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,18.0,-13.0,-31.0
2025-12-16,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-36.0,-35.0,1.0
2025-12-16,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-34.0,-14.0,20.0
2025-12-16,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,33.0,11.0,-22.0
2025-12-16,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-21.0,-35.0,-14.0
2025-12-16,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-11.0,-16.0,-5.0
2025-12-16,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-97.0,-43.0,54.0
2025-12-16,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,3.0,-23.0,-26.0
2025-12-16,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-41.0,-44.0,-3.0
2025-12-16,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-53.0,0.0,53.0
2025-12-16,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,44.0,14.0,-30.0
2025-12-16,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-31.0,-53.0,-22.0
2025-12-16,XOM,EXXON MOBIL ,Energy,Energy,87.0,69.0,-18.0
2025-12-16,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,50.0,0.0,-50.0
2025-12-16,XYL,XYLEM INC.,Industrials,Industrials,3.0,-6.0,-9.0
2025-12-16,XYZ,"BLOCK, INC.",Financials,Financials,-77.0,-45.0,32.0
2025-12-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,44.0,-16.0,-60.0
2025-12-16,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-27.0,-10.0,17.0
2025-12-16,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-55.0,-69.0,-14.0
2025-12-16,ZTS,ZOETIS INC.,Health Care,Health Care,-77.0,-33.0,44.0
