Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-63.0,-41.0,22.0
2025-12-26,TECH,BIO-TECHNE ,Health Care,Health Care,5.0,25.0,20.0
2025-12-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-2.0,-26.0,-24.0
2025-12-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-88.0,-25.0,63.0
2025-12-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-18.0,-23.0,-5.0
2025-12-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-23.0,-43.0,-20.0
2025-12-26,TGT,TARGET ,Consumer Staples,Consumer Staples,29.0,-9.0,-38.0
2025-12-26,THD,ISHARES:MSCI THAI,,Foreign,-48.0,-12.0,36.0
2025-12-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-32.0,-1.0,31.0
2025-12-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,69.0,20.0,-49.0
2025-12-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-23.0,-23.0,-0.0
2025-12-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-81.0,-17.0,64.0
2025-12-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,19.0,36.0,17.0
2025-12-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-17.0,-20.0,-3.0
2025-12-26,TNX,10 Y TSY YLD NDX,Yields,Yields,-7.0,-53.0,-46.0
2025-12-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,38.0,-25.0,-63.0
2025-12-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-20.0,48.0
2025-12-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-25.0,-95.0,-70.0
2025-12-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,46.0,29.0,-17.0
2025-12-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-33.0,-30.0,3.0
2025-12-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,48.0,22.0,-26.0
2025-12-26,TS,TENARIS SA,,MR Discretion,65.0,55.0,-10.0
2025-12-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,33.0,40.0,7.0
2025-12-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-35.0,16.0
2025-12-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,17.0,-20.0,-37.0
2025-12-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-29.0,18.0,47.0
2025-12-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,49.0,29.0,-20.0
2025-12-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-19.0,-19.0,0.0
2025-12-26,TUR,ISHARES:MSCI TURKEY,,Foreign,6.0,-20.0,-26.0
2025-12-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-44.0,-41.0,3.0
2025-12-26,TXT,TEXTRON INC.,Industrials,Industrials,-64.0,-100.0,-36.0
2025-12-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,-21.0,-5.0
2025-12-26,TYX,30 Y TSY YLD NDX,Yields,Yields,23.0,-48.0,-71.0
2025-12-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-5.0,-20.0,-15.0
2025-12-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-13.0,-13.0,0.0
2025-12-26,UDR,"UDR, INC.",Real Estate,Real Estate,-7.0,-46.0,-39.0
2025-12-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,72.0,35.0,-37.0
2025-12-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-43.0,26.0
2025-12-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,36.0,26.0,-10.0
2025-12-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-72.0,-52.0,20.0
2025-12-26,UNP,UNION PACIFIC ,Industrials,Industrials,-22.0,-31.0,-9.0
2025-12-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,5.0,-20.0,-25.0
2025-12-26,URA,GLBL X URANIUM ETF,,Commodities,-38.0,-8.0,30.0
2025-12-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-68.0,-5.0,63.0
2025-12-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-81.0,-39.0,42.0
2025-12-26,USB,U.S. BANCORP,Financials,Financials,-50.0,-53.0,-3.0
2025-12-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-8.0,-18.0,-10.0
2025-12-26,UUP,INVESCO DB USD IDX BL,USD,Currencies,11.0,-16.0,-27.0
2025-12-26,V,VISA INC.,Financials,Financials,-20.0,-41.0,-21.0
2025-12-26,VAL,VALARIS LIMITED,,MR Discretion,58.0,27.0,-31.0
2025-12-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-52.0,4.0,56.0
2025-12-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,23.0,1.0,-22.0
2025-12-26,VLO,VALERO ENERGY ,Energy,Energy,93.0,35.0,-58.0
2025-12-26,VLTO,VERALTO ,Industrials,Industrials,-10.0,-48.0,-38.0
2025-12-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-25.0,-5.0,20.0
2025-12-26,VNM,VANECK:VIETNAM,,Foreign,28.0,38.0,10.0
2025-12-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,49.0,-1.0,-50.0
2025-12-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,19.0,22.0,3.0
2025-12-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-50.0,-53.0,-3.0
2025-12-26,VST,VISTRA CORP.,Utilities,Utilities,-95.0,-37.0,58.0
2025-12-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,115.0,53.0,-62.0
2025-12-26,VTRS,VIATRIS INC.,Health Care,Health Care,15.0,-22.0,-37.0
2025-12-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,5.0,16.0,11.0
2025-12-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,40.0,-5.0,-45.0
2025-12-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-135.0,-102.0,33.0
2025-12-26,WAT,WATERS ,Health Care,Health Care,60.0,23.0,-37.0
2025-12-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,14.0,13.0,-1.0
2025-12-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-55.0,-67.0,-12.0
2025-12-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,24.0,42.0,18.0
2025-12-26,WEAT,TEUCRIUM:WHEAT,,Commodities,32.0,67.0,35.0
2025-12-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,24.0,0.0,-24.0
2025-12-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,42.0,0.0,-42.0
2025-12-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-50.0,-64.0,-14.0
2025-12-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,3.0,-23.0,-26.0
2025-12-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,45.0,17.0,-28.0
2025-12-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,25.0,-16.0,-41.0
2025-12-26,WRB,W. R. BERKLEY ,Financials,Financials,58.0,37.0,-21.0
2025-12-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-21.0,28.0
2025-12-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-8.0,-23.0,-15.0
2025-12-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,-40.0,-33.0,7.0
2025-12-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-48.0,-36.0,12.0
2025-12-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,127.0,52.0,-75.0
2025-12-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,-8.0,0.0,8.0
2025-12-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,44.0,13.0,-31.0
2025-12-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-3.0,-2.0,1.0
2025-12-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-60.0,-40.0,20.0
2025-12-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,9.0,-13.0,-22.0
2025-12-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-26.0,-40.0,-14.0
2025-12-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-15.0,-20.0,-5.0
2025-12-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-59.0,-5.0,54.0
2025-12-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,48.0,22.0,-26.0
2025-12-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-18.0,-21.0,-3.0
2025-12-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-53.0,0.0,53.0
2025-12-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,48.0,18.0,-30.0
2025-12-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-10.0,-32.0,-22.0
2025-12-26,XOM,EXXON MOBIL ,Energy,Energy,-15.0,-31.0,-16.0
2025-12-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,46.0,-4.0,-50.0
2025-12-26,XYL,XYLEM INC.,Industrials,Industrials,49.0,40.0,-9.0
2025-12-26,XYZ,"BLOCK, INC.",Financials,Financials,-42.0,-10.0,32.0
2025-12-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,23.0,-37.0,-60.0
2025-12-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,11.0,28.0,17.0
2025-12-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-25.0,-39.0,-14.0
2025-12-26,ZTS,ZOETIS INC.,Health Care,Health Care,-37.0,7.0,44.0
