Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,-34.0,7.0,41.0
2025-09-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-67.0,-14.0,53.0
2025-09-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-18.0,12.0,30.0
2025-09-26,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,17.0,38.0,21.0
2025-09-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-3.0,-30.0,-27.0
2025-09-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,63.0,56.0,-7.0
2025-09-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,54.0,29.0,-25.0
2025-09-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,67.0,62.0,-5.0
2025-09-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-93.0,-29.0,64.0
2025-09-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-32.0,-26.0,6.0
2025-09-26,TS,TENARIS SA,Discretionary,MR Discretion,-1.0,66.0,67.0
2025-09-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-52.0,11.0,63.0
2025-09-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,104.0,36.0,-68.0
2025-09-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,22.0,53.0,31.0
2025-09-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,66.0,57.0,-9.0
2025-09-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,28.0,37.0,9.0
2025-09-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-37.0,18.0,55.0
2025-09-26,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,6.0,80.0,74.0
2025-09-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,66.0,82.0,16.0
2025-09-26,TXT,TEXTRON INC.,Industrials,Industrials,11.0,49.0,38.0
2025-09-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,18.0,6.0
2025-09-26,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,30.0,12.0,-18.0
2025-09-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-5.0,0.0,5.0
2025-09-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-13.0,36.0,49.0
2025-09-26,UDR,"UDR, INC.",Real Estate,Real Estate,59.0,39.0,-20.0
2025-09-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,87.0,19.0,-68.0
2025-09-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,96.0,65.0,-31.0
2025-09-26,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,12.0,70.0,58.0
2025-09-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,39.0,-9.0,-48.0
2025-09-26,UNP,UNION PACIFIC ,Industrials,Industrials,26.0,-12.0,-38.0
2025-09-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,180.0,121.0,-59.0
2025-09-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-51.0,-22.0,29.0
2025-09-26,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,-13.0,26.0,39.0
2025-09-26,USB,U.S. BANCORP,Financials,Financials,65.0,76.0,11.0
2025-09-26,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,-14.0,52.0,66.0
2025-09-26,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-104.0,-56.0,48.0
2025-09-26,V,VISA INC.,Financials,Financials,83.0,69.0,-14.0
2025-09-26,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,32.0,89.0,57.0
2025-09-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,41.0,68.0,27.0
2025-09-26,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,-21.0,15.0,36.0
2025-09-26,VLO,VALERO ENERGY ,Energy,Energy,49.0,42.0,-7.0
2025-09-26,VLTO,VERALTO ,Industrials,Industrials,-71.0,-13.0,58.0
2025-09-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,1.0,91.0,90.0
2025-09-26,VNM,VANECK:VIETNAM,Vietnam,Foreign,-33.0,-17.0,16.0
2025-09-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,66.0,43.0,-23.0
2025-09-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,112.0,83.0,-29.0
2025-09-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,95.0,64.0,-31.0
2025-09-26,VST,VISTRA CORP.,Utilities,Utilities,53.0,43.0,-10.0
2025-09-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,96.0,69.0,-27.0
2025-09-26,VTRS,VIATRIS INC.,Health Care,Health Care,36.0,35.0,-1.0
2025-09-26,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,14.0,11.0,-3.0
2025-09-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-59.0,-10.0,49.0
2025-09-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,30.0,13.0,-17.0
2025-09-26,WAT,WATERS ,Health Care,Health Care,101.0,59.0,-42.0
2025-09-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-67.0,2.0,69.0
2025-09-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-90.0,-40.0,50.0
2025-09-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,37.0,95.0,58.0
2025-09-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,16.0,40.0,24.0
2025-09-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,94.0,73.0,-21.0
2025-09-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,17.0,55.0,38.0
2025-09-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,18.0,28.0,10.0
2025-09-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,14.0,26.0,12.0
2025-09-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,31.0,39.0,8.0
2025-09-26,WRB,W. R. BERKLEY ,Financials,Financials,18.0,61.0,43.0
2025-09-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-35.0,-32.0
2025-09-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,24.0,92.0,68.0
2025-09-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,22.0,55.0,33.0
2025-09-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,82.0,56.0,-26.0
2025-09-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,5.0,76.0,71.0
2025-09-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,29.0,40.0,11.0
2025-09-26,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,22.0,48.0,26.0
2025-09-26,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,25.0,35.0,10.0
2025-09-26,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,27.0,76.0,49.0
2025-09-26,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,38.0,64.0,26.0
2025-09-26,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,50.0,76.0,26.0
2025-09-26,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,94.0,66.0,-28.0
2025-09-26,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,76.0,55.0,-21.0
2025-09-26,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,-1.0,31.0,32.0
2025-09-26,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,16.0,89.0,73.0
2025-09-26,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,96.0,84.0,-12.0
2025-09-26,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,92.0,66.0,-26.0
2025-09-26,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,63.0,88.0,25.0
2025-09-26,XOM,EXXON MOBIL ,Energy,Energy,0.0,38.0,38.0
2025-09-26,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,15.0,51.0,36.0
2025-09-26,XYL,XYLEM INC.,Industrials,Industrials,-5.0,-25.0,-20.0
2025-09-26,XYZ,"BLOCK, INC.",Financials,Financials,30.0,74.0,44.0
2025-09-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-12.0,-11.0
2025-09-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,111.0,65.0,-46.0
2025-09-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-40.0,9.0,49.0
2025-09-26,ZTS,ZOETIS INC.,Health Care,Health Care,119.0,68.0,-51.0
