Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,38.0,27.0,-11.0
2025-11-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,35.0,8.0,-27.0
2025-11-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-26.0,-3.0,23.0
2025-11-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-78.0,-54.0,24.0
2025-11-12,THD,ISHARES:MSCI THAI,,Foreign,-31.0,-16.0,15.0
2025-11-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,48.0,53.0,5.0
2025-11-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,24.0,46.0
2025-11-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-53.0,0.0,53.0
2025-11-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,57.0,44.0,-13.0
2025-11-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-7.0,-23.0,-16.0
2025-11-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-13.0,-13.0,0.0
2025-11-12,TNX,10 Y TSY YLD NDX,Yields,Yields,-33.0,-34.0,-1.0
2025-11-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-23.0,-11.0,12.0
2025-11-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,0.0,30.0
2025-11-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-165.0,-88.0,77.0
2025-11-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-28.0,-2.0,26.0
2025-11-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-79.0,-44.0,35.0
2025-11-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-116.0,-53.0,63.0
2025-11-12,TS,TENARIS SA,,MR Discretion,-23.0,-64.0,-41.0
2025-11-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0,17.0,45.0
2025-11-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-1.0,39.0
2025-11-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-37.0,4.0,41.0
2025-11-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,25.0,26.0,1.0
2025-11-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,9.0,-9.0,-18.0
2025-11-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-75.0,0.0,75.0
2025-11-12,TUR,ISHARES:MSCI TURKEY,,Foreign,11.0,-16.0,-27.0
2025-11-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-30.0,4.0,34.0
2025-11-12,TXT,TEXTRON INC.,Industrials,Industrials,-39.0,-21.0,18.0
2025-11-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0,-17.0,8.0
2025-11-12,TYX,30 Y TSY YLD NDX,Yields,Yields,-48.0,-34.0,14.0
2025-11-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-29.0,23.0,52.0
2025-11-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,46.0,75.0,29.0
2025-11-12,UDR,"UDR, INC.",Real Estate,Real Estate,-33.0,-22.0,11.0
2025-11-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-32.0,-27.0,5.0
2025-11-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,56.0,40.0,-16.0
2025-11-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-52.0,-37.0,15.0
2025-11-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-22.0,-10.0,12.0
2025-11-12,UNP,UNION PACIFIC ,Industrials,Industrials,-23.0,-5.0,18.0
2025-11-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-17.0,-44.0,-27.0
2025-11-12,URA,GLBL X URANIUM ETF,,Commodities,14.0,47.0,33.0
2025-11-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-28.0,6.0,34.0
2025-11-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,38.0,53.0,15.0
2025-11-12,USB,U.S. BANCORP,Financials,Financials,-38.0,3.0,41.0
2025-11-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,49.0,16.0,-33.0
2025-11-12,UUP,INVESCO DB USD IDX BL,USD,Currencies,60.0,-1.0,-61.0
2025-11-12,V,VISA INC.,Financials,Financials,-71.0,4.0,75.0
2025-11-12,VAL,VALARIS LIMITED,,MR Discretion,-3.0,-57.0,-54.0
2025-11-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,19.0,30.0,11.0
2025-11-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,82.0,56.0,-26.0
2025-11-12,VLO,VALERO ENERGY ,Energy,Energy,-9.0,-20.0,-11.0
2025-11-12,VLTO,VERALTO ,Industrials,Industrials,-24.0,-50.0,-26.0
2025-11-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,19.0,11.0,-8.0
2025-11-12,VNM,VANECK:VIETNAM,,Foreign,45.0,52.0,7.0
2025-11-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-42.0,-43.0,-1.0
2025-11-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,38.0,38.0,0.0
2025-11-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-8.0,-40.0,-32.0
2025-11-12,VST,VISTRA CORP.,Utilities,Utilities,-19.0,-4.0,15.0
2025-11-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,-1.0,-37.0,-36.0
2025-11-12,VTRS,VIATRIS INC.,Health Care,Health Care,-60.0,-54.0,6.0
2025-11-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,34.0,37.0,3.0
2025-11-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-32.0,-32.0,0.0
2025-11-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-30.0,-23.0,7.0
2025-11-12,WAT,WATERS ,Health Care,Health Care,19.0,-22.0,-41.0
2025-11-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,41.0,39.0,-2.0
2025-11-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,32.0,22.0,-10.0
2025-11-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,36.0,27.0,-9.0
2025-11-12,WEAT,TEUCRIUM:WHEAT,,Commodities,0.0,10.0,10.0
2025-11-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-16.0,36.0,52.0
2025-11-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,-51.0,-4.0,47.0
2025-11-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,42.0,22.0,-20.0
2025-11-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,20.0,20.0,0.0
2025-11-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,67.0,67.0,0.0
2025-11-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,9.0,17.0,8.0
2025-11-12,WRB,W. R. BERKLEY ,Financials,Financials,-10.0,-22.0,-12.0
2025-11-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-39.0,3.0
2025-11-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,36.0,8.0,-28.0
2025-11-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,-25.0,-36.0,-11.0
2025-11-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,6.0,-27.0,-33.0
2025-11-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-63.0,-9.0,54.0
2025-11-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,60.0,77.0,17.0
2025-11-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-47.0,-74.0,-27.0
2025-11-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-60.0,7.0,67.0
2025-11-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,7.0,54.0,47.0
2025-11-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-29.0,-34.0,-5.0
2025-11-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-90.0,-5.0,85.0
2025-11-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-20.0,-5.0,15.0
2025-11-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,39.0,62.0,23.0
2025-11-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,34.0,35.0,1.0
2025-11-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-84.0,-22.0,62.0
2025-11-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,15.0,20.0,5.0
2025-11-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-42.0,-26.0,16.0
2025-11-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,24.0,35.0,11.0
2025-11-12,XOM,EXXON MOBIL ,Energy,Energy,-17.0,-27.0,-10.0
2025-11-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,3.0,-2.0,-5.0
2025-11-12,XYL,XYLEM INC.,Industrials,Industrials,-2.0,22.0,24.0
2025-11-12,XYZ,"BLOCK, INC.",Financials,Financials,7.0,44.0,37.0
2025-11-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-78.0,-48.0,30.0
2025-11-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-47.0,0.0,47.0
2025-11-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-10.0,28.0,38.0
2025-11-12,ZTS,ZOETIS INC.,Health Care,Health Care,23.0,0.0,-23.0
