Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-16,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-12.0,38.0,50.0
2025-10-16,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,9.0,-11.0,-20.0
2025-10-16,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-24.0,0.0,24.0
2025-10-16,TS,TENARIS SA,,MR Discretion,31.0,14.0,-17.0
2025-10-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,-0.0,12.0
2025-10-16,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,88.0,14.0,-74.0
2025-10-16,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-15.0,0.0,15.0
2025-10-16,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,23.0,-3.0,-26.0
2025-10-16,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-15.0,-38.0,-23.0
2025-10-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,81.0,50.0,-31.0
2025-10-16,TUR,ISHARES:MSCI TURKEY,,Foreign,19.0,-23.0,-42.0
2025-10-16,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,10.0,0.0,-10.0
2025-10-16,TXT,TEXTRON INC.,Industrials,Industrials,43.0,-17.0,-60.0
2025-10-16,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2025-10-16,TYX,30 Y TSY YLD NDX,Yields,Yields,-52.0,-47.0,5.0
2025-10-16,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-19.0,22.0,41.0
2025-10-16,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,63.0,41.0,-22.0
2025-10-16,UDR,"UDR, INC.",Real Estate,Real Estate,16.0,-8.0,-24.0
2025-10-16,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,61.0,11.0,-50.0
2025-10-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,78.0,56.0,-22.0
2025-10-16,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,53.0,4.0,-49.0
2025-10-16,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,40.0,-39.0,-79.0
2025-10-16,UNP,UNION PACIFIC ,Industrials,Industrials,101.0,19.0,-82.0
2025-10-16,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.0,-0.0,-0.0
2025-10-16,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-49.0,-34.0,15.0
2025-10-16,URNM,SPROTT URANIUM MINERS,,MR Discretion,4.0,-56.0,-60.0
2025-10-16,USB,U.S. BANCORP,Financials,Financials,16.0,59.0,43.0
2025-10-16,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,26.0,-1.0,-27.0
2025-10-16,UUP,INVESCO DB USD IDX BL,USD,Currencies,-26.0,-56.0,-30.0
2025-10-16,V,VISA INC.,Financials,Financials,29.0,21.0,-8.0
2025-10-16,VAL,VALARIS LIMITED,,MR Discretion,53.0,23.0,-30.0
2025-10-16,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,15.0,35.0,20.0
2025-10-16,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-90.0,-70.0,20.0
2025-10-16,VLO,VALERO ENERGY ,Energy,Energy,88.0,41.0,-47.0
2025-10-16,VLTO,VERALTO ,Industrials,Industrials,18.0,1.0,-17.0
2025-10-16,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,71.0,23.0,-48.0
2025-10-16,VNM,VANECK:VIETNAM,,Foreign,-28.0,-27.0,1.0
2025-10-16,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,0.0,0.0,-0.0
2025-10-16,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-43.0,0.0,43.0
2025-10-16,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-20.0,-52.0,-32.0
2025-10-16,VST,VISTRA CORP.,Utilities,Utilities,56.0,72.0,16.0
2025-10-16,VTR,"VENTAS, INC.",Real Estate,Real Estate,-28.0,-5.0,23.0
2025-10-16,VTRS,VIATRIS INC.,Health Care,Health Care,-36.0,-44.0,-8.0
2025-10-16,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-22.0,-54.0,-32.0
2025-10-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-16.0,0.0,16.0
2025-10-16,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,52.0,14.0,-38.0
2025-10-16,WAT,WATERS ,Health Care,Health Care,-4.0,-51.0,-47.0
2025-10-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,109.0,25.0,-84.0
2025-10-16,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,120.0,43.0,-77.0
2025-10-16,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,66.0,19.0,-47.0
2025-10-16,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,12.0,18.0,6.0
2025-10-16,WELL,WELLTOWER INC.,Real Estate,Real Estate,-18.0,0.0,18.0
2025-10-16,WFC,WELLS FARGO & COMPANY,Financials,Financials,62.0,68.0,6.0
2025-10-16,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,18.0,58.0,40.0
2025-10-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,93.0,41.0,-52.0
2025-10-16,WMT,WALMART INC.,Consumer Staples,Consumer Staples,33.0,36.0,3.0
2025-10-16,WRB,W. R. BERKLEY ,Financials,Financials,49.0,67.0,18.0
2025-10-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,19.0,69.0,50.0
2025-10-16,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,16.0,-39.0,-55.0
2025-10-16,WTW,WILLIS TOWERS WATSON,Financials,Financials,97.0,67.0,-30.0
2025-10-16,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,67.0,-4.0,-71.0
2025-10-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,57.0,35.0,-22.0
2025-10-16,XEL,XCEL ENERGY INC.,Utilities,Utilities,47.0,-15.0,-62.0
2025-10-16,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,24.0,-22.0,-46.0
2025-10-16,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,42.0,29.0,-13.0
2025-10-16,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,14.0,-2.0,-16.0
2025-10-16,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,30.0,-2.0,-32.0
2025-10-16,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,75.0,51.0,-24.0
2025-10-16,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,85.0,55.0,-30.0
2025-10-16,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,106.0,31.0,-75.0
2025-10-16,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-0.0,-0.0,0.0
2025-10-16,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,22.0,-8.0,-30.0
2025-10-16,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-57.0,-39.0,18.0
2025-10-16,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-1.0,-49.0,-48.0
2025-10-16,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,79.0,85.0,6.0
2025-10-16,XOM,EXXON MOBIL ,Energy,Energy,81.0,15.0,-66.0
2025-10-16,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,64.0,23.0,-41.0
2025-10-16,XYL,XYLEM INC.,Industrials,Industrials,32.0,50.0,18.0
2025-10-16,XYZ,"BLOCK, INC.",Financials,Financials,3.0,20.0,17.0
2025-10-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,91.0,55.0,-36.0
2025-10-16,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,10.0,0.0,-10.0
2025-10-16,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,6.0,23.0,17.0
2025-10-16,ZTS,ZOETIS INC.,Health Care,Health Care,-9.0,-36.0,-27.0
