Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
DUK,DUKE ENERGY ,Utilities,2025-09-30,39.0,50.0,-11.0
PCG,PG&E ,Utilities,2025-09-30,37.0,41.0,-4.0
AEE,AMEREN ,Utilities,2025-09-30,36.0,39.0,-3.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-30,33.0,63.0,-30.0
DTE,DTE ENERGY COMPANY,Utilities,2025-09-30,32.0,36.0,-4.0
ATO,ATMOS ENERGY ,Utilities,2025-09-30,30.0,40.0,-10.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-30,28.0,32.0,-4.0
FE,FIRSTENERGY CORP.,Utilities,2025-09-30,24.0,33.0,-9.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-30,24.0,21.0,3.0
LNT,ALLIANT ENERGY ,Utilities,2025-09-30,23.0,42.0,-19.0
EXC,EXELON ,Utilities,2025-09-30,20.0,32.0,-12.0
EVRG,"EVERGY, INC.",Utilities,2025-09-30,17.0,26.0,-9.0
CMS,CMS ENERGY ,Utilities,2025-09-30,14.0,29.0,-15.0
D,"DOMINION ENERGY, INC.",Utilities,2025-09-30,13.0,18.0,-5.0
SO,THE SOUTHERN COMPANY,Utilities,2025-09-30,11.0,14.0,-3.0
NRG,"NRG ENERGY, INC.",Utilities,2025-09-30,10.0,6.0,4.0
SRE,SEMPRA,Utilities,2025-09-30,9.0,11.0,-2.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-30,9.0,12.0,-3.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-30,5.0,-0.0,5.0
XEL,XCEL ENERGY INC.,Utilities,2025-09-30,2.0,6.0,-4.0
NI,NISOURCE INC.,Utilities,2025-09-30,-0.0,1.0,-1.0
ES,EVERSOURCE ENERGY,Utilities,2025-09-30,-7.0,-2.0,-5.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-30,-12.0,-21.0,9.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-30,-25.0,-6.0,-19.0
