Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
GEV,GE VERNOVA INC.,Utilities,2025-09-26,51.0,51.0,0.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-26,50.0,39.0,11.0
EVRG,"EVERGY, INC.",Utilities,2025-09-26,48.0,57.0,-9.0
D,"DOMINION ENERGY, INC.",Utilities,2025-09-26,48.0,61.0,-13.0
LNT,ALLIANT ENERGY ,Utilities,2025-09-26,45.0,51.0,-6.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-26,43.0,38.0,5.0
VST,VISTRA CORP.,Utilities,2025-09-26,34.0,32.0,2.0
DUK,DUKE ENERGY ,Utilities,2025-09-26,31.0,43.0,-12.0
EXC,EXELON ,Utilities,2025-09-26,29.0,34.0,-5.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-26,27.0,27.0,0.0
ES,EVERSOURCE ENERGY,Utilities,2025-09-26,26.0,35.0,-9.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-26,25.0,37.0,-12.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-26,24.0,24.0,0.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-26,10.0,15.0,-5.0
NI,NISOURCE INC.,Utilities,2025-09-26,2.0,-3.0,5.0
SO,THE SOUTHERN COMPANY,Utilities,2025-09-26,1.0,4.0,-3.0
NRG,"NRG ENERGY, INC.",Utilities,2025-09-26,-5.0,-2.0,-3.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-26,-7.0,-2.0,-5.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-26,-19.0,4.0,-23.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-26,-34.0,-33.0,-1.0
PCG,PG&E ,Utilities,2025-09-26,-40.0,-32.0,-8.0
EIX,EDISON INTERNATIONAL,Utilities,2025-09-26,-54.0,-54.0,0.0
